N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
004002,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"kakaunting diperensya.""","kakaunting diperensya."""
004070,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa katapusan.""","sa katapusan."""
004401,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang balat.,kanilang balat.
004607,NN.* VB.*,NNC_CCP VBTR_VBAF,impeksyong kumakain,impeksyong kumakain
004712,VB.* VB.*_PM.*,VBS_CCP VBW_PMP,kailangang maospital.,kailangang maospital.
004782,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang sakit,",pang sakit
004812,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mataong lugar,",mataong lugar
004816,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"maruming kapaligiran,",maruming kapaligiran
004817,VB.* RB.*_NN.*_PM.*,VBTR_CCP RBD_NNCA_PMP,kalimitang masisisi,kalimitang masisisi
004860,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang tahanan,",walang tahanan
005099,DT.* NN.*_NN.*_PM.*,DTC NNP_NNPA_PMP,Ang Tesoro,Ang Tesoro
005440,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"tatlong katao,",tatlong katao
005444,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang lalaki,",dalawang lalaki
005888,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang bagon,",isang bagon
006059,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Lunes,",Noong Lunes
006060,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Biyernes.,noong Biyernes.
006198,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Lunes,",Noong Lunes
006199,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Abril.""","ng Abril."""
006284,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang pagsisiyasat,",kanilang pagsisiyasat
006891,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,puspusang pwersa.,puspusang pwersa.
007559,PR.* VB.*_PM.*,PRSP_CCP VBTF_PMQ,iyong lalabanan?,iyong lalabanan?
007798,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2006.,noong 2006.
007894,PR.* NN.*_PM.*,PRI_CCP NNC_PMSC,isang palakol;,isang palakol;
008156,CC.* VB.*_PM.*_PM.*,CCA VBTF_PMP_PMS,"at mananalo.""","at mananalo."""
008159,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng bansa.""","ng bansa."""
008318,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,makapangyarihang bansa.,makapangyarihang bansa.
008470,CC.* VB.*,CCB VBTR_VBAF_CCP,Sobyet Unyon.,Sobyet Unyon.
008703,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang bansa.,dalawang bansa.
008789,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"maraming okasyon,",maraming okasyon
008887,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"biglaang pagpupulong,",biglaang pagpupulong
008940,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,"isang ""malaking","isang ""malaking"
008941,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"""malaking pagkakamali.""","""malaking pagkakamali."""
009167,LM VB.*_PM.*,LM VBTR_CCP_PMP,ay nangungunang.,ay nangungunang.
009391,JJ.* PR.*_PM.*,JJN_CCP PRI_PMS,tatlong iba't-ibang,tatlong iba't-ibang
009392,JJ.* PR.*_PM.*,JJN_CCP PRI_PMS,klase ng,klase ng
009655,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,"bansang sinilangan,",bansang sinilangan
009783,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"taong ito,",taong ito
009899,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
009900,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking gusali,pinakamalaking gusali
009907,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,punong lungsod.,punong lungsod.
009940,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"gawaing ito,",gawaing ito
010075,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"gawaing ito,",gawaing ito
010173,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa pinakamalaking
010174,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,artistikong gawain.,artistikong gawain.
010426,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong mundo,",buong mundo
010473,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMP,malikhaing pinangyarihan.,malikhaing pinangyarihan.
010526,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,Kristiyanong pananampalataya.,Kristiyanong pananampalataya.
010727,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang posisyon.,kanyang posisyon.
011050,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"sariling paniniwala.""","sariling paniniwala."""
011136,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kumpanya.""","ng kumpanya."""
011681,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"teolohikong implikasyon""","teolohikong implikasyon"""
011899,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga posibilidad.""","mga posibilidad."""
012079,PR.* JJ.*_PM.*,PRC_CCP JJD_PMS,at sinabi:,at sinabi:
012159,CC.* VB.*_PM.*_PM.*,CCB VBTR_PMP_PMS,"ng nasasakdal.""","ng nasasakdal."""
012463,VB.* RB.*_PM.*,VBOF RBI_CCP_PMS,"""est"" na","""est"" na"
012464,RB.*_PM.* FW_PM.*,RBI_CCP_PMS FW_PMS,na itinatag,na itinatag
012530,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1971,",noong 1971
012539,NN.*_PM.* RB.*,NNP_PMS RBW_CCP,"Pagtitipon"" noong","Pagtitipon"" noong"
012540,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1985.,noong 1985.
012598,CC.* PR.*_PM.*,CCT PRSP_CCP_PMS,sa kanyang,sa kanyang
012599,PR.*_PM.* NN.*_PM.*,PRSP_CCP_PMS NNC_PMS,"kanyang ""teknolohiya""","kanyang ""teknolohiya"""
012600,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1991.,noong 1991.
012801,CC.*_PM.* NN.*_PM.*_PM.*,CCT_PMS NNP_PMP_PMS,"sa ""Pagtitipon.""","sa ""Pagtitipon."""
013130,DT.* NN.*_PM.*,DTC NNC_CCP_PMS,Ang kursong,Ang kursong
013131,NN.*_PM.* NN.*_PM.*,NNC_CCP_PMS NNP_PMS,"kursong ""Pagtitipon""","kursong ""Pagtitipon"""
013266,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,paniniwalang panrelihiyon.,paniniwalang panrelihiyon.
013510,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Hunyo.,noong Hunyo.
013653,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga tauhan.""","mga tauhan."""
013801,CC.* NN.*_PM.*_PM.*,CCP NNP_PMP_PMS,"na Paghihirap.""","na Paghihirap."""
014605,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,naniniwalang boluntaryo.,naniniwalang boluntaryo.
014641,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"gawaing klerikal,",gawaing klerikal
014661,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kape.""","ng kape."""
014686,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kuso.""","ng kuso."""
014852,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga manggagawa.""","mga manggagawa."""
014983,CC.* VB.*_PM.*,CCB VBTR_VBAF_PMP,ng lumalabag.,ng lumalabag.
015067,PM.*_ NN.*,PMS_ NNP_CCP,Natagpuang hindi,Natagpuang hindi
015068,CC.* JJ.*,CCT JJCS_JJD_CCP,pinakamababang pasahod.,pinakamababang pasahod.
015182,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga pagsasanay.""","mga pagsasanay."""
015189,PR.* VB.*_PM.*,PRP_CCP VBTS_PMC,"nilang nilabag,",nilang nilabag
015288,JJ.* CC.*_PM.*,JJD_CCP CCB_PMC,"bagong kaanib,",bagong kaanib
015295,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga katulong.""","mga katulong."""
015845,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong parliyamentaryo.,bagong parliyamentaryo.
016120,NN.* FW_PM.*_PM.*,NNP FW_PMP_PMS,"Molotov cocktails.""","Molotov cocktails."""
016123,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Marso.,noong Marso.
016437,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,mapayapang pagpupuyat.,mapayapang pagpupuyat.
016825,LM VB.*_PM.*_PM.*,LM VBTR_PMP_PMS,"ay nagpoprotesta.""","ay nagpoprotesta."""
016928,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga tao.""","mga tao."""
017063,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
017346,NN.* VB.*_PM.*,NNC_CCP VBOF_PMP,salitang ginamit.,salitang ginamit.
017387,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
017388,PR.*_PM.* FW,PRI_CCP_PMS FW,"isang ""malabis","isang ""malabis"
017389,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga medya.""","mga medya."""
017503,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa lipi.""","sa lipi."""
017669,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng terorismo.""","ng terorismo."""
017753,JJ.* PR.*,JJCS_JJD PRP_CCP,pinakamahusay nilang,pinakamahusay nilang
017754,PR.* NN.*_PM.*,PRP_CCP NNC_PMC,"nilang manlalaro,",nilang manlalaro
018120,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang paglipat.,kanyang paglipat.
018204,CC.* PR.*_PM.*,CCA PRI_CCP_PMS,"at kalahating""","at kalahating"""
018205,PR.*_PM.* NN.*_PM.*,PRI_CCP_PMS NNC_PMSC,"kalahating"" manlalaro;","kalahating"" manlalaro;"
018259,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking tagahanga.,malaking tagahanga.
018818,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,asong sniffer.,asong sniffer.
018991,PR.* NN.*_PM.*,PRC_CCP NNC_PMC,"ganitong bagay,",ganitong bagay
019220,VB.* NN.*_PM.*,VBTS_CCP NNP_PMS,Nagbabagang Balita:,Nagbabagang Balita:
019979,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
020087,DT.* NN.*_NN.*,DTP NNP_CCP_NNPA,ni Demokratikong,ni Demokratikong
020247,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1997,",noong 1997
020405,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"katamtamang Republika,",katamtamang Republika
021072,LM VB.*_PM.*,LM VBTR_CCP_PMS,ay nangangailangang,ay nangangailangang
021073,VB.*_PM.* JJ.*,VBTR_CCP_PMS JJD,"nangangailangang ""malinis","nangangailangang ""malinis"
021100,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa batas.""","sa batas."""
021256,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,usapang pampulitikal.,usapang pampulitikal.
021392,DT.* JJ.*,DTC JJCS_JJD_CCP,ang napakalaking,ang napakalaking
021393,JJ.* NN.*,JJCS_JJD_CCP NNP_CCP,napakalaking Antarktikang,napakalaking Antarktikang
021423,CC.* JJ.*,CCT JJCS_JJD_CCP,sa napakadaling,sa napakadaling
021424,JJ.* NN.*_PM.*,JJCS_JJD_CCP NNC_PMP,napakadaling panahon.,napakadaling panahon.
021490,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
021491,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking istante,pinakamalaking istante
021588,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
021999,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,nakaraang Marso.,nakaraang Marso.
022112,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"pangkalahatang halalan,",pangkalahatang halalan
022164,PR.* VB.*_PM.*,PRS_CCP VBOF_PMP,siyang itiwalag.,siyang itiwalag.
022234,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,konserbatibong patakaran.,konserbatibong patakaran.
022553,PR.* VB.*_PM.*,PRSP_CCP VBW_PMC,"kaniyang paghagis,",kaniyang paghagis
022566,PR.* VB.*_PM.*,PRS_CCP VBTR_VBAF_PMP,siyang tumitira.,siyang tumitira.
022582,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2004.,noong 2004.
022620,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"nakaraang panahon,",nakaraang panahon
022645,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang problema.,walang problema.
023253,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kaniyang pagsasalita,",kaniyang pagsasalita
023255,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na termino.""","na termino."""
023260,NN.* VB.*_PM.*_PM.*,NNC_CCP VBAF_PMP_PMS,"karapatang bumoto.""","karapatang bumoto."""
023440,CC.* NN.*_NN.*_PM.*,CCB NNP_NNPA_PMP,ng Apple,ng Apple
023454,VB.*_PM.* PR.*,VBW_PMS PRI_CCP,"maging ""isang","maging ""isang"
023551,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"henerasyong iPod,",henerasyong iPod
023674,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pantalong maong.,pantalong maong.
023772,NN.* RB.*_PM.*_PM.*,NNC RBW_PMP_PMS,"kasaysayan ngayon.""","kasaysayan ngayon."""
024400,NN.* VB.*_PM.*,NNC_CCP VBTR_PMC,"bilyong naniningarilyo,",bilyong naniningarilyo
024725,DT.* VB.*,DTC VBTR_VBAF_CCP,ang lumalaking,ang lumalaking
024726,VB.* NN.*,VBTR_VBAF_CCP NNC,lumalaking banta,lumalaking banta
024885,LM JJ.*,LM JJCS_JJD_CCP,paraan upang,paraan upang
024886,JJ.* NN.*,JJCS_JJD_CCP NNC,upang bawasan,upang bawasan
025263,CC.* NN.*_PM.*,CCB_CCP NNC_PMP,kasamang litrato.,kasamang litrato.
025308,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"patutunguhang bansa,",patutunguhang bansa
025543,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1999,",taong 1999
025610,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,kasalukuyang kasunduan.,kasalukuyang kasunduan.
025724,NN.* VB.*,NNC_CCP VBTR_VBAF,puwersang lumalaki,puwersang lumalaki
025857,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,kasunduang ito.,kasunduang ito.
026000,DT.* JJ.*,DTCP JJCS_JJD_CCP,mga pinakamalalaking,mga pinakamalalaking
026001,JJ.* RB.*,JJCS_JJD_CCP RBF,pinakamalalaking di-lumagda,pinakamalalaking di-lumagda
026400,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,ikalawang istrayk.,ikalawang istrayk.
026599,JJ.* NN.*,JJCS_JJD_CCP NNC,ng mga,ng mga
026788,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kamunduhang komunidad,",kamunduhang komunidad
026933,VB.* VB.*,VBH VBTR_VBAF_CCP,may lumalaking,may lumalaking
026934,VB.* NN.*,VBTR_VBAF_CCP NNC,lumalaking kalagayan,lumalaking kalagayan
027348,PR.* NN.*_PM.*,PRI_CCP NNP_PMP,buong Disyembre.,buong Disyembre.
027577,CC.*_PM.* JJ.*_PM.*_PM.*,CCP_PMS JJD_PMP_PMS,"na ""pambihira.""","na ""pambihira."""
027578,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,protektadong pagtatalik.,protektadong pagtatalik.
027715,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,resetang gamot.,resetang gamot.
028447,VB.* VB.*_PM.*,VBTS_CCP VBOF_PMS,natuklasang sinira,natuklasang sinira
028826,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mababang pagdadahilan,",mababang pagdadahilan
028897,JJ.*_PM.* JJ.*,JJC_CCP_PMS JJD,"parehong ""potensyal","parehong ""potensyal"
028898,JJ.* VB.*,JJD_CCP VBTR_VBAF,nakababatang gumagamit,nakababatang gumagamit
029154,PR.* VB.*,PRP_CCP VBTR_VBAF,silang humaharap,silang humaharap
029308,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang ina,",kanyang ina
030116,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2007,",noong 2007
030287,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1932,",noong 1932
030342,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2008,",noong 2008
030414,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"pagkapanalong ito,",pagkapanalong ito
030751,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
030752,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagtaas,pinakamalaking pagtaas
030753,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,limang buwan.,limang buwan.
030986,CC.* NN.*_NN.*_PM.*,CCT NNP_NNPA_PMP,sa Citigroup,sa Citigroup
031059,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Setyembre.,noong Setyembre.
031134,CC.* NN.*_NN.*_PM.*,CCB NNP_NNPA_PMP,ng America,ng America
031166,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,kasalukuyang taon.,kasalukuyang taon.
031522,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang sarili,",kanyang sarili
031576,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang yunit.,kanyang yunit.
031609,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"panahong ito,",panahong ito
031714,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang uri.,kanyang uri.
031813,CC.*_PM.* VB.*,CCT_PMS VBN_CCP,sa 'walang,sa 'walang
032116,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malalaking pulong,",malalaking pulong
032171,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,oposisyong pampulitika.,oposisyong pampulitika.
032495,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking problema.,malaking problema.
032714,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,pangyayaring ito.,pangyayaring ito.
033067,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"sandaling iyon,",sandaling iyon
033095,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang buhay.,kanyang buhay.
033430,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kalahating taon,",kalahating taon
033465,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pambansang koponan,",pambansang koponan
033550,RB.* VB.*_PM.*,RBD_CCP VBAF_PMC,"kayang magmaneho,",kayang magmaneho
033760,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang bisikleta.,kanyang bisikleta.
033944,PR.* VB.*_PM.*,PRO_CCP VBW_PMS,"itong maibalik""","itong maibalik"""
033945,CC.* JJ.*_PM.*_PM.*,CCP JJCS_JJD_PMP_PMS,"na napakahalaga.""","na napakahalaga."""
034295,VB.* JJ.*_PM.*,VBTR_CCP JJD_PMC,"nananatiling sarado,",nananatiling sarado
034567,CC.* JJ.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
034568,JJ.* VB.*,JJCS_JJD_CCP VBTR_VBAF,napakaraming gumagamit,napakaraming gumagamit
034680,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,telebisyong panghimpapawid.,telebisyong panghimpapawid.
034757,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,bilang isang,bilang isang
034758,PR.*_PM.* NN.*,PRI_CCP_PMS NNP_CCP,isang 'Saradong,isang 'Saradong
034759,NN.* NN.*_PM.*_PM.*,NNP_CCP NNP_PMS_PMP,'Saradong Lugar'.,'Saradong Lugar'.
035263,JJ.* NN.*_PM.*,JJD_CCP NNC_PMSC,dramatikong anyo;,dramatikong anyo;
035887,NN.* VB.*_PM.*,NNC_CCP VBW_PMP,pagtangkang magpakamatay.,pagtangkang magpakamatay.
035964,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,unang pagkakataon.,unang pagkakataon.
036103,VB.* JJ.*,VBH JJCS_JJD_CCP,may pinakamalaking,may pinakamalaking
036104,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagagawa,pinakamalaking tagagawa
036105,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong mundo,",buong mundo
036232,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang pamamahala,",kanilang pamamahala
036309,DT.* JJ.*,DTC JJCS_JJD_CCP,ang napakalaking,ang napakalaking
036310,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
036564,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kanlurang baybayin.,kanlurang baybayin.
036614,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang sasakyan.,kanyang sasakyan.
036891,DT.* VB.*_PM.*,DTCP VBTR_VBAF_PMC,"mga umaakyat,",mga umaakyat
038314,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1975.,noong 1975.
038374,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
038652,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"ibang bahagi,",ibang bahagi
038998,PR.* FW_PM.*,PRI_CCP FW_PMP,ibang software.,ibang software.
039126,LM VB.*_PM.*,LM VBTS_CCP_PMS,ay idiniklarang,ay idiniklarang
039127,VB.*_PM.* NN.*,VBTS_CCP_PMS NNC,idiniklarang 'kodigo,idiniklarang 'kodigo
039209,DT.*_PM.* JJ.*,DTC_PMS JJD_CCP,"Ang ""pulang","Ang ""pulang"
039210,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"""pulang kodigo""","""pulang kodigo"""
039379,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,porensikong pagsisiyasat.,porensikong pagsisiyasat.
039527,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,sa isang,sa isang
039528,PR.*_PM.* JJ.*_PM.*,PRI_CCP_PMS JJD_CCP_PMS,"isang ""maselang""","isang ""maselang"""
039529,JJ.*_PM.* NN.*,JJD_CCP_PMS NNC,"""maselang"" pagsusuri","""maselang"" pagsusuri"
039635,CC.* JJ.*_PM.*,CCT JJCS_JJD_PMC,"bilang napakahirap,",bilang napakahirap
039640,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming alikabok.,maraming alikabok.
039817,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,gawang bahay.,gawang bahay.
039861,DT.* VB.*_PM.*,DTCP VBTR_VBRF_PMP,mga pinaghihinalaan.,mga pinaghihinalaan.
039970,NN.* RB.*_PM.*_PM.*,NNC RBW_PMP_PMS,"piraso ngayon.""","piraso ngayon."""
040098,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,anumang bagay.,anumang bagay.
040447,NN.* JJ.*_PM.*_PM.*,NNC_CCP JJD_PMP_PMS,"layuning pangmilitar.""","layuning pangmilitar."""
040468,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"hilagang probinsiya,",hilagang probinsiya
040780,PR.* VB.*,PRI_CCP VBTR_VBAF,Isang tumutulong,Isang tumutulong
040812,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,Kristiyanong Tulong.,Kristiyanong Tulong.
040970,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1991.,noong 1991.
041008,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga mangangalakal.""","mga mangangalakal."""
041280,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,sa isang,sa isang
