Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200014,VB.*_CC.* VB.*_VB.*,,4,"['020086', '023008', '257970', '278412']"
200015,PR.*_CC.* VB.*_VB.*,,18,"['020847', '081609', '201238', '209553', '224258', '237333', '247328', '288015', '294815', '322775', '322643', '322591', '362125', '371179', '376122', '376531', '377887', '418192']"
200016,RB.* JJ.*_JJ.*_CC.*,,2,"['021270', '229258']"
200017,PR.*_CC.* JJ.*_JJ.*_CC.*,,9,"['021650', '115981', '174206', '211293', '304677', '357285', '374932', '405823', '414805']"
200018,JJ.*_CC.* JJ.*_JJ.*,,3,"['022627', '101891', '277170']"
200019,JJ.*_JJ.*_CC.* FW,,2,"['023007', '176480']"
200020,VB.* JJ.*_JJ.*_CC.*,,11,"['023050', '033372', '039217', '153486', '171895', '180465', '219344', '229465', '296882', '354182', '421627']"
200021,RB.*_CC.* VB.*_VB.*,,22,"['031825', '037120', '053673', '059893', '070520', '102364', '123732', '135626', '193785', '255259', '291534', '292604', '298425', '312080', '319626', '320550', '325125', '346244', '353497', '375892', '396444', '407407']"
200022,JJ.*_JJ.*_CC.* NN.*_CC.*,,6,"['039159', '118674', '144216', '200214', '254831', '421628']"
200023,PR.*_CC.* JJ.*_JJ.*,,5,"['048883', '101778', '243943', '348655', '425449']"
200024,JJ.*_JJ.*_CC.* VB.*,,7,"['049978', '090222', '106162', '106483', '179110', '274793', '421821']"
200025,LM JJ.*_JJ.*_CC.*,,2,"['050376', '204140']"
200026,PM.* JJ.*_JJ.*_CC.*,,4,"['058824', '270674', '285091', '308357']"
200027,JJ.*_JJ.*_CC.* RB.*,,3,"['068583', '146303', '205321']"
200028,JJ.*_JJ.*_CC.* DT.*,,5,"['068609', '082895', '114517', '304678', '354183']"
200029,LM VB.*_VB.*_CC.*,,3,"['069164', '265622', '388586']"
200030,NN.*_CC.* VB.*_VB.*_CC.*,,2,"['138186', '375456']"
200031,CC.*_CC.* VB.*_VB.*,,2,"['142493', '340675']"
200032,VB.*_VB.*_CC.* JJ.*_CC.*,,2,"['146670', '238372']"
200033,JJ.*_JJ.* PR.*_CC.*,,2,"['196359', '358395']"
200034,RB.*_CC.* JJ.*_JJ.*,,2,"['211026', '383265']"
200035,JJ.*_JJ.*_CC.* VB.*_VB.*,,3,"['217748', '234254', '368018']"
200036,VB.*_VB.*_CC.* VB.*,,4,"['265623', '266607', '388587', '416556']"
200037,,JJN_CCP JJCS_JJD_CCP,6,"['007310', '008030', '049977', '106161', '175746', '176479']"
200038,,JJCS_JJD_CCP NNC,102,"['007311', '008031', '009652', '003533', '014063', '020797', '021271', '031470', '033373', '039182', '039218', '042371', '050377', '058825', '060888', '066884', '072725', '084284', '086593', '094816', '094880', '101061', '104393', '109839', '113404', '115982', '118539', '125659', '130686', '140381', '140468', '144262', '145080', '149618', '149719', '152600', '152906', '153487', '153681', '156501', '174207', '175747', '179178', '180466', '186443', '200258', '200400', '204141', '205766', '211294', '213820', '219345', '219540', '229297', '229259', '229569', '229466', '233394', '233616', '242241', '245226', '245997', '248550', '262262', '267645', '270297', '273700', '277573', '285092', '290839', '296805', '296883', '296973', '308358', '329639', '332119', '333000', '337700', '339332', '341335', '344013', '345654', '348285', '348605', '351147', '351552', '357286', '363672', '363680', '368020', '368953', '374933', '385099', '389452', '392933', '396075', '405824', '413497', '414806', '419154', '424988', '427639']"
200039,,CCT VBTR_VBAF_CCP,4,"['000461', '155294', '156696', '238371']"
200040,,CCB JJCS_JJD_CCP,14,"['003532', '020796', '114516', '140380', '152905', '179632', '217747', '262261', '274045', '326642', '339331', '348604', '351146', '396074']"
200041,,DTCP VBTR_VBRF_CCP,7,"['010761', '146614', '146669', '253031', '266606', '323118', '393223']"
200042,,VBTR_VBRF_CCP JJD,4,"['010762', '070522', '374956', '375457']"
200043,,NNC_CCP VBTR_VBAF,19,"['012842', '028318', '115983', '115980', '181169', '202228', '204934', '225698', '228242', '233576', '245126', '246662', '264076', '272872', '316541', '354181', '356865', '421468', '423328']"
200044,,VBTR_CCP JJCS_JJD_CCP,2,"['014062', '296804']"
200045,,DTCP JJCS_JJD_CCP,10,"['018506', '068608', '072724', '086592', '090216', '106482', '113403', '145079', '205320', '351551']"
200046,,PRI_CCP JJCS_JJD_CCP,4,"['021650', '211293', '357285', '414805']"
200047,,JJN_CCP JJCS_JJD,3,"['022627', '101891', '277170']"
200048,,DTC JJCS_JJD_CCP,40,"['023006', '039158', '039181', '060887', '066883', '090221', '094879', '109838', '115187', '118673', '125658', '144261', '146302', '149617', '152599', '153680', '154719', '179177', '186442', '200213', '200399', '213819', '219539', '233393', '234253', '242240', '245996', '297597', '329638', '332118', '341334', '344012', '348284', '363671', '363679', '368952', '392932', '419153', '421820', '424987']"
200049,,JJCS_JJD_CCP FW,2,"['023007', '176480']"
200050,,VBTS_CCP VBTR_VBAF,3,"['023008', '257970', '278412']"
200051,,VBH JJCS_JJD_CCP,9,"['023050', '033372', '039217', '171895', '180465', '219344', '229465', '354182', '421627']"
200052,,CCB VBTR_VBAF_CCP,3,"['029215', '126164', '184988']"
200053,,CCT JJCS_JJD_CCP,30,"['031469', '068582', '082894', '084283', '094815', '101060', '130685', '140467', '173507', '186937', '193360', '200257', '229568', '233524', '248549', '249664', '267644', '270296', '290838', '296344', '332999', '337699', '368017', '368019', '385097', '385098', '389451', '400701', '413496', '427638']"
200054,,RBD_CCP VBTR_VBAF,8,"['031825', '037120', '059893', '123732', '193785', '292604', '319626', '353497']"
200055,,VBTR_VBAF RBL_CCP,2,"['033582', '370210']"
200056,,JJCS_JJD_CCP NNC_CCP,5,"['039159', '118674', '144216', '254831', '421628']"
200057,,JJCS_JJD_CCP VBTS,5,"['049978', '090222', '179110', '274793', '421821']"
200058,,LM JJCS_JJD_CCP,2,"['050376', '204140']"
200059,,RBD_CCP VBTS_VBAF,3,"['053673', '070520', '135626']"
200060,,PMS JJCS_JJD_CCP,4,"['058824', '270674', '285091', '308357']"
200061,,JJCS_JJD_CCP DTCP,5,"['068609', '082895', '114517', '304678', '354183']"
200062,,LM VBTR_VBAF_CCP,2,"['069164', '265622']"
200063,,PRI_CCP VBTR_VBAF,7,"['081609', '224258', '288015', '294815', '376122', '376531', '377887']"
200064,,DTC VBTR_VBAF_CCP,4,"['083486', '175550', '203841', '416555']"
200065,,VBTR_VBAF_CCP NNC,10,"['083487', '087338', '114567', '126165', '138187', '155295', '156697', '203842', '205842', '260158']"
200066,,JJCS_JJD_CCP VBTR,2,"['106162', '106483']"
200067,,JJD_CCP VBTR_VBAF,5,"['121654', '125360', '209296', '361576', '424293']"
200068,,CCB_CCP VBTR_VBAF,2,"['142493', '340675']"
200069,,CCA JJCS_JJD_CCP,3,"['144215', '273699', '296972']"
200070,,VBTR_VBRF_CCP NNC,3,"['146615', '253032', '393224']"
200071,,PRO_CCP JJCS_JJD_CCP,2,"['174206', '374932']"
200072,,JJCS_JJD_CCP NNP,2,"['179633', '249665']"
200073,,PRS_CCP VBTR_VBAF,4,"['201238', '237333', '362125', '371179']"
200074,,JJCS_JJD_CCP VBTR_VBRF,2,"['234254', '368018']"
200075,,PRQ_CCP JJCS_JJD,2,"['243943', '348655']"
200076,,PRSP_CCP VBTR_VBRF,5,"['247328', '322775', '322643', '322591', '418192']"
200077,,RBW_CCP VBTR_VBAF,4,"['298425', '312080', '320550', '346244']"
200078,,RBI_CCP VBTR_VBAF,2,"['375892', '396444']"
