Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200011,VB.* PR.*_PM.*,,24,"['002939', '056575', '090883', '094545', '113145', '204524', '216614', '234568', '283601', '355861', '357098', '357629', '449843', '497116', '514585', '521333', '531657', '535442', '548975', '599186', '612339', '667433', '683399', '750344']"
200012,CC.* JJ.*,,65,"['002940', '017987', '027286', '058272', '070934', '080299', '086178', '110479', '118753', '118954', '147875', '154223', '160568', '165418', '171191', '185996', '193591', '197545', '208676', '209911', '220108', '225328', '227836', '245148', '250316', '250993', '278239', '283423', '287761', '289023', '297080', '299748', '329121', '329166', '332747', '339022', '342826', '372243', '375515', '394224', '411642', '439540', '453404', '463400', '470021', '491530', '492782', '508181', '515380', '544856', '548702', '561369', '575806', '592628', '608908', '619582', '638148', '643889', '654709', '678420', '699729', '712087', '770945', '781183', '790445']"
200013,JJ.* NN.*,,182,"['002941', '006265', '007026', '008578', '017988', '018445', '027287', '028989', '034434', '034487', '034510', '037415', '045125', '052083', '054039', '057637', '061160', '073809', '080300', '080379', '086179', '088285', '097054', '099054', '099260', '105537', '110480', '118754', '118955', '122807', '127098', '127351', '130189', '130965', '131092', '134059', '148614', '150308', '153711', '154224', '160295', '171161', '171259', '174799', '176512', '180483', '182977', '187533', '193373', '193385', '193592', '197536', '197907', '208677', '209912', '214806', '220109', '225329', '227837', '232544', '245149', '250802', '250954', '250994', '282609', '283424', '287762', '289024', '291014', '296881', '297081', '299749', '300095', '309972', '310034', '314864', '329122', '332748', '336144', '339023', '347501', '353581', '357721', '359611', '362091', '372244', '372577', '375516', '376579', '377497', '377719', '378516', '383455', '391698', '394225', '408427', '410783', '411643', '420315', '422476', '439289', '439291', '439541', '441094', '441577', '447831', '449637', '453405', '468803', '469096', '470022', '470073', '481069', '491531', '495420', '499631', '499632', '503583', '508182', '515381', '531146', '534267', '544857', '545649', '547712', '548703', '553339', '559650', '561370', '572293', '572988', '575280', '575807', '582186', '592629', '608909', '609304', '615349', '619583', '619679', '630749', '632165', '638149', '638715', '643890', '646001', '648769', '653331', '659009', '661613', '667624', '672533', '678421', '679625', '683481', '691638', '701744', '712088', '718268', '720366', '728091', '729100', '729971', '736561', '736700', '738694', '740079', '740221', '742756', '746095', '746920', '749960', '753182', '762119', '762695', '765649', '768218', '769021', '770946', '778129', '781184', '790446']"
200014,LM_PM.* VB.*,,12,"['003233', '157608', '210899', '219956', '290205', '368863', '374254', '412647', '452537', '466712', '516169', '539663']"
200015,VB.* NN.*_PM.*_PM.*,,21,"['003234', '032820', '074590', '157609', '178262', '228858', '365598', '382927', '450926', '451662', '564386', '566694', '625739', '628744', '631622', '659812', '666434', '668955', '678031', '732864', '769982']"
200016,RB.* VB.*_PM.*,,61,"['003753', '036578', '052920', '063563', '075729', '082048', '112072', '112185', '138445', '139776', '146210', '184979', '235326', '279145', '283668', '301753', '302284', '303139', '320724', '323232', '330704', '339383', '341948', '342398', '346442', '346476', '347273', '365405', '387303', '415595', '432029', '438102', '442159', '447706', '452294', '479269', '500807', '501480', '522847', '561625', '568067', '579747', '591166', '608065', '610269', '613243', '628052', '646312', '663919', '666342', '686986', '693863', '697932', '711559', '712764', '725119', '759327', '760639', '761078', '777553', '786078']"
200017,PR.* VB.*,,39,"['004918', '018047', '069640', '179592', '189854', '199867', '207559', '242387', '248916', '308425', '317109', '320877', '321363', '356731', '380272', '398697', '417701', '418515', '449569', '453319', '454229', '471660', '497842', '515969', '517051', '522335', '523719', '529203', '597144', '675299', '675622', '680165', '681313', '681314', '685898', '687499', '737409', '749002', '749776']"
200018,CC.*_PM.* RB.*_PM.*_PM.*,,2,"['006186', '238955']"
200019,JJ.* JJ.*,,17,"['006264', '007025', '019736', '044868', '086923', '090128', '150307', '150840', '250317', '371857', '411993', '531145', '701745', '720365', '729970', '736560', '745950']"
200020,PR.* VB.*_PM.*,,70,"['007470', '011696', '016706', '019796', '021800', '028237', '055044', '063197', '077817', '099610', '109560', '118291', '122595', '124193', '130670', '134835', '143598', '152804', '157954', '161126', '165539', '171930', '172319', '172332', '185373', '203700', '208484', '212154', '229370', '235297', '235301', '235308', '242443', '255052', '274485', '310668', '322506', '341192', '348723', '355394', '397482', '418410', '428045', '430089', '453361', '494725', '495709', '504639', '529126', '530357', '543042', '558710', '569637', '595329', '618566', '636793', '638610', '645155', '661225', '674356', '717473', '725909', '726118', '731124', '738091', '738479', '749477', '754184', '758884', '768135']"
200021,DT.* NN.*_PM.*_PM.*,,72,"['008090', '040845', '050549', '084384', '092153', '099055', '101043', '108216', '127473', '129778', '135156', '135253', '135955', '139418', '162555', '164091', '165202', '165532', '167616', '190082', '208133', '219957', '225833', '250147', '252050', '260457', '267698', '274671', '282239', '344381', '352736', '355646', '356881', '361775', '376172', '376403', '386537', '392415', '419087', '422235', '431724', '436218', '461997', '466713', '466778', '475842', '479812', '516635', '526716', '528163', '530359', '550142', '557402', '567947', '590479', '591986', '598973', '620090', '625035', '647247', '659396', '659867', '668531', '672905', '679339', '679341', '700782', '702706', '707016', '710818', '758197', '772103']"
200022,DT.* VB.*,,16,"['009765', '059526', '071820', '095996', '124242', '124562', '150137', '174638', '212891', '224329', '275039', '336439', '355312', '437571', '438501', '603183']"
200023,VB.* JJ.*,,24,"['009766', '020212', '028988', '034509', '059527', '124563', '130964', '146591', '187532', '193384', '250801', '250953', '294093', '359610', '391697', '408426', '437572', '481068', '519903', '547711', '610185', '617963', '646000', '765256']"
200024,RB.* CD.*_PM.*,,176,"['009870', '010613', '011175', '013826', '014172', '014191', '014621', '014624', '014692', '016789', '027890', '031334', '035580', '043192', '046450', '046787', '053216', '055579', '057954', '073493', '082771', '085501', '088286', '090180', '095075', '095566', '099165', '112526', '112591', '112887', '121687', '131227', '135502', '141150', '145787', '148708', '148843', '154364', '158193', '162866', '162876', '162936', '172348', '182115', '182330', '187996', '190044', '191951', '203139', '203201', '220886', '221825', '226731', '226794', '240576', '251584', '251912', '255308', '260832', '276962', '282046', '282898', '285121', '286519', '295080', '295787', '298295', '301217', '301296', '301349', '308426', '308462', '319200', '319884', '321395', '323858', '325265', '330542', '348112', '349523', '353538', '353853', '355057', '355066', '359089', '362017', '362871', '365349', '372293', '379358', '384486', '385987', '386144', '386165', '392717', '403038', '405083', '407951', '409650', '427216', '427245', '427273', '428310', '437716', '441090', '450229', '470402', '471282', '473801', '478358', '486761', '493413', '499882', '500648', '506435', '512550', '529194', '529314', '532676', '532936', '535292', '545698', '545928', '550856', '552580', '552590', '552615', '553438', '582024', '582465', '582705', '585899', '589011', '589076', '591659', '595798', '596451', '597657', '598667', '609977', '613828', '615847', '629142', '629760', '635279', '643291', '643756', '644518', '646600', '647998', '649044', '649790', '650934', '655742', '657721', '664523', '664548', '665374', '694117', '696190', '696196', '696222', '697649', '702113', '716613', '724067', '728998', '743215', '743565', '746561', '746801', '749696', '751272', '771061', '789410', '789718']"
200025,CC.* NN.*_PM.*_PM.*,,219,"['010520', '013937', '015886', '016252', '016346', '020329', '024139', '024870', '026030', '027723', '048574', '051998', '052185', '055398', '064053', '067646', '072663', '075931', '088296', '089857', '090641', '094594', '107885', '108272', '109650', '114678', '115235', '119197', '119655', '125440', '125534', '128418', '131511', '135206', '136935', '140048', '140542', '140588', '143900', '146211', '149826', '149909', '154785', '158554', '162330', '164239', '165036', '167837', '170868', '190562', '194546', '195127', '203023', '203250', '207766', '210791', '211529', '211735', '214049', '221092', '225481', '226822', '231563', '236390', '242160', '242892', '247189', '254849', '255083', '257672', '266252', '268034', '268916', '269125', '271891', '274404', '284659', '286414', '293836', '293909', '301180', '301691', '302246', '308610', '309855', '314679', '327869', '331032', '334197', '338520', '352609', '353218', '357631', '368944', '369859', '376203', '376299', '376432', '376580', '376689', '376840', '377044', '377259', '377459', '390837', '394010', '395760', '401126', '401370', '406658', '413093', '413334', '418317', '418738', '421303', '421996', '422224', '422862', '423288', '423343', '423452', '424095', '424172', '432312', '446328', '447876', '448214', '448407', '450897', '463152', '467098', '471676', '471912', '475473', '476189', '476370', '476395', '479903', '480759', '484692', '490213', '490371', '492209', '499598', '500095', '500175', '501281', '502536', '508037', '511046', '513561', '516009', '519470', '521335', '521377', '530121', '531336', '541645', '542165', '542278', '546492', '551124', '551473', '557622', '563851', '568069', '578198', '580163', '584451', '587789', '588548', '590933', '599062', '605375', '607791', '608128', '608506', '612341', '614334', '619933', '622270', '632360', '632445', '636367', '638253', '645739', '650093', '653658', '654086', '659688', '660273', '665429', '668780', '669484', '679297', '686849', '694837', '696597', '702029', '706542', '717364', '719854', '723661', '726274', '728843', '738953', '753751', '757487', '758296', '764432', '766014', '771228', '773107', '781660', '783807', '784177', '785023', '786627', '787966']"
200026,NN.* CD.*_PM.*,,48,"['010991', '013896', '018335', '042911', '045523', '084635', '086218', '086387', '086953', '120109', '127099', '133138', '134669', '175456', '217009', '284905', '331767', '353804', '360231', '378526', '393352', '393436', '457841', '459639', '463233', '467832', '509289', '561555', '566956', '567356', '592241', '595680', '597510', '635825', '635828', '651269', '651276', '713484', '729284', '733194', '733248', '742593', '743175', '747459', '752516', '762625', '766997', '789281']"
200027,NN.* VB.*,,30,"['011512', '024346', '077318', '097052', '116536', '155322', '175637', '191021', '197702', '207040', '221727', '269313', '320201', '360591', '365445', '382482', '413384', '464163', '499753', '520459', '525201', '527376', '539772', '564013', '570366', '571037', '661968', '711853', '780026', '789436']"
200028,CC.*_PM.* PR.*,,6,"['012516', '058889', '101788', '608505', '666752', '785431']"
200029,VB.* VB.*_PM.*_PM.*,,6,"['014494', '138662', '293289', '540523', '613174', '707230']"
200030,DT.* JJ.*,,99,"['015682', '020109', '034433', '034486', '054038', '057636', '058448', '061159', '073808', '076860', '076896', '080378', '096265', '099259', '105536', '122806', '127097', '130188', '131091', '132173', '153710', '160294', '171160', '171258', '175913', '182976', '197535', '251536', '282608', '291013', '296880', '300094', '309971', '310033', '314863', '336143', '357720', '359763', '362090', '372576', '376578', '377718', '383454', '385603', '410782', '411760', '420314', '421027', '439288', '439290', '441576', '441786', '447830', '449636', '467561', '468802', '470072', '495419', '497114', '503582', '534266', '545648', '553338', '572987', '575279', '609303', '618584', '619678', '626722', '638714', '648768', '650233', '661612', '672532', '677740', '679624', '679674', '681218', '683480', '701743', '718267', '728090', '729099', '736699', '738693', '740078', '746919', '749959', '752445', '753043', '753181', '762118', '762694', '765648', '768217', '769020', '778128', '783806', '784098']"
200031,VB.*_PM.* VB.*,,9,"['015885', '024261', '198859', '213619', '237795', '511045', '550761', '677423', '702252']"
200032,PM.*_ RB.*,,4,"['016318', '062006', '322682', '551066']"
200033,RB.*_PM.* PR.*,,2,"['016705', '671169']"
200034,VB.* VB.*,,18,"['017289', '020111', '176846', '223240', '224330', '233280', '379567', '460001', '538817', '548628', '564178', '610346', '617181', '640362', '675300', '677699', '737410', '772441']"
200035,RB.* JJ.*_PM.*,,13,"['017676', '083588', '294055', '296275', '349996', '402680', '438842', '498771', '652326', '717895', '718974', '731533', '766945']"
200036,PR.* VB.*_PM.*_PM.*,,22,"['017716', '064536', '142245', '205424', '212098', '223453', '272054', '274527', '326153', '377187', '404559', '435781', '436181', '481054', '491307', '555291', '581864', '619986', '619989', '672848', '721035', '739982']"
