Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200011,NN.* VB.*_PM.*,,41,"['002762', '009655', '017346', '024400', '035887', '043185', '053938', '084637', '085373', '087439', '121756', '159113', '167139', '195496', '246686', '266649', '285859', '293622', '321995', '350334', '396287', '418083', '419071', '459276', '463260', '464289', '473233', '495254', '522429', '543852', '544720', '547296', '554739', '574432', '588496', '607549', '611000', '626616', '683026', '715952', '723415']"
200012,DT.* JJ.*,,86,"['002871', '009899', '021392', '021490', '026000', '030751', '036309', '049804', '059702', '104714', '134042', '142863', '145636', '148580', '151794', '159355', '159417', '163924', '183424', '204126', '206067', '208348', '219288', '223355', '224495', '226020', '227903', '262718', '263444', '280839', '280841', '283128', '283338', '289293', '291137', '302527', '305412', '306810', '308279', '335291', '376878', '395555', '413285', '413679', '416183', '451048', '460789', '471324', '478576', '481787', '483252', '503324', '507999', '509884', '509934', '511702', '513293', '525483', '555025', '561954', '566091', '571716', '574942', '577429', '578029', '578167', '588771', '591355', '592158', '605213', '605504', '622178', '639423', '650945', '652508', '654528', '665768', '678785', '684010', '685870', '687652', '690448', '694467', '700022', '701640', '710275']"
200013,JJ.* NN.*,,147,"['002872', '003385', '009900', '021393', '021491', '024886', '026599', '030752', '036104', '036310', '045417', '045642', '045654', '045861', '049805', '050176', '059138', '059703', '061987', '063222', '068333', '075536', '080757', '082795', '086226', '089908', '102109', '134043', '134858', '139264', '140874', '142864', '145637', '148581', '148781', '151449', '151795', '159356', '159418', '163925', '179997', '183425', '193703', '200421', '204127', '205915', '208349', '218956', '219289', '222293', '223356', '224274', '224496', '226021', '233202', '235422', '252274', '262719', '264620', '280840', '280842', '281092', '282646', '283129', '289294', '291138', '293260', '302528', '306811', '307302', '308229', '308280', '320635', '330915', '335292', '341351', '341352', '348737', '355861', '373758', '376879', '387802', '388126', '388602', '390304', '391430', '395556', '402913', '413286', '413680', '416184', '416711', '428949', '437109', '444428', '448211', '464755', '470704', '471325', '476274', '478342', '481788', '483584', '487292', '498735', '503325', '508680', '509885', '513294', '521296', '525484', '541523', '549878', '555026', '555897', '561816', '561955', '566092', '566234', '567820', '570892', '571717', '574943', '578168', '588772', '591356', '592159', '602823', '606181', '615682', '622179', '639424', '658467', '665769', '678786', '682645', '684011', '687653', '690449', '700023', '707761', '710276', '710922', '715073', '718666', '727844', '728202']"
200014,VB.* NN.*_PM.*,,182,"['002987', '003010', '004860', '014605', '019220', '019979', '021588', '022645', '044632', '046093', '046813', '051057', '055549', '066376', '083181', '083730', '084720', '090724', '093330', '093585', '096245', '096820', '100135', '104492', '109098', '112266', '113820', '116234', '116526', '127109', '128683', '134233', '134926', '135993', '137114', '143659', '152374', '153712', '158300', '159786', '160733', '162854', '167855', '170025', '171046', '171231', '176329', '176739', '180639', '186701', '192557', '197669', '212900', '219798', '220795', '227578', '227788', '241480', '255594', '256379', '256506', '256812', '258419', '274516', '279614', '280053', '281570', '283359', '287334', '291217', '292539', '297626', '317919', '327759', '329997', '336737', '339765', '344535', '352839', '354006', '357952', '360586', '366750', '379503', '379661', '381293', '382629', '383214', '384672', '391612', '399044', '399393', '409906', '411098', '416956', '423288', '424433', '427701', '434081', '439100', '446592', '451014', '454080', '463160', '464807', '467988', '471406', '472889', '477214', '479114', '488011', '492181', '494606', '495296', '499878', '502052', '510737', '525456', '533866', '536163', '542115', '543122', '549610', '550661', '550722', '552311', '552766', '561895', '564290', '565640', '565819', '565933', '573197', '581048', '582418', '585974', '586253', '597567', '606031', '606986', '615812', '620060', '624910', '625983', '626696', '628239', '633688', '641097', '641566', '641993', '645730', '652353', '653138', '654722', '654947', '656481', '656889', '659076', '664080', '664728', '664835', '666899', '670482', '672630', '676654', '676911', '683237', '683496', '701462', '705881', '706146', '708242', '708873', '711147', '711983', '714621', '716118', '716578', '718667', '719491', '722115', '722332']"
200015,CC.* JJ.*,,60,"['003384', '010173', '015068', '021423', '034567', '045860', '049814', '061986', '063221', '075535', '080756', '082794', '086225', '086540', '102108', '129647', '134857', '139263', '140873', '148780', '151448', '179996', '189157', '218955', '222292', '235421', '281091', '293259', '300231', '308228', '330914', '332166', '348736', '355860', '388125', '388601', '390303', '391429', '402912', '416710', '428948', '444427', '470703', '476273', '508679', '530139', '541522', '602822', '606180', '615681', '640793', '641897', '683771', '705493', '707760', '710035', '710921', '718665', '727843', '728201']"
200016,CD.* NN.*_PM.*_PM.*,,3,"['003449', '251854', '432639']"
200017,RB.* CD.*_PM.*,,183,"['003525', '007798', '012530', '012540', '012600', '020247', '022582', '030116', '030287', '030342', '038314', '040970', '042943', '056171', '056233', '076313', '077253', '081689', '081752', '086405', '086433', '087006', '097665', '104762', '105090', '108702', '113386', '128370', '130218', '133480', '134332', '136581', '138021', '147487', '149995', '152917', '152996', '153049', '157949', '157985', '167596', '168280', '169921', '172260', '173187', '187747', '194314', '200378', '200693', '201897', '201906', '208275', '211128', '213406', '219005', '227052', '228287', '228444', '228465', '234221', '246433', '248245', '251798', '253497', '269965', '269994', '270022', '271059', '279267', '282642', '308609', '309489', '311419', '317258', '323054', '327729', '333285', '341602', '342398', '342996', '346691', '353020', '371864', '371984', '375288', '375548', '377904', '381691', '394888', '394898', '394923', '395554', '395655', '422358', '422440', '422680', '426029', '426094', '427979', '432093', '432751', '433662', '434672', '434952', '443420', '446875', '448724', '452310', '463147', '463766', '475876', '476140', '476470', '476903', '480350', '480505', '481017', '482063', '482809', '484071', '489319', '489646', '495634', '495659', '496485', '523680', '526482', '526488', '526514', '528059', '531943', '535954', '546030', '553423', '554924', '567872', '568102', '568298', '571358', '571598', '574679', '576256', '599922', '606094', '614410', '614518', '614719', '614824', '617827', '619192', '635906', '637751', '638936', '638972', '640235', '640650', '645453', '646251', '648139', '648498', '648570', '652357', '653205', '661996', '662492', '668160', '668386', '671184', '679164', '684380', '684706', '684727', '687556', '692098', '698309', '700683', '700786', '712463', '712596', '712688', '719660', '720206', '721061']"
200018,NN.* PR.*_PM.*_PM.*,,24,"['003632', '083113', '089498', '130916', '131370', '137485', '171144', '216837', '264248', '270408', '270846', '286797', '292762', '304124', '343673', '359757', '370069', '403169', '405288', '441130', '594643', '631512', '660387', '719808']"
200019,JJ.* NN.*_PM.*_PM.*,,48,"['004002', '008941', '011050', '048059', '075385', '083183', '091144', '096103', '108454', '111190', '114283', '115309', '142056', '162511', '169392', '171106', '180442', '190734', '196298', '223118', '236963', '238655', '246306', '333602', '342037', '358121', '384240', '387563', '423160', '423920', '430651', '443345', '460028', '460279', '470112', '504108', '509535', '509825', '518844', '527092', '570091', '587011', '592350', '596392', '600771', '644179', '699637', '711982']"
200020,CC.* NN.*_PM.*_PM.*,,242,"['004070', '006199', '008159', '011136', '013801', '014661', '014686', '017503', '017669', '021100', '023255', '041488', '046815', '047396', '056055', '056282', '057388', '061076', '064101', '064839', '065045', '066726', '067576', '071570', '076520', '080909', '081780', '088881', '093438', '099120', '099852', '108223', '108475', '110993', '117210', '118905', '120687', '121569', '121778', '124205', '126198', '135127', '136119', '137916', '146786', '152880', '153391', '158133', '175792', '178186', '181478', '185802', '187458', '189251', '199449', '200058', '207165', '214938', '215879', '222980', '223076', '223209', '223357', '223466', '223617', '223821', '224036', '224236', '227452', '235130', '235182', '235221', '242547', '243094', '243224', '256039', '256280', '260191', '260755', '261176', '264366', '265006', '265432', '265487', '265596', '266243', '266320', '274770', '289374', '289712', '289905', '291494', '299975', '304949', '305847', '309883', '310119', '312771', '313323', '313605', '313786', '313811', '319503', '320361', '325089', '325457', '329709', '331593', '341318', '341815', '341895', '343430', '344674', '348476', '354031', '356489', '359927', '361864', '361907', '372791', '373948', '384581', '385650', '386009', '386351', '386464', '391022', '393432', '393781', '405394', '405636', '409253', '414012', '419236', '419815', '420497', '424382', '425576', '427253', '432004', '435503', '441054', '442711', '443414', '443647', '444025', '445388', '447309', '452883', '453054', '455275', '466000', '466085', '469024', '470808', '470996', '472084', '478080', '483112', '483590', '485744', '487340', '487670', '488078', '491631', '492217', '496540', '499434', '500140', '507380', '509557', '516482', '526889', '531859', '535820', '537637', '541027', '543803', '546805', '549366', '553017', '554769', '563683', '578737', '583044', '584187', '585390', '587845', '589137', '596206', '603299', '605214', '605576', '605590', '607555', '609005', '610344', '617336', '617390', '623002', '630350', '631978', '633848', '636573', '639358', '643993', '644943', '645195', '657671', '663122', '664161', '670274', '670448', '670914', '674384', '683705', '683751', '685819', '686187', '686585', '688796', '691065', '696568', '696884', '697607', '699771', '699865', '701004', '702540', '706460', '707016', '707169', '709571', '709829', '712691', '714608', '716547', '716652', '718105', '721602', '725196', '728251']"
200021,NN.* VB.*,,36,"['004607', '025724', '042026', '044535', '049971', '059020', '060350', '077155', '121966', '154316', '168727', '205594', '207164', '211224', '225048', '254839', '256330', '300994', '302300', '341473', '360916', '367667', '370214', '383636', '405716', '411494', '412165', '452569', '541288', '601665', '614436', '619656', '631934', '660178', '679593', '692664']"
200022,VB.* VB.*_PM.*,,31,"['004712', '028447', '096307', '165725', '169507', '179149', '202153', '253440', '257037', '267925', '291837', '329948', '349096', '366510', '370879', '386218', '469716', '472558', '473571', '481978', '506145', '508611', '517827', '583311', '622180', '643266', '650545', '659936', '669062', '673229', '687478']"
200023,DT.* NN.*_NN.*_PM.*,,2,"['005099', '598027']"
200024,CC.* VB.*_PM.*_PM.*,,32,"['008156', '012159', '076587', '106289', '133668', '214858', '224097', '224383', '235163', '242959', '289339', '296952', '299090', '307649', '311677', '409908', '413627', '424295', '424464', '428061', '469846', '512216', '557824', '560231', '595371', '617177', '628812', '631651', '643798', '656578', '666536', '671052']"
200025,CC.* VB.*,,10,"['008470', '142261', '451013', '472888', '474989', '507957', '522768', '659865', '664012', '708871']"
200026,PR.*_PM.* JJ.*,,19,"['008940', '075384', '090958', '091617', '113595', '132635', '190733', '198468', '203623', '246305', '264285', '343565', '344317', '361863', '384239', '477777', '496009', '498545', '502349']"
200027,LM VB.*_PM.*,,22,"['009167', '021072', '039126', '067145', '112650', '191069', '200391', '202531', '217959', '276820', '291406', '354029', '410171', '418596', '422035', '502957', '668241', '691050', '697383', '698027', '701816', '724722']"
200028,JJ.* PR.*_PM.*,,6,"['009391', '009392', '074457', '361780', '515056', '668436']"
200029,JJ.* VB.*_PM.*,,31,"['010473', '043957', '073473', '111189', '143429', '153484', '167027', '186382', '192661', '216821', '222368', '228572', '268734', '273008', '287306', '297691', '299376', '320803', '332745', '344411', '412589', '430052', '446565', '468867', '502177', '504602', '529287', '604649', '606363', '617782', '634634']"
200030,DT.* NN.*_PM.*_PM.*,,73,"['011899', '013653', '014852', '015182', '015295', '016928', '017389', '041008', '061443', '081261', '104226', '105228', '113011', '120351', '126465', '130535', '133673', '176201', '190522', '196230', '199576', '203405', '222949', '223180', '229215', '233919', '236082', '264377', '267964', '274182', '298811', '304564', '304629', '313391', '319412', '347552', '357191', '382651', '392869', '399514', '409131', '427233', '428306', '435414', '442190', '453211', '458109', '480097', '491339', '491810', '503697', '509599', '509601', '531192', '532536', '538000', '541046', '584088', '595260', '621025', '631071', '631378', '639351', '642256', '643369', '644283', '645762', '657328', '676268', '700927', '702691', '708183', '720520']"
200031,PR.* JJ.*_PM.*,,11,"['012079', '051089', '257010', '320091', '408672', '511147', '546707', '634996', '681413', '682308', '685353']"
200032,VB.* RB.*_PM.*,,12,"['012463', '134143', '135995', '143156', '221212', '222433', '357151', '381128', '427014', '450275', '508096', '608587']"
200033,NN.*_PM.* RB.*,,5,"['012539', '264146', '344410', '369534', '636065']"
200034,CC.* PR.*_PM.*,,19,"['012598', '018204', '034757', '039527', '041280', '090957', '113594', '155094', '264284', '290012', '343564', '384238', '477776', '545193', '578776', '606722', '619117', '644901', '702468']"
200035,PR.*_PM.* NN.*_PM.*,,5,"['012599', '018205', '041281', '057603', '420006']"
