Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500052,CC.* PR.*_CC.* NN.* CC.* VB.*,,7,"['018529', '000371', '020927', '008865', '002763', '014179', '036456']"
500053,PR.*_CC.* NN.* CC.* VB.* DT.*,,4,"['018530', '000372', '018760', '009789']"
500054,NN.* CC.* VB.* DT.* NN.*,,9,"['018531', '000373', '002588', '029241', '020956', '016831', '009790', '013378', '037243']"
500055,PR.*_CC.* DT.* NN.* NN.* CC.*,,3,"['018536', '012016', '034010']"
500056,DT.* NN.* NN.* CC.* PR.*_CC.*,,2,"['018537', '048807']"
500057,NN.* NN.* CC.* PR.*_CC.* FW,,3,"['018538', '007650', '048808']"
500058,NN.* CC.* PR.*_CC.* FW FW,,6,"['018539', '007651', '032293', '020156', '048809', '036671']"
500059,CC.* JJ.* PR.*_CC.* VB.* CC.*,,2,"['012365', '006946']"
500060,CC.* VB.* CC.* NN.* CC.*,,10,"['012368', '008267', '012008', '045401', '032999', '005107', '026000', '003183', '004088', '048194']"
500061,CC.* NN.* NN.* PM.* CC.*,,2,"['012369', '036209']"
500062,CC.* NN.* CC.* VB.* CC.*,,11,"['008604', '030148', '011574', '045399', '033559', '015781', '015021', '001509', '014682', '003182', '038212']"
500063,NN.* CC.* VB.* CC.* FW,,3,"['008605', '043375', '008755']"
500064,NN.* CC.* JJ.* JJ.* CC.*,,2,"['008614', '004774']"
500065,JJ.* CC.* VB.* DT.* DT.*,,2,"['008617', '013169']"
500066,CC.* VB.* DT.* DT.* NN.*,,4,"['008618', '035455', '018143', '013170']"
500067,VB.* DT.* DT.* NN.* CC.*,,12,"['008619', '035456', '018144', '021841', '021124', '027250', '004387', '040972', '038363', '048673', '013171', '036006']"
500068,DT.* DT.* NN.*_CC.* VB.* CC.*,,3,"['004210', '008144', '007301']"
500069,DT.* NN.*_CC.* VB.* CC.* DT.*,,7,"['004211', '008145', '007515', '007130', '005983', '019145', '004077']"
500070,NN.*_CC.* VB.* CC.* DT.* NN.*,,3,"['004212', '027874', '019146']"
500071,RB.* RB.*_CC.* VB.* CC.* NN.*,,2,"['000585', '021047']"
500072,RB.*_CC.* VB.* CC.* NN.* CC.*,,4,"['000586', '033017', '042193', '011503']"
500073,VB.* CC.* NN.* CC.* RB.*_CC.*,,2,"['000587', '026358']"
500074,CC.* NN.* CC.* RB.*_CC.* NN.*,,4,"['000588', '008085', '026359', '000778']"
500075,FW PR.* CC.* NN.* CC.*,,3,"['047199', '008926', '036668']"
500076,CC.* NN.* CC.* VB.*_VB.* CC.*,,3,"['047201', '032295', '012548']"
500077,CC.* PR.*_CC.* NN.* CC.* NN.*,,10,"['047205', '012276', '030147', '032774', '005379', '010255', '014650', '039018', '025235', '036249']"
500078,DT.* NN.* PM.* RB.* PR.*_CC.*,,2,"['035422', '029694']"
500079,PM.* RB.* PR.*_CC.* VB.* DT.*,,3,"['035424', '027728', '031752']"
500080,RB.* PR.*_CC.* VB.* DT.* NN.*,,2,"['035425', '028783']"
500081,VB.* DT.* NN.* DT.* NN.*,,4,"['035427', '033257', '027504', '015685']"
500082,DT.* NN.* CC.* VB.* DT.*,,7,"['035430', '016830', '010929', '001603', '037955', '013377', '036008']"
500083,NN.* CC.* VB.* DT.* FW,,4,"['035431', '020853', '010930', '036009']"
500084,NN.* CC.* RB.* RB.* VB.*,,5,"['035433', '007890', '045459', '005799', '004593']"
500085,VB.* VB.* DT.* NN.* CC.*,,2,"['035437', '014362']"
500086,VB.* DT.* NN.* CC.* CC.*,,3,"['035438', '007894', '032782']"
500087,DT.* NN.* CC.* CC.* RB.*,,2,"['035439', '002373']"
500088,PM.* FW CC.* PR.* CC.*,,3,"['035445', '018050', '023088']"
500089,FW CC.* PR.* CC.* DT.*,,2,"['035446', '023089']"
500090,CC.* PR.* CC.* DT.* NN.*,,4,"['035447', '003381', '023090', '014303']"
500091,FW DT.* NN.* PM.* CC.*,,3,"['022527', '018605', '025166']"
500092,DT.* NN.* PM.* CC.* RB.*,,3,"['022528', '007763', '034328']"
500093,NN.* PM.* CC.* RB.* RB.*,,3,"['022529', '040312', '025869']"
500094,PM.* DT.* NN.* DT.* NN.*,,2,"['022531', '027869']"
500095,NN.* PR.*_CC.* JJ.* CC.* FW,,2,"['022536', '048336']"
500096,FW PM.* VB.* PR.* DT.*,,2,"['000512', '028403']"
500097,PM.* VB.* PR.* DT.* NN.*,,6,"['000513', '033567', '017164', '028798', '042127', '001162']"
500098,VB.* PR.* DT.* NN.* CC.*,,9,"['000514', '022377', '006737', '033451', '033547', '033568', '017165', '028799', '002862']"
500099,PR.* DT.* NN.* CC.* PR.*_CC.*,,3,"['000515', '033737', '044275']"
500100,DT.* NN.* CC.* PR.*_CC.* NN.*,,9,"['000516', '033738', '044276', '028188', '004389', '040032', '001419', '001806', '037460']"
500101,NN.* CC.* PR.*_CC.* NN.* DT.*,,5,"['000517', '022015', '007290', '021160', '039234']"
500102,CC.* PR.*_CC.* NN.* DT.* NN.*,,5,"['000518', '045350', '006226', '021083', '010168']"
500103,DT.* NN.* PM.* VB.* VB.*,,2,"['000520', '024092']"
500104,DT.* NN.* PM.* PR.* CC.*,,2,"['018519', '032624']"
500105,NN.* PM.* PR.* CC.* DT.*,,2,"['018520', '017548']"
500106,PR.* CC.* DT.* NN.* PM.*,,3,"['012272', '020279', '037929']"
500107,CC.* NN.* CC.* PR.*_CC.* NN.*,,8,"['012274', '046157', '021159', '012557', '005795', '040779', '026837', '013073']"
500108,NN.* CC.* PR.*_CC.* NN.* CC.*,,5,"['012275', '012558', '005796', '025234', '037461']"
500109,PR.*_CC.* NN.* CC.* NN.* PM.*,,4,"['012277', '010256', '039460', '039019']"
500110,CC.* NN.* PM.* VB.* DT.*,,5,"['008520', '021133', '032616', '032779', '041941']"
500111,DT.* JJ.* CC.* NN.* CC.*,,5,"['008524', '007288', '017619', '021116', '003180']"
500112,CC.* VB.* DT.* NN.* PM.*,,3,"['000374', '032622', '026084']"
500113,NN.* CC.* RB.*_CC.* VB.* DT.*,,2,"['000377', '013570']"
500114,NN.* CC.* NN.*_CC.* NN.* CC.*,,2,"['000383', '002201']"
500115,CC.* DT.* NN.* LM VB.*,,2,"['000391', '017551']"
500116,DT.* NN.* LM VB.* CC.*,,2,"['000392', '017552']"
500117,PM.* FW CC.* NN.* DT.*,,2,"['000397', '019876']"
500118,FW CC.* NN.* DT.* DT.*,,2,"['000398', '009954']"
500119,DT.* PR.* CC.* NN.* CC.*,,3,"['000402', '042423', '001507']"
500120,JJ.*_CC.* FW FW DT.* NN.*,,2,"['046726', '046628']"
500121,FW DT.* NN.* CC.* DT.*,,3,"['046727', '019141', '039402']"
500122,RB.* PM.* JJ.* RB.* CC.*,,2,"['035451', '021858']"
500123,RB.* CC.* VB.* DT.* DT.*,,2,"['035454', '021145']"
500124,DT.* DT.* NN.* CC.* FW,,6,"['035457', '018145', '009957', '019818', '040973', '048674']"
500125,DT.* NN.* CC.* FW CC.*,,2,"['035458', '039907']"
500126,RB.* DT.* NN.* CC.* VB.*,,7,"['035460', '017204', '016945', '004316', '040732', '026096', '013376']"
500127,CC.* RB.* RB.* PR.* RB.*,,2,"['000872', '024188']"
500128,RB.* RB.* PR.* RB.* PM.*,,2,"['000873', '024189']"
500129,DT.* NN.* CC.* DT.* VB.*,,2,"['000882', '018753']"
500130,NN.* CC.* DT.* VB.* CC.*,,3,"['000883', '003621', '013269']"
500131,VB.* CC.* VB.* CC.* NN.*,,4,"['000886', '007751', '032998', '031035']"
500132,CC.* VB.* CC.* NN.* DT.*,,8,"['000887', '007752', '020858', '041664', '014450', '038642', '037259', '023767']"
500133,VB.* CC.* NN.* DT.* FW,,4,"['000888', '034880', '021049', '038357']"
500134,CC.* NN.* PM.* RB.* RB.*,,5,"['022507', '005043', '026819', '038575', '037339']"
500135,NN.* PM.* RB.* RB.* VB.*,,5,"['022508', '044280', '043135', '009515', '024738']"
500136,PM.* RB.* RB.* VB.* PM.*,,2,"['022509', '044281']"
500137,RB.* RB.* VB.* PM.* NN.*,,2,"['022510', '044282']"
500138,PM.* CC.* VB.* PR.* CC.*,,2,"['022517', '033033']"
500139,CC.* VB.* PR.* CC.* NN.*,,5,"['022518', '016225', '019582', '040735', '038221']"
500140,VB.* PR.* CC.* NN.* DT.*,,2,"['022519', '008167']"
500141,PR.* CC.* NN.* DT.* NN.*,,2,"['022520', '008168']"
500142,CC.* NN.* DT.* NN.* DT.*,,2,"['022521', '016660']"
500143,CC.* NN.* CC.* NN.*_CC.* NN.*,,2,"['000950', '002200']"
500144,NN.* PM.* JJ.*_CC.* NN.* CC.*,,2,"['000954', '048199']"
500145,CC.* VB.* DT.* DT.* VB.*,,2,"['018512', '016188']"
500146,VB.* DT.* DT.* VB.* PM.*,,2,"['018513', '016189']"
500147,DT.* DT.* VB.* PM.* VB.*,,2,"['018514', '016190']"
500148,DT.* NN.*_CC.* JJ.* CC.* NN.*,,2,"['008479', '007506']"
500149,NN.*_CC.* JJ.* CC.* NN.* CC.*,,2,"['008480', '007507']"
500150,PM.* DT.* VB.* CC.* FW,,2,"['047291', '014007']"
500151,DT.* VB.* CC.* FW PM.*,,2,"['047292', '010560']"
500152,VB.* CC.* FW PM.* NN.*,,2,"['047293', '036067']"
500153,NN.* CC.* NN.* PM.* DT.*,,2,"['047298', '019733']"
500154,CC.* NN.* PM.* DT.* JJ.*_CC.*,,3,"['047299', '042278', '019734']"
500155,PM.* DT.* JJ.*_CC.* NN.* CC.*,,3,"['047301', '025242', '013162']"
500156,NN.* CC.* VB.* PM.* FW,,3,"['047304', '034332', '043949']"
500157,CC.* VB.* PM.* FW CC.*,,2,"['047305', '046624']"
500158,VB.* PM.* FW CC.* NN.*,,6,"['047306', '028183', '016417', '040346', '023096', '024105']"
500159,PM.* FW CC.* NN.* PM.*,,4,"['047307', '021699', '016418', '040347']"
500160,FW CC.* NN.* PM.* CC.*,,5,"['047308', '034601', '021794', '016419', '043128']"
500161,CC.* NN.* PM.* CC.* DT.*,,3,"['047309', '007521', '016420']"
500162,VB.*_CC.* NN.* DT.* NN.* CC.*,,2,"['035347', '027259']"
500163,NN.* DT.* NN.* CC.* PR.*,,3,"['035348', '030062', '032982']"
500164,CC.* PR.* DT.* PM.* FW,,2,"['035351', '012133']"
500165,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,2,"['035355', '010653']"
500166,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*,,2,"['035358', '045188']"
500167,VB.* RB.* DT.* NN.* CC.*,,11,"['022498', '012189', '011156', '017203', '016944', '010140', '009665', '009567', '009464', '014687', '038675']"
500168,RB.* DT.* NN.* CC.* NN.*,,3,"['022499', '010268', '037844']"
500169,DT.* NN.* CC.* NN.* CC.*,,13,"['022500', '034046', '020953', '021126', '043607', '043373', '041667', '009948', '027260', '040319', '040040', '048922', '048872']"
500170,NN.* CC.* NN.* CC.* FW,,3,"['022501', '022382', '027261']"
500171,DT.* NN.* PM.* CC.* CC.*,,5,"['018606', '028778', '042291', '026824', '037931']"
500172,NN.* PM.* CC.* CC.* NN.*,,3,"['018607', '019807', '037932']"
500173,CC.* NN.* DT.* NN.* PM.*,,3,"['018610', '018128', '024090']"
500174,NN.* DT.* NN.* PM.* VB.*_VB.*,,2,"['018611', '026714']"
500175,VB.* RB.* PR.* CC.* VB.*,,2,"['008403', '008264']"
500176,RB.* PR.* CC.* VB.* CC.*,,2,"['008404', '008265']"
500177,CC.* VB.* CC.* PR.* CC.*,,2,"['008406', '007995']"
500178,LM VB.* CC.* VB.* CC.*,,2,"['002261', '001297']"
500179,CC.* VB.* DT.* JJ.*_CC.* NN.*,,2,"['002263', '013654']"
500180,VB.* DT.* JJ.*_CC.* NN.* CC.*,,3,"['002264', '044555', '013573']"
500181,CC.* NN.* CC.* VB.* DT.*,,9,"['002587', '006407', '020955', '021128', '020852', '026720', '040049', '001365', '013652']"
500182,CC.* NN.* PM.* FW CC.*,,4,"['046759', '044228', '028413', '024286']"
500183,NN.* PM.* FW CC.* NN.*,,3,"['046760', '020295', '041705']"
500184,PM.* FW CC.* NN.* CC.*,,4,"['046761', '002664', '024287', '048624']"
500185,NN.* DT.* NN.* CC.* PM.*,,2,"['046763', '023769']"
500186,PM.* CC.* JJ.* CC.* FW,,2,"['046767', '038219']"
500187,NN.* CC.* JJ.*_CC.* FW FW,,2,"['034997', '011305']"
500188,CC.* JJ.*_CC.* FW FW CC.*,,2,"['034998', '011306']"
500189,FW CC.* NN.* CC.* DT.*,,3,"['035000', '043379', '024805']"
500190,CC.* NN.* CC.* DT.* NN.*,,6,"['035001', '046148', '034594', '026935', '026424', '024806']"
500191,NN.* CC.* DT.* NN.* CC.*,,7,"['035002', '016781', '032146', '038364', '048920', '002371', '023436']"
500192,NN.* PM.* RB.* VB.* PR.*,,2,"['022374', '042723']"
500193,PM.* RB.* VB.* PR.* DT.*,,2,"['022375', '032794']"
500194,DT.* NN.* JJ.* CC.* NN.*,,2,"['022379', '021057']"
500195,JJ.* CC.* NN.* CC.* NN.*,,3,"['022381', '021117', '048326']"
500196,CC.* NN.* CC.* FW PM.*,,3,"['022383', '033001', '043088']"
500197,NN.* CC.* FW PM.* VB.*,,3,"['022384', '020948', '028401']"
500198,FW PM.* VB.* RB.* PR.*,,3,"['022386', '033026', '022757']"
500199,JJ.* DT.* NN.* CC.* DT.*,,3,"['012525', '043093', '038660']"
500200,VB.* PR.*_CC.* VB.* CC.* NN.*,,2,"['008258', '026076']"
500201,PR.*_CC.* VB.* CC.* NN.* RB.*,,2,"['008259', '006948']"
500202,RB.* CC.* NN.* PM.* VB.*,,2,"['008260', '041940']"
500203,CC.* NN.* PM.* VB.* RB.*,,7,"['008261', '044719', '021052', '011164', '020319', '010137', '048106']"
500204,NN.* PM.* VB.* RB.* PR.*,,2,"['008262', '042185']"
500205,PR.* CC.* VB.* CC.* NN.*,,3,"['008266', '006739', '002548']"
500206,NN.* CC.* RB.* RB.* CC.*,,2,"['008269', '048297']"
500207,RB.* DT.* VB.* CC.* NN.*,,4,"['046610', '045430', '020013', '037947']"
500208,DT.* VB.* CC.* NN.* PM.*,,4,"['046611', '045431', '016899', '037574']"
500209,CC.* VB.* CC.* FW PM.*,,3,"['046619', '012100', '044378']"
500210,CC.* FW PM.* CC.* VB.*,,4,"['046621', '033003', '033139', '033031']"
500211,RB.* PM.* CC.* DT.* NN.*,,2,"['035493', '006610']"
500212,DT.* NN.*_CC.* VB.* CC.* PR.*,,2,"['030275', '003964']"
500213,VB.* PM.* PM.* RB.* JJ.*,,2,"['030277', '044769']"
500214,RB.* DT.* NN.* CC.* FW,,2,"['018397', '009666']"
500215,CC.* CD.* NN.* CC.* NN.*,,2,"['046186', '030091']"
500216,CC.* VB.* RB.* RB.* DT.*,,2,"['046195', '001716']"
500217,CC.* CD.* NN.* DT.* NN.*,,2,"['030445', '026712']"
500218,NN.* NN.* PM.* CC.* PM.*,,2,"['030446', '036210']"
500219,PM.* PR.* CC.* NN.* CC.*,,2,"['030451', '023811']"
500220,CD.* NN.* CC.* VB.* CC.*,,2,"['012006', '048151']"
500221,VB.* CC.* NN.* CC.* FW,,9,"['012009', '045402', '042947', '033000', '026941', '015169', '026078', '014714', '013157']"
500222,DT.* NN.* NN.* CC.* JJ.*_CC.*,,2,"['012017', '000200']"
500223,NN.* CC.* JJ.*_CC.* NN.* NN.*,,2,"['012019', '028809']"
500224,VB.* RB.* DT.* DT.* NN.*_CC.*,,2,"['008142', '031028']"
500225,RB.* DT.* DT.* NN.*_CC.* VB.*,,2,"['008143', '031029']"
500226,CC.* DT.* DT.* NN.* CC.*,,3,"['008148', '005386', '008752']"
500227,PR.* LM VB.* CC.* NN.*,,3,"['002197', '003376', '002490']"
500228,LM VB.* CC.* NN.* CC.*,,5,"['002198', '003377', '017553', '044321', '004576']"
500229,NN.* CC.* NN.* CC.* NN.*_CC.*,,2,"['002199', '040320']"
500230,CC.* JJ.* DT.* DT.* NN.*,,2,"['002206', '012898']"
500231,RB.*_CC.* VB.* CC.* DT.* FW,,2,"['046327', '011217']"
500232,VB.* DT.* NN.* NN.* CC.*,,3,"['034869', '001159', '024907']"
500233,NN.* CC.* FW CC.* PR.*,,3,"['034872', '045403', '031037']"
500234,RB.* VB.* CC.* NN.* DT.*,,3,"['034879', '030059', '038356']"
500235,PM.* CC.* VB.* NN.* CC.*,,2,"['030186', '032290']"
500236,CC.* PR.*_CC.* NN.* CC.* DT.*,,3,"['030187', '002872', '038538']"
500237,NN.* CC.* DT.* NN.*_CC.* PR.*,,2,"['030189', '044247']"
500238,CC.* DT.* NN.*_CC.* PR.* PM.*,,2,"['030190', '044248']"
500239,JJ.*_CC.* NN.* DT.* VB.* CC.*,,2,"['030195', '030169']"
500240,NN.* DT.* VB.* CC.* DT.*,,2,"['030196', '030170']"
500241,DT.* VB.* CC.* DT.* NN.*,,4,"['030197', '010017', '031004', '015016']"
500242,VB.* CC.* DT.* NN.* PM.*,,5,"['030198', '021769', '011460', '025672', '013261']"
500243,VB.* CC.* DT.* PR.*_CC.* NN.*,,2,"['030206', '006594']"
500244,DT.* PR.*_CC.* NN.* CC.* VB.*,,2,"['030208', '040767']"
500245,PR.*_CC.* NN.* CC.* VB.* RB.*,,2,"['030209', '008866']"
500246,VB.* RB.* CC.* NN.* CC.*,,6,"['030210', '029440', '043546', '015612', '040279', '026422']"
500247,CC.* VB.* RB.* CC.* NN.*,,5,"['018125', '030141', '044560', '041488', '015611']"
500248,RB.* CC.* NN.* DT.* NN.*,,4,"['018127', '039848', '039261', '047222']"
500249,PR.* CC.* DT.* NN.*_CC.* JJ.*,,2,"['018135', '007998']"
500250,PM.* VB.* DT.* NN.* CC.*,,9,"['018140', '020951', '021135', '032617', '032781', '043941', '032352', '002989', '036065']"
500251,VB.* DT.* NN.* CC.* NN.*,,10,"['018141', '034045', '033625', '029243', '020952', '016833', '010970', '026762', '040318', '040039']"
500252,NN.* CC.* FW CC.* JJ.*_CC.*,,2,"['018146', '017543']"
500253,CC.* FW CC.* JJ.*_CC.* NN.*,,2,"['018147', '017544']"
500254,PM.* CC.* VB.* DT.* NN.*_CC.*,,2,"['018152', '021736']"
500255,CC.* VB.* DT.* NN.*_CC.* NN.*,,2,"['018153', '021737']"
500256,FW PM.* CC.* VB.* CC.*,,4,"['012134', '033140', '013175', '023765']"
500257,CC.* RB.*_CC.* NN.* CC.* VB.*,,2,"['008086', '002029']"
500258,JJ.* CC.* VB.* DT.* NN.*,,2,"['008091', '034043']"
500259,CC.* CC.* JJ.*_CC.* FW CC.*,,2,"['035048', '015720']"
500260,PR.*_CC.* NN.* CC.* NN.* CC.*,,7,"['030413', '032775', '005380', '027750', '010145', '036250', '047237']"
500261,CC.* NN.* CC.* DT.* NN.*_CC.*,,2,"['030414', '007512']"
500262,NN.* CC.* DT.* NN.*_CC.* VB.*,,6,"['030415', '007513', '029160', '015674', '004391', '019143']"
500263,FW PM.* CC.* RB.* RB.*,,3,"['030423', '017668', '025178']"
500264,CC.* CC.* PM.* VB.* DT.*,,2,"['022110', '024896']"
500265,CC.* PM.* VB.* DT.* NN.*,,2,"['022111', '024897']"
500266,DT.* VB.* PR.* CC.* NN.*,,2,"['011778', '034576']"
500267,RB.* CC.* JJ.*_CC.* NN.* CC.*,,4,"['046146', '046200', '003256', '042338']"
500268,CC.* JJ.*_CC.* NN.* CC.* NN.*,,3,"['046147', '046201', '039167']"
500269,DT.* PR.*_CC.* PM.* FW CC.*,,2,"['046154', '019955']"
500270,NN.* CC.* NN.* CC.* PR.*_CC.*,,4,"['046156', '012556', '005794', '013072']"
500271,NN.* CC.* PR.*_CC.* NN.* FW,,3,"['046158', '033739', '032238']"
500272,CC.* PR.*_CC.* NN.* FW CC.*,,2,"['046159', '032239']"
500273,CC.* FW CC.* DT.* NN.*,,3,"['034555', '034323', '021055']"
500274,FW CC.* DT.* NN.* LM,,2,"['034556', '007386']"
500275,FW PM.* PM.* CC.* CC.*,,2,"['034559', '024184']"
500276,PR.* PM.* JJ.* DT.* VB.*,,2,"['034573', '014183']"
500277,VB.* PR.* CC.* NN.* CC.*,,9,"['034577', '007381', '019583', '041057', '026835', '025932', '025340', '003129', '047231']"
500278,CC.* NN.* CC.* JJ.* CC.*,,2,"['034578', '003130']"
500279,PM.* VB.* PR.* CC.* NN.*_CC.*,,2,"['018052', '004444']"
500280,VB.* PR.* CC.* NN.*_CC.* NN.*,,3,"['018053', '004445', '002767']"
500281,PR.* CC.* NN.*_CC.* NN.* CC.*,,3,"['018054', '004446', '002768']"
500282,NN.* CC.* CC.* PM.* FW,,4,"['018055', '017736', '017867', '017437']"
500283,CC.* PR.* PM.* VB.* RB.*,,2,"['012186', '009662']"
500284,PR.* PM.* VB.* RB.* DT.*,,2,"['012187', '009663']"
500285,PM.* VB.* RB.* DT.* NN.*,,7,"['012188', '010139', '009664', '009566', '026844', '014686', '023494']"
500286,NN.* CC.* VB.*_VB.* PR.* RB.*,,2,"['012192', '013576']"
500287,CC.* VB.*_VB.* PR.* RB.* RB.*,,2,"['012193', '013577']"
500288,PM.* VB.* PR.* CC.* NN.*,,5,"['007881', '028193', '041056', '025931', '047230']"
500289,PR.*_CC.* NN.* CC.* RB.* RB.*,,5,"['007889', '005798', '037463', '048296', '047341']"
500290,CC.* RB.* RB.* VB.* DT.*,,3,"['007891', '045460', '014389']"
500291,RB.* RB.* VB.* DT.* NN.*,,7,"['007892', '027502', '014390', '038680', '038303', '024740', '012906']"
500292,RB.* VB.* DT.* NN.* CC.*,,14,"['007893', '029754', '016896', '016828', '041935', '032143', '031539', '038681', '024741', '014170', '013892', '012907', '048192', '012594']"
500293,CC.* CC.* VB.* CC.* DT.*,,2,"['007897', '011458']"
500294,DT.* CC.* PM.* FW CC.*,,2,"['046138', '037468']"
500295,CC.* PM.* FW CC.* NN.*,,2,"['046139', '002663']"
500296,PM.* CD.* NN.* CC.* NN.*,,2,"['046142', '016001']"
500297,JJ.*_CC.* NN.* PR.* DT.* NN.*,,2,"['034434', '024892']"
500298,VB.* CC.* NN.* DT.* NN.*,,10,"['030060', '045787', '020859', '041665', '040236', '037949', '013566', '037260', '023768', '023435']"
500299,CC.* NN.* DT.* NN.* CC.*,,9,"['030061', '034618', '034252', '033120', '041666', '027182', '037950', '013567', '047223']"
500300,DT.* NN.* CC.* PR.* PM.*,,2,"['030063', '007753']"
500301,PM.* VB.* RB.* CC.* FW,,2,"['021890', '048108']"
500302,CC.* RB.* DT.* VB.* CC.*,,3,"['012144', '029280', '037946']"
500303,VB.* CC.* VB.* DT.* FW,,2,"['012146', '024312']"
500304,CC.* RB.* VB.* DT.* NN.*,,3,"['007760', '034331', '015683']"
