Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600012,CC.* JJ.* NN.* CC.* NN.* CC.*,,290,"['000056', '003171', '003217', '007956', '010808', '011157', '012411', '015672', '017271', '018384', '022439', '023365', '026180', '030383', '032267', '033516', '033847', '033978', '035895', '037450', '043834', '046167', '047595', '049372', '051813', '051914', '052319', '062066', '062895', '063042', '066195', '066406', '067426', '067545', '068237', '071597', '074472', '077184', '083363', '088086', '091330', '093018', '097034', '108175', '110342', '111939', '112727', '114116', '116123', '119734', '119837', '121469', '123193', '124013', '125781', '126751', '126969', '127370', '131746', '132593', '140493', '142224', '142295', '144060', '146118', '146544', '155062', '155401', '158044', '164186', '172373', '172639', '173029', '173154', '175737', '176929', '178747', '183089', '183825', '191605', '196444', '196673', '198030', '198558', '200270', '200869', '203015', '209977', '210000', '213321', '213896', '220076', '221964', '224908', '225016', '226534', '229318', '229568', '230776', '233452', '235030', '238120', '242131', '243782', '247838', '258778', '260722', '262608', '277717', '277849', '282337', '284508', '287972', '288846', '290003', '296029', '296222', '299777', '302955', '304027', '305057', '305771', '307555', '315076', '317407', '328826', '333536', '334404', '335229', '337078', '337476', '343273', '344818', '350139', '355242', '357495', '358906', '359440', '360763', '361133', '361958', '368627', '369499', '372142', '375534', '375863', '377444', '380490', '381992', '386312', '391990', '393340', '394629', '397018', '398449', '402733', '405986', '407191', '407731', '408956', '410737', '415126', '425384', '437611', '442732', '449178', '449381', '450308', '458888', '459459', '465426', '468787', '469526', '470651', '471821', '472190', '483079', '484426', '485837', '498719', '503020', '504237', '506768', '507436', '510302', '510834', '512956', '515401', '517851', '518061', '518131', '522493', '525464', '527200', '530170', '531958', '534223', '536494', '536974', '537095', '537548', '541154', '544875', '546178', '557980', '561394', '561735', '562273', '564369', '570541', '571342', '575841', '576164', '576655', '576951', '579326', '583589', '589037', '589841', '590066', '592654', '593038', '593453', '595564', '597471', '599843', '600355', '605102', '605247', '615032', '619249', '622616', '622880', '631150', '631202', '632187', '637271', '637924', '643331', '643960', '645542', '649248', '650776', '651499', '655160', '663240', '665976', '671668', '674070', '674966', '675968', '678848', '683380', '689035', '691143', '692805', '694083', '701582', '707826', '708090', '712372', '714904', '717146', '719511', '722467', '723922', '728175', '728700', '728925', '729051', '730951', '735120', '737277', '738497', '740484', '741888', '742521', '743967', '746115', '746704', '752144', '754815', '758556', '760429', '760742', '764226', '769970', '781228', '781953', '787341']"
600013,JJ.* NN.* CC.* NN.* CC.* NN.*,,270,"['000057', '000736', '000811', '003218', '004748', '008662', '009554', '010241', '011158', '018385', '020471', '021991', '022440', '023093', '024928', '025175', '026181', '026860', '026931', '030384', '033517', '033848', '034062', '034378', '034468', '035896', '048494', '049053', '050545', '051139', '051814', '052320', '055565', '056534', '062212', '062896', '066044', '067427', '067546', '069265', '074473', '077185', '077865', '079138', '083662', '087502', '088087', '093019', '097035', '110343', '111940', '115576', '118934', '119912', '121564', '124014', '126598', '127124', '131747', '131958', '132594', '134482', '142225', '143717', '144061', '144470', '146545', '149356', '154022', '155063', '155729', '156286', '158045', '172374', '172689', '173030', '176930', '178748', '183826', '184239', '191087', '198031', '199135', '203016', '210001', '210115', '213322', '224909', '226535', '228561', '229319', '229569', '232760', '233574', '235031', '235905', '241196', '242132', '250209', '252210', '258779', '259118', '259257', '264546', '277718', '277911', '280273', '282338', '288847', '289280', '290004', '293985', '299778', '302956', '305058', '306937', '307556', '317942', '328827', '333297', '333537', '334405', '337079', '346009', '350140', '350328', '350965', '353360', '357496', '358891', '359441', '361959', '369391', '369585', '369633', '372143', '374679', '375864', '380491', '386945', '388461', '392435', '397019', '401092', '405987', '414733', '420323', '422060', '426358', '437207', '437612', '439335', '445130', '449231', '457661', '458889', '465427', '465938', '466389', '469527', '470652', '471328', '472191', '484427', '489566', '491345', '499566', '500799', '502590', '503021', '504238', '506403', '506769', '507437', '508462', '509353', '510061', '510303', '512287', '512957', '514959', '517852', '518062', '518132', '521616', '522494', '525465', '528507', '530891', '533452', '534257', '534301', '534424', '536495', '536975', '538498', '544876', '546179', '551884', '561395', '561736', '562274', '570542', '580238', '581718', '583590', '592655', '593454', '597472', '600566', '609346', '612965', '615033', '616113', '616723', '622881', '627444', '632188', '636752', '637770', '640012', '642259', '646985', '647090', '650777', '654445', '657736', '662474', '664878', '670908', '674071', '675969', '676959', '678849', '682643', '688658', '689036', '692571', '698654', '698912', '700702', '701583', '706824', '708091', '708372', '708934', '717313', '722468', '723923', '728176', '728926', '729112', '729583', '730952', '735121', '736673', '737278', '738498', '740485', '741889', '746044', '746116', '754816', '758557', '764227', '764401', '774959', '781229', '783097', '787342']"
600014,DT.* NN.* NN.* DT.* VB.* CC.*,,26,"['000092', '013763', '033461', '037046', '074866', '222336', '222642', '226154', '244886', '265933', '297805', '298742', '314900', '321342', '342452', '434051', '434118', '454772', '459230', '462315', '520429', '537425', '541391', '684815', '687179', '774718']"
600015,NN.* NN.* DT.* VB.* CC.* VB.*,,10,"['000093', '020920', '022311', '046633', '222643', '405111', '459231', '628161', '632040', '673280']"
600016,NN.* DT.* VB.* CC.* VB.* CC.*,,24,"['000094', '020921', '040551', '060792', '061907', '156850', '225901', '226626', '296851', '321848', '351420', '395600', '421847', '459232', '488188', '533311', '552219', '626921', '637120', '641419', '667419', '673281', '744017', '763333']"
600017,DT.* VB.* CC.* VB.* CC.* NN.*,,21,"['000095', '036972', '060793', '069439', '096233', '226627', '227174', '233768', '240435', '321849', '351275', '351421', '375624', '432353', '439471', '459233', '552220', '637121', '673282', '712648', '744018']"
600018,VB.* CC.* VB.* CC.* NN.* CC.*,,148,"['000096', '005275', '011391', '011789', '022504', '033589', '036973', '042871', '043680', '043686', '044021', '044384', '048036', '057113', '065624', '068775', '069796', '080471', '083039', '092405', '111532', '115805', '117594', '118725', '120850', '123596', '131769', '157583', '166293', '167901', '168250', '168938', '175288', '182753', '184229', '187094', '188752', '189028', '206361', '209804', '224206', '224299', '224597', '225529', '226257', '226628', '227175', '231082', '237344', '240436', '240814', '268987', '270964', '276836', '283538', '284587', '284874', '296800', '304474', '305051', '307762', '307822', '310369', '311178', '318386', '319739', '321850', '334495', '339247', '351422', '373508', '374104', '376554', '378579', '384192', '388522', '405270', '406921', '412090', '419436', '424388', '431742', '432354', '436689', '439472', '443615', '444875', '450985', '451138', '458972', '460663', '467547', '490655', '500139', '512322', '536726', '538679', '552221', '552931', '555063', '555897', '563022', '563966', '564211', '566044', '573218', '586193', '606193', '611614', '618692', '630666', '637122', '637815', '638783', '647201', '657395', '661432', '669855', '673283', '674083', '675539', '677789', '678607', '685043', '691623', '693048', '694887', '700712', '701488', '704026', '704898', '705907', '711967', '716177', '716765', '718178', '719352', '722360', '724565', '726265', '727041', '727129', '732766', '735933', '746842', '768549', '786106', '787009']"
600019,CC.* VB.* CC.* NN.* CC.* JJ.*,,56,"['000097', '033590', '069797', '079765', '153289', '155967', '180464', '199592', '203100', '206836', '210867', '212715', '231083', '247088', '250825', '260880', '280612', '284504', '298138', '348999', '354239', '356094', '357269', '357491', '373509', '424242', '433476', '436005', '438698', '465976', '466639', '468378', '498022', '500373', '504322', '509374', '521055', '536123', '581898', '589406', '594670', '612238', '617878', '637502', '647202', '657675', '669435', '678281', '679604', '721628', '722361', '722898', '726392', '742518', '749618', '765507']"
600020,VB.* CC.* NN.* CC.* JJ.* PM.*,,14,"['000098', '034802', '079766', '220214', '258766', '352995', '373510', '412281', '464216', '466640', '468729', '488273', '510009', '687233']"
600021,CC.* NN.* CC.* JJ.* PM.* JJ.*,,8,"['000099', '079767', '425387', '425475', '466641', '487437', '603049', '650852']"
600022,NN.* CC.* JJ.* PM.* JJ.* CC.*,,4,"['000100', '413686', '448827', '776951']"
600023,CC.* JJ.* PM.* JJ.* CC.* NN.*,,14,"['000101', '115443', '120173', '216436', '248475', '369508', '380782', '383055', '413687', '446554', '448828', '495066', '671804', '723141']"
600024,CC.* CC.* CC.* NN.* CC.* JJ.*,,7,"['000122', '003019', '131056', '498335', '568568', '674642', '705725']"
600025,CC.* CC.* NN.* CC.* JJ.* NN.*,,21,"['000123', '003020', '005097', '041870', '047592', '065006', '123190', '125890', '131057', '166877', '205082', '426895', '453423', '454778', '476287', '493085', '546584', '630329', '651496', '686871', '733920']"
600026,CC.* NN.* CC.* JJ.* NN.* CC.*,,201,"['000124', '002856', '003021', '004984', '005098', '010806', '010939', '012365', '014907', '015112', '019248', '019860', '027943', '028631', '033845', '038824', '041871', '047593', '048853', '048929', '054490', '065007', '068140', '069799', '072755', '091431', '091657', '095869', '106441', '120206', '122955', '123191', '123399', '126749', '126967', '131058', '139401', '139515', '141513', '153349', '154241', '166000', '166878', '170808', '173152', '175735', '176350', '180466', '186946', '189281', '193561', '193964', '195936', '197673', '199594', '200867', '202232', '205083', '226196', '226532', '233670', '240833', '244522', '249505', '253298', '253664', '259124', '260882', '266507', '274522', '275847', '277715', '284506', '284879', '288621', '288844', '290010', '301137', '304982', '305769', '307075', '320796', '322046', '322785', '323032', '329420', '333534', '333774', '334402', '347001', '347656', '350740', '351590', '354241', '354710', '357493', '357879', '377093', '378131', '381990', '391988', '394279', '405984', '406913', '407189', '409170', '413244', '414744', '417653', '421068', '421275', '426896', '433988', '436904', '438195', '446507', '449176', '453424', '454779', '465424', '468785', '470060', '470518', '476288', '478173', '482891', '483077', '491252', '492024', '492039', '497794', '499237', '500368', '501610', '509530', '510300', '512954', '516514', '520356', '527198', '531611', '546585', '570539', '579318', '582128', '583872', '589475', '597469', '600119', '600686', '604105', '605245', '608198', '619247', '619320', '625865', '630330', '630473', '634733', '636923', '637922', '639709', '645559', '651497', '663238', '669437', '682563', '683378', '684916', '685779', '693617', '695073', '698123', '712159', '712370', '716850', '717317', '718329', '719748', '723470', '725783', '728173', '730949', '738005', '740064', '740482', '742520', '743433', '744362', '752142', '758554', '760740', '764224', '767201', '771002', '771376', '772977', '779069', '784741', '787339', '789117']"
600027,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,71,"['000125', '022945', '023014', '038647', '038825', '052704', '063824', '075058', '084216', '095870', '118787', '120207', '152618', '154242', '170809', '180467', '196700', '196902', '205084', '209341', '225793', '227140', '230624', '233671', '244523', '247501', '247906', '253665', '260883', '274523', '284880', '288622', '294256', '304983', '320797', '322786', '333211', '337490', '350741', '354242', '366237', '367549', '385043', '409171', '413245', '424255', '436905', '470061', '470770', '476289', '484902', '497795', '499580', '550916', '562833', '600120', '604106', '627772', '636924', '645560', '685780', '700173', '707990', '708174', '710960', '712160', '718825', '752511', '753034', '754098', '762524']"
600028,RB.* VB.* DT.* NN.* CC.* NN.*,,51,"['000173', '008803', '010677', '014257', '018239', '018931', '038819', '040670', '057978', '058730', '073636', '078737', '082858', '107758', '120200', '123034', '160777', '171776', '176000', '181589', '192550', '203537', '263618', '278474', '306785', '315668', '347385', '354055', '362330', '380513', '390185', '392261', '403107', '418870', '460905', '484809', '497709', '505806', '547013', '558777', '562410', '580560', '599803', '645268', '656471', '670536', '673894', '729774', '753666', '761223', '791158']"
600029,VB.* DT.* NN.* CC.* NN.* RB.*,,25,"['000174', '008767', '030638', '036785', '040056', '076113', '086589', '132102', '176001', '192062', '192345', '234512', '339682', '362331', '364799', '370593', '418871', '452899', '465654', '505807', '541603', '559789', '575925', '645722', '732022']"
600030,DT.* NN.* CC.* NN.* RB.* DT.*,,8,"['000175', '086590', '266227', '345312', '469063', '487584', '541604', '542663']"
600031,NN.* CC.* NN.* RB.* DT.* NN.*,,16,"['000176', '011357', '055631', '078136', '267016', '284987', '345313', '397027', '450378', '487585', '497953', '541605', '542664', '674163', '754520', '759402']"
600032,CC.* NN.* RB.* DT.* NN.* CC.*,,8,"['000177', '011358', '267017', '443103', '512467', '657683', '674164', '790216']"
600033,NN.* RB.* DT.* NN.* CC.* NN.*,,16,"['000178', '011359', '011634', '100015', '203941', '209721', '246174', '413846', '512468', '527842', '562857', '599218', '630728', '634658', '674165', '790217']"
600034,RB.* DT.* NN.* CC.* NN.* CC.*,,63,"['000179', '011360', '015207', '024439', '033033', '046991', '050947', '053371', '053763', '056970', '066922', '079008', '092486', '098403', '100016', '109313', '126815', '128547', '134010', '158663', '203942', '209722', '210534', '244895', '261333', '264440', '270397', '301254', '309169', '315573', '339550', '360213', '360297', '366108', '367576', '368763', '369028', '393399', '413847', '414890', '451156', '457214', '523701', '523975', '526545', '531644', '550655', '558133', '563836', '618757', '627582', '630729', '634659', '639278', '640083', '662658', '674166', '688130', '723531', '755705', '760132', '762805', '762881']"
600035,DT.* NN.* CC.* NN.* CC.* DT.*,,241,"['000180', '004870', '006073', '007859', '014550', '016754', '018847', '021256', '021370', '032073', '037440', '037769', '039112', '041148', '043242', '044833', '045922', '050459', '051470', '051474', '061746', '062538', '072124', '078739', '082860', '091698', '092094', '098301', '100494', '103150', '104922', '127575', '129499', '131852', '135111', '139963', '148373', '149032', '149044', '154996', '155609', '160960', '169502', '176466', '178211', '180764', '181763', '183765', '186258', '187826', '190389', '194178', '195301', '197773', '203306', '205177', '214779', '215991', '217053', '221288', '225956', '232856', '235990', '237743', '237783', '243348', '244600', '244819', '247156', '255796', '267642', '270398', '270779', '275581', '281241', '281529', '294595', '299364', '301255', '301861', '302144', '302679', '302872', '310629', '313340', '314632', '316961', '320178', '324658', '326964', '331417', '333411', '334647', '339152', '351382', '352435', '358898', '363338', '366494', '369029', '370299', '370314', '371749', '377900', '381229', '382095', '388996', '389931', '390889', '391308', '391670', '393400', '393974', '394127', '397217', '401656', '402724', '402828', '406507', '414191', '416871', '422718', '423504', '425284', '427031', '432644', '432649', '449734', '450091', '453958', '454070', '456867', '458589', '459225', '463942', '465154', '466405', '469573', '470912', '474040', '474549', '474763', '476147', '476596', '478219', '480276', '482384', '488675', '490455', '496162', '496338', '500258', '501233', '508902', '510048', '514277', '515964', '521330', '521491', '522879', '523976', '524621', '526448', '528264', '528361', '541581', '544273', '544379', '544480', '544790', '550185', '550656', '556584', '563217', '563837', '567580', '572028', '577124', '583400', '587422', '588724', '589278', '593139', '595314', '595983', '598964', '603502', '604701', '605161', '606391', '608943', '611957', '618279', '624299', '625213', '630651', '634359', '634660', '634960', '636074', '640631', '640975', '645270', '646298', '646964', '653625', '660327', '665161', '665173', '674556', '676825', '683053', '684722', '688960', '689460', '690713', '715082', '721949', '723257', '725317', '725403', '727783', '728020', '729594', '733666', '746373', '747804', '753940', '755276', '756943', '758865', '768661', '772467', '773068', '776038', '777953', '779795', '782362', '787602', '787793', '791078']"
600036,NN.* CC.* NN.* CC.* DT.* NN.*,,716,"['000181', '000814', '002550', '002997', '003173', '004696', '004871', '005137', '005495', '006074', '006484', '007860', '010461', '011042', '015163', '017735', '018848', '021257', '021371', '021874', '024802', '025114', '030167', '030464', '030870', '031547', '032773', '034470', '035980', '036375', '037441', '037770', '039113', '040663', '041659', '041754', '043243', '044834', '045024', '045539', '045923', '046169', '047313', '048026', '048180', '048197', '048346', '049195', '049895', '050460', '051475', '051885', '052223', '055202', '056069', '056413', '057115', '057885', '059717', '060201', '062539', '064770', '066197', '067439', '067555', '068239', '072125', '075257', '075374', '076004', '085700', '086160', '087743', '089495', '090394', '091699', '091908', '094442', '097866', '098302', '099114', '100495', '101193', '101884', '102120', '103151', '104182', '109507', '109618', '113850', '116125', '117457', '117719', '119564', '119736', '120733', '124869', '126017', '126032', '126173', '126971', '127576', '127781', '128721', '130883', '131372', '131556', '131853', '134163', '134909', '135112', '137642', '138394', '141943', '144296', '144945', '145745', '148374', '149033', '149045', '149111', '150749', '152939', '157451', '157639', '158545', '163186', '166984', '171724', '171953', '171989', '172876', '172969', '175282', '175370', '176467', '177538', '178398', '178852', '180765', '181128', '182083', '182853', '183766', '183816', '184096', '186259', '187827', '190390', '191443', '192272', '192673', '192874', '194179', '194270', '195302', '196772', '197084', '197132', '197774', '199847', '200768', '200858', '203307', '204656', '205013', '205178', '209559', '210318', '214780', '215762', '215992', '216498', '217054', '219837', '221256', '221289', '222273', '225957', '226261', '226726', '226906', '227744', '228136', '228564', '230619', '232857', '234472', '234890', '235017', '235380', '235795', '235991', '236060', '237784', '238122', '239041', '239640', '239652', '240049', '240538', '241613', '242135', '242676', '243491', '246324', '247157', '247959', '249904', '250569', '251989', '252012', '254872', '256483', '257724', '259544', '259695', '260249', '260963', '262665', '263772', '264385', '269294', '270399', '270539', '270780', '271418', '275289', '275582', '277851', '281181', '281242', '281458', '281530', '282020', '284739', '290135', '290198', '290482', '292294', '292486', '292725', '293488', '294438', '294596', '295430', '296031', '296224', '297160', '298019', '298821', '298834', '299365', '301256', '301397', '301862', '302680', '302873', '305135', '306525', '310630', '313341', '313404', '314633', '315110', '315296', '315396', '316962', '317077', '317086', '318347', '318554', '318710', '320179', '324070', '324659', '325438', '327204', '327354', '328022', '328408', '328830', '331270', '331418', '332492', '333412', '333540', '334648', '336926', '339153', '339705', '342387', '347180', '349078', '352436', '354904', '355244', '358233', '358894', '359060', '359255', '360393', '362471', '363339', '364273', '364571', '364747', '364946', '364979', '365545', '366495', '366957', '367031', '368037', '368390', '368629', '369030', '369501', '370300', '370315', '373341', '377901', '381230', '381981', '382096', '382454', '384549', '384825', '384871', '385473', '385688', '387700', '388997', '389501', '389932', '390890', '391309', '391671', '391992', '392569', '392579', '392850', '393967', '395016', '396478', '397311', '397598', '398731', '399581', '399826', '399971', '400145', '400801', '401015', '402218', '402725', '402824', '402829', '404885', '406291', '406589', '407076', '407347', '407733', '410484', '412179', '414192', '414980', '416753', '416872', '418178', '419247', '422719', '423058', '423505', '425137', '425285', '425595', '426464', '426683', '429423', '432008', '432580', '432645', '432650', '433065', '433726', '434114', '438620', '438688', '439022', '443358', '443458', '444600', '445253', '447945', '448188', '448453', '450013', '450092', '450871', '452487', '453959', '454071', '458590', '458701', '459226', '461332', '461455', '461955', '462093', '462311', '463439', '463943', '464041', '466274', '466901', '468587', '469574', '469639', '470913', '474041', '474550', '474685', '474870', '475924', '476148', '476269', '476877', '478220', '479174', '479605', '479709', '479771', '480277', '482062', '482385', '484430', '485549', '485772', '487103', '488676', '488818', '489551', '490202', '490456', '491780', '491925', '492122', '493676', '494648', '496163', '496169', '496339', '497713', '501826', '502660', '503143', '504124', '504179', '504243', '508903', '509596', '510049', '511421', '511671', '511698', '511908', '513056', '514278', '515965', '521492', '524622', '525578', '526154', '526449', '527057', '527488', '527666', '528096', '528265', '528362', '529397', '530015', '530157', '530443', '530712', '534669', '535657', '536338', '536755', '537097', '537421', '539877', '541582', '542012', '542140', '542225', '542347', '542546', '544274', '544380', '544481', '544644', '544791', '544964', '546103', '546181', '546236', '546443', '550186', '550657', '551037', '554126', '554475', '556198', '556585', '563218', '563553', '563705', '564357', '564410', '566818', '567318', '567563', '567581', '567812', '571397', '572878', '573293', '575329', '577125', '578087', '580241', '581368', '581388', '581721', '583401', '586197', '587423', '588725', '589279', '590761', '591807', '591895', '591945', '592562', '593824', '593917', '595008', '595310', '595315', '600239', '601387', '601476', '602604', '604702', '606209', '606392', '606411', '606814', '608944', '609737', '611958', '612057', '616725', '618280', '618836', '620240', '620475', '620945', '621599', '622618', '624300', '624383', '625317', '627569', '630060', '630652', '631385', '631717', '632252', '633814', '634360', '634661', '634961', '635678', '636075', '639965', '640632', '640925', '641622', '642786', '643383', '644254', '646299', '646965', '647043', '647928', '649082', '649333', '651501', '653626', '654784', '656919', '657235', '660328', '662478', '663062', '665162', '665174', '665912', '668649', '669572', '671470', '671670', '672054', '672575', '673937', '674170', '674557', '674968', '675217', '675266', '675335', '676826', '677936', '678556', '679900', '681974', '682537', '682893', '683054', '684063', '688961', '689330', '689451', '689461', '691145', '692771', '695386', '698161', '708219', '708379', '709711', '711421', '715083', '718256', '719274', '719513', '721950', '721968', '723304', '725318', '725404', '725435', '726192', '727784', '728021', '728257', '728930', '729053', '729586', '729595', '730134', '733667', '733681', '734192', '734521', '735631', '735638', '735871', '737816', '737908', '739158', '739736', '739910', '740247', '744067', '744213', '746090', '747805', '748176', '748597', '751945', '753936', '755277', '755369', '756944', '757573', '757864', '758866', '764041', '765103', '768662', '768745', '770107', '770461', '772088', '772468', '773069', '775686', '776039', '777954', '778563', '779796', '781955', '782363', '785276', '786060', '787603', '787747', '787794', '790607', '791079', '791656']"
600037,CC.* NN.* CC.* DT.* NN.* NN.*,,362,"['000182', '002877', '002998', '005496', '006075', '006485', '007266', '007861', '015164', '017736', '017855', '021875', '025115', '030871', '035981', '037442', '037771', '039114', '041660', '045540', '045924', '048198', '049196', '049601', '049896', '051476', '051886', '052224', '056070', '064771', '064779', '067440', '074487', '075258', '075375', '082663', '094443', '097867', '099115', '100496', '101194', '102121', '109508', '109619', '111692', '113851', '117458', '119565', '119737', '127577', '128722', '130884', '134910', '138395', '144297', '144817', '152239', '154277', '157452', '157640', '166985', '171725', '171954', '172083', '177539', '180766', '182854', '183175', '183817', '190197', '194180', '195303', '196773', '199848', '200964', '203308', '204657', '205006', '205295', '205356', '205730', '209560', '215763', '215993', '216499', '219838', '221290', '223605', '226743', '227745', '228430', '228565', '234198', '234461', '234891', '235018', '235381', '235796', '235805', '235992', '236061', '236884', '237785', '238123', '239653', '240050', '240539', '242677', '246951', '247158', '249905', '250570', '254873', '256484', '257725', '259545', '262666', '264386', '269295', '270400', '270540', '271419', '281243', '281459', '285444', '289266', '294439', '295431', '298739', '298822', '301398', '302874', '304911', '313405', '315297', '315397', '316963', '317087', '318348', '318711', '319644', '321299', '324660', '326212', '326295', '328023', '333413', '334649', '339154', '355245', '362472', '364980', '366958', '368038', '369031', '370301', '370316', '373342', '377902', '381231', '387701', '389933', '390891', '392570', '392580', '393968', '396479', '397312', '399582', '400146', '401016', '411524', '412180', '418864', '425596', '426106', '431468', '432009', '433066', '434115', '438689', '444601', '445254', '447946', '448189', '448993', '452488', '459227', '461456', '462312', '466902', '468052', '468588', '469575', '469640', '474042', '474918', '475411', '476270', '478221', '479175', '479606', '482386', '484431', '489552', '490457', '492123', '494649', '496164', '496170', '496340', '497714', '503144', '504125', '507755', '510050', '511672', '511909', '513057', '513191', '513275', '528363', '530016', '530158', '530444', '535658', '537422', '539878', '541583', '542141', '542226', '542348', '544482', '544792', '544965', '546237', '546444', '547241', '550187', '551038', '551275', '554127', '563104', '563219', '563554', '563706', '564358', '566819', '567582', '567813', '573294', '574474', '575330', '577126', '578088', '581249', '581369', '581722', '583402', '587424', '588585', '590762', '591808', '591896', '591946', '601388', '601477', '604703', '606412', '608945', '611959', '612244', '612574', '618281', '620241', '620946', '622619', '624384', '626524', '627570', '630061', '630653', '631142', '631257', '631386', '632253', '633815', '634662', '634962', '639966', '640926', '641623', '644255', '646966', '648050', '648467', '651502', '653627', '654785', '656920', '663063', '665163', '665175', '665473', '668650', '669573', '671671', '673938', '674171', '675218', '675336', '679901', '681975', '682538', '683045', '683055', '684064', '689331', '689452', '691146', '696650', '708220', '709712', '715084', '719275', '719514', '723305', '725310', '725319', '725384', '725436', '726193', '728258', '728931', '729054', '729587', '729596', '731472', '733668', '735632', '735639', '739737', '739911', '744068', '744214', '747806', '752037', '754288', '755278', '755370', '757865', '758726', '764042', '771437', '772469', '772502', '774887', '779797', '781956', '787604', '790608', '791080']"
