Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600027,PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,,3,"['000529', '033974', '044363']"
600028,NN.* CC.* PR.*_CC.* NN.* CC.* NN.*,,2,"['012286', '025325']"
600029,CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,,3,"['012287', '010330', '039134']"
600030,VB.* DT.* DT.* NN.* CC.* FW,,4,"['035580', '018289', '041130', '048794']"
600031,RB.* DT.* NN.* CC.* VB.* CC.*,,2,"['035583', '004324']"
600032,CC.* RB.* RB.* PR.* RB.* PM.*,,2,"['000889', '024395']"
600033,VB.* CC.* VB.* CC.* NN.* DT.*,,2,"['000901', '007772']"
600034,NN.* PM.* RB.* RB.* VB.* PM.*,,2,"['022645', '044368']"
600035,PM.* RB.* RB.* VB.* PM.* NN.*,,2,"['022646', '044369']"
600036,VB.* PR.* CC.* NN.* DT.* NN.*,,2,"['022655', '008169']"
600037,CC.* VB.* DT.* DT.* VB.* PM.*,,2,"['018646', '016302']"
600038,VB.* DT.* DT.* VB.* PM.* VB.*,,2,"['018647', '016303']"
600039,DT.* NN.*_CC.* JJ.* CC.* NN.* CC.*,,2,"['008483', '007535']"
600040,NN.* CC.* NN.* PM.* DT.* JJ.*_CC.*,,3,"['047443', '042296', '019799']"
600041,NN.* PM.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['047445', '013314']"
600042,VB.* PM.* FW CC.* NN.* PM.*,,3,"['047451', '016578', '040711']"
600043,PM.* FW CC.* NN.* PM.* CC.*,,2,"['047452', '016579']"
600044,FW CC.* NN.* PM.* CC.* DT.*,,2,"['047453', '016580']"
600045,DT.* NN.* CC.* NN.* CC.* FW,,2,"['022639', '027331']"
600046,DT.* NN.* PM.* CC.* CC.* NN.*,,2,"['018746', '038089']"
600047,VB.* RB.* PR.* CC.* VB.* CC.*,,2,"['008423', '008285']"
600048,CC.* NN.* CC.* VB.* DT.* NN.*,,2,"['002591', '021102']"
600049,NN.* CC.* JJ.*_CC.* FW FW CC.*,,2,"['035176', '011483']"
600050,FW CC.* NN.* CC.* DT.* NN.*,,2,"['035178', '024909']"
600051,VB.* PR.* DT.* NN.* CC.* DT.*,,2,"['022486', '002878']"
600052,PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,,2,"['008280', '006974']"
600053,RB.* DT.* VB.* CC.* NN.* PM.*,,2,"['046743', '045436']"
600054,NN.* CC.* VB.* CC.* NN.* CC.*,,3,"['012023', '045527', '048274']"
600055,CC.* VB.* CC.* NN.* CC.* FW,,3,"['012024', '045528', '033340']"
600056,VB.* RB.* DT.* DT.* NN.*_CC.* VB.*,,2,"['008149', '031130']"
600057,PR.* LM VB.* CC.* NN.* CC.*,,2,"['002208', '003396']"
600058,RB.* VB.* CC.* NN.* DT.* FW,,2,"['035037', '038509']"
600059,NN.* CC.* DT.* NN.*_CC.* PR.* PM.*,,2,"['030284', '044263']"
600060,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.*,,2,"['030290', '030262']"
600061,VB.* RB.* CC.* NN.* DT.* NN.*,,2,"['018274', '040056']"
600062,PM.* VB.* DT.* NN.* CC.* NN.*,,2,"['018287', '021098']"
600063,PM.* CC.* VB.* DT.* NN.*_CC.* NN.*,,2,"['018296', '021844']"
600064,CC.* NN.* CC.* DT.* NN.*_CC.* VB.*,,2,"['030534', '007538']"
600065,CC.* CC.* PM.* VB.* DT.* NN.*,,2,"['022458', '024981']"
600066,RB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,2,"['046306', '046348']"
600067,NN.* CC.* NN.* CC.* PR.*_CC.* NN.*,,2,"['046314', '013081']"
600068,NN.* CC.* PR.*_CC.* NN.* FW CC.*,,2,"['046316', '032363']"
600069,PM.* VB.* PR.* CC.* NN.*_CC.* NN.*,,2,"['018168', '004450']"
600070,VB.* PR.* CC.* NN.*_CC.* NN.* CC.*,,3,"['018169', '004451', '002785']"
600071,CC.* PR.* PM.* VB.* RB.* DT.*,,2,"['012294', '009759']"
600072,PR.* PM.* VB.* RB.* DT.* NN.*,,2,"['012295', '009760']"
600073,PM.* VB.* RB.* DT.* NN.* CC.*,,5,"['012296', '010288', '009761', '009575', '014710']"
600074,NN.* CC.* VB.*_VB.* PR.* RB.* RB.*,,2,"['012300', '013697']"
600075,PR.*_CC.* NN.* CC.* RB.* RB.* VB.*,,2,"['007908', '005815']"
600076,NN.* CC.* RB.* RB.* VB.* DT.*,,2,"['007909', '045593']"
600077,CC.* RB.* RB.* VB.* DT.* NN.*,,2,"['007910', '014438']"
600078,RB.* RB.* VB.* DT.* NN.* CC.*,,4,"['007911', '038700', '024855', '012909']"
600079,VB.* CC.* NN.* DT.* NN.* CC.*,,4,"['030248', '041765', '038106', '013687']"
600080,RB.* VB.* DT.* NN.* PM.* CC.*,,2,"['007778', '014440']"
600081,NN.* CC.* NN.* PR.*_CC.* DT.* NN.*,,2,"['046351', '020266']"
600082,CC.* NN.* PR.*_CC.* DT.* NN.* NN.*,,2,"['046352', '020267']"
600083,NN.* PM.* PR.* PM.* FW VB.*,,2,"['046354', '037516']"
600084,PM.* PR.* PM.* FW VB.* CC.*,,2,"['046355', '037517']"
600085,NN.* RB.* RB.* VB.* PR.* CC.*,,2,"['046180', '001305']"
600086,RB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,2,"['030220', '039133']"
600087,PM.* NN.* CC.* PR.*_CC.* NN.* DT.*,,2,"['022116', '039246']"
600088,NN.* CC.* PR.*_CC.* NN.* DT.* FW,,2,"['022117', '021290']"
600089,DT.* FW CC.* PR.*_CC.* NN.* PM.*,,2,"['022121', '022815']"
600090,NN.* PM.* JJ.*_CC.* FW CC.* DT.*,,2,"['034838', '021218']"
600091,VB.* DT.* DT.* NN.* CC.* NN.*,,2,"['021887', '021393']"
600092,DT.* DT.* NN.* CC.* VB.* CC.*,,4,"['012213', '042137', '008758', '009656']"
600093,NN.* CC.* DT.* NN.*_CC.* VB.* CC.*,,4,"['007539', '029168', '015878', '019272']"
600094,CC.* DT.* NN.*_CC.* VB.* CC.* DT.*,,2,"['007540', '019273']"
600095,NN.* PM.* CC.* RB.* VB.* CC.*,,2,"['034628', '040061']"
600096,CC.* NN.* DT.* NN.* CC.* CC.*,,2,"['034642', '038107']"
600097,VB.* PR.* CC.* NN.* CC.* DT.*,,2,"['007389', '019678']"
600098,CC.* DT.* NN.* PM.* JJ.* RB.*,,2,"['034477', '003011']"
600099,CC.* JJ.* PM.* CC.* PR.* DT.*,,2,"['017741', '005661']"
600100,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['011581', '016327']"
600101,NN.* CC.* NN.* CC.* VB.* CC.*,,3,"['011582', '045525', '015120']"
600102,CC.* NN.* CC.* VB.* CC.* NN.*,,3,"['011583', '045526', '014707']"
600103,NN.* CC.* VB.* CC.* DT.* FW,,2,"['007325', '042138']"
600104,RB.* CC.* JJ.*_CC.* NN.* DT.* NN.*,,2,"['045784', '036533']"
600105,CC.* NN.* CC.* NN.* PM.* RB.*,,5,"['034452', '021251', '041768', '026690', '047944']"
600106,JJ.* CC.* NN.* DT.* NN.* CC.*,,2,"['034458', '033572']"
600107,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,,2,"['034467', '001613']"
600108,NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,,2,"['034468', '001614']"
600109,NN.* CC.* NN.* PM.* PR.*_CC.* FW,,2,"['021921', '019786']"
600110,CC.* NN.* PM.* PR.*_CC.* FW FW,,2,"['021922', '019787']"
600111,VB.* CC.* DT.* NN.*_CC.* VB.* CC.*,,2,"['007142', '007143']"
600112,CC.* DT.* NN.*_CC.* VB.* CC.* NN.*,,2,"['007144', '015879']"
600113,DT.* NN.* NN.* CC.* DT.* NN.*_CC.*,,2,"['045595', '016226']"
600114,CC.* NN.*_CC.* VB.* CC.* NN.* PM.*,,2,"['007060', '041773']"
600115,CC.* VB.* DT.* NN.* CC.* NN.*,,5,"['034053', '029366', '016942', '027064', '040253']"
600116,VB.* DT.* NN.* CC.* NN.* CC.*,,4,"['034054', '021099', '040684', '040254']"
600117,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,,3,"['034055', '004888', '010048']"
600118,RB.* CC.* DT.* NN.* CC.* NN.*,,2,"['029611', '048981']"
600119,RB.* CC.* VB.* CC.* DT.* NN.*,,4,"['021901', '006981', '021626', '033366']"
600120,CC.* VB.* CC.* DT.* NN.* PM.*,,3,"['021902', '011538', '025684']"
600121,VB.* CC.* DT.* NN.* PM.* FW,,2,"['021903', '025685']"
600122,CC.* VB.* CC.* DT.* NN.* CC.*,,7,"['006982', '033367', '028546', '028558', '044108', '004894', '004325']"
600123,FW CC.* PR.*_CC.* NN.* DT.* NN.*,,2,"['045474', '010300']"
600124,DT.* DT.* JJ.* PM.* NN.* CC.*,,2,"['021279', '009648']"
600125,DT.* JJ.* PM.* NN.* CC.* VB.*_CC.*,,2,"['021280', '038686']"
600126,NN.* CC.* PR.* DT.* VB.* CC.*,,2,"['017856', '015397']"
600127,NN.* CC.* RB.* DT.* VB.* CC.*,,2,"['029399', '038102']"
600128,PR.*_CC.* NN.* DT.* FW FW CC.*,,2,"['021292', '017568']"
600129,CC.* VB.* RB.* DT.* NN.* CC.*,,2,"['011160', '038695']"
600130,CC.* VB.* PR.* CC.* VB.*_CC.* NN.*,,2,"['043107', '015348']"
600131,PR.* DT.* NN.* CC.* VB.* PM.*,,2,"['033455', '026958']"
600132,PM.* NN.* FW DT.* NN.* CC.*,,2,"['045163', '021221']"
600133,DT.* NN.* CC.* NN.* CC.* VB.*_CC.*,,2,"['021315', '040255']"
600134,CC.* NN.* CC.* VB.* DT.* VB.*,,2,"['006414', '001374']"
600135,NN.* CC.* VB.* DT.* VB.* CC.*,,2,"['006415', '001375']"
600136,DT.* NN.* CC.* NN.* PM.* JJ.*,,2,"['033789', '048755']"
600137,VB.* PM.* NN.* CC.* VB.* DT.*,,2,"['029363', '016192']"
600138,NN.* CC.* VB.* DT.* NN.* CC.*,,6,"['029365', '021103', '016941', '009946', '013498', '037392']"
600139,NN.* CC.* NN.* PM.* RB.* VB.*,,2,"['021252', '042332']"
600140,VB.* RB.* DT.* NN.* CC.* VB.*,,2,"['017492', '017070']"
600141,DT.* FW CC.* VB.* CC.* NN.*,,3,"['029167', '020963', '036538']"
600142,FW PM.* VB.* DT.* NN.* CC.*,,3,"['021097', '044105', '036123']"
600143,DT.* NN.* CC.* NN.* CC.* VB.*,,4,"['021100', '021395', '043425', '048961']"
600144,NN.* CC.* NN.* CC.* VB.* DT.*,,3,"['021101', '021396', '020958']"
600145,PR.*_CC.* NN.* PM.* VB.* DT.* NN.*,,2,"['017290', '009809']"
600146,VB.* DT.* NN.* PM.* VB.* PR.*,,4,"['017291', '026180', '013682', '047366']"
600147,VB.* CC.* DT.* NN.* CC.* VB.*,,3,"['033368', '044109', '001734']"
600148,CC.* DT.* NN.* CC.* VB.* PR.*_CC.*,,2,"['033369', '019679']"
600149,CC.* NN.* PM.* VB.* RB.* DT.*,,2,"['021189', '010286']"
600150,CC.* JJ.*_CC.* NN.* NN.* FW CC.*,,2,"['028827', '036350']"
600151,LM DT.* NN.*_CC.* VB.* CC.* DT.*,,2,"['006006', '004099']"
600152,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.*,,2,"['044706', '014025']"
600153,NN.* CC.* FW PM.* CC.* VB.*,,2,"['033343', '033313']"
600154,CC.* PR.*_CC.* DT.* NN.* PM.* CC.*,,2,"['028935', '031835']"
600155,NN.* PM.* VB.* PR.* DT.* NN.*,,2,"['028955', '001179']"
600156,CC.* NN.* PM.* VB.* DT.* NN.*,,2,"['021265', '032963']"
600157,NN.* PM.* VB.* DT.* NN.* CC.*,,2,"['021266', '032964']"
600158,PM.* VB.* DT.* NN.* CC.* PR.*,,2,"['021267', '003005']"
600159,CC.* PR.* RB.*_CC.* FW FW CC.*,,2,"['021271', '031140']"
600160,VB.* PR.* CC.* NN.* PM.* FW,,2,"['044332', '040904']"
600161,FW PM.* CC.* VB.* CC.* NN.*,,2,"['033590', '023773']"
600162,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.* FW,,2,"['016979', '038099']"
600163,FW CC.* VB.* CC.* NN.* DT.*,,2,"['020964', '041763']"
600164,CC.* VB.* CC.* NN.* DT.* NN.*,,4,"['020965', '041764', '037408', '023775']"
600165,PM.* RB.* VB.* DT.* NN.* CC.*,,4,"['016937', '042075', '032274', '031549']"
600166,RB.* VB.* DT.* NN.* CC.* VB.*,,3,"['016938', '014236', '012599']"
600167,DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['016940', '013497']"
600168,CC.* NN.* RB.* RB.* VB.* DT.*,,2,"['010933', '011174']"
600169,NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,,2,"['010934', '010646']"
600170,NN.* CC.* PR.*_CC.* NN.* CC.* RB.*,,2,"['005813', '037474']"
600171,CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,,3,"['005814', '037475', '048580']"
600172,DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,,2,"['005823', '001044']"
600173,DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,,4,"['044364', '028355', '040247', '001817']"
600174,PR.*_CC.* NN.* PM.* RB.* RB.* VB.*,,2,"['044367', '043149']"
600175,PM.* CC.* VB.* CC.* DT.* NN.*,,2,"['028545', '044107']"
600176,VB.* CC.* DT.* NN.* CC.* FW,,2,"['028547', '016256']"
600177,CC.* NN.* CC.* NN.* CC.* DT.*,,2,"['020445', '027880']"
600178,DT.* NN.* CC.* DT.* NN.* CC.*,,2,"['016905', '032277']"
600179,NN.* CC.* DT.* NN.* CC.* NN.*,,2,"['016906', '048959']"
600180,PM.* RB.* CC.* VB.* DT.* NN.*,,2,"['032812', '023806']"
600181,RB.* CC.* VB.* DT.* NN.* PM.*,,2,"['032813', '026178']"
600182,CC.* NN.* CC.* PR.* CC.* RB.*,,2,"['003262', '003007']"
600183,DT.* NN.* PR.*_CC.* VB.* PM.* FW,,2,"['016788', '028348']"
600184,NN.* PR.*_CC.* VB.* PM.* FW CC.*,,2,"['016789', '028349']"
600185,CC.* NN.* PM.* VB.* RB.* CC.*,,2,"['011171', '048110']"
600186,VB.* RB.* CC.* DT.* NN.* CC.*,,2,"['005652', '003875']"
600187,CC.* PR.*_CC.* NN.* CC.* NN.* CC.*,,2,"['032958', '036548']"
600188,PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,,2,"['032959', '027879']"
600189,NN.* CC.* NN.* CC.* NN.* PM.*,,2,"['032960', '041767']"
600190,CC.* NN.* CC.* NN.* PM.* VB.*,,2,"['032961', '010284']"
600191,RB.* PM.* RB.* VB.* DT.* NN.*,,3,"['028344', '042074', '031548']"
600192,NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,,2,"['028356', '013083']"
600193,CC.* PR.*_CC.* NN.* PM.* VB.* PR.*,,2,"['028357', '002550']"
600194,PR.*_CC.* NN.* PM.* VB.* PR.* CC.*,,2,"['028358', '002551']"
600195,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,2,"['010662', '048828']"
600196,VB.* PM.* FW DT.* NN.* CC.*,,3,"['032412', '040108', '039543']"
600197,CC.* VB.* NN.* CC.* PR.*_CC.* FW,,2,"['032422', '005392']"
600198,RB.* PR.*_CC.* VB.* DT.* DT.* NN.*,,2,"['028328', '027865']"
600199,CC.* NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,,2,"['042297', '019800']"
600200,VB.* RB.* DT.* PR.*_CC.* NN.* CC.*,,2,"['032359', '032201']"
600201,PR.* PM.* VB.* PM.* FW CC.*,,2,"['016576', '040709']"
600202,PM.* VB.* PM.* FW CC.* NN.*,,2,"['016577', '040710']"
600203,CC.* NN.* PR.* CC.* DT.* NN.*,,3,"['011069', '020357', '040062']"
600204,CC.* VB.* PM.* VB.* CC.* NN.*,,2,"['005477', '015253']"
600205,VB.* PM.* VB.* CC.* NN.* CC.*,,3,"['005478', '027997', '015254']"
600206,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['032579', '009578']"
600207,VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,2,"['005404', '036547']"
600208,RB.* PR.* VB.* DT.* NN.* CC.*,,2,"['005407', '013593']"
600209,NN.* PR.* CC.* DT.* NN.* PM.*,,2,"['020358', '038087']"
600210,PR.* CC.* DT.* NN.* PM.* CC.*,,2,"['020359', '038088']"
600211,FW PM.* VB.* CC.* DT.* NN.*,,2,"['016254', '024890']"
600212,PM.* VB.* CC.* DT.* NN.* CC.*,,2,"['016255', '001733']"
600213,NN.* CC.* FW FW DT.* JJ.*_CC.*,,2,"['016257', '023745']"
600214,CC.* FW FW DT.* JJ.*_CC.* NN.*,,2,"['016258', '023746']"
600215,DT.* NN.* CC.* VB.* CC.* PR.*_CC.*,,2,"['011560', '000216']"
600216,CC.* FW PM.* NN.* CC.* VB.*,,2,"['032206', '036125']"
600217,FW PM.* NN.* CC.* VB.* DT.*,,2,"['032207', '036126']"
600218,RB.* PM.* NN.* CC.* PR.*_CC.* NN.*,,2,"['010457', '027919']"
600219,NN.* CC.* NN.* PM.* CC.* RB.*,,2,"['027907', '040676']"
600220,PM.* CC.* RB.* CC.* NN.* CC.*,,2,"['027910', '048265']"
600221,CC.* DT.* NN.* CC.* NN.* FW,,2,"['027912', '023579']"
600222,PR.* CC.* PR.*_CC.* NN.* CC.* NN.*,,2,"['010329', '014698']"
600223,NN.* CC.* NN.* PM.* RB.* PR.*,,2,"['010332', '026691']"
600224,RB.* RB.* PR.* VB.* PM.* PR.*,,2,"['005057', '040950']"
600225,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['016323', '003137']"
600226,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['016324', '039547']"
600227,PR.*_CC.* NN.* CC.* NN.* CC.* PM.*,,2,"['010294', '036549']"
600228,FW PM.* CC.* NN.* CC.* NN.*,,2,"['010218', '047942']"
600229,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.*,,2,"['004890', '001741']"
600230,CC.* PM.* JJ.* CC.* NN.* CC.*,,2,"['004788', '035693']"
600231,NN.* PM.* RB.* RB.* VB.* DT.*,,2,"['043150', '024853']"
600232,RB.* VB.* DT.* NN.* DT.* NN.*,,2,"['027587', '015696']"
600233,VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,,2,"['027363', '004271']"
600234,CC.* NN.* CC.* VB.* CC.* VB.*,,2,"['015890', '001530']"
600235,NN.* CC.* VB.* CC.* VB.* DT.*,,2,"['015891', '001531']"
600236,CC.* VB.* CC.* VB.* DT.* NN.*,,2,"['015892', '001532']"
600237,NN.* DT.* DT.* NN.* CC.* FW,,2,"['010055', '019893']"
600238,RB.* PM.* VB.*_CC.* VB.* DT.* DT.*,,2,"['027320', '038512']"
600239,PM.* VB.*_CC.* VB.* DT.* DT.* NN.*,,2,"['027321', '038513']"
600240,VB.*_CC.* VB.* DT.* DT.* NN.* CC.*,,2,"['027322', '038514']"
600241,FW PM.* VB.* PR.* CC.* NN.*,,2,"['041145', '026027']"
600242,PM.* VB.* PR.* CC.* NN.* CC.*,,3,"['041146', '026028', '047368']"
600243,PM.* CC.* VB.* DT.* NN.* CC.*,,3,"['019407', '040252', '036341']"
600244,CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,2,"['019408', '037393']"
600245,FW PM.* PM.* VB.* RB.* DT.*,,2,"['009573', '026877']"
600246,PM.* PM.* VB.* RB.* DT.* NN.*,,2,"['009574', '026878']"
600247,CC.* NN.* CC.* NN.* PM.* CC.*,,2,"['009937', '024397']"
600248,CC.* NN.* PM.* CC.* FW PM.*,,2,"['009939', '025535']"
600249,DT.* NN.* CC.* DT.* PR.*_CC.* FW,,2,"['041003', '024886']"
600250,NN.* CC.* DT.* PR.*_CC.* FW FW,,2,"['041004', '024887']"
600251,RB.* DT.* DT.* NN.* CC.* VB.*,,2,"['009655', '014211']"
600252,PM.* FW DT.* NN.* CC.* DT.*,,2,"['019269', '039544']"
600253,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.*,,2,"['009636', '037512']"
600254,CC.* NN.* CC.* VB.* RB.* DT.*,,2,"['009643', '001038']"
600255,NN.* CC.* VB.* RB.* DT.* DT.*,,3,"['009644', '001039', '013596']"
600256,CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,,2,"['040943', '013082']"
600257,NN.* CC.* PR.*_CC.* NN.* PM.* DT.*,,2,"['040944', '001818']"
600258,RB.* CC.* VB.* DT.* NN.* CC.*,,3,"['027063', '037470', '023807']"
600259,PM.* FW DT.* PR.*_CC.* NN.* NN.*,,2,"['019255', '037297']"
600260,PM.* VB.* CC.* NN.* CC.* FW,,2,"['015255', '014777']"
600261,CC.* NN.* CC.* DT.* JJ.* PM.*,,2,"['040913', '040462']"
600262,NN.* CC.* DT.* JJ.* PM.* NN.*,,2,"['040914', '038684']"
600263,CC.* DT.* JJ.* PM.* NN.* CC.*,,2,"['040915', '038685']"
600264,PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['019037', '018905']"
600265,CC.* DT.* JJ.*_CC.* NN.* CC.* FW,,2,"['019038', '018906']"
600266,VB.* RB.* CC.* NN.* CC.* DT.*,,2,"['040460', '026613']"
600267,RB.* RB.*_CC.* VB.* DT.* NN.* CC.*,,2,"['040682', '001747']"
600268,RB.*_CC.* VB.* DT.* NN.* CC.* NN.*,,2,"['040683', '001748']"
600269,DT.* FW CC.* NN.* PM.* VB.*,,2,"['040692', '025170']"
600270,VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,,2,"['040246', '037472']"
600271,CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['001611', '038110']"
600272,CC.* NN.* CC.* VB.* RB.* PR.*,,2,"['001534', '013669']"
600273,NN.* PR.* CC.* PR.*_CC.* NN.* RB.*,,2,"['014893', '049022']"
600274,NN.* PM.* JJ.* CC.* DT.* NN.*,,2,"['025877', '048306']"
600275,VB.* PR.* CC.* DT.* NN.* CC.*,,2,"['000207', '048798']"
600276,CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,,2,"['000217', '036546']"
600277,NN.* RB.* RB.* JJ.* PM.* FW,,2,"['026034', '048750']"
600278,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.*,,2,"['039344', '003003']"
600279,CC.* PR.*_CC.* NN.* CC.* VB.* PR.*,,2,"['002782', '036632']"
600280,VB.* PM.* FW CC.* NN.* NN.*,,2,"['023204', '024210']"
600281,NN.* PM.* CC.* PM.* FW CC.*,,2,"['002672', '036355']"
600282,RB.* RB.* DT.* PR.*_CC.* NN.* CC.*,,2,"['024576', '037109']"
600283,RB.* DT.* PR.*_CC.* NN.* CC.* NN.*,,2,"['024577', '037110']"
600284,CC.* DT.* NN.* CC.* NN.* CC.*,,2,"['048960', '048982']"
600285,CC.* RB.* RB.* DT.* CC.* PM.*,,2,"['024815', '037478']"
600286,CC.* DT.* NN.* CC.* VB.* CC.*,,2,"['002396', '004108']"
600287,DT.* RB.* JJ.* CC.* NN.* CC.*,,2,"['002401', '048395']"
600288,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*,,2,"['003631', '003881']"
600289,RB.* CC.* DT.* NN.* CC.* VB.*,,2,"['003876', '037528']"
600290,PM.* CC.* VB.* CC.* NN.* DT.*,,2,"['037407', '023774']"
600291,CC.* VB.*_VB.* CC.* DT.* FW FW,,2,"['003756', '047156']"
600292,NN.* PM.* RB.* VB.* PM.* FW,,2,"['036555', '047360']"
600293,FW CC.* PR.*_CC.* NN.* PM.* CC.*,,2,"['048262', '022816']"
600294,,RBI PRO DTC NNC CCB DTCP,2,"['000667', '003531']"
600295,,CCB DTCP NNC CCT NNC_CCP JJD,2,"['000668', '003398']"
600296,,PMS FW CCT PRSP CCP DTP,2,"['035572', '023197']"
600297,,FW CCT PRSP CCP DTP NNP,2,"['035573', '023198']"
600298,,CCA VBW DTC DTCP VBAF PMC,2,"['018646', '016302']"
600299,,VBW DTC DTCP VBAF PMC VBTS,2,"['018647', '016303']"
600300,,DTC NNC_CCP JJD CCT NNC CCB,2,"['008483', '007535']"
600301,,PRO LM VBTF CCT NNC CCB,2,"['002208', '003396']"
600302,,NNC CCT DTCP NNC_CCP PRO PMC,2,"['030284', '044263']"
600303,,CCT CCR PMS VBTF DTP NNP,2,"['022458', '024981']"
600304,,RBI PRL DTC NNC CCB DTCP,2,"['007783', '007191']"
600305,,NNC CCB PRI_CCP NNC DTC FW,2,"['022117', '021290']"
600306,,NNC CCB DTCP NNC_CCP VBTR CCT,3,"['007539', '029168', '019272']"
600307,,CCB DTCP NNC_CCP VBTR CCT DTCP,2,"['007540', '019273']"
600308,,CCT NNC_CCP JJD CCB NNP PMC,2,"['034467', '001613']"
600309,,NNC_CCP JJD CCB NNP PMC JJCC,2,"['034468', '001614']"
600310,,RBI CCT DTCP NNC CCB NNPA,2,"['029611', '048981']"
600311,,NNC CCB NNP CCA VBTS CCT,2,"['045525', '015120']"
600312,,PRI_CCP NNC DTC FW FW CCT,2,"['021292', '017568']"
600313,,CCT PRSP_CCP DTCP NNC PMS CCA,2,"['028935', '031835']"
