Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600049,RB.* PR.* LM VB.* NN.* CC.*,,2,"['000301', '600101']"
600050,PR.* LM VB.* NN.* CC.* DT.*,,7,"['000302', '007257', '355043', '382671', '396572', '454817', '600102']"
600051,VB.* NN.* CC.* DT.* VB.* CC.*,,2,"['000304', '668349']"
600052,NN.* CC.* DT.* VB.* CC.* NN.*,,33,"['000305', '004284', '037216', '039588', '045224', '085566', '107716', '114422', '132606', '157798', '210275', '233160', '270198', '281285', '303991', '309777', '312384', '337094', '362357', '369164', '379460', '415374', '452831', '505997', '542746', '549807', '552503', '604993', '623147', '675522', '692642', '699002', '720545']"
600053,CC.* DT.* VB.* CC.* NN.* CC.*,,53,"['000306', '001279', '004285', '027626', '037217', '045904', '082597', '084609', '103195', '114423', '117536', '142181', '157440', '172032', '190754', '191755', '208130', '233161', '275167', '281286', '303992', '306735', '309778', '317041', '363571', '369165', '379461', '380527', '390009', '397764', '401133', '415375', '422117', '424175', '446442', '449758', '461429', '467941', '474001', '481226', '501008', '513738', '525623', '542747', '549808', '604994', '619176', '623148', '624324', '630813', '631441', '699003', '720623']"
600054,DT.* VB.* CC.* NN.* CC.* DT.*,,27,"['000307', '001280', '001398', '028565', '082598', '133318', '151103', '174133', '202722', '310919', '385140', '397765', '402220', '415376', '431535', '459324', '465686', '467942', '519075', '527383', '533562', '549809', '567076', '576105', '672602', '680235', '688148']"
600055,CC.* NN.* CC.* DT.* NN.* PR.*,,13,"['000309', '060444', '082600', '123279', '133455', '226427', '312489', '351650', '412526', '507753', '558802', '567969', '633556']"
600056,PR.* RB.* CC.* PR.* NN.* CC.*,,4,"['000314', '421281', '593867', '594487']"
600057,RB.* CC.* PR.* NN.* CC.* NN.*_PM.*,,20,"['000315', '018254', '019661', '206494', '245625', '251629', '286518', '341431', '390439', '395859', '452477', '452903', '496429', '585446', '619871', '620059', '640395', '641962', '641987', '708767']"
600058,JJ.* NN.* RB.* CC.* DT.* NN.*,,4,"['000377', '238193', '302342', '430258']"
600059,NN.* RB.* CC.* DT.* NN.* PR.*,,2,"['000378', '521262']"
600060,NN.* PR.* DT.* DT.* NN.* CC.*,,5,"['000382', '045750', '166325', '677543', '679874']"
600061,PR.* DT.* DT.* NN.* CC.* VB.*,,10,"['000383', '091371', '153228', '189201', '282261', '438219', '483646', '515979', '519696', '679875']"
600062,DT.* DT.* NN.* CC.* VB.* PR.*,,5,"['000384', '094463', '391274', '483647', '604677']"
600063,DT.* NN.* CC.* VB.* PR.* CC.*,,31,"['000385', '092193', '096077', '138904', '203905', '223524', '225940', '234650', '264482', '293374', '298708', '307743', '365004', '391275', '448434', '465945', '476126', '480694', '490148', '545397', '551895', '573121', '574132', '585687', '599220', '611260', '617845', '626569', '674554', '699341', '707471']"
600064,NN.* CC.* VB.* PR.* CC.* DT.*,,19,"['000386', '011219', '096078', '124068', '155264', '175634', '194366', '215794', '307744', '308180', '392664', '411211', '437797', '443021', '450233', '487279', '545701', '693879', '710651']"
600065,CC.* VB.* PR.* CC.* DT.* DT.*,,4,"['000387', '308181', '487280', '685568']"
600066,VB.* PR.* CC.* DT.* DT.* NN.*,,12,"['000388', '160232', '183355', '249560', '308182', '378622', '444458', '517218', '523313', '608779', '617994', '685569']"
600067,PR.* CC.* DT.* DT.* NN.* LM,,8,"['000389', '243339', '308183', '320542', '517219', '617995', '649358', '685570']"
600068,CC.* DT.* DT.* NN.* LM DT.*,,2,"['000390', '693434']"
600069,DT.* DT.* NN.* PR.* LM RB.*,,5,"['000442', '039410', '149595', '460664', '641817']"
600070,DT.* NN.* PR.* LM RB.* VB.*,,9,"['000443', '126529', '149596', '198977', '322851', '460665', '471941', '565366', '677112']"
600071,NN.* PR.* LM RB.* VB.* CC.*,,11,"['000444', '065657', '105000', '126530', '149597', '198978', '322852', '460666', '471942', '565367', '677113']"
600072,PR.* LM RB.* VB.* CC.* DT.*,,14,"['000445', '005743', '108191', '126531', '131479', '145428', '267612', '353647', '425478', '460667', '477657', '511511', '572069', '682992']"
600073,LM RB.* VB.* CC.* DT.* NN.*,,33,"['000446', '011230', '062154', '108192', '172662', '173003', '175470', '224806', '242741', '247440', '267613', '322508', '344858', '345111', '345119', '353648', '381172', '425479', '425551', '426414', '460668', '477658', '511512', '532734', '539444', '543657', '546127', '557977', '571899', '629468', '673719', '685061', '700615']"
600074,RB.* VB.* CC.* DT.* NN.* CC.*,,65,"['000447', '022323', '062155', '064389', '065700', '072313', '098927', '108193', '154378', '176164', '223521', '224807', '230857', '238291', '245022', '247441', '267614', '287468', '313040', '319830', '345112', '358862', '358993', '360626', '365377', '365436', '381173', '398054', '425480', '425552', '426415', '433276', '447094', '457833', '457931', '458284', '460669', '465042', '473734', '478472', '489166', '493835', '507514', '511513', '519960', '528218', '532735', '538347', '543658', '556086', '571759', '571900', '577737', '583860', '592818', '599143', '624362', '628354', '629469', '656555', '666789', '673720', '680583', '685062', '700616']"
600075,VB.* CC.* DT.* NN.* CC.* JJ.*,,38,"['000448', '006782', '015762', '036429', '042593', '043496', '050542', '117868', '127327', '132143', '135398', '225339', '233995', '336255', '365437', '378576', '405047', '434822', '445692', '456243', '478201', '482709', '490260', '514632', '531252', '535607', '540964', '560588', '608511', '612406', '624311', '625202', '628355', '638800', '650661', '655559', '678179', '700617']"
600076,CC.* DT.* NN.* CC.* JJ.* FW,,3,"['000449', '015763', '514633']"
600077,DT.* PR.* NN.* CC.* NN.* LM,,30,"['000483', '039960', '040127', '102280', '191688', '281471', '314719', '317424', '333718', '337517', '351593', '394172', '395689', '407754', '467432', '470674', '488766', '488926', '496965', '500015', '530401', '544557', '547356', '622382', '649877', '655177', '670590', '673992', '677969', '683332']"
600078,PR.* NN.* CC.* NN.* LM VB.*,,38,"['000484', '040128', '061438', '104052', '126945', '131199', '134649', '168933', '191689', '199417', '252585', '313293', '314720', '317425', '333719', '351594', '359352', '391751', '395690', '404139', '407755', '422103', '480640', '488767', '488927', '496966', '530402', '540036', '561797', '572182', '608375', '622383', '649878', '655178', '670591', '673993', '682561', '692070']"
600079,NN.* CC.* NN.* LM VB.* CC.*,,497,"['000485', '001197', '002343', '002746', '004189', '005641', '007880', '008915', '010158', '010376', '011461', '013966', '014085', '015216', '015594', '018976', '020822', '021803', '026069', '029270', '030815', '031406', '031694', '032141', '036676', '037221', '038980', '040129', '042650', '042847', '043655', '044392', '046992', '048555', '049029', '051101', '051737', '053725', '055243', '061880', '063414', '063846', '066363', '067280', '067348', '067592', '067718', '069009', '071871', '075070', '075077', '075190', '075204', '075840', '075956', '078235', '079723', '081024', '081461', '082988', '083083', '085645', '086422', '087073', '087332', '089040', '089077', '091319', '104053', '104833', '106165', '109425', '110298', '112018', '114740', '118538', '119664', '119718', '119893', '121011', '122707', '127031', '127678', '127698', '128730', '128912', '129674', '129853', '131200', '131349', '131384', '132540', '132843', '132969', '133934', '134514', '135257', '135394', '135529', '135589', '138912', '142808', '142988', '143474', '143685', '144882', '145767', '147566', '147860', '149366', '149822', '150276', '151652', '154284', '154758', '155460', '155979', '156143', '156843', '156877', '158199', '158892', '160319', '160647', '160984', '161092', '161272', '161381', '162476', '162772', '163816', '165233', '165345', '165480', '166463', '166785', '166823', '167202', '169635', '171598', '171758', '172027', '172126', '172339', '172546', '172838', '175536', '175543', '177181', '179121', '181563', '183619', '184221', '186295', '186976', '191690', '191930', '194833', '194973', '195160', '195909', '195956', '199418', '199740', '199992', '202604', '204892', '205490', '205892', '206519', '207378', '213852', '214471', '218792', '218868', '218991', '219024', '222213', '222796', '226913', '226925', '230264', '231973', '232107', '232914', '237105', '239054', '239172', '239443', '240351', '246628', '247230', '251157', '252365', '254448', '255157', '255984', '259152', '261076', '262993', '263401', '263775', '264856', '265847', '266064', '266346', '268100', '269326', '272746', '273080', '273192', '275426', '277487', '277815', '278955', '279750', '282946', '284784', '287265', '290074', '290559', '290789', '290877', '292048', '294832', '296406', '299073', '299614', '299847', '301846', '304053', '308729', '309527', '310697', '311828', '313294', '316800', '316935', '317426', '318170', '318546', '318554', '319573', '320077', '321069', '321464', '321920', '324339', '324882', '330606', '333650', '337023', '337261', '337697', '337852', '337903', '338813', '340252', '341448', '342954', '344163', '346760', '346904', '346949', '347022', '348119', '350289', '351054', '351553', '352890', '356023', '358759', '358961', '359353', '361828', '366145', '367468', '371179', '379713', '379826', '381365', '383016', '383750', '384028', '387431', '390124', '391752', '392651', '397292', '403401', '404140', '407016', '410451', '410699', '411855', '414834', '421085', '421570', '421846', '422104', '423054', '426815', '428035', '428441', '428591', '428647', '431718', '432076', '432482', '433005', '433382', '435362', '442767', '442931', '443706', '444198', '444633', '444921', '450080', '450330', '450489', '450756', '453606', '454567', '455421', '456239', '457046', '471778', '471815', '473108', '473364', '474112', '474148', '475227', '476435', '476850', '477580', '478197', '478959', '479660', '480641', '483452', '485953', '486919', '488768', '488989', '490926', '493571', '494968', '496579', '496640', '496967', '501315', '505045', '509211', '511879', '513939', '515443', '515509', '518369', '518423', '518511', '518797', '518987', '519115', '519751', '522506', '523812', '524252', '526229', '527071', '530205', '531118', '533469', '538036', '538651', '542183', '543602', '543957', '545694', '546604', '547704', '548860', '549597', '549719', '551609', '553353', '553472', '554795', '555348', '555605', '561798', '562746', '563639', '566168', '567853', '568443', '570312', '571084', '571332', '571825', '572183', '572563', '573936', '574124', '578141', '578294', '578458', '579904', '581204', '583819', '584573', '584998', '586674', '586851', '590327', '591473', '591642', '592207', '593589', '595185', '595239', '596178', '597192', '597206', '601273', '604148', '604382', '605947', '606544', '608376', '610381', '613663', '615435', '615669', '616074', '616852', '617364', '622384', '622465', '623421', '625319', '634736', '637949', '648655', '649906', '650470', '651305', '651853', '652468', '652724', '653183', '655179', '655348', '659986', '663218', '663719', '663995', '665535', '667009', '668519', '670034', '670592', '673256', '673945', '673994', '674167', '674747', '676171', '676895', '687587', '690906', '692071', '693025', '694362', '694943', '695143', '698017', '701554', '702930', '704104', '704910', '704967', '709929', '711770', '712503', '714800', '717109', '722607', '722911', '724328', '724528', '726086', '726093', '726132', '728229', '728298']"
600080,CC.* NN.* LM VB.* CC.* JJ.*,,92,"['000486', '014086', '034638', '035751', '051102', '055244', '087074', '088090', '091320', '098373', '104834', '107086', '119894', '129675', '133935', '145768', '147861', '161382', '165481', '166464', '175544', '191931', '192447', '205491', '218793', '218992', '230265', '232915', '255985', '259153', '275427', '284785', '290878', '313769', '330607', '344164', '347023', '352891', '353811', '356024', '361502', '368590', '371180', '378235', '379495', '379714', '380922', '382592', '426816', '428442', '430505', '433006', '442932', '463915', '467977', '475228', '476436', '477581', '480642', '485954', '486920', '490927', '501316', '509212', '513127', '515510', '518798', '519752', '526230', '545695', '553473', '555947', '568444', '571826', '581205', '583820', '584999', '591474', '595298', '634197', '651046', '651978', '653184', '660660', '663720', '667010', '676896', '679548', '695144', '712504', '726094', '728230']"
600081,NN.* LM VB.* CC.* JJ.* CC.*,,115,"['000487', '005079', '005694', '014087', '014581', '017475', '028419', '035752', '044094', '048196', '048414', '048875', '049480', '052352', '057040', '073877', '074780', '078249', '084200', '098374', '098480', '100267', '106205', '110740', '119895', '121939', '123937', '125221', '127767', '139405', '143577', '145769', '149357', '171448', '175350', '178026', '178429', '191932', '192448', '194892', '196604', '196644', '202173', '218555', '218586', '218794', '224355', '230266', '241544', '241557', '254899', '259154', '259570', '274653', '275428', '292255', '296892', '299693', '308262', '319992', '334118', '340043', '340747', '344235', '357480', '368256', '368591', '381126', '382270', '382593', '387658', '389014', '391585', '400679', '404369', '413551', '414864', '416566', '417281', '430506', '431464', '442933', '446700', '449111', '466691', '475229', '476437', '476722', '501317', '519753', '524597', '533830', '545256', '553474', '581206', '583271', '590755', '591749', '597984', '612486', '614777', '624984', '625599', '632303', '649666', '651047', '663324', '663721', '671772', '672715', '676897', '682830', '712505', '723683', '727368']"
