Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700011,CC.* VB.* DT.* DT.* JJ.* CC.* NN.*,,2,"['002973', '424615']"
700012,VB.* DT.* DT.* JJ.* CC.* NN.* CC.*,,4,"['002974', '243372', '316499', '424616']"
700013,DT.* DT.* JJ.* CC.* NN.* CC.* NN.*,,4,"['002975', '183547', '316500', '327071']"
700014,DT.* JJ.* CC.* NN.* CC.* NN.* CC.*,,32,"['002976', '009249', '032410', '036353', '054301', '060700', '072208', '084180', '113065', '132908', '142328', '179450', '183991', '200324', '208889', '214002', '225729', '236436', '253498', '267800', '267838', '300930', '310867', '317163', '338194', '338265', '349214', '360523', '377302', '381866', '411586', '421722']"
700015,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*,,93,"['002977', '009250', '002428', '019880', '020382', '020740', '021640', '025106', '035349', '036354', '046693', '046868', '052740', '060701', '075356', '077027', '079888', '085105', '085655', '088232', '089971', '093846', '096569', '111318', '132508', '132909', '142329', '147239', '150505', '156629', '157158', '157439', '158533', '169839', '179451', '185464', '200325', '204332', '208890', '212375', '216902', '221168', '222260', '223081', '223449', '224181', '225730', '228386', '236437', '244627', '247179', '253499', '254037', '263612', '267808', '267839', '273334', '273457', '281120', '303431', '304496', '305429', '309302', '310868', '310892', '315256', '317050', '317164', '321336', '323727', '324989', '327651', '329320', '333902', '338195', '338266', '339613', '339723', '341519', '343082', '359180', '359810', '360524', '365832', '368381', '375535', '381343', '383756', '391030', '398260', '402594', '423306', '426285']"
700016,VB.* CC.* NN.* CC.* DT.* NN.* NN.*,,19,"['009663', '008719', '002521', '003512', '025628', '056054', '088185', '132717', '225166', '241395', '279685', '284392', '292990', '334638', '376924', '382237', '408272', '417005', '422251']"
700017,CC.* VB.* CC.* NN.* CC.* NN.* CC.*,,108,"['006562', '006487', '007831', '012448', '017580', '026770', '034803', '035680', '042180', '042969', '044778', '045859', '048078', '049436', '049622', '050026', '053644', '055593', '062648', '066306', '073951', '075377', '077905', '082165', '085180', '085680', '089016', '093699', '100543', '111711', '123451', '131690', '132001', '132780', '133381', '137520', '145046', '146015', '146638', '152455', '158971', '164045', '169645', '170738', '183298', '188529', '193024', '193458', '198402', '215742', '217255', '227171', '229657', '234138', '239953', '240811', '247100', '248554', '253817', '257889', '263313', '267824', '268913', '269254', '270127', '270428', '271077', '275222', '275863', '277699', '284245', '285314', '287686', '289409', '304275', '304312', '316942', '319246', '322194', '325596', '327190', '327765', '330190', '333754', '334315', '334991', '341010', '342706', '344675', '361816', '363287', '364393', '366797', '369735', '371470', '373342', '377251', '377578', '381522', '388750', '393435', '394300', '407807', '409293', '416477', '417087', '419185', '421290']"
700018,VB.* CC.* NN.* CC.* NN.* CC.* VB.*,,46,"['006563', '005960', '022769', '032948', '033006', '034804', '042934', '042970', '045897', '052293', '077906', '082166', '085181', '088088', '107614', '113329', '119885', '124341', '146016', '156599', '158972', '161711', '161741', '196081', '209395', '241156', '260371', '262218', '263410', '271056', '275223', '287681', '296030', '296550', '316816', '316943', '327191', '330625', '334316', '335797', '338282', '342707', '354709', '377579', '393670', '430282']"
700019,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,15,"['006564', '042971', '082890', '094705', '100947', '110774', '189935', '247582', '250061', '261982', '270153', '299884', '314882', '328631', '342708']"
700020,NN.* CC.* NN.* CC.* VB.* NN.* CC.*,,17,"['006565', '008399', '045027', '066574', '082474', '082891', '084730', '100948', '189936', '261983', '299885', '309805', '320053', '328632', '337276', '340201', '406506']"
700021,CC.* NN.* CC.* VB.* NN.* CC.* NN.*,,21,"['006566', '012229', '018697', '030265', '045028', '065096', '066575', '100949', '183254', '212030', '221205', '221830', '241103', '253054', '309806', '320054', '323976', '337277', '395526', '406507', '422455']"
700022,NN.* CC.* VB.* NN.* CC.* NN.* CC.*,,22,"['006567', '012230', '022597', '030266', '047674', '065097', '069874', '096182', '179503', '183255', '193265', '221206', '231062', '288682', '295076', '309807', '335040', '369729', '370456', '375848', '395527', '398869']"
700023,CC.* VB.* NN.* CC.* NN.* CC.* DT.*,,2,"['006568', '316027']"
700024,VB.* NN.* CC.* NN.* CC.* DT.* NN.*,,4,"['006569', '011776', '316028', '400716']"
700025,NN.* CC.* NN.* CC.* DT.* NN.* RB.*,,10,"['006570', '025765', '041417', '092519', '216296', '230694', '263828', '359015', '400526', '422070']"
700026,CC.* NN.* CC.* DT.* NN.* RB.* CC.*,,15,"['006571', '023039', '025698', '025766', '041418', '122809', '164064', '221712', '263829', '302235', '337697', '359016', '390025', '400527', '422071']"
700027,NN.* CC.* DT.* NN.* RB.* CC.* NN.*,,11,"['006572', '025699', '198892', '221713', '285043', '302236', '337698', '358165', '390026', '400528', '422072']"
700028,VB.* DT.* NN.* CC.* NN.* CC.* VB.*,,20,"['008701', '005322', '037309', '057728', '061589', '071317', '082685', '084147', '086404', '087095', '087601', '094222', '243344', '255136', '257397', '284219', '306553', '337274', '339422', '378728']"
700029,DT.* NN.* CC.* NN.* CC.* VB.* PR.*_CC.*,,3,"['008702', '131787', '261560']"
700030,NN.* CC.* NN.* CC.* VB.* PR.*_CC.* DT.*,,2,"['008703', '330170']"
700031,NN.* LM VB.* CC.* CC.* JJ.* CC.*,,4,"['004693', '050102', '139444', '189960']"
700032,RB.* DT.* NN.* NN.* NN.* CC.* NN.*,,2,"['004703', '415398']"
700033,DT.* NN.* NN.* NN.* CC.* NN.* LM,,4,"['004704', '174918', '412866', '426418']"
700034,NN.* NN.* NN.* CC.* NN.* LM VB.*,,7,"['004705', '094639', '240037', '255892', '304251', '379805', '394574']"
700035,DT.* DT.* NN.* CC.* NN.* CC.* DT.*,,15,"['000869', '005995', '009085', '164933', '220977', '290831', '292016', '293009', '344683', '353765', '353915', '355496', '388499', '392016', '392853']"
700036,DT.* NN.* PM.* NN.*_CC.* NN.* CC.* NN.*,,2,"['002943', '262025']"
700037,NN.* PM.* NN.*_CC.* NN.* CC.* NN.* CC.*,,5,"['002944', '147540', '262026', '349115', '364535']"
700038,PM.* NN.*_CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['002945', '147541']"
700039,NN.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*,,9,"['002946', '015125', '088493', '102909', '110639', '120282', '147542', '305804', '331484']"
700040,NN.* CC.* NN.* CC.* VB.* CC.* DT.*,,36,"['002947', '045899', '052304', '052342', '055949', '059081', '066733', '074026', '102910', '120283', '123730', '156191', '161713', '164941', '165556', '207989', '209397', '230262', '244631', '262220', '274603', '277689', '280453', '316818', '316945', '319562', '330627', '335799', '340109', '340599', '357519', '369870', '378730', '387694', '398747', '414248']"
700041,VB.* CC.* NN.* CC.* VB.* DT.* NN.*,,16,"['004637', '013107', '035733', '082681', '106332', '110623', '110823', '129136', '171805', '185726', '195330', '196757', '264493', '284889', '321718', '389188']"
700042,CC.* NN.* CC.* VB.* DT.* NN.* CC.*,,52,"['004638', '001444', '013108', '030270', '035734', '037306', '051444', '075475', '080810', '082682', '087098', '094648', '101633', '105118', '110258', '110624', '110824', '122225', '124344', '129137', '139450', '147434', '150152', '154380', '155755', '156602', '167392', '171806', '175071', '183947', '185727', '196758', '205662', '208962', '231066', '232847', '233399', '233469', '246247', '253968', '264494', '265059', '273011', '284890', '286090', '309630', '326195', '337431', '380820', '384141', '416344', '420513']"
700043,NN.* CC.* VB.* DT.* NN.* CC.* NN.*,,48,"['004639', '009287', '025276', '035735', '037307', '040487', '045426', '051445', '056367', '057726', '061587', '065152', '071315', '082683', '094649', '095157', '101634', '110259', '110825', '115959', '120166', '121670', '125781', '139451', '153155', '169710', '170452', '175072', '183948', '185728', '204181', '208963', '216357', '229290', '233400', '250747', '263719', '264495', '274664', '287551', '289622', '307594', '322991', '349933', '384142', '414608', '419808', '426930']"
700044,PR.*_CC.* VB.* CC.* VB.* CC.* NN.* CC.*,,2,"['006485', '428712']"
700045,VB.* CC.* VB.* CC.* NN.* CC.* NN.*,,33,"['006486', '012697', '013393', '026769', '042258', '042418', '049058', '049435', '049621', '054531', '066305', '077904', '132779', '137519', '154584', '161570', '195013', '196707', '267395', '268912', '269253', '269847', '274628', '334990', '336955', '361815', '364392', '372855', '377577', '391603', '412691', '422056', '428713']"
700046,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,,169,"['006488', '006295', '001398', '010370', '018151', '020651', '027535', '027725', '041356', '042031', '043533', '044779', '049623', '053645', '055594', '057372', '060927', '061324', '062649', '067924', '073952', '075069', '076249', '076760', '076775', '078990', '079291', '082802', '082887', '082969', '084170', '087109', '089650', '093700', '095689', '098597', '100412', '100544', '105204', '122383', '124203', '130481', '132002', '132781', '133382', '145047', '149797', '154475', '160217', '165287', '166169', '170739', '171041', '173611', '179918', '181935', '183299', '187376', '187763', '188530', '189496', '193015', '193063', '193459', '196433', '198248', '198337', '198403', '201908', '203288', '206481', '206935', '208098', '208926', '213656', '217256', '220444', '221727', '227172', '227400', '227677', '232589', '233421', '235374', '235718', '236246', '236774', '237605', '237916', '247101', '248555', '249195', '251430', '257191', '257890', '262027', '263314', '263975', '265552', '267779', '267825', '269255', '270128', '270429', '270966', '272945', '273095', '275167', '277685', '279024', '279693', '280191', '283179', '285315', '287133', '287601', '288597', '291177', '298345', '304313', '308241', '312891', '313534', '325597', '328172', '330138', '330191', '332182', '333430', '333468', '333755', '337158', '337334', '338220', '341011', '341284', '343313', '346910', '356241', '363184', '363288', '369736', '371233', '372667', '377252', '377261', '381523', '381820', '388751', '391511', '393436', '396089', '396388', '399304', '405937', '409294', '409928', '410301', '410509', '410798', '411402', '416478', '417088', '418466', '419970', '421291', '422686', '425028', '425213']"
700047,CC.* NN.* CC.* NN.* CC.* NN.* FW,,4,"['006489', '084871', '158538', '288598']"
700048,NN.* CC.* NN.* CC.* NN.* FW NN.*,,6,"['006490', '009544', '084872', '179891', '288599', '360770']"
700049,CC.* NN.* CC.* NN.* FW NN.* CC.*,,7,"['006491', '009545', '041580', '056807', '179892', '229301', '363913']"
700050,NN.* CC.* PR.* LM VB.* CC.* PR.*_CC.*,,5,"['006496', '138572', '313939', '335819', '386637']"
700051,CC.* PR.* LM VB.* CC.* PR.*_CC.* NN.*,,8,"['006497', '022091', '032254', '135159', '137730', '264177', '313940', '335820']"
700052,PR.* LM VB.* CC.* PR.*_CC.* NN.* CC.*,,13,"['006498', '022092', '106720', '135160', '137731', '183236', '217268', '217858', '264178', '313941', '335821', '400653', '406886']"
700053,LM VB.* CC.* PR.*_CC.* NN.* CC.* JJ.*_CC.*,,3,"['006499', '265340', '350622']"
700054,NN.* LM VB.*_VB.* CC.* NN.* NN.* CC.*,,3,"['006508', '138735', '253523']"
700055,NN.* NN.* CC.* CC.* JJ.*_CC.* NN.* CC.*,,4,"['002907', '001541', '143188', '202643']"
700056,CC.* CC.* JJ.*_CC.* NN.* CC.* DT.* NN.*,,2,"['002909', '100463']"
700057,JJ.*_CC.* NN.* CC.* DT.* NN.* LM VB.*,,9,"['002911', '021346', '067084', '117892', '122762', '198106', '278308', '326456', '374627']"
700058,NN.* CC.* DT.* NN.* LM VB.* RB.*,,8,"['002912', '046253', '052591', '162645', '192903', '266490', '374628', '384244']"
700059,VB.* CC.* NN.* DT.* NN.* NN.* CC.*,,7,"['000530', '081518', '151496', '258839', '278427', '280728', '334748']"
700060,CC.* NN.* DT.* NN.* NN.* CC.* VB.*,,2,"['000531', '387611']"
700061,NN.* DT.* NN.* NN.* CC.* VB.* NN.*,,2,"['000532', '288679']"
700062,DT.* NN.* NN.* CC.* VB.* NN.* CC.*,,3,"['000533', '168374', '288680']"
700063,NN.* NN.* CC.* VB.* NN.* CC.* CD.*,,3,"['000534', '168375', '198714']"
700064,CC.* VB.* CC.* DT.* NN.* CC.* DT.*,,13,"['006213', '027405', '089025', '135711', '138424', '140443', '176545', '233475', '254094', '272047', '278244', '291883', '378898']"
700065,VB.* CC.* DT.* NN.* CC.* DT.* NN.*,,42,"['006214', '011389', '027406', '027583', '037984', '046512', '067951', '078993', '089026', '105551', '118837', '125269', '135712', '140444', '156147', '158308', '186353', '195700', '196013', '199988', '200831', '202226', '205651', '217800', '232010', '247086', '248784', '250687', '254095', '255465', '291884', '315920', '323919', '327183', '336264', '354609', '360233', '378899', '384474', '390562', '403568', '418368']"
700066,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,64,"['006215', '011390', '027584', '027964', '036143', '049790', '068531', '068978', '068981', '082426', '092776', '097112', '112208', '123840', '125270', '126797', '135713', '137991', '140445', '140779', '142878', '176009', '176259', '176871', '186354', '192395', '201439', '203147', '213502', '214538', '217645', '218214', '220753', '221323', '232366', '244259', '247087', '248785', '254096', '271719', '276412', '278403', '284587', '294578', '310015', '323486', '323920', '325368', '327184', '333820', '336265', '353770', '360234', '375584', '375585', '378374', '378900', '379026', '382164', '384475', '390563', '391811', '418369', '423624']"
700067,DT.* NN.* CC.* DT.* NN.* CC.* VB.*,,24,"['006216', '025711', '075328', '076119', '082427', '085868', '112209', '123831', '125271', '131615', '140201', '146633', '167512', '176260', '179067', '213503', '276995', '284588', '294579', '295072', '298310', '353771', '390564', '423625']"
700068,NN.* CC.* DT.* NN.* CC.* VB.* DT.*,,17,"['006217', '087025', '093797', '101042', '101846', '115956', '153152', '165972', '167513', '181107', '189926', '237431', '276996', '344961', '353772', '369380', '416338']"
700069,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,19,"['006218', '018209', '040485', '065150', '093798', '094891', '112216', '115957', '146456', '153153', '159168', '165973', '170450', '240680', '276997', '344962', '391677', '406583', '411197']"
700070,DT.* NN.* CC.* NN.* LM VB.* CC.*,,145,"['007686', '002573', '005551', '001431', '009776', '020136', '027720', '028069', '030135', '036772', '038680', '041503', '041533', '042888', '045639', '045892', '051943', '052649', '054463', '059146', '060200', '061900', '062492', '068135', '068170', '070978', '071042', '072457', '080457', '080903', '081833', '084130', '084885', '085131', '086413', '095304', '098347', '104312', '111256', '112499', '118356', '120123', '125909', '126816', '136357', '140213', '150406', '157408', '169475', '175037', '176591', '177924', '179512', '188488', '189079', '189477', '192620', '193767', '194001', '195095', '206944', '210517', '212453', '212460', '215128', '215705', '220379', '227672', '228366', '232584', '233070', '235113', '236162', '243469', '248526', '253263', '254414', '254557', '255123', '262095', '262293', '262308', '263189', '265336', '268207', '269157', '274667', '292270', '302863', '313529', '314643', '314952', '316104', '317574', '324275', '324898', '324918', '326120', '326989', '329490', '329503', '330852', '331373', '333743', '333824', '333917', '341635', '342255', '342510', '343438', '346108', '349629', '349925', '354475', '356315', '356583', '358417', '360238', '361355', '364995', '365397', '365691', '366058', '366081', '367530', '370870', '371073', '371748', '372084', '372850', '376675', '379054', '379454', '379617', '383736', '383743', '388740', '391667', '397024', '407642', '408862', '409371', '420589', '423850', '427382']"
700071,NN.* CC.* NN.* LM VB.* CC.* DT.*,,58,"['007687', '025984', '028867', '045640', '054464', '058247', '060309', '070900', '070979', '094249', '108634', '118314', '118357', '136358', '140214', '157409', '169476', '175038', '175663', '189478', '195096', '199984', '205593', '212454', '212996', '220380', '226573', '250683', '254558', '255894', '262089', '262294', '262309', '277093', '299533', '306929', '314640', '324899', '331374', '333744', '342256', '349630', '350478', '355189', '356316', '356774', '364996', '366082', '368870', '376676', '379455', '379807', '383737', '404089', '407295', '409372', '414148', '423851']"
700072,CC.* NN.* LM VB.* CC.* DT.* NN.*,,40,"['007688', '025985', '028868', '045641', '054465', '058248', '070901', '094250', '108635', '118315', '136359', '140215', '157410', '160504', '169477', '175039', '175664', '199985', '212455', '220381', '223182', '250684', '262090', '262310', '306930', '324900', '333745', '342257', '349631', '350479', '362909', '365701', '368871', '369088', '370727', '383738', '407296', '409373', '414149', '423852']"
700073,NN.* LM VB.* CC.* DT.* NN.* RB.*,,4,"['007689', '140216', '325355', '342258']"
700074,CC.* VB.* RB.* DT.* DT.* NN.* CC.*,,3,"['008632', '287157', '372842']"
700075,RB.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*,,4,"['002837', '185289', '185500', '240389']"
700076,DT.* JJ.*_CC.* NN.* LM VB.* CC.* JJ.*,,3,"['002838', '185290', '201430']"
700077,JJ.*_CC.* NN.*_CC.* NN.* CC.* NN.* DT.* VB.*,,2,"['001002', '397260']"
700078,NN.* CC.* NN.* DT.* VB.* CC.* VB.*,,5,"['001004', '068671', '183330', '306333', '360162']"
700079,DT.* NN.* LM VB.* CC.* NN.* DT.*,,4,"['004598', '160040', '216892', '407019']"
700080,NN.* LM VB.* CC.* NN.* DT.* PR.*_CC.*,,2,"['004599', '092884']"
700081,VB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,,16,"['004601', '015341', '063491', '100274', '101719', '135257', '145150', '146782', '154936', '168264', '171326', '206740', '208575', '294858', '302667', '337111']"
700082,CC.* NN.* DT.* PR.*_CC.* NN.* CC.* NN.*,,14,"['004602', '042137', '063492', '099463', '100275', '101720', '145151', '146783', '168265', '171327', '203275', '208576', '268835', '284749']"
700083,NN.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,,15,"['004603', '042138', '063493', '099464', '100276', '128970', '138567', '146784', '168266', '171328', '180463', '203276', '208577', '284750', '374754']"
700084,NN.* CC.* NN.* CC.* VB.*_CC.* JJ.* CC.*,,2,"['004606', '410513']"
700085,CC.* NN.* CC.* VB.*_CC.* JJ.* CC.* NN.*,,3,"['004607', '293391', '410514']"
700086,VB.* PR.* CC.* DT.* NN.* LM VB.*,,5,"['006227', '040818', '103968', '162340', '367954']"
700087,PR.* CC.* DT.* NN.* LM VB.* CC.*,,14,"['006228', '040819', '103969', '144520', '157045', '162341', '213019', '227939', '228260', '274724', '278753', '280766', '367955', '368294']"
700088,CC.* DT.* NN.* LM VB.* CC.* VB.*,,17,"['006229', '026168', '038065', '054527', '117894', '125207', '132728', '192464', '195704', '213913', '268803', '291878', '379812', '407910', '415257', '415863', '416422']"
700089,DT.* NN.* LM VB.* CC.* VB.* JJ.*_CC.*,,2,"['006230', '005571']"
700090,NN.* LM VB.* CC.* VB.* JJ.*_CC.* NN.*,,2,"['006231', '005572']"
700091,LM VB.* CC.* VB.* JJ.*_CC.* NN.* CC.*,,3,"['006232', '005573', '041788']"
700092,VB.* CC.* VB.* JJ.*_CC.* NN.* CC.* NN.*,,3,"['006233', '005574', '321524']"
700093,DT.* PR.* RB.*_CC.* NN.* CC.* NN.* CC.*,,5,"['009541', '010523', '072774', '102389', '311216']"
700094,PR.* RB.*_CC.* NN.* CC.* NN.* CC.* NN.*,,6,"['009542', '010524', '010852', '072775', '127453', '401900']"
700095,NN.* CC.* NN.* FW NN.* CC.* CD.*,,2,"['009546', '179893']"
700096,NN.* LM DT.* NN.* CC.* NN.* CC.*,,9,"['009553', '125196', '168946', '198701', '211895', '240270', '290700', '392920', '399823']"
700097,LM DT.* NN.* CC.* NN.* CC.* NN.*,,5,"['009554', '035341', '168947', '240271', '351791']"
700098,DT.* NN.* CC.* NN.* CC.* NN.* NN.*,,48,"['009555', '009275', '005300', '013810', '018414', '027588', '032644', '042234', '056305', '056370', '060756', '078049', '092843', '096565', '099058', '099296', '127364', '137080', '142016', '144735', '149741', '158065', '166646', '190990', '200510', '211982', '217309', '225762', '229293', '230587', '302779', '306935', '307655', '313436', '328870', '351139', '354483', '355591', '359535', '364517', '377949', '381537', '384145', '396633', '398203', '401560', '414281', '426933']"
700099,NN.* CC.* NN.* CC.* NN.* NN.* CC.*,,75,"['009556', '009411', '007380', '001225', '007982', '008809', '010854', '013811', '014498', '018247', '019882', '038931', '040431', '058701', '067808', '077029', '078050', '093702', '094741', '096021', '098468', '104377', '105298', '111066', '122385', '124204', '127365', '139796', '141757', '144736', '154477', '166647', '179920', '181970', '183379', '185296', '187765', '187876', '193016', '193460', '220446', '220992', '225763', '237918', '239919', '250145', '262023', '265920', '270482', '275194', '279026', '281557', '302780', '306689', '308252', '308310', '311903', '328871', '333759', '336227', '341547', '347953', '349118', '359536', '363186', '366530', '375955', '379424', '381527', '389948', '396640', '398204', '409176', '412825', '418416']"
700100,CC.* NN.* CC.* NN.* NN.* CC.* DT.*,,31,"['009557', '009412', '014499', '018248', '022342', '065761', '067809', '077030', '087850', '096022', '098469', '104378', '124205', '127366', '133498', '145461', '154478', '167719', '206883', '225764', '239920', '298146', '302781', '304692', '308311', '319596', '320456', '336228', '365982', '379425', '398205']"
700101,NN.* CC.* NN.* NN.* CC.* DT.* NN.*,,51,"['009558', '009413', '007824', '016768', '018249', '024235', '067810', '077031', '087851', '089900', '104379', '108846', '111841', '124206', '127367', '133499', '136398', '145462', '146291', '171592', '183042', '189923', '206729', '206884', '207846', '224052', '225765', '239921', '296133', '298147', '298329', '302782', '304693', '306182', '308312', '318544', '319597', '320457', '323705', '328420', '336229', '365983', '366637', '373124', '383726', '394649', '398206', '403038', '403548', '403780', '407726']"
700102,CC.* NN.* NN.* CC.* DT.* NN.* NN.*,,44,"['009559', '009414', '007371', '007825', '016769', '018250', '024236', '067811', '104380', '108847', '109283', '111842', '133500', '136399', '145463', '146292', '171593', '183043', '207847', '224053', '225766', '251168', '288558', '296134', '298330', '302783', '304694', '306183', '318545', '319598', '320458', '323706', '328421', '365984', '366638', '373125', '386171', '394650', '398207', '403039', '403549', '403781', '407727', '414238']"
700103,CC.* DT.* NN.* LM RB.* JJ.* CC.*,,3,"['007413', '232618', '393782']"
700104,JJ.* CC.* VB.* CC.* NN.* CC.* CC.*,,5,"['007418', '120143', '149165', '319344', '324610']"
700105,NN.* CC.* VB.*_CC.* CC.* VB.* PR.* RB.*,,2,"['002795', '264897']"
700106,VB.* CC.* DT.* NN.* DT.* PR.*_CC.* NN.*,,6,"['008706', '045592', '284116', '308285', '339250', '374751']"
700107,CC.* DT.* NN.* DT.* PR.*_CC.* NN.* CC.*,,4,"['008707', '045593', '308286', '374752']"
700108,DT.* NN.* DT.* PR.*_CC.* NN.* CC.* VB.*,,3,"['008708', '079875', '152422']"
700109,NN.* DT.* PR.*_CC.* NN.* CC.* VB.* CC.*,,5,"['008709', '079876', '152423', '280392', '302669']"
700110,NN.* CC.* VB.* CC.* FW CC.* VB.*,,3,"['008712', '254401', '385917']"
700111,CC.* VB.* CC.* FW CC.* VB.* DT.*,,2,"['008713', '254402']"
700112,FW CC.* VB.* DT.* NN.* CC.* NN.*,,3,"['008716', '099279', '377919']"
700113,DT.* NN.* LM VB.* CC.* NN.* CC.*,,105,"['004540', '010861', '012757', '020752', '026433', '026976', '027460', '028630', '031650', '032945', '034837', '040385', '041284', '043249', '043530', '046406', '053638', '063393', '063524', '064029', '076654', '079421', '083208', '087315', '087734', '095686', '104382', '107216', '111850', '125848', '140058', '141714', '144522', '154035', '157145', '160203', '160708', '167018', '171038', '173608', '186605', '190997', '191140', '192971', '193012', '194091', '199751', '223187', '224555', '227941', '232861', '233418', '233429', '236771', '241099', '243212', '243829', '244202', '258150', '258651', '263407', '264490', '264693', '265123', '265612', '265931', '266552', '270167', '274726', '276398', '278755', '289631', '291354', '317200', '318513', '322743', '325667', '327403', '327985', '332179', '333427', '351734', '352756', '354264', '364775', '364869', '365590', '369667', '377526', '377643', '380798', '381817', '388416', '390987', '391576', '393115', '396302', '401291', '406588', '409911', '410298', '411413', '415984', '418411', '422008']"
700114,NN.* LM VB.* CC.* NN.* CC.* VB.*,,32,"['004541', '006018', '013105', '053639', '060176', '065093', '077547', '087735', '144523', '161540', '195192', '221827', '233073', '241100', '243213', '245907', '264491', '264694', '265613', '266553', '289911', '294001', '318298', '318514', '322744', '356260', '364919', '381331', '391670', '394320', '401791', '414589']"
700115,LM VB.* CC.* NN.* CC.* VB.* CC.*,,25,"['004542', '028272', '053122', '053640', '060177', '077548', '087736', '106106', '144524', '161541', '193277', '195193', '208719', '224436', '245908', '264695', '265614', '266554', '289912', '322745', '324602', '381332', '391671', '392492', '401792']"
700116,VB.* CC.* NN.* CC.* VB.* CC.* DT.*,,13,"['004543', '005294', '028273', '054926', '060178', '193278', '224437', '313625', '324603', '349675', '367290', '391177', '391672']"
700117,NN.* CC.* VB.* CC.* DT.* DT.* NN.*,,4,"['004545', '080887', '192379', '350658']"
700118,CC.* VB.* CC.* DT.* DT.* NN.* LM,,4,"['004546', '080888', '203994', '350659']"
700119,CC.* DT.* DT.* NN.* LM JJ.* CC.*,,4,"['004548', '028595', '269642', '310884']"
700120,DT.* DT.* NN.* LM JJ.* CC.* JJ.*,,2,"['004549', '252729']"
700121,PR.* DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,,3,"['000805', '202064', '215183']"
700122,DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,4,"['000806', '117669', '202065', '215184']"
700123,JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,,7,"['000807', '098657', '149335', '202066', '273045', '306925', '360768']"
