Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700014,DT.* VB.* CC.* VB.* CC.* NN.* CC.*,,12,"['000105', '037008', '226634', '227185', '240459', '321871', '351429', '432367', '439480', '552250', '637140', '673290']"
700015,VB.* CC.* VB.* CC.* NN.* CC.* JJ.*,,7,"['000106', '033609', '069808', '231096', '373520', '647230', '722384']"
700016,CC.* VB.* CC.* NN.* CC.* JJ.* PM.*,,4,"['000107', '079777', '373521', '466644']"
700017,VB.* CC.* NN.* CC.* JJ.* PM.* JJ.*,,3,"['000108', '079778', '466645']"
700018,NN.* CC.* JJ.* PM.* JJ.* CC.* NN.*,,3,"['000110', '413696', '448835']"
700019,CC.* CC.* CC.* NN.* CC.* JJ.* NN.*,,3,"['000126', '003047', '131071']"
700020,CC.* CC.* NN.* CC.* JJ.* NN.* CC.*,,17,"['000127', '003048', '005117', '041901', '047628', '065020', '123207', '131072', '166893', '205095', '426913', '453428', '454794', '476310', '546612', '630352', '651513']"
700021,CC.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,33,"['000128', '038847', '095873', '120215', '154245', '170825', '180481', '205096', '233675', '244533', '253679', '260895', '274526', '284904', '288642', '304991', '320812', '322798', '350754', '354245', '409178', '413253', '436917', '470071', '476311', '497798', '550921', '600132', '604113', '636927', '645595', '685791', '712169']"
700022,RB.* VB.* DT.* NN.* CC.* NN.* RB.*,,5,"['000193', '176025', '362335', '418912', '505820']"
700023,VB.* DT.* NN.* CC.* NN.* RB.* DT.*,,3,"['000194', '086608', '541636']"
700024,DT.* NN.* CC.* NN.* RB.* DT.* NN.*,,5,"['000195', '345320', '487606', '541637', '542668']"
700025,NN.* CC.* NN.* RB.* DT.* NN.* CC.*,,4,"['000196', '011377', '267034', '674190']"
700026,CC.* NN.* RB.* DT.* NN.* CC.* NN.*,,5,"['000197', '011378', '512489', '674191', '790241']"
700027,NN.* RB.* DT.* NN.* CC.* NN.* CC.*,,9,"['000198', '011379', '100030', '203954', '209726', '413863', '630740', '634678', '674192']"
700028,RB.* DT.* NN.* CC.* NN.* CC.* DT.*,,9,"['000199', '270430', '301268', '369042', '393417', '523982', '550659', '563840', '634679']"
700029,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,189,"['000200', '004895', '006083', '007871', '018850', '021273', '021374', '037452', '037793', '039122', '043255', '044855', '045949', '048365', '050478', '051511', '051516', '062564', '072137', '078762', '091711', '098323', '100520', '103153', '127584', '131858', '135118', '148385', '149058', '149070', '176480', '180782', '183775', '186279', '187848', '190401', '194204', '195324', '197776', '203329', '205181', '214793', '216030', '217072', '221297', '225964', '232890', '235999', '237790', '244611', '247173', '267648', '270431', '270798', '275593', '281260', '281552', '294607', '299373', '301269', '301883', '302693', '302897', '310655', '313343', '314635', '316977', '320190', '324682', '331440', '333426', '334653', '339169', '352448', '358922', '363346', '366512', '369043', '370323', '370338', '377909', '381249', '382127', '389005', '389947', '390913', '391331', '391696', '393997', '402743', '402844', '414219', '416884', '422739', '423522', '425299', '432597', '432654', '432659', '450104', '453976', '454085', '458614', '459236', '463952', '469580', '470916', '474050', '474561', '476181', '478229', '480290', '482407', '488679', '490495', '496174', '496348', '508914', '510066', '514292', '515967', '521511', '524643', '526500', '528284', '528385', '541614', '544284', '544388', '544506', '544812', '550202', '550660', '556614', '563237', '567585', '572046', '577134', '583418', '587451', '588731', '589288', '595325', '604723', '605178', '606394', '608957', '611979', '618294', '624310', '630678', '634372', '634680', '634977', '636100', '640644', '646309', '646990', '653641', '660349', '665201', '665213', '674569', '676828', '683077', '688967', '689480', '715095', '721954', '725351', '725408', '727791', '728058', '729615', '733685', '747816', '755291', '756947', '758877', '768665', '772481', '773090', '776063', '777989', '779817', '782375', '787615', '787803', '791089']"
700030,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,,294,"['000201', '003025', '005524', '006084', '006520', '007872', '011053', '015175', '017746', '021879', '025124', '030899', '035990', '037453', '037794', '039123', '041663', '045544', '045950', '048230', '049207', '049913', '051517', '051897', '052240', '056093', '064799', '067473', '075269', '075395', '094459', '097879', '099141', '100521', '101215', '102126', '109536', '109636', '113875', '117464', '119570', '119743', '127585', '128743', '130907', '134926', '138422', '144329', '157459', '157654', '167028', '171749', '171966', '177567', '180783', '182862', '183836', '194205', '195325', '196800', '199860', '203330', '204682', '205033', '205767', '209571', '215785', '216031', '216524', '219860', '221298', '227752', '228578', '234931', '235042', '235395', '235823', '236000', '236080', '237791', '238145', '239679', '240079', '240560', '242699', '247174', '249927', '250588', '254883', '256506', '257748', '259570', '262682', '264410', '269310', '270432', '270546', '271464', '281261', '281473', '294453', '295451', '298852', '301403', '302898', '313412', '315329', '315419', '316978', '317108', '318359', '318717', '324683', '328034', '333427', '334654', '339170', '355263', '362514', '364987', '366971', '368081', '369044', '370324', '370339', '373350', '377910', '381250', '387721', '389948', '390914', '392605', '392615', '393989', '396492', '397330', '399592', '400151', '401028', '412186', '425639', '432020', '433084', '434126', '438713', '444617', '445264', '447975', '448202', '452518', '459237', '461475', '462328', '466923', '468598', '469581', '469666', '474051', '476292', '478230', '479204', '479630', '482408', '484452', '489573', '490496', '492139', '494662', '496175', '496181', '496349', '497736', '503159', '504135', '510067', '511702', '511935', '513069', '528386', '530033', '530175', '530457', '535669', '537443', '539883', '541615', '542155', '542253', '542372', '544507', '544813', '544974', '546243', '546470', '550203', '551053', '554158', '563238', '563560', '563720', '564373', '566836', '567586', '567831', '573306', '575344', '577135', '578109', '581407', '581729', '583419', '587452', '590776', '591830', '591920', '591951', '601421', '601490', '604724', '606421', '608958', '611980', '618295', '620267', '620952', '622635', '624401', '627587', '630081', '630679', '631401', '632272', '633828', '634681', '634978', '639971', '640931', '641647', '644260', '646991', '651518', '653642', '654803', '656925', '663082', '665202', '665214', '668682', '669599', '671689', '673947', '674197', '675235', '675349', '679927', '681986', '682564', '683078', '684080', '689343', '689471', '691156', '708234', '709728', '715096', '719281', '719522', '723313', '725352', '725446', '726213', '728279', '728948', '729073', '729607', '729616', '733686', '735675', '735683', '739743', '739917', '744083', '744237', '747817', '755292', '755379', '757888', '764056', '772482', '779818', '781964', '787616', '790619', '791090']"
700031,CC.* NN.* CC.* DT.* NN.* NN.* LM,,158,"['000202', '003026', '005525', '011054', '025125', '037454', '037795', '039124', '045951', '049609', '049914', '051518', '051898', '056094', '064800', '075270', '075396', '082671', '100522', '101216', '102127', '109537', '109637', '113876', '117465', '119571', '128744', '134927', '138423', '144330', '152249', '167029', '182863', '183181', '183837', '190212', '195326', '204683', '205321', '205371', '209572', '215786', '216032', '221299', '234480', '240080', '240561', '247175', '249928', '250589', '259571', '262683', '264411', '270547', '271465', '281262', '281474', '295452', '298853', '302899', '316979', '321311', '331428', '339171', '359877', '370325', '370340', '387722', '389949', '390915', '392606', '401029', '401272', '412187', '447976', '466924', '474052', '475421', '476293', '478231', '479631', '489574', '490497', '492140', '494663', '496350', '502596', '507762', '510068', '513283', '530458', '535670', '541616', '542373', '544508', '546244', '550204', '551054', '563119', '563239', '563561', '564374', '566837', '567587', '574483', '577136', '578110', '581408', '581730', '583420', '590777', '608959', '611981', '622636', '626537', '630082', '631402', '632273', '634979', '646992', '648486', '651519', '663083', '665203', '669600', '674198', '675350', '679928', '681987', '682565', '683079', '689344', '689472', '696670', '709729', '715097', '719282', '725447', '726214', '728280', '728949', '729617', '733687', '735684', '739744', '739918', '744084', '744238', '747818', '755293', '757889', '764057', '771453', '772483', '779819', '787617', '790620', '791091']"
700032,NN.* CC.* DT.* NN.* NN.* LM VB.*,,211,"['000203', '003027', '005526', '009970', '011055', '014958', '022353', '025126', '037455', '037796', '039125', '040746', '045952', '049610', '049915', '051205', '051519', '051899', '056095', '056213', '064871', '075271', '075397', '082672', '087219', '100523', '101217', '105403', '105583', '109538', '109638', '113877', '114586', '115006', '127721', '134928', '138424', '152250', '156417', '164194', '167030', '178940', '182864', '183182', '183838', '195327', '204684', '205322', '205372', '209452', '215787', '216033', '216200', '221491', '224610', '234481', '240562', '242490', '244073', '247176', '249929', '250590', '262684', '264412', '271253', '271466', '271674', '275182', '281263', '281475', '295453', '298854', '302900', '314491', '316980', '318647', '321312', '326244', '326495', '331429', '337315', '337363', '337406', '339172', '342994', '344574', '344845', '344944', '348707', '352073', '352592', '359878', '370326', '370341', '373514', '379311', '387723', '389893', '390737', '390916', '392161', '392607', '401030', '401273', '415780', '416483', '423431', '425091', '428031', '435154', '437705', '438485', '447977', '466925', '475422', '476294', '478232', '479632', '489575', '490498', '496351', '500640', '502597', '507763', '513284', '530459', '535671', '539845', '540309', '541617', '542374', '544509', '547401', '550205', '551055', '558090', '563120', '563240', '563562', '564375', '566838', '574050', '574484', '577137', '578111', '583207', '583421', '584141', '590778', '593832', '595025', '608960', '611619', '611982', '612094', '616191', '622637', '624475', '626538', '632274', '633251', '634980', '642937', '643212', '646993', '648487', '651520', '661274', '665204', '669601', '675351', '679929', '681988', '682566', '685049', '687240', '689345', '689473', '696150', '702780', '709730', '715098', '715148', '719283', '721384', '725448', '726215', '728281', '728950', '729618', '731665', '733688', '735685', '737551', '738241', '738365', '739745', '744085', '744239', '748227', '752239', '755294', '757547', '757890', '772346', '772484', '779820', '783702', '787618', '790621', '791092']"
700033,CC.* DT.* NN.* NN.* LM VB.* CC.*,,161,"['000204', '002080', '003028', '005527', '011056', '014959', '021582', '022354', '025127', '037456', '037797', '038917', '039126', '040747', '046741', '051206', '051520', '056096', '064872', '075272', '075398', '100543', '101218', '109539', '109639', '114587', '115007', '122700', '134929', '135425', '138425', '143151', '156418', '163646', '164195', '166791', '167031', '182865', '183839', '202707', '204685', '205323', '205373', '209453', '215788', '216034', '216201', '224611', '234482', '240245', '240563', '242491', '244074', '247177', '249930', '250591', '262685', '271254', '271467', '281264', '295454', '298855', '302901', '314492', '316981', '318648', '326245', '326496', '337364', '339173', '344846', '344945', '348708', '363897', '367502', '370327', '370342', '373515', '379312', '387724', '388350', '389894', '390154', '390738', '392608', '415781', '416484', '423432', '425092', '433221', '435155', '437706', '440412', '451072', '475423', '476295', '490499', '535672', '540310', '541618', '542375', '544510', '547087', '547402', '550309', '551056', '558091', '558217', '563121', '563241', '564376', '566839', '574051', '576442', '578112', '583422', '584142', '590779', '608961', '611620', '611983', '612095', '622638', '624476', '630688', '632275', '633084', '634981', '639867', '642938', '646994', '647889', '648488', '665205', '665768', '674513', '681989', '682567', '685050', '687241', '689346', '702781', '709731', '725449', '727138', '731666', '733689', '735686', '737552', '738242', '738366', '744086', '748228', '749344', '755295', '757891', '772347', '779821', '787619', '790622', '791093']"
700034,DT.* NN.* NN.* LM VB.* CC.* JJ.*,,37,"['000205', '006408', '037457', '039127', '046742', '143152', '156419', '183840', '197237', '205324', '220158', '276369', '279245', '315112', '326246', '344847', '348709', '351752', '370343', '389895', '451073', '451660', '470988', '535673', '542607', '547088', '547403', '557989', '562973', '563063', '563242', '608962', '622639', '674514', '720454', '723153', '735687']"
700035,NN.* NN.* LM VB.* CC.* JJ.* NN.*,,40,"['000206', '036990', '037458', '038365', '039128', '046176', '137451', '143153', '183841', '198047', '198946', '220159', '307663', '315113', '319926', '326247', '339301', '344848', '368644', '426705', '480107', '541447', '542608', '547404', '557990', '562974', '563064', '563243', '566755', '576174', '608963', '622629', '622640', '659175', '697321', '716049', '729067', '733810', '735688', '759251']"
700036,NN.* LM VB.* CC.* JJ.* NN.* CC.*,,124,"['000207', '012138', '012415', '015676', '018396', '018741', '022245', '023371', '025884', '032285', '036991', '037459', '037807', '038366', '046177', '050019', '068243', '077310', '088062', '101707', '125790', '137452', '137769', '142297', '146124', '149771', '155423', '164216', '183842', '186092', '196469', '198048', '222197', '230790', '234287', '253725', '290016', '299339', '307664', '315114', '315200', '316436', '317422', '325293', '325721', '326010', '326248', '339302', '344849', '347488', '349668', '358928', '359452', '361973', '368645', '372173', '372291', '391435', '398457', '402749', '408071', '408815', '439411', '449400', '469545', '477570', '480108', '493309', '497773', '504250', '506790', '513362', '514931', '523509', '525252', '528529', '529514', '536430', '541448', '542609', '551634', '557991', '559270', '560618', '561192', '563065', '563244', '566756', '576175', '576578', '576963', '588703', '590084', '596275', '608964', '609623', '616168', '622630', '622641', '636696', '650718', '660884', '675731', '677058', '689053', '716050', '716321', '721331', '729068', '729273', '730034', '731944', '733811', '737184', '741665', '746119', '746717', '749379', '756547', '758614', '759117', '767688', '782584', '789687']"
700037,LM VB.* CC.* JJ.* NN.* CC.* VB.*,,31,"['000208', '018742', '025885', '037808', '096917', '102927', '198049', '198480', '222198', '241356', '253726', '289418', '307665', '326011', '345913', '347489', '377968', '391436', '477571', '497774', '523510', '542610', '560619', '576579', '609624', '636697', '689054', '716322', '717996', '721332', '741666']"
700038,VB.* CC.* JJ.* NN.* CC.* VB.* DT.*,,12,"['000209', '032323', '050213', '174061', '192816', '326012', '345914', '377969', '477572', '492485', '610681', '656842']"
700039,CC.* JJ.* NN.* CC.* VB.* DT.* PR.*,,2,"['000210', '630504']"
700040,RB.* VB.* DT.* NN.* CC.* DT.* NN.*,,10,"['000241', '145356', '291985', '296722', '442914', '454482', '475963', '495489', '692910', '731308']"
700041,VB.* DT.* NN.* CC.* DT.* NN.* NN.*,,10,"['000242', '050914', '078408', '211882', '257756', '291986', '352282', '377881', '380085', '775565']"
700042,DT.* NN.* CC.* DT.* NN.* NN.* LM,,14,"['000243', '114585', '164193', '352072', '377704', '425090', '435153', '497511', '523836', '642936', '661273', '687239', '731664', '738240']"
700043,NN.* CC.* DT.* NN.* NN.* LM RB.*,,29,"['000244', '002935', '012252', '020758', '102128', '110588', '128745', '162123', '162221', '190213', '272400', '346600', '377705', '389950', '426597', '494664', '510069', '515674', '523837', '558267', '580324', '581409', '630083', '631335', '656587', '663084', '667750', '674199', '747819']"
700044,CC.* DT.* NN.* NN.* LM RB.* VB.*,,16,"['000245', '002936', '023256', '271626', '377706', '382924', '510070', '552672', '581410', '583545', '628888', '631336', '656588', '663085', '674200', '682993']"
700045,DT.* NN.* NN.* LM RB.* VB.* CC.*,,23,"['000246', '002937', '021092', '100559', '110770', '140179', '271627', '293373', '381335', '382925', '510071', '525588', '552673', '581411', '583546', '617299', '631337', '658378', '663086', '665653', '674201', '774456', '784206']"
700046,NN.* NN.* LM RB.* VB.* CC.* JJ.*,,3,"['000247', '054645', '774457']"
700047,NN.* LM RB.* VB.* CC.* JJ.* PM.*,,2,"['000248', '575388']"
700048,VB.* DT.* NN.* CC.* NN.* CC.* CD.*,,6,"['000323', '086893', '093731', '221920', '455355', '617692']"
700049,CC.* CD.* PM.* CD.* CC.* NN.* CC.*,,6,"['000328', '018281', '131386', '534603', '543138', '587966']"
700050,CD.* PM.* CD.* CC.* NN.* CC.* NN.*,,5,"['000329', '131387', '488237', '534604', '587967']"
700051,PM.* CD.* CC.* NN.* CC.* NN.* CC.*,,16,"['000330', '131388', '191474', '253843', '300575', '347742', '470679', '525349', '528156', '547538', '587968', '603597', '669903', '677645', '718644', '727939']"
700052,CD.* CC.* NN.* CC.* NN.* CC.* VB.*,,9,"['000331', '061230', '131389', '144950', '345097', '372051', '415590', '696104', '734933']"
700053,CC.* NN.* CC.* NN.* CC.* VB.* RB.*,,21,"['000332', '094686', '100830', '102786', '173249', '220929', '302073', '336369', '359274', '361979', '395800', '408334', '424660', '470448', '471352', '616522', '636537', '723101', '734934', '738259', '747187']"
700054,NN.* CC.* NN.* CC.* VB.* RB.* DT.*,,7,"['000333', '300669', '321495', '424661', '747188', '747914', '748024']"
700055,CC.* NN.* CC.* VB.* RB.* DT.* NN.*,,10,"['000334', '128552', '238264', '244914', '300670', '321496', '424662', '747189', '747915', '748025']"
700056,NN.* CC.* VB.* RB.* DT.* NN.* CC.*,,15,"['000335', '028855', '124225', '128553', '239453', '244915', '307669', '321497', '370841', '378445', '424663', '485197', '720891', '747916', '772284']"
700057,CC.* VB.* RB.* DT.* NN.* CC.* JJ.*,,3,"['000336', '267816', '307670']"
700058,VB.* RB.* DT.* NN.* CC.* JJ.* RB.*,,3,"['000337', '207013', '490360']"
700059,RB.* DT.* NN.* CC.* JJ.* RB.* VB.*,,2,"['000338', '292542']"
700060,DT.* NN.* LM VB.* CC.* PR.* RB.*,,7,"['000364', '217265', '499121', '553252', '568692', '699320', '720965']"
700061,CC.* PR.* RB.* PM.* CD.* CC.* NN.*,,2,"['000368', '576287']"
700062,CC.* VB.* CC.* DT.* NN.* RB.* DT.*,,2,"['000422', '011670']"
700063,VB.* CC.* DT.* NN.* RB.* DT.* NN.*,,2,"['000423', '011671']"
700064,NN.* RB.* DT.* NN.* NN.* CC.* PR.*,,2,"['000426', '029535']"
700065,RB.* DT.* NN.* NN.* CC.* VB.* CC.*,,4,"['000434', '194929', '209384', '541641']"
700066,DT.* NN.* NN.* CC.* VB.* CC.* NN.*,,32,"['000435', '006530', '031656', '112105', '112423', '171753', '209385', '213095', '260890', '273254', '292145', '292381', '334103', '339952', '342049', '357572', '364716', '364820', '390933', '411555', '414129', '454216', '468526', '482412', '537174', '541642', '552519', '605353', '641660', '663648', '749633', '788672']"
700067,NN.* NN.* CC.* VB.* CC.* NN.* CC.*,,56,"['000436', '006531', '037015', '041916', '061680', '063194', '069752', '112106', '133136', '143591', '157917', '171754', '186184', '202697', '225276', '225409', '236149', '238949', '243533', '253878', '260891', '263444', '291236', '292146', '295397', '314837', '325799', '334104', '335339', '357573', '364717', '371555', '376163', '390934', '411556', '414130', '419561', '444296', '454217', '464942', '467186', '482413', '486555', '552257', '573132', '601313', '618215', '623502', '663649', '696666', '708915', '718501', '728426', '749634', '752050', '788673']"
700068,NN.* CC.* VB.* CC.* NN.* CC.* NN.*_PM.*,,44,"['000437', '008044', '046962', '051292', '093281', '133137', '144224', '145974', '157918', '176273', '225476', '238061', '248904', '276382', '291571', '311374', '323857', '334105', '345101', '353537', '365312', '377783', '390935', '413220', '419463', '435668', '452829', '461236', '471632', '481499', '521250', '542108', '557107', '570333', '585370', '587202', '589602', '590729', '597457', '616373', '659359', '694836', '696157', '728427']"
700069,RB.* JJ.* NN.* CC.* NN.* NN.* CC.*,,2,"['000460', '047164']"
700070,JJ.* NN.* CC.* NN.* NN.* CC.* VB.*,,6,"['000461', '131076', '279802', '392494', '690203', '758618']"
700071,NN.* CC.* NN.* NN.* CC.* VB.* NN.*,,10,"['000462', '041526', '091863', '093984', '161492', '244715', '395395', '717557', '733229', '758619']"
700072,CC.* NN.* NN.* CC.* VB.* NN.* CC.*,,6,"['000463', '041527', '061630', '161493', '244716', '535490']"
700073,VB.* CC.* NN.* DT.* PR.* JJ.* CC.*,,2,"['000508', '543902']"
700074,CC.* NN.* DT.* PR.* JJ.* CC.* NN.*,,2,"['000509', '543903']"
700075,NN.* DT.* PR.* JJ.* CC.* NN.* CC.*,,3,"['000510', '543904', '661693']"
700076,DT.* PR.* JJ.* CC.* NN.* CC.* VB.*,,3,"['000511', '073152', '661694']"
700077,PR.* JJ.* CC.* NN.* CC.* VB.* NN.*,,4,"['000512', '632771', '661695', '773665']"
700078,VB.* CC.* NN.* DT.* NN.* NN.* CC.*,,17,"['000535', '069456', '110812', '123547', '128837', '217126', '233036', '235390', '284799', '366729', '367346', '399543', '470844', '562781', '622558', '735123', '772385']"
700079,CC.* NN.* DT.* NN.* NN.* CC.* VB.*,,5,"['000536', '160037', '330699', '353383', '398406']"
700080,NN.* DT.* NN.* NN.* CC.* VB.* NN.*,,2,"['000537', '242754']"
700081,DT.* NN.* NN.* CC.* VB.* NN.* CC.*,,8,"['000538', '142724', '242755', '253332', '536350', '622023', '625537', '703352']"
700082,RB.* NN.* CC.* NN.* DT.* NN.* CC.*,,3,"['000572', '018627', '474997']"
700083,NN.* CC.* NN.* DT.* NN.* CC.* VB.*,,12,"['000573', '094254', '301023', '378900', '383885', '419552', '493055', '496837', '515945', '601074', '631953', '667522']"
700084,JJ.* CC.* NN.* CC.* CD.* NN.* NN.*,,4,"['000674', '174184', '341988', '606899']"
700085,NN.* VB.* CC.* NN.* CC.* VB.* PM.*,,3,"['000680', '197758', '301898']"
700086,VB.* CC.* NN.*_PM.* CC.* VB.* CC.* PR.*,,2,"['000689', '139562']"
700087,CC.* VB.* CC.* PR.* FW CC.* NN.*,,5,"['000692', '041517', '308648', '443134', '701621']"
700088,DT.* NN.* LM VB.* CC.* FW FW,,4,"['000718', '347202', '406119', '680851']"
700089,NN.* LM VB.* CC.* FW FW CC.*,,2,"['000719', '347203']"
700090,LM VB.* CC.* FW FW CC.* NN.*,,4,"['000720', '347204', '351142', '730473']"
700091,FW FW CC.* NN.* PM.* NN.* CC.*,,2,"['000723', '697893']"
700092,FW CC.* NN.* PM.* NN.* CC.* NN.*,,2,"['000724', '697894']"
700093,CC.* NN.* PM.* NN.* CC.* NN.* NN.*,,11,"['000725', '040317', '107557', '110818', '134495', '230063', '266549', '354014', '368228', '621194', '778579']"
700094,PR.* JJ.* NN.* CC.* NN.* CC.* NN.*,,18,"['000738', '020486', '087525', '155737', '233578', '280302', '351004', '369589', '369647', '392438', '414765', '489587', '508470', '509358', '627470', '670910', '717321', '746056']"
700095,JJ.* NN.* CC.* NN.* CC.* NN.* CC.*,,164,"['000739', '000829', '009562', '021999', '022456', '026198', '026873', '026950', '030404', '033526', '034064', '034382', '034480', '035906', '048542', '051146', '051825', '052327', '055568', '056560', '062917', '066069', '067460', '067577', '069273', '074493', '077207', '077886', '079175', '083686', '087526', '097044', '111967', '115613', '118945', '121577', '126633', '131783', '131966', '142238', '143743', '144486', '146589', '155738', '156295', '158065', '172702', '173049', '178762', '198057', '199137', '203022', '210033', '210142', '224937', '226543', '228575', '229329', '229577', '232766', '235056', '235925', '242143', '250216', '258797', '259133', '264581', '277930', '280303', '282350', '288869', '289301', '290020', '299788', '305070', '307570', '317958', '328840', '333562', '337088', '346019', '350144', '350336', '357529', '358915', '359456', '361977', '369399', '369648', '372177', '380526', '392439', '397037', '406003', '420326', '426364', '437625', '439349', '445137', '458901', '465943', '466411', '470670', '471346', '472211', '484449', '491358', '499584', '502610', '503032', '504254', '506794', '508471', '510319', '512974', '517871', '518082', '518150', '534262', '534441', '536514', '536985', '538512', '546206', '561403', '561762', '562284', '570559', '580265', '581726', '592663', '593475', '600569', '612993', '616122', '616739', '627471', '636769', '637786', '642285', '647011', '647103', '654463', '662484', '664888', '674095', '676014', '688673', '698929', '700716', '701587', '706849', '708097', '717322', '722491', '728943', '729604', '736686', '740497', '746057', '746123', '764247', '764412', '774970']"
700096,NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,217,"['000740', '002658', '009038', '009567', '011928', '013588', '017624', '020108', '024122', '026874', '027285', '027440', '034065', '034383', '037072', '040688', '042368', '044397', '047491', '050955', '052870', '053455', '053912', '054037', '054932', '060400', '061694', '066950', '067348', '069409', '069560', '071177', '078260', '079180', '080347', '091987', '094543', '101755', '109319', '111474', '112113', '120716', '122544', '122618', '123271', '126634', '128985', '129860', '134474', '141405', '147943', '153141', '156717', '157524', '161660', '164685', '165366', '169455', '171447', '173759', '174782', '174991', '187698', '194082', '195865', '196654', '196970', '199138', '202717', '203557', '207290', '210034', '213472', '215642', '224177', '225160', '225208', '226544', '229330', '232071', '254622', '259229', '259435', '259591', '263090', '265001', '265151', '265662', '279059', '282282', '282351', '289302', '290702', '293834', '295079', '296587', '297710', '299218', '300846', '306424', '306810', '310667', '311853', '315711', '318205', '318602', '319008', '325652', '327662', '336689', '350145', '357601', '358518', '359309', '363815', '369402', '370531', '373833', '376103', '379342', '382597', '392440', '394661', '396350', '398899', '404060', '406793', '409212', '410781', '412517', '412720', '416921', '420313', '420327', '420403', '422530', '426367', '428387', '428791', '435194', '439783', '440474', '451642', '453920', '454416', '458902', '466511', '466872', '468654', '474151', '478121', '480296', '485375', '486368', '487053', '489654', '500474', '504801', '504920', '508472', '509007', '517876', '522984', '523155', '529789', '536568', '536986', '548974', '553337', '556626', '561404', '562077', '570560', '573075', '585445', '592577', '594428', '598821', '603044', '606023', '625283', '625287', '627258', '634323', '634863', '650341', '652966', '672270', '673055', '678756', '683477', '699518', '708098', '709222', '719256', '723962', '727053', '729283', '729921', '732252', '733528', '735091', '735717', '736772', '737560', '740500', '746124', '746439', '746918', '757753', '759265', '761505', '773106', '782450', '783484', '789144', '790629']"
