Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700022,DT.* DT.* NN.* PM.* NN.* CC.* VB.*,,3,"['000222', '542643', '567974']"
700023,NN.* CC.* VB.* LM VB.* CC.* NN.*,,7,"['000226', '028728', '043147', '091614', '176633', '540315', '650862']"
700024,CC.* VB.* LM VB.* CC.* NN.* CC.*,,9,"['000227', '043148', '125744', '228485', '262581', '291063', '540316', '649684', '650863']"
700025,VB.* LM VB.* CC.* NN.* CC.* DT.*,,4,"['000228', '375891', '565152', '650864']"
700026,LM VB.* CC.* NN.* CC.* DT.* NN.*,,51,"['000229', '014000', '020516', '039624', '040857', '041269', '049105', '056231', '078401', '081097', '104069', '106400', '108987', '112978', '145017', '146297', '160034', '170837', '174231', '174779', '184962', '224631', '239002', '262997', '273765', '290518', '308646', '315684', '319604', '340195', '353993', '373881', '375892', '393176', '403462', '422827', '423080', '430647', '430845', '496602', '565074', '566205', '615473', '627466', '636122', '650865', '659571', '708330', '712936', '713640', '726186']"
700027,VB.* CC.* NN.* CC.* DT.* NN.* RB.*,,5,"['000230', '214580', '319605', '375893', '561206']"
700028,CC.* NN.* CC.* DT.* NN.* RB.* JJ.*,,3,"['000231', '151362', '564548']"
700029,NN.* CC.* DT.* NN.* RB.* JJ.* CC.*,,4,"['000232', '453644', '570089', '635055']"
700030,CC.* DT.* NN.* RB.* JJ.* CC.* VB.*,,2,"['000233', '112422']"
700031,DT.* NN.* RB.* JJ.* CC.* VB.* CC.*,,3,"['000234', '112423', '535198']"
700032,RB.* JJ.* CC.* VB.* CC.* DT.* JJ.*,,2,"['000236', '004987']"
700033,VB.* RB.* PR.* LM VB.* NN.* CC.*,,2,"['000318', '600115']"
700034,RB.* PR.* LM VB.* NN.* CC.* DT.*,,2,"['000319', '600116']"
700035,NN.* CC.* DT.* VB.* CC.* NN.* CC.*,,16,"['000323', '004306', '037232', '114451', '233186', '281307', '304009', '309810', '369186', '379472', '415383', '542760', '549816', '605016', '623163', '699019']"
700036,CC.* DT.* VB.* CC.* NN.* CC.* DT.*,,7,"['000324', '001294', '082607', '397781', '415384', '467947', '549817']"
700037,DT.* VB.* CC.* NN.* CC.* DT.* NN.*,,14,"['000325', '001295', '001408', '082608', '133329', '151112', '174156', '202735', '310933', '402241', '415385', '431551', '459342', '576133']"
700038,VB.* CC.* NN.* CC.* DT.* NN.* PR.*,,2,"['000326', '082609']"
700039,NN.* PR.* DT.* DT.* NN.* CC.* VB.*,,2,"['000398', '679891']"
700040,PR.* DT.* DT.* NN.* CC.* VB.* PR.*,,2,"['000399', '483663']"
700041,DT.* DT.* NN.* CC.* VB.* PR.* CC.*,,2,"['000400', '391288']"
700042,DT.* NN.* CC.* VB.* PR.* CC.* DT.*,,3,"['000401', '096091', '307765']"
700043,NN.* CC.* VB.* PR.* CC.* DT.* DT.*,,3,"['000402', '308208', '487290']"
700044,CC.* VB.* PR.* CC.* DT.* DT.* NN.*,,3,"['000403', '308209', '685580']"
700045,VB.* PR.* CC.* DT.* DT.* NN.* LM,,5,"['000404', '308210', '517227', '618006', '685581']"
700046,DT.* DT.* NN.* PR.* LM RB.* VB.*,,3,"['000455', '149620', '460681']"
700047,DT.* NN.* PR.* LM RB.* VB.* CC.*,,9,"['000456', '126549', '149621', '198984', '322864', '460682', '471949', '565387', '677119']"
700048,NN.* PR.* LM RB.* VB.* CC.* DT.*,,3,"['000457', '126550', '460683']"
700049,PR.* LM RB.* VB.* CC.* DT.* NN.*,,8,"['000458', '108213', '267620', '353665', '425488', '460684', '477667', '511520']"
700050,LM RB.* VB.* CC.* DT.* NN.* CC.*,,20,"['000459', '062182', '108214', '224817', '247448', '267621', '345126', '381186', '425489', '425562', '426435', '460685', '511521', '532784', '543669', '571908', '629494', '673727', '685070', '700646']"
700051,RB.* VB.* CC.* DT.* NN.* CC.* JJ.*,,4,"['000460', '365444', '628367', '700647']"
700052,VB.* CC.* DT.* NN.* CC.* JJ.* FW,,3,"['000461', '015781', '514642']"
700053,DT.* PR.* NN.* CC.* NN.* LM VB.*,,18,"['000491', '040137', '191708', '314721', '317441', '333732', '351597', '395703', '407774', '488771', '488943', '496975', '530415', '622401', '649887', '655195', '670614', '673997']"
700054,PR.* NN.* CC.* NN.* LM VB.* CC.*,,23,"['000492', '040138', '104065', '131244', '191709', '199443', '313310', '317442', '359367', '391754', '404154', '422120', '480651', '488772', '496976', '561811', '572223', '608392', '622402', '655196', '670615', '673998', '692088']"
700055,NN.* CC.* NN.* LM VB.* CC.* JJ.*,,67,"['000493', '014093', '051105', '055268', '087097', '091333', '104852', '119906', '129683', '133953', '145778', '147884', '161404', '165495', '166481', '175569', '191942', '205505', '218805', '219001', '230291', '232937', '255998', '259179', '275454', '284795', '290899', '330620', '344172', '347047', '352894', '356032', '371196', '379733', '426836', '428447', '433027', '442958', '475251', '476453', '477587', '480652', '485972', '486942', '490939', '501342', '509225', '515525', '518824', '519770', '526250', '545736', '553488', '568448', '571851', '581232', '583824', '585006', '591482', '653199', '663732', '667022', '676908', '695175', '712524', '726112', '728237']"
700056,CC.* NN.* LM VB.* CC.* JJ.* CC.*,,26,"['000494', '014094', '035770', '098386', '119907', '145779', '191943', '192460', '218806', '230292', '259180', '275455', '368603', '382623', '430521', '442959', '475252', '476454', '501343', '519771', '553489', '581233', '651060', '663733', '676909', '712525']"
700057,NN.* LM VB.* CC.* JJ.* CC.* NN.*,,61,"['000495', '005090', '005706', '014095', '014594', '017490', '028444', '044119', '048887', '049508', '057061', '074795', '078268', '098387', '119908', '121955', '125234', '127779', '149387', '171458', '178448', '191944', '194913', '196609', '196653', '218598', '259181', '259598', '275456', '299714', '308273', '340057', '340754', '357503', '368604', '382293', '382624', '387673', '400711', '413561', '414870', '416599', '417285', '442960', '446714', '449131', '476455', '476736', '501344', '533849', '545276', '553490', '581234', '614801', '624993', '632307', '663340', '671790', '676910', '712526', '723688']"
700058,LM VB.* CC.* JJ.* CC.* NN.* CC.*,,59,"['000496', '005091', '011481', '014595', '017491', '028445', '044120', '049509', '057062', '060595', '067086', '074796', '081735', '098388', '119909', '121956', '125235', '127780', '149388', '168050', '171459', '178449', '191945', '194914', '196610', '196654', '218599', '223453', '240480', '246810', '259182', '266804', '275457', '281906', '308274', '340058', '355213', '382294', '382625', '387674', '400712', '413562', '414871', '416600', '418235', '431050', '441284', '517455', '540305', '545277', '553491', '558557', '581235', '597031', '614802', '657777', '663341', '671791', '712527']"
700059,VB.* CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*,,2,"['000497', '414315']"
700060,CC.* RB.* VB.* CC.* VB.* CC.* DT.*,,3,"['000523', '199714', '443614']"
700061,RB.* VB.* CC.* VB.* CC.* DT.* NN.*,,3,"['000524', '048621', '195214']"
700062,VB.* CC.* VB.* CC.* DT.* NN.* CC.*,,26,"['000525', '015779', '027460', '064863', '114222', '117897', '120569', '138849', '153254', '160666', '167228', '195215', '234129', '236827', '239427', '248578', '313569', '380391', '381282', '381289', '479571', '598733', '650674', '655277', '664501', '668617']"
700063,CC.* VB.* CC.* DT.* NN.* CC.* DT.*,,24,"['000526', '049519', '067226', '084367', '171558', '215238', '225947', '262488', '305958', '313570', '329200', '333088', '337634', '352817', '376025', '416610', '434842', '502094', '506012', '575247', '604105', '624645', '658367', '658455']"
700064,VB.* CC.* DT.* NN.* CC.* DT.* NN.*_PM.*,,7,"['000527', '020837', '063865', '281169', '371957', '406799', '507534']"
700065,NN.* CC.* DT.* DT.* VB.* PM.* NN.*,,2,"['000562', '037623']"
700066,DT.* DT.* VB.* PM.* NN.* CC.* NN.*,,2,"['000564', '089085']"
700067,DT.* VB.* PM.* NN.* CC.* NN.* CC.*,,6,"['000565', '143793', '358430', '371379', '645680', '645857']"
700068,VB.* PM.* NN.* CC.* NN.* CC.* RB.*,,2,"['000566', '106977']"
700069,NN.* CC.* NN.* CC.* RB.* VB.* CC.*,,31,"['000568', '004525', '027114', '027568', '028099', '050427', '054828', '083801', '085325', '153710', '179596', '186953', '193947', '199711', '201192', '226792', '229610', '265257', '329436', '345317', '346346', '451288', '524153', '538368', '545106', '638112', '671044', '671309', '677698', '688209', '710198']"
700070,CC.* JJ.* NN.* CC.* CC.* DT.* VB.*,,3,"['000611', '379237', '379351']"
700071,VB.* RB.* VB.* CC.* NN.* CC.* DT.*,,5,"['000661', '368960', '435323', '646803', '690919']"
700072,RB.* VB.* CC.* NN.* CC.* DT.* NN.*,,16,"['000662', '195774', '201196', '227417', '228570', '228771', '261327', '268864', '310048', '324608', '368961', '435324', '444887', '545929', '646804', '690920']"
700073,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,,101,"['000663', '004134', '014001', '020517', '026777', '039625', '040858', '041270', '043181', '049106', '051918', '066966', '070068', '070363', '071994', '078402', '094688', '104070', '106401', '108988', '112979', '122626', '130977', '133330', '136808', '145018', '145214', '146298', '147965', '148199', '148510', '151443', '153046', '160035', '163901', '165619', '174780', '184963', '215161', '230978', '239003', '261328', '262998', '273766', '308647', '310049', '310934', '322680', '324609', '333741', '335494', '342010', '353994', '357910', '362601', '368962', '369493', '381924', '393177', '402242', '415266', '422828', '423081', '430846', '431552', '435325', '439132', '440462', '444888', '445053', '459261', '459343', '470483', '501113', '506476', '556787', '558512', '561442', '566206', '615474', '625699', '627467', '636123', '638966', '639864', '642687', '646805', '650866', '654336', '663221', '665689', '668552', '677327', '690921', '705811', '708331', '712937', '713641', '713813', '719934', '723880']"
700074,CC.* NN.* CC.* DT.* NN.* CC.* DT.*,,40,"['000664', '000986', '020518', '023638', '058008', '063957', '064191', '078403', '104071', '117680', '120920', '152971', '153047', '153557', '207310', '210289', '215539', '226660', '230674', '232837', '237742', '238689', '248063', '259423', '269212', '313361', '440663', '441721', '466553', '523839', '561141', '561443', '566391', '598327', '608452', '650867', '654337', '660275', '702771', '725949']"
700075,CC.* DT.* NN.* CC.* DT.* NN.* PR.*_PM.*,,2,"['000666', '107747']"
700076,VB.* DT.* NN.* NN.* CC.* PR.* LM,,3,"['000721', '017430', '593365']"
700077,DT.* NN.* NN.* CC.* PR.* LM VB.*,,11,"['000722', '071704', '075368', '234123', '315362', '344880', '385113', '437930', '555462', '593366', '723660']"
700078,NN.* NN.* CC.* PR.* LM VB.* CC.*,,17,"['000723', '071705', '136100', '234124', '315363', '344881', '347175', '354541', '385114', '437931', '491514', '554709', '555463', '572299', '593027', '593367', '723661']"
700079,NN.* CC.* PR.* LM VB.* CC.* PR.*,,11,"['000724', '118801', '119004', '137454', '138689', '242502', '295943', '315364', '340162', '347176', '382791']"
700080,CC.* PR.* LM VB.* CC.* PR.* CC.*,,4,"['000725', '119005', '120455', '242503']"
700081,PR.* LM VB.* CC.* PR.* CC.* PR.*,,2,"['000726', '231713']"
700082,LM VB.* CC.* PR.* CC.* PR.* NN.*,,3,"['000727', '231714', '454675']"
700083,VB.* CC.* PR.* CC.* PR.* NN.* CC.*,,4,"['000728', '231715', '246140', '454676']"
700084,CC.* PR.* CC.* PR.* NN.* CC.* NN.*,,3,"['000729', '454677', '475807']"
700085,PR.* CC.* PR.* NN.* CC.* NN.* CC.*,,11,"['000730', '099343', '198255', '242204', '263279', '279325', '298773', '341559', '454678', '475808', '707500']"
700086,CC.* PR.* NN.* CC.* NN.* CC.* JJ.*,,15,"['000731', '030069', '181063', '182434', '256371', '308746', '369881', '426500', '429259', '440531', '454776', '515601', '530242', '545374', '671320']"
700087,PR.* NN.* CC.* NN.* CC.* JJ.* PM.*,,2,"['000732', '030070']"
700088,NN.* CC.* NN.* CC.* JJ.* PM.* CD.*,,11,"['000733', '011629', '053492', '215833', '231800', '289055', '325729', '349628', '369418', '404794', '686507']"
700089,VB.* DT.* NN.* DT.* NN.* CC.* NN.*,,17,"['000764', '149847', '234286', '238929', '339624', '388350', '435315', '473151', '473300', '478013', '583079', '614117', '663589', '703817', '718087', '720769', '722934']"
700090,DT.* NN.* DT.* NN.* CC.* NN.* RB.*,,4,"['000765', '339625', '478014', '703818']"
700091,DT.* NN.* CC.* NN.* RB.* NN.* CC.*,,10,"['000767', '042786', '156809', '272171', '327440', '345393', '352133', '493854', '535764', '656479']"
700092,NN.* CC.* NN.* RB.* NN.* CC.* NN.*,,10,"['000768', '063093', '126670', '165567', '272172', '318823', '583133', '584375', '602413', '691013']"
700093,CC.* NN.* RB.* NN.* CC.* NN.* NN.*,,6,"['000769', '272173', '583134', '598025', '701638', '721837']"
700094,NN.* RB.* NN.* CC.* NN.* NN.* NN.*,,2,"['000770', '721838']"
700095,RB.* NN.* CC.* NN.* NN.* NN.* NN.*_PM.*,,2,"['000771', '704190']"
700096,VB.* CC.* DT.* PR.* NN.* LM VB.*,,7,"['000813', '044006', '120212', '330662', '401285', '545272', '683020']"
700097,CC.* DT.* PR.* NN.* LM VB.* VB.*,,2,"['000814', '665681']"
700098,DT.* PR.* NN.* LM VB.* VB.* CC.*,,4,"['000815', '126372', '380836', '665682']"
700099,NN.* LM VB.* VB.* CC.* JJ.* CC.*,,3,"['000817', '047207', '179850']"
700100,CC.* CC.* PR.* DT.* NN.* CC.* JJ.*,,2,"['000885', '215698']"
700101,CC.* PR.* DT.* NN.* CC.* JJ.* CC.*,,2,"['000886', '289496']"
700102,JJ.* NN.* PR.* LM VB.* CC.* PR.*,,2,"['000975', '057170']"
700103,PR.* LM VB.* CC.* PR.* DT.* NN.*,,2,"['000977', '460250']"
700104,LM VB.* CC.* PR.* DT.* NN.* CC.*,,12,"['000978', '019959', '032153', '131365', '179140', '251019', '273327', '315004', '460251', '545761', '567988', '634947']"
700105,VB.* CC.* PR.* DT.* NN.* CC.* NN.*,,16,"['000979', '019960', '054023', '084765', '164558', '251020', '304709', '307061', '315005', '400462', '440928', '460252', '521063', '545762', '567989', '588120']"
700106,CC.* PR.* DT.* NN.* CC.* NN.* CC.*,,24,"['000980', '025126', '048603', '054024', '142213', '164559', '234463', '234681', '251021', '267958', '279835', '307062', '308581', '315006', '324600', '440929', '521064', '545763', '554243', '567990', '588121', '600926', '666254', '688107']"
700107,PR.* DT.* NN.* CC.* NN.* CC.* NN.*,,19,"['000981', '046082', '063517', '066416', '104212', '109270', '142214', '249377', '308582', '344314', '454468', '545764', '548772', '559450', '614138', '655840', '685746', '692558', '702239']"
700108,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,358,"['000982', '001524', '002159', '002301', '005199', '008427', '008937', '010580', '013415', '013764', '014970', '019286', '020668', '021053', '023342', '024174', '024863', '024933', '025077', '025395', '027563', '029517', '032282', '032693', '037406', '038238', '038344', '038478', '040508', '042604', '044612', '046083', '046350', '048920', '049238', '049409', '053727', '054478', '054825', '056588', '059491', '060865', '062991', '063518', '064093', '064899', '066417', '066968', '069239', '069309', '069431', '083389', '083867', '086861', '087185', '087249', '087367', '087416', '089102', '091719', '096806', '098527', '098962', '100011', '101099', '101487', '102646', '103922', '104213', '104690', '110339', '112396', '112636', '113006', '113135', '113258', '116195', '116961', '117604', '117653', '119722', '119817', '123168', '125960', '126540', '128397', '129735', '132279', '139011', '139856', '142215', '142714', '145852', '147998', '148016', '152350', '152485', '155322', '160024', '164771', '166401', '167266', '169334', '169791', '171215', '172965', '175004', '175954', '177399', '180555', '180849', '186138', '193607', '197407', '198001', '199192', '202200', '202419', '202839', '204123', '204753', '206557', '207344', '208572', '209188', '213960', '214729', '217797', '219029', '225452', '231128', '233389', '235857', '237917', '238932', '240259', '242993', '246886', '247184', '247322', '248059', '255129', '262079', '262716', '262819', '264424', '264779', '266239', '267363', '268564', '269860', '271248', '273770', '273823', '274237', '274475', '275860', '278599', '280590', '280992', '281083', '281333', '281659', '282024', '284408', '289966', '290800', '291490', '294172', '294685', '296547', '297199', '298086', '299823', '306661', '308203', '308583', '308651', '311768', '312326', '314245', '314657', '319109', '319227', '319897', '321131', '325586', '326139', '327878', '331520', '336579', '337379', '338732', '339023', '339453', '341887', '342193', '345933', '346523', '350674', '351855', '352016', '356893', '358773', '359883', '362618', '365195', '369497', '369705', '370829', '377798', '379179', '383138', '383752', '385632', '390147', '391630', '397795', '398812', '402073', '404996', '407502', '408017', '420491', '420907', '422029', '425856', '428237', '428896', '429251', '430150', '433453', '434935', '435259', '435488', '437436', '440048', '441528', '441838', '442053', '451906', '451915', '457050', '458356', '459265', '462595', '462977', '464082', '464150', '465163', '466883', '467446', '473154', '476864', '476958', '480952', '481144', '482121', '482409', '485376', '489925', '493178', '498489', '501357', '504339', '504597', '504708', '505164', '506457', '506717', '508144', '510954', '512714', '513289', '513628', '513775', '513947', '517915', '518076', '519172', '519661', '522624', '524055', '528234', '529439', '537047', '540331', '545765', '545828', '548773', '549629', '553203', '553658', '559451', '564253', '568568', '568967', '571714', '576940', '580746', '583309', '583749', '586047', '586869', '588335', '589641', '599069', '608448', '610818', '614139', '616515', '619596', '623583', '634435', '637573', '638155', '638421', '639923', '641116', '644158', '646031', '646121', '649628', '651553', '652490', '658461', '661405', '663449', '663592', '668373', '670381', '670723', '671817', '672293', '672719', '675418', '676521', '680771', '681364', '683009', '685263', '685747', '686542', '692559', '694365', '694795', '695170', '695533', '695559', '695635', '695824', '705483', '706943', '712534', '713381', '714143', '716027', '717864']"
700109,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,,185,"['000983', '013416', '013765', '025396', '027375', '030703', '032283', '032694', '037885', '043278', '043684', '043870', '049370', '049410', '062879', '069310', '069552', '075362', '082708', '083534', '087188', '089103', '091537', '092441', '096807', '097166', '099103', '103733', '104019', '112807', '113007', '116962', '117136', '121961', '123169', '140720', '144583', '145739', '145853', '147414', '148887', '160025', '167020', '175955', '176806', '180556', '180843', '196467', '197253', '197463', '201749', '202422', '202840', '205322', '206649', '208573', '209951', '212828', '213336', '217798', '220329', '225562', '227127', '234107', '236245', '238686', '238933', '240260', '242994', '248060', '255130', '261623', '267364', '268565', '269861', '270580', '271892', '274476', '276206', '277069', '279009', '289967', '291484', '298087', '299721', '300284', '304772', '308878', '312333', '314658', '319228', '325215', '326328', '328816', '331178', '331521', '332974', '337141', '338926', '339454', '345387', '348617', '351856', '356811', '367946', '370509', '386339', '386950', '390419', '390566', '390737', '408018', '415807', '420600', '422061', '425857', '428238', '428269', '428885', '431324', '431603', '437739', '438226', '438476', '438545', '439562', '441839', '449625', '451916', '452980', '454071', '461652', '464085', '480953', '482410', '482855', '484346', '484568', '491354', '492759', '493390', '500054', '501358', '504915', '505165', '519045', '519173', '542894', '545766', '548071', '554872', '555531', '556077', '559452', '560936', '563947', '564254', '565928', '568968', '570889', '576941', '583386', '607825', '608449', '610820', '612659', '635901', '638422', '644161', '644261', '650567', '655042', '663593', '667921', '672189', '672720', '675419', '678459', '680072', '685266', '690805', '701108', '724281', '725731', '727127']"
700110,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,284,"['000984', '002120', '004834', '008153', '015472', '022199', '023065', '025397', '025471', '027376', '028155', '028438', '032284', '032695', '037490', '037886', '042481', '043279', '043685', '043871', '046562', '049371', '049411', '053296', '054217', '062880', '069311', '070050', '075363', '077716', '082709', '083110', '083535', '087189', '091538', '091978', '092089', '092442', '092870', '096808', '097167', '098586', '099104', '100497', '103734', '105182', '108256', '111068', '112808', '116336', '116963', '121962', '123170', '124088', '132629', '142053', '144152', '144584', '145515', '145854', '146457', '148888', '149743', '153102', '162568', '164212', '164389', '166168', '175956', '176807', '180844', '184239', '186268', '193399', '196468', '201750', '204642', '205323', '208773', '209952', '212749', '212829', '213337', '214100', '217474', '217799', '220061', '227128', '234108', '234118', '236246', '238687', '238934', '239786', '240261', '242995', '244087', '244693', '248061', '254339', '255131', '257400', '259421', '260625', '261624', '265248', '267261', '267365', '268566', '271893', '274477', '276207', '277070', '280180', '284921', '289699', '289968', '291485', '296157', '298088', '298630', '300285', '304773', '312334', '313359', '319229', '325216', '326329', '328817', '329549', '331179', '331333', '331522', '333575', '337142', '338927', '339455', '344816', '345263', '345388', '348618', '351857', '352124', '352153', '353538', '367947', '368077', '369895', '370510', '372702', '372844', '373067', '378975', '380054', '381591', '382298', '386212', '386340', '386438', '386557', '386951', '390420', '390567', '390738', '396390', '396715', '405262', '405952', '408019', '412538', '416247', '420601', '421760', '422062', '428239', '428270', '428886', '431604', '435216', '437740', '438227', '438477', '438546', '439563', '440043', '441747', '441840', '445112', '449626', '451685', '452850', '454072', '458403', '461653', '464086', '473589', '479904', '480954', '482366', '482411', '484347', '484569', '492760', '497036', '504916', '505166', '506204', '508203', '510186', '512721', '513892', '519046', '519174', '524822', '539217', '545767', '548072', '552668', '554873', '555532', '556078', '559453', '560937', '563081', '563902', '563948', '565929', '568969', '570890', '572305', '576942', '580383', '583757', '591890', '593267', '593617', '594113', '595257', '607826', '608450', '610821', '612569', '612660', '616895', '625493', '629533', '632852', '632883', '635902', '638423', '638758', '641831', '642820', '643749', '644162', '644262', '644398', '650568', '660273', '663594', '663888', '667922', '668239', '670900', '671158', '672190', '672721', '672903', '674491', '675131', '678460', '681041', '684702', '685267', '687161', '688096', '690806', '701109', '702133', '702769', '712929', '713376', '720914', '724282']"
700111,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,209,"['000985', '002121', '012874', '015473', '025472', '026568', '034851', '037396', '037419', '037491', '042482', '049412', '054218', '054317', '063635', '068321', '069553', '071999', '072404', '081885', '086180', '087955', '091539', '096186', '096794', '100498', '113524', '121143', '126195', '127002', '129272', '132987', '141994', '142359', '150565', '151074', '152970', '153556', '153705', '154100', '160040', '164180', '166160', '168717', '173372', '176808', '180845', '184240', '196469', '199289', '205324', '205339', '207309', '209953', '210737', '212830', '214357', '215560', '220677', '227129', '227555', '227564', '227783', '227995', '230673', '232836', '235119', '236247', '237741', '238688', '240112', '240262', '244088', '244694', '248062', '250006', '259194', '259298', '259422', '265249', '265667', '267262', '268228', '269211', '269447', '271894', '275113', '276208', '277071', '280181', '280586', '284922', '285025', '289969', '291486', '296053', '298776', '298919', '300286', '300784', '309832', '312180', '312335', '313360', '314306', '319316', '319374', '319893', '326560', '329707', '333576', '337143', '337445', '342576', '343651', '343973', '345325', '345389', '351858', '354771', '362984', '368078', '368967', '372075', '379728', '382299', '386213', '390568', '398802', '420602', '421761', '431332', '431605', '431610', '439852', '440044', '441720', '441748', '445113', '449627', '451686', '453627', '454681', '458404', '473304', '479337', '479905', '482117', '485017', '492294', '502277', '505946', '545768', '548073', '556079', '558957', '561140', '563196', '563903', '566268', '572306', '572979', '576943', '578930', '581847', '588170', '593268', '593618', '596190', '608451', '610148', '610814', '625494', '627234', '632884', '635903', '641036', '646139', '646235', '649585', '651210', '657381', '658719', '660274', '665488', '668240', '668621', '678461', '679403', '681042', '686109', '686240', '688097', '688110', '692815', '694914', '695820', '695924', '700068', '701110', '701135', '701740', '702106', '702770', '702902', '705171', '713377', '716023', '725948']"
700112,NN.* CC.* DT.* NN.* CC.* DT.* JJ.*,,9,"['000987', '063958', '147018', '152972', '215540', '238690', '441722', '627863', '639865']"
700113,CC.* DT.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,3,"['000988', '596335', '651068']"
