Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300057,CC.* NN.* RB.*,,421,"['000738', '001110', '001845', '002989', '006064', '006205', '007799', '009474', '010177', '012605', '014294', '014742', '015032', '015480', '016129', '016363', '020109', '020248', '022113', '022586', '024042', '026017', '029119', '032077', '037721', '038086', '038315', '038376', '040971', '042727', '044406', '045427', '051036', '054982', '059448', '061803', '063038', '064678', '064866', '071194', '073556', '078499', '080384', '081690', '085077', '085784', '085861', '086434', '091541', '092900', '096250', '096596', '097666', '103804', '108301', '108922', '109625', '109633', '110073', '110251', '111687', '114362', '115181', '118839', '122205', '122423', '125967', '126552', '127422', '127487', '130307', '130640', '133491', '135292', '138028', '138156', '142931', '143597', '144160', '144554', '144767', '146628', '146892', '151453', '152183', '152811', '156257', '156729', '158318', '158485', '158900', '159114', '163246', '164847', '165509', '167043', '167597', '167917', '173191', '173326', '175883', '177189', '178092', '180292', '181070', '181239', '181709', '187530', '194320', '195825', '196300', '197528', '200379', '200462', '200694', '201424', '201907', '204168', '205149', '209290', '210845', '211227', '212479', '213680', '217287', '217742', '219858', '221968', '224779', '224829', '227053', '227798', '228080', '228289', '228466', '236088', '236495', '236972', '239015', '239559', '239666', '245174', '245926', '246728', '250457', '253634', '254121', '254529', '255696', '259203', '262289', '266969', '269110', '271298', '271902', '272036', '273544', '273664', '274213', '274301', '276047', '276382', '276553', '277630', '279268', '281824', '284075', '284483', '284555', '286645', '290443', '296684', '300065', '303426', '304011', '306270', '307217', '307932', '310593', '315583', '316021', '316022', '317259', '317923', '318264', '318714', '319786', '321080', '321137', '321245', '321339', '321713', '323454', '325762', '327397', '327762', '328476', '330040', '331882', '333978', '337955', '338000', '338836', '340498', '341200', '341604', '343044', '344044', '345334', '347935', '347967', '351417', '352035', '353457', '354125', '355501', '355846', '357428', '357761', '361219', '363316', '365263', '365837', '370404', '375020', '376346', '377391', '380638', '381671', '381808', '384713', '385531', '386813', '394901', '399125', '403005', '403214', '405476', '406309', '408141', '408541', '409235', '415436', '416096', '419362', '419588', '420498', '422684', '423151', '426227', '427980', '429696', '430823', '433540', '434536', '434676', '437591', '439174', '440998', '443160', '443163', '443422', '447926', '448758', '448761', '450932', '452364', '453115', '460091', '460200', '460892', '460926', '461009', '462243', '464590', '464815', '466461', '470893', '471410', '471453', '472653', '476905', '477082', '480354', '481018', '481884', '485564', '487816', '489697', '493082', '493791', '495511', '495635', '495666', '497810', '501155', '506532', '508410', '508876', '512563', '516649', '519522', '520081', '526483', '526540', '526645', '526720', '527780', '536197', '546203', '549516', '550055', '550556', '554252', '564741', '567833', '568015', '568493', '568720', '570161', '570514', '571359', '572102', '573494', '574720', '576038', '577048', '577299', '577787', '579360', '579719', '583107', '584012', '584249', '584387', '584778', '587138', '589450', '594223', '595668', '597783', '597932', '600350', '604446', '610839', '612500', '612913', '613719', '615632', '617828', '619193', '619657', '620424', '621056', '621804', '625524', '627329', '634759', '636444', '638163', '638937', '643006', '644748', '645546', '646316', '648392', '648500', '648850', '648948', '651874', '652683', '655499', '655792', '655823', '656191', '656432', '657691', '661997', '662158', '662394', '662535', '666816', '670519', '670790', '670916', '671186', '674527', '675880', '678501', '680595', '684381', '684735', '687560', '690297', '690960', '695199', '696636', '700687', '701357', '702163', '703170', '704571', '706147', '706533', '706968', '707578', '707639', '708338', '709017', '709258', '712046', '714857', '715327', '715508', '719564', '720790', '721796', '722065', '724784', '727963', '728585']"
300058,NN.* RB.* NN.*,,168,"['000739', '014295', '016361', '021368', '021557', '042728', '054983', '071281', '075848', '076365', '080762', '080982', '081507', '111688', '114663', '115182', '122424', '126553', '127423', '127488', '141034', '143713', '144121', '147456', '150035', '151385', '152121', '156730', '158901', '168235', '175793', '177849', '179757', '181527', '181710', '182201', '186842', '201425', '203594', '205680', '208433', '209291', '212232', '213350', '213681', '218235', '219800', '219857', '219859', '224595', '224780', '239560', '245175', '249838', '251694', '266970', '271671', '284292', '304222', '305088', '306271', '306393', '314312', '317924', '318265', '321081', '327398', '328477', '332031', '343575', '345335', '347968', '354126', '354843', '355502', '357429', '357762', '360035', '365838', '367399', '381672', '384714', '385532', '400918', '403215', '408542', '429697', '436370', '438822', '443164', '445329', '448698', '448762', '450026', '450933', '452365', '457612', '464259', '468276', '470894', '471055', '471411', '475933', '477267', '481885', '484764', '487817', '492453', '498236', '502387', '502676', '506769', '508411', '515370', '518639', '527781', '533309', '533870', '546204', '548531', '549517', '555217', '555377', '560815', '560819', '567834', '570159', '573495', '573992', '576164', '579699', '583108', '584250', '586428', '587139', '589595', '600351', '610494', '614951', '616516', '619658', '621057', '621805', '622630', '628372', '638234', '645547', '646317', '648690', '653067', '656433', '657949', '658915', '662104', '662159', '669658', '671077', '672071', '675881', '684650', '690247', '696637', '701358', '702164', '708606', '721662', '721797', '727964']"
300059,RB.* NN.* CC.*,,399,"['000740', '002829', '002988', '003455', '004150', '005794', '005893', '006036', '006647', '010805', '022417', '024219', '038591', '042315', '042619', '043910', '044697', '049823', '051037', '053501', '055552', '055936', '057880', '063356', '063746', '066218', '067670', '071839', '075849', '077298', '082065', '083547', '084290', '084550', '084777', '085076', '087964', '092754', '093058', '096287', '096508', '097068', '098652', '099258', '101399', '102337', '104934', '108032', '110421', '111279', '111689', '116038', '118132', '125968', '126900', '128566', '130102', '130851', '130917', '134335', '136765', '141404', '141409', '144122', '150863', '152122', '152922', '156731', '159868', '161803', '163791', '165510', '168236', '171049', '172412', '175025', '175307', '177580', '177850', '180503', '181179', '181528', '182306', '189865', '191896', '193254', '195472', '196301', '199581', '200339', '200728', '203595', '204400', '204422', '206127', '206611', '206791', '208434', '209292', '209959', '212480', '213351', '213463', '218236', '219801', '220915', '221407', '225813', '226149', '227205', '228006', '230549', '231867', '232955', '233098', '233204', '233840', '234142', '234329', '239016', '239561', '249847', '251609', '251695', '253897', '254122', '255137', '255245', '262598', '263744', '266817', '268243', '269595', '271850', '274241', '274302', '275985', '276383', '277425', '277629', '281914', '287557', '288395', '291307', '301264', '302000', '304012', '306293', '314313', '317925', '318266', '318715', '320278', '320396', '320660', '320867', '321082', '321388', '323086', '323091', '324972', '325234', '326458', '326898', '327891', '327979', '332329', '340873', '343437', '343997', '344043', '345336', '347969', '348211', '348342', '350337', '350427', '355972', '356595', '357763', '358909', '360036', '360468', '367884', '368179', '370488', '371642', '372566', '380110', '381525', '381673', '384715', '386096', '386865', '388923', '390197', '392797', '392887', '393789', '397981', '398092', '398221', '398319', '403216', '405472', '406104', '409236', '409830', '411377', '411837', '420337', '423924', '429660', '432014', '432050', '434537', '436371', '440568', '442805', '443624', '444592', '445330', '446814', '450027', '455394', '456527', '457613', '458898', '459181', '459471', '460505', '461010', '462998', '464260', '464377', '464808', '467344', '470487', '471412', '471454', '471599', '471755', '472579', '472792', '472973', '473071', '475343', '475391', '475423', '476979', '478722', '479980', '480213', '480960', '482415', '483779', '484440', '486243', '486328', '488586', '492454', '493792', '494609', '495521', '502973', '503643', '503907', '504272', '504362', '505852', '505949', '506533', '507057', '508623', '510214', '510844', '512644', '513138', '514116', '516914', '518526', '519465', '520340', '520452', '521068', '522771', '525839', '525960', '526646', '526721', '527747', '533871', '534699', '543286', '550557', '552523', '552672', '553519', '555378', '558696', '559328', '560820', '561874', '562953', '564107', '564488', '569269', '570160', '573496', '573993', '574721', '575288', '576024', '576044', '579700', '579720', '580060', '580178', '580610', '581050', '583109', '584251', '588903', '592473', '593555', '596876', '597933', '599242', '599473', '600700', '601831', '602498', '612608', '618458', '619659', '621803', '621806', '625389', '630620', '632485', '632908', '633689', '637258', '637890', '638235', '639366', '640599', '641760', '645632', '652244', '656434', '658531', '659892', '660502', '661424', '662105', '662160', '664838', '665381', '668196', '668463', '669659', '671185', '676415', '679726', '681139', '682452', '683178', '683276', '690959', '691576', '692333', '693443', '694210', '695326', '696142', '696635', '696638', '697093', '698238', '700686', '701622', '701965', '704061', '704138', '706867', '708607', '709018', '709800', '715111', '715156', '715397', '717570', '717652', '721798', '722345', '722425', '725806', '728306']"
300060,VB.* DT.* NN.*_PM.*,,319,"['000772', '005585', '017239', '022661', '024115', '024379', '024667', '025621', '031744', '036940', '037724', '038592', '039537', '041286', '043037', '045963', '047131', '047773', '053330', '055629', '056781', '058495', '059508', '061851', '065510', '069450', '070875', '071519', '072608', '072750', '073904', '077021', '078079', '080117', '080463', '083112', '085136', '089140', '089907', '090222', '090410', '090635', '093876', '093970', '094434', '096193', '097479', '099354', '100562', '104587', '105215', '105235', '105893', '109847', '115250', '116261', '124760', '129958', '131524', '132816', '133255', '133290', '136001', '142260', '144527', '144759', '145138', '148759', '152916', '153497', '157246', '161298', '161467', '161481', '162394', '163020', '163425', '170537', '172775', '173064', '173863', '174311', '185200', '186272', '187995', '194055', '194198', '194396', '194482', '196565', '196895', '197767', '198456', '201064', '202471', '203239', '207042', '210516', '214244', '217184', '221559', '221768', '233798', '237482', '238216', '242829', '253084', '258904', '258926', '261897', '262163', '272989', '273031', '274028', '279982', '281038', '281089', '283191', '285257', '285695', '286297', '286673', '289658', '293264', '295242', '297481', '299163', '299915', '301872', '307366', '308998', '310886', '311158', '315426', '318651', '319251', '320704', '323082', '324350', '324696', '324700', '326388', '327101', '328337', '329216', '330623', '332194', '333687', '335452', '338842', '339309', '341199', '344049', '344133', '345774', '357521', '357581', '362990', '366276', '366784', '366847', '366863', '366868', '367158', '367281', '367328', '372861', '373613', '374998', '377801', '383879', '386150', '386644', '388135', '389719', '391156', '396841', '397022', '397363', '403553', '404800', '405326', '414089', '414531', '417296', '418114', '419154', '419158', '419771', '421378', '422647', '423098', '429897', '433934', '434950', '435419', '435559', '437866', '439144', '440777', '444426', '444937', '445205', '447904', '456189', '458451', '462025', '466572', '471604', '473477', '481894', '487187', '489391', '489985', '492353', '493392', '495575', '499119', '499426', '499470', '499513', '500139', '500275', '501960', '503512', '504179', '506121', '508216', '510965', '512057', '512921', '513674', '515006', '515933', '518668', '519915', '527293', '530522', '532458', '544853', '548645', '549822', '557657', '565320', '566916', '567412', '568772', '570522', '574937', '575032', '577392', '577843', '579847', '582962', '583371', '583464', '585447', '585820', '588061', '588527', '590011', '591351', '599183', '600281', '600529', '601497', '603053', '603334', '603618', '604338', '607596', '607668', '607838', '608643', '612177', '614141', '618145', '623804', '623984', '625412', '625526', '629920', '630314', '630671', '632621', '639871', '639964', '641878', '643766', '645991', '650077', '655966', '656764', '659736', '663558', '670106', '673006', '673033', '676623', '679712', '681289', '682795', '683132', '685001', '686544', '687184', '691541', '692184', '693571', '700249', '700793', '704672', '704682', '705282', '707167', '707686', '715633', '719206', '720359']"
300061,DT.* PR.* NN.*,,697,"['000773', '000993', '003753', '003947', '005216', '005504', '006370', '007009', '008188', '008971', '011052', '012681', '015297', '016274', '016278', '017907', '017910', '017993', '020688', '021305', '022769', '022801', '023781', '023993', '024427', '027148', '027999', '029369', '031994', '032999', '033632', '036062', '039930', '040106', '040580', '043067', '043968', '044983', '047783', '051380', '051493', '054180', '054389', '055049', '055443', '055627', '055982', '056481', '056521', '058126', '060977', '060988', '061296', '061299', '061709', '061759', '061992', '061997', '062094', '064016', '065950', '066084', '066598', '068552', '069387', '070726', '072220', '076101', '076588', '076611', '077176', '077665', '077990', '078124', '078159', '078345', '079410', '080483', '081153', '083192', '083566', '084904', '087536', '088850', '090340', '090557', '090926', '091828', '092021', '093663', '094796', '095712', '096130', '096864', '099107', '099124', '099793', '100017', '102252', '103974', '104170', '107257', '107853', '108002', '109071', '109291', '113178', '113992', '114661', '115933', '116039', '116211', '116421', '118673', '120167', '121332', '122954', '126029', '126330', '126383', '130540', '130603', '131105', '131530', '133345', '134102', '136477', '137490', '138457', '140324', '140726', '144297', '147319', '149120', '149464', '152851', '153121', '154552', '154987', '159073', '162411', '162414', '164505', '164581', '166519', '166956', '169116', '170026', '170377', '172388', '172527', '173421', '174091', '176293', '177477', '177576', '178271', '178390', '179867', '181243', '182111', '182629', '183080', '183668', '183977', '185899', '187366', '187753', '187827', '188871', '188913', '189160', '190597', '191637', '194480', '195782', '196617', '196715', '199353', '199940', '201016', '201088', '201979', '202533', '204810', '207041', '207725', '207726', '208023', '208246', '208642', '209285', '209434', '210396', '211238', '211381', '212057', '212325', '212608', '213140', '214271', '216141', '217921', '218624', '219088', '220028', '221114', '223098', '223793', '224827', '226003', '227135', '230346', '232691', '233624', '233835', '234138', '234594', '236971', '238056', '238853', '240719', '241137', '242673', '245283', '245696', '245833', '245868', '247730', '249284', '250254', '250909', '251600', '252393', '252606', '253061', '254707', '255421', '257694', '259627', '262161', '264676', '265916', '267150', '267208', '267630', '267720', '267969', '269590', '270849', '271446', '272818', '273968', '274094', '274775', '275125', '277626', '278130', '279530', '279865', '280055', '280324', '280428', '281438', '282602', '282776', '283540', '284360', '284694', '285069', '286523', '287116', '287347', '288474', '290269', '290298', '290916', '291675', '292991', '293482', '293624', '294499', '296428', '298503', '299164', '299327', '303455', '304506', '305714', '306094', '307076', '307403', '307481', '307683', '309841', '310147', '310773', '310791', '314711', '314824', '314921', '315021', '315840', '316133', '316267', '317374', '317448', '317734', '319934', '320872', '320992', '321622', '323236', '329998', '330627', '331654', '333682', '334678', '335218', '335451', '335784', '335821', '336732', '337486', '337745', '340369', '341240', '342717', '342831', '343993', '345051', '345511', '346920', '347403', '349655', '351581', '352156', '352266', '353093', '354341', '354582', '361135', '365686', '365702', '365718', '365905', '365986', '366016', '368318', '371737', '374445', '375012', '375368', '376696', '380182', '380265', '380805', '381606', '382161', '385303', '386469', '386472', '387019', '387766', '388766', '389894', '390443', '391171', '391378', '392165', '392763', '393214', '393348', '393629', '394160', '395112', '395656', '396290', '396946', '398416', '399790', '401047', '401251', '401717', '402679', '402960', '404104', '404674', '405077', '405214', '406936', '407697', '408216', '408673', '412256', '412638', '412704', '413799', '415884', '415887', '416032', '416198', '419073', '419257', '422067', '422161', '424434', '424450', '424606', '424827', '427130', '429869', '431093', '431901', '432897', '434626', '434726', '435670', '437749', '440080', '440344', '441134', '442287', '443816', '445572', '445888', '446667', '447632', '449411', '451831', '453232', '453416', '454110', '454508', '455987', '456342', '458980', '459981', '461093', '461347', '462832', '464410', '465524', '465796', '467416', '468322', '469698', '470627', '470892', '472831', '475014', '475877', '476141', '480526', '483182', '485384', '486954', '488750', '488779', '488881', '490096', '491079', '491146', '492592', '493395', '495224', '495831', '496187', '496883', '496937', '497317', '499645', '499880', '499989', '500164', '501369', '502787', '502869', '503850', '503909', '504716', '505180', '506283', '506538', '507215', '508074', '508459', '508825', '509603', '509606', '510308', '510472', '511151', '511811', '513037', '513357', '515100', '515452', '516671', '516949', '517517', '519192', '520540', '521070', '523683', '526515', '527183', '528061', '528773', '529932', '530366', '530933', '531064', '531567', '532634', '532940', '533227', '535125', '537703', '538759', '539255', '539986', '540335', '540577', '541165', '542653', '543485', '544524', '544899', '545195', '545196', '545540', '546916', '547106', '547338', '547499', '547880', '547987', '549334', '552187', '552312', '554741', '555760', '556541', '559464', '559746', '560388', '560817', '561023', '562816', '563320', '563905', '570537', '572326', '573399', '573669', '575306', '576364', '576768', '577394', '577894', '579560', '579577', '580031', '580325', '580352', '584033', '584406', '587180', '587782', '588498', '588567', '588972', '589067', '589166', '589918', '591275', '591959', '592116', '596564', '596878', '602093', '602795', '603197', '604205', '604819', '605119', '605622', '608244', '608898', '609795', '612800', '613192', '613472', '614727', '617893', '618018', '619057', '620656', '620954', '621058', '621192', '622338', '627333', '627992', '628663', '628966', '630072', '630871', '631282', '631466', '632906', '633811', '634460', '635977', '637066', '637673', '640236', '640403', '643004', '643995', '644576', '644751', '645544', '646544', '649855', '651798', '652615', '652826', '653022', '654776', '655132', '657466', '658139', '658811', '661624', '664183', '665637', '666759', '667154', '668999', '669656', '669661', '669830', '670279', '670483', '670522', '670788', '671054', '672952', '673976', '674836', '677495', '677712', '677925', '677997', '679240', '682923', '683273', '683498', '683706', '685139', '685226', '685399', '685970', '686188', '687188', '687335', '688644', '689737', '690150', '690958', '691018', '691082', '694151', '694538', '698363', '700206', '703519', '703615', '705374', '709988', '710370', '710483', '712165', '712214', '712750', '717532', '719562', '722180', '723276', '723483', '725453', '725962', '726198', '726309', '726389']"
300062,PR.* NN.* LM,,228,"['000774', '000994', '002776', '005217', '007010', '011053', '012682', '017908', '017994', '026699', '031995', '034779', '035157', '035890', '039976', '040566', '043969', '048634', '052395', '055444', '056482', '061760', '062095', '066599', '068553', '074462', '076123', '076589', '077177', '077991', '083196', '090555', '094797', '099125', '100333', '107460', '109101', '109292', '111951', '115431', '118674', '119013', '120168', '121832', '126331', '126384', '136478', '147320', '148586', '159074', '162415', '166957', '171697', '174033', '174502', '176294', '179868', '185292', '188872', '196618', '201089', '207727', '209558', '211382', '220029', '224828', '230347', '233208', '234761', '240720', '242789', '245284', '246525', '249285', '251601', '252607', '255804', '257695', '260803', '262162', '267129', '267721', '269591', '269674', '272819', '274667', '281717', '282285', '287348', '287425', '291676', '291711', '295955', '298640', '299165', '302308', '304507', '307077', '307404', '307684', '309842', '310148', '316134', '316268', '319508', '329954', '329999', '330628', '335684', '338744', '352267', '353094', '354342', '371558', '375013', '375456', '380806', '385304', '386357', '386473', '392764', '399791', '401252', '401852', '408674', '410939', '411745', '415034', '416033', '416199', '419074', '419239', '422068', '424435', '424451', '424601', '424607', '431902', '432519', '440081', '443817', '447633', '448353', '451832', '460281', '469699', '470389', '475878', '476280', '477378', '486955', '487157', '491080', '491147', '492593', '494650', '498711', '508075', '508292', '509604', '517518', '517675', '518845', '526516', '527406', '531065', '532635', '535126', '536697', '538392', '540534', '545197', '545541', '545621', '547988', '563321', '577895', '579089', '579561', '579578', '582545', '583213', '588973', '589014', '589167', '589613', '592099', '592300', '598534', '604206', '604723', '605623', '609858', '613473', '614591', '616040', '617858', '618089', '621059', '624961', '631467', '635075', '635978', '649930', '652827', '654777', '658812', '665638', '669831', '670484', '671055', '672651', '677493', '677713', '678001', '678092', '682924', '693335', '697873', '698364', '700207', '708432', '710371', '712166', '712751', '719017', '721860', '722181']"
300063,VB.* CC.* NN.*_PM.*,,825,"['000775', '001790', '002880', '003997', '004240', '004378', '004924', '006011', '007683', '008052', '013341', '013805', '015175', '015287', '016658', '017097', '017671', '017973', '019225', '020850', '021495', '021682', '021898', '023393', '023397', '023643', '025267', '025934', '026361', '026378', '027124', '028030', '029784', '033603', '034931', '035137', '035332', '036366', '038282', '040827', '042289', '043613', '044797', '046912', '048389', '050447', '050686', '050869', '050992', '050994', '051384', '051426', '052166', '052303', '052501', '055750', '055835', '056783', '057144', '057299', '057595', '059351', '059422', '060218', '060642', '060880', '062251', '063002', '063126', '063639', '064749', '065454', '065705', '067317', '068279', '068490', '070565', '070829', '072224', '072516', '072872', '074014', '075828', '076699', '077443', '077812', '077992', '078277', '078297', '078442', '078449', '078602', '080811', '081440', '081796', '081834', '083807', '085485', '085752', '086048', '087537', '089543', '090074', '090223', '092111', '093207', '093302', '093963', '095786', '095801', '095892', '095906', '102016', '102528', '102804', '103081', '104171', '104270', '104320', '104508', '106747', '106779', '106882', '106987', '107997', '108317', '108993', '109394', '110134', '110839', '111243', '111479', '112237', '112296', '113818', '114163', '115083', '116216', '117926', '119227', '119415', '119561', '119592', '119784', '119916', '120940', '122300', '124271', '124828', '124830', '127886', '128413', '128573', '129143', '130412', '130626', '132199', '132794', '134553', '135489', '138384', '140559', '141584', '142241', '142689', '143232', '144298', '148290', '149028', '149631', '149765', '151046', '153283', '153575', '153635', '155066', '155163', '155524', '156855', '158423', '158429', '158531', '159266', '161211', '161913', '162083', '162096', '163526', '166049', '166767', '167270', '167518', '169894', '170189', '171115', '171224', '172347', '172507', '173728', '173954', '174180', '175777', '177337', '177383', '177638', '177935', '178323', '178910', '180430', '180581', '180866', '180885', '181244', '181455', '182366', '183198', '183422', '184980', '185293', '186759', '187212', '188231', '188235', '188254', '188595', '189917', '194997', '195853', '196085', '197694', '198174', '202345', '202868', '204811', '205599', '206072', '206539', '206655', '206702', '206780', '208555', '208967', '208989', '211126', '211450', '211964', '212590', '212879', '214116', '214191', '214812', '215323', '221375', '222238', '222277', '222297', '223398', '225457', '227195', '227197', '227902', '227906', '228285', '228490', '228993', '229060', '229214', '229424', '230678', '230740', '232201', '234963', '236975', '237318', '237320', '237676', '238057', '238319', '238511', '242651', '248124', '248510', '248634', '249602', '250061', '251244', '251656', '252447', '253290', '253814', '254837', '255140', '256336', '256879', '257035', '257312', '260219', '262036', '262278', '262732', '262739', '263613', '264160', '265877', '266204', '267722', '270718', '272218', '272509', '272617', '272717', '273171', '273200', '273220', '273459', '273948', '274441', '275287', '276072', '277293', '277782', '277882', '278162', '279266', '280186', '280723', '281096', '281356', '284756', '286365', '287028', '290817', '291677', '291947', '294537', '295415', '296055', '296431', '296555', '297612', '298930', '299056', '299168', '300505', '300983', '301874', '301993', '303216', '303317', '303394', '304013', '306355', '306544', '307522', '307772', '309357', '310102', '312817', '313381', '313903', '313940', '314665', '314828', '315702', '316653', '316664', '316818', '317376', '317656', '320874', '322448', '323337', '324860', '325064', '325853', '326257', '326727', '326958', '327066', '327448', '328479', '329364', '330291', '330560', '330629', '330698', '331242', '332036', '332147', '332573', '335372', '336009', '336836', '338141', '338640', '339344', '339471', '339566', '341067', '341158', '341184', '341814', '343404', '343848', '346774', '349960', '350750', '350758', '350948', '351400', '352503', '353911', '355585', '355711', '358975', '359038', '359310', '361192', '361427', '363032', '363171', '363248', '364730', '365715', '365830', '367193', '367232', '369747', '369903', '371528', '371987', '373351', '373370', '374687', '376086', '377305', '377747', '377837', '377839', '379378', '379985', '380503', '380870', '380934', '380969', '382047', '382504', '382799', '383829', '386154', '386777', '387544', '387546', '388013', '388363', '388768', '388926', '389079', '391741', '393199', '393208', '393463', '394774', '395026', '395197', '396725', '399141', '399489', '401253', '402675', '406216', '406943', '407702', '407805', '408796', '409780', '410353', '410998', '413194', '414635', '415214', '415389', '415569', '416862', '416981', '417376', '418009', '418195', '418299', '418550', '418554', '419792', '420094', '421055', '421358', '422587', '424708', '425001', '425080', '425880', '426655', '427674', '429657', '430780', '431163', '431504', '432428', '433532', '433785', '434168', '436226', '438053', '438181', '439376', '440945', '441351', '442686', '444670', '445081', '445578', '446247', '447043', '451165', '451554', '451753', '452907', '453196', '454074', '457955', '458029', '459438', '460266', '460378', '460496', '461861', '462493', '462508', '463481', '464164', '466825', '466898', '468676', '469435', '470488', '471458', '472132', '472382', '475346', '477628', '479500', '479536', '480292', '480570', '480612', '483179', '484199', '485103', '486054', '486405', '486667', '487681', '488272', '488439', '489386', '489806', '490660', '491035', '492361', '492974', '494103', '495776', '497281', '497402', '499362', '499977', '500645', '500853', '501035', '501708', '502326', '503708', '504003', '505551', '506351', '507160', '507733', '509095', '510901', '512162', '512905', '513085', '514419', '515194', '515375', '515797', '516063', '516274', '516592', '517466', '518055', '518331', '520870', '521488', '521624', '523346', '524071', '525220', '527185', '527411', '527562', '530301', '532494', '532537', '535127', '535225', '536621', '538125', '539112', '539652', '541095', '541113', '541162', '541712', '541717', '542198', '542272', '542574', '543445', '543490', '543778', '545162', '545313', '545338', '548832', '552272', '552779', '553146', '553380', '553691', '554163', '554177', '554770', '555006', '555277', '556125', '556279', '557288', '557804', '558690', '558859', '559009', '560988', '562615', '563812', '564553', '564969', '566750', '569242', '569786', '573310', '576627', '576765', '577641', '578122', '578887', '579844', '579873', '580064', '580099', '580446', '580686', '580861', '581097', '582243', '583685', '584558', '585495', '585801', '586330', '586616', '587238', '587519', '587664', '588858', '589920', '590441', '592593', '598028', '598095', '598814', '599765', '600353', '600473', '603323', '604046', '604171', '604792', '605588', '608179', '608727', '609124', '609536', '610268', '610892', '611076', '611239', '612701', '612737', '613173', '613414', '615593', '618976', '620065', '620872', '621193', '621548', '622615', '622821', '622900', '622938', '623059', '623799', '624244', '624387', '625498', '625575', '629065', '630181', '630296', '631057', '631505', '633862', '633994', '636073', '639823', '640399', '640595', '641615', '641763', '643599', '646745', '649457', '649709', '649896', '650008', '650399', '650614', '653455', '653806', '656320', '656366', '656506', '657804', '659151', '659365', '659538', '660319', '663777', '664134', '664895', '664971', '665353', '668628', '670688', '670759', '671412', '671972', '672652', '673142', '673205', '673445', '673978', '676685', '677409', '678297', '682862', '682928', '683228', '683919', '684494', '684791', '685081', '685407', '686660', '687609', '688583', '688836', '691468', '692141', '693543', '694463', '696464', '696862', '697230', '698288', '700208', '700296', '700358', '701500', '702424', '703667', '705907', '706240', '706925', '707369', '708240', '709326', '709407', '711553', '711899', '712253', '712752', '713887', '714953', '715401', '716188', '716656', '717433', '718490', '719609', '722807', '723942', '724949', '727342', '728287']"
300064,DT.* CD.*_PM.* NN.*,,2,"['000822', '541693']"
300065,NN.* PM.* JJ.*,,29,"['000823', '039013', '063550', '073335', '118393', '156346', '161615', '163198', '196913', '213864', '226313', '232286', '245296', '267901', '305515', '326141', '331003', '423754', '424087', '442621', '449566', '455155', '459556', '502918', '601708', '608901', '635328', '665374', '679907']"
300066,PM.* JJ.* NN.*,,68,"['000824', '031354', '031590', '031620', '032745', '035825', '038285', '044163', '045392', '045657', '047226', '063551', '073336', '086077', '089870', '094346', '095623', '112733', '118394', '119290', '154716', '156347', '163199', '174282', '185042', '190601', '196661', '196914', '213865', '226314', '232287', '244476', '245297', '247581', '267902', '268367', '277560', '282372', '297135', '304411', '331004', '385893', '391974', '407233', '433125', '437055', '439179', '442622', '449567', '459557', '464760', '467039', '486115', '502919', '517519', '566949', '570940', '578778', '590871', '635329', '635543', '648187', '658733', '665375', '679908', '691463', '705498', '724560']"
