Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500029,LM VB.* CC.* JJ.* NN.*,,,,,LM VB.* CC.* JJ.* NN.*
500030,VB.* CC.* JJ.* NN.* CC.*,,,,,VB.* CC.* JJ.* NN.* CC.*
500031,CC.* JJ.* NN.* CC.* DT.*,,,,,CC.* JJ.* NN.* CC.* DT.*
500032,JJ.* NN.* CC.* DT.* NN.*,,,,,JJ.* NN.* CC.* DT.* NN.*
500033,NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* DT.* NN.* CC.*
500034,CC.* DT.* NN.* CC.* DT.*,,,,,CC.* DT.* NN.* CC.* DT.*
500035,CC.* DT.* NN.* CC.* NN.*_PM.*,,,,,CC.* DT.* NN.* CC.* NN.*_PM.*
500036,DT.* DT.* NN.* PM.* NN.*,,,,,DT.* DT.* NN.* PM.* NN.*
500037,DT.* NN.* PM.* NN.* CC.*,,,,,DT.* NN.* PM.* NN.* CC.*
500038,NN.* PM.* NN.* CC.* VB.*,,,,,NN.* PM.* NN.* CC.* VB.*
500039,NN.* CC.* VB.* LM VB.*,,,,,NN.* CC.* VB.* LM VB.*
500040,CC.* VB.* LM VB.* CC.*,,,,,CC.* VB.* LM VB.* CC.*
500041,VB.* LM VB.* CC.* NN.*,,,,,VB.* LM VB.* CC.* NN.*
500042,LM VB.* CC.* NN.* CC.*,,,,,LM VB.* CC.* NN.* CC.*
500043,VB.* CC.* NN.* CC.* DT.*,,,,,VB.* CC.* NN.* CC.* DT.*
500044,CC.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* CC.* DT.* NN.*
500045,NN.* CC.* DT.* NN.* RB.*,,,,,NN.* CC.* DT.* NN.* RB.*
500046,CC.* DT.* NN.* RB.* JJ.*,,,,,CC.* DT.* NN.* RB.* JJ.*
500047,DT.* NN.* RB.* JJ.* CC.*,,,,,DT.* NN.* RB.* JJ.* CC.*
500048,NN.* RB.* JJ.* CC.* VB.*,,,,,NN.* RB.* JJ.* CC.* VB.*
500049,RB.* JJ.* CC.* VB.* CC.*,,,,,RB.* JJ.* CC.* VB.* CC.*
500050,JJ.* CC.* VB.* CC.* DT.*,,,,,JJ.* CC.* VB.* CC.* DT.*
500051,CC.* VB.* CC.* DT.* JJ.*,,,,,CC.* VB.* CC.* DT.* JJ.*
500052,JJ.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* CC.* NN.* CC.*
500053,CC.* CC.* NN.* CC.* PR.*,,,,,CC.* CC.* NN.* CC.* PR.*
500054,CC.* NN.* CC.* PR.* DT.*,,,,,CC.* NN.* CC.* PR.* DT.*
500055,NN.* CC.* PR.* DT.* NN.*_PM.*,,,,,NN.* CC.* PR.* DT.* NN.*_PM.*
500056,DT.* VB.* RB.* PR.* LM,,,,,DT.* VB.* RB.* PR.* LM
500057,VB.* RB.* PR.* LM VB.*,,,,,VB.* RB.* PR.* LM VB.*
500058,RB.* PR.* LM VB.* NN.*,,,,,RB.* PR.* LM VB.* NN.*
500059,LM VB.* NN.* CC.* DT.*,,,,,LM VB.* NN.* CC.* DT.*
500060,VB.* NN.* CC.* DT.* VB.*,,,,,VB.* NN.* CC.* DT.* VB.*
500061,NN.* CC.* DT.* VB.* CC.*,,,,,NN.* CC.* DT.* VB.* CC.*
500062,CC.* DT.* VB.* CC.* NN.*,,,,,CC.* DT.* VB.* CC.* NN.*
500063,DT.* VB.* CC.* NN.* CC.*,,,,,DT.* VB.* CC.* NN.* CC.*
500064,NN.* CC.* DT.* NN.* PR.*,,,,,NN.* CC.* DT.* NN.* PR.*
500065,CC.* DT.* NN.* PR.* RB.*,,,,,CC.* DT.* NN.* PR.* RB.*
500066,DT.* NN.* PR.* RB.* CC.*,,,,,DT.* NN.* PR.* RB.* CC.*
500067,NN.* PR.* RB.* CC.* PR.*,,,,,NN.* PR.* RB.* CC.* PR.*
500068,PR.* RB.* CC.* PR.* NN.*,,,,,PR.* RB.* CC.* PR.* NN.*
500069,RB.* CC.* PR.* NN.* CC.*,,,,,RB.* CC.* PR.* NN.* CC.*
500070,CC.* PR.* NN.* CC.* NN.*_PM.*,,,,,CC.* PR.* NN.* CC.* NN.*_PM.*
500071,JJ.* NN.* RB.* CC.* DT.*,,,,,JJ.* NN.* RB.* CC.* DT.*
500072,NN.* RB.* CC.* DT.* NN.*,,,,,NN.* RB.* CC.* DT.* NN.*
500073,RB.* CC.* DT.* NN.* PR.*,,,,,RB.* CC.* DT.* NN.* PR.*
500074,CC.* DT.* NN.* PR.* DT.*,,,,,CC.* DT.* NN.* PR.* DT.*
500075,NN.* PR.* DT.* DT.* NN.*,,,,,NN.* PR.* DT.* DT.* NN.*
500076,PR.* DT.* DT.* NN.* CC.*,,,,,PR.* DT.* DT.* NN.* CC.*
500077,DT.* DT.* NN.* CC.* VB.*,,,,,DT.* DT.* NN.* CC.* VB.*
500078,DT.* NN.* CC.* VB.* PR.*,,,,,DT.* NN.* CC.* VB.* PR.*
500079,NN.* CC.* VB.* PR.* CC.*,,,,,NN.* CC.* VB.* PR.* CC.*
500080,CC.* VB.* PR.* CC.* DT.*,,,,,CC.* VB.* PR.* CC.* DT.*
500081,VB.* PR.* CC.* DT.* DT.*,,,,,VB.* PR.* CC.* DT.* DT.*
500082,PR.* CC.* DT.* DT.* NN.*,,,,,PR.* CC.* DT.* DT.* NN.*
500083,CC.* DT.* DT.* NN.* LM,,,,,CC.* DT.* DT.* NN.* LM
500084,DT.* DT.* NN.* LM DT.*,,,,,DT.* DT.* NN.* LM DT.*
500085,DT.* NN.* LM DT.* DT.*,,,,,DT.* NN.* LM DT.* DT.*
500086,DT.* DT.* NN.* PR.* LM,,,,,DT.* DT.* NN.* PR.* LM
500087,DT.* NN.* PR.* LM RB.*,,,,,DT.* NN.* PR.* LM RB.*
500088,NN.* PR.* LM RB.* VB.*,,,,,NN.* PR.* LM RB.* VB.*
500089,PR.* LM RB.* VB.* CC.*,,,,,PR.* LM RB.* VB.* CC.*
500090,LM RB.* VB.* CC.* DT.*,,,,,LM RB.* VB.* CC.* DT.*
500091,RB.* VB.* CC.* DT.* NN.*,,,,,RB.* VB.* CC.* DT.* NN.*
500092,VB.* CC.* DT.* NN.* CC.*,,,,,VB.* CC.* DT.* NN.* CC.*
500093,CC.* DT.* NN.* CC.* JJ.*,,,,,CC.* DT.* NN.* CC.* JJ.*
500094,DT.* NN.* CC.* JJ.* FW,,,,,DT.* NN.* CC.* JJ.* FW
500095,NN.* CC.* JJ.* FW PM.*,,,,,NN.* CC.* JJ.* FW PM.*
500096,CC.* JJ.* FW PM.* FW,,,,,CC.* JJ.* FW PM.* FW
500097,JJ.* FW PM.* FW CC.*,,,,,JJ.* FW PM.* FW CC.*
500098,FW PM.* FW CC.* NN.*,,,,,FW PM.* FW CC.* NN.*
500099,DT.* PR.* NN.* CC.* NN.*,,,,,DT.* PR.* NN.* CC.* NN.*
500100,PR.* NN.* CC.* NN.* LM,,,,,PR.* NN.* CC.* NN.* LM
500101,NN.* CC.* NN.* LM VB.*,,,,,NN.* CC.* NN.* LM VB.*
500102,CC.* NN.* LM VB.* CC.*,,,,,CC.* NN.* LM VB.* CC.*
500103,NN.* LM VB.* CC.* JJ.*,,,,,NN.* LM VB.* CC.* JJ.*
500104,LM VB.* CC.* JJ.* CC.*,,,,,LM VB.* CC.* JJ.* CC.*
500105,VB.* CC.* JJ.* CC.* NN.*,,,,,VB.* CC.* JJ.* CC.* NN.*
500106,CC.* JJ.* CC.* NN.* CC.*,,,,,CC.* JJ.* CC.* NN.* CC.*
500107,JJ.* CC.* NN.* CC.* JJ.*_PM.*,,,,,JJ.* CC.* NN.* CC.* JJ.*_PM.*
500108,CC.* RB.* VB.* CC.* VB.*,,,,,CC.* RB.* VB.* CC.* VB.*
500109,RB.* VB.* CC.* VB.* CC.*,,,,,RB.* VB.* CC.* VB.* CC.*
500110,VB.* CC.* VB.* CC.* DT.*,,,,,VB.* CC.* VB.* CC.* DT.*
500111,CC.* VB.* CC.* DT.* NN.*,,,,,CC.* VB.* CC.* DT.* NN.*
500112,DT.* NN.* CC.* DT.* NN.*_PM.*,,,,,DT.* NN.* CC.* DT.* NN.*_PM.*
500113,JJ.* NN.* CC.* DT.* DT.*,,,,,JJ.* NN.* CC.* DT.* DT.*
500114,NN.* CC.* DT.* DT.* VB.*,,,,,NN.* CC.* DT.* DT.* VB.*
500115,CC.* DT.* DT.* VB.* PM.*,,,,,CC.* DT.* DT.* VB.* PM.*
500116,DT.* DT.* VB.* PM.* NN.*,,,,,DT.* DT.* VB.* PM.* NN.*
500117,DT.* VB.* PM.* NN.* CC.*,,,,,DT.* VB.* PM.* NN.* CC.*
500118,VB.* PM.* NN.* CC.* NN.*,,,,,VB.* PM.* NN.* CC.* NN.*
500119,PM.* NN.* CC.* NN.* CC.*,,,,,PM.* NN.* CC.* NN.* CC.*
500120,NN.* CC.* NN.* CC.* RB.*,,,,,NN.* CC.* NN.* CC.* RB.*
500121,CC.* NN.* CC.* RB.* VB.*,,,,,CC.* NN.* CC.* RB.* VB.*
500122,NN.* CC.* RB.* VB.* CC.*,,,,,NN.* CC.* RB.* VB.* CC.*
500123,DT.* DT.* NN.* PM.* FW,,,,,DT.* DT.* NN.* PM.* FW
500124,DT.* NN.* PM.* FW CC.*,,,,,DT.* NN.* PM.* FW CC.*
500125,NN.* PM.* FW CC.* VB.*,,,,,NN.* PM.* FW CC.* VB.*
500126,CC.* JJ.* NN.* CC.* CC.*,,,,,CC.* JJ.* NN.* CC.* CC.*
500127,JJ.* NN.* CC.* CC.* DT.*,,,,,JJ.* NN.* CC.* CC.* DT.*
500128,NN.* CC.* CC.* DT.* VB.*,,,,,NN.* CC.* CC.* DT.* VB.*
500129,CC.* RB.* VB.* CC.* CC.*,,,,,CC.* RB.* VB.* CC.* CC.*
500130,DT.* RB.* NN.* LM RB.*,,,,,DT.* RB.* NN.* LM RB.*
500131,RB.* NN.* LM RB.* VB.*,,,,,RB.* NN.* LM RB.* VB.*
500132,NN.* LM RB.* VB.* JJ.*_PM.*,,,,,NN.* LM RB.* VB.* JJ.*_PM.*
500133,RB.* VB.* RB.* VB.* CC.*,,,,,RB.* VB.* RB.* VB.* CC.*
500134,VB.* RB.* VB.* CC.* NN.*,,,,,VB.* RB.* VB.* CC.* NN.*
500135,DT.* NN.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* DT.* NN.*
500136,NN.* CC.* DT.* NN.* PR.*_PM.*,,,,,NN.* CC.* DT.* NN.* PR.*_PM.*
500137,VB.* VB.* PR.* CC.* PR.*,,,,,VB.* VB.* PR.* CC.* PR.*
500138,VB.* PR.* CC.* PR.* NN.*_PM.*,,,,,VB.* PR.* CC.* PR.* NN.*_PM.*
500139,VB.* DT.* NN.* NN.* CC.*,,,,,VB.* DT.* NN.* NN.* CC.*
500140,DT.* NN.* NN.* CC.* PR.*,,,,,DT.* NN.* NN.* CC.* PR.*
500141,NN.* NN.* CC.* PR.* LM,,,,,NN.* NN.* CC.* PR.* LM
500142,NN.* CC.* PR.* LM VB.*,,,,,NN.* CC.* PR.* LM VB.*
500143,PR.* LM VB.* CC.* PR.*,,,,,PR.* LM VB.* CC.* PR.*
500144,LM VB.* CC.* PR.* CC.*,,,,,LM VB.* CC.* PR.* CC.*
500145,VB.* CC.* PR.* CC.* PR.*,,,,,VB.* CC.* PR.* CC.* PR.*
500146,CC.* PR.* CC.* PR.* NN.*,,,,,CC.* PR.* CC.* PR.* NN.*
500147,PR.* CC.* PR.* NN.* CC.*,,,,,PR.* CC.* PR.* NN.* CC.*
500148,CC.* PR.* NN.* CC.* NN.*,,,,,CC.* PR.* NN.* CC.* NN.*
500149,PR.* NN.* CC.* NN.* CC.*,,,,,PR.* NN.* CC.* NN.* CC.*
500150,NN.* CC.* NN.* CC.* JJ.*,,,,,NN.* CC.* NN.* CC.* JJ.*
500151,CC.* NN.* CC.* JJ.* PM.*,,,,,CC.* NN.* CC.* JJ.* PM.*
500152,NN.* CC.* JJ.* PM.* CD.*,,,,,NN.* CC.* JJ.* PM.* CD.*
500153,VB.* DT.* NN.* DT.* NN.*,,,,,VB.* DT.* NN.* DT.* NN.*
500154,DT.* NN.* DT.* NN.* CC.*,,,,,DT.* NN.* DT.* NN.* CC.*
500155,NN.* DT.* NN.* CC.* NN.*,,,,,NN.* DT.* NN.* CC.* NN.*
500156,DT.* NN.* CC.* NN.* RB.*,,,,,DT.* NN.* CC.* NN.* RB.*
500157,NN.* CC.* NN.* RB.* NN.*,,,,,NN.* CC.* NN.* RB.* NN.*
500158,CC.* NN.* RB.* NN.* CC.*,,,,,CC.* NN.* RB.* NN.* CC.*
500159,NN.* RB.* NN.* CC.* NN.*,,,,,NN.* RB.* NN.* CC.* NN.*
500160,RB.* NN.* CC.* NN.* NN.*,,,,,RB.* NN.* CC.* NN.* NN.*
500161,PR.* VB.* CC.* DT.* PR.*,,,,,PR.* VB.* CC.* DT.* PR.*
500162,VB.* CC.* DT.* PR.* NN.*,,,,,VB.* CC.* DT.* PR.* NN.*
500163,CC.* DT.* PR.* NN.* LM,,,,,CC.* DT.* PR.* NN.* LM
500164,DT.* PR.* NN.* LM VB.*,,,,,DT.* PR.* NN.* LM VB.*
500165,PR.* NN.* LM VB.* VB.*,,,,,PR.* NN.* LM VB.* VB.*
500166,LM VB.* VB.* CC.* JJ.*,,,,,LM VB.* VB.* CC.* JJ.*
500167,VB.* VB.* CC.* JJ.* CC.*,,,,,VB.* VB.* CC.* JJ.* CC.*
500168,VB.* CC.* JJ.* CC.* CC.*,,,,,VB.* CC.* JJ.* CC.* CC.*
500169,CC.* JJ.* CC.* CC.* VB.*,,,,,CC.* JJ.* CC.* CC.* VB.*
500170,JJ.* CC.* CC.* VB.* CC.*,,,,,JJ.* CC.* CC.* VB.* CC.*
500171,CC.* CC.* VB.* CC.* NN.*_PM.*,,,,,CC.* CC.* VB.* CC.* NN.*_PM.*
500172,CD.*_PM.* NN.* PM.* JJ.* NN.*,,,,,CD.*_PM.* NN.* PM.* JJ.* NN.*
500173,NN.* PM.* JJ.* NN.* LM,,,,,NN.* PM.* JJ.* NN.* LM
500174,PM.* JJ.* NN.* LM VB.*,,,,,PM.* JJ.* NN.* LM VB.*
500175,JJ.* NN.* LM VB.* PR.*,,,,,JJ.* NN.* LM VB.* PR.*
500176,LM VB.* PR.* JJ.* CC.*,,,,,LM VB.* PR.* JJ.* CC.*
500177,JJ.* CC.* CC.* PR.* DT.*,,,,,JJ.* CC.* CC.* PR.* DT.*
500178,CC.* CC.* PR.* DT.* NN.*,,,,,CC.* CC.* PR.* DT.* NN.*
500179,CC.* PR.* DT.* NN.* CC.*,,,,,CC.* PR.* DT.* NN.* CC.*
500180,PR.* DT.* NN.* CC.* JJ.*,,,,,PR.* DT.* NN.* CC.* JJ.*
500181,DT.* NN.* CC.* JJ.* CC.*,,,,,DT.* NN.* CC.* JJ.* CC.*
500182,NN.* CC.* JJ.* CC.* CC.*,,,,,NN.* CC.* JJ.* CC.* CC.*
500183,VB.* PR.* CC.* PR.* DT.*,,,,,VB.* PR.* CC.* PR.* DT.*
500184,PR.* CC.* PR.* DT.* NN.*_PM.*,,,,,PR.* CC.* PR.* DT.* NN.*_PM.*
500185,NN.* NN.* NN.* LM JJ.*,,,,,NN.* NN.* NN.* LM JJ.*
500186,NN.* NN.* LM JJ.* VB.*,,,,,NN.* NN.* LM JJ.* VB.*
500187,NN.* LM JJ.* VB.* RB.*,,,,,NN.* LM JJ.* VB.* RB.*
500188,LM JJ.* VB.* RB.* JJ.*,,,,,LM JJ.* VB.* RB.* JJ.*
500189,VB.* RB.* JJ.* PM.* CD.*,,,,,VB.* RB.* JJ.* PM.* CD.*
500190,CC.* JJ.* JJ.* NN.* PR.*,,,,,CC.* JJ.* JJ.* NN.* PR.*
500191,JJ.* NN.* PR.* LM VB.*,,,,,JJ.* NN.* PR.* LM VB.*
500192,NN.* PR.* LM VB.* CC.*,,,,,NN.* PR.* LM VB.* CC.*
500193,LM VB.* CC.* PR.* DT.*,,,,,LM VB.* CC.* PR.* DT.*
500194,VB.* CC.* PR.* DT.* NN.*,,,,,VB.* CC.* PR.* DT.* NN.*
500195,PR.* DT.* NN.* CC.* NN.*,,,,,PR.* DT.* NN.* CC.* NN.*
500196,DT.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.*
500197,DT.* NN.* CC.* DT.* JJ.*,,,,,DT.* NN.* CC.* DT.* JJ.*
500198,NN.* CC.* DT.* JJ.* NN.*_PM.*,,,,,NN.* CC.* DT.* JJ.* NN.*_PM.*
500199,RB.* JJ.* NN.* CC.* CD.*,,,,,RB.* JJ.* NN.* CC.* CD.*
500200,PR.* NN.* LM VB.* PR.*,,,,,PR.* NN.* LM VB.* PR.*
500201,NN.* LM VB.* PR.* CC.*,,,,,NN.* LM VB.* PR.* CC.*
500202,LM VB.* PR.* CC.* NN.*,,,,,LM VB.* PR.* CC.* NN.*
500203,VB.* PR.* CC.* NN.* CC.*,,,,,VB.* PR.* CC.* NN.* CC.*
500204,PR.* CC.* NN.* CC.* VB.*,,,,,PR.* CC.* NN.* CC.* VB.*
500205,CC.* NN.* CC.* VB.* DT.*,,,,,CC.* NN.* CC.* VB.* DT.*
500206,NN.* CC.* VB.* DT.* DT.*,,,,,NN.* CC.* VB.* DT.* DT.*
500207,CC.* VB.* DT.* DT.* NN.*,,,,,CC.* VB.* DT.* DT.* NN.*
500208,VB.* DT.* DT.* NN.* VB.*,,,,,VB.* DT.* DT.* NN.* VB.*
500209,DT.* DT.* NN.* VB.* NN.*,,,,,DT.* DT.* NN.* VB.* NN.*
500210,DT.* NN.* VB.* NN.* CC.*,,,,,DT.* NN.* VB.* NN.* CC.*
500211,NN.* VB.* NN.* CC.* NN.*,,,,,NN.* VB.* NN.* CC.* NN.*
500212,VB.* NN.* CC.* NN.* CC.*,,,,,VB.* NN.* CC.* NN.* CC.*
500213,NN.* CC.* NN.* CC.* DT.*,,,,,NN.* CC.* NN.* CC.* DT.*
500214,CC.* NN.* CC.* DT.* JJ.*,,,,,CC.* NN.* CC.* DT.* JJ.*
500215,VB.* CC.* JJ.* NN.* DT.*,,,,,VB.* CC.* JJ.* NN.* DT.*
500216,CC.* JJ.* NN.* DT.* NN.*,,,,,CC.* JJ.* NN.* DT.* NN.*
500217,JJ.* NN.* DT.* NN.* CC.*,,,,,JJ.* NN.* DT.* NN.* CC.*
500218,NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* NN.*_PM.*
500219,VB.* NN.* DT.* JJ.* CC.*,,,,,VB.* NN.* DT.* JJ.* CC.*
500220,NN.* DT.* JJ.* CC.* DT.*,,,,,NN.* DT.* JJ.* CC.* DT.*
500221,DT.* JJ.* CC.* DT.* JJ.*,,,,,DT.* JJ.* CC.* DT.* JJ.*
500222,JJ.* CC.* DT.* JJ.* PM.*,,,,,JJ.* CC.* DT.* JJ.* PM.*
500223,CC.* DT.* JJ.* PM.* NN.*,,,,,CC.* DT.* JJ.* PM.* NN.*
500224,DT.* JJ.* PM.* NN.* CC.*,,,,,DT.* JJ.* PM.* NN.* CC.*
500225,JJ.* PM.* NN.* CC.* NN.*,,,,,JJ.* PM.* NN.* CC.* NN.*
500226,CC.* NN.* CC.* NN.* RB.*,,,,,CC.* NN.* CC.* NN.* RB.*
500227,NN.* CC.* NN.* RB.* RB.*,,,,,NN.* CC.* NN.* RB.* RB.*
500228,CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* RB.* RB.* VB.*
500229,NN.* RB.* RB.* VB.* NN.*,,,,,NN.* RB.* RB.* VB.* NN.*
500230,DT.* DT.* NN.* CC.* NN.*,,,,,DT.* DT.* NN.* CC.* NN.*
500231,DT.* NN.* CC.* NN.* LM,,,,,DT.* NN.* CC.* NN.* LM
500232,NN.* LM VB.* CC.* PR.*,,,,,NN.* LM VB.* CC.* PR.*
500233,VB.* CC.* PR.* CC.* VB.*,,,,,VB.* CC.* PR.* CC.* VB.*
500234,CC.* PR.* CC.* VB.* RB.*,,,,,CC.* PR.* CC.* VB.* RB.*
500235,PR.* CC.* VB.* RB.* RB.*,,,,,PR.* CC.* VB.* RB.* RB.*
500236,CC.* VB.* RB.* RB.* VB.*,,,,,CC.* VB.* RB.* RB.* VB.*
500237,VB.* RB.* RB.* VB.* CC.*,,,,,VB.* RB.* RB.* VB.* CC.*
500238,RB.* RB.* VB.* CC.* VB.*,,,,,RB.* RB.* VB.* CC.* VB.*
500239,CC.* VB.* CC.* DT.* NN.*_PM.*,,,,,CC.* VB.* CC.* DT.* NN.*_PM.*
500240,VB.* CC.* DT.* NN.* DT.*,,,,,VB.* CC.* DT.* NN.* DT.*
500241,CC.* DT.* NN.* DT.* NN.*,,,,,CC.* DT.* NN.* DT.* NN.*
500242,DT.* NN.* DT.* NN.* NN.*,,,,,DT.* NN.* DT.* NN.* NN.*
500243,VB.* CC.* DT.* VB.* CC.*,,,,,VB.* CC.* DT.* VB.* CC.*
500244,NN.* CC.* DT.* NN.* LM,,,,,NN.* CC.* DT.* NN.* LM
500245,CC.* DT.* NN.* LM VB.*,,,,,CC.* DT.* NN.* LM VB.*
500246,DT.* NN.* LM VB.* CC.*,,,,,DT.* NN.* LM VB.* CC.*
500247,LM VB.* CC.* JJ.* PR.*,,,,,LM VB.* CC.* JJ.* PR.*
500248,VB.* CC.* JJ.* PR.* CC.*,,,,,VB.* CC.* JJ.* PR.* CC.*
500249,CC.* JJ.* PR.* CC.* NN.*,,,,,CC.* JJ.* PR.* CC.* NN.*
500250,PR.* CC.* NN.* DT.* NN.*,,,,,PR.* CC.* NN.* DT.* NN.*
500251,NN.* CC.* NN.* LM RB.*,,,,,NN.* CC.* NN.* LM RB.*
500252,CC.* NN.* LM RB.* VB.*,,,,,CC.* NN.* LM RB.* VB.*
500253,NN.* LM RB.* VB.* CC.*,,,,,NN.* LM RB.* VB.* CC.*
500254,LM RB.* VB.* CC.* NN.*,,,,,LM RB.* VB.* CC.* NN.*
500255,RB.* VB.* CC.* NN.* JJ.*,,,,,RB.* VB.* CC.* NN.* JJ.*
500256,VB.* CC.* NN.* JJ.* RB.*,,,,,VB.* CC.* NN.* JJ.* RB.*
500257,VB.* CD.* NN.* CC.* CC.*,,,,,VB.* CD.* NN.* CC.* CC.*
500258,CD.* NN.* CC.* CC.* NN.*,,,,,CD.* NN.* CC.* CC.* NN.*
500259,CC.* NN.* CC.* PR.* NN.*,,,,,CC.* NN.* CC.* PR.* NN.*
500260,NN.* CC.* PR.* NN.* DT.*,,,,,NN.* CC.* PR.* NN.* DT.*
500261,CC.* PR.* NN.* DT.* VB.*_PM.*,,,,,CC.* PR.* NN.* DT.* VB.*_PM.*
500262,NN.* CC.* DT.* NN.* NN.*,,,,,NN.* CC.* DT.* NN.* NN.*
500263,CC.* DT.* NN.* NN.* LM,,,,,CC.* DT.* NN.* NN.* LM
500264,DT.* NN.* NN.* LM VB.*,,,,,DT.* NN.* NN.* LM VB.*
500265,LM VB.* VB.* CC.* VB.*,,,,,LM VB.* VB.* CC.* VB.*
500266,VB.* CC.* VB.* RB.* PR.*,,,,,VB.* CC.* VB.* RB.* PR.*
500267,CC.* JJ.* VB.* NN.* CC.*,,,,,CC.* JJ.* VB.* NN.* CC.*
500268,JJ.* VB.* NN.* CC.* JJ.*,,,,,JJ.* VB.* NN.* CC.* JJ.*
500269,CC.* VB.* CC.* VB.* CC.*,,,,,CC.* VB.* CC.* VB.* CC.*
500270,VB.* CC.* VB.* CC.* CD.*,,,,,VB.* CC.* VB.* CC.* CD.*
500271,CC.* VB.* CC.* CD.* CC.*,,,,,CC.* VB.* CC.* CD.* CC.*
500272,VB.* CC.* CD.* CC.* NN.*,,,,,VB.* CC.* CD.* CC.* NN.*
500273,CC.* CD.* CC.* NN.* CC.*,,,,,CC.* CD.* CC.* NN.* CC.*
500274,CD.* CC.* NN.* CC.* NN.*,,,,,CD.* CC.* NN.* CC.* NN.*
500275,CC.* NN.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* NN.* CC.*
500276,CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* DT.* NN.*_PM.*
500277,JJ.* CC.* CD.* CC.* NN.*_PM.*,,,,,JJ.* CC.* CD.* CC.* NN.*_PM.*
500278,NN.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* CC.* NN.*
500279,CC.* NN.* CC.* NN.* LM,,,,,CC.* NN.* CC.* NN.* LM
500280,CC.* NN.* LM VB.* RB.*,,,,,CC.* NN.* LM VB.* RB.*
500281,NN.* LM VB.* RB.* CD.*,,,,,NN.* LM VB.* RB.* CD.*
500282,LM VB.* RB.* CD.* CC.*,,,,,LM VB.* RB.* CD.* CC.*
