Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
5501188,RB.* RB.* JJ.* VB.* CC.*,2,RBF RBI JJD VBOF CCR,2,* * * * *,RB.* RB.* JJ.* VB.* CC.*
500025,VB.* CC.* NN.* PR.* DT.*,2,,,,VB.* CC.* NN.* PR.* DT.*
5501189,VB.* CC.* NN.* PR.* DT.*,2,VBOF CCR NNC PRS DTP,0,* * NNC * *,VB.* CC.* NNC PR.* DT.*
5501190,VB.* CC.* NN.* PR.* DT.*,2,VBW CCT NNC PRO DTC,0,* * NNC PRO DTC,VB.* CC.* NNC PRO DTC
500026,CC.* NN.* PR.* DT.* NN.*,2,,,,CC.* NN.* PR.* DT.* NN.*
5501191,CC.* NN.* PR.* DT.* NN.*,2,CCR NNC PRS DTP NNP,0,* NNC * * *,CC.* NNC PR.* DT.* NN.*
5501192,CC.* NN.* PR.* DT.* NN.*,2,CCT NNC PRO DTC NNP,0,CCT NNC PRO DTC *,CCT NNC PRO DTC NN.*
500027,PR.* DT.* NN.* CC.* VB.*,3,,,,PR.* DT.* NN.* CC.* VB.*
5501193,PR.* DT.* NN.* CC.* VB.*,3,PRS DTP NNP CCA VBTR,6,* * * * *,PR.* DT.* NN.* CC.* VB.*
500028,CC.* DT.* NN.* PR.* PM.*,4,,,,CC.* DT.* NN.* PR.* PM.*
5501194,CC.* DT.* NN.* PR.* PM.*,4,CCP DTC NNC PRP PMC,0,* * * PRP PMC,CC.* DT.* NN.* PRP PMC
5501195,CC.* DT.* NN.* PR.* PM.*,4,CCT DTCP NNC PRP PMC,0,CCT * * * PMC,CCT DT.* NN.* PR.* PMC
5501196,CC.* DT.* NN.* PR.* PM.*,4,CCB DTCP NNP PRL PMC,0,* * * * PMC,CC.* DT.* NN.* PR.* PMC
5501197,CC.* DT.* NN.* PR.* PM.*,4,CCP DTC NNC PRS PMS,0,* * * * PMS,CC.* DT.* NN.* PR.* PMS
500029,DT.* CC.* PM.* JJ.* CC.*,2,,,,DT.* CC.* PM.* JJ.* CC.*
5501198,DT.* CC.* PM.* JJ.* CC.*,2,DTC CCR PMS JJD CCB,0,* * PMS JJD *,DT.* CC.* PMS JJD CC.*
500030,CC.* PR.* LM VB.* CC.*,2,,,,CC.* PR.* LM VB.* CC.*
5501199,CC.* PR.* LM VB.* CC.*,2,CCP PRO LM VBTR CCR,0,* PRO LM * *,CC.* PRO LM VB.* CC.*
500031,CC.* VB.* RB.* PR.* DT.*,3,,,,CC.* VB.* RB.* PR.* DT.*
5501200,CC.* VB.* RB.* PR.* DT.*,3,CCT VBTS RBI PRO DTC,0,CCT * RBI PRO DTC,CCT VB.* RBI PRO DTC
5501201,CC.* VB.* RB.* PR.* DT.*,3,CCT VBOF RBI PRP DTC,0,CCT * RBI * DTC,CCT VB.* RBI PR.* DTC
500032,VB.* RB.* PR.* DT.* NN.*,5,,,,VB.* RB.* PR.* DT.* NN.*
5501202,VB.* RB.* PR.* DT.* NN.*,5,VBTS RBI PRO DTC NNC,0,* * PRO DTC *,VB.* RB.* PRO DTC NN.*
5501203,VB.* RB.* PR.* DT.* NN.*,5,VBTS RBI PRL DTC NNC,6,* * * * *,VB.* RB.* PR.* DT.* NN.*
5501204,VB.* RB.* PR.* DT.* NN.*,5,VBOF RBI PRP DTC NNC,0,* * * DTC *,VB.* RB.* PR.* DTC NN.*
5501205,VB.* RB.* PR.* DT.* NN.*,5,VBOB RBI PRO DTP NNP,0,* * PRO * *,VB.* RB.* PRO DT.* NN.*
500033,RB.* PR.* DT.* NN.* CC.*,7,,,,RB.* PR.* DT.* NN.* CC.*
5501206,RB.* PR.* DT.* NN.* CC.*,7,RBI PRO DTC NNC CCB,0,* PRO DTC * *,RB.* PRO DTC NN.* CC.*
5501207,RB.* PR.* DT.* NN.* CC.*,7,RBI PRL DTC NNC CCB,0,* * DTC * *,RB.* PR.* DTC NN.* CC.*
500034,PR.* DT.* NN.* CC.* DT.*,8,,,,PR.* DT.* NN.* CC.* DT.*
5501208,PR.* DT.* NN.* CC.* DT.*,8,PRO DTC NNC CCB DTCP,0,PRO DTC * * *,PRO DTC NN.* CC.* DT.*
5501209,PR.* DT.* NN.* CC.* DT.*,8,PRP DTC NNC CCB DTCP,8,* * * * *,PR.* DT.* NN.* CC.* DT.*
500035,CC.* DT.* NN.* CC.* NN.*_CC.*,3,,,,CC.* DT.* NN.* CC.* NN.*_CC.*
5501210,CC.* DT.* NN.* CC.* NN.*_CC.*,3,CCB DTCP NNC CCT NNC_CCP,3,* * * * *,CC.* DT.* NN.* CC.* NN.*_CC.*
5501211,CC.* DT.* NN.* CC.* NN.*_CC.*,3,CCA DTCP NNC CCB NNC_CCP,3,* * * * NNC_CCP,CC.* DT.* NN.* CC.* NNC_CCP
500036,DT.* NN.* CC.* NN.*_CC.* JJ.*,3,,,,DT.* NN.* CC.* NN.*_CC.* JJ.*
5501212,DT.* NN.* CC.* NN.*_CC.* JJ.*,3,DTCP NNC CCT NNC_CCP JJD,0,DTCP * * * *,DTCP NN.* CC.* NN.*_CC.* JJ.*
500037,NN.* CC.* NN.*_CC.* JJ.* CC.*,4,,,,NN.* CC.* NN.*_CC.* JJ.* CC.*
5501213,NN.* CC.* NN.*_CC.* JJ.* CC.*,4,NNC CCT NNC_CCP JJD CCA,4,* * * * *,NN.* CC.* NN.*_CC.* JJ.* CC.*
500038,VB.* PR.* DT.* NN.* PM.*,3,,,,VB.* PR.* DT.* NN.* PM.*
5501214,VB.* PR.* DT.* NN.* PM.*,3,VBTS PRS DTC NNC PMC,0,* * * * PMC,VB.* PR.* DT.* NN.* PMC
5501215,VB.* PR.* DT.* NN.* PM.*,3,VBTS PRP DTC NNP PMS,0,* * * * PMS,VB.* PR.* DT.* NN.* PMS
500039,NN.* PM.* VB.* DT.* DT.*,2,,,,NN.* PM.* VB.* DT.* DT.*
5501216,NN.* PM.* VB.* DT.* DT.*,2,NNC PMC VBOF DTC DTCP,0,* PMC * * *,NN.* PMC VB.* DT.* DT.*
500040,PM.* VB.* DT.* DT.* NN.*,3,,,,PM.* VB.* DT.* DT.* NN.*
5501217,PM.* VB.* DT.* DT.* NN.*,3,PMC VBOF DTC DTCP NNC,0,PMC * * * *,PMC VB.* DT.* DT.* NN.*
500041,VB.* DT.* DT.* NN.* PM.*,2,,,,VB.* DT.* DT.* NN.* PM.*
5501218,VB.* DT.* DT.* NN.* PM.*,2,VBOF DTC DTCP NNC PMC,0,* * * * PMC,VB.* DT.* DT.* NN.* PMC
5501219,VB.* DT.* DT.* NN.* PM.*,2,VBOF DTC DTCP NNC PMS,0,* * * * PMS,VB.* DT.* DT.* NN.* PMS
500042,NN.* PM.* VB.* DT.* FW,3,,,,NN.* PM.* VB.* DT.* FW
5501220,NN.* PM.* VB.* DT.* FW,3,NNC PMC VBTR DTC FW,0,* PMC VBTR * *,NN.* PMC VBTR DT.* FW
5501221,NN.* PM.* VB.* DT.* FW,3,NNP PMC VBAF DTC FW,0,* PMC * * *,NN.* PMC VB.* DT.* FW
500043,NN.* PM.* DT.* JJ.*_CC.* NN.*,4,,,,NN.* PM.* DT.* JJ.*_CC.* NN.*
5501222,NN.* PM.* DT.* JJ.*_CC.* NN.*,4,NNP PMC DTC JJD_CCP NNC,0,* PMC DTC * NNC,NN.* PMC DTC JJ.*_CC.* NNC
5501223,NN.* PM.* DT.* JJ.*_CC.* NN.*,4,NNP PMSC DTC JJD_CCP NNC,0,* * * * NNC,NN.* PM.* DT.* JJ.*_CC.* NNC
5501224,NN.* PM.* DT.* JJ.*_CC.* NN.*,4,NNC PMS DTP JJD_CCP NNP,6,* * * * *,NN.* PM.* DT.* JJ.*_CC.* NN.*
500044,VB.* RB.* CC.* NN.* DT.*,6,,,,VB.* RB.* CC.* NN.* DT.*
5501225,VB.* RB.* CC.* NN.* DT.*,6,VBTS RBI CCB NNP DTC,7,* * * * *,VB.* RB.* CC.* NN.* DT.*
5501226,VB.* RB.* CC.* NN.* DT.*,6,VBAF RBI CCB NNC DTP,0,* * * NNC *,VB.* RB.* CC.* NNC DT.*
5501227,VB.* RB.* CC.* NN.* DT.*,6,VBAF RBI CCT NNC DTC,0,* * CCT NNC *,VB.* RB.* CCT NNC DT.*
5501228,VB.* RB.* CC.* NN.* DT.*,6,VBTR RBI CCB NNP DTP,0,VBTR * * * *,VBTR RB.* CC.* NN.* DT.*
5501229,VB.* RB.* CC.* NN.* DT.*,6,VBTS RBI CCT NNP DTC,0,* * CCT * *,VB.* RB.* CCT NN.* DT.*
500045,RB.* CC.* NN.* DT.* JJ.*,2,,,,RB.* CC.* NN.* DT.* JJ.*
5501230,RB.* CC.* NN.* DT.* JJ.*,2,RBI CCB NNP DTC JJD,2,* * * * *,RB.* CC.* NN.* DT.* JJ.*
5501231,RB.* CC.* NN.* DT.* JJ.*,2,RBI CCT NNC DTC JJD,0,* * NNC * *,RB.* CC.* NNC DT.* JJ.*
500046,CC.* NN.* DT.* JJ.* CC.*,2,,,,CC.* NN.* DT.* JJ.* CC.*
5501232,CC.* NN.* DT.* JJ.* CC.*,2,CCB NNP DTC JJD CCP,2,* * * * *,CC.* NN.* DT.* JJ.* CC.*
5501233,CC.* NN.* DT.* JJ.* CC.*,2,CCT NNC DTC JJD CCP,0,CCT NNC * * *,CCT NNC DT.* JJ.* CC.*
500047,VB.* CC.* JJ.* CC.* NN.*,4,,,,VB.* CC.* JJ.* CC.* NN.*
5501234,VB.* CC.* JJ.* CC.* NN.*,4,VBTR CCT JJD CCB NNC,0,VBTR * * * NNC,VBTR CC.* JJ.* CC.* NNC
5501235,VB.* CC.* JJ.* CC.* NN.*,4,VBTF CCB JJD CCP NNC,0,* * * * NNC,VB.* CC.* JJ.* CC.* NNC
500048,CC.* PR.* CC.* PR.*_CC.* FW,2,,,,CC.* PR.* CC.* PR.*_CC.* FW
5501236,CC.* PR.* CC.* PR.*_CC.* FW,2,CCB PRP CCT PRSP_CCP FW,0,* * CCT * *,CC.* PR.* CCT PR.*_CC.* FW
5501237,CC.* PR.* CC.* PR.*_CC.* FW,2,CCR PRI CCP PRO_CCP FW,1,* * * PRO_CCP *,CC.* PR.* CC.* PRO_CCP FW
500049,PR.* CC.* PR.*_CC.* FW PM.*,2,,,,PR.* CC.* PR.*_CC.* FW PM.*
5501238,PR.* CC.* PR.*_CC.* FW PM.*,2,PRP CCT PRSP_CCP FW PMP,0,* * * * PMP,PR.* CC.* PR.*_CC.* FW PMP
5501239,PR.* CC.* PR.*_CC.* FW PM.*,2,PRI CCP PRO_CCP FW PMC,0,* * PRO_CCP * PMC,PR.* CC.* PRO_CCP FW PMC
500050,PM.* VB.* CC.* PR.*_CC.* NN.*,3,,,,PM.* VB.* CC.* PR.*_CC.* NN.*
5501240,PM.* VB.* CC.* PR.*_CC.* NN.*,3,PMC VBTS CCB PRI_CCP NNC,0,PMC * * * NNC,PMC VB.* CC.* PR.*_CC.* NNC
5501241,PM.* VB.* CC.* PR.*_CC.* NN.*,3,PMC VBAF CCT PRI_CCP NNP,0,PMC * * * NNP,PMC VB.* CC.* PR.*_CC.* NNP
500051,VB.* CC.* PR.*_CC.* NN.* CC.*,8,,,,VB.* CC.* PR.*_CC.* NN.* CC.*
5501242,VB.* CC.* PR.*_CC.* NN.* CC.*,8,VBTS CCB PRI_CCP NNC CCP,0,* * * NNC *,VB.* CC.* PR.*_CC.* NNC CC.*
5501243,VB.* CC.* PR.*_CC.* NN.* CC.*,8,VBTR CCB PRI_CCP NNC CCT,0,VBTR * * NNC *,VBTR CC.* PR.*_CC.* NNC CC.*
500052,CC.* PR.*_CC.* NN.* CC.* VB.*,7,,,,CC.* PR.*_CC.* NN.* CC.* VB.*
5501244,CC.* PR.*_CC.* NN.* CC.* VB.*,7,CCB PRI_CCP NNC CCP VBW,0,* PRI_CCP NNC * *,CC.* PRI_CCP NNC CC.* VB.*
5501245,CC.* PR.*_CC.* NN.* CC.* VB.*,7,CCT PRI_CCP NNC CCP VBTS,0,CCT PRI_CCP NNC * *,CCT PRI_CCP NNC CC.* VB.*
5501246,CC.* PR.*_CC.* NN.* CC.* VB.*,7,CCT PRSP_CCP NNC CCA VBTF,0,CCT PRSP_CCP NNC * *,CCT PRSP_CCP NNC CC.* VB.*
500053,PR.*_CC.* NN.* CC.* VB.* DT.*,4,,,,PR.*_CC.* NN.* CC.* VB.* DT.*
5501247,PR.*_CC.* NN.* CC.* VB.* DT.*,4,PRI_CCP NNC CCP VBW DTP,0,PRI_CCP NNC * * *,PRI_CCP NNC CC.* VB.* DT.*
5501248,PR.*_CC.* NN.* CC.* VB.* DT.*,4,PRQ_CCP NNC CCT VBW DTC,0,PRQ_CCP NNC * * *,PRQ_CCP NNC CC.* VB.* DT.*
500054,NN.* CC.* VB.* DT.* NN.*,9,,,,NN.* CC.* VB.* DT.* NN.*
5501249,NN.* CC.* VB.* DT.* NN.*,9,NNC CCP VBW DTP NNP,9,* * * * *,NN.* CC.* VB.* DT.* NN.*
500055,PR.*_CC.* DT.* NN.* NN.* CC.*,3,,,,PR.*_CC.* DT.* NN.* NN.* CC.*
5501250,PR.*_CC.* DT.* NN.* NN.* CC.*,3,PRO_CCP DTP NNP NNP CCB,0,PRO_CCP * * NNP *,PRO_CCP DT.* NN.* NNP CC.*
5501251,PR.*_CC.* DT.* NN.* NN.* CC.*,3,PRQ_CCP DTCP NNC NNPA CCT,1,PRQ_CCP * * * *,PRQ_CCP DT.* NN.* NN.* CC.*
5501252,PR.*_CC.* DT.* NN.* NN.* CC.*,3,PRS_CCP DTP NNP NNP CCT,0,PRS_CCP * * NNP *,PRS_CCP DT.* NN.* NNP CC.*
500056,DT.* NN.* NN.* CC.* PR.*_CC.*,2,,,,DT.* NN.* NN.* CC.* PR.*_CC.*
5501253,DT.* NN.* NN.* CC.* PR.*_CC.*,2,DTP NNP NNP CCB PRI_CCP,3,* * * * *,DT.* NN.* NN.* CC.* PR.*_CC.*
500057,NN.* NN.* CC.* PR.*_CC.* FW,3,,,,NN.* NN.* CC.* PR.*_CC.* FW
5501254,NN.* NN.* CC.* PR.*_CC.* FW,3,NNP NNP CCB PRI_CCP FW,3,* * * * *,NN.* NN.* CC.* PR.*_CC.* FW
500058,NN.* CC.* PR.*_CC.* FW FW,6,,,,NN.* CC.* PR.*_CC.* FW FW
5501255,NN.* CC.* PR.*_CC.* FW FW,6,NNP CCB PRI_CCP FW FW,6,* * * * FW,NN.* CC.* PR.*_CC.* FW FW
500059,CC.* JJ.* PR.*_CC.* VB.* CC.*,2,,,,CC.* JJ.* PR.*_CC.* VB.* CC.*
5501256,CC.* JJ.* PR.*_CC.* VB.* CC.*,2,CCP JJD PRP_CCP VBW CCA,2,* * PRP_CCP * *,CC.* JJ.* PRP_CCP VB.* CC.*
5501257,CC.* JJ.* PR.*_CC.* VB.* CC.*,2,CCT JJD PRP_CCP VBAF CCB,0,CCT * PRP_CCP * *,CCT JJ.* PRP_CCP VB.* CC.*
500060,CC.* VB.* CC.* NN.* CC.*,10,,,,CC.* VB.* CC.* NN.* CC.*
5501258,CC.* VB.* CC.* NN.* CC.*,10,CCA VBW CCB NNC CCT,0,* * * NNC *,CC.* VB.* CC.* NNC CC.*
5501259,CC.* VB.* CC.* NN.* CC.*,10,CCP VBTS CCB NNP CCT,18,* * * * *,CC.* VB.* CC.* NN.* CC.*
500061,CC.* NN.* NN.* PM.* CC.*,2,,,,CC.* NN.* NN.* PM.* CC.*
5501260,CC.* NN.* NN.* PM.* CC.*,2,CCT NNC NNCA PMS CCB,0,CCT NNC * PMS CCB,CCT NNC NN.* PMS CCB
5501261,CC.* NN.* NN.* PM.* CC.*,2,CCT NNC NNPA PMC CCR,0,CCT NNC * PMC *,CCT NNC NN.* PMC CC.*
500062,CC.* NN.* CC.* VB.* CC.*,11,,,,CC.* NN.* CC.* VB.* CC.*
5501262,CC.* NN.* CC.* VB.* CC.*,11,CCB NNC CCR VBW CCT,0,* NNC * * *,CC.* NNC CC.* VB.* CC.*
5501263,CC.* NN.* CC.* VB.* CC.*,11,CCT NNPA CCP VBW CCB,0,CCT * * * *,CCT NN.* CC.* VB.* CC.*
5501264,CC.* NN.* CC.* VB.* CC.*,11,CCB NNP CCA VBTS CCT,21,* * * * *,CC.* NN.* CC.* VB.* CC.*
5501265,CC.* NN.* CC.* VB.* CC.*,11,CCT NNC CCP VBTR CCB,0,CCT NNC * * *,CCT NNC CC.* VB.* CC.*
5501266,CC.* NN.* CC.* VB.* CC.*,11,CCA NNP CCT VBTR CCP,0,* * CCT * *,CC.* NN.* CCT VB.* CC.*
500063,NN.* CC.* VB.* CC.* FW,3,,,,NN.* CC.* VB.* CC.* FW
5501267,NN.* CC.* VB.* CC.* FW,3,NNC CCR VBW CCT FW,3,* * * * *,NN.* CC.* VB.* CC.* FW
500064,NN.* CC.* JJ.* JJ.* CC.*,2,,,,NN.* CC.* JJ.* JJ.* CC.*
5501268,NN.* CC.* JJ.* JJ.* CC.*,2,NNC CCA JJCC JJD CCP,0,* * * JJD *,NN.* CC.* JJ.* JJD CC.*
5501269,NN.* CC.* JJ.* JJ.* CC.*,2,NNC CCT JJCC JJD CCP,2,* * * * *,NN.* CC.* JJ.* JJ.* CC.*
500065,JJ.* CC.* VB.* DT.* DT.*,2,,,,JJ.* CC.* VB.* DT.* DT.*
5501270,JJ.* CC.* VB.* DT.* DT.*,2,JJD CCP VBTR DTC DTCP,2,* * * * *,JJ.* CC.* VB.* DT.* DT.*
500066,CC.* VB.* DT.* DT.* NN.*,4,,,,CC.* VB.* DT.* DT.* NN.*
5501271,CC.* VB.* DT.* DT.* NN.*,4,CCP VBTR DTC DTCP NNC,10,* * * * *,CC.* VB.* DT.* DT.* NN.*
500067,VB.* DT.* DT.* NN.* CC.*,12,,,,VB.* DT.* DT.* NN.* CC.*
5501272,VB.* DT.* DT.* NN.* CC.*,12,VBTR DTC DTCP NNC CCB,0,VBTR * * * *,VBTR DT.* DT.* NN.* CC.*
5501273,VB.* DT.* DT.* NN.* CC.*,12,VBTF DTC DTCP NNC CCB,13,* * * * *,VB.* DT.* DT.* NN.* CC.*
500068,DT.* DT.* NN.*_CC.* VB.* CC.*,3,,,,DT.* DT.* NN.*_CC.* VB.* CC.*
5501274,DT.* DT.* NN.*_CC.* VB.* CC.*,3,DTC DTCP NNC_CCP VBTR CCB,3,* * * * *,DT.* DT.* NN.*_CC.* VB.* CC.*
