Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500066,CC.* VB.* DT.* DT.* NN.*,4.0,,,,CC.* VB.* DT.* DT.* NN.*
500067,VB.* DT.* DT.* NN.* CC.*,12.0,,,,VB.* DT.* DT.* NN.* CC.*
500068,DT.* DT.* NN.*_CC.* VB.* CC.*,3.0,,,,DT.* DT.* NN.*_CC.* VB.* CC.*
500069,DT.* NN.*_CC.* VB.* CC.* DT.*,7.0,,,,DT.* NN.*_CC.* VB.* CC.* DT.*
500070,NN.*_CC.* VB.* CC.* DT.* NN.*,3.0,,,,NN.*_CC.* VB.* CC.* DT.* NN.*
500071,RB.* RB.*_CC.* VB.* CC.* NN.*,2.0,,,,RB.* RB.*_CC.* VB.* CC.* NN.*
500072,RB.*_CC.* VB.* CC.* NN.* CC.*,4.0,,,,RB.*_CC.* VB.* CC.* NN.* CC.*
500073,VB.* CC.* NN.* CC.* RB.*_CC.*,2.0,,,,VB.* CC.* NN.* CC.* RB.*_CC.*
500074,CC.* NN.* CC.* RB.*_CC.* NN.*,4.0,,,,CC.* NN.* CC.* RB.*_CC.* NN.*
500075,FW PR.* CC.* NN.* CC.*,3.0,,,,FW PR.* CC.* NN.* CC.*
500076,CC.* NN.* CC.* VB.*_VB.* CC.*,3.0,,,,CC.* NN.* CC.* VB.*_VB.* CC.*
500077,CC.* PR.*_CC.* NN.* CC.* NN.*,10.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.*
500078,DT.* NN.* PM.* RB.* PR.*_CC.*,2.0,,,,DT.* NN.* PM.* RB.* PR.*_CC.*
500079,PM.* RB.* PR.*_CC.* VB.* DT.*,3.0,,,,PM.* RB.* PR.*_CC.* VB.* DT.*
500080,RB.* PR.*_CC.* VB.* DT.* NN.*,2.0,,,,RB.* PR.*_CC.* VB.* DT.* NN.*
500081,VB.* DT.* NN.* DT.* NN.*,4.0,,,,VB.* DT.* NN.* DT.* NN.*
500082,DT.* NN.* CC.* VB.* DT.*,7.0,,,,DT.* NN.* CC.* VB.* DT.*
500083,NN.* CC.* VB.* DT.* FW,4.0,,,,NN.* CC.* VB.* DT.* FW
500084,NN.* CC.* RB.* RB.* VB.*,5.0,,,,NN.* CC.* RB.* RB.* VB.*
500085,VB.* VB.* DT.* NN.* CC.*,2.0,,,,VB.* VB.* DT.* NN.* CC.*
500086,VB.* DT.* NN.* CC.* CC.*,3.0,,,,VB.* DT.* NN.* CC.* CC.*
500087,DT.* NN.* CC.* CC.* RB.*,2.0,,,,DT.* NN.* CC.* CC.* RB.*
500088,PM.* FW CC.* PR.* CC.*,3.0,,,,PM.* FW CC.* PR.* CC.*
500089,FW CC.* PR.* CC.* DT.*,2.0,,,,FW CC.* PR.* CC.* DT.*
500090,CC.* PR.* CC.* DT.* NN.*,4.0,,,,CC.* PR.* CC.* DT.* NN.*
500091,FW DT.* NN.* PM.* CC.*,3.0,,,,FW DT.* NN.* PM.* CC.*
500092,DT.* NN.* PM.* CC.* RB.*,3.0,,,,DT.* NN.* PM.* CC.* RB.*
500093,NN.* PM.* CC.* RB.* RB.*,3.0,,,,NN.* PM.* CC.* RB.* RB.*
500094,PM.* DT.* NN.* DT.* NN.*,2.0,,,,PM.* DT.* NN.* DT.* NN.*
500095,NN.* PR.*_CC.* JJ.* CC.* FW,2.0,,,,NN.* PR.*_CC.* JJ.* CC.* FW
500096,FW PM.* VB.* PR.* DT.*,2.0,,,,FW PM.* VB.* PR.* DT.*
500097,PM.* VB.* PR.* DT.* NN.*,6.0,,,,PM.* VB.* PR.* DT.* NN.*
500098,VB.* PR.* DT.* NN.* CC.*,9.0,,,,VB.* PR.* DT.* NN.* CC.*
500099,PR.* DT.* NN.* CC.* PR.*_CC.*,3.0,,,,PR.* DT.* NN.* CC.* PR.*_CC.*
500100,DT.* NN.* CC.* PR.*_CC.* NN.*,9.0,,,,DT.* NN.* CC.* PR.*_CC.* NN.*
500101,NN.* CC.* PR.*_CC.* NN.* DT.*,5.0,,,,NN.* CC.* PR.*_CC.* NN.* DT.*
500102,CC.* PR.*_CC.* NN.* DT.* NN.*,5.0,,,,CC.* PR.*_CC.* NN.* DT.* NN.*
500103,DT.* NN.* PM.* VB.* VB.*,2.0,,,,DT.* NN.* PM.* VB.* VB.*
500104,DT.* NN.* PM.* PR.* CC.*,2.0,,,,DT.* NN.* PM.* PR.* CC.*
500105,NN.* PM.* PR.* CC.* DT.*,2.0,,,,NN.* PM.* PR.* CC.* DT.*
500106,PR.* CC.* DT.* NN.* PM.*,3.0,,,,PR.* CC.* DT.* NN.* PM.*
500107,CC.* NN.* CC.* PR.*_CC.* NN.*,8.0,,,,CC.* NN.* CC.* PR.*_CC.* NN.*
500108,NN.* CC.* PR.*_CC.* NN.* CC.*,5.0,,,,NN.* CC.* PR.*_CC.* NN.* CC.*
500109,PR.*_CC.* NN.* CC.* NN.* PM.*,4.0,,,,PR.*_CC.* NN.* CC.* NN.* PM.*
500110,CC.* NN.* PM.* VB.* DT.*,5.0,,,,CC.* NN.* PM.* VB.* DT.*
500111,DT.* JJ.* CC.* NN.* CC.*,5.0,,,,DT.* JJ.* CC.* NN.* CC.*
500112,CC.* VB.* DT.* NN.* PM.*,3.0,,,,CC.* VB.* DT.* NN.* PM.*
500113,NN.* CC.* RB.*_CC.* VB.* DT.*,2.0,,,,NN.* CC.* RB.*_CC.* VB.* DT.*
500114,NN.* CC.* NN.*_CC.* NN.* CC.*,2.0,,,,NN.* CC.* NN.*_CC.* NN.* CC.*
500115,CC.* DT.* NN.* LM VB.*,2.0,,,,CC.* DT.* NN.* LM VB.*
500116,DT.* NN.* LM VB.* CC.*,2.0,,,,DT.* NN.* LM VB.* CC.*
500117,PM.* FW CC.* NN.* DT.*,2.0,,,,PM.* FW CC.* NN.* DT.*
500118,FW CC.* NN.* DT.* DT.*,2.0,,,,FW CC.* NN.* DT.* DT.*
500119,DT.* PR.* CC.* NN.* CC.*,3.0,,,,DT.* PR.* CC.* NN.* CC.*
500120,JJ.*_CC.* FW FW DT.* NN.*,2.0,,,,JJ.*_CC.* FW FW DT.* NN.*
500121,FW DT.* NN.* CC.* DT.*,3.0,,,,FW DT.* NN.* CC.* DT.*
500122,RB.* PM.* JJ.* RB.* CC.*,2.0,,,,RB.* PM.* JJ.* RB.* CC.*
500123,RB.* CC.* VB.* DT.* DT.*,2.0,,,,RB.* CC.* VB.* DT.* DT.*
500124,DT.* DT.* NN.* CC.* FW,6.0,,,,DT.* DT.* NN.* CC.* FW
500125,DT.* NN.* CC.* FW CC.*,2.0,,,,DT.* NN.* CC.* FW CC.*
500126,RB.* DT.* NN.* CC.* VB.*,7.0,,,,RB.* DT.* NN.* CC.* VB.*
500127,CC.* RB.* RB.* PR.* RB.*,2.0,,,,CC.* RB.* RB.* PR.* RB.*
500128,RB.* RB.* PR.* RB.* PM.*,2.0,,,,RB.* RB.* PR.* RB.* PM.*
500129,DT.* NN.* CC.* DT.* VB.*,2.0,,,,DT.* NN.* CC.* DT.* VB.*
500130,NN.* CC.* DT.* VB.* CC.*,3.0,,,,NN.* CC.* DT.* VB.* CC.*
500131,VB.* CC.* VB.* CC.* NN.*,4.0,,,,VB.* CC.* VB.* CC.* NN.*
500132,CC.* VB.* CC.* NN.* DT.*,8.0,,,,CC.* VB.* CC.* NN.* DT.*
500133,VB.* CC.* NN.* DT.* FW,4.0,,,,VB.* CC.* NN.* DT.* FW
500134,CC.* NN.* PM.* RB.* RB.*,5.0,,,,CC.* NN.* PM.* RB.* RB.*
500135,NN.* PM.* RB.* RB.* VB.*,5.0,,,,NN.* PM.* RB.* RB.* VB.*
500136,PM.* RB.* RB.* VB.* PM.*,2.0,,,,PM.* RB.* RB.* VB.* PM.*
500137,RB.* RB.* VB.* PM.* NN.*,2.0,,,,RB.* RB.* VB.* PM.* NN.*
500138,PM.* CC.* VB.* PR.* CC.*,2.0,,,,PM.* CC.* VB.* PR.* CC.*
500139,CC.* VB.* PR.* CC.* NN.*,5.0,,,,CC.* VB.* PR.* CC.* NN.*
500140,VB.* PR.* CC.* NN.* DT.*,2.0,,,,VB.* PR.* CC.* NN.* DT.*
500141,PR.* CC.* NN.* DT.* NN.*,2.0,,,,PR.* CC.* NN.* DT.* NN.*
500142,CC.* NN.* DT.* NN.* DT.*,2.0,,,,CC.* NN.* DT.* NN.* DT.*
500143,CC.* NN.* CC.* NN.*_CC.* NN.*,2.0,,,,CC.* NN.* CC.* NN.*_CC.* NN.*
500144,NN.* PM.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* PM.* JJ.*_CC.* NN.* CC.*
500145,CC.* VB.* DT.* DT.* VB.*,2.0,,,,CC.* VB.* DT.* DT.* VB.*
500146,VB.* DT.* DT.* VB.* PM.*,2.0,,,,VB.* DT.* DT.* VB.* PM.*
500147,DT.* DT.* VB.* PM.* VB.*,2.0,,,,DT.* DT.* VB.* PM.* VB.*
500148,DT.* NN.*_CC.* JJ.* CC.* NN.*,2.0,,,,DT.* NN.*_CC.* JJ.* CC.* NN.*
500149,NN.*_CC.* JJ.* CC.* NN.* CC.*,2.0,,,,NN.*_CC.* JJ.* CC.* NN.* CC.*
500150,PM.* DT.* VB.* CC.* FW,2.0,,,,PM.* DT.* VB.* CC.* FW
500151,DT.* VB.* CC.* FW PM.*,2.0,,,,DT.* VB.* CC.* FW PM.*
500152,VB.* CC.* FW PM.* NN.*,2.0,,,,VB.* CC.* FW PM.* NN.*
500153,NN.* CC.* NN.* PM.* DT.*,2.0,,,,NN.* CC.* NN.* PM.* DT.*
500154,CC.* NN.* PM.* DT.* JJ.*_CC.*,3.0,,,,CC.* NN.* PM.* DT.* JJ.*_CC.*
500155,PM.* DT.* JJ.*_CC.* NN.* CC.*,3.0,,,,PM.* DT.* JJ.*_CC.* NN.* CC.*
500156,NN.* CC.* VB.* PM.* FW,3.0,,,,NN.* CC.* VB.* PM.* FW
500157,CC.* VB.* PM.* FW CC.*,2.0,,,,CC.* VB.* PM.* FW CC.*
500158,VB.* PM.* FW CC.* NN.*,6.0,,,,VB.* PM.* FW CC.* NN.*
500159,PM.* FW CC.* NN.* PM.*,4.0,,,,PM.* FW CC.* NN.* PM.*
500160,FW CC.* NN.* PM.* CC.*,5.0,,,,FW CC.* NN.* PM.* CC.*
500161,CC.* NN.* PM.* CC.* DT.*,3.0,,,,CC.* NN.* PM.* CC.* DT.*
500162,VB.*_CC.* NN.* DT.* NN.* CC.*,2.0,,,,VB.*_CC.* NN.* DT.* NN.* CC.*
500163,NN.* DT.* NN.* CC.* PR.*,3.0,,,,NN.* DT.* NN.* CC.* PR.*
500164,CC.* PR.* DT.* PM.* FW,2.0,,,,CC.* PR.* DT.* PM.* FW
500165,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
500166,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*,2.0,,,,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*
500167,VB.* RB.* DT.* NN.* CC.*,11.0,,,,VB.* RB.* DT.* NN.* CC.*
500168,RB.* DT.* NN.* CC.* NN.*,3.0,,,,RB.* DT.* NN.* CC.* NN.*
500169,DT.* NN.* CC.* NN.* CC.*,13.0,,,,DT.* NN.* CC.* NN.* CC.*
500170,NN.* CC.* NN.* CC.* FW,3.0,,,,NN.* CC.* NN.* CC.* FW
500171,DT.* NN.* PM.* CC.* CC.*,5.0,,,,DT.* NN.* PM.* CC.* CC.*
500172,NN.* PM.* CC.* CC.* NN.*,3.0,,,,NN.* PM.* CC.* CC.* NN.*
500173,CC.* NN.* DT.* NN.* PM.*,3.0,,,,CC.* NN.* DT.* NN.* PM.*
500174,NN.* DT.* NN.* PM.* VB.*_VB.*,2.0,,,,NN.* DT.* NN.* PM.* VB.*_VB.*
500175,VB.* RB.* PR.* CC.* VB.*,2.0,,,,VB.* RB.* PR.* CC.* VB.*
500176,RB.* PR.* CC.* VB.* CC.*,2.0,,,,RB.* PR.* CC.* VB.* CC.*
500177,CC.* VB.* CC.* PR.* CC.*,2.0,,,,CC.* VB.* CC.* PR.* CC.*
500178,LM VB.* CC.* VB.* CC.*,2.0,,,,LM VB.* CC.* VB.* CC.*
500179,CC.* VB.* DT.* JJ.*_CC.* NN.*,2.0,,,,CC.* VB.* DT.* JJ.*_CC.* NN.*
500180,VB.* DT.* JJ.*_CC.* NN.* CC.*,3.0,,,,VB.* DT.* JJ.*_CC.* NN.* CC.*
500181,CC.* NN.* CC.* VB.* DT.*,9.0,,,,CC.* NN.* CC.* VB.* DT.*
500182,CC.* NN.* PM.* FW CC.*,4.0,,,,CC.* NN.* PM.* FW CC.*
500183,NN.* PM.* FW CC.* NN.*,3.0,,,,NN.* PM.* FW CC.* NN.*
500184,PM.* FW CC.* NN.* CC.*,4.0,,,,PM.* FW CC.* NN.* CC.*
500185,NN.* DT.* NN.* CC.* PM.*,2.0,,,,NN.* DT.* NN.* CC.* PM.*
500186,PM.* CC.* JJ.* CC.* FW,2.0,,,,PM.* CC.* JJ.* CC.* FW
500187,NN.* CC.* JJ.*_CC.* FW FW,2.0,,,,NN.* CC.* JJ.*_CC.* FW FW
500188,CC.* JJ.*_CC.* FW FW CC.*,2.0,,,,CC.* JJ.*_CC.* FW FW CC.*
500189,FW CC.* NN.* CC.* DT.*,3.0,,,,FW CC.* NN.* CC.* DT.*
500190,CC.* NN.* CC.* DT.* NN.*,6.0,,,,CC.* NN.* CC.* DT.* NN.*
500191,NN.* CC.* DT.* NN.* CC.*,7.0,,,,NN.* CC.* DT.* NN.* CC.*
500192,NN.* PM.* RB.* VB.* PR.*,2.0,,,,NN.* PM.* RB.* VB.* PR.*
500193,PM.* RB.* VB.* PR.* DT.*,2.0,,,,PM.* RB.* VB.* PR.* DT.*
500194,DT.* NN.* JJ.* CC.* NN.*,2.0,,,,DT.* NN.* JJ.* CC.* NN.*
500195,JJ.* CC.* NN.* CC.* NN.*,3.0,,,,JJ.* CC.* NN.* CC.* NN.*
500196,CC.* NN.* CC.* FW PM.*,3.0,,,,CC.* NN.* CC.* FW PM.*
500197,NN.* CC.* FW PM.* VB.*,3.0,,,,NN.* CC.* FW PM.* VB.*
500198,FW PM.* VB.* RB.* PR.*,3.0,,,,FW PM.* VB.* RB.* PR.*
500199,JJ.* DT.* NN.* CC.* DT.*,3.0,,,,JJ.* DT.* NN.* CC.* DT.*
500200,VB.* PR.*_CC.* VB.* CC.* NN.*,2.0,,,,VB.* PR.*_CC.* VB.* CC.* NN.*
500201,PR.*_CC.* VB.* CC.* NN.* RB.*,2.0,,,,PR.*_CC.* VB.* CC.* NN.* RB.*
500202,RB.* CC.* NN.* PM.* VB.*,2.0,,,,RB.* CC.* NN.* PM.* VB.*
500203,CC.* NN.* PM.* VB.* RB.*,7.0,,,,CC.* NN.* PM.* VB.* RB.*
500204,NN.* PM.* VB.* RB.* PR.*,2.0,,,,NN.* PM.* VB.* RB.* PR.*
500205,PR.* CC.* VB.* CC.* NN.*,3.0,,,,PR.* CC.* VB.* CC.* NN.*
500206,NN.* CC.* RB.* RB.* CC.*,2.0,,,,NN.* CC.* RB.* RB.* CC.*
500207,RB.* DT.* VB.* CC.* NN.*,4.0,,,,RB.* DT.* VB.* CC.* NN.*
500208,DT.* VB.* CC.* NN.* PM.*,4.0,,,,DT.* VB.* CC.* NN.* PM.*
500209,CC.* VB.* CC.* FW PM.*,3.0,,,,CC.* VB.* CC.* FW PM.*
500210,CC.* FW PM.* CC.* VB.*,4.0,,,,CC.* FW PM.* CC.* VB.*
500211,RB.* PM.* CC.* DT.* NN.*,2.0,,,,RB.* PM.* CC.* DT.* NN.*
500212,DT.* NN.*_CC.* VB.* CC.* PR.*,2.0,,,,DT.* NN.*_CC.* VB.* CC.* PR.*
500213,VB.* PM.* PM.* RB.* JJ.*,2.0,,,,VB.* PM.* PM.* RB.* JJ.*
500214,RB.* DT.* NN.* CC.* FW,2.0,,,,RB.* DT.* NN.* CC.* FW
500215,CC.* CD.* NN.* CC.* NN.*,2.0,,,,CC.* CD.* NN.* CC.* NN.*
500216,CC.* VB.* RB.* RB.* DT.*,2.0,,,,CC.* VB.* RB.* RB.* DT.*
500217,CC.* CD.* NN.* DT.* NN.*,2.0,,,,CC.* CD.* NN.* DT.* NN.*
500218,NN.* NN.* PM.* CC.* PM.*,2.0,,,,NN.* NN.* PM.* CC.* PM.*
500219,PM.* PR.* CC.* NN.* CC.*,2.0,,,,PM.* PR.* CC.* NN.* CC.*
500220,CD.* NN.* CC.* VB.* CC.*,2.0,,,,CD.* NN.* CC.* VB.* CC.*
500221,VB.* CC.* NN.* CC.* FW,9.0,,,,VB.* CC.* NN.* CC.* FW
500222,DT.* NN.* NN.* CC.* JJ.*_CC.*,2.0,,,,DT.* NN.* NN.* CC.* JJ.*_CC.*
500223,NN.* CC.* JJ.*_CC.* NN.* NN.*,2.0,,,,NN.* CC.* JJ.*_CC.* NN.* NN.*
500224,VB.* RB.* DT.* DT.* NN.*_CC.*,2.0,,,,VB.* RB.* DT.* DT.* NN.*_CC.*
500225,RB.* DT.* DT.* NN.*_CC.* VB.*,2.0,,,,RB.* DT.* DT.* NN.*_CC.* VB.*
500226,CC.* DT.* DT.* NN.* CC.*,3.0,,,,CC.* DT.* DT.* NN.* CC.*
500227,PR.* LM VB.* CC.* NN.*,3.0,,,,PR.* LM VB.* CC.* NN.*
500228,LM VB.* CC.* NN.* CC.*,5.0,,,,LM VB.* CC.* NN.* CC.*
500229,NN.* CC.* NN.* CC.* NN.*_CC.*,2.0,,,,NN.* CC.* NN.* CC.* NN.*_CC.*
500230,CC.* JJ.* DT.* DT.* NN.*,2.0,,,,CC.* JJ.* DT.* DT.* NN.*
500231,RB.*_CC.* VB.* CC.* DT.* FW,2.0,,,,RB.*_CC.* VB.* CC.* DT.* FW
500232,VB.* DT.* NN.* NN.* CC.*,3.0,,,,VB.* DT.* NN.* NN.* CC.*
500233,NN.* CC.* FW CC.* PR.*,3.0,,,,NN.* CC.* FW CC.* PR.*
500234,RB.* VB.* CC.* NN.* DT.*,3.0,,,,RB.* VB.* CC.* NN.* DT.*
500235,PM.* CC.* VB.* NN.* CC.*,2.0,,,,PM.* CC.* VB.* NN.* CC.*
500236,CC.* PR.*_CC.* NN.* CC.* DT.*,3.0,,,,CC.* PR.*_CC.* NN.* CC.* DT.*
500237,NN.* CC.* DT.* NN.*_CC.* PR.*,2.0,,,,NN.* CC.* DT.* NN.*_CC.* PR.*
500238,CC.* DT.* NN.*_CC.* PR.* PM.*,2.0,,,,CC.* DT.* NN.*_CC.* PR.* PM.*
500239,JJ.*_CC.* NN.* DT.* VB.* CC.*,2.0,,,,JJ.*_CC.* NN.* DT.* VB.* CC.*
500240,NN.* DT.* VB.* CC.* DT.*,2.0,,,,NN.* DT.* VB.* CC.* DT.*
500241,DT.* VB.* CC.* DT.* NN.*,4.0,,,,DT.* VB.* CC.* DT.* NN.*
500242,VB.* CC.* DT.* NN.* PM.*,5.0,,,,VB.* CC.* DT.* NN.* PM.*
500243,VB.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* CC.* DT.* PR.*_CC.* NN.*
500244,DT.* PR.*_CC.* NN.* CC.* VB.*,2.0,,,,DT.* PR.*_CC.* NN.* CC.* VB.*
500245,PR.*_CC.* NN.* CC.* VB.* RB.*,2.0,,,,PR.*_CC.* NN.* CC.* VB.* RB.*
500246,VB.* RB.* CC.* NN.* CC.*,6.0,,,,VB.* RB.* CC.* NN.* CC.*
500247,CC.* VB.* RB.* CC.* NN.*,5.0,,,,CC.* VB.* RB.* CC.* NN.*
500248,RB.* CC.* NN.* DT.* NN.*,4.0,,,,RB.* CC.* NN.* DT.* NN.*
500249,PR.* CC.* DT.* NN.*_CC.* JJ.*,2.0,,,,PR.* CC.* DT.* NN.*_CC.* JJ.*
500250,PM.* VB.* DT.* NN.* CC.*,9.0,,,,PM.* VB.* DT.* NN.* CC.*
500251,VB.* DT.* NN.* CC.* NN.*,10.0,,,,VB.* DT.* NN.* CC.* NN.*
500252,NN.* CC.* FW CC.* JJ.*_CC.*,2.0,,,,NN.* CC.* FW CC.* JJ.*_CC.*
500253,CC.* FW CC.* JJ.*_CC.* NN.*,2.0,,,,CC.* FW CC.* JJ.*_CC.* NN.*
500254,PM.* CC.* VB.* DT.* NN.*_CC.*,2.0,,,,PM.* CC.* VB.* DT.* NN.*_CC.*
