Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
300037,JJ.* CC.* NN.*,1301.0,,,,JJ.* CC.* NN.*,1301.0
300038,RB.* CC.* PR.*,45.0,,,,RB.* CC.* PR.*,45.0
300039,CC.* PR.* PM.*,135.0,,,,CC.* PR.* PM.*,135.0
300040,PR.* PM.* PR.*,17.0,,,,PR.* PM.* PR.*,17.0
300041,PM.* PR.* LM,149.0,,,,PM.* PR.* LM,149.0
300042,PR.* LM PR.*_CC.*,24.0,,,,PR.* LM PR.*_CC.*,24.0
300043,LM PR.*_CC.* JJ.*,7.0,,,,LM PR.*_CC.* JJ.*,7.0
300044,PR.*_CC.* JJ.* CC.*,110.0,,,,PR.*_CC.* JJ.* CC.*,110.0
300045,CC.* NN.* PM.*,2150.0,,,,CC.* NN.* PM.*,2150.0
300046,NN.* PM.* CC.*,1537.0,,,,NN.* PM.* CC.*,1537.0
300047,PM.* CC.* PM.*,32.0,,,,PM.* CC.* PM.*,32.0
300048,CC.* PM.* FW,96.0,,,,CC.* PM.* FW,96.0
300049,PM.* FW CC.*,99.0,,,,PM.* FW CC.*,99.0
300050,NN.* CC.* PR.*_CC.*,581.0,,,,NN.* CC.* PR.*_CC.*,581.0
300051,JJ.* JJ.* PR.*,4.0,,,,JJ.* JJ.* PR.*,4.0
300052,PR.* PR.*_CC.* VB.*,10.0,,,,PR.* PR.*_CC.* VB.*,10.0
300053,PR.*_CC.* VB.* CC.*,176.0,,,,PR.*_CC.* VB.* CC.*,176.0
300054,VB.* CC.* NN.*,2518.0,,,,VB.* CC.* NN.*,2518.0
300055,CC.* CC.* JJ.*,34.0,,,,CC.* CC.* JJ.*,34.0
300056,CC.* JJ.* PR.*_CC.*,23.0,,,,CC.* JJ.* PR.*_CC.*,23.0
300057,JJ.* PR.*_CC.* VB.*,12.0,,,,JJ.* PR.*_CC.* VB.*,12.0
300058,CC.* NN.* RB.*,413.0,,,,CC.* NN.* RB.*,413.0
300059,NN.* RB.* CC.*,484.0,,,,NN.* RB.* CC.*,484.0
300060,RB.* CC.* NN.*,761.0,,,,RB.* CC.* NN.*,761.0
300061,NN.* PM.* PR.*_CC.*,157.0,,,,NN.* PM.* PR.*_CC.*,157.0
300062,PM.* PR.*_CC.* NN.*,128.0,,,,PM.* PR.*_CC.* NN.*,128.0
300063,PR.*_CC.* NN.* RB.*,85.0,,,,PR.*_CC.* NN.* RB.*,85.0
300064,NN.* CC.* DT.*,2099.0,,,,NN.* CC.* DT.*,2099.0
300065,CC.* DT.* NN.*_CC.*,238.0,,,,CC.* DT.* NN.*_CC.*,238.0
300066,DT.* NN.*_CC.* RB.*,16.0,,,,DT.* NN.*_CC.* RB.*,16.0
300067,NN.*_CC.* RB.* FW,2.0,,,,NN.*_CC.* RB.* FW,2.0
300068,RB.* FW CC.*,5.0,,,,RB.* FW CC.*,5.0
300069,PM.* NN.* RB.*,60.0,,,,PM.* NN.* RB.*,60.0
300070,RB.* NN.* DT.*,22.0,,,,RB.* NN.* DT.*,22.0
300071,NN.* DT.* VB.*_CC.*,24.0,,,,NN.* DT.* VB.*_CC.*,24.0
300072,DT.* VB.*_CC.* FW,6.0,,,,DT.* VB.*_CC.* FW,6.0
300073,VB.*_CC.* FW FW,7.0,,,,VB.*_CC.* FW FW,7.0
300074,JJ.* RB.* RB.*_CC.*,4.0,,,,JJ.* RB.* RB.*_CC.*,4.0
300075,RB.* RB.*_CC.* NN.*,22.0,,,,RB.* RB.*_CC.* NN.*,22.0
300076,RB.*_CC.* NN.* PM.*,101.0,,,,RB.*_CC.* NN.* PM.*,101.0
300077,NN.* PM.* FW,103.0,,,,NN.* PM.* FW,103.0
300078,LM PR.*_CC.* NN.*,39.0,,,,LM PR.*_CC.* NN.*,39.0
300079,CC.* VB.* DT.*,813.0,,,,CC.* VB.* DT.*,813.0
300080,VB.* DT.* NN.*,1322.0,,,,VB.* DT.* NN.*,1322.0
300081,DT.* NN.* NN.*,122.0,,,,DT.* NN.* NN.*,122.0
300082,PR.* CC.* RB.*_CC.*,10.0,,,,PR.* CC.* RB.*_CC.*,10.0
300083,CC.* RB.*_CC.* NN.*,63.0,,,,CC.* RB.*_CC.* NN.*,63.0
300084,RB.*_CC.* NN.* CC.*,240.0,,,,RB.*_CC.* NN.* CC.*,240.0
300085,CC.* VB.* PR.*_CC.*,114.0,,,,CC.* VB.* PR.*_CC.*,114.0
300086,VB.* PR.*_CC.* VB.*,116.0,,,,VB.* PR.*_CC.* VB.*,116.0
300087,PR.*_CC.* VB.* LM,12.0,,,,PR.*_CC.* VB.* LM,12.0
300088,VB.* LM DT.*,16.0,,,,VB.* LM DT.*,16.0
300089,LM DT.* PR.*_CC.*,5.0,,,,LM DT.* PR.*_CC.*,5.0
300090,DT.* PR.*_CC.* NN.*,374.0,,,,DT.* PR.*_CC.* NN.*,374.0
300091,CC.* CC.* NN.*_CC.*,44.0,,,,CC.* CC.* NN.*_CC.*,44.0
300092,CC.* NN.*_CC.* JJ.*,119.0,,,,CC.* NN.*_CC.* JJ.*,119.0
300093,NN.*_CC.* JJ.* VB.*,6.0,,,,NN.*_CC.* JJ.* VB.*,6.0
300094,JJ.* VB.* DT.*,10.0,,,,JJ.* VB.* DT.*,10.0
300095,VB.* DT.* NN.*_CC.*,55.0,,,,VB.* DT.* NN.*_CC.*,55.0
300096,DT.* NN.*_CC.* NN.*,215.0,,,,DT.* NN.*_CC.* NN.*,215.0
300097,NN.*_CC.* NN.* PM.*,125.0,,,,NN.*_CC.* NN.* PM.*,125.0
300098,NN.* PM.* RB.*,262.0,,,,NN.* PM.* RB.*,262.0
300099,PM.* RB.* CC.*,123.0,,,,PM.* RB.* CC.*,123.0
300100,RB.* CC.* CC.*,41.0,,,,RB.* CC.* CC.*,41.0
300101,CC.* JJ.* JJ.*,40.0,,,,CC.* JJ.* JJ.*,40.0
300102,JJ.* PR.* CC.*,27.0,,,,JJ.* PR.* CC.*,27.0
300103,PR.* CC.* CC.*,36.0,,,,PR.* CC.* CC.*,36.0
300104,CC.* CC.* NN.*,293.0,,,,CC.* CC.* NN.*,293.0
300105,CC.* CC.* RB.*_CC.*,11.0,,,,CC.* CC.* RB.*_CC.*,11.0
300106,CC.* RB.*_CC.* VB.*,105.0,,,,CC.* RB.*_CC.* VB.*,105.0
300107,RB.*_CC.* VB.* CC.*,224.0,,,,RB.*_CC.* VB.* CC.*,224.0
300108,VB.* CC.* CC.*,164.0,,,,VB.* CC.* CC.*,164.0
300109,CC.* NN.* PR.*,131.0,,,,CC.* NN.* PR.*,131.0
300110,NN.* PR.* DT.*,24.0,,,,NN.* PR.* DT.*,24.0
300111,PR.* DT.* NN.*,162.0,,,,PR.* DT.* NN.*,162.0
300112,CC.* NN.* JJ.*,83.0,,,,CC.* NN.* JJ.*,83.0
300113,NN.* JJ.* CC.*,159.0,,,,NN.* JJ.* CC.*,159.0
300114,JJ.* CC.* PR.*_CC.*,64.0,,,,JJ.* CC.* PR.*_CC.*,64.0
300115,PR.*_CC.* NN.* PM.*,246.0,,,,PR.*_CC.* NN.* PM.*,246.0
300116,VB.* RB.* PR.*,77.0,,,,VB.* RB.* PR.*,77.0
300117,RB.* PR.* DT.*,43.0,,,,RB.* PR.* DT.*,43.0
300118,PR.* DT.* RB.*,5.0,,,,PR.* DT.* RB.*,5.0
300119,RB.* RB.*_CC.* VB.*,64.0,,,,RB.* RB.*_CC.* VB.*,64.0
300120,NN.* CC.* RB.*_CC.*,126.0,,,,NN.* CC.* RB.*_CC.*,126.0
300121,NN.* CC.* PR.*,397.0,,,,NN.* CC.* PR.*,397.0
300122,PR.* CC.* VB.*,183.0,,,,PR.* CC.* VB.*,183.0
300123,CC.* VB.* NN.*,248.0,,,,CC.* VB.* NN.*,248.0
300124,VB.* NN.* CC.*,376.0,,,,VB.* NN.* CC.*,376.0
300125,NN.* PM.* JJ.*_CC.*,58.0,,,,NN.* PM.* JJ.*_CC.*,58.0
300126,PM.* JJ.*_CC.* VB.*,8.0,,,,PM.* JJ.*_CC.* VB.*,8.0
300127,JJ.*_CC.* VB.* NN.*,4.0,,,,JJ.*_CC.* VB.* NN.*,4.0
300128,VB.* NN.* DT.*,36.0,,,,VB.* NN.* DT.*,36.0
300129,VB.* DT.* VB.*,44.0,,,,VB.* DT.* VB.*,44.0
300130,DT.* VB.* CC.*,549.0,,,,DT.* VB.* CC.*,549.0
300131,VB.* CC.* PR.*,228.0,,,,VB.* CC.* PR.*,228.0
300132,VB.* RB.* CC.*,394.0,,,,VB.* RB.* CC.*,394.0
300133,VB.* PR.*_CC.* DT.*,15.0,,,,VB.* PR.*_CC.* DT.*,15.0
300134,PR.*_CC.* DT.* NN.*,216.0,,,,PR.*_CC.* DT.* NN.*,216.0
300135,PR.* PM.* VB.*,57.0,,,,PR.* PM.* VB.*,57.0
300136,PM.* VB.* DT.*,296.0,,,,PM.* VB.* DT.*,296.0
300137,VB.* DT.* DT.*,313.0,,,,VB.* DT.* DT.*,313.0
300138,DT.* NN.* PM.*,769.0,,,,DT.* NN.* PM.*,769.0
300139,NN.* PM.* DT.*,641.0,,,,NN.* PM.* DT.*,641.0
300140,PM.* DT.* DT.*,139.0,,,,PM.* DT.* DT.*,139.0
300141,DT.* DT.* RB.*,4.0,,,,DT.* DT.* RB.*,4.0
300142,DT.* RB.* LM,7.0,,,,DT.* RB.* LM,7.0
300143,RB.* LM VB.*,74.0,,,,RB.* LM VB.*,74.0
300144,LM VB.* RB.*,258.0,,,,LM VB.* RB.*,258.0
300145,RB.* CC.* DT.*,196.0,,,,RB.* CC.* DT.*,196.0
300146,CC.* DT.* DT.*,261.0,,,,CC.* DT.* DT.*,261.0
300147,PR.* PM.* VB.*_CC.*,4.0,,,,PR.* PM.* VB.*_CC.*,4.0
300148,PM.* VB.*_CC.* VB.*,12.0,,,,PM.* VB.*_CC.* VB.*,12.0
300149,VB.*_CC.* VB.* CC.*,93.0,,,,VB.*_CC.* VB.* CC.*,93.0
300150,VB.* CC.* VB.*,501.0,,,,VB.* CC.* VB.*,501.0
300151,JJ.*_CC.* FW FW,14.0,,,,JJ.*_CC.* FW FW,14.0
300152,VB.* CC.* PR.*_CC.*,470.0,,,,VB.* CC.* PR.*_CC.*,470.0
300153,CC.* CC.* CC.*,27.0,,,,CC.* CC.* CC.*,27.0
300154,CC.* CC.* VB.*,84.0,,,,CC.* CC.* VB.*,84.0
300155,VB.* CC.* FW,118.0,,,,VB.* CC.* FW,118.0
300156,FW PM.* VB.*,38.0,,,,FW PM.* VB.*,38.0
300157,PM.* VB.* PR.*,195.0,,,,PM.* VB.* PR.*,195.0
300158,VB.* PR.* DT.*,195.0,,,,VB.* PR.* DT.*,195.0
300159,PR.*_CC.* NN.* DT.*,76.0,,,,PR.*_CC.* NN.* DT.*,76.0
300160,NN.* PM.* VB.*,489.0,,,,NN.* PM.* VB.*,489.0
300161,PM.* VB.* VB.*,24.0,,,,PM.* VB.* VB.*,24.0
300162,VB.* VB.* CC.*,139.0,,,,VB.* VB.* CC.*,139.0
300163,VB.* CC.* RB.*,161.0,,,,VB.* CC.* RB.*,161.0
300164,CC.* DT.* JJ.*_CC.*,195.0,,,,CC.* DT.* JJ.*_CC.*,195.0
300165,DT.* JJ.*_CC.* VB.*,35.0,,,,DT.* JJ.*_CC.* VB.*,35.0
300166,JJ.*_CC.* VB.* DT.*,18.0,,,,JJ.*_CC.* VB.* DT.*,18.0
300167,DT.* VB.* PR.*,29.0,,,,DT.* VB.* PR.*,29.0
300168,PR.* CC.* PR.*_CC.*,91.0,,,,PR.* CC.* PR.*_CC.*,91.0
300169,NN.* CC.* RB.*,447.0,,,,NN.* CC.* RB.*,447.0
300170,CC.* RB.* JJ.*_CC.*,25.0,,,,CC.* RB.* JJ.*_CC.*,25.0
300171,RB.* JJ.*_CC.* NN.*,63.0,,,,RB.* JJ.*_CC.* NN.*,63.0
300172,JJ.*_CC.* NN.* DT.*,101.0,,,,JJ.*_CC.* NN.* DT.*,101.0
300173,NN.* DT.* NN.*,511.0,,,,NN.* DT.* NN.*,511.0
300174,PM.* CC.* NN.*,260.0,,,,PM.* CC.* NN.*,260.0
300175,CC.* NN.* NN.*,215.0,,,,CC.* NN.* NN.*,215.0
300176,NN.* NN.* CD.*,52.0,,,,NN.* NN.* CD.*,52.0
300177,CD.* NN.* CC.*,167.0,,,,CD.* NN.* CC.*,167.0
300178,RB.*_CC.* VB.* DT.*,102.0,,,,RB.*_CC.* VB.* DT.*,102.0
300179,DT.* VB.* NN.*,65.0,,,,DT.* VB.* NN.*,65.0
300180,NN.* CC.* NN.*_CC.*,369.0,,,,NN.* CC.* NN.*_CC.*,369.0
300181,PM.* VB.* CC.*,390.0,,,,PM.* VB.* CC.*,390.0
300182,NN.* LM VB.*,1915.0,,,,NN.* LM VB.*,1915.0
300183,LM VB.* CC.*,1815.0,,,,LM VB.* CC.*,1815.0
300184,VB.* CC.* NN.*_CC.*,144.0,,,,VB.* CC.* NN.*_CC.*,144.0
300185,CC.* NN.*_CC.* FW,10.0,,,,CC.* NN.*_CC.* FW,10.0
300186,NN.*_CC.* FW PM.*,5.0,,,,NN.*_CC.* FW PM.*,5.0
300187,DT.* DT.* PR.*,23.0,,,,DT.* DT.* PR.*,23.0
300188,DT.* PR.* CC.*,109.0,,,,DT.* PR.* CC.*,109.0
300189,PR.* CC.* NN.*,315.0,,,,PR.* CC.* NN.*,315.0
300190,PM.* JJ.*_CC.* NN.*,74.0,,,,PM.* JJ.*_CC.* NN.*,74.0
300191,JJ.*_CC.* NN.* CC.*,1169.0,,,,JJ.*_CC.* NN.* CC.*,1169.0
300192,NN.* CC.* JJ.*,549.0,,,,NN.* CC.* JJ.*,549.0
300193,CC.* JJ.* CC.*,735.0,,,,CC.* JJ.* CC.*,735.0
300194,PM.* RB.* PR.*,58.0,,,,PM.* RB.* PR.*,58.0
300195,PR.* VB.* CC.*,84.0,,,,PR.* VB.* CC.*,84.0
300196,CC.* RB.* NN.*,80.0,,,,CC.* RB.* NN.*,80.0
300197,RB.* NN.* PR.*,7.0,,,,RB.* NN.* PR.*,7.0
300198,NN.* PR.* CC.*,132.0,,,,NN.* PR.* CC.*,132.0
300199,PR.* CC.* DT.*,273.0,,,,PR.* CC.* DT.*,273.0
300200,CC.* DT.* VB.*,211.0,,,,CC.* DT.* VB.*,211.0
300201,VB.* NN.* PR.*,11.0,,,,VB.* NN.* PR.*,11.0
300202,CC.* NN.*_CC.* VB.*,81.0,,,,CC.* NN.*_CC.* VB.*,81.0
300203,NN.* PM.* NN.*,258.0,,,,NN.* PM.* NN.*,258.0
300204,PM.* NN.* PM.*,113.0,,,,PM.* NN.* PM.*,113.0
300205,NN.* PM.* JJ.*,135.0,,,,NN.* PM.* JJ.*,135.0
300206,PM.* JJ.* CD.*,7.0,,,,PM.* JJ.* CD.*,7.0
300207,JJ.* CD.* NN.*,18.0,,,,JJ.* CD.* NN.*,18.0
300208,CD.* NN.* DT.*,41.0,,,,CD.* NN.* DT.*,41.0
300209,JJ.* CC.* PR.*,44.0,,,,JJ.* CC.* PR.*,44.0
300210,PM.* VB.* RB.*,70.0,,,,PM.* VB.* RB.*,70.0
300211,VB.* RB.* DT.*,155.0,,,,VB.* RB.* DT.*,155.0
300212,RB.* DT.* NN.*,359.0,,,,RB.* DT.* NN.*,359.0
300213,CC.* RB.* PM.*,67.0,,,,CC.* RB.* PM.*,67.0
300214,DT.* RB.*_CC.* NN.*,30.0,,,,DT.* RB.*_CC.* NN.*,30.0
300215,CC.* PR.* LM,343.0,,,,CC.* PR.* LM,343.0
300216,PR.* LM VB.*_CC.*,28.0,,,,PR.* LM VB.*_CC.*,28.0
300217,LM VB.*_CC.* VB.*,72.0,,,,LM VB.*_CC.* VB.*,72.0
300218,VB.*_CC.* VB.* DT.*,30.0,,,,VB.*_CC.* VB.* DT.*,30.0
300219,VB.* DT.* PR.*_CC.*,188.0,,,,VB.* DT.* PR.*_CC.*,188.0
300220,DT.* PR.*_CC.* NN.*_CC.*,28.0,,,,DT.* PR.*_CC.* NN.*_CC.*,28.0
300221,PR.*_CC.* NN.*_CC.* NN.*,51.0,,,,PR.*_CC.* NN.*_CC.* NN.*,51.0
300222,CC.* DT.* PR.*_CC.*,139.0,,,,CC.* DT.* PR.*_CC.*,139.0
300223,PR.*_CC.* NN.* LM,121.0,,,,PR.*_CC.* NN.* LM,121.0
300224,NN.* LM DT.*,73.0,,,,NN.* LM DT.*,73.0
300225,LM DT.* NN.*,70.0,,,,LM DT.* NN.*,70.0
300226,VB.* NN.* RB.*,20.0,,,,VB.* NN.* RB.*,20.0
300227,DT.* DT.* NN.*_CC.*,89.0,,,,DT.* DT.* NN.*_CC.*,89.0
300228,DT.* NN.*_CC.* JJ.*,87.0,,,,DT.* NN.*_CC.* JJ.*,87.0
300229,NN.*_CC.* JJ.* LM,25.0,,,,NN.*_CC.* JJ.* LM,25.0
300230,JJ.* LM VB.*,38.0,,,,JJ.* LM VB.*,38.0
300231,LM VB.* JJ.*_CC.*,28.0,,,,LM VB.* JJ.*_CC.*,28.0
300232,VB.* JJ.*_CC.* NN.*,72.0,,,,VB.* JJ.*_CC.* NN.*,72.0
300233,JJ.*_CC.* NN.* RB.*,83.0,,,,JJ.*_CC.* NN.* RB.*,83.0
300234,NN.* RB.* PM.*,35.0,,,,NN.* RB.* PM.*,35.0
300235,RB.* PM.* CC.*,58.0,,,,RB.* PM.* CC.*,58.0
300236,PM.* CC.* DT.*,370.0,,,,PM.* CC.* DT.*,370.0
300237,PR.* LM DT.*,30.0,,,,PR.* LM DT.*,30.0
300238,LM DT.* CC.*,3.0,,,,LM DT.* CC.*,3.0
300239,DT.* CC.* PM.*,64.0,,,,DT.* CC.* PM.*,64.0
300240,JJ.* DT.* NN.*,98.0,,,,JJ.* DT.* NN.*,98.0
300241,RB.*_CC.* NN.* PR.*,5.0,,,,RB.*_CC.* NN.* PR.*,5.0
300242,PR.* DT.* JJ.*,25.0,,,,PR.* DT.* JJ.*,25.0
300243,DT.* JJ.* RB.*,7.0,,,,DT.* JJ.* RB.*,7.0
300244,JJ.* RB.* PM.*,15.0,,,,JJ.* RB.* PM.*,15.0
300245,RB.* PM.* VB.*,40.0,,,,RB.* PM.* VB.*,40.0
300246,VB.* CC.* JJ.*,368.0,,,,VB.* CC.* JJ.*,368.0
300247,PR.*_CC.* NN.* NN.*,32.0,,,,PR.*_CC.* NN.* NN.*,32.0
300248,NN.* NN.* NN.*,23.0,,,,NN.* NN.* NN.*,23.0
300249,CC.* VB.* RB.*,274.0,,,,CC.* VB.* RB.*,274.0
300250,CC.* PR.* RB.*,52.0,,,,CC.* PR.* RB.*,52.0
300251,NN.* CC.* VB.*_VB.*,112.0,,,,NN.* CC.* VB.*_VB.*,112.0
300252,CC.* VB.*_VB.* CC.*,131.0,,,,CC.* VB.*_VB.* CC.*,131.0
300253,VB.*_VB.* CC.* VB.*,41.0,,,,VB.*_VB.* CC.* VB.*,41.0
300254,PR.*_CC.* JJ.* RB.*,5.0,,,,PR.*_CC.* JJ.* RB.*,5.0
300255,JJ.* RB.* CC.*,97.0,,,,JJ.* RB.* CC.*,97.0
300256,RB.* CC.* FW,30.0,,,,RB.* CC.* FW,30.0
300257,CC.* FW PM.*,101.0,,,,CC.* FW PM.*,101.0
300258,FW PM.* PM.*,38.0,,,,FW PM.* PM.*,38.0
300259,PM.* PM.* VB.*,134.0,,,,PM.* PM.* VB.*,134.0
300260,CC.* JJ.*_CC.* NN.*,842.0,,,,CC.* JJ.*_CC.* NN.*,842.0
300261,FW RB.* CC.*,24.0,,,,FW RB.* CC.*,24.0
300262,DT.* NN.*_CC.* VB.*,131.0,,,,DT.* NN.*_CC.* VB.*,131.0
300263,NN.*_CC.* VB.* PR.*,11.0,,,,NN.*_CC.* VB.* PR.*,11.0
300264,VB.* PR.* PM.*,64.0,,,,VB.* PR.* PM.*,64.0
300265,PR.* PM.* DT.*,50.0,,,,PR.* PM.* DT.*,50.0
300266,PM.* DT.* NN.*,554.0,,,,PM.* DT.* NN.*,554.0
300267,JJ.*_CC.* NN.* PM.*,257.0,,,,JJ.*_CC.* NN.* PM.*,257.0
300268,PM.* NN.* CC.*,809.0,,,,PM.* NN.* CC.*,809.0
300269,PR.* CC.* JJ.*,52.0,,,,PR.* CC.* JJ.*,52.0
300270,CC.* JJ.* DT.*,55.0,,,,CC.* JJ.* DT.*,55.0
300271,PR.* LM RB.*,99.0,,,,PR.* LM RB.*,99.0
300272,LM RB.* CC.*,86.0,,,,LM RB.* CC.*,86.0
300273,NN.*_CC.* VB.* DT.*,20.0,,,,NN.*_CC.* VB.* DT.*,20.0
300274,CC.* CC.* LM,9.0,,,,CC.* CC.* LM,9.0
300275,CC.* LM RB.*,3.0,,,,CC.* LM RB.*,3.0
300276,LM RB.* DT.*,9.0,,,,LM RB.* DT.*,9.0
300277,VB.* DT.* FW,45.0,,,,VB.* DT.* FW,45.0
300278,DT.* FW PM.*,44.0,,,,DT.* FW PM.*,44.0
300279,FW PM.* CC.*,112.0,,,,FW PM.* CC.*,112.0
300280,DT.* FW VB.*,2.0,,,,DT.* FW VB.*,2.0
300281,FW VB.* CC.*,29.0,,,,FW VB.* CC.*,29.0
300282,CC.* CC.* PM.*,181.0,,,,CC.* CC.* PM.*,181.0
300283,CC.* PR.*_CC.* PM.*,33.0,,,,CC.* PR.*_CC.* PM.*,33.0
300284,PR.*_CC.* PM.* NN.*,27.0,,,,PR.*_CC.* PM.* NN.*,27.0
300285,PM.* NN.* FW,55.0,,,,PM.* NN.* FW,55.0
300286,FW NN.* PM.*,64.0,,,,FW NN.* PM.*,64.0
300287,FW FW PR.*_CC.*,2.0,,,,FW FW PR.*_CC.*,2.0
300288,FW PR.*_CC.* NN.*,6.0,,,,FW PR.*_CC.* NN.*,6.0
300289,DT.* NN.* DT.*,282.0,,,,DT.* NN.* DT.*,282.0
300290,NN.* RB.* RB.*,154.0,,,,NN.* RB.* RB.*,154.0
300291,RB.* RB.* VB.*,185.0,,,,RB.* RB.* VB.*,185.0
300292,RB.* VB.* CC.*,452.0,,,,RB.* VB.* CC.*,452.0
300293,CC.* DT.* CC.*,24.0,,,,CC.* DT.* CC.*,24.0
300294,CC.* PM.* NN.*,255.0,,,,CC.* PM.* NN.*,255.0
300295,CC.* DT.* VB.*_CC.*,44.0,,,,CC.* DT.* VB.*_CC.*,44.0
300296,DT.* VB.*_CC.* NN.*,79.0,,,,DT.* VB.*_CC.* NN.*,79.0
300297,PR.* LM VB.*,445.0,,,,PR.* LM VB.*,445.0
300298,LM VB.* DT.*,179.0,,,,LM VB.* DT.*,179.0
300299,NN.* NN.* CC.*,224.0,,,,NN.* NN.* CC.*,224.0
300300,VB.* CC.* PM.*,126.0,,,,VB.* CC.* PM.*,126.0
300301,NN.* PM.* PM.*,195.0,,,,NN.* PM.* PM.*,195.0
300302,PM.* PM.* PR.*,26.0,,,,PM.* PM.* PR.*,26.0
300303,PR.* RB.* LM,26.0,,,,PR.* RB.* LM,26.0
300304,RB.* LM PR.*_CC.*,8.0,,,,RB.* LM PR.*_CC.*,8.0
300305,FW PM.* JJ.*,13.0,,,,FW PM.* JJ.*,13.0
300306,PM.* JJ.* CC.*,208.0,,,,PM.* JJ.* CC.*,208.0
300307,NN.* VB.*_CC.* NN.*,3.0,,,,NN.* VB.*_CC.* NN.*,3.0
300308,VB.*_CC.* NN.* DT.*,28.0,,,,VB.*_CC.* NN.* DT.*,28.0
300309,NN.* DT.* FW,27.0,,,,NN.* DT.* FW,27.0
300310,VB.* RB.* NN.*,15.0,,,,VB.* RB.* NN.*,15.0
300311,RB.* NN.* PM.*,41.0,,,,RB.* NN.* PM.*,41.0
300312,NN.* PM.* PR.*,125.0,,,,NN.* PM.* PR.*,125.0
300313,PR.* JJ.*_CC.* NN.*,9.0,,,,PR.* JJ.*_CC.* NN.*,9.0
300314,PM.* CC.* FW,20.0,,,,PM.* CC.* FW,20.0
300315,FW PM.* PR.*_CC.*,9.0,,,,FW PM.* PR.*_CC.*,9.0
300316,CC.* PR.*_CC.* NN.*_CC.*,67.0,,,,CC.* PR.*_CC.* NN.*_CC.*,67.0
300317,PR.*_CC.* NN.*_CC.* VB.*,32.0,,,,PR.*_CC.* NN.*_CC.* VB.*,32.0
300318,NN.* CD.* NN.*,39.0,,,,NN.* CD.* NN.*,39.0
300319,CD.* NN.* RB.*,29.0,,,,CD.* NN.* RB.*,29.0
