Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300183,VB.*_VB.* CC.* PR.*_CC.*,2,,,,VB.*_VB.* CC.* PR.*_CC.*
300184,NN.* PR.* CC.*,32,,,,NN.* PR.* CC.*
300185,CC.* CD.* PM.*,15,,,,CC.* CD.* PM.*
300186,CD.* PM.* NN.*,6,,,,CD.* PM.* NN.*
300187,RB.* DT.* NN.*,80,,,,RB.* DT.* NN.*
300188,NN.* PM.* RB.*,57,,,,NN.* PM.* RB.*
300189,PM.* RB.* PR.*_CC.*,4,,,,PM.* RB.* PR.*_CC.*
300190,PR.*_CC.* VB.* DT.*,12,,,,PR.*_CC.* VB.* DT.*
300191,RB.* RB.* VB.*,47,,,,RB.* RB.* VB.*
300192,RB.* VB.* VB.*,6,,,,RB.* VB.* VB.*
300193,VB.* VB.* DT.*,8,,,,VB.* VB.* DT.*
300194,NN.* CC.* CC.*,50,,,,NN.* CC.* CC.*
300195,CC.* CC.* RB.*,9,,,,CC.* CC.* RB.*
300196,RB.* CC.* PR.*_CC.*,10,,,,RB.* CC.* PR.*_CC.*
300197,CC.* PR.*_CC.* PM.*,4,,,,CC.* PR.*_CC.* PM.*
300198,PR.*_CC.* PM.* FW,5,,,,PR.*_CC.* PM.* FW
300199,PR.* CC.* DT.*,24,,,,PR.* CC.* DT.*
300200,NN.* CC.* VB.*_CC.*,11,,,,NN.* CC.* VB.*_CC.*
300201,FW DT.* NN.*,39,,,,FW DT.* NN.*
300202,PM.* FW RB.*,10,,,,PM.* FW RB.*
300203,PR.* DT.* FW,13,,,,PR.* DT.* FW
300204,DT.* FW DT.*,2,,,,DT.* FW DT.*
300205,NN.* CC.* NN.*,170,,,,NN.* CC.* NN.*
300206,CC.* NN.* PR.*_CC.*,8,,,,CC.* NN.* PR.*_CC.*
300207,NN.* PR.*_CC.* JJ.*,2,,,,NN.* PR.*_CC.* JJ.*
300208,PR.*_CC.* JJ.* CC.*,7,,,,PR.*_CC.* JJ.* CC.*
300209,CC.* CC.* CC.*,4,,,,CC.* CC.* CC.*
300210,CC.* CC.* VB.*,14,,,,CC.* CC.* VB.*
300211,FW PM.* VB.*,29,,,,FW PM.* VB.*
300212,PM.* VB.* PR.*,32,,,,PM.* VB.* PR.*
300213,PR.*_CC.* NN.* DT.*,15,,,,PR.*_CC.* NN.* DT.*
300214,PM.* VB.* VB.*,9,,,,PM.* VB.* VB.*
300215,VB.* VB.* CC.*,14,,,,VB.* VB.* CC.*
300216,VB.* CC.* RB.*,11,,,,VB.* CC.* RB.*
300217,VB.*_VB.* CC.* DT.*,9,,,,VB.*_VB.* CC.* DT.*
300218,CC.* DT.* DT.*,9,,,,CC.* DT.* DT.*
300219,NN.* PM.* PR.*,34,,,,NN.* PM.* PR.*
300220,PM.* PR.* CC.*,12,,,,PM.* PR.* CC.*
300221,PM.* CC.* NN.*,30,,,,PM.* CC.* NN.*
300222,PM.* CD.* CC.*,7,,,,PM.* CD.* CC.*
300223,CD.* CC.* CC.*,2,,,,CD.* CC.* CC.*
300224,CC.* CC.* PR.*,12,,,,CC.* CC.* PR.*
300225,CC.* PR.* RB.*_CC.*,5,,,,CC.* PR.* RB.*_CC.*
300226,PR.* RB.*_CC.* NN.*,6,,,,PR.* RB.*_CC.* NN.*
300227,VB.* DT.* JJ.*,12,,,,VB.* DT.* JJ.*
300228,NN.* NN.* CD.*,2,,,,NN.* NN.* CD.*
300229,CD.* NN.* CC.*,9,,,,CD.* NN.* CC.*
300230,CC.* RB.*_CC.* VB.*,9,,,,CC.* RB.*_CC.* VB.*
300231,RB.*_CC.* VB.* DT.*,11,,,,RB.*_CC.* VB.* DT.*
300232,VB.* DT.* VB.*,12,,,,VB.* DT.* VB.*
300233,DT.* VB.* NN.*,22,,,,DT.* VB.* NN.*
300234,NN.*_CC.* NN.* CC.*,12,,,,NN.*_CC.* NN.* CC.*
300235,VB.* CC.* CC.*,12,,,,VB.* CC.* CC.*
300236,DT.* NN.* LM,18,,,,DT.* NN.* LM
300237,NN.* LM VB.*,22,,,,NN.* LM VB.*
300238,CC.* NN.*_CC.* FW,5,,,,CC.* NN.*_CC.* FW
300239,NN.*_CC.* FW PM.*,2,,,,NN.*_CC.* FW PM.*
300240,NN.* DT.* DT.*,15,,,,NN.* DT.* DT.*
300241,DT.* DT.* PR.*,2,,,,DT.* DT.* PR.*
300242,DT.* PR.* CC.*,10,,,,DT.* PR.* CC.*
300243,JJ.*_CC.* FW FW,10,,,,JJ.*_CC.* FW FW
300244,RB.* RB.* PM.*,12,,,,RB.* RB.* PM.*
300245,RB.* PM.* JJ.*,6,,,,RB.* PM.* JJ.*
300246,PM.* JJ.* RB.*,14,,,,PM.* JJ.* RB.*
300247,JJ.* RB.* CC.*,11,,,,JJ.* RB.* CC.*
300248,RB.* CC.* VB.*,28,,,,RB.* CC.* VB.*
300249,FW CC.* VB.*_CC.*,5,,,,FW CC.* VB.*_CC.*
300250,VB.*_CC.* VB.* RB.*,2,,,,VB.*_CC.* VB.* RB.*
300251,RB.* RB.* PR.*,19,,,,RB.* RB.* PR.*
300252,RB.* PR.* RB.*,11,,,,RB.* PR.* RB.*
300253,PR.* RB.* PM.*,7,,,,PR.* RB.* PM.*
300254,CC.* DT.* VB.*,24,,,,CC.* DT.* VB.*
300255,DT.* VB.* CC.*,52,,,,DT.* VB.* CC.*
300256,VB.* CC.* VB.*,29,,,,VB.* CC.* VB.*
300257,CC.* PR.* RB.*,19,,,,CC.* PR.* RB.*
300258,PM.* NN.* RB.*,12,,,,PM.* NN.* RB.*
300259,PM.* RB.* RB.*,23,,,,PM.* RB.* RB.*
300260,RB.* VB.* PM.*,15,,,,RB.* VB.* PM.*
300261,VB.* PM.* NN.*,28,,,,VB.* PM.* NN.*
300262,PM.* NN.* PR.*,10,,,,PM.* NN.* PR.*
300263,PR.* DT.* JJ.*_CC.*,5,,,,PR.* DT.* JJ.*_CC.*
300264,DT.* JJ.*_CC.* FW,4,,,,DT.* JJ.*_CC.* FW
300265,CC.* VB.* PR.*,43,,,,CC.* VB.* PR.*
300266,NN.* PM.* JJ.*_CC.*,9,,,,NN.* PM.* JJ.*_CC.*
300267,PM.* JJ.*_CC.* NN.*,5,,,,PM.* JJ.*_CC.* NN.*
300268,NN.* DT.* VB.*_CC.*,6,,,,NN.* DT.* VB.*_CC.*
300269,DT.* JJ.* PM.*,14,,,,DT.* JJ.* PM.*
300270,PM.* JJ.* PR.*,4,,,,PM.* JJ.* PR.*
300271,JJ.* PR.* CC.*,8,,,,JJ.* PR.* CC.*
300272,FW CC.* VB.*,39,,,,FW CC.* VB.*
300273,DT.* DT.* VB.*,3,,,,DT.* DT.* VB.*
300274,DT.* VB.* PM.*,8,,,,DT.* VB.* PM.*
300275,VB.* PM.* VB.*,14,,,,VB.* PM.* VB.*
300276,VB.* PM.* CC.*,7,,,,VB.* PM.* CC.*
300277,VB.* PR.*_CC.* NN.*,7,,,,VB.* PR.*_CC.* NN.*
300278,NN.* DT.* PR.*_CC.*,5,,,,NN.* DT.* PR.*_CC.*
300279,DT.* PR.*_CC.* DT.*,5,,,,DT.* PR.*_CC.* DT.*
300280,NN.* DT.* NN.*_CC.*,4,,,,NN.* DT.* NN.*_CC.*
300281,DT.* NN.*_CC.* JJ.*,5,,,,DT.* NN.*_CC.* JJ.*
300282,VB.*_VB.* DT.* VB.*,3,,,,VB.*_VB.* DT.* VB.*
300283,CC.* NN.* JJ.*,24,,,,CC.* NN.* JJ.*
300284,NN.* JJ.* CC.*,20,,,,NN.* JJ.* CC.*
300285,PM.* DT.* VB.*,4,,,,PM.* DT.* VB.*
300286,CC.* FW PM.*,47,,,,CC.* FW PM.*
300287,FW PM.* NN.*,28,,,,FW PM.* NN.*
300288,NN.* NN.* CC.*,35,,,,NN.* NN.* CC.*
300289,CC.* VB.* PM.*,41,,,,CC.* VB.* PM.*
300290,PM.* CC.* DT.*,16,,,,PM.* CC.* DT.*
300291,CC.* DT.* JJ.*,25,,,,CC.* DT.* JJ.*
300292,PR.*_CC.* RB.*_CC.* NN.*,2,,,,PR.*_CC.* RB.*_CC.* NN.*
300293,RB.*_CC.* NN.* DT.*,5,,,,RB.*_CC.* NN.* DT.*
300294,DT.* VB.*_CC.* NN.*,13,,,,DT.* VB.*_CC.* NN.*
300295,VB.*_CC.* NN.* DT.*,7,,,,VB.*_CC.* NN.* DT.*
300296,CC.* PR.* DT.*,26,,,,CC.* PR.* DT.*
300297,PR.* DT.* PM.*,3,,,,PR.* DT.* PM.*
300298,DT.* PM.* FW,8,,,,DT.* PM.* FW
300299,NN.* RB.* CC.*,25,,,,NN.* RB.* CC.*
300300,CC.* JJ.*_JJ.*_CC.* NN.*,4,,,,CC.* JJ.*_JJ.*_CC.* NN.*
300301,JJ.*_JJ.*_CC.* NN.* CC.*,7,,,,JJ.*_JJ.*_CC.* NN.* CC.*
300302,NN.* DT.* JJ.*_CC.*,8,,,,NN.* DT.* JJ.*_CC.*
300303,DT.* JJ.*_CC.* NN.*_CC.*,7,,,,DT.* JJ.*_CC.* NN.*_CC.*
300304,JJ.*_CC.* NN.*_CC.* NN.*,6,,,,JJ.*_CC.* NN.*_CC.* NN.*
300305,NN.* PM.* FW,38,,,,NN.* PM.* FW
300306,PM.* FW PM.*,9,,,,PM.* FW PM.*
300307,PM.* FW PR.*,6,,,,PM.* FW PR.*
300308,RB.* PM.* PR.*,12,,,,RB.* PM.* PR.*
300309,PM.* PR.* RB.*,5,,,,PM.* PR.* RB.*
300310,RB.* RB.* VB.*_VB.*,2,,,,RB.* RB.* VB.*_VB.*
300311,RB.* VB.*_VB.* CC.*,2,,,,RB.* VB.*_VB.* CC.*
300312,NN.* RB.* DT.*,14,,,,NN.* RB.* DT.*
300313,PR.* CC.* VB.*_VB.*,3,,,,PR.* CC.* VB.*_VB.*
300314,CC.* VB.*_VB.* DT.*,6,,,,CC.* VB.*_VB.* DT.*
300315,PM.* CC.* CC.*,17,,,,PM.* CC.* CC.*
300316,NN.* PM.* VB.*_VB.*,3,,,,NN.* PM.* VB.*_VB.*
300317,NN.* PR.*_CC.* NN.*,4,,,,NN.* PR.*_CC.* NN.*
300318,PR.*_CC.* NN.* JJ.*,4,,,,PR.*_CC.* NN.* JJ.*
300319,NN.* PR.* LM,7,,,,NN.* PR.* LM
300320,LM VB.* RB.*,13,,,,LM VB.* RB.*
300321,PR.* CC.* CC.*,9,,,,PR.* CC.* CC.*
300322,JJ.* RB.* PR.*,4,,,,JJ.* RB.* PR.*
300323,RB.* PR.* PR.*_CC.*,4,,,,RB.* PR.* PR.*_CC.*
300324,PR.*_CC.* NN.*_CC.* VB.*,7,,,,PR.*_CC.* NN.*_CC.* VB.*
300325,NN.*_CC.* VB.* NN.*,8,,,,NN.*_CC.* VB.* NN.*
300326,CC.* CC.* DT.*,11,,,,CC.* CC.* DT.*
300327,NN.*_CC.* PR.* LM,3,,,,NN.*_CC.* PR.* LM
300328,VB.* DT.* JJ.*_CC.*,8,,,,VB.* DT.* JJ.*_CC.*
300329,PR.* LM PR.*_CC.*,3,,,,PR.* LM PR.*_CC.*
300330,LM PR.*_CC.* NN.*,3,,,,LM PR.*_CC.* NN.*
300331,DT.* NN.* NN.*,27,,,,DT.* NN.* NN.*
300332,CC.* NN.* FW,43,,,,CC.* NN.* FW
300333,PM.* VB.* RB.*_CC.*,2,,,,PM.* VB.* RB.*_CC.*
300334,VB.* RB.*_CC.* NN.*,3,,,,VB.* RB.*_CC.* NN.*
300335,NN.* CC.* PM.*,18,,,,NN.* CC.* PM.*
300336,CC.* PM.* FW,47,,,,CC.* PM.* FW
300337,CC.* PM.* CC.*,2,,,,CC.* PM.* CC.*
300338,PM.* VB.* NN.*,14,,,,PM.* VB.* NN.*
300339,VB.*_VB.* DT.* NN.*,5,,,,VB.*_VB.* DT.* NN.*
300340,CC.* JJ.*_CC.* FW,12,,,,CC.* JJ.*_CC.* FW
300341,PM.* PR.* PR.*,6,,,,PM.* PR.* PR.*
300342,PR.* PR.* RB.*,6,,,,PR.* PR.* RB.*
300343,PR.* RB.* PR.*,5,,,,PR.* RB.* PR.*
300344,JJ.* DT.* FW,6,,,,JJ.* DT.* FW
300345,DT.* FW CC.*,44,,,,DT.* FW CC.*
300346,PM.* RB.* VB.*,29,,,,PM.* RB.* VB.*
300347,RB.* VB.* PR.*,15,,,,RB.* VB.* PR.*
300348,DT.* NN.* JJ.*,7,,,,DT.* NN.* JJ.*
300349,RB.* PR.* FW,3,,,,RB.* PR.* FW
300350,JJ.* RB.* PM.*,12,,,,JJ.* RB.* PM.*
300351,CC.* VB.* VB.*,11,,,,CC.* VB.* VB.*
300352,VB.* PR.*_CC.* VB.*,8,,,,VB.* PR.*_CC.* VB.*
300353,RB.* RB.* CC.*,11,,,,RB.* RB.* CC.*
300354,RB.* CC.* FW,17,,,,RB.* CC.* FW
300355,PR.* RB.* DT.*,15,,,,PR.* RB.* DT.*
300356,RB.* DT.* VB.*,17,,,,RB.* DT.* VB.*
300357,PM.* DT.* NN.*_CC.*,4,,,,PM.* DT.* NN.*_CC.*
300358,DT.* NN.*_CC.* VB.*_CC.*,3,,,,DT.* NN.*_CC.* VB.*_CC.*
300359,NN.*_CC.* VB.*_CC.* NN.*,4,,,,NN.*_CC.* VB.*_CC.* NN.*
300360,VB.*_CC.* NN.* CC.*,15,,,,VB.*_CC.* NN.* CC.*
300361,FW CC.* JJ.*_CC.*,5,,,,FW CC.* JJ.*_CC.*
300362,VB.* RB.* PM.*,6,,,,VB.* RB.* PM.*
300363,RB.* PM.* CC.*,13,,,,RB.* PM.* CC.*
300364,CC.* NN.* LM,22,,,,CC.* NN.* LM
300365,NN.* LM DT.*,8,,,,NN.* LM DT.*
300366,LM DT.* NN.*,12,,,,LM DT.* NN.*
300367,VB.* PM.* PM.*,3,,,,VB.* PM.* PM.*
300368,PM.* PM.* RB.*,5,,,,PM.* PM.* RB.*
300369,PM.* RB.* JJ.*,9,,,,PM.* RB.* JJ.*
300370,RB.* JJ.* PM.*,6,,,,RB.* JJ.* PM.*
300371,JJ.* PM.* CC.*,7,,,,JJ.* PM.* CC.*
300372,PM.* CC.* NN.*_CC.*,4,,,,PM.* CC.* NN.*_CC.*
300373,CC.* NN.*_CC.* VB.*,25,,,,CC.* NN.*_CC.* VB.*
300374,CC.* RB.* DT.*,8,,,,CC.* RB.* DT.*
300375,CC.* CD.* NN.*,6,,,,CC.* CD.* NN.*
300376,LM FW CC.*,4,,,,LM FW CC.*
