Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300053,DT.* NN.* PR.*_PM.*,,,,,DT.* NN.* PR.*_PM.*
300054,VB.* VB.* PR.*,,,,,VB.* VB.* PR.*
300055,PR.* CC.* PR.*,,,,,PR.* CC.* PR.*
300056,CC.* PR.* NN.*_PM.*,,,,,CC.* PR.* NN.*_PM.*
300057,CC.* NN.* RB.*,,,,,CC.* NN.* RB.*
300058,NN.* RB.* NN.*,,,,,NN.* RB.* NN.*
300059,RB.* NN.* CC.*,,,,,RB.* NN.* CC.*
300060,VB.* DT.* NN.*_PM.*,,,,,VB.* DT.* NN.*_PM.*
300061,DT.* PR.* NN.*,,,,,DT.* PR.* NN.*
300062,PR.* NN.* LM,,,,,PR.* NN.* LM
300063,VB.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.*_PM.*
300064,DT.* CD.*_PM.* NN.*,,,,,DT.* CD.*_PM.* NN.*
300065,NN.* PM.* JJ.*,,,,,NN.* PM.* JJ.*
300066,PM.* JJ.* NN.*,,,,,PM.* JJ.* NN.*
300067,JJ.* NN.* LM,,,,,JJ.* NN.* LM
300068,LM VB.* PR.*,,,,,LM VB.* PR.*
300069,VB.* PR.* JJ.*,,,,,VB.* PR.* JJ.*
300070,PR.* DT.* NN.*,,,,,PR.* DT.* NN.*
300071,NN.* LM JJ.*,,,,,NN.* LM JJ.*
300072,LM JJ.* VB.*,,,,,LM JJ.* VB.*
300073,JJ.* VB.* RB.*,,,,,JJ.* VB.* RB.*
300074,VB.* RB.* JJ.*,,,,,VB.* RB.* JJ.*
300075,RB.* JJ.* PM.*,,,,,RB.* JJ.* PM.*
300076,JJ.* NN.* PR.*,,,,,JJ.* NN.* PR.*
300077,CC.* DT.* JJ.*,,,,,CC.* DT.* JJ.*
300078,DT.* JJ.* NN.*_PM.*,,,,,DT.* JJ.* NN.*_PM.*
300079,RB.* JJ.* NN.*,,,,,RB.* JJ.* NN.*
300080,CD.* DT.* PR.*,,,,,CD.* DT.* PR.*
300081,DT.* NN.* VB.*,,,,,DT.* NN.* VB.*
300082,JJ.* NN.* DT.*,,,,,JJ.* NN.* DT.*
300083,VB.* NN.* DT.*,,,,,VB.* NN.* DT.*
300084,CC.* PR.* CC.*,,,,,CC.* PR.* CC.*
300085,PR.* CC.* VB.*,,,,,PR.* CC.* VB.*
300086,VB.* RB.* RB.*,,,,,VB.* RB.* RB.*
300087,RB.* RB.* VB.*,,,,,RB.* RB.* VB.*
300088,CC.* RB.* RB.*,,,,,CC.* RB.* RB.*
300089,RB.* RB.* RB.*,,,,,RB.* RB.* RB.*
300090,RB.* RB.* VB.*_PM.*_PM.*,,,,,RB.* RB.* VB.*_PM.*_PM.*
300091,CC.* DT.* VB.*,,,,,CC.* DT.* VB.*
300092,VB.* CC.* NN.*,,,,,VB.* CC.* NN.*
300093,NN.* CC.* CD.*_PM.*,,,,,NN.* CC.* CD.*_PM.*
300094,CC.* NN.* JJ.*,,,,,CC.* NN.* JJ.*
300095,NN.* JJ.* RB.*,,,,,NN.* JJ.* RB.*
300096,JJ.* RB.* NN.*_PM.*,,,,,JJ.* RB.* NN.*_PM.*
300097,PR.* NN.* DT.*,,,,,PR.* NN.* DT.*
300098,NN.* DT.* VB.*_PM.*,,,,,NN.* DT.* VB.*_PM.*
300099,VB.* VB.* CC.*,,,,,VB.* VB.* CC.*
300100,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300101,JJ.* VB.* NN.*,,,,,JJ.* VB.* NN.*
300102,CD.* CC.* NN.*_PM.*,,,,,CD.* CC.* NN.*_PM.*
300103,LM VB.* RB.*,,,,,LM VB.* RB.*
300104,VB.* RB.* CD.*,,,,,VB.* RB.* CD.*
300105,PR.* VB.* PM.*,,,,,PR.* VB.* PM.*
300106,VB.* PM.* PR.*,,,,,VB.* PM.* PR.*
300107,PM.* PR.* JJ.*,,,,,PM.* PR.* JJ.*
300108,NN.* CD.* PR.*,,,,,NN.* CD.* PR.*
300109,CD.* PR.* NN.*,,,,,CD.* PR.* NN.*
300110,CD.* NN.* NN.*,,,,,CD.* NN.* NN.*
300111,NN.* NN.* LM,,,,,NN.* NN.* LM
300112,VB.* DT.* NN.*,,,,,VB.* DT.* NN.*
300113,JJ.* NN.* VB.*,,,,,JJ.* NN.* VB.*
300114,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300115,DT.* PR.* NN.*_PM.*,,,,,DT.* PR.* NN.*_PM.*
300116,RB.* CC.* NN.*_PM.*,,,,,RB.* CC.* NN.*_PM.*
300117,VB.* NN.* PR.*,,,,,VB.* NN.* PR.*
300118,NN.* PR.* VB.*_PM.*,,,,,NN.* PR.* VB.*_PM.*
300119,NN.* RB.* PR.*,,,,,NN.* RB.* PR.*
300120,RB.* PR.* VB.*,,,,,RB.* PR.* VB.*
300121,PR.* VB.* DT.*,,,,,PR.* VB.* DT.*
300122,NN.* PR.* JJ.*,,,,,NN.* PR.* JJ.*
300123,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300124,CC.* DT.* VB.*_PM.*,,,,,CC.* DT.* VB.*_PM.*
300125,NN.* RB.* CD.*,,,,,NN.* RB.* CD.*
300126,RB.* CD.* VB.*,,,,,RB.* CD.* VB.*
300127,CD.* VB.* PR.*,,,,,CD.* VB.* PR.*
300128,PR.* VB.* CC.*,,,,,PR.* VB.* CC.*
300129,RB.* NN.* CD.*_PM.*,,,,,RB.* NN.* CD.*_PM.*
300130,CC.* CC.* NN.*,,,,,CC.* CC.* NN.*
300131,RB.* NN.* CD.*,,,,,RB.* NN.* CD.*
300132,NN.* JJ.* NN.*,,,,,NN.* JJ.* NN.*
300133,NN.* CC.* VB.*_PM.*,,,,,NN.* CC.* VB.*_PM.*
300134,DT.* JJ.* CC.*,,,,,DT.* JJ.* CC.*
300135,JJ.* CC.* NN.*,,,,,JJ.* CC.* NN.*
300136,NN.* DT.* NN.*_PM.*,,,,,NN.* DT.* NN.*_PM.*
300137,VB.* CC.* FW_PM.*,,,,,VB.* CC.* FW_PM.*
300138,DT.* NN.* NN.*,,,,,DT.* NN.* NN.*
300139,NN.* NN.* CC.*,,,,,NN.* NN.* CC.*
300140,CC.* NN.* CD.*_PM.*,,,,,CC.* NN.* CD.*_PM.*
300141,NN.* RB.* CC.*,,,,,NN.* RB.* CC.*
300142,CC.* JJ.* NN.*_PM.*,,,,,CC.* JJ.* NN.*_PM.*
300143,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300144,CC.* JJ.* CC.*_NN.*,,,,,CC.* JJ.* CC.*_NN.*
300145,RB.* JJ.* DT.*,,,,,RB.* JJ.* DT.*
300146,JJ.* DT.* NN.*,,,,,JJ.* DT.* NN.*
300147,NN.* DT.* NN.*,,,,,NN.* DT.* NN.*
300148,DT.* NN.* NN.*_PM.*,,,,,DT.* NN.* NN.*_PM.*
300149,CC.* CD.* NN.*,,,,,CC.* CD.* NN.*
300150,CD.* NN.* VB.*_PM.*,,,,,CD.* NN.* VB.*_PM.*
300151,RB.* PR.* NN.*,,,,,RB.* PR.* NN.*
300152,JJ.* JJ.* NN.*,,,,,JJ.* JJ.* NN.*
300153,VB.* RB.* NN.*,,,,,VB.* RB.* NN.*
300154,PR.* DT.* JJ.*,,,,,PR.* DT.* JJ.*
300155,DT.* JJ.* NN.*,,,,,DT.* JJ.* NN.*
300156,RB.* DT.* JJ.*,,,,,RB.* DT.* JJ.*
300157,DT.* JJ.* VB.*,,,,,DT.* JJ.* VB.*
300158,VB.* NN.* LM,,,,,VB.* NN.* LM
300159,NN.* LM RB.*,,,,,NN.* LM RB.*
300160,NN.* RB.* VB.*,,,,,NN.* RB.* VB.*
300161,RB.* VB.* NN.*_PM.*,,,,,RB.* VB.* NN.*_PM.*
300162,CC.* VB.* NN.*_PM.*,,,,,CC.* VB.* NN.*_PM.*
300163,LM RB.* VB.*,,,,,LM RB.* VB.*
300164,RB.* VB.* DT.*,,,,,RB.* VB.* DT.*
300165,VB.* DT.* PR.*,,,,,VB.* DT.* PR.*
300166,CD.* JJ.* NN.*,,,,,CD.* JJ.* NN.*
300167,JJ.* PM.* NN.*,,,,,JJ.* PM.* NN.*
300168,NN.*_PM.* CC.* VB.*,,,,,NN.*_PM.* CC.* VB.*
300169,CC.* PR.* JJ.*,,,,,CC.* PR.* JJ.*
300170,DT.* RB.* VB.*,,,,,DT.* RB.* VB.*
300171,RB.* DT.* NN.*_PM.*,,,,,RB.* DT.* NN.*_PM.*
300172,VB.* CC.* RB.*,,,,,VB.* CC.* RB.*
300173,CC.* RB.* NN.*,,,,,CC.* RB.* NN.*
300174,CC.* NN.* DT.*,,,,,CC.* NN.* DT.*
300175,NN.* DT.* DT.*,,,,,NN.* DT.* DT.*
300176,NN.* RB.* CC.*_PM.*,,,,,NN.* RB.* CC.*_PM.*
300177,RB.* CC.*_PM.* NN.*,,,,,RB.* CC.*_PM.* NN.*
300178,NN.* RB.*_PM.* CC.*,,,,,NN.* RB.*_PM.* CC.*
300179,NN.* RB.* CD.*_PM.*,,,,,NN.* RB.* CD.*_PM.*
300180,PM.*_ RB.* PR.*,,,,,PM.*_ RB.* PR.*
300181,PR.* NN.* RB.*,,,,,PR.* NN.* RB.*
300182,NN.* CC.* PR.*_PM.*,,,,,NN.* CC.* PR.*_PM.*
300183,CC.* PR.*_PM.* NN.*,,,,,CC.* PR.*_PM.* NN.*
300184,NN.* DT.* JJ.*,,,,,NN.* DT.* JJ.*
300185,CC.* NN.* PR.*_PM.*_PM.*,,,,,CC.* NN.* PR.*_PM.*_PM.*
300186,JJ.* NN.* JJ.*,,,,,JJ.* NN.* JJ.*
300187,NN.* CC.* RB.*,,,,,NN.* CC.* RB.*
300188,CC.* RB.* NN.*_PM.*,,,,,CC.* RB.* NN.*_PM.*
300189,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300190,CC.* NN.* PR.*,,,,,CC.* NN.* PR.*
300191,NN.* PR.* RB.*,,,,,NN.* PR.* RB.*
300192,VB.* PR.* NN.*,,,,,VB.* PR.* NN.*
300193,NN.* DT.* RB.*,,,,,NN.* DT.* RB.*
300194,NN.* PR.* CC.*,,,,,NN.* PR.* CC.*
300195,PR.* DT.* PR.*,,,,,PR.* DT.* PR.*
300196,PR.* NN.* NN.*,,,,,PR.* NN.* NN.*
300197,LM RB.* NN.*,,,,,LM RB.* NN.*
300198,RB.* NN.* JJ.*,,,,,RB.* NN.* JJ.*
300199,CC.* JJ.* NN.*_PM.*_PM.*,,,,,CC.* JJ.* NN.*_PM.*_PM.*
300200,DT.* DT.* PR.*,,,,,DT.* DT.* PR.*
300201,DT.* PR.* CC.*,,,,,DT.* PR.* CC.*
300202,PR.* CC.* NN.*,,,,,PR.* CC.* NN.*
300203,CC.* RB.* VB.*,,,,,CC.* RB.* VB.*
300204,RB.* CC.* NN.*_PM.*_PM.*,,,,,RB.* CC.* NN.*_PM.*_PM.*
300205,DT.* PR.* DT.*,,,,,DT.* PR.* DT.*
300206,PR.* DT.* RB.*,,,,,PR.* DT.* RB.*
300207,DT.* RB.* NN.*,,,,,DT.* RB.* NN.*
300208,RB.* CC.* JJ.*,,,,,RB.* CC.* JJ.*
300209,CC.* JJ.* RB.*,,,,,CC.* JJ.* RB.*
300210,JJ.* RB.* VB.*,,,,,JJ.* RB.* VB.*
300211,LM PR.* NN.*,,,,,LM PR.* NN.*
300212,CC.* DT.* FW_PM.*,,,,,CC.* DT.* FW_PM.*
300213,CC.* PR.* VB.*,,,,,CC.* PR.* VB.*
300214,PR.* VB.* NN.*,,,,,PR.* VB.* NN.*
300215,VB.* NN.* JJ.*,,,,,VB.* NN.* JJ.*
300216,NN.* JJ.* CC.*,,,,,NN.* JJ.* CC.*
300217,LM VB.* CC.*,,,,,LM VB.* CC.*
300218,VB.* CC.* CC.*,,,,,VB.* CC.* CC.*
300219,CC.* NN.* VB.*,,,,,CC.* NN.* VB.*
300220,NN.* VB.* CC.*,,,,,NN.* VB.* CC.*
300221,FW LM VB.*,,,,,FW LM VB.*
300222,LM VB.* VB.*_PM.*,,,,,LM VB.* VB.*_PM.*
300223,DT.* NN.* FW,,,,,DT.* NN.* FW
300224,NN.* FW LM,,,,,NN.* FW LM
300225,LM VB.* JJ.*,,,,,LM VB.* JJ.*
300226,VB.* JJ.* CC.*,,,,,VB.* JJ.* CC.*
300227,CC.* PR.* RB.*,,,,,CC.* PR.* RB.*
300228,PR.* RB.* NN.*_PM.*,,,,,PR.* RB.* NN.*_PM.*
300229,NN.* DT.* VB.*,,,,,NN.* DT.* VB.*
300230,NN.* VB.* NN.*_PM.*,,,,,NN.* VB.* NN.*_PM.*
300231,VB.* JJ.* RB.*,,,,,VB.* JJ.* RB.*
300232,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300233,DT.* JJ.* PR.*,,,,,DT.* JJ.* PR.*
300234,JJ.* PR.* RB.*_PM.*,,,,,JJ.* PR.* RB.*_PM.*
300235,VB.* JJ.* NN.*,,,,,VB.* JJ.* NN.*
300236,CC.* JJ.* PR.*,,,,,CC.* JJ.* PR.*
300237,JJ.* PR.* NN.*,,,,,JJ.* PR.* NN.*
300238,PR.* RB.* VB.*_PM.*,,,,,PR.* RB.* VB.*_PM.*
300239,CC.* CC.* NN.*_PM.*,,,,,CC.* CC.* NN.*_PM.*
300240,DT.* RB.* JJ.*,,,,,DT.* RB.* JJ.*
300241,PR.* CD.* NN.*,,,,,PR.* CD.* NN.*
300242,CC.* CC.* JJ.*,,,,,CC.* CC.* JJ.*
300243,VB.* NN.* NN.*,,,,,VB.* NN.* NN.*
300244,NN.* NN.* NN.*_PM.*,,,,,NN.* NN.* NN.*_PM.*
300245,PR.* NN.* VB.*,,,,,PR.* NN.* VB.*
300246,RB.* RB.* VB.*_PM.*,,,,,RB.* RB.* VB.*_PM.*
300247,DT.* VB.* RB.*_PM.*,,,,,DT.* VB.* RB.*_PM.*
300248,LM DT.* JJ.*,,,,,LM DT.* JJ.*
300249,RB.* CC.* CD.*_PM.*,,,,,RB.* CC.* CD.*_PM.*
300250,CC.* JJ.* JJ.*,,,,,CC.* JJ.* JJ.*
300251,PR.* RB.* NN.*,,,,,PR.* RB.* NN.*
300252,CC.* VB.* RB.*,,,,,CC.* VB.* RB.*
300253,PR.* LM RB.*,,,,,PR.* LM RB.*
300254,PM.* NN.* RB.*,,,,,PM.* NN.* RB.*
300255,CC.* VB.* FW_PM.*,,,,,CC.* VB.* FW_PM.*
300256,CC.* CC.* VB.*,,,,,CC.* CC.* VB.*
300257,CC.* VB.* NN.*,,,,,CC.* VB.* NN.*
300258,CC.* CD.* NN.*_PM.*,,,,,CC.* CD.* NN.*_PM.*
300259,NN.* RB.* NN.*_PM.*,,,,,NN.* RB.* NN.*_PM.*
300260,JJ.* CC.* PR.*,,,,,JJ.* CC.* PR.*
300261,NN.* CC.*_PM.* VB.*,,,,,NN.* CC.*_PM.* VB.*
300262,CC.*_PM.* VB.* CC.*,,,,,CC.*_PM.* VB.* CC.*
300263,RB.* JJ.* CD.*,,,,,RB.* JJ.* CD.*
300264,CD.* CC.* NN.*_PM.*_PM.*,,,,,CD.* CC.* NN.*_PM.*_PM.*
300265,NN.* VB.* NN.*,,,,,NN.* VB.* NN.*
300266,CC.* RB.* PR.*,,,,,CC.* RB.* PR.*
300267,CC.* RB.* JJ.*,,,,,CC.* RB.* JJ.*
300268,DT.* DT.* NN.*_PM.*,,,,,DT.* DT.* NN.*_PM.*
300269,DT.* PR.* PM.*,,,,,DT.* PR.* PM.*
300270,DT.* CC.* NN.*_PM.*,,,,,DT.* CC.* NN.*_PM.*
300271,RB.* DT.* VB.*_PM.*,,,,,RB.* DT.* VB.*_PM.*
300272,PR.* RB.* RB.*_PM.*,,,,,PR.* RB.* RB.*_PM.*
300273,PR.* CC.* JJ.*,,,,,PR.* CC.* JJ.*
300274,VB.* RB.* CC.*,,,,,VB.* RB.* CC.*
300275,RB.* CC.* NN.*,,,,,RB.* CC.* NN.*
300276,DT.* JJ.* DT.*,,,,,DT.* JJ.* DT.*
300277,JJ.* DT.* NN.*_PM.*,,,,,JJ.* DT.* NN.*_PM.*
300278,NN.* LM VB.*_PM.*,,,,,NN.* LM VB.*_PM.*
300279,DT.* PR.* VB.*_PM.*,,,,,DT.* PR.* VB.*_PM.*
300280,VB.* VB.* NN.*,,,,,VB.* VB.* NN.*
300281,NN.* CC.*_PM.* JJ.*,,,,,NN.* CC.*_PM.* JJ.*
300282,VB.* JJ.* PR.*,,,,,VB.* JJ.* PR.*
300283,NN.* VB.* DT.*,,,,,NN.* VB.* DT.*
300284,CC.* NN.* NN.*_PM.*,,,,,CC.* NN.* NN.*_PM.*
300285,RB.* CC.* VB.*_PM.*,,,,,RB.* CC.* VB.*_PM.*
300286,CC.* CC.* PR.*,,,,,CC.* CC.* PR.*
300287,CC.* CC.* VB.*_PM.*,,,,,CC.* CC.* VB.*_PM.*
300288,NN.* CC.* NN.*_PM.*_PM.*,,,,,NN.* CC.* NN.*_PM.*_PM.*
300289,FW LM JJ.*,,,,,FW LM JJ.*
300290,CC.* DT.* PR.*,,,,,CC.* DT.* PR.*
300291,PR.* NN.* JJ.*,,,,,PR.* NN.* JJ.*
300292,NN.* JJ.* LM,,,,,NN.* JJ.* LM
300293,DT.* PR.* VB.*,,,,,DT.* PR.* VB.*
300294,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300295,JJ.* JJ.* NN.*_PM.*,,,,,JJ.* JJ.* NN.*_PM.*
300296,CC.* FW NN.*,,,,,CC.* FW NN.*
300297,NN.* JJ.* DT.*,,,,,NN.* JJ.* DT.*
300298,JJ.* NN.* PM.*,,,,,JJ.* NN.* PM.*
300299,PM.* CC.* JJ.*,,,,,PM.* CC.* JJ.*
300300,JJ.* CC.* JJ.*,,,,,JJ.* CC.* JJ.*
300301,DT.* NN.* JJ.*,,,,,DT.* NN.* JJ.*
300302,RB.* NN.* DT.*,,,,,RB.* NN.* DT.*
300303,CC.* PR.*_PM.* JJ.*,,,,,CC.* PR.*_PM.* JJ.*
300304,PR.*_PM.* JJ.* NN.*_PM.*_PM.*,,,,,PR.*_PM.* JJ.* NN.*_PM.*_PM.*
300305,VB.* LM VB.*,,,,,VB.* LM VB.*
300306,LM VB.* DT.*,,,,,LM VB.* DT.*
300307,LM VB.* CC.*_PM.*,,,,,LM VB.* CC.*_PM.*
300308,VB.* CC.*_PM.* FW,,,,,VB.* CC.*_PM.* FW
300309,FW NN.*_PM.* CC.*,,,,,FW NN.*_PM.* CC.*
300310,CC.* VB.* DT.*_PM.*,,,,,CC.* VB.* DT.*_PM.*
300311,VB.* DT.*_PM.* NN.*,,,,,VB.* DT.*_PM.* NN.*
300312,NN.*_PM.* CC.* CC.*,,,,,NN.*_PM.* CC.* CC.*
300313,RB.* VB.* VB.*_PM.*,,,,,RB.* VB.* VB.*_PM.*
300314,CC.* JJ.* PR.*_PM.*,,,,,CC.* JJ.* PR.*_PM.*
300315,JJ.* PR.*_PM.* NN.*,,,,,JJ.* PR.*_PM.* NN.*
300316,NN.* PM.* PR.*,,,,,NN.* PM.* PR.*
300317,PR.* FW CC.*,,,,,PR.* FW CC.*
300318,FW CC.* JJ.*,,,,,FW CC.* JJ.*
300319,PR.*_PM.* NN.* PR.*,,,,,PR.*_PM.* NN.* PR.*
300320,NN.* PR.* NN.*,,,,,NN.* PR.* NN.*
300321,RB.* CD.* NN.*,,,,,RB.* CD.* NN.*
300322,DT.* CD.* NN.*,,,,,DT.* CD.* NN.*
300323,CC.* NN.* NN.*,,,,,CC.* NN.* NN.*
300324,PR.* NN.* VB.*_PM.*,,,,,PR.* NN.* VB.*_PM.*
300325,NN.* CC.* NN.*,,,,,NN.* CC.* NN.*
300326,CC.* NN.* PR.*_PM.*,,,,,CC.* NN.* PR.*_PM.*
300327,DT.* VB.* NN.*,,,,,DT.* VB.* NN.*
300328,VB.* NN.* VB.*,,,,,VB.* NN.* VB.*
300329,RB.* DT.* NN.*,,,,,RB.* DT.* NN.*
300330,LM VB.* RB.*_PM.*,,,,,LM VB.* RB.*_PM.*
300331,RB.* CD.* LM,,,,,RB.* CD.* LM
300332,LM CC.* JJ.*,,,,,LM CC.* JJ.*
300333,CD.* PR.* RB.*,,,,,CD.* PR.* RB.*
300334,PR.* PR.* NN.*,,,,,PR.* PR.* NN.*
300335,PR.* JJ.* CC.*,,,,,PR.* JJ.* CC.*
300336,DT.* JJ.* VB.*_PM.*,,,,,DT.* JJ.* VB.*_PM.*
300337,CC.* NN.* LM_PM.*,,,,,CC.* NN.* LM_PM.*
300338,LM_PM.* JJ.*_PM.* CC.*,,,,,LM_PM.* JJ.*_PM.* CC.*
300339,JJ.*_PM.* CC.* PR.*,,,,,JJ.*_PM.* CC.* PR.*
300340,PR.* NN.* NN.*_PM.*,,,,,PR.* NN.* NN.*_PM.*
300341,VB.* CC.* PR.*_PM.*,,,,,VB.* CC.* PR.*_PM.*
300342,PR.* CC.* NN.*_PM.*,,,,,PR.* CC.* NN.*_PM.*
300343,PR.* NN.* PR.*,,,,,PR.* NN.* PR.*
300344,JJ.* RB.* NN.*,,,,,JJ.* RB.* NN.*
300345,NN.* LM PR.*,,,,,NN.* LM PR.*
300346,PR.* JJ.* NN.*_PM.*_PM.*,,,,,PR.* JJ.* NN.*_PM.*_PM.*
300347,VB.* PR.* VB.*,,,,,VB.* PR.* VB.*
300348,DT.* NN.* LM_PM.*,,,,,DT.* NN.* LM_PM.*
300349,NN.* LM_PM.* JJ.*,,,,,NN.* LM_PM.* JJ.*
300350,LM_PM.* JJ.* CC.*,,,,,LM_PM.* JJ.* CC.*
300351,VB.* CC.* JJ.*_PM.*,,,,,VB.* CC.* JJ.*_PM.*
300352,CC.* NN.*_PM.* NN.*,,,,,CC.* NN.*_PM.* NN.*
300353,NN.*_PM.* NN.* JJ.*,,,,,NN.*_PM.* NN.* JJ.*
300354,JJ.* NN.* NN.*,,,,,JJ.* NN.* NN.*
300355,PM.* CD.* NN.*,,,,,PM.* CD.* NN.*
300356,CD.* NN.* JJ.*,,,,,CD.* NN.* JJ.*
300357,LM VB.*_PM.* JJ.*,,,,,LM VB.*_PM.* JJ.*
300358,VB.*_PM.* JJ.* CC.*,,,,,VB.*_PM.* JJ.* CC.*
300359,JJ.* NN.*_PM.* CC.*,,,,,JJ.* NN.*_PM.* CC.*
300360,CC.* PR.* DT.*_PM.*,,,,,CC.* PR.* DT.*_PM.*
300361,CC.* DT.* NN.*_PM.*_PM.*,,,,,CC.* DT.* NN.*_PM.*_PM.*
300362,DT.* NN.* CC.*_PM.*,,,,,DT.* NN.* CC.*_PM.*
300363,CC.*_PM.* VB.* PR.*,,,,,CC.*_PM.* VB.* PR.*
300364,VB.* PR.* JJ.*_PM.*,,,,,VB.* PR.* JJ.*_PM.*
300365,NN.* CC.* VB.*_PM.*_PM.*,,,,,NN.* CC.* VB.*_PM.*_PM.*
300366,CC.* VB.* RB.*_PM.*,,,,,CC.* VB.* RB.*_PM.*
300367,FW_PM.* CC.* VB.*,,,,,FW_PM.* CC.* VB.*
300368,VB.* RB.* CD.*_PM.*,,,,,VB.* RB.* CD.*_PM.*
300369,CC.* NN.* CC.*_PM.*,,,,,CC.* NN.* CC.*_PM.*
300370,NN.* CC.*_PM.* DT.*,,,,,NN.* CC.*_PM.* DT.*
300371,CC.*_PM.* DT.* NN.*_PM.*,,,,,CC.*_PM.* DT.* NN.*_PM.*
300372,DT.* NN.*_PM.* RB.*,,,,,DT.* NN.*_PM.* RB.*
300373,CC.* PR.*_PM.* NN.*_PM.*,,,,,CC.* PR.*_PM.* NN.*_PM.*
300374,PR.*_PM.* NN.*_PM.* CC.*,,,,,PR.*_PM.* NN.*_PM.* CC.*
300375,RB.* VB.* CC.*_PM.*,,,,,RB.* VB.* CC.*_PM.*
