Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300062,PM.* PR.*_CC.* NN.*,128.0,,,,PM.* PR.*_CC.* NN.*
300063,PR.*_CC.* NN.* RB.*,85.0,,,,PR.*_CC.* NN.* RB.*
300064,NN.* CC.* DT.*,2099.0,,,,NN.* CC.* DT.*
300065,CC.* DT.* NN.*_CC.*,238.0,,,,CC.* DT.* NN.*_CC.*
300066,DT.* NN.*_CC.* RB.*,16.0,,,,DT.* NN.*_CC.* RB.*
300067,NN.*_CC.* RB.* FW,2.0,,,,NN.*_CC.* RB.* FW
300068,RB.* FW CC.*,5.0,,,,RB.* FW CC.*
300069,PM.* NN.* RB.*,60.0,,,,PM.* NN.* RB.*
300070,RB.* NN.* DT.*,22.0,,,,RB.* NN.* DT.*
300071,NN.* DT.* VB.*_CC.*,24.0,,,,NN.* DT.* VB.*_CC.*
300072,DT.* VB.*_CC.* FW,6.0,,,,DT.* VB.*_CC.* FW
300073,VB.*_CC.* FW FW,7.0,,,,VB.*_CC.* FW FW
300074,JJ.* RB.* RB.*_CC.*,4.0,,,,JJ.* RB.* RB.*_CC.*
300075,RB.* RB.*_CC.* NN.*,22.0,,,,RB.* RB.*_CC.* NN.*
300076,RB.*_CC.* NN.* PM.*,101.0,,,,RB.*_CC.* NN.* PM.*
300077,NN.* PM.* FW,103.0,,,,NN.* PM.* FW
300078,LM PR.*_CC.* NN.*,39.0,,,,LM PR.*_CC.* NN.*
300079,CC.* VB.* DT.*,813.0,,,,CC.* VB.* DT.*
300080,VB.* DT.* NN.*,1322.0,,,,VB.* DT.* NN.*
300081,DT.* NN.* NN.*,122.0,,,,DT.* NN.* NN.*
300082,PR.* CC.* RB.*_CC.*,10.0,,,,PR.* CC.* RB.*_CC.*
300083,CC.* RB.*_CC.* NN.*,63.0,,,,CC.* RB.*_CC.* NN.*
300084,RB.*_CC.* NN.* CC.*,240.0,,,,RB.*_CC.* NN.* CC.*
300085,CC.* VB.* PR.*_CC.*,114.0,,,,CC.* VB.* PR.*_CC.*
300086,VB.* PR.*_CC.* VB.*,116.0,,,,VB.* PR.*_CC.* VB.*
300087,PR.*_CC.* VB.* LM,12.0,,,,PR.*_CC.* VB.* LM
300088,VB.* LM DT.*,16.0,,,,VB.* LM DT.*
300089,LM DT.* PR.*_CC.*,5.0,,,,LM DT.* PR.*_CC.*
300090,DT.* PR.*_CC.* NN.*,374.0,,,,DT.* PR.*_CC.* NN.*
300091,CC.* CC.* NN.*_CC.*,44.0,,,,CC.* CC.* NN.*_CC.*
300092,CC.* NN.*_CC.* JJ.*,119.0,,,,CC.* NN.*_CC.* JJ.*
300093,NN.*_CC.* JJ.* VB.*,6.0,,,,NN.*_CC.* JJ.* VB.*
300094,JJ.* VB.* DT.*,10.0,,,,JJ.* VB.* DT.*
300095,VB.* DT.* NN.*_CC.*,55.0,,,,VB.* DT.* NN.*_CC.*
300096,DT.* NN.*_CC.* NN.*,215.0,,,,DT.* NN.*_CC.* NN.*
300097,NN.*_CC.* NN.* PM.*,125.0,,,,NN.*_CC.* NN.* PM.*
300098,NN.* PM.* RB.*,262.0,,,,NN.* PM.* RB.*
300099,PM.* RB.* CC.*,123.0,,,,PM.* RB.* CC.*
300100,RB.* CC.* CC.*,41.0,,,,RB.* CC.* CC.*
300101,CC.* JJ.* JJ.*,40.0,,,,CC.* JJ.* JJ.*
300102,JJ.* PR.* CC.*,27.0,,,,JJ.* PR.* CC.*
300103,PR.* CC.* CC.*,36.0,,,,PR.* CC.* CC.*
300104,CC.* CC.* NN.*,293.0,,,,CC.* CC.* NN.*
300105,CC.* CC.* RB.*_CC.*,11.0,,,,CC.* CC.* RB.*_CC.*
300106,CC.* RB.*_CC.* VB.*,105.0,,,,CC.* RB.*_CC.* VB.*
300107,RB.*_CC.* VB.* CC.*,224.0,,,,RB.*_CC.* VB.* CC.*
300108,VB.* CC.* CC.*,164.0,,,,VB.* CC.* CC.*
300109,CC.* NN.* PR.*,131.0,,,,CC.* NN.* PR.*
300110,NN.* PR.* DT.*,24.0,,,,NN.* PR.* DT.*
300111,PR.* DT.* NN.*,162.0,,,,PR.* DT.* NN.*
300112,CC.* NN.* JJ.*,83.0,,,,CC.* NN.* JJ.*
300113,NN.* JJ.* CC.*,159.0,,,,NN.* JJ.* CC.*
300114,JJ.* CC.* PR.*_CC.*,64.0,,,,JJ.* CC.* PR.*_CC.*
300115,PR.*_CC.* NN.* PM.*,246.0,,,,PR.*_CC.* NN.* PM.*
300116,VB.* RB.* PR.*,77.0,,,,VB.* RB.* PR.*
300117,RB.* PR.* DT.*,43.0,,,,RB.* PR.* DT.*
300118,PR.* DT.* RB.*,5.0,,,,PR.* DT.* RB.*
300119,RB.* RB.*_CC.* VB.*,64.0,,,,RB.* RB.*_CC.* VB.*
300120,NN.* CC.* RB.*_CC.*,126.0,,,,NN.* CC.* RB.*_CC.*
300121,NN.* CC.* PR.*,397.0,,,,NN.* CC.* PR.*
300122,PR.* CC.* VB.*,183.0,,,,PR.* CC.* VB.*
300123,CC.* VB.* NN.*,248.0,,,,CC.* VB.* NN.*
300124,VB.* NN.* CC.*,376.0,,,,VB.* NN.* CC.*
300125,NN.* PM.* JJ.*_CC.*,58.0,,,,NN.* PM.* JJ.*_CC.*
300126,PM.* JJ.*_CC.* VB.*,8.0,,,,PM.* JJ.*_CC.* VB.*
300127,JJ.*_CC.* VB.* NN.*,4.0,,,,JJ.*_CC.* VB.* NN.*
300128,VB.* NN.* DT.*,36.0,,,,VB.* NN.* DT.*
300129,VB.* DT.* VB.*,44.0,,,,VB.* DT.* VB.*
300130,DT.* VB.* CC.*,549.0,,,,DT.* VB.* CC.*
300131,VB.* CC.* PR.*,228.0,,,,VB.* CC.* PR.*
300132,VB.* RB.* CC.*,394.0,,,,VB.* RB.* CC.*
300133,VB.* PR.*_CC.* DT.*,15.0,,,,VB.* PR.*_CC.* DT.*
300134,PR.*_CC.* DT.* NN.*,216.0,,,,PR.*_CC.* DT.* NN.*
300135,PR.* PM.* VB.*,57.0,,,,PR.* PM.* VB.*
300136,PM.* VB.* DT.*,296.0,,,,PM.* VB.* DT.*
300137,VB.* DT.* DT.*,313.0,,,,VB.* DT.* DT.*
300138,DT.* NN.* PM.*,769.0,,,,DT.* NN.* PM.*
300139,NN.* PM.* DT.*,641.0,,,,NN.* PM.* DT.*
300140,PM.* DT.* DT.*,139.0,,,,PM.* DT.* DT.*
300141,DT.* DT.* RB.*,4.0,,,,DT.* DT.* RB.*
300142,DT.* RB.* LM,7.0,,,,DT.* RB.* LM
300143,RB.* LM VB.*,74.0,,,,RB.* LM VB.*
300144,LM VB.* RB.*,258.0,,,,LM VB.* RB.*
300145,RB.* CC.* DT.*,196.0,,,,RB.* CC.* DT.*
300146,CC.* DT.* DT.*,261.0,,,,CC.* DT.* DT.*
300147,PR.* PM.* VB.*_CC.*,4.0,,,,PR.* PM.* VB.*_CC.*
300148,PM.* VB.*_CC.* VB.*,12.0,,,,PM.* VB.*_CC.* VB.*
300149,VB.*_CC.* VB.* CC.*,93.0,,,,VB.*_CC.* VB.* CC.*
300150,VB.* CC.* VB.*,501.0,,,,VB.* CC.* VB.*
300151,JJ.*_CC.* FW FW,14.0,,,,JJ.*_CC.* FW FW
300152,VB.* CC.* PR.*_CC.*,470.0,,,,VB.* CC.* PR.*_CC.*
300153,CC.* CC.* CC.*,27.0,,,,CC.* CC.* CC.*
300154,CC.* CC.* VB.*,84.0,,,,CC.* CC.* VB.*
300155,VB.* CC.* FW,118.0,,,,VB.* CC.* FW
300156,FW PM.* VB.*,38.0,,,,FW PM.* VB.*
300157,PM.* VB.* PR.*,195.0,,,,PM.* VB.* PR.*
300158,VB.* PR.* DT.*,195.0,,,,VB.* PR.* DT.*
300159,PR.*_CC.* NN.* DT.*,76.0,,,,PR.*_CC.* NN.* DT.*
300160,NN.* PM.* VB.*,489.0,,,,NN.* PM.* VB.*
300161,PM.* VB.* VB.*,24.0,,,,PM.* VB.* VB.*
300162,VB.* VB.* CC.*,139.0,,,,VB.* VB.* CC.*
300163,VB.* CC.* RB.*,161.0,,,,VB.* CC.* RB.*
300164,CC.* DT.* JJ.*_CC.*,195.0,,,,CC.* DT.* JJ.*_CC.*
300165,DT.* JJ.*_CC.* VB.*,35.0,,,,DT.* JJ.*_CC.* VB.*
300166,JJ.*_CC.* VB.* DT.*,18.0,,,,JJ.*_CC.* VB.* DT.*
300167,DT.* VB.* PR.*,29.0,,,,DT.* VB.* PR.*
300168,PR.* CC.* PR.*_CC.*,91.0,,,,PR.* CC.* PR.*_CC.*
300169,NN.* CC.* RB.*,447.0,,,,NN.* CC.* RB.*
300170,CC.* RB.* JJ.*_CC.*,25.0,,,,CC.* RB.* JJ.*_CC.*
300171,RB.* JJ.*_CC.* NN.*,63.0,,,,RB.* JJ.*_CC.* NN.*
300172,JJ.*_CC.* NN.* DT.*,101.0,,,,JJ.*_CC.* NN.* DT.*
300173,NN.* DT.* NN.*,511.0,,,,NN.* DT.* NN.*
300174,PM.* CC.* NN.*,260.0,,,,PM.* CC.* NN.*
300175,CC.* NN.* NN.*,215.0,,,,CC.* NN.* NN.*
300176,NN.* NN.* CD.*,52.0,,,,NN.* NN.* CD.*
300177,CD.* NN.* CC.*,167.0,,,,CD.* NN.* CC.*
300178,RB.*_CC.* VB.* DT.*,102.0,,,,RB.*_CC.* VB.* DT.*
300179,DT.* VB.* NN.*,65.0,,,,DT.* VB.* NN.*
300180,NN.* CC.* NN.*_CC.*,369.0,,,,NN.* CC.* NN.*_CC.*
300181,PM.* VB.* CC.*,390.0,,,,PM.* VB.* CC.*
300182,NN.* LM VB.*,1915.0,,,,NN.* LM VB.*
300183,LM VB.* CC.*,1815.0,,,,LM VB.* CC.*
300184,VB.* CC.* NN.*_CC.*,144.0,,,,VB.* CC.* NN.*_CC.*
300185,CC.* NN.*_CC.* FW,10.0,,,,CC.* NN.*_CC.* FW
300186,NN.*_CC.* FW PM.*,5.0,,,,NN.*_CC.* FW PM.*
300187,DT.* DT.* PR.*,23.0,,,,DT.* DT.* PR.*
300188,DT.* PR.* CC.*,109.0,,,,DT.* PR.* CC.*
300189,PR.* CC.* NN.*,315.0,,,,PR.* CC.* NN.*
300190,PM.* JJ.*_CC.* NN.*,74.0,,,,PM.* JJ.*_CC.* NN.*
300191,JJ.*_CC.* NN.* CC.*,1169.0,,,,JJ.*_CC.* NN.* CC.*
300192,NN.* CC.* JJ.*,549.0,,,,NN.* CC.* JJ.*
300193,CC.* JJ.* CC.*,735.0,,,,CC.* JJ.* CC.*
300194,PM.* RB.* PR.*,58.0,,,,PM.* RB.* PR.*
300195,PR.* VB.* CC.*,84.0,,,,PR.* VB.* CC.*
300196,CC.* RB.* NN.*,80.0,,,,CC.* RB.* NN.*
300197,RB.* NN.* PR.*,7.0,,,,RB.* NN.* PR.*
300198,NN.* PR.* CC.*,132.0,,,,NN.* PR.* CC.*
300199,PR.* CC.* DT.*,273.0,,,,PR.* CC.* DT.*
300200,CC.* DT.* VB.*,211.0,,,,CC.* DT.* VB.*
300201,VB.* NN.* PR.*,11.0,,,,VB.* NN.* PR.*
300202,CC.* NN.*_CC.* VB.*,81.0,,,,CC.* NN.*_CC.* VB.*
300203,NN.* PM.* NN.*,258.0,,,,NN.* PM.* NN.*
300204,PM.* NN.* PM.*,113.0,,,,PM.* NN.* PM.*
300205,NN.* PM.* JJ.*,135.0,,,,NN.* PM.* JJ.*
300206,PM.* JJ.* CD.*,7.0,,,,PM.* JJ.* CD.*
300207,JJ.* CD.* NN.*,18.0,,,,JJ.* CD.* NN.*
300208,CD.* NN.* DT.*,41.0,,,,CD.* NN.* DT.*
300209,JJ.* CC.* PR.*,44.0,,,,JJ.* CC.* PR.*
300210,PM.* VB.* RB.*,70.0,,,,PM.* VB.* RB.*
300211,VB.* RB.* DT.*,155.0,,,,VB.* RB.* DT.*
300212,RB.* DT.* NN.*,359.0,,,,RB.* DT.* NN.*
300213,CC.* RB.* PM.*,67.0,,,,CC.* RB.* PM.*
300214,DT.* RB.*_CC.* NN.*,30.0,,,,DT.* RB.*_CC.* NN.*
300215,CC.* PR.* LM,343.0,,,,CC.* PR.* LM
300216,PR.* LM VB.*_CC.*,28.0,,,,PR.* LM VB.*_CC.*
300217,LM VB.*_CC.* VB.*,72.0,,,,LM VB.*_CC.* VB.*
300218,VB.*_CC.* VB.* DT.*,30.0,,,,VB.*_CC.* VB.* DT.*
300219,VB.* DT.* PR.*_CC.*,188.0,,,,VB.* DT.* PR.*_CC.*
300220,DT.* PR.*_CC.* NN.*_CC.*,28.0,,,,DT.* PR.*_CC.* NN.*_CC.*
300221,PR.*_CC.* NN.*_CC.* NN.*,51.0,,,,PR.*_CC.* NN.*_CC.* NN.*
300222,CC.* DT.* PR.*_CC.*,139.0,,,,CC.* DT.* PR.*_CC.*
300223,PR.*_CC.* NN.* LM,121.0,,,,PR.*_CC.* NN.* LM
300224,NN.* LM DT.*,73.0,,,,NN.* LM DT.*
300225,LM DT.* NN.*,70.0,,,,LM DT.* NN.*
300226,VB.* NN.* RB.*,20.0,,,,VB.* NN.* RB.*
300227,DT.* DT.* NN.*_CC.*,89.0,,,,DT.* DT.* NN.*_CC.*
300228,DT.* NN.*_CC.* JJ.*,87.0,,,,DT.* NN.*_CC.* JJ.*
300229,NN.*_CC.* JJ.* LM,25.0,,,,NN.*_CC.* JJ.* LM
300230,JJ.* LM VB.*,38.0,,,,JJ.* LM VB.*
300231,LM VB.* JJ.*_CC.*,28.0,,,,LM VB.* JJ.*_CC.*
300232,VB.* JJ.*_CC.* NN.*,72.0,,,,VB.* JJ.*_CC.* NN.*
300233,JJ.*_CC.* NN.* RB.*,83.0,,,,JJ.*_CC.* NN.* RB.*
300234,NN.* RB.* PM.*,35.0,,,,NN.* RB.* PM.*
300235,RB.* PM.* CC.*,58.0,,,,RB.* PM.* CC.*
300236,PM.* CC.* DT.*,370.0,,,,PM.* CC.* DT.*
300237,PR.* LM DT.*,30.0,,,,PR.* LM DT.*
300238,LM DT.* CC.*,3.0,,,,LM DT.* CC.*
300239,DT.* CC.* PM.*,64.0,,,,DT.* CC.* PM.*
300240,JJ.* DT.* NN.*,98.0,,,,JJ.* DT.* NN.*
300241,RB.*_CC.* NN.* PR.*,5.0,,,,RB.*_CC.* NN.* PR.*
300242,PR.* DT.* JJ.*,25.0,,,,PR.* DT.* JJ.*
300243,DT.* JJ.* RB.*,7.0,,,,DT.* JJ.* RB.*
300244,JJ.* RB.* PM.*,15.0,,,,JJ.* RB.* PM.*
300245,RB.* PM.* VB.*,40.0,,,,RB.* PM.* VB.*
300246,VB.* CC.* JJ.*,368.0,,,,VB.* CC.* JJ.*
300247,PR.*_CC.* NN.* NN.*,32.0,,,,PR.*_CC.* NN.* NN.*
300248,NN.* NN.* NN.*,23.0,,,,NN.* NN.* NN.*
300249,CC.* VB.* RB.*,274.0,,,,CC.* VB.* RB.*
300250,CC.* PR.* RB.*,52.0,,,,CC.* PR.* RB.*
300251,NN.* CC.* VB.*_VB.*,112.0,,,,NN.* CC.* VB.*_VB.*
300252,CC.* VB.*_VB.* CC.*,131.0,,,,CC.* VB.*_VB.* CC.*
300253,VB.*_VB.* CC.* VB.*,41.0,,,,VB.*_VB.* CC.* VB.*
300254,PR.*_CC.* JJ.* RB.*,5.0,,,,PR.*_CC.* JJ.* RB.*
300255,JJ.* RB.* CC.*,97.0,,,,JJ.* RB.* CC.*
300256,RB.* CC.* FW,30.0,,,,RB.* CC.* FW
300257,CC.* FW PM.*,101.0,,,,CC.* FW PM.*
300258,FW PM.* PM.*,38.0,,,,FW PM.* PM.*
300259,PM.* PM.* VB.*,134.0,,,,PM.* PM.* VB.*
300260,CC.* JJ.*_CC.* NN.*,842.0,,,,CC.* JJ.*_CC.* NN.*
300261,FW RB.* CC.*,24.0,,,,FW RB.* CC.*
300262,DT.* NN.*_CC.* VB.*,131.0,,,,DT.* NN.*_CC.* VB.*
300263,NN.*_CC.* VB.* PR.*,11.0,,,,NN.*_CC.* VB.* PR.*
300264,VB.* PR.* PM.*,64.0,,,,VB.* PR.* PM.*
300265,PR.* PM.* DT.*,50.0,,,,PR.* PM.* DT.*
300266,PM.* DT.* NN.*,554.0,,,,PM.* DT.* NN.*
300267,JJ.*_CC.* NN.* PM.*,257.0,,,,JJ.*_CC.* NN.* PM.*
300268,PM.* NN.* CC.*,809.0,,,,PM.* NN.* CC.*
300269,PR.* CC.* JJ.*,52.0,,,,PR.* CC.* JJ.*
300270,CC.* JJ.* DT.*,55.0,,,,CC.* JJ.* DT.*
300271,PR.* LM RB.*,99.0,,,,PR.* LM RB.*
300272,LM RB.* CC.*,86.0,,,,LM RB.* CC.*
300273,NN.*_CC.* VB.* DT.*,20.0,,,,NN.*_CC.* VB.* DT.*
300274,CC.* CC.* LM,9.0,,,,CC.* CC.* LM
300275,CC.* LM RB.*,3.0,,,,CC.* LM RB.*
300276,LM RB.* DT.*,9.0,,,,LM RB.* DT.*
300277,VB.* DT.* FW,45.0,,,,VB.* DT.* FW
300278,DT.* FW PM.*,44.0,,,,DT.* FW PM.*
300279,FW PM.* CC.*,112.0,,,,FW PM.* CC.*
300280,DT.* FW VB.*,2.0,,,,DT.* FW VB.*
300281,FW VB.* CC.*,29.0,,,,FW VB.* CC.*
300282,CC.* CC.* PM.*,181.0,,,,CC.* CC.* PM.*
300283,CC.* PR.*_CC.* PM.*,33.0,,,,CC.* PR.*_CC.* PM.*
300284,PR.*_CC.* PM.* NN.*,27.0,,,,PR.*_CC.* PM.* NN.*
300285,PM.* NN.* FW,55.0,,,,PM.* NN.* FW
300286,FW NN.* PM.*,64.0,,,,FW NN.* PM.*
300287,FW FW PR.*_CC.*,2.0,,,,FW FW PR.*_CC.*
300288,FW PR.*_CC.* NN.*,6.0,,,,FW PR.*_CC.* NN.*
300289,DT.* NN.* DT.*,282.0,,,,DT.* NN.* DT.*
300290,NN.* RB.* RB.*,154.0,,,,NN.* RB.* RB.*
300291,RB.* RB.* VB.*,185.0,,,,RB.* RB.* VB.*
300292,RB.* VB.* CC.*,452.0,,,,RB.* VB.* CC.*
300293,CC.* DT.* CC.*,24.0,,,,CC.* DT.* CC.*
300294,CC.* PM.* NN.*,255.0,,,,CC.* PM.* NN.*
300295,CC.* DT.* VB.*_CC.*,44.0,,,,CC.* DT.* VB.*_CC.*
300296,DT.* VB.*_CC.* NN.*,79.0,,,,DT.* VB.*_CC.* NN.*
300297,PR.* LM VB.*,445.0,,,,PR.* LM VB.*
300298,LM VB.* DT.*,179.0,,,,LM VB.* DT.*
300299,NN.* NN.* CC.*,224.0,,,,NN.* NN.* CC.*
300300,VB.* CC.* PM.*,126.0,,,,VB.* CC.* PM.*
300301,NN.* PM.* PM.*,195.0,,,,NN.* PM.* PM.*
300302,PM.* PM.* PR.*,26.0,,,,PM.* PM.* PR.*
300303,PR.* RB.* LM,26.0,,,,PR.* RB.* LM
300304,RB.* LM PR.*_CC.*,8.0,,,,RB.* LM PR.*_CC.*
300305,FW PM.* JJ.*,13.0,,,,FW PM.* JJ.*
300306,PM.* JJ.* CC.*,208.0,,,,PM.* JJ.* CC.*
300307,NN.* VB.*_CC.* NN.*,3.0,,,,NN.* VB.*_CC.* NN.*
300308,VB.*_CC.* NN.* DT.*,28.0,,,,VB.*_CC.* NN.* DT.*
300309,NN.* DT.* FW,27.0,,,,NN.* DT.* FW
300310,VB.* RB.* NN.*,15.0,,,,VB.* RB.* NN.*
300311,RB.* NN.* PM.*,41.0,,,,RB.* NN.* PM.*
300312,NN.* PM.* PR.*,125.0,,,,NN.* PM.* PR.*
300313,PR.* JJ.*_CC.* NN.*,9.0,,,,PR.* JJ.*_CC.* NN.*
300314,PM.* CC.* FW,20.0,,,,PM.* CC.* FW
300315,FW PM.* PR.*_CC.*,9.0,,,,FW PM.* PR.*_CC.*
300316,CC.* PR.*_CC.* NN.*_CC.*,67.0,,,,CC.* PR.*_CC.* NN.*_CC.*
300317,PR.*_CC.* NN.*_CC.* VB.*,32.0,,,,PR.*_CC.* NN.*_CC.* VB.*
300318,NN.* CD.* NN.*,39.0,,,,NN.* CD.* NN.*
300319,CD.* NN.* RB.*,29.0,,,,CD.* NN.* RB.*
300320,RB.* VB.* PR.*,49.0,,,,RB.* VB.* PR.*
300321,RB.* DT.* PR.*,10.0,,,,RB.* DT.* PR.*
300322,CC.* NN.* LM,942.0,,,,CC.* NN.* LM
300323,NN.* RB.* DT.*,95.0,,,,NN.* RB.* DT.*
300324,VB.*_CC.* DT.* NN.*,48.0,,,,VB.*_CC.* DT.* NN.*
300325,DT.* NN.* RB.*,223.0,,,,DT.* NN.* RB.*
300326,NN.* RB.* VB.*_VB.*,5.0,,,,NN.* RB.* VB.*_VB.*
300327,RB.* VB.*_VB.* DT.*,14.0,,,,RB.* VB.*_VB.* DT.*
300328,VB.*_VB.* DT.* VB.*,4.0,,,,VB.*_VB.* DT.* VB.*
300329,VB.* PR.* VB.*,9.0,,,,VB.* PR.* VB.*
300330,PR.* VB.* DT.*,43.0,,,,PR.* VB.* DT.*
300331,NN.* LM CC.*,38.0,,,,NN.* LM CC.*
300332,LM CC.* RB.*,3.0,,,,LM CC.* RB.*
300333,CC.* JJ.* RB.*,48.0,,,,CC.* JJ.* RB.*
300334,NN.* CC.* PM.*,156.0,,,,NN.* CC.* PM.*
300335,PM.* NN.* PR.*,40.0,,,,PM.* NN.* PR.*
300336,NN.* PR.* NN.*,4.0,,,,NN.* PR.* NN.*
300337,PR.* NN.* PM.*,13.0,,,,PR.* NN.* PM.*
300338,PM.* PR.* VB.*,7.0,,,,PM.* PR.* VB.*
300339,RB.* PR.* VB.*,142.0,,,,RB.* PR.* VB.*
300340,VB.* CC.* JJ.*_CC.*,365.0,,,,VB.* CC.* JJ.*_CC.*
300341,CC.* RB.* PR.*,101.0,,,,CC.* RB.* PR.*
300342,PR.* DT.* PR.*_CC.*,50.0,,,,PR.* DT.* PR.*_CC.*
300343,JJ.* CC.* DT.*,202.0,,,,JJ.* CC.* DT.*
300344,NN.*_CC.* JJ.* CC.*,168.0,,,,NN.*_CC.* JJ.* CC.*
300345,JJ.* CC.* CC.*,55.0,,,,JJ.* CC.* CC.*
300346,CC.* PR.* CC.*,194.0,,,,CC.* PR.* CC.*
300347,CC.* JJ.*_CC.* DT.*,60.0,,,,CC.* JJ.*_CC.* DT.*
300348,JJ.*_CC.* DT.* NN.*,102.0,,,,JJ.*_CC.* DT.* NN.*
300349,LM VB.* NN.*,107.0,,,,LM VB.* NN.*
300350,VB.* CC.* JJ.*_JJ.*_CC.*,11.0,,,,VB.* CC.* JJ.*_JJ.*_CC.*
300351,CC.* JJ.*_JJ.*_CC.* NN.*,36.0,,,,CC.* JJ.*_JJ.*_CC.* NN.*
