Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300056,DT.* JJ.* JJ.*,,,,,DT.* JJ.* JJ.*
300057,JJ.* JJ.* NN.*,,,,,JJ.* JJ.* NN.*
300058,NN.* NN.* RB.*,,,,,NN.* NN.* RB.*
300059,NN.* RB.* NN.*_PM.*,,,,,NN.* RB.* NN.*_PM.*
300060,CC.* PR.* NN.*,,,,,CC.* PR.* NN.*
300061,PR.* NN.* CC.*,,,,,PR.* NN.* CC.*
300062,VB.* NN.* FW,,,,,VB.* NN.* FW
300063,NN.* FW PM.*,,,,,NN.* FW PM.*
300064,CC.* DT.* NN.*_PM.*,,,,,CC.* DT.* NN.*_PM.*
300065,DT.* NN.* JJ.*_PM.*,,,,,DT.* NN.* JJ.*_PM.*
300066,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300067,DT.* NN.* VB.*,,,,,DT.* NN.* VB.*
300068,NN.* VB.* LM,,,,,NN.* VB.* LM
300069,NN.* CC.*_PM.* RB.*,,,,,NN.* CC.*_PM.* RB.*
300070,CC.*_PM.* RB.* VB.*,,,,,CC.*_PM.* RB.* VB.*
300071,VB.* CC.* VB.*_PM.*,,,,,VB.* CC.* VB.*_PM.*
300072,VB.*_PM.* CC.* NN.*,,,,,VB.*_PM.* CC.* NN.*
300073,CC.* DT.* PR.*,,,,,CC.* DT.* PR.*
300074,DT.* DT.* JJ.*,,,,,DT.* DT.* JJ.*
300075,DT.* JJ.* NN.*,,,,,DT.* JJ.* NN.*
300076,RB.* CC.* JJ.*,,,,,RB.* CC.* JJ.*
300077,CC.* JJ.* JJ.*,,,,,CC.* JJ.* JJ.*
300078,NN.* PR.* NN.*_PM.*,,,,,NN.* PR.* NN.*_PM.*
300079,CC.* NN.* RB.*,,,,,CC.* NN.* RB.*
300080,VB.* VB.* CC.*,,,,,VB.* VB.* CC.*
300081,VB.* CC.* VB.*,,,,,VB.* CC.* VB.*
300082,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300083,DT.* PR.* NN.*_PM.*,,,,,DT.* PR.* NN.*_PM.*
300084,NN.* LM VB.*,,,,,NN.* LM VB.*
300085,LM VB.* DT.*,,,,,LM VB.* DT.*
300086,VB.* DT.* NN.*,,,,,VB.* DT.* NN.*
300087,CC.* JJ.* NN.*_PM.*,,,,,CC.* JJ.* NN.*_PM.*
300088,CC.* VB.* CC.*_PM.*,,,,,CC.* VB.* CC.*_PM.*
300089,VB.* CC.*_PM.* PR.*,,,,,VB.* CC.*_PM.* PR.*
300090,CC.*_PM.* PR.* CC.*,,,,,CC.*_PM.* PR.* CC.*
300091,VB.* CC.* RB.*,,,,,VB.* CC.* RB.*
300092,CC.* RB.* VB.*,,,,,CC.* RB.* VB.*
300093,RB.* VB.* RB.*,,,,,RB.* VB.* RB.*
300094,DT.* RB.* JJ.*,,,,,DT.* RB.* JJ.*
300095,NN.*_PM.* CC.* DT.*,,,,,NN.*_PM.* CC.* DT.*
300096,NN.*_PM.* LM RB.*,,,,,NN.*_PM.* LM RB.*
300097,VB.* VB.* JJ.*,,,,,VB.* VB.* JJ.*
300098,RB.* VB.* NN.*,,,,,RB.* VB.* NN.*
300099,VB.* NN.* LM,,,,,VB.* NN.* LM
300100,VB.* RB.* NN.*_PM.*,,,,,VB.* RB.* NN.*_PM.*
300101,JJ.* CC.* NN.*_PM.*,,,,,JJ.* CC.* NN.*_PM.*
300102,JJ.* NN.* DT.*,,,,,JJ.* NN.* DT.*
300103,NN.* DT.* VB.*_PM.*,,,,,NN.* DT.* VB.*_PM.*
300104,JJ.* CC.* PR.*,,,,,JJ.* CC.* PR.*
300105,JJ.* NN.* RB.*,,,,,JJ.* NN.* RB.*
300106,PR.* DT.* PR.*,,,,,PR.* DT.* PR.*
300107,DT.* PR.* PR.*,,,,,DT.* PR.* PR.*
300108,PR.* PR.* NN.*,,,,,PR.* PR.* NN.*
300109,PR.* NN.* RB.*,,,,,PR.* NN.* RB.*
300110,RB.* CC.* NN.*_PM.*,,,,,RB.* CC.* NN.*_PM.*
300111,PR.* JJ.* JJ.*,,,,,PR.* JJ.* JJ.*
300112,CD.* PR.* NN.*,,,,,CD.* PR.* NN.*
300113,CC.* VB.* JJ.*,,,,,CC.* VB.* JJ.*
300114,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300115,VB.* PR.* VB.*,,,,,VB.* PR.* VB.*
300116,PR.* VB.* CC.*,,,,,PR.* VB.* CC.*
300117,CC.* CD.* NN.*_PM.*,,,,,CC.* CD.* NN.*_PM.*
300118,CC.* CC.* PR.*,,,,,CC.* CC.* PR.*
300119,PR.* NN.* DT.*,,,,,PR.* NN.* DT.*
300120,NN.* CC.* DT.*,,,,,NN.* CC.* DT.*
300121,DT.* PR.* NN.*,,,,,DT.* PR.* NN.*
300122,LM RB.* RB.*,,,,,LM RB.* RB.*
300123,JJ.* CC.* JJ.*,,,,,JJ.* CC.* JJ.*
300124,JJ.* JJ.* NN.*_PM.*,,,,,JJ.* JJ.* NN.*_PM.*
300125,RB.* RB.* PM.*,,,,,RB.* RB.* PM.*
300126,RB.* PM.* JJ.*,,,,,RB.* PM.* JJ.*
300127,LM VB.* CC.*,,,,,LM VB.* CC.*
300128,CC.* CC.* RB.*,,,,,CC.* CC.* RB.*
300129,CC.* RB.* PM.*,,,,,CC.* RB.* PM.*
300130,PR.* LM RB.*,,,,,PR.* LM RB.*
300131,VB.* JJ.* NN.*,,,,,VB.* JJ.* NN.*
300132,PR.* RB.* JJ.*,,,,,PR.* RB.* JJ.*
300133,RB.* JJ.* NN.*_PM.*,,,,,RB.* JJ.* NN.*_PM.*
300134,JJ.* NN.* LM,,,,,JJ.* NN.* LM
300135,RB.* CC.* VB.*,,,,,RB.* CC.* VB.*
300136,CC.* VB.* CC.*,,,,,CC.* VB.* CC.*
300137,CC.* PR.* LM_PM.*,,,,,CC.* PR.* LM_PM.*
300138,PR.* LM_PM.* RB.*,,,,,PR.* LM_PM.* RB.*
300139,LM_PM.* RB.* CC.*,,,,,LM_PM.* RB.* CC.*
300140,DT.* NN.* CD.*_PM.*,,,,,DT.* NN.* CD.*_PM.*
300141,DT.* NN.* RB.*,,,,,DT.* NN.* RB.*
300142,CC.* VB.* RB.*,,,,,CC.* VB.* RB.*
300143,VB.* RB.* NN.*,,,,,VB.* RB.* NN.*
300144,RB.* NN.* CC.*,,,,,RB.* NN.* CC.*
300145,DT.* VB.* NN.*,,,,,DT.* VB.* NN.*
300146,PR.* RB.* DT.*,,,,,PR.* RB.* DT.*
300147,RB.* DT.* NN.*,,,,,RB.* DT.* NN.*
300148,NN.* CC.* PR.*_PM.*,,,,,NN.* CC.* PR.*_PM.*
300149,CC.* PR.*_PM.* NN.*,,,,,CC.* PR.*_PM.* NN.*
300150,PR.*_PM.* NN.* PR.*,,,,,PR.*_PM.* NN.* PR.*
300151,NN.* PR.* NN.*,,,,,NN.* PR.* NN.*
300152,NN.* LM VB.*_PM.*,,,,,NN.* LM VB.*_PM.*
300153,LM VB.*_PM.* VB.*,,,,,LM VB.*_PM.* VB.*
300154,VB.* PR.*_PM.* CC.*,,,,,VB.* PR.*_PM.* CC.*
300155,CC.* DT.* NN.*,,,,,CC.* DT.* NN.*
300156,DT.* NN.* NN.*,,,,,DT.* NN.* NN.*
300157,NN.* NN.* DT.*,,,,,NN.* NN.* DT.*
300158,PR.* NN.* VB.*,,,,,PR.* NN.* VB.*
300159,VB.* DT.* RB.*_PM.*,,,,,VB.* DT.* RB.*_PM.*
300160,CC.* CC.* JJ.*,,,,,CC.* CC.* JJ.*
300161,VB.* DT.* NN.*_PM.*,,,,,VB.* DT.* NN.*_PM.*
300162,DT.* NN.* LM_PM.*,,,,,DT.* NN.* LM_PM.*
300163,NN.* LM_PM.* VB.*,,,,,NN.* LM_PM.* VB.*
300164,DT.* NN.* NN.*_PM.*,,,,,DT.* NN.* NN.*_PM.*
300165,VB.* CC.* CD.*_PM.*,,,,,VB.* CC.* CD.*_PM.*
300166,RB.* RB.* VB.*,,,,,RB.* RB.* VB.*
300167,PR.* RB.* VB.*,,,,,PR.* RB.* VB.*
300168,RB.* VB.* JJ.*,,,,,RB.* VB.* JJ.*
300169,VB.* JJ.* CC.*,,,,,VB.* JJ.* CC.*
300170,VB.* LM NN.*_PM.*,,,,,VB.* LM NN.*_PM.*
300171,NN.* DT.* RB.*,,,,,NN.* DT.* RB.*
300172,DT.* RB.* VB.*,,,,,DT.* RB.* VB.*
300173,RB.* VB.* DT.*,,,,,RB.* VB.* DT.*
300174,VB.* DT.* RB.*,,,,,VB.* DT.* RB.*
300175,DT.* RB.* PM.*,,,,,DT.* RB.* PM.*
300176,RB.* PM.* NN.*,,,,,RB.* PM.* NN.*
300177,CC.* RB.* PR.*_PM.*,,,,,CC.* RB.* PR.*_PM.*
300178,DT.* NN.* JJ.*,,,,,DT.* NN.* JJ.*
300179,CC.* VB.* RB.*_PM.*,,,,,CC.* VB.* RB.*_PM.*
300180,FW RB.* JJ.*,,,,,FW RB.* JJ.*
300181,NN.* PM.* JJ.*,,,,,NN.* PM.* JJ.*
300182,PM.* JJ.* NN.*,,,,,PM.* JJ.* NN.*
300183,LM VB.* RB.*,,,,,LM VB.* RB.*
300184,VB.* RB.* VB.*_PM.*,,,,,VB.* RB.* VB.*_PM.*
300185,DT.* PR.* VB.*,,,,,DT.* PR.* VB.*
300186,CD.* CC.* NN.*_PM.*,,,,,CD.* CC.* NN.*_PM.*
300187,RB.* DT.* NN.*_PM.*,,,,,RB.* DT.* NN.*_PM.*
300188,LM DT.* NN.*_PM.*,,,,,LM DT.* NN.*_PM.*
300189,CC.* NN.* CC.*,,,,,CC.* NN.* CC.*
300190,CC.* VB.* DT.*,,,,,CC.* VB.* DT.*
300191,CC.* NN.* PR.*_PM.*,,,,,CC.* NN.* PR.*_PM.*
300192,CC.* RB.* VB.*_PM.*,,,,,CC.* RB.* VB.*_PM.*
300193,CD.* NN.* RB.*,,,,,CD.* NN.* RB.*
300194,NN.* RB.* VB.*,,,,,NN.* RB.* VB.*
300195,DT.* NN.* PR.*_PM.*,,,,,DT.* NN.* PR.*_PM.*
300196,VB.* DT.* VB.*,,,,,VB.* DT.* VB.*
300197,VB.* CD.* NN.*,,,,,VB.* CD.* NN.*
300198,NN.* DT.* VB.*,,,,,NN.* DT.* VB.*
300199,DT.* VB.* VB.*,,,,,DT.* VB.* VB.*
300200,VB.* VB.* RB.*,,,,,VB.* VB.* RB.*
300201,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300202,RB.* DT.* RB.*,,,,,RB.* DT.* RB.*
300203,DT.* RB.* NN.*,,,,,DT.* RB.* NN.*
300204,NN.*_PM.* NN.* JJ.*,,,,,NN.*_PM.* NN.* JJ.*
300205,NN.* JJ.* NN.*,,,,,NN.* JJ.* NN.*
300206,CC.* CC.* NN.*_PM.*,,,,,CC.* CC.* NN.*_PM.*
300207,CC.* PR.* VB.*,,,,,CC.* PR.* VB.*
300208,PR.* VB.* VB.*,,,,,PR.* VB.* VB.*
300209,CD.* DT.* JJ.*_PM.*,,,,,CD.* DT.* JJ.*_PM.*
300210,CC.* JJ.* DT.*,,,,,CC.* JJ.* DT.*
300211,NN.* CC.* RB.*_PM.*,,,,,NN.* CC.* RB.*_PM.*
300212,CC.* NN.* NN.*_PM.*,,,,,CC.* NN.* NN.*_PM.*
300213,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300214,DT.* PR.* CC.*,,,,,DT.* PR.* CC.*
300215,PR.* CC.* PM.*,,,,,PR.* CC.* PM.*
300216,PR.* NN.* CC.*_PM.*,,,,,PR.* NN.* CC.*_PM.*
300217,NN.* CC.*_PM.* VB.*,,,,,NN.* CC.*_PM.* VB.*
300218,VB.* NN.*_PM.* CC.*,,,,,VB.* NN.*_PM.* CC.*
300219,CC.* JJ.* CC.*,,,,,CC.* JJ.* CC.*
300220,CC.* VB.* VB.*,,,,,CC.* VB.* VB.*
300221,DT.* CD.* PR.*,,,,,DT.* CD.* PR.*
300222,CD.* PR.* NN.*_PM.*,,,,,CD.* PR.* NN.*_PM.*
300223,JJ.* NN.* PR.*,,,,,JJ.* NN.* PR.*
300224,LM DT.* RB.*,,,,,LM DT.* RB.*
300225,JJ.* NN.* NN.*,,,,,JJ.* NN.* NN.*
300226,DT.* VB.* NN.*_PM.*,,,,,DT.* VB.* NN.*_PM.*
300227,PR.* LM VB.*_PM.*,,,,,PR.* LM VB.*_PM.*
300228,RB.* CC.*_PM.* RB.*_PM.*_PM.*,,,,,RB.* CC.*_PM.* RB.*_PM.*_PM.*
300229,PM.*_ DT.* JJ.*,,,,,PM.*_ DT.* JJ.*
300230,LM DT.* JJ.*,,,,,LM DT.* JJ.*
300231,PM.*_ DT.* NN.*,,,,,PM.*_ DT.* NN.*
300232,DT.* VB.* CC.*,,,,,DT.* VB.* CC.*
300233,NN.* PR.* RB.*,,,,,NN.* PR.* RB.*
300234,PR.* RB.* NN.*,,,,,PR.* RB.* NN.*
300235,RB.* NN.* CD.*,,,,,RB.* NN.* CD.*
300236,VB.* JJ.* JJ.*,,,,,VB.* JJ.* JJ.*
300237,JJ.* PR.* VB.*,,,,,JJ.* PR.* VB.*
300238,PR.* VB.* DT.*,,,,,PR.* VB.* DT.*
300239,VB.* PR.* NN.*,,,,,VB.* PR.* NN.*
300240,RB.* DT.* VB.*_PM.*,,,,,RB.* DT.* VB.*_PM.*
300241,CC.* NN.* JJ.*,,,,,CC.* NN.* JJ.*
300242,JJ.* NN.* VB.*,,,,,JJ.* NN.* VB.*
300243,LM VB.* CC.*_PM.*,,,,,LM VB.* CC.*_PM.*
300244,VB.* CC.*_PM.* NN.*_PM.*,,,,,VB.* CC.*_PM.* NN.*_PM.*
300245,NN.* PR.* DT.*,,,,,NN.* PR.* DT.*
300246,VB.* RB.* JJ.*,,,,,VB.* RB.* JJ.*
300247,CC.* PR.* NN.*_PM.*,,,,,CC.* PR.* NN.*_PM.*
300248,CC.* DT.* JJ.*,,,,,CC.* DT.* JJ.*
300249,LM RB.* VB.*_PM.*,,,,,LM RB.* VB.*_PM.*
300250,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300251,PR.* DT.* NN.*_PM.*,,,,,PR.* DT.* NN.*_PM.*
300252,CC.* PR.* VB.*_PM.*,,,,,CC.* PR.* VB.*_PM.*
300253,CC.* PR.*_PM.* FW,,,,,CC.* PR.*_PM.* FW
300254,DT.* NN.* PR.*,,,,,DT.* NN.* PR.*
300255,PR.*_PM.* FW PR.*,,,,,PR.*_PM.* FW PR.*
300256,FW PR.* NN.*,,,,,FW PR.* NN.*
300257,DT.* VB.* RB.*,,,,,DT.* VB.* RB.*
300258,VB.* RB.* PR.*,,,,,VB.* RB.* PR.*
300259,RB.* RB.* NN.*,,,,,RB.* RB.* NN.*
300260,PR.* CC.* JJ.*,,,,,PR.* CC.* JJ.*
300261,CD.* NN.* NN.*_PM.*,,,,,CD.* NN.* NN.*_PM.*
300262,NN.* PM.* PR.*,,,,,NN.* PM.* PR.*
300263,PM.* PR.* JJ.*,,,,,PM.* PR.* JJ.*
300264,LM JJ.* NN.*,,,,,LM JJ.* NN.*
300265,JJ.* DT.* JJ.*,,,,,JJ.* DT.* JJ.*
300266,DT.* JJ.* NN.*_PM.*,,,,,DT.* JJ.* NN.*_PM.*
300267,NN.* CC.*_PM.* JJ.*,,,,,NN.* CC.*_PM.* JJ.*
300268,CC.*_PM.* JJ.* NN.*,,,,,CC.*_PM.* JJ.* NN.*
300269,CC.* DT.* NN.*_PM.*_PM.*,,,,,CC.* DT.* NN.*_PM.*_PM.*
300270,PM.*_ PR.*_PM.* FW,,,,,PM.*_ PR.*_PM.* FW
300271,PR.*_PM.* FW VB.*,,,,,PR.*_PM.* FW VB.*
300272,FW VB.* JJ.*,,,,,FW VB.* JJ.*
300273,VB.* JJ.* DT.*,,,,,VB.* JJ.* DT.*
300274,JJ.* DT.* NN.*,,,,,JJ.* DT.* NN.*
300275,VB.* PR.* CC.*,,,,,VB.* PR.* CC.*
300276,NN.* LM JJ.*,,,,,NN.* LM JJ.*
300277,LM JJ.* VB.*,,,,,LM JJ.* VB.*
300278,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300279,CC.* PR.* DT.*,,,,,CC.* PR.* DT.*
300280,PR.* DT.* NN.*,,,,,PR.* DT.* NN.*
300281,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300282,VB.* RB.* PM.*,,,,,VB.* RB.* PM.*
300283,DT.* JJ.* PR.*,,,,,DT.* JJ.* PR.*
300284,JJ.* PR.* RB.*,,,,,JJ.* PR.* RB.*
300285,RB.* NN.* LM,,,,,RB.* NN.* LM
300286,DT.* PR.* RB.*,,,,,DT.* PR.* RB.*
300287,NN.* CC.* DT.*_NN.*,,,,,NN.* CC.* DT.*_NN.*
300288,JJ.* CC.* RB.*,,,,,JJ.* CC.* RB.*
300289,CC.* RB.* JJ.*,,,,,CC.* RB.* JJ.*
300290,LM RB.* JJ.*,,,,,LM RB.* JJ.*
300291,RB.* JJ.* CD.*,,,,,RB.* JJ.* CD.*
300292,JJ.* CD.* NN.*,,,,,JJ.* CD.* NN.*
300293,RB.* JJ.* JJ.*,,,,,RB.* JJ.* JJ.*
300294,NN.* JJ.* RB.*,,,,,NN.* JJ.* RB.*
300295,JJ.* RB.* VB.*,,,,,JJ.* RB.* VB.*
300296,NN.* RB.* NN.*,,,,,NN.* RB.* NN.*
300297,RB.* NN.* CD.*_PM.*,,,,,RB.* NN.* CD.*_PM.*
300298,VB.* CC.* PR.*_PM.*,,,,,VB.* CC.* PR.*_PM.*
300299,PR.*_PM.* FW JJ.*,,,,,PR.*_PM.* FW JJ.*
300300,FW JJ.* VB.*,,,,,FW JJ.* VB.*
300301,JJ.* VB.* RB.*,,,,,JJ.* VB.* RB.*
300302,JJ.* CC.* PR.*_PM.*,,,,,JJ.* CC.* PR.*_PM.*
300303,NN.* JJ.* CC.*,,,,,NN.* JJ.* CC.*
300304,LM CD.* NN.*,,,,,LM CD.* NN.*
300305,PR.* RB.* CD.*,,,,,PR.* RB.* CD.*
300306,RB.* CD.* NN.*,,,,,RB.* CD.* NN.*
300307,RB.* RB.* NN.*_PM.*,,,,,RB.* RB.* NN.*_PM.*
300308,PR.* JJ.* PM.*,,,,,PR.* JJ.* PM.*
300309,JJ.* PM.* NN.*,,,,,JJ.* PM.* NN.*
300310,PM.* NN.* DT.*,,,,,PM.* NN.* DT.*
300311,FW CC.* NN.*_PM.*,,,,,FW CC.* NN.*_PM.*
300312,NN.* DT.* NN.*,,,,,NN.* DT.* NN.*
300313,NN.* JJ.* PM.*,,,,,NN.* JJ.* PM.*
300314,NN.* VB.* CC.*_PM.*,,,,,NN.* VB.* CC.*_PM.*
300315,CC.* DT.* VB.*,,,,,CC.* DT.* VB.*
300316,DT.* VB.* JJ.*,,,,,DT.* VB.* JJ.*
300317,VB.* JJ.* PM.*,,,,,VB.* JJ.* PM.*
300318,VB.* RB.* RB.*,,,,,VB.* RB.* RB.*
300319,RB.* RB.* CD.*_PM.*,,,,,RB.* RB.* CD.*_PM.*
300320,CC.* JJ.* JJ.*_PM.*,,,,,CC.* JJ.* JJ.*_PM.*
300321,PR.* NN.* PM.*,,,,,PR.* NN.* PM.*
300322,RB.* JJ.* VB.*,,,,,RB.* JJ.* VB.*
300323,JJ.* VB.* DT.*,,,,,JJ.* VB.* DT.*
300324,FW LM VB.*,,,,,FW LM VB.*
300325,RB.* NN.* PM.*,,,,,RB.* NN.* PM.*
300326,NN.* DT.* JJ.*,,,,,NN.* DT.* JJ.*
300327,PR.* VB.* PR.*,,,,,PR.* VB.* PR.*
300328,CC.* NN.* PR.*,,,,,CC.* NN.* PR.*
300329,NN.* PR.* LM,,,,,NN.* PR.* LM
300330,LM DT.* NN.*,,,,,LM DT.* NN.*
300331,RB.* VB.* PM.*,,,,,RB.* VB.* PM.*
300332,VB.* PM.* NN.*,,,,,VB.* PM.* NN.*
300333,JJ.* CC.* NN.*_PM.*_PM.*,,,,,JJ.* CC.* NN.*_PM.*_PM.*
300334,PM.*_ VB.* PR.*,,,,,PM.*_ VB.* PR.*
300335,RB.* DT.* VB.*,,,,,RB.* DT.* VB.*
300336,VB.* CC.* DT.*,,,,,VB.* CC.* DT.*
300337,PM.*_ PR.* DT.*,,,,,PM.*_ PR.* DT.*
300338,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300339,NN.* NN.* LM,,,,,NN.* NN.* LM
300340,LM NN.* NN.*_PM.*,,,,,LM NN.* NN.*_PM.*
300341,CC.* NN.* NN.*,,,,,CC.* NN.* NN.*
300342,RB.* CC.* PR.*_PM.*,,,,,RB.* CC.* PR.*_PM.*
300343,CC.* NN.* VB.*,,,,,CC.* NN.* VB.*
300344,NN.* VB.* PM.*,,,,,NN.* VB.* PM.*
300345,PM.* DT.* NN.*,,,,,PM.* DT.* NN.*
300346,NN.* VB.* JJ.*,,,,,NN.* VB.* JJ.*
300347,VB.* JJ.* RB.*,,,,,VB.* JJ.* RB.*
300348,JJ.* RB.* PM.*,,,,,JJ.* RB.* PM.*
300349,PR.* VB.* LM,,,,,PR.* VB.* LM
300350,RB.* CC.* JJ.*_PM.*,,,,,RB.* CC.* JJ.*_PM.*
300351,RB.* PR.* NN.*,,,,,RB.* PR.* NN.*
300352,RB.* CC.* PR.*,,,,,RB.* CC.* PR.*
300353,RB.* CD.* PM.*,,,,,RB.* CD.* PM.*
300354,NN.* RB.* CD.*_PM.*,,,,,NN.* RB.* CD.*_PM.*
300355,NN.* NN.* CC.*,,,,,NN.* NN.* CC.*
300356,NN.* DT.* NN.*_PM.*,,,,,NN.* DT.* NN.*_PM.*
300357,VB.* RB.* VB.*,,,,,VB.* RB.* VB.*
300358,CC.* NN.* DT.*_NN.*,,,,,CC.* NN.* DT.*_NN.*
300359,JJ.* DT.* FW,,,,,JJ.* DT.* FW
300360,CC.* NN.* LM_PM.*,,,,,CC.* NN.* LM_PM.*
300361,NN.* LM_PM.* VB.*_PM.*,,,,,NN.* LM_PM.* VB.*_PM.*
300362,LM_PM.* VB.*_PM.* CC.*,,,,,LM_PM.* VB.*_PM.* CC.*
300363,VB.*_PM.* CC.* VB.*,,,,,VB.*_PM.* CC.* VB.*
300364,NN.* LM PR.*,,,,,NN.* LM PR.*
300365,LM PR.* NN.*,,,,,LM PR.* NN.*
300366,PR.* NN.* NN.*_PM.*,,,,,PR.* NN.* NN.*_PM.*
300367,VB.* PR.* VB.*_PM.*,,,,,VB.* PR.* VB.*_PM.*
300368,VB.* LM VB.*,,,,,VB.* LM VB.*
300369,LM VB.* PM.*,,,,,LM VB.* PM.*
300370,PM.* NN.* VB.*,,,,,PM.* NN.* VB.*
300371,RB.* PR.* VB.*_PM.*,,,,,RB.* PR.* VB.*_PM.*
300372,VB.* PR.* PR.*,,,,,VB.* PR.* PR.*
300373,PR.* PR.* VB.*,,,,,PR.* PR.* VB.*
300374,PR.* VB.* RB.*,,,,,PR.* VB.* RB.*
300375,VB.* CC.* DT.*_PM.*,,,,,VB.* CC.* DT.*_PM.*
300376,CC.* DT.*_PM.* JJ.*,,,,,CC.* DT.*_PM.* JJ.*
300377,DT.*_PM.* JJ.* CC.*,,,,,DT.*_PM.* JJ.* CC.*
300378,CC.* NN.*_PM.* DT.*,,,,,CC.* NN.*_PM.* DT.*
300379,NN.*_PM.* DT.* DT.*,,,,,NN.*_PM.* DT.* DT.*
300380,JJ.* NN.* PM.*,,,,,JJ.* NN.* PM.*
300381,LM RB.* PR.*,,,,,LM RB.* PR.*
