Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
200135,CC.* VB.*_CC.*,422.0,,,,CC.* VB.*_CC.*,422.0
200136,VB.*_CC.* PM.*,78.0,,,,VB.*_CC.* PM.*,78.0
200137,JJ.* PM.*,507.0,,,,JJ.* PM.*,507.0
200138,PR.* JJ.*,30.0,,,,PR.* JJ.*,30.0
200139,NN.*_CC.* VB.*_VB.*,21.0,,,,NN.*_CC.* VB.*_VB.*,21.0
200140,NN.* VB.*,225.0,,,,NN.* VB.*,225.0
200141,JJ.* NN.*,79.0,,,,JJ.* NN.*,79.0
200142,RB.* JJ.*,261.0,,,,RB.* JJ.*,261.0
200143,NN.*_CC.* PR.*,176.0,,,,NN.*_CC.* PR.*,176.0
200144,VB.* NN.*_CC.*,50.0,,,,VB.* NN.*_CC.*,50.0
200145,PM.* RB.*_CC.*,69.0,,,,PM.* RB.*_CC.*,69.0
200146,DT.* JJ.*_JJ.*_CC.*,49.0,,,,DT.* JJ.*_JJ.*_CC.*,49.0
200147,RB.*_CC.* RB.*,44.0,,,,RB.*_CC.* RB.*,44.0
200148,LM VB.*_VB.*,164.0,,,,LM VB.*_VB.*,164.0
200149,FW PR.*,35.0,,,,FW PR.*,35.0
200150,VB.* JJ.*,239.0,,,,VB.* JJ.*,239.0
200151,VB.* RB.*_CC.*,217.0,,,,VB.* RB.*_CC.*,217.0
200152,RB.*_CC.* FW,13.0,,,,RB.*_CC.* FW,13.0
200153,VB.* PM.*,776.0,,,,VB.* PM.*,776.0
200154,DT.* VB.*_VB.*,82.0,,,,DT.* VB.*_VB.*,82.0
200155,DT.* JJ.*_JJ.*,36.0,,,,DT.* JJ.*_JJ.*,36.0
200156,JJ.*_JJ.* CC.*,83.0,,,,JJ.*_JJ.* CC.*,83.0
200157,PR.*_CC.* PR.*,16.0,,,,PR.*_CC.* PR.*,16.0
200158,JJ.*_CC.* NN.*_CC.*,148.0,,,,JJ.*_CC.* NN.*_CC.*,148.0
200159,PR.*_CC.* VB.*_CC.*,34.0,,,,PR.*_CC.* VB.*_CC.*,34.0
200160,DT.* PM.*,72.0,,,,DT.* PM.*,72.0
200161,FW DT.*,95.0,,,,FW DT.*,95.0
200162,RB.* PR.*_CC.*,96.0,,,,RB.* PR.*_CC.*,96.0
200163,PM.* CD.*,773.0,,,,PM.* CD.*,773.0
200164,CD.* CC.*,741.0,,,,CD.* CC.*,741.0
200165,PR.* RB.*_CC.*,143.0,,,,PR.* RB.*_CC.*,143.0
200166,PR.*_CC.* FW,103.0,,,,PR.*_CC.* FW,103.0
200167,RB.*_CC.* PM.*,86.0,,,,RB.*_CC.* PM.*,86.0
200168,LM PR.*,39.0,,,,LM PR.*,39.0
200169,NN.* PR.*_CC.*,92.0,,,,NN.* PR.*_CC.*,92.0
200170,PM.* LM,396.0,,,,PM.* LM,396.0
200171,VB.* CD.*,69.0,,,,VB.* CD.*,69.0
200172,CD.* PM.*,746.0,,,,CD.* PM.*,746.0
200173,JJ.*_CC.* PR.*,16.0,,,,JJ.*_CC.* PR.*,16.0
200174,VB.* VB.*_CC.*,18.0,,,,VB.* VB.*_CC.*,18.0
200175,VB.*_CC.* RB.*,48.0,,,,VB.*_CC.* RB.*,48.0
200176,CC.* CD.*,667.0,,,,CC.* CD.*,667.0
200177,LM NN.*,109.0,,,,LM NN.*,109.0
200178,NN.*_CC.* CC.*,27.0,,,,NN.*_CC.* CC.*,27.0
200179,PM.* NN.*_CC.*,129.0,,,,PM.* NN.*_CC.*,129.0
200180,JJ.*_JJ.* LM,2.0,,,,JJ.*_JJ.* LM,2.0
200181,PR.*_CC.* JJ.*_CC.*,203.0,,,,PR.*_CC.* JJ.*_CC.*,203.0
200182,RB.*_CC.* DT.*,79.0,,,,RB.*_CC.* DT.*,79.0
200183,DT.* CD.*,155.0,,,,DT.* CD.*,155.0
200184,VB.*_VB.* PR.*,29.0,,,,VB.*_VB.* PR.*,29.0
200185,JJ.* RB.*_CC.*,51.0,,,,JJ.* RB.*_CC.*,51.0
200186,VB.*_CC.* NN.*_CC.*,24.0,,,,VB.*_CC.* NN.*_CC.*,24.0
200187,PR.*_CC.* CC.*,38.0,,,,PR.*_CC.* CC.*,38.0
200188,RB.*_CC.* CD.*,171.0,,,,RB.*_CC.* CD.*,171.0
200189,CD.* VB.*,20.0,,,,CD.* VB.*,20.0
200190,NN.* VB.*_VB.*,5.0,,,,NN.* VB.*_VB.*,5.0
200191,CD.* FW,47.0,,,,CD.* FW,47.0
200192,NN.*_CC.* VB.*_CC.*,12.0,,,,NN.*_CC.* VB.*_CC.*,12.0
200193,PM.* JJ.*_JJ.*,7.0,,,,PM.* JJ.*_JJ.*,7.0
200194,JJ.*_JJ.* RB.*,5.0,,,,JJ.*_JJ.* RB.*,5.0
200195,NN.* RB.*_CC.*,414.0,,,,NN.* RB.*_CC.*,414.0
200196,JJ.*_CC.* JJ.*,98.0,,,,JJ.*_CC.* JJ.*,98.0
200197,PR.* PR.*,73.0,,,,PR.* PR.*,73.0
200198,PR.* VB.*_VB.*,9.0,,,,PR.* VB.*_VB.*,9.0
200199,VB.*_VB.* RB.*,46.0,,,,VB.*_VB.* RB.*,46.0
200200,PR.*_CC.* PR.*_CC.*,18.0,,,,PR.*_CC.* PR.*_CC.*,18.0
200201,RB.*_CC.* CC.*,17.0,,,,RB.*_CC.* CC.*,17.0
200202,CD.* RB.*,63.0,,,,CD.* RB.*,63.0
200203,RB.* CD.*,76.0,,,,RB.* CD.*,76.0
200204,RB.* VB.*_CC.*,51.0,,,,RB.* VB.*_CC.*,51.0
200205,PM.* VB.*_VB.*_CC.*,2.0,,,,PM.* VB.*_VB.*_CC.*,2.0
200206,VB.*_VB.*_CC.* NN.*,14.0,,,,VB.*_VB.*_CC.* NN.*,14.0
200207,FW JJ.*,16.0,,,,FW JJ.*,16.0
200208,CD.* DT.*,57.0,,,,CD.* DT.*,57.0
200209,JJ.* FW,24.0,,,,JJ.* FW,24.0
200210,PM.* VB.*_VB.*,26.0,,,,PM.* VB.*_VB.*,26.0
200211,PR.*_CC.* CD.*,33.0,,,,PR.*_CC.* CD.*,33.0
200212,CD.* LM,52.0,,,,CD.* LM,52.0
200213,PR.*_CC.* RB.*,44.0,,,,PR.*_CC.* RB.*,44.0
200214,PR.* FW,10.0,,,,PR.* FW,10.0
200215,RB.*_CC.* NN.*_CC.*,31.0,,,,RB.*_CC.* NN.*_CC.*,31.0
200216,NN.*_CC.* DT.*,50.0,,,,NN.*_CC.* DT.*,50.0
200217,RB.*_CC.* PR.*,34.0,,,,RB.*_CC.* PR.*,34.0
200218,JJ.*_JJ.* DT.*,4.0,,,,JJ.*_JJ.* DT.*,4.0
200219,FW NN.*_CC.*,4.0,,,,FW NN.*_CC.*,4.0
200220,PR.* NN.*_CC.*,4.0,,,,PR.* NN.*_CC.*,4.0
200221,LM FW,11.0,,,,LM FW,11.0
200222,NN.*_CC.* PM.*,73.0,,,,NN.*_CC.* PM.*,73.0
200223,RB.*_CC.* JJ.*_CC.*,65.0,,,,RB.*_CC.* JJ.*_CC.*,65.0
200224,FW VB.*_CC.*,7.0,,,,FW VB.*_CC.*,7.0
200225,JJ.*_CC.* VB.*_CC.*,18.0,,,,JJ.*_CC.* VB.*_CC.*,18.0
200226,PR.* VB.*_CC.*,8.0,,,,PR.* VB.*_CC.*,8.0
200227,VB.*_CC.* PR.*_CC.*,11.0,,,,VB.*_CC.* PR.*_CC.*,11.0
200228,LM RB.*_CC.*,142.0,,,,LM RB.*_CC.*,142.0
200229,JJ.*_CC.* RB.*,23.0,,,,JJ.*_CC.* RB.*,23.0
200230,JJ.*_JJ.*_CC.* FW,5.0,,,,JJ.*_JJ.*_CC.* FW,5.0
200231,NN.*_CC.* NN.*_CC.*,24.0,,,,NN.*_CC.* NN.*_CC.*,24.0
200232,VB.* JJ.*_JJ.*,8.0,,,,VB.* JJ.*_JJ.*,8.0
200233,FW CD.*,9.0,,,,FW CD.*,9.0
200234,PR.* CD.*,6.0,,,,PR.* CD.*,6.0
200235,JJ.*_CC.* CC.*,28.0,,,,JJ.*_CC.* CC.*,28.0
200236,CD.* PR.*_CC.*,10.0,,,,CD.* PR.*_CC.*,10.0
200237,JJ.*_CC.* CD.*,25.0,,,,JJ.*_CC.* CD.*,25.0
200238,CD.* RB.*_CC.*,16.0,,,,CD.* RB.*_CC.*,16.0
200239,VB.*_CC.* JJ.*,64.0,,,,VB.*_CC.* JJ.*,64.0
200240,CD.* JJ.*,11.0,,,,CD.* JJ.*,11.0
200241,LM PM.*,76.0,,,,LM PM.*,76.0
200242,RB.*_CC.* VB.*_VB.*,20.0,,,,RB.*_CC.* VB.*_VB.*,20.0
200243,PR.*_CC.* RB.*_CC.*,21.0,,,,PR.*_CC.* RB.*_CC.*,21.0
200244,JJ.*_CC.* JJ.*_CC.*,76.0,,,,JJ.*_CC.* JJ.*_CC.*,76.0
200245,CC.* VB.*_VB.*_CC.*,8.0,,,,CC.* VB.*_VB.*_CC.*,8.0
200246,NN.*_CC.* PR.*_CC.*,9.0,,,,NN.*_CC.* PR.*_CC.*,9.0
200247,JJ.* VB.*_CC.*,4.0,,,,JJ.* VB.*_CC.*,4.0
200248,LM CD.*,20.0,,,,LM CD.*,20.0
200249,RB.*_CC.* VB.*_CC.*,43.0,,,,RB.*_CC.* VB.*_CC.*,43.0
200250,RB.* NN.*_CC.*,13.0,,,,RB.* NN.*_CC.*,13.0
200251,CC.* JJ.*_JJ.*,36.0,,,,CC.* JJ.*_JJ.*,36.0
200252,JJ.*_JJ.* PR.*_CC.*,2.0,,,,JJ.*_JJ.* PR.*_CC.*,2.0
200253,NN.*_CC.* JJ.*_CC.*,17.0,,,,NN.*_CC.* JJ.*_CC.*,17.0
200254,JJ.*_CC.* VB.*_VB.*,8.0,,,,JJ.*_CC.* VB.*_VB.*,8.0
200255,VB.* JJ.*_JJ.*_CC.*,11.0,,,,VB.* JJ.*_JJ.*_CC.*,11.0
200256,RB.*_CC.* JJ.*,133.0,,,,RB.*_CC.* JJ.*,133.0
200257,CD.* NN.*_CC.*,89.0,,,,CD.* NN.*_CC.*,89.0
200258,JJ.* JJ.*_CC.*,83.0,,,,JJ.* JJ.*_CC.*,83.0
200259,NN.* CC.*_CC.*,2.0,,,,NN.* CC.*_CC.*,2.0
200260,CC.*_CC.* DT.*,3.0,,,,CC.*_CC.* DT.*,3.0
200261,VB.*_CC.* CC.*,28.0,,,,VB.*_CC.* CC.*,28.0
200262,VB.*_VB.* RB.*_CC.*,3.0,,,,VB.*_VB.* RB.*_CC.*,3.0
200263,CC.*_CC.* VB.*,8.0,,,,CC.*_CC.* VB.*,8.0
200264,VB.*_CC.* CD.*,16.0,,,,VB.*_CC.* CD.*,16.0
200265,CD.* PR.*,14.0,,,,CD.* PR.*,14.0
200266,NN.* JJ.*_CC.*,24.0,,,,NN.* JJ.*_CC.*,24.0
200267,VB.*_VB.*_CC.* VB.*,4.0,,,,VB.*_VB.*_CC.* VB.*,4.0
200268,JJ.*_CC.* JJ.*_JJ.*_CC.*,6.0,,,,JJ.*_CC.* JJ.*_JJ.*_CC.*,6.0
200269,RB.*_CC.* PR.*_CC.*,26.0,,,,RB.*_CC.* PR.*_CC.*,26.0
200270,LM JJ.*_CC.*,80.0,,,,LM JJ.*_CC.*,80.0
200271,NN.*_CC.* CD.*,44.0,,,,NN.*_CC.* CD.*,44.0
200272,FW JJ.*_CC.*,3.0,,,,FW JJ.*_CC.*,3.0
200273,DT.* VB.*_VB.*_CC.*,9.0,,,,DT.* VB.*_VB.*_CC.*,9.0
200274,VB.*_VB.*_CC.* JJ.*,2.0,,,,VB.*_VB.*_CC.* JJ.*,2.0
200275,VB.*_VB.* PR.*_CC.*,3.0,,,,VB.*_VB.* PR.*_CC.*,3.0
200276,JJ.*_CC.* RB.*_CC.*,8.0,,,,JJ.*_CC.* RB.*_CC.*,8.0
200277,NN.*_CC.* RB.*_CC.*,30.0,,,,NN.*_CC.* RB.*_CC.*,30.0
200278,VB.*_CC.* JJ.*_JJ.*_CC.*,2.0,,,,VB.*_CC.* JJ.*_JJ.*_CC.*,2.0
200279,LM NN.*_CC.*,4.0,,,,LM NN.*_CC.*,4.0
200280,JJ.*_JJ.*_CC.* JJ.*,3.0,,,,JJ.*_JJ.*_CC.* JJ.*,3.0
200281,VB.*_CC.* VB.*_VB.*,8.0,,,,VB.*_CC.* VB.*_VB.*,8.0
200282,RB.*_CC.* RB.*_CC.*,17.0,,,,RB.*_CC.* RB.*_CC.*,17.0
200283,VB.*_CC.* VB.*_CC.*,16.0,,,,VB.*_CC.* VB.*_CC.*,16.0
200284,RB.* JJ.*_JJ.*_CC.*,2.0,,,,RB.* JJ.*_JJ.*_CC.*,2.0
200285,PR.*_CC.* VB.*_VB.*,10.0,,,,PR.*_CC.* VB.*_VB.*,10.0
200286,JJ.*_CC.* PM.*,41.0,,,,JJ.*_CC.* PM.*,41.0
200287,JJ.*_CC.* JJ.*_JJ.*,4.0,,,,JJ.*_CC.* JJ.*_JJ.*,4.0
200288,LM JJ.*_JJ.*,5.0,,,,LM JJ.*_JJ.*,5.0
200289,JJ.*_JJ.* VB.*,2.0,,,,JJ.*_JJ.* VB.*,2.0
200290,VB.*_VB.* VB.*,6.0,,,,VB.*_VB.* VB.*,6.0
200291,VB.*_VB.* PM.*,32.0,,,,VB.*_VB.* PM.*,32.0
200292,CD.* JJ.*_CC.*,4.0,,,,CD.* JJ.*_CC.*,4.0
200293,VB.*_VB.* NN.*,5.0,,,,VB.*_VB.* NN.*,5.0
200294,DT.* CC.*_CC.*,5.0,,,,DT.* CC.*_CC.*,5.0
200295,VB.* VB.*_VB.*,3.0,,,,VB.* VB.*_VB.*,3.0
200296,JJ.*_JJ.*_CC.* NN.*_CC.*,4.0,,,,JJ.*_JJ.*_CC.* NN.*_CC.*,4.0
200297,PR.*_CC.* JJ.*_JJ.*_CC.*,5.0,,,,PR.*_CC.* JJ.*_JJ.*_CC.*,5.0
200298,NN.* NN.*_CC.*,24.0,,,,NN.* NN.*_CC.*,24.0
200299,PR.*_CC.* JJ.*_JJ.*,4.0,,,,PR.*_CC.* JJ.*_JJ.*,4.0
200300,JJ.*_JJ.*_CC.* VB.*,6.0,,,,JJ.*_JJ.*_CC.* VB.*,6.0
200301,LM JJ.*_JJ.*_CC.*,2.0,,,,LM JJ.*_JJ.*_CC.*,2.0
200302,PM.* JJ.*_JJ.*_CC.*,5.0,,,,PM.* JJ.*_JJ.*_CC.*,5.0
200303,VB.*_VB.* LM,11.0,,,,VB.*_VB.* LM,11.0
200304,JJ.*_JJ.*_CC.* RB.*,2.0,,,,JJ.*_JJ.*_CC.* RB.*,2.0
200305,LM VB.*_VB.*_CC.*,2.0,,,,LM VB.*_VB.*_CC.*,2.0
200306,JJ.*_JJ.*_CC.* DT.*,5.0,,,,JJ.*_JJ.*_CC.* DT.*,5.0
200307,VB.*_CC.* RB.*_CC.*,7.0,,,,VB.*_CC.* RB.*_CC.*,7.0
200308,RB.* JJ.*_JJ.*,2.0,,,,RB.* JJ.*_JJ.*,2.0
200309,CC.* CC.*_CC.*,5.0,,,,CC.* CC.*_CC.*,5.0
200310,JJ.* NN.*_CC.*,4.0,,,,JJ.* NN.*_CC.*,4.0
200311,JJ.*_CC.* PR.*_CC.*,12.0,,,,JJ.*_CC.* PR.*_CC.*,12.0
200312,JJ.*_JJ.*_CC.* JJ.*_CC.*,6.0,,,,JJ.*_JJ.*_CC.* JJ.*_CC.*,6.0
200313,CC.*_CC.* NN.*,7.0,,,,CC.*_CC.* NN.*,7.0
200314,NN.*_CC.* LM,2.0,,,,NN.*_CC.* LM,2.0
200315,FW VB.*_VB.*,5.0,,,,FW VB.*_VB.*,5.0
200316,VB.* CC.*_CC.*,7.0,,,,VB.* CC.*_CC.*,7.0
200317,CC.*_CC.* VB.*_VB.*,2.0,,,,CC.*_CC.* VB.*_VB.*,2.0
200318,VB.*_VB.*_CC.* JJ.*_CC.*,2.0,,,,VB.*_VB.*_CC.* JJ.*_CC.*,2.0
200319,CC.*_CC.* CD.*,2.0,,,,CC.*_CC.* CD.*,2.0
200320,PM.* CC.*_CC.*,4.0,,,,PM.* CC.*_CC.*,4.0
200321,VB.*_VB.* JJ.*,2.0,,,,VB.*_VB.* JJ.*,2.0
200322,JJ.*_JJ.* PR.*,2.0,,,,JJ.*_JJ.* PR.*,2.0
200323,JJ.*_CC.* LM,2.0,,,,JJ.*_CC.* LM,2.0
200324,JJ.*_JJ.*_CC.* VB.*_VB.*,2.0,,,,JJ.*_JJ.*_CC.* VB.*_VB.*,2.0
200325,JJ.*_JJ.* PM.*,3.0,,,,JJ.*_JJ.* PM.*,3.0
200326,CC.*_CC.* JJ.*_CC.*,2.0,,,,CC.*_CC.* JJ.*_CC.*,2.0
200327,,,CCB DTP,14.0,,CCB DTP,14.0
200328,,,DTP NNP,1896.0,,DTP NNP,1896.0
200329,,,NNP CCT,1036.0,,NNP CCT,1036.0
200330,,,CCT NNC,3583.0,,CCT NNC,3583.0
200331,,,NNC CCB,5973.0,,NNC CCB,5973.0
200332,,,CCB JJD_CCP,352.0,,CCB JJD_CCP,352.0
200333,,,JJD_CCP FW,52.0,,JJD_CCP FW,52.0
200334,,,FW CCB,163.0,,FW CCB,163.0
200335,,,CCB NNPA,388.0,,CCB NNPA,388.0
200336,,,NNPA DTC,81.0,,NNPA DTC,81.0
200337,,,DTC DTCP,1274.0,,DTC DTCP,1274.0
200338,,,DTCP NNC,2890.0,,DTCP NNC,2890.0
200339,,,CCB FW,264.0,,CCB FW,264.0
200340,,,FW CCP,257.0,,FW CCP,257.0
200341,,,CCP DTPP,20.0,,CCP DTPP,20.0
200342,,,DTPP NNPA,2.0,,DTPP NNPA,2.0
200343,,,NNPA FW,43.0,,NNPA FW,43.0
