Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200027,LM VB.*_PM.*,,,,,LM VB.*_PM.*
200028,JJ.* PR.*_PM.*,,,,,JJ.* PR.*_PM.*
200029,JJ.* VB.*_PM.*,,,,,JJ.* VB.*_PM.*
200030,DT.* NN.*_PM.*_PM.*,,,,,DT.* NN.*_PM.*_PM.*
200031,PR.* JJ.*_PM.*,,,,,PR.* JJ.*_PM.*
200032,VB.* RB.*_PM.*,,,,,VB.* RB.*_PM.*
200033,NN.*_PM.* RB.*,,,,,NN.*_PM.* RB.*
200034,CC.* PR.*_PM.*,,,,,CC.* PR.*_PM.*
200035,PR.*_PM.* NN.*_PM.*,,,,,PR.*_PM.* NN.*_PM.*
200036,CC.*_PM.* NN.*_PM.*_PM.*,,,,,CC.*_PM.* NN.*_PM.*_PM.*
200037,DT.* NN.*_PM.*,,,,,DT.* NN.*_PM.*
200038,NN.*_PM.* NN.*_PM.*,,,,,NN.*_PM.* NN.*_PM.*
200039,NN.* JJ.*_PM.*,,,,,NN.* JJ.*_PM.*
200040,CC.* VB.*_PM.*,,,,,CC.* VB.*_PM.*
200041,PM.*_ NN.*,,,,,PM.*_ NN.*
200042,NN.* FW_PM.*_PM.*,,,,,NN.* FW_PM.*_PM.*
200043,LM VB.*_PM.*_PM.*,,,,,LM VB.*_PM.*_PM.*
200044,LM PR.*_PM.*,,,,,LM PR.*_PM.*
200045,PR.*_PM.* FW,,,,,PR.*_PM.* FW
200046,JJ.* PR.*,,,,,JJ.* PR.*
200047,VB.*_PM.* JJ.*,,,,,VB.*_PM.* JJ.*
200048,CC.* NN.*_NN.*_PM.*,,,,,CC.* NN.*_NN.*_PM.*
200049,VB.*_PM.* PR.*,,,,,VB.*_PM.* PR.*
200050,NN.* RB.*_PM.*_PM.*,,,,,NN.* RB.*_PM.*_PM.*
200051,DT.* VB.*,,,,,DT.* VB.*
200052,VB.* NN.*,,,,,VB.* NN.*
200053,CC.* NN.*_PM.*,,,,,CC.* NN.*_PM.*
200054,NN.* CD.*_PM.*,,,,,NN.* CD.*_PM.*
200055,JJ.* RB.*,,,,,JJ.* RB.*
200056,VB.* VB.*,,,,,VB.* VB.*
200057,CC.*_PM.* JJ.*_PM.*_PM.*,,,,,CC.*_PM.* JJ.*_PM.*_PM.*
200058,PR.* VB.*,,,,,PR.* VB.*
200059,CC.*_PM.* VB.*,,,,,CC.*_PM.* VB.*
200060,RB.* VB.*_PM.*,,,,,RB.* VB.*_PM.*
200061,CC.* JJ.*_PM.*_PM.*,,,,,CC.* JJ.*_PM.*_PM.*
200062,VB.* JJ.*_PM.*,,,,,VB.* JJ.*_PM.*
200063,PR.*_PM.* NN.*,,,,,PR.*_PM.* NN.*
200064,NN.* NN.*_PM.*_PM.*,,,,,NN.* NN.*_PM.*_PM.*
200065,VB.* JJ.*,,,,,VB.* JJ.*
200066,DT.* VB.*_PM.*,,,,,DT.* VB.*_PM.*
200067,PR.* FW_PM.*,,,,,PR.* FW_PM.*
200068,VB.*_PM.* NN.*,,,,,VB.*_PM.* NN.*
200069,DT.*_PM.* JJ.*,,,,,DT.*_PM.* JJ.*
200070,JJ.*_PM.* NN.*,,,,,JJ.*_PM.* NN.*
200071,CC.* JJ.*_PM.*,,,,,CC.* JJ.*_PM.*
200072,NN.* JJ.*_PM.*_PM.*,,,,,NN.* JJ.*_PM.*_PM.*
200073,DT.* JJ.*_PM.*,,,,,DT.* JJ.*_PM.*
200074,RB.* JJ.*,,,,,RB.* JJ.*
200075,JJ.* RB.*_PM.*,,,,,JJ.* RB.*_PM.*
200076,VB.*_PM.* VB.*,,,,,VB.*_PM.* VB.*
200077,RB.* RB.*_PM.*,,,,,RB.* RB.*_PM.*
200078,RB.* FW_PM.*,,,,,RB.* FW_PM.*
200079,DT.*_PM.* NN.*,,,,,DT.*_PM.* NN.*
200080,JJ.* JJ.*_PM.*,,,,,JJ.* JJ.*_PM.*
200081,CC.* NN.*_FW_PM.*,,,,,CC.* NN.*_FW_PM.*
200082,VB.* PR.*_PM.*,,,,,VB.* PR.*_PM.*
200083,PR.* JJ.*,,,,,PR.* JJ.*
200084,CC.* PR.*_PM.*_PM.*,,,,,CC.* PR.*_PM.*_PM.*
200085,JJ.* FW_PM.*,,,,,JJ.* FW_PM.*
200086,LM_PM.* VB.*,,,,,LM_PM.* VB.*
200087,NN.*_PM.* VB.*,,,,,NN.*_PM.* VB.*
200088,PR.* VB.*_PM.*_PM.*,,,,,PR.* VB.*_PM.*_PM.*
200089,RB.* VB.*,,,,,RB.* VB.*
200090,NN.*_PM.* NN.*,,,,,NN.*_PM.* NN.*
200091,VB.* PR.*_PM.*_PM.*,,,,,VB.* PR.*_PM.*_PM.*
200092,CC.*_PM.* JJ.*,,,,,CC.*_PM.* JJ.*
200093,RB.* JJ.*_PM.*_PM.*,,,,,RB.* JJ.*_PM.*_PM.*
200094,LM VB.*,,,,,LM VB.*
200095,RB.* PR.*_PM.*_PM.*,,,,,RB.* PR.*_PM.*_PM.*
200096,PR.* NN.*_PM.*_PM.*,,,,,PR.* NN.*_PM.*_PM.*
200097,DT.* PR.*_PM.*,,,,,DT.* PR.*_PM.*
200098,VB.* NN.*_PM.*_PM.*,,,,,VB.* NN.*_PM.*_PM.*
200099,VB.*_PM.* DT.*,,,,,VB.*_PM.* DT.*
200100,LM_PM.* RB.*_PM.*_PM.*,,,,,LM_PM.* RB.*_PM.*_PM.*
200101,CC.*_PM.* RB.*_PM.*_PM.*,,,,,CC.*_PM.* RB.*_PM.*_PM.*
200102,CC.*_PM.* PR.*,,,,,CC.*_PM.* PR.*
200103,VB.* RB.*,,,,,VB.* RB.*
200104,VB.* FW_PM.*,,,,,VB.* FW_PM.*
200105,RB.*_PM.* VB.*_PM.*,,,,,RB.*_PM.* VB.*_PM.*
200106,DT.* VB.*_PM.*_PM.*,,,,,DT.* VB.*_PM.*_PM.*
200107,JJ.* DT.*,,,,,JJ.* DT.*
200108,PM.*_ PR.*,,,,,PM.*_ PR.*
200109,RB.* NN.*_PM.*_PM.*,,,,,RB.* NN.*_PM.*_PM.*
200110,JJ.* JJ.*_PM.*_PM.*,,,,,JJ.* JJ.*_PM.*_PM.*
200111,CC.* FW_PM.*_PM.*,,,,,CC.* FW_PM.*_PM.*
200112,NN.* CC.*_NN.*_PM.*,,,,,NN.* CC.*_NN.*_PM.*
200113,PM.*_ VB.*,,,,,PM.*_ VB.*
200114,LM JJ.*_PM.*_PM.*,,,,,LM JJ.*_PM.*_PM.*
200115,CC.*_PM.* NN.*,,,,,CC.*_PM.* NN.*
200116,JJ.* VB.*_PM.*_PM.*,,,,,JJ.* VB.*_PM.*_PM.*
200117,RB.* RB.*_PM.*_PM.*,,,,,RB.* RB.*_PM.*_PM.*
200118,FW NN.*_PM.*_PM.*,,,,,FW NN.*_PM.*_PM.*
200119,VB.* VB.*_PM.*_PM.*,,,,,VB.* VB.*_PM.*_PM.*
200120,LM RB.*_PM.*,,,,,LM RB.*_PM.*
200121,RB.*_PM.* VB.*,,,,,RB.*_PM.* VB.*
200122,RB.* JJ.*_PM.*,,,,,RB.* JJ.*_PM.*
200123,LM_PM.* PR.*,,,,,LM_PM.* PR.*
200124,LM_PM.* JJ.*,,,,,LM_PM.* JJ.*
200125,PR.* PR.*_PM.*_PM.*,,,,,PR.* PR.*_PM.*_PM.*
200126,VB.*_PM.* CC.*,,,,,VB.*_PM.* CC.*
200127,PR.* CD.*_PM.*,,,,,PR.* CD.*_PM.*
200128,NN.* RB.*_PM.*,,,,,NN.* RB.*_PM.*
200129,CC.*_PM.* RB.*,,,,,CC.*_PM.* RB.*
200130,LM_PM.* JJ.*_PM.*_PM.*,,,,,LM_PM.* JJ.*_PM.*_PM.*
200131,VB.* CC.*_PM.*,,,,,VB.* CC.*_PM.*
200132,VB.* RB.*_PM.*_PM.*,,,,,VB.* RB.*_PM.*_PM.*
200133,DT.*_PM.* RB.*,,,,,DT.*_PM.* RB.*
200134,JJ.* RB.*_PM.*_PM.*,,,,,JJ.* RB.*_PM.*_PM.*
200135,NN.*_PM.* RB.*_PM.*,,,,,NN.*_PM.* RB.*_PM.*
200136,VB.*_PM.* RB.*,,,,,VB.*_PM.* RB.*
200137,VB.* PR.*,,,,,VB.* PR.*
200138,CC.* RB.*_PM.*_PM.*,,,,,CC.* RB.*_PM.*_PM.*
200139,NN.* FW_PM.*,,,,,NN.* FW_PM.*
200140,JJ.*_PM.* CC.*,,,,,JJ.*_PM.* CC.*
200141,PR.* RB.*_PM.*_PM.*,,,,,PR.* RB.*_PM.*_PM.*
200142,PR.*_PM.* VB.*,,,,,PR.*_PM.* VB.*
200143,PR.*_PM.* PR.*,,,,,PR.*_PM.* PR.*
200144,PR.*_PM.* NN.*_PM.*_PM.*,,,,,PR.*_PM.* NN.*_PM.*_PM.*
200145,PR.* RB.*_PM.*,,,,,PR.* RB.*_PM.*
200146,PM.*_ RB.*,,,,,PM.*_ RB.*
200147,VB.* DT.*_NN.*_PM.*,,,,,VB.* DT.*_NN.*_PM.*
200148,PR.* DT.*_NN.*_PM.*,,,,,PR.* DT.*_NN.*_PM.*
200149,RB.* PR.*_PM.*,,,,,RB.* PR.*_PM.*
200150,LM JJ.*_PM.*,,,,,LM JJ.*_PM.*
200151,PR.*_PM.* DT.*,,,,,PR.*_PM.* DT.*
200152,RB.*_PM.* NN.*,,,,,RB.*_PM.* NN.*
200153,RB.*_PM.* JJ.*,,,,,RB.*_PM.* JJ.*
200154,PM.*_ JJ.*,,,,,PM.*_ JJ.*
200155,NN.*_PM.* PR.*,,,,,NN.*_PM.* PR.*
200156,NN.*_PM.* CC.*,,,,,NN.*_PM.* CC.*
200157,JJ.* PR.*_PM.*_PM.*,,,,,JJ.* PR.*_PM.*_PM.*
200158,PR.*_PM.* RB.*,,,,,PR.*_PM.* RB.*
200546,JJ.* JJ.*,,JJN_CCP JJCS_JJD_CCP,,JJN_CCP *,JJN_CCP JJ.*
200159,,,JJN_CCP JJCS_JJD_CCP,,,JJN_CCP JJCS_JJD_CCP
200160,,,JJCS_JJD_CCP FW,,,JJCS_JJD_CCP FW
200547,NN.* PR.*_PM.*,,NNC_CCP PRO_PMC,,NNC_CCP *,NNC_CCP PR.*_PM.*
200161,,,NNC_CCP PRO_PMC,,,NNC_CCP PRO_PMC
200162,,,PRSP_CCP NNC_PMP,,,PRSP_CCP NNC_PMP
200548,JJ.* NN.*_PM.*,,JJC_CCP NNC_PMP,,JJC_CCP *,JJC_CCP NN.*_PM.*
200163,,,JJC_CCP NNC_PMP,,,JJC_CCP NNC_PMP
200164,,,JJD_CCP NNC_PMP,,,JJD_CCP NNC_PMP
200549,RB.* NN.*_PM.*,,RBW_CCP NNC_PMP,,RBW_CCP *,RBW_CCP NN.*_PM.*
200165,,,RBW_CCP NNC_PMP,,,RBW_CCP NNC_PMP
200550,PR.* NN.*_PM.*,,PRQ_CCP NNC_PMP,,PRQ_CCP *,PRQ_CCP NN.*_PM.*
200166,,,PRQ_CCP NNC_PMP,,,PRQ_CCP NNC_PMP
200551,JJ.* VB.*,,JJCS_JJD_CCP VBTS,,JJCS_JJD_CCP *,JJCS_JJD_CCP VB.*
200167,,,JJCS_JJD_CCP VBTS,,,JJCS_JJD_CCP VBTS
200552,NN.* NN.*_PM.*,,NNC_CCP NNP_PMC,,NNC_CCP *,NNC_CCP NN.*_PM.*
200168,,,NNC_CCP NNP_PMC,,,NNC_CCP NNP_PMC
200553,NN.* VB.*_PM.*,,NNC_CCP VBTS_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200169,,,NNC_CCP VBTS_PMP,,,NNC_CCP VBTS_PMP
200170,,,DTC JJCS_JJD_CCP,,,DTC JJCS_JJD_CCP
200171,,,JJCS_JJD_CCP NNC,,,JJCS_JJD_CCP NNC
200554,VB.* NN.*_PM.*,,VBTS_CCP NNC_PMC,,VBTS_CCP *,VBTS_CCP NN.*_PM.*
200172,,,VBTS_CCP NNC_PMC,,,VBTS_CCP NNC_PMC
200555,VB.* NN.*_PM.*,,VBW_CCP NNC_PMP,,VBW_CCP *,VBW_CCP NN.*_PM.*
200173,,,VBW_CCP NNC_PMP,,,VBW_CCP NNC_PMP
200174,,,JJD_CCP NNC_PMC,,,JJD_CCP NNC_PMC
200556,CC.* JJ.*,,CCB JJCS_JJD_CCP,,CCB *,CCB JJ.*
200175,,,CCB JJCS_JJD_CCP,,,CCB JJCS_JJD_CCP
200557,JJ.* NN.*,,JJCS_JJD_CCP NNP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200176,,,JJCS_JJD_CCP NNP,,,JJCS_JJD_CCP NNP
200558,CD.* NN.*_PM.*_PM.*,,CDB NNC_PMP_PMS,,CDB *,CDB NN.*_PM.*_PM.*
200177,,,CDB NNC_PMP_PMS,,,CDB NNC_PMP_PMS
200559,RB.* CD.*_PM.*,,RBW_CCP CDB_PMS,,RBW_CCP *,RBW_CCP CD.*_PM.*
200178,,,RBW_CCP CDB_PMS,,,RBW_CCP CDB_PMS
200560,NN.* PR.*_PM.*_PM.*,,NNC_CCP PRO_PMP_PMS,,NNC_CCP *,NNC_CCP PR.*_PM.*_PM.*
200179,,,NNC_CCP PRO_PMP_PMS,,,NNC_CCP PRO_PMP_PMS
200561,RB.* NN.*_PM.*,,RBW_CCP NNC_PMC,,RBW_CCP *,RBW_CCP NN.*_PM.*
200180,,,RBW_CCP NNC_PMC,,,RBW_CCP NNC_PMC
200562,JJ.* NN.*_PM.*_PM.*,,JJD_CCP NNC_PMP_PMS,,JJD_CCP *,JJD_CCP NN.*_PM.*_PM.*
200181,,,JJD_CCP NNC_PMP_PMS,,,JJD_CCP NNC_PMP_PMS
200563,CC.* NN.*_PM.*_PM.*,,CCT NNC_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200182,,,CCT NNC_PMP_PMS,,,CCT NNC_PMP_PMS
200564,NN.* VB.*,,NNC_CCP VBTR_VBAF,,NNC_CCP *,NNC_CCP VB.*
200183,,,NNC_CCP VBTR_VBAF,,,NNC_CCP VBTR_VBAF
200565,VB.* VB.*_PM.*,,VBS_CCP VBW_PMP,,VBS_CCP *,VBS_CCP VB.*_PM.*
200184,,,VBS_CCP VBW_PMP,,,VBS_CCP VBW_PMP
200566,RB.* NN.*_PM.*,,RBI_CCP NNC_PMC,,RBI_CCP *,RBI_CCP NN.*_PM.*
200185,,,RBI_CCP NNC_PMC,,,RBI_CCP NNC_PMC
200567,PR.* NN.*_PM.*,,PRI_CCP NNC_PMC,,PRI_CCP *,PRI_CCP NN.*_PM.*
200186,,,PRI_CCP NNC_PMC,,,PRI_CCP NNC_PMC
200568,VB.* NN.*_PM.*,,VBN_CCP NNC_PMC,,VBN_CCP *,VBN_CCP NN.*_PM.*
200187,,,VBN_CCP NNC_PMC,,,VBN_CCP NNC_PMC
200188,,,DTC NNP_NNPA_PMP,,,DTC NNP_NNPA_PMP
200569,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMC,,JJN_CCP *,JJN_CCP NN.*_PM.*
200189,,,JJN_CCP NNC_PMC,,,JJN_CCP NNC_PMC
200570,RB.* NN.*_PM.*,,RBW_CCP NNP_PMC,,RBW_CCP *,RBW_CCP NN.*_PM.*
200190,,,RBW_CCP NNP_PMC,,,RBW_CCP NNP_PMC
200571,RB.* NN.*_PM.*,,RBW_CCP NNP_PMP,,RBW_CCP *,RBW_CCP NN.*_PM.*
200191,,,RBW_CCP NNP_PMP,,,RBW_CCP NNP_PMP
200572,CC.* NN.*_PM.*_PM.*,,CCB NNP_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200192,,,CCB NNP_PMP_PMS,,,CCB NNP_PMP_PMS
200573,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMC,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200193,,,PRSP_CCP NNC_PMC,,,PRSP_CCP NNC_PMC
200574,RB.* CD.*_PM.*,,RBW_CCP CDB_PMP,,RBW_CCP *,RBW_CCP CD.*_PM.*
200194,,,RBW_CCP CDB_PMP,,,RBW_CCP CDB_PMP
200575,CC.* NN.*_PM.*_PM.*,,CCB NNC_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200195,,,CCB NNC_PMP_PMS,,,CCB NNC_PMP_PMS
200576,CC.* VB.*,,CCB VBTR_VBAF_CCP,,CCB *,CCB VB.*
200196,,,CCB VBTR_VBAF_CCP,,,CCB VBTR_VBAF_CCP
200577,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMP,,JJN_CCP *,JJN_CCP NN.*_PM.*
200197,,,JJN_CCP NNC_PMP,,,JJN_CCP NNC_PMP
200578,PR.*_PM.* JJ.*,,PRI_CCP_PMS JJD_CCP,,PRI_CCP_PMS *,PRI_CCP_PMS JJ.*
200198,,,PRI_CCP_PMS JJD_CCP,,,PRI_CCP_PMS JJD_CCP
200579,JJ.* PR.*_PM.*,,JJN_CCP PRI_PMS,,JJN_CCP *,JJN_CCP PR.*_PM.*
200199,,,JJN_CCP PRI_PMS,,,JJN_CCP PRI_PMS
200580,NN.* VB.*_PM.*,,NNC_CCP VBTS_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200200,,,NNC_CCP VBTS_PMC,,,NNC_CCP VBTS_PMC
200581,CC.* JJ.*,,CCT JJCS_JJD_CCP,,CCT *,CCT JJ.*
200201,,,CCT JJCS_JJD_CCP,,,CCT JJCS_JJD_CCP
200582,JJ.* VB.*_PM.*,,JJD_CCP VBTS_PMP,,JJD_CCP *,JJD_CCP VB.*_PM.*
200202,,,JJD_CCP VBTS_PMP,,,JJD_CCP VBTS_PMP
200583,NN.* NN.*_PM.*,,NNP_CCP NNC_PMP,,NNP_CCP *,NNP_CCP NN.*_PM.*
200203,,,NNP_CCP NNC_PMP,,,NNP_CCP NNC_PMP
200584,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMS,,JJD_CCP *,JJD_CCP NN.*_PM.*
200204,,,JJD_CCP NNC_PMS,,,JJD_CCP NNC_PMS
200585,DT.* NN.*_PM.*_PM.*,,DTCP NNC_PMP_PMS,,DTCP *,DTCP NN.*_PM.*_PM.*
200205,,,DTCP NNC_PMP_PMS,,,DTCP NNC_PMP_PMS
200586,RB.* CD.*_PM.*,,RBW_CCP CDB_PMC,,RBW_CCP *,RBW_CCP CD.*_PM.*
200206,,,RBW_CCP CDB_PMC,,,RBW_CCP CDB_PMC
200587,CC.* PR.*_PM.*,,CCT PRSP_CCP_PMS,,CCT *,CCT PR.*_PM.*
200207,,,CCT PRSP_CCP_PMS,,,CCT PRSP_CCP_PMS
200588,PR.*_PM.* NN.*_PM.*,,PRSP_CCP_PMS NNC_PMS,,PRSP_CCP_PMS *,PRSP_CCP_PMS NN.*_PM.*
200208,,,PRSP_CCP_PMS NNC_PMS,,,PRSP_CCP_PMS NNC_PMS
200209,,,CCT_PMS NNP_PMP_PMS,,,CCT_PMS NNP_PMP_PMS
200210,,,DTC NNC_CCP_PMS,,,DTC NNC_CCP_PMS
200589,NN.*_PM.* NN.*_PM.*,,NNC_CCP_PMS NNP_PMS,,NNC_CCP_PMS *,NNC_CCP_PMS NN.*_PM.*
200211,,,NNC_CCP_PMS NNP_PMS,,,NNC_CCP_PMS NNP_PMS
200590,NN.* JJ.*_PM.*,,NNC_CCP JJD_PMP,,NNC_CCP *,NNC_CCP JJ.*_PM.*
200212,,,NNC_CCP JJD_PMP,,,NNC_CCP JJD_PMP
200591,CC.* NN.*_PM.*_PM.*,,CCP NNP_PMP_PMS,,CCP *,CCP NN.*_PM.*_PM.*
200213,,,CCP NNP_PMP_PMS,,,CCP NNP_PMP_PMS
200592,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMP,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200214,,,VBTR_CCP NNC_PMP,,,VBTR_CCP NNC_PMP
200593,NN.* JJ.*_PM.*,,NNC_CCP JJD_PMC,,NNC_CCP *,NNC_CCP JJ.*_PM.*
200215,,,NNC_CCP JJD_PMC,,,NNC_CCP JJD_PMC
200594,CC.* VB.*_PM.*,,CCB VBTR_VBAF_PMP,,CCB *,CCB VB.*_PM.*
200216,,,CCB VBTR_VBAF_PMP,,,CCB VBTR_VBAF_PMP
200595,PM.*_ NN.*,,PMS_ NNP_CCP,,PMS_ *,PMS_ NN.*
200217,,,PMS_ NNP_CCP,,,PMS_ NNP_CCP
200218,,,LM VBTR_PMP_PMS,,,LM VBTR_PMP_PMS
200596,PR.* NN.*_PM.*,,PRI_CCP NNC_PMP,,PRI_CCP *,PRI_CCP NN.*_PM.*
200219,,,PRI_CCP NNC_PMP,,,PRI_CCP NNC_PMP
200597,NN.* VB.*_PM.*,,NNC_CCP VBOF_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200220,,,NNC_CCP VBOF_PMP,,,NNC_CCP VBOF_PMP
200221,,,LM PRI_CCP_PMS,,,LM PRI_CCP_PMS
200222,,,PRI_CCP_PMS FW,,,PRI_CCP_PMS FW
200598,JJ.* PR.*,,JJCS_JJD PRP_CCP,,JJCS_JJD *,JJCS_JJD PR.*
200223,,,JJCS_JJD PRP_CCP,,,JJCS_JJD PRP_CCP
200224,,,CCA PRI_CCP_PMS,,,CCA PRI_CCP_PMS
200599,PR.* NN.*_PM.*,,PRC_CCP NNC_PMC,,PRC_CCP *,PRC_CCP NN.*_PM.*
200225,,,PRC_CCP NNC_PMC,,,PRC_CCP NNC_PMC
200600,JJ.* NN.*_PM.*,,JJD_CCP NNP_PMC,,JJD_CCP *,JJD_CCP NN.*_PM.*
200226,,,JJD_CCP NNP_PMC,,,JJD_CCP NNP_PMC
200227,,,LM VBTR_CCP_PMS,,,LM VBTR_CCP_PMS
200601,JJ.* NN.*,,JJCS_JJD_CCP NNP_CCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200228,,,JJCS_JJD_CCP NNP_CCP,,,JJCS_JJD_CCP NNP_CCP
200602,JJ.* NN.*_PM.*,,JJCS_JJD_CCP NNC_PMP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*_PM.*
200229,,,JJCS_JJD_CCP NNC_PMP,,,JJCS_JJD_CCP NNC_PMP
200603,JJ.* NN.*_PM.*,,JJD_CCP NNP_PMP,,JJD_CCP *,JJD_CCP NN.*_PM.*
200230,,,JJD_CCP NNP_PMP,,,JJD_CCP NNP_PMP
200231,,,PRS_CCP VBOF_PMP,,,PRS_CCP VBOF_PMP
200232,,,PRSP_CCP VBW_PMC,,,PRSP_CCP VBW_PMC
200233,,,VBN_CCP NNC_PMP,,,VBN_CCP NNC_PMP
200604,CC.* NN.*_PM.*_PM.*,,CCP NNC_PMP_PMS,,CCP *,CCP NN.*_PM.*_PM.*
200234,,,CCP NNC_PMP_PMS,,,CCP NNC_PMP_PMS
200605,CC.* NN.*_NN.*_PM.*,,CCB NNP_NNPA_PMP,,CCB *,CCB NN.*_NN.*_PM.*
200235,,,CCB NNP_NNPA_PMP,,,CCB NNP_NNPA_PMP
200236,,,NNC RBW_PMP_PMS,,,NNC RBW_PMP_PMS
200606,NN.* VB.*_PM.*,,NNC_CCP VBTR_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200237,,,NNC_CCP VBTR_PMC,,,NNC_CCP VBTR_PMC
200238,,,DTC VBTR_VBAF_CCP,,,DTC VBTR_VBAF_CCP
200607,VB.* NN.*,,VBTR_VBAF_CCP NNC,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP NN.*
200239,,,VBTR_VBAF_CCP NNC,,,VBTR_VBAF_CCP NNC
200608,NN.* CD.*_PM.*,,NNC_CCP CDB_PMC,,NNC_CCP *,NNC_CCP CD.*_PM.*
200240,,,NNC_CCP CDB_PMC,,,NNC_CCP CDB_PMC
200241,,,NNC_CCP PRO_PMP,,,NNC_CCP PRO_PMP
200609,DT.* JJ.*,,DTCP JJCS_JJD_CCP,,DTCP *,DTCP JJ.*
200242,,,DTCP JJCS_JJD_CCP,,,DTCP JJCS_JJD_CCP
200610,PR.* NN.*_PM.*,,PRI_CCP NNP_PMP,,PRI_CCP *,PRI_CCP NN.*_PM.*
200243,,,PRI_CCP NNP_PMP,,,PRI_CCP NNP_PMP
200611,JJ.* VB.*,,JJD_CCP VBTR_VBAF,,JJD_CCP *,JJD_CCP VB.*
200244,,,JJD_CCP VBTR_VBAF,,,JJD_CCP VBTR_VBAF
200245,,,CCT NNP_NNPA_PMP,,,CCT NNP_NNPA_PMP
200246,,,CCT_PMS VBN_CCP,,,CCT_PMS VBN_CCP
200612,RB.* VB.*_PM.*,,RBD_CCP VBAF_PMC,,RBD_CCP *,RBD_CCP VB.*_PM.*
200247,,,RBD_CCP VBAF_PMC,,,RBD_CCP VBAF_PMC
200613,CC.* PR.*_PM.*,,CCT PRI_CCP_PMS,,CCT *,CCT PR.*_PM.*
200248,,,CCT PRI_CCP_PMS,,,CCT PRI_CCP_PMS
200249,,,JJD_CCP NNC_PMSC,,,JJD_CCP NNC_PMSC
200614,NN.* VB.*_PM.*,,NNC_CCP VBW_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200250,,,NNC_CCP VBW_PMP,,,NNC_CCP VBW_PMP
200251,,,VBH JJCS_JJD_CCP,,,VBH JJCS_JJD_CCP
200615,DT.* VB.*_PM.*,,DTCP VBTR_VBAF_PMC,,DTCP *,DTCP VB.*_PM.*
200252,,,DTCP VBTR_VBAF_PMC,,,DTCP VBTR_VBAF_PMC
200616,PR.* FW_PM.*,,PRI_CCP FW_PMP,,PRI_CCP *,PRI_CCP FW_PM.*
200253,,,PRI_CCP FW_PMP,,,PRI_CCP FW_PMP
