Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200124,CC.* JJ.*_JJ.*_CC.*,6,,,,CC.* JJ.*_JJ.*_CC.*
200125,JJ.*_JJ.*_CC.* NN.*,10,,,,JJ.*_JJ.*_CC.* NN.*
200126,JJ.*_CC.* NN.*_CC.*,11,,,,JJ.*_CC.* NN.*_CC.*
200127,RB.*_CC.* RB.*,3,,,,RB.*_CC.* RB.*
200128,RB.* VB.*_VB.*,8,,,,RB.* VB.*_VB.*
200129,PM.* VB.*_VB.*,4,,,,PM.* VB.*_VB.*
200130,PR.* PR.*_CC.*,13,,,,PR.* PR.*_CC.*
200131,PR.*_CC.* NN.*_CC.*,11,,,,PR.*_CC.* NN.*_CC.*
200132,NN.*_CC.* PR.*,14,,,,NN.*_CC.* PR.*
200133,LM PR.*_CC.*,10,,,,LM PR.*_CC.*
200134,VB.* RB.*_CC.*,14,,,,VB.* RB.*_CC.*
200135,JJ.* RB.*_CC.*,6,,,,JJ.* RB.*_CC.*
200136,PR.* PR.*,29,,,,PR.* PR.*
200137,NN.*_CC.* VB.*_CC.*,5,,,,NN.*_CC.* VB.*_CC.*
200138,PM.* PM.*,39,,,,PM.* PM.*
200139,FW LM,9,,,,FW LM
200140,LM FW,7,,,,LM FW
200141,RB.*_CC.* CD.*,12,,,,RB.*_CC.* CD.*
200142,RB.* FW,16,,,,RB.* FW
200143,PM.* PR.*_CC.*,13,,,,PM.* PR.*_CC.*
200144,RB.* NN.*_CC.*,3,,,,RB.* NN.*_CC.*
200145,LM RB.*,18,,,,LM RB.*
200146,RB.* LM,18,,,,RB.* LM
200147,PM.* VB.*_CC.*,13,,,,PM.* VB.*_CC.*
200148,PR.* JJ.*,22,,,,PR.* JJ.*
200149,NN.* VB.*,84,,,,NN.* VB.*
200150,JJ.* FW,29,,,,JJ.* FW
200151,JJ.* LM,5,,,,JJ.* LM
200152,LM JJ.*,7,,,,LM JJ.*
200153,LM PM.*,3,,,,LM PM.*
200154,FW JJ.*,5,,,,FW JJ.*
200155,VB.*_VB.* PR.*,4,,,,VB.*_VB.* PR.*
200156,VB.*_CC.* DT.*,4,,,,VB.*_CC.* DT.*
200157,DT.* CD.*,8,,,,DT.* CD.*
200158,DT.* RB.*_CC.*,7,,,,DT.* RB.*_CC.*
200159,CD.* LM,4,,,,CD.* LM
200160,VB.* JJ.*_CC.*,7,,,,VB.* JJ.*_CC.*
200161,JJ.*_CC.* DT.*,5,,,,JJ.*_CC.* DT.*
200162,VB.*_CC.* NN.*_CC.*,3,,,,VB.*_CC.* NN.*_CC.*
200163,VB.* CD.*,4,,,,VB.* CD.*
200164,RB.*_CC.* FW,6,,,,RB.*_CC.* FW
200165,VB.* JJ.*,25,,,,VB.* JJ.*
200166,CD.* FW,18,,,,CD.* FW
200167,PM.* NN.*_CC.*,11,,,,PM.* NN.*_CC.*
200168,PR.*_CC.* RB.*,6,,,,PR.*_CC.* RB.*
200169,RB.*_CC.* DT.*,4,,,,RB.*_CC.* DT.*
200170,DT.* JJ.*_JJ.*_CC.*,7,,,,DT.* JJ.*_JJ.*_CC.*
200171,NN.* RB.*_CC.*,13,,,,NN.* RB.*_CC.*
200172,RB.* VB.*_CC.*,6,,,,RB.* VB.*_CC.*
200173,JJ.* NN.*,128,,,,JJ.* NN.*
200174,PR.*_CC.* VB.*_CC.*,3,,,,PR.*_CC.* VB.*_CC.*
200175,NN.*_CC.* PR.*_CC.*,2,,,,NN.*_CC.* PR.*_CC.*
200176,RB.* JJ.*_CC.*,6,,,,RB.* JJ.*_CC.*
200177,JJ.*_CC.* JJ.*,3,,,,JJ.*_CC.* JJ.*
200178,LM VB.*_VB.*,9,,,,LM VB.*_VB.*
200179,VB.*_VB.* RB.*,8,,,,VB.*_VB.* RB.*
200180,NN.*_CC.* RB.*,2,,,,NN.*_CC.* RB.*
200181,CC.* LM,3,,,,CC.* LM
200182,NN.*_CC.* PM.*,2,,,,NN.*_CC.* PM.*
200183,PR.* NN.*,149,,,,PR.* NN.*
200184,JJ.* CD.*,3,,,,JJ.* CD.*
200185,LM NN.*,7,,,,LM NN.*
200186,CD.* DT.*,3,,,,CD.* DT.*
200187,VB.*_CC.* PM.*,5,,,,VB.*_CC.* PM.*
200188,RB.*_CC.* CC.*,4,,,,RB.*_CC.* CC.*
200189,JJ.*_JJ.* DT.*,2,,,,JJ.*_JJ.* DT.*
200190,LM CC.*,6,,,,LM CC.*
200191,PM.* RB.*_CC.*,5,,,,PM.* RB.*_CC.*
200192,FW RB.*_CC.*,5,,,,FW RB.*_CC.*
200193,VB.*_CC.* PR.*,3,,,,VB.*_CC.* PR.*
200194,VB.*_CC.* JJ.*_CC.*,3,,,,VB.*_CC.* JJ.*_CC.*
200195,VB.* NN.*_CC.*,7,,,,VB.* NN.*_CC.*
200196,LM VB.*_CC.*,2,,,,LM VB.*_CC.*
200197,PR.*_CC.* CC.*,3,,,,PR.*_CC.* CC.*
200198,NN.*_CC.* NN.*_CC.*,2,,,,NN.*_CC.* NN.*_CC.*
200199,VB.*_VB.*_CC.* NN.*,2,,,,VB.*_VB.*_CC.* NN.*
200200,FW PR.*_CC.*,2,,,,FW PR.*_CC.*
200201,DT.* VB.*_VB.*,3,,,,DT.* VB.*_VB.*
200202,PR.* VB.*_VB.*,3,,,,PR.* VB.*_VB.*
200203,PM.* LM,5,,,,PM.* LM
200204,JJ.*_CC.* VB.*_CC.*,2,,,,JJ.*_CC.* VB.*_CC.*
200205,VB.* VB.*_CC.*,2,,,,VB.* VB.*_CC.*
200206,JJ.*_JJ.*_CC.* FW,3,,,,JJ.*_JJ.*_CC.* FW
200207,JJ.*_JJ.* CC.*,2,,,,JJ.*_JJ.* CC.*
200208,JJ.*_CC.* RB.*,4,,,,JJ.*_CC.* RB.*
200209,JJ.*_CC.* PR.*,2,,,,JJ.*_CC.* PR.*
200210,NN.*_CC.* VB.*_VB.*,5,,,,NN.*_CC.* VB.*_VB.*
200211,PR.*_CC.* CD.*,2,,,,PR.*_CC.* CD.*
200212,PR.* JJ.*_CC.*,6,,,,PR.* JJ.*_CC.*
200213,CD.* RB.*,3,,,,CD.* RB.*
200214,JJ.*_CC.* VB.*,10,,,,JJ.*_CC.* VB.*
200215,FW VB.*_CC.*,5,,,,FW VB.*_CC.*
200216,PR.*_CC.* PR.*_CC.*,3,,,,PR.*_CC.* PR.*_CC.*
200217,RB.*_CC.* PR.*,3,,,,RB.*_CC.* PR.*
200218,PR.* VB.*_CC.*,5,,,,PR.* VB.*_CC.*
200219,RB.*_CC.* JJ.*_CC.*,2,,,,RB.*_CC.* JJ.*_CC.*
200220,DT.* JJ.*_JJ.*,9,,,,DT.* JJ.*_JJ.*
200221,PR.* NN.*_CC.*,13,,,,PR.* NN.*_CC.*
200222,,,CCA PRI_CCP,3,,CCA PRI_CCP
200223,,,VBAF CCT,41,,VBAF CCT
200224,,,CCT PRP,2,,CCT PRP
200225,,,PRP LM,2,,PRP LM
200226,,,LM VBW,2,,LM VBW
200227,,,VBW FW,3,,VBW FW
200228,,,CCR RBI,7,,CCR RBI
200229,,,RBI PRO,24,,RBI PRO
200230,,,PRO CCB,11,,PRO CCB
200231,,,CCB FW,100,,CCB FW
200232,,,VBS PMS,4,,VBS PMS
200233,,,PMS FW,177,,PMS FW
200234,,,FW VBOF,2,,FW VBOF
200235,,,VBOF PRP,12,,VBOF PRP
200236,,,PRP DTC,25,,PRP DTC
200237,,,DTC NNC,274,,DTC NNC
200238,,,NNC DTP,63,,NNC DTP
200239,,,DTP NNP,257,,DTP NNP
200240,,,NNP CCT,101,,NNP CCT
200241,,,CCT VBTF,2,,CCT VBTF
200242,,,VBTF CCP,10,,VBTF CCP
200243,,,CCP NNC,391,,CCP NNC
200244,,,NNC PMS,91,,NNC PMS
200245,,,PMS VBAF,2,,PMS VBAF
200246,,,VBAF CCB,25,,VBAF CCB
200247,,,CCB JJD,35,,CCB JJD
200248,,,JJD PMC,13,,JJD PMC
200249,,,PMC JJD,27,,PMC JJD
200250,,,CCT FW,97,,CCT FW
200251,,,FW CCP,80,,FW CCP
200252,,,NNC CCP,138,,NNC CCP
200253,,,CCP VBTF,20,,CCP VBTF
200254,,,VBTF DTC,12,,VBTF DTC
200255,,,NNC CCB,381,,NNC CCB
200256,,,CCB DTCP,121,,CCB DTCP
200257,,,DTCP NNC,211,,DTCP NNC
200258,,,NNC PMC,166,,NNC PMC
200259,,,PMC VBN,10,,PMC VBN
200260,,,VBN RBI,9,,VBN RBI
200261,,,RBI PRP_CCP,4,,RBI PRP_CCP
200262,,,PRP_CCP VBTR,4,,PRP_CCP VBTR
200263,,,VBTR CCP,17,,VBTR CCP
200264,,,CCP JJD,58,,CCP JJD
200265,,,JJD CCP,68,,JJD CCP
200266,,,NNC CCT,236,,NNC CCT
200267,,,CCT JJD_CCP,30,,CCT JJD_CCP
200268,,,JJD_CCP NNC,81,,JJD_CCP NNC
200269,,,VBTF PRL,3,,VBTF PRL
200270,,,JJD DTC,48,,JJD DTC
200271,,,CCB NNC,243,,CCB NNC
200272,,,CCT NNC,311,,CCT NNC
200273,,,VBS PRS,7,,VBS PRS
200274,,,PRS PMS,4,,PRS PMS
200275,,,PMS VBS,10,,PMS VBS
200276,,,VBS RBI,23,,VBS RBI
200277,,,RBI PRP,17,,RBI PRP
200278,,,PRP PMC,8,,PRP PMC
200279,,,PMC RBF,28,,PMC RBF
200280,,,RBF PRP,13,,RBF PRP
200281,,,PRP VBTS,2,,PRP VBTS
200282,,,VBTS FW,3,,VBTS FW
200283,,,NNC_CCP DTP,3,,NNC_CCP DTP
200284,,,NNP DTC,43,,NNP DTC
200285,,,DTC NNP,62,,DTC NNP
200286,,,NNP FW,114,,NNP FW
200287,,,FW NNP,76,,FW NNP
200288,,,NNP PMC,151,,NNP PMC
200289,,,PMC VBAF,9,,PMC VBAF
200290,,,VBAF RBI,18,,VBAF RBI
200291,,,RBI DTC,72,,RBI DTC
200292,,,DTC FW,92,,DTC FW
200293,,,FW PMS,128,,FW PMS
200294,,,FW CCA,42,,FW CCA
200295,,,CCA FW,39,,CCA FW
200296,,,FW NNC,18,,FW NNC
200297,,,PMC CCP,14,,PMC CCP
200298,,,CCP VBTS,72,,CCP VBTS
200299,,,VBTS DTP,27,,VBTS DTP
200300,,,NNP RBW,18,,NNP RBW
200301,,,PMS NNC,131,,PMS NNC
200302,,,DTPP NNP,5,,DTPP NNP
200303,,,NNP CCA,38,,NNP CCA
200304,,,CCA NNP,23,,CCA NNP
200305,,,NNP PMS,84,,NNP PMS
200306,,,CCP RBF,20,,CCP RBF
200307,,,RBF RBI,48,,RBF RBI
200308,,,RBI JJD,6,,RBI JJD
200309,,,JJD VBOF,3,,JJD VBOF
200310,,,VBOF CCR,2,,VBOF CCR
200311,,,CCR NNC,11,,CCR NNC
200312,,,NNC PRS,19,,NNC PRS
200313,,,PRS DTP,3,,PRS DTP
200314,,,CCA VBTR,15,,CCA VBTR
200315,,,VBTR CCB,44,,VBTR CCB
200316,,,VBS DTP,8,,VBS DTP
200317,,,PMS NNP,73,,PMS NNP
200318,,,NNP NNPA,35,,NNP NNPA
200319,,,NNPA PMC,38,,NNPA PMC
200320,,,PMC NNPA,7,,PMC NNPA
200321,,,NNPA NNP,48,,NNPA NNP
200322,,,NNP NNC,11,,NNP NNC
200323,,,NNC DTC,89,,NNC DTC
200324,,,FW PMC,127,,FW PMC
200325,,,PMC FW,62,,PMC FW
200326,,,PMS CCB,11,,PMS CCB
200327,,,CCB RBL,2,,CCB RBL
200328,,,RBL NNC,8,,RBL NNC
200329,,,CCP DTC,68,,CCP DTC
200330,,,NNC PRP,25,,NNC PRP
200331,,,PMC DTC,37,,PMC DTC
200332,,,NNC RBI,35,,NNC RBI
200333,,,VBAF DTC,18,,VBAF DTC
200334,,,DTC CCR,11,,DTC CCR
200335,,,CCR PMS,44,,CCR PMS
200336,,,PMS JJD,27,,PMS JJD
200337,,,JJD CCB,19,,JJD CCB
200338,,,CCP PRO,38,,CCP PRO
200339,,,PRO LM,34,,PRO LM
200340,,,LM VBTR,20,,LM VBTR
200341,,,CCR NNC_CCP,2,,CCR NNC_CCP
200342,,,NNC_CCP JJCC,2,,NNC_CCP JJCC
200343,,,JJCC JJD,14,,JJCC JJD
200344,,,NNC CCA,105,,NNC CCA
200345,,,CCA DTC,32,,CCA DTC
200346,,,DTC PMS,7,,DTC PMS
200347,,,CCT VBTS,11,,CCT VBTS
200348,,,VBTS RBI,28,,VBTS RBI
200349,,,PRO DTC,20,,PRO DTC
200350,,,CCT NNC_CCP,26,,CCT NNC_CCP
200351,,,NNC_CCP JJD,19,,NNC_CCP JJD
200352,,,JJD CCA,6,,JJD CCA
200353,,,CCA CCT,16,,CCA CCT
200354,,,NNC RBT,2,,NNC RBT
200355,,,PMC CDB,18,,PMC CDB
200356,,,VBTS PRS,7,,VBTS PRS
200357,,,PRS DTC,18,,PRS DTC
200358,,,PMC VBOF,18,,PMC VBOF
200359,,,VBOF DTC,62,,VBOF DTC
200360,,,DTC DTCP,88,,DTC DTCP
200361,,,PMC VBTR,21,,PMC VBTR
200362,,,VBTR DTC,30,,VBTR DTC
200363,,,PMC CCA,60,,PMC CCA
200364,,,VBOF_CCP FW,3,,VBOF_CCP FW
200365,,,FW CCB,83,,FW CCB
200366,,,RBW PMC,20,,RBW PMC
200367,,,FW DTC,43,,FW DTC
200368,,,DTC JJD_CCP,19,,DTC JJD_CCP
200369,,,RBI CCB,39,,RBI CCB
200370,,,CCB NNP,132,,CCB NNP
200371,,,DTC JJD,39,,DTC JJD
200372,,,CCP RBI,15,,CCP RBI
200373,,,RBI VBTR,5,,RBI VBTR
200374,,,VBTR CCT,36,,VBTR CCT
200375,,,CCT JJD,58,,CCT JJD
200376,,,CCT DTCP,88,,CCT DTCP
200377,,,PMS DTC,19,,PMS DTC
200378,,,DTCP NNC_CCP,38,,DTCP NNC_CCP
200379,,,NNC_CCP CCB,2,,NNC_CCP CCB
200380,,,PRP CCT,26,,PRP CCT
200381,,,CCT PRSP_CCP,32,,CCT PRSP_CCP
200382,,,PRSP_CCP FW,10,,PRSP_CCP FW
200383,,,FW PMP,17,,FW PMP
200384,,,RBI PRS,21,,RBI PRS
200385,,,PRS CCB,8,,PRS CCB
200386,,,FW RBW,8,,FW RBW
200387,,,FW CCT,89,,FW CCT
200388,,,CCT NNP_CCP,4,,CCT NNP_CCP
200389,,,NNP_CCP NNP,14,,NNP_CCP NNP
200390,,,PMC VBTS,35,,PMC VBTS
200391,,,VBTS CCB,31,,VBTS CCB
200392,,,CCB PRI_CCP,34,,CCB PRI_CCP
200393,,,PRI_CCP NNC,62,,PRI_CCP NNC
200394,,,CCP VBW,41,,CCP VBW
200395,,,VBW DTP,3,,VBW DTP
200396,,,PRO_CCP DTP,3,,PRO_CCP DTP
200397,,,NNP CCB,25,,NNP CCB
200398,,,PRI_CCP FW,23,,PRI_CCP FW
200399,,,RBF NNC,6,,RBF NNC
200400,,,JJD PRP_CCP,4,,JJD PRP_CCP
200401,,,PRP_CCP VBW,4,,PRP_CCP VBW
200402,,,VBW CCA,10,,VBW CCA
200403,,,CCA VBW,13,,CCA VBW
200404,,,VBW CCB,28,,VBW CCB
200405,,,NNC NNCA,2,,NNC NNCA
200406,,,NNCA PMS,15,,NNCA PMS
200407,,,JJD RBI,25,,JJD RBI
200408,,,NNC CCR,26,,NNC CCR
200409,,,CCR VBW,3,,CCR VBW
200410,,,VBW CCT,20,,VBW CCT
200411,,,DTC JJCC,2,,DTC JJCC
200412,,,CCP VBTR,89,,CCP VBTR
200413,,,VBTR LM,3,,VBTR LM
200414,,,LM DTC,16,,LM DTC
200415,,,CCA JJCC,7,,CCA JJCC
200416,,,DTC JJN_CCP,8,,DTC JJN_CCP
200417,,,JJN_CCP NNC,17,,JJN_CCP NNC
200418,,,NNC LM,34,,NNC LM
200419,,,NNC_CCP VBTR,25,,NNC_CCP VBTR
200420,,,RBI PRL,5,,RBI PRL
200421,,,PRL DTC,9,,PRL DTC
200422,,,RBD_CCP VBW,2,,RBD_CCP VBW
200423,,,CCT RBT_CCP,4,,CCT RBT_CCP
200424,,,RBT_CCP NNC,6,,RBT_CCP NNC
200425,,,PRO CCP,9,,PRO CCP
200426,,,VBTR NNC,9,,VBTR NNC
200427,,,FW PRS,9,,FW PRS
200428,,,CCP VBTR_VBAF,13,,CCP VBTR_VBAF
200429,,,VBTR_VBAF CCT,23,,VBTR_VBAF CCT
200430,,,CCT PRI_CCP,42,,CCT PRI_CCP
200431,,,CCA NNC,56,,CCA NNC
200432,,,CCT CDB,14,,CCT CDB
200433,,,CDB PMS,12,,CDB PMS
200434,,,RBI DTP,28,,RBI DTP
200435,,,PMC RBW,15,,PMC RBW
200436,,,RBW PRP_CCP,2,,RBW PRP_CCP
200437,,,VBOB DTC,2,,VBOB DTC
200438,,,DTP NNPA,15,,DTP NNPA
200439,,,NNPA CCP,9,,NNPA CCP
200440,,,CCP VBOF,63,,CCP VBOF
200441,,,RBI VBS,3,,RBI VBS
200442,,,VBS VBOF,4,,VBS VBOF
200443,,,VBOF DTP,11,,VBOF DTP
200444,,,CCT CCA,3,,CCT CCA
200445,,,CCA RBI,8,,CCA RBI
200446,,,RBI CCT,40,,RBI CCT
200447,,,PRSP_CCP PMS,6,,PRSP_CCP PMS
200448,,,CCT PRSP,47,,CCT PRSP
200449,,,PRSP CCP,2,,PRSP CCP
200450,,,CCP DTP,42,,CCP DTP
200451,,,NNP CCP,56,,NNP CCP
200452,,,CCP VBTR_CCP,6,,CCP VBTR_CCP
200453,,,VBTR_CCP FW,2,,VBTR_CCP FW
200454,,,CCA RBF,15,,CCA RBF
200455,,,VBTS PMS,30,,VBTS PMS
200456,,,FW RBI,17,,FW RBI
200457,,,RBI PMC,22,,RBI PMC
200458,,,CCT VBOF,9,,CCT VBOF
200459,,,VBOF RBI,11,,VBOF RBI
200460,,,FW DTP,21,,FW DTP
200461,,,PMS CCT,15,,PMS CCT
200462,,,CCT RBW,12,,CCT RBW
200463,,,RBW RBI,2,,RBW RBI
200464,,,NNC PRS_CCP,5,,NNC PRS_CCP
200465,,,PRS_CCP JJD,2,,PRS_CCP JJD
200466,,,JJD CCT,23,,JJD CCT
200467,,,VBTS CCT,33,,VBTS CCT
200468,,,PRSP_CCP NNC,38,,PRSP_CCP NNC
200469,,,CCP CCR,8,,CCP CCR
200470,,,CCR CCT,38,,CCR CCT
200471,,,CCT VBW,15,,CCT VBW
200472,,,CCB VBW,14,,CCB VBW
200473,,,VBTS PRO,10,,VBTS PRO
200474,,,CCR PRQ_CCP,2,,CCR PRQ_CCP
200475,,,PRQ_CCP NNC,7,,PRQ_CCP NNC
200476,,,VBS VBW,7,,VBS VBW
200477,,,CCR VBTR_VBAF,3,,CCR VBTR_VBAF
200478,,,VBTR_VBAF CCP,2,,VBTR_VBAF CCP
200479,,,PMC PRQ,7,,PMC PRQ
200480,,,CCT NNPA,23,,CCT NNPA
200481,,,NNPA PMP,6,,NNPA PMP
200482,,,PMP CDB,4,,PMP CDB
200483,,,CDB CCA,2,,CDB CCA
200484,,,CCT PRI,58,,CCT PRI
200485,,,PRI RBI_CCP,7,,PRI RBI_CCP
200486,,,RBI_CCP NNC,9,,RBI_CCP NNC
200487,,,RBW CCT,10,,RBW CCT
200488,,,PMC VBTF,16,,PMC VBTF
200489,,,CCB NNC_CCP,17,,CCB NNC_CCP
200490,,,PMC NNP,32,,PMC NNP
200491,,,NNPA CDB,2,,NNPA CDB
200492,,,CDB NNPA,4,,CDB NNPA
200493,,,CCP RBD_CCP,5,,CCP RBD_CCP
200494,,,RBD_CCP VBOF,8,,RBD_CCP VBOF
200495,,,DTC VBTS,29,,DTC VBTS
200496,,,VBTS NNC,7,,VBTS NNC
200497,,,NNC_CCP NNP,13,,NNC_CCP NNP
200498,,,VBTS CCP,11,,VBTS CCP
200499,,,LM VBTS,17,,LM VBTS
200500,,,NNC_CCP FW,8,,NNC_CCP FW
200501,,,PRI CCB,12,,PRI CCB
200502,,,PRI_CCP JJD_CCP,4,,PRI_CCP JJD_CCP
200503,,,JJD_CCP FW,21,,JJD_CCP FW
200504,,,DTCP NNP,35,,DTCP NNP
200505,,,CCT RBT,10,,CCT RBT
200506,,,RBT RBI,5,,RBT RBI
200507,,,RBI RBT,3,,RBI RBT
200508,,,RBT PMC,5,,RBT PMC
