Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200035,NN.* PM.*,5429,,,,NN.* PM.*
200036,PM.* NN.*,1926,,,,PM.* NN.*
200037,PM.* CC.*,2303,,,,PM.* CC.*
200038,CC.* PM.*,875,,,,CC.* PM.*
200039,PM.* FW,476,,,,PM.* FW
200040,JJ.* PR.*,59,,,,JJ.* PR.*
200041,PR.* PR.*_CC.*,28,,,,PR.* PR.*_CC.*
200042,PR.*_CC.* VB.*,362,,,,PR.*_CC.* VB.*
200043,CC.* JJ.*,1381,,,,CC.* JJ.*
200044,JJ.* PR.*_CC.*,45,,,,JJ.* PR.*_CC.*
200045,NN.* RB.*,1107,,,,NN.* RB.*
200046,PM.* PR.*_CC.*,244,,,,PM.* PR.*_CC.*
200047,DT.* NN.*_CC.*,632,,,,DT.* NN.*_CC.*
200048,NN.*_CC.* RB.*,45,,,,NN.*_CC.* RB.*
200049,RB.* FW,23,,,,RB.* FW
200050,RB.* NN.*,278,,,,RB.* NN.*
200051,DT.* VB.*_CC.*,145,,,,DT.* VB.*_CC.*
200052,VB.*_CC.* FW,18,,,,VB.*_CC.* FW
200053,JJ.* RB.*,218,,,,JJ.* RB.*
200054,RB.* RB.*_CC.*,153,,,,RB.* RB.*_CC.*
200055,RB.*_CC.* NN.*,544,,,,RB.*_CC.* NN.*
200056,VB.* DT.*,2338,,,,VB.* DT.*
200057,NN.* NN.*,1033,,,,NN.* NN.*
200058,CC.* RB.*_CC.*,275,,,,CC.* RB.*_CC.*
200059,VB.* PR.*_CC.*,260,,,,VB.* PR.*_CC.*
200060,VB.* LM,154,,,,VB.* LM
200061,LM DT.*,142,,,,LM DT.*
200062,DT.* PR.*_CC.*,680,,,,DT.* PR.*_CC.*
200063,NN.*_CC.* JJ.*,277,,,,NN.*_CC.* JJ.*
200064,JJ.* VB.*,75,,,,JJ.* VB.*
200065,PM.* RB.*,533,,,,PM.* RB.*
200066,RB.*_CC.* VB.*,438,,,,RB.*_CC.* VB.*
200067,NN.* PR.*,346,,,,NN.* PR.*
200068,PR.* DT.*,448,,,,PR.* DT.*
200069,NN.* JJ.*,228,,,,NN.* JJ.*
200070,VB.* RB.*,958,,,,VB.* RB.*
200071,RB.* PR.*,447,,,,RB.* PR.*
200072,DT.* RB.*,108,,,,DT.* RB.*
200073,VB.* NN.*,551,,,,VB.* NN.*
200074,PM.* JJ.*_CC.*,125,,,,PM.* JJ.*_CC.*
200075,JJ.*_CC.* VB.*,146,,,,JJ.*_CC.* VB.*
200076,DT.* VB.*,992,,,,DT.* VB.*
200077,PR.*_CC.* DT.*,301,,,,PR.*_CC.* DT.*
200078,PM.* VB.*,1200,,,,PM.* VB.*
200079,PM.* DT.*,1105,,,,PM.* DT.*
200080,RB.* LM,147,,,,RB.* LM
200081,LM VB.*,2930,,,,LM VB.*
200082,PM.* VB.*_CC.*,78,,,,PM.* VB.*_CC.*
200083,VB.*_CC.* VB.*,205,,,,VB.*_CC.* VB.*
200084,FW PM.*,508,,,,FW PM.*
200085,VB.* VB.*,299,,,,VB.* VB.*
200086,DT.* JJ.*_CC.*,757,,,,DT.* JJ.*_CC.*
200087,RB.* JJ.*_CC.*,88,,,,RB.* JJ.*_CC.*
200088,JJ.*_CC.* NN.*,2030,,,,JJ.*_CC.* NN.*
200089,NN.* CD.*,361,,,,NN.* CD.*
200090,CD.* NN.*,500,,,,CD.* NN.*
200091,NN.*_CC.* FW,28,,,,NN.*_CC.* FW
200092,DT.* PR.*,213,,,,DT.* PR.*
200093,PR.* VB.*,202,,,,PR.* VB.*
200094,NN.*_CC.* VB.*,303,,,,NN.*_CC.* VB.*
200095,PM.* JJ.*,383,,,,PM.* JJ.*
200096,JJ.* CD.*,53,,,,JJ.* CD.*
200097,RB.* DT.*,699,,,,RB.* DT.*
200098,RB.* PM.*,285,,,,RB.* PM.*
200099,DT.* RB.*_CC.*,74,,,,DT.* RB.*_CC.*
200100,LM VB.*_CC.*,193,,,,LM VB.*_CC.*
200101,PR.*_CC.* NN.*_CC.*,127,,,,PR.*_CC.* NN.*_CC.*
200102,JJ.* LM,59,,,,JJ.* LM
200103,VB.* JJ.*_CC.*,102,,,,VB.* JJ.*_CC.*
200104,DT.* CC.*,99,,,,DT.* CC.*
200105,JJ.* DT.*,201,,,,JJ.* DT.*
200106,DT.* JJ.*,498,,,,DT.* JJ.*
200107,PR.* RB.*,237,,,,PR.* RB.*
200108,CC.* VB.*_VB.*,208,,,,CC.* VB.*_VB.*
200109,VB.*_VB.* CC.*,422,,,,VB.*_VB.* CC.*
200110,PM.* PM.*,379,,,,PM.* PM.*
200111,FW RB.*,67,,,,FW RB.*
200112,LM RB.*,565,,,,LM RB.*
200113,CC.* LM,20,,,,CC.* LM
200114,FW VB.*,46,,,,FW VB.*
200115,PR.*_CC.* PM.*,65,,,,PR.*_CC.* PM.*
200116,FW PR.*_CC.*,8,,,,FW PR.*_CC.*
200117,RB.* RB.*,727,,,,RB.* RB.*
200118,RB.* VB.*,1008,,,,RB.* VB.*
200119,VB.*_CC.* NN.*,411,,,,VB.*_CC.* NN.*
200120,NN.* VB.*_CC.*,10,,,,NN.* VB.*_CC.*
200121,PR.* JJ.*_CC.*,15,,,,PR.* JJ.*_CC.*
200122,VB.*_CC.* DT.*,74,,,,VB.*_CC.* DT.*
200123,RB.* VB.*_VB.*,41,,,,RB.* VB.*_VB.*
200124,VB.*_VB.* DT.*,60,,,,VB.*_VB.* DT.*
200125,LM CC.*,82,,,,LM CC.*
200126,PR.* NN.*,75,,,,PR.* NN.*
200127,JJ.*_CC.* DT.*,125,,,,JJ.*_CC.* DT.*
200128,CC.* JJ.*_JJ.*_CC.*,55,,,,CC.* JJ.*_JJ.*_CC.*
200129,JJ.*_JJ.*_CC.* NN.*,93,,,,JJ.*_JJ.*_CC.* NN.*
200130,VB.*_CC.* PR.*,28,,,,VB.*_CC.* PR.*
200131,FW RB.*_CC.*,17,,,,FW RB.*_CC.*
200132,VB.* FW,41,,,,VB.* FW
200133,VB.*_CC.* JJ.*_CC.*,43,,,,VB.*_CC.* JJ.*_CC.*
200134,FW LM,119,,,,FW LM
200135,CC.* VB.*_CC.*,422,,,,CC.* VB.*_CC.*
200136,VB.*_CC.* PM.*,78,,,,VB.*_CC.* PM.*
200137,JJ.* PM.*,507,,,,JJ.* PM.*
200138,PR.* JJ.*,30,,,,PR.* JJ.*
200139,NN.*_CC.* VB.*_VB.*,21,,,,NN.*_CC.* VB.*_VB.*
200140,NN.* VB.*,225,,,,NN.* VB.*
200141,JJ.* NN.*,79,,,,JJ.* NN.*
200142,RB.* JJ.*,261,,,,RB.* JJ.*
200143,NN.*_CC.* PR.*,176,,,,NN.*_CC.* PR.*
200144,VB.* NN.*_CC.*,50,,,,VB.* NN.*_CC.*
200145,PM.* RB.*_CC.*,69,,,,PM.* RB.*_CC.*
200146,DT.* JJ.*_JJ.*_CC.*,49,,,,DT.* JJ.*_JJ.*_CC.*
200147,RB.*_CC.* RB.*,44,,,,RB.*_CC.* RB.*
200148,LM VB.*_VB.*,164,,,,LM VB.*_VB.*
200149,FW PR.*,35,,,,FW PR.*
200150,VB.* JJ.*,239,,,,VB.* JJ.*
200151,VB.* RB.*_CC.*,217,,,,VB.* RB.*_CC.*
200152,RB.*_CC.* FW,13,,,,RB.*_CC.* FW
200153,VB.* PM.*,776,,,,VB.* PM.*
200154,DT.* VB.*_VB.*,82,,,,DT.* VB.*_VB.*
200155,DT.* JJ.*_JJ.*,36,,,,DT.* JJ.*_JJ.*
200156,JJ.*_JJ.* CC.*,83,,,,JJ.*_JJ.* CC.*
200157,PR.*_CC.* PR.*,16,,,,PR.*_CC.* PR.*
200158,JJ.*_CC.* NN.*_CC.*,148,,,,JJ.*_CC.* NN.*_CC.*
200159,PR.*_CC.* VB.*_CC.*,34,,,,PR.*_CC.* VB.*_CC.*
200160,DT.* PM.*,72,,,,DT.* PM.*
200161,FW DT.*,95,,,,FW DT.*
200162,RB.* PR.*_CC.*,96,,,,RB.* PR.*_CC.*
200163,PM.* CD.*,773,,,,PM.* CD.*
200164,CD.* CC.*,741,,,,CD.* CC.*
200165,PR.* RB.*_CC.*,143,,,,PR.* RB.*_CC.*
200166,PR.*_CC.* FW,103,,,,PR.*_CC.* FW
200167,RB.*_CC.* PM.*,86,,,,RB.*_CC.* PM.*
200168,LM PR.*,39,,,,LM PR.*
200169,NN.* PR.*_CC.*,92,,,,NN.* PR.*_CC.*
200170,PM.* LM,396,,,,PM.* LM
200171,VB.* CD.*,69,,,,VB.* CD.*
200172,CD.* PM.*,746,,,,CD.* PM.*
200173,JJ.*_CC.* PR.*,16,,,,JJ.*_CC.* PR.*
200174,VB.* VB.*_CC.*,18,,,,VB.* VB.*_CC.*
200175,VB.*_CC.* RB.*,48,,,,VB.*_CC.* RB.*
200176,CC.* CD.*,667,,,,CC.* CD.*
200177,LM NN.*,109,,,,LM NN.*
200178,NN.*_CC.* CC.*,27,,,,NN.*_CC.* CC.*
200179,PM.* NN.*_CC.*,129,,,,PM.* NN.*_CC.*
200180,JJ.*_JJ.* LM,2,,,,JJ.*_JJ.* LM
200181,PR.*_CC.* JJ.*_CC.*,203,,,,PR.*_CC.* JJ.*_CC.*
200182,RB.*_CC.* DT.*,79,,,,RB.*_CC.* DT.*
200183,DT.* CD.*,155,,,,DT.* CD.*
200184,VB.*_VB.* PR.*,29,,,,VB.*_VB.* PR.*
200185,JJ.* RB.*_CC.*,51,,,,JJ.* RB.*_CC.*
200186,VB.*_CC.* NN.*_CC.*,24,,,,VB.*_CC.* NN.*_CC.*
200187,PR.*_CC.* CC.*,38,,,,PR.*_CC.* CC.*
200188,RB.*_CC.* CD.*,171,,,,RB.*_CC.* CD.*
200189,CD.* VB.*,20,,,,CD.* VB.*
200190,NN.* VB.*_VB.*,5,,,,NN.* VB.*_VB.*
200191,CD.* FW,47,,,,CD.* FW
200192,NN.*_CC.* VB.*_CC.*,12,,,,NN.*_CC.* VB.*_CC.*
200193,PM.* JJ.*_JJ.*,7,,,,PM.* JJ.*_JJ.*
200194,JJ.*_JJ.* RB.*,5,,,,JJ.*_JJ.* RB.*
200195,NN.* RB.*_CC.*,414,,,,NN.* RB.*_CC.*
200196,JJ.*_CC.* JJ.*,98,,,,JJ.*_CC.* JJ.*
200197,PR.* PR.*,73,,,,PR.* PR.*
200198,PR.* VB.*_VB.*,9,,,,PR.* VB.*_VB.*
200199,VB.*_VB.* RB.*,46,,,,VB.*_VB.* RB.*
200200,PR.*_CC.* PR.*_CC.*,18,,,,PR.*_CC.* PR.*_CC.*
200201,RB.*_CC.* CC.*,17,,,,RB.*_CC.* CC.*
200202,CD.* RB.*,63,,,,CD.* RB.*
200203,RB.* CD.*,76,,,,RB.* CD.*
200204,RB.* VB.*_CC.*,51,,,,RB.* VB.*_CC.*
200205,PM.* VB.*_VB.*_CC.*,2,,,,PM.* VB.*_VB.*_CC.*
200206,VB.*_VB.*_CC.* NN.*,14,,,,VB.*_VB.*_CC.* NN.*
200207,FW JJ.*,16,,,,FW JJ.*
200208,CD.* DT.*,57,,,,CD.* DT.*
200209,JJ.* FW,24,,,,JJ.* FW
200210,PM.* VB.*_VB.*,26,,,,PM.* VB.*_VB.*
200211,PR.*_CC.* CD.*,33,,,,PR.*_CC.* CD.*
200212,CD.* LM,52,,,,CD.* LM
200213,PR.*_CC.* RB.*,44,,,,PR.*_CC.* RB.*
200214,PR.* FW,10,,,,PR.* FW
200215,RB.*_CC.* NN.*_CC.*,31,,,,RB.*_CC.* NN.*_CC.*
200216,NN.*_CC.* DT.*,50,,,,NN.*_CC.* DT.*
200217,RB.*_CC.* PR.*,34,,,,RB.*_CC.* PR.*
200218,JJ.*_JJ.* DT.*,4,,,,JJ.*_JJ.* DT.*
200219,FW NN.*_CC.*,4,,,,FW NN.*_CC.*
200220,PR.* NN.*_CC.*,4,,,,PR.* NN.*_CC.*
200221,LM FW,11,,,,LM FW
200222,NN.*_CC.* PM.*,73,,,,NN.*_CC.* PM.*
200223,RB.*_CC.* JJ.*_CC.*,65,,,,RB.*_CC.* JJ.*_CC.*
200224,FW VB.*_CC.*,7,,,,FW VB.*_CC.*
200225,JJ.*_CC.* VB.*_CC.*,18,,,,JJ.*_CC.* VB.*_CC.*
200226,PR.* VB.*_CC.*,8,,,,PR.* VB.*_CC.*
200227,VB.*_CC.* PR.*_CC.*,11,,,,VB.*_CC.* PR.*_CC.*
200228,LM RB.*_CC.*,142,,,,LM RB.*_CC.*
200229,JJ.*_CC.* RB.*,23,,,,JJ.*_CC.* RB.*
200230,JJ.*_JJ.*_CC.* FW,5,,,,JJ.*_JJ.*_CC.* FW
200231,NN.*_CC.* NN.*_CC.*,24,,,,NN.*_CC.* NN.*_CC.*
200232,VB.* JJ.*_JJ.*,8,,,,VB.* JJ.*_JJ.*
200233,FW CD.*,9,,,,FW CD.*
200234,PR.* CD.*,6,,,,PR.* CD.*
200235,JJ.*_CC.* CC.*,28,,,,JJ.*_CC.* CC.*
200236,CD.* PR.*_CC.*,10,,,,CD.* PR.*_CC.*
200237,JJ.*_CC.* CD.*,25,,,,JJ.*_CC.* CD.*
200238,CD.* RB.*_CC.*,16,,,,CD.* RB.*_CC.*
200239,VB.*_CC.* JJ.*,64,,,,VB.*_CC.* JJ.*
200240,CD.* JJ.*,11,,,,CD.* JJ.*
200241,LM PM.*,76,,,,LM PM.*
200242,RB.*_CC.* VB.*_VB.*,20,,,,RB.*_CC.* VB.*_VB.*
200243,PR.*_CC.* RB.*_CC.*,21,,,,PR.*_CC.* RB.*_CC.*
200244,JJ.*_CC.* JJ.*_CC.*,76,,,,JJ.*_CC.* JJ.*_CC.*
200245,CC.* VB.*_VB.*_CC.*,8,,,,CC.* VB.*_VB.*_CC.*
200246,NN.*_CC.* PR.*_CC.*,9,,,,NN.*_CC.* PR.*_CC.*
200247,JJ.* VB.*_CC.*,4,,,,JJ.* VB.*_CC.*
200248,LM CD.*,20,,,,LM CD.*
200249,RB.*_CC.* VB.*_CC.*,43,,,,RB.*_CC.* VB.*_CC.*
200250,RB.* NN.*_CC.*,13,,,,RB.* NN.*_CC.*
200251,CC.* JJ.*_JJ.*,36,,,,CC.* JJ.*_JJ.*
200252,JJ.*_JJ.* PR.*_CC.*,2,,,,JJ.*_JJ.* PR.*_CC.*
200253,NN.*_CC.* JJ.*_CC.*,17,,,,NN.*_CC.* JJ.*_CC.*
200254,JJ.*_CC.* VB.*_VB.*,8,,,,JJ.*_CC.* VB.*_VB.*
200255,VB.* JJ.*_JJ.*_CC.*,11,,,,VB.* JJ.*_JJ.*_CC.*
200256,RB.*_CC.* JJ.*,133,,,,RB.*_CC.* JJ.*
200257,CD.* NN.*_CC.*,89,,,,CD.* NN.*_CC.*
200258,JJ.* JJ.*_CC.*,83,,,,JJ.* JJ.*_CC.*
200259,NN.* CC.*_CC.*,2,,,,NN.* CC.*_CC.*
200260,CC.*_CC.* DT.*,3,,,,CC.*_CC.* DT.*
200261,VB.*_CC.* CC.*,28,,,,VB.*_CC.* CC.*
200262,VB.*_VB.* RB.*_CC.*,3,,,,VB.*_VB.* RB.*_CC.*
200263,CC.*_CC.* VB.*,8,,,,CC.*_CC.* VB.*
200264,VB.*_CC.* CD.*,16,,,,VB.*_CC.* CD.*
200265,CD.* PR.*,14,,,,CD.* PR.*
200266,NN.* JJ.*_CC.*,24,,,,NN.* JJ.*_CC.*
200267,VB.*_VB.*_CC.* VB.*,4,,,,VB.*_VB.*_CC.* VB.*
200268,JJ.*_CC.* JJ.*_JJ.*_CC.*,6,,,,JJ.*_CC.* JJ.*_JJ.*_CC.*
200269,RB.*_CC.* PR.*_CC.*,26,,,,RB.*_CC.* PR.*_CC.*
200270,LM JJ.*_CC.*,80,,,,LM JJ.*_CC.*
200271,NN.*_CC.* CD.*,44,,,,NN.*_CC.* CD.*
200272,FW JJ.*_CC.*,3,,,,FW JJ.*_CC.*
200273,DT.* VB.*_VB.*_CC.*,9,,,,DT.* VB.*_VB.*_CC.*
200274,VB.*_VB.*_CC.* JJ.*,2,,,,VB.*_VB.*_CC.* JJ.*
200275,VB.*_VB.* PR.*_CC.*,3,,,,VB.*_VB.* PR.*_CC.*
200276,JJ.*_CC.* RB.*_CC.*,8,,,,JJ.*_CC.* RB.*_CC.*
200277,NN.*_CC.* RB.*_CC.*,30,,,,NN.*_CC.* RB.*_CC.*
200278,VB.*_CC.* JJ.*_JJ.*_CC.*,2,,,,VB.*_CC.* JJ.*_JJ.*_CC.*
200279,LM NN.*_CC.*,4,,,,LM NN.*_CC.*
200280,JJ.*_JJ.*_CC.* JJ.*,3,,,,JJ.*_JJ.*_CC.* JJ.*
200281,VB.*_CC.* VB.*_VB.*,8,,,,VB.*_CC.* VB.*_VB.*
200282,RB.*_CC.* RB.*_CC.*,17,,,,RB.*_CC.* RB.*_CC.*
200283,VB.*_CC.* VB.*_CC.*,16,,,,VB.*_CC.* VB.*_CC.*
200284,RB.* JJ.*_JJ.*_CC.*,2,,,,RB.* JJ.*_JJ.*_CC.*
200285,PR.*_CC.* VB.*_VB.*,10,,,,PR.*_CC.* VB.*_VB.*
200286,JJ.*_CC.* PM.*,41,,,,JJ.*_CC.* PM.*
200287,JJ.*_CC.* JJ.*_JJ.*,4,,,,JJ.*_CC.* JJ.*_JJ.*
200288,LM JJ.*_JJ.*,5,,,,LM JJ.*_JJ.*
200289,JJ.*_JJ.* VB.*,2,,,,JJ.*_JJ.* VB.*
200290,VB.*_VB.* VB.*,6,,,,VB.*_VB.* VB.*
200291,VB.*_VB.* PM.*,32,,,,VB.*_VB.* PM.*
200292,CD.* JJ.*_CC.*,4,,,,CD.* JJ.*_CC.*
200293,VB.*_VB.* NN.*,5,,,,VB.*_VB.* NN.*
200294,DT.* CC.*_CC.*,5,,,,DT.* CC.*_CC.*
200295,VB.* VB.*_VB.*,3,,,,VB.* VB.*_VB.*
200296,JJ.*_JJ.*_CC.* NN.*_CC.*,4,,,,JJ.*_JJ.*_CC.* NN.*_CC.*
200297,PR.*_CC.* JJ.*_JJ.*_CC.*,5,,,,PR.*_CC.* JJ.*_JJ.*_CC.*
200298,NN.* NN.*_CC.*,24,,,,NN.* NN.*_CC.*
200299,PR.*_CC.* JJ.*_JJ.*,4,,,,PR.*_CC.* JJ.*_JJ.*
200300,JJ.*_JJ.*_CC.* VB.*,6,,,,JJ.*_JJ.*_CC.* VB.*
200301,LM JJ.*_JJ.*_CC.*,2,,,,LM JJ.*_JJ.*_CC.*
200302,PM.* JJ.*_JJ.*_CC.*,5,,,,PM.* JJ.*_JJ.*_CC.*
200303,VB.*_VB.* LM,11,,,,VB.*_VB.* LM
200304,JJ.*_JJ.*_CC.* RB.*,2,,,,JJ.*_JJ.*_CC.* RB.*
200305,LM VB.*_VB.*_CC.*,2,,,,LM VB.*_VB.*_CC.*
200306,JJ.*_JJ.*_CC.* DT.*,5,,,,JJ.*_JJ.*_CC.* DT.*
200307,VB.*_CC.* RB.*_CC.*,7,,,,VB.*_CC.* RB.*_CC.*
200308,RB.* JJ.*_JJ.*,2,,,,RB.* JJ.*_JJ.*
200309,CC.* CC.*_CC.*,5,,,,CC.* CC.*_CC.*
200310,JJ.* NN.*_CC.*,4,,,,JJ.* NN.*_CC.*
200311,JJ.*_CC.* PR.*_CC.*,12,,,,JJ.*_CC.* PR.*_CC.*
200312,JJ.*_JJ.*_CC.* JJ.*_CC.*,6,,,,JJ.*_JJ.*_CC.* JJ.*_CC.*
200313,CC.*_CC.* NN.*,7,,,,CC.*_CC.* NN.*
200314,NN.*_CC.* LM,2,,,,NN.*_CC.* LM
200315,FW VB.*_VB.*,5,,,,FW VB.*_VB.*
200316,VB.* CC.*_CC.*,7,,,,VB.* CC.*_CC.*
200317,CC.*_CC.* VB.*_VB.*,2,,,,CC.*_CC.* VB.*_VB.*
200318,VB.*_VB.*_CC.* JJ.*_CC.*,2,,,,VB.*_VB.*_CC.* JJ.*_CC.*
200319,CC.*_CC.* CD.*,2,,,,CC.*_CC.* CD.*
200320,PM.* CC.*_CC.*,4,,,,PM.* CC.*_CC.*
200321,VB.*_VB.* JJ.*,2,,,,VB.*_VB.* JJ.*
200322,JJ.*_JJ.* PR.*,2,,,,JJ.*_JJ.* PR.*
200323,JJ.*_CC.* LM,2,,,,JJ.*_CC.* LM
200324,JJ.*_JJ.*_CC.* VB.*_VB.*,2,,,,JJ.*_JJ.*_CC.* VB.*_VB.*
200325,JJ.*_JJ.* PM.*,3,,,,JJ.*_JJ.* PM.*
200326,CC.*_CC.* JJ.*_CC.*,2,,,,CC.*_CC.* JJ.*_CC.*
200327,,,CCB DTP,14,,CCB DTP
200328,,,DTP NNP,1896,,DTP NNP
200329,,,NNP CCT,1036,,NNP CCT
200330,,,CCT NNC,3583,,CCT NNC
200331,,,NNC CCB,5973,,NNC CCB
200332,,,CCB JJD_CCP,352,,CCB JJD_CCP
200333,,,JJD_CCP FW,52,,JJD_CCP FW
200334,,,FW CCB,163,,FW CCB
200335,,,CCB NNPA,388,,CCB NNPA
200336,,,NNPA DTC,81,,NNPA DTC
200337,,,DTC DTCP,1274,,DTC DTCP
200338,,,DTCP NNC,2890,,DTCP NNC
200339,,,CCB FW,264,,CCB FW
200340,,,FW CCP,257,,FW CCP
200341,,,CCP DTPP,20,,CCP DTPP
200342,,,DTPP NNPA,2,,DTPP NNPA
200343,,,NNPA FW,43,,NNPA FW
200344,,,FW NNPA,24,,FW NNPA
200345,,,RBD CCP,110,,RBD CCP
200346,,,CCP VBTR,479,,CCP VBTR
200347,,,VBTR CCT,370,,VBTR CCT
200348,,,CCT DTCP,1077,,CCT DTCP
200349,,,DTCP FW,120,,DTCP FW
200350,,,CCP RBR,10,,CCP RBR
200351,,,RBR CCT,404,,RBR CCT
200352,,,CCT PRSP_CCP,344,,CCT PRSP_CCP
200353,,,PRSP_CCP NNC,481,,PRSP_CCP NNC
200354,,,NNC CCP,2651,,NNC CCP
200355,,,CCP VBTS,656,,CCP VBTS
200356,,,VBTS PRO,38,,VBTS PRO
200357,,,PRO CCT,121,,PRO CCT
200358,,,CCT NNC_CCP,243,,CCT NNC_CCP
200359,,,NNC_CCP NNP,142,,NNC_CCP NNP
200360,,,NNP CCR,54,,NNP CCR
200361,,,CCR CCT,245,,CCR CCT
200362,,,CCT DTC,126,,CCT DTC
200363,,,DTC NNC,2640,,DTC NNC
200364,,,NNC LM,1696,,NNC LM
200365,,,LM JJD,157,,LM JJD
200366,,,JJD JJC,21,,JJD JJC
200367,,,JJC CCP,18,,JJC CCP
200368,,,CCP NNC,1682,,CCP NNC
200369,,,CCT PRSP,127,,CCT PRSP
200370,,,PRSP PMC,22,,PRSP PMC
200371,,,PMC PRO,48,,PMC PRO
200372,,,PRO LM,441,,PRO LM
200373,,,LM PRI_CCP,83,,LM PRI_CCP
200374,,,PRI_CCP JJD,86,,PRI_CCP JJD
200375,,,JJD CCP,1187,,JJD CCP
200376,,,CCB NNC,3632,,CCB NNC
200377,,,NNC PMC,1956,,NNC PMC
200378,,,PMC NNC,180,,PMC NNC
200379,,,PMC CCR,78,,PMC CCR
200380,,,CCR PMS,325,,CCR PMS
200381,,,PMS FW,376,,PMS FW
200382,,,FW CCA,107,,FW CCA
200383,,,CCA NNC,315,,CCA NNC
200384,,,CCB PRI_CCP,310,,CCB PRI_CCP
200385,,,JJCC JJD,97,,JJCC JJD
200386,,,JJD PRO,14,,JJD PRO
200387,,,PRP_CCP VBOF,32,,PRP_CCP VBOF
200388,,,VBOF CCP,86,,VBOF CCP
200389,,,NNC CCR,159,,NNC CCR
200390,,,CCT JJD,390,,CCT JJD
200391,,,JJD PRP_CCP,10,,JJD PRP_CCP
200392,,,PRP_CCP VBAF,6,,PRP_CCP VBAF
200393,,,VBAF CCB,273,,VBAF CCB
200394,,,NNC RBL,212,,NNC RBL
200395,,,RBL CCT,374,,RBL CCT
200396,,,PMC PRI_CCP,132,,PMC PRI_CCP
200397,,,PRI_CCP NNC,902,,PRI_CCP NNC
200398,,,NNC RBD,10,,NNC RBD
200399,,,CCB DTCP,1239,,CCB DTCP
200400,,,DTCP NNC_CCP,295,,DTCP NNC_CCP
200401,,,NNC_CCP RBL,10,,NNC_CCP RBL
200402,,,RBL FW,8,,RBL FW
200403,,,NNC RBI,129,,NNC RBI
200404,,,RBW NNC,23,,RBW NNC
200405,,,NNC DTC,728,,NNC DTC
200406,,,DTC VBTR_CCP,30,,DTC VBTR_CCP
200407,,,VBTR_CCP FW,5,,VBTR_CCP FW
200408,,,JJD RBI,94,,JJD RBI
200409,,,RBI RBI_CCP,15,,RBI RBI_CCP
200410,,,NNCA PMS,39,,NNCA PMS
200411,,,NNC CCT,3756,,NNC CCT
200412,,,VBTS DTP,316,,VBTS DTP
200413,,,DTP NNPA,47,,DTP NNPA
200414,,,NNPA NNP,317,,NNPA NNP
200415,,,PRI CCT,152,,PRI CCT
200416,,,CCT RBW_CCP,35,,CCT RBW_CCP
200417,,,RBW_CCP NNC,117,,RBW_CCP NNC
200418,,,CCP VBTF,176,,CCP VBTF
200419,,,VBTF PRP_CCP,5,,VBTF PRP_CCP
200420,,,PRP_CCP VBTR,9,,PRP_CCP VBTR
200421,,,VBTR LM,33,,VBTR LM
200422,,,LM DTC,92,,LM DTC
200423,,,DTC PRSP_CCP,371,,DTC PRSP_CCP
200424,,,NNC CCA,976,,NNC CCA
200425,,,CCA CCR,32,,CCA CCR
200426,,,CCR NNC_CCP,4,,CCR NNC_CCP
200427,,,NNC_CCP JJCC,5,,NNC_CCP JJCC
200428,,,JJCC VBTR,5,,JJCC VBTR
