Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400089,VB.* DT.* DT.* NN.*,19,,,,VB.* DT.* DT.* NN.*
400090,DT.* DT.* NN.* PM.*,8,,,,DT.* DT.* NN.* PM.*
400091,PM.* VB.* DT.* FW,5,,,,PM.* VB.* DT.* FW
400092,CC.* VB.*_CC.* FW FW,3,,,,CC.* VB.*_CC.* FW FW
400093,VB.*_CC.* FW FW CC.*,3,,,,VB.*_CC.* FW FW CC.*
400094,FW CC.* DT.* NN.*,20,,,,FW CC.* DT.* NN.*
400095,NN.* PM.* DT.* JJ.*_CC.*,6,,,,NN.* PM.* DT.* JJ.*_CC.*
400096,PM.* DT.* JJ.*_CC.* NN.*,8,,,,PM.* DT.* JJ.*_CC.* NN.*
400097,VB.* RB.* CC.* NN.*,22,,,,VB.* RB.* CC.* NN.*
400098,RB.* CC.* NN.* DT.*,10,,,,RB.* CC.* NN.* DT.*
400099,CC.* NN.* DT.* JJ.*,6,,,,CC.* NN.* DT.* JJ.*
400100,NN.* DT.* JJ.* CC.*,3,,,,NN.* DT.* JJ.* CC.*
400101,CC.* RB.* VB.* CC.*,13,,,,CC.* RB.* VB.* CC.*
400102,RB.* VB.* CC.* JJ.*,3,,,,RB.* VB.* CC.* JJ.*
400103,VB.* CC.* JJ.* CC.*,6,,,,VB.* CC.* JJ.* CC.*
400104,CC.* JJ.* CC.* NN.*,25,,,,CC.* JJ.* CC.* NN.*
400105,DT.* NN.* PM.* DT.*,2,,,,DT.* NN.* PM.* DT.*
400106,NN.* PM.* DT.* DT.*,4,,,,NN.* PM.* DT.* DT.*
400107,CC.* PR.* CC.* PR.*_CC.*,4,,,,CC.* PR.* CC.* PR.*_CC.*
400108,PR.* CC.* PR.*_CC.* FW,4,,,,PR.* CC.* PR.*_CC.* FW
400109,CC.* PR.*_CC.* FW PM.*,4,,,,CC.* PR.*_CC.* FW PM.*
400110,FW FW CC.* NN.*_CC.*,3,,,,FW FW CC.* NN.*_CC.*
400111,FW CC.* NN.*_CC.* NN.*,2,,,,FW CC.* NN.*_CC.* NN.*
400112,CC.* NN.*_CC.* NN.* PM.*,4,,,,CC.* NN.*_CC.* NN.* PM.*
400113,NN.*_CC.* NN.* PM.* VB.*,2,,,,NN.*_CC.* NN.* PM.* VB.*
400114,PM.* VB.* CC.* PR.*_CC.*,4,,,,PM.* VB.* CC.* PR.*_CC.*
400115,VB.* CC.* PR.*_CC.* NN.*,17,,,,VB.* CC.* PR.*_CC.* NN.*
400116,CC.* PR.*_CC.* NN.* CC.*,30,,,,CC.* PR.*_CC.* NN.* CC.*
400117,PR.*_CC.* NN.* CC.* VB.*,13,,,,PR.*_CC.* NN.* CC.* VB.*
400118,CC.* PR.*_CC.* DT.* NN.*,6,,,,CC.* PR.*_CC.* DT.* NN.*
400119,PR.*_CC.* DT.* NN.* NN.*,7,,,,PR.*_CC.* DT.* NN.* NN.*
400120,NN.* NN.* CC.* PR.*_CC.*,7,,,,NN.* NN.* CC.* PR.*_CC.*
400121,NN.* CC.* PR.*_CC.* FW,9,,,,NN.* CC.* PR.*_CC.* FW
400122,CC.* PR.*_CC.* FW FW,13,,,,CC.* PR.*_CC.* FW FW
400123,RB.* NN.* CC.* JJ.*,5,,,,RB.* NN.* CC.* JJ.*
400124,NN.* CC.* JJ.* PR.*_CC.*,4,,,,NN.* CC.* JJ.* PR.*_CC.*
400125,CC.* JJ.* PR.*_CC.* VB.*,2,,,,CC.* JJ.* PR.*_CC.* VB.*
400126,JJ.* PR.*_CC.* VB.* CC.*,4,,,,JJ.* PR.*_CC.* VB.* CC.*
400127,VB.* CC.* NN.* CC.*,47,,,,VB.* CC.* NN.* CC.*
400128,CC.* NN.* NN.* PM.*,9,,,,CC.* NN.* NN.* PM.*
400129,NN.* NN.* PM.* CC.*,7,,,,NN.* NN.* PM.* CC.*
400130,NN.* PM.* CC.* JJ.*,7,,,,NN.* PM.* CC.* JJ.*
400131,CC.* NN.* CC.* VB.*,73,,,,CC.* NN.* CC.* VB.*
400132,CC.* VB.* CC.* FW,17,,,,CC.* VB.* CC.* FW
400133,FW PM.* DT.* JJ.*,3,,,,FW PM.* DT.* JJ.*
400134,DT.* JJ.* JJ.* CC.*,2,,,,DT.* JJ.* JJ.* CC.*
400135,JJ.* JJ.* CC.* VB.*,2,,,,JJ.* JJ.* CC.* VB.*
400136,CC.* NN.* CC.* JJ.*,23,,,,CC.* NN.* CC.* JJ.*
400137,NN.* CC.* JJ.* JJ.*,5,,,,NN.* CC.* JJ.* JJ.*
400138,CC.* JJ.* JJ.* CC.*,2,,,,CC.* JJ.* JJ.* CC.*
400139,JJ.* CC.* VB.* DT.*,5,,,,JJ.* CC.* VB.* DT.*
400140,CC.* VB.* DT.* DT.*,15,,,,CC.* VB.* DT.* DT.*
400141,DT.* DT.* NN.* CC.*,31,,,,DT.* DT.* NN.* CC.*
400142,DT.* JJ.*_CC.* NN.* LM,3,,,,DT.* JJ.*_CC.* NN.* LM
400143,DT.* DT.* NN.*_CC.* VB.*,5,,,,DT.* DT.* NN.*_CC.* VB.*
400144,DT.* NN.*_CC.* VB.* CC.*,20,,,,DT.* NN.*_CC.* VB.* CC.*
400145,NN.*_CC.* VB.* CC.* DT.*,10,,,,NN.*_CC.* VB.* CC.* DT.*
400146,VB.* CC.* DT.* NN.*,40,,,,VB.* CC.* DT.* NN.*
400147,RB.* RB.*_CC.* VB.* CC.*,3,,,,RB.* RB.*_CC.* VB.* CC.*
400148,RB.*_CC.* VB.* CC.* NN.*,11,,,,RB.*_CC.* VB.* CC.* NN.*
400149,CC.* NN.* CC.* RB.*_CC.*,5,,,,CC.* NN.* CC.* RB.*_CC.*
400150,NN.* CC.* RB.*_CC.* NN.*,4,,,,NN.* CC.* RB.*_CC.* NN.*
400151,CC.* RB.*_CC.* NN.* CC.*,6,,,,CC.* RB.*_CC.* NN.* CC.*
400152,RB.*_CC.* NN.* CC.* PR.*,2,,,,RB.*_CC.* NN.* CC.* PR.*
400153,CC.* VB.* NN.* CC.*,21,,,,CC.* VB.* NN.* CC.*
400154,FW PR.* CC.* NN.*,5,,,,FW PR.* CC.* NN.*
400155,PR.* CC.* NN.* CC.*,24,,,,PR.* CC.* NN.* CC.*
400156,CC.* NN.* CC.* VB.*_VB.*,6,,,,CC.* NN.* CC.* VB.*_VB.*
400157,NN.* CC.* VB.*_VB.* CC.*,4,,,,NN.* CC.* VB.*_VB.* CC.*
400158,VB.*_VB.* CC.* PR.*_CC.* NN.*,2,,,,VB.*_VB.* CC.* PR.*_CC.* NN.*
400159,PR.*_CC.* NN.* CC.* NN.*,22,,,,PR.*_CC.* NN.* CC.* NN.*
400160,CC.* NN.* PR.* CC.*,9,,,,CC.* NN.* PR.* CC.*
400161,RB.* DT.* NN.* PM.*,16,,,,RB.* DT.* NN.* PM.*
400162,DT.* NN.* PM.* RB.*,11,,,,DT.* NN.* PM.* RB.*
400163,NN.* PM.* RB.* PR.*_CC.*,2,,,,NN.* PM.* RB.* PR.*_CC.*
400164,PM.* RB.* PR.*_CC.* VB.*,3,,,,PM.* RB.* PR.*_CC.* VB.*
400165,RB.* PR.*_CC.* VB.* DT.*,6,,,,RB.* PR.*_CC.* VB.* DT.*
400166,PR.*_CC.* VB.* DT.* NN.*,6,,,,PR.*_CC.* VB.* DT.* NN.*
400167,VB.* DT.* NN.* DT.*,6,,,,VB.* DT.* NN.* DT.*
400168,CC.* VB.* DT.* FW,12,,,,CC.* VB.* DT.* FW
400169,FW CC.* NN.* PM.*,21,,,,FW CC.* NN.* PM.*
400170,CC.* RB.* RB.* VB.*,7,,,,CC.* RB.* RB.* VB.*
400171,VB.* VB.* DT.* NN.*,2,,,,VB.* VB.* DT.* NN.*
400172,DT.* NN.* CC.* CC.*,13,,,,DT.* NN.* CC.* CC.*
400173,NN.* CC.* CC.* RB.*,5,,,,NN.* CC.* CC.* RB.*
400174,RB.* RB.* CC.* PR.*_CC.*,2,,,,RB.* RB.* CC.* PR.*_CC.*
400175,PR.*_CC.* PM.* FW CC.*,3,,,,PR.*_CC.* PM.* FW CC.*
400176,PM.* FW CC.* PR.*,3,,,,PM.* FW CC.* PR.*
400177,FW CC.* PR.* CC.*,3,,,,FW CC.* PR.* CC.*
400178,CC.* PR.* CC.* DT.*,5,,,,CC.* PR.* CC.* DT.*
400179,PR.* CC.* DT.* NN.*,16,,,,PR.* CC.* DT.* NN.*
400180,DT.* NN.* CC.* VB.*_CC.*,2,,,,DT.* NN.* CC.* VB.*_CC.*
400181,FW DT.* NN.* CC.*,20,,,,FW DT.* NN.* CC.*
400182,DT.* NN.* CC.* RB.*,14,,,,DT.* NN.* CC.* RB.*
400183,VB.* PM.* FW RB.*,2,,,,VB.* PM.* FW RB.*
400184,DT.* FW DT.* NN.*,2,,,,DT.* FW DT.* NN.*
400185,FW DT.* NN.* PM.*,4,,,,FW DT.* NN.* PM.*
400186,NN.* PM.* CC.* RB.*,13,,,,NN.* PM.* CC.* RB.*
400187,PM.* CC.* RB.* RB.*,7,,,,PM.* CC.* RB.* RB.*
400188,FW PM.* DT.* NN.*,5,,,,FW PM.* DT.* NN.*
400189,PM.* DT.* NN.* DT.*,2,,,,PM.* DT.* NN.* DT.*
400190,DT.* NN.* CC.* NN.*,54,,,,DT.* NN.* CC.* NN.*
400191,NN.* CC.* NN.* PR.*_CC.*,4,,,,NN.* CC.* NN.* PR.*_CC.*
400192,NN.* PR.*_CC.* JJ.* CC.*,2,,,,NN.* PR.*_CC.* JJ.* CC.*
400193,PR.*_CC.* JJ.* CC.* FW,2,,,,PR.*_CC.* JJ.* CC.* FW
400194,PR.*_CC.* NN.* CC.* CC.*,3,,,,PR.*_CC.* NN.* CC.* CC.*
400195,CC.* CC.* VB.* CC.*,4,,,,CC.* CC.* VB.* CC.*
400196,FW PM.* VB.* PR.*,6,,,,FW PM.* VB.* PR.*
400197,PM.* VB.* PR.* DT.*,9,,,,PM.* VB.* PR.* DT.*
400198,DT.* NN.* CC.* PR.*_CC.*,13,,,,DT.* NN.* CC.* PR.*_CC.*
400199,NN.* CC.* PR.*_CC.* NN.*,35,,,,NN.* CC.* PR.*_CC.* NN.*
400200,CC.* PR.*_CC.* NN.* DT.*,11,,,,CC.* PR.*_CC.* NN.* DT.*
400201,PR.*_CC.* NN.* DT.* NN.*,6,,,,PR.*_CC.* NN.* DT.* NN.*
400202,NN.* PM.* VB.* VB.*,3,,,,NN.* PM.* VB.* VB.*
400203,PM.* VB.* VB.* CC.*,3,,,,PM.* VB.* VB.* CC.*
400204,CC.* VB.*_VB.* CC.* DT.*,5,,,,CC.* VB.*_VB.* CC.* DT.*
400205,CC.* DT.* DT.* NN.*,8,,,,CC.* DT.* DT.* NN.*
400206,DT.* NN.* PM.* PR.*,6,,,,DT.* NN.* PM.* PR.*
400207,NN.* PM.* PR.* CC.*,4,,,,NN.* PM.* PR.* CC.*
400208,PM.* PR.* CC.* DT.*,2,,,,PM.* PR.* CC.* DT.*
400209,NN.* PR.* CC.* DT.*,9,,,,NN.* PR.* CC.* DT.*
400210,PM.* CC.* NN.* CC.*,11,,,,PM.* CC.* NN.* CC.*
400211,CC.* NN.* CC.* PR.*_CC.*,24,,,,CC.* NN.* CC.* PR.*_CC.*
400212,NN.* CC.* NN.* PM.*,34,,,,NN.* CC.* NN.* PM.*
400213,CC.* NN.* PM.* CD.*,3,,,,CC.* NN.* PM.* CD.*
400214,NN.* PM.* CD.* CC.*,3,,,,NN.* PM.* CD.* CC.*
400215,CC.* PR.* RB.*_CC.* NN.*,3,,,,CC.* PR.* RB.*_CC.* NN.*
400216,RB.* CC.* NN.* CC.*,21,,,,RB.* CC.* NN.* CC.*
400217,VB.* DT.* JJ.* CC.*,2,,,,VB.* DT.* JJ.* CC.*
400218,DT.* JJ.* CC.* NN.*,9,,,,DT.* JJ.* CC.* NN.*
400219,VB.* DT.* NN.* PM.*,15,,,,VB.* DT.* NN.* PM.*
400220,NN.* CC.* RB.*_CC.* VB.*,4,,,,NN.* CC.* RB.*_CC.* VB.*
400221,CC.* RB.*_CC.* VB.* DT.*,2,,,,CC.* RB.*_CC.* VB.* DT.*
400222,RB.*_CC.* VB.* DT.* VB.*,2,,,,RB.*_CC.* VB.* DT.* VB.*
400223,DT.* VB.* NN.* CC.*,10,,,,DT.* VB.* NN.* CC.*
400224,VB.* NN.* CC.* NN.*_CC.*,3,,,,VB.* NN.* CC.* NN.*_CC.*
400225,NN.* CC.* NN.*_CC.* NN.*,4,,,,NN.* CC.* NN.*_CC.* NN.*
400226,CC.* NN.*_CC.* NN.* CC.*,7,,,,CC.* NN.*_CC.* NN.* CC.*
400227,NN.*_CC.* NN.* CC.* NN.*,2,,,,NN.*_CC.* NN.* CC.* NN.*
400228,NN.* CC.* NN.* CC.*,41,,,,NN.* CC.* NN.* CC.*
400229,CC.* CC.* NN.* CC.*,13,,,,CC.* CC.* NN.* CC.*
400230,CC.* NN.* CC.* DT.*,44,,,,CC.* NN.* CC.* DT.*
400231,CC.* DT.* NN.* LM,7,,,,CC.* DT.* NN.* LM
400232,DT.* NN.* LM VB.*,6,,,,DT.* NN.* LM VB.*
400233,NN.* LM VB.* CC.*,9,,,,NN.* LM VB.* CC.*
400234,NN.*_CC.* FW PM.* FW,2,,,,NN.*_CC.* FW PM.* FW
400235,PM.* FW CC.* NN.*,19,,,,PM.* FW CC.* NN.*
400236,FW CC.* NN.* DT.*,5,,,,FW CC.* NN.* DT.*
400237,CC.* NN.* DT.* DT.*,4,,,,CC.* NN.* DT.* DT.*
400238,DT.* PR.* CC.* NN.*,4,,,,DT.* PR.* CC.* NN.*
400239,JJ.*_CC.* FW FW DT.*,2,,,,JJ.*_CC.* FW FW DT.*
400240,RB.* PM.* JJ.* RB.*,4,,,,RB.* PM.* JJ.* RB.*
400241,PM.* JJ.* RB.* CC.*,3,,,,PM.* JJ.* RB.* CC.*
400242,RB.* CC.* VB.* DT.*,9,,,,RB.* CC.* VB.* DT.*
400243,DT.* NN.* CC.* FW,23,,,,DT.* NN.* CC.* FW
400244,NN.* CC.* FW CC.*,11,,,,NN.* CC.* FW CC.*
400245,RB.* DT.* NN.* CC.*,29,,,,RB.* DT.* NN.* CC.*
400246,CC.* RB.* RB.* PR.*,5,,,,CC.* RB.* RB.* PR.*
400247,RB.* RB.* PR.* RB.*,4,,,,RB.* RB.* PR.* RB.*
400248,RB.* PR.* RB.* PM.*,2,,,,RB.* PR.* RB.* PM.*
400249,NN.* CC.* DT.* VB.*,12,,,,NN.* CC.* DT.* VB.*
400250,CC.* DT.* VB.* CC.*,10,,,,CC.* DT.* VB.* CC.*
400251,DT.* VB.* CC.* VB.*,4,,,,DT.* VB.* CC.* VB.*
400252,VB.* CC.* VB.* CC.*,9,,,,VB.* CC.* VB.* CC.*
400253,VB.* CC.* NN.* DT.*,21,,,,VB.* CC.* NN.* DT.*
400254,CC.* NN.* DT.* FW,11,,,,CC.* NN.* DT.* FW
400255,PM.* DT.* NN.* PM.*,3,,,,PM.* DT.* NN.* PM.*
400256,RB.* CC.* NN.* PM.*,13,,,,RB.* CC.* NN.* PM.*
400257,NN.* CC.* NN.* PR.*,9,,,,NN.* CC.* NN.* PR.*
400258,PR.* CC.* NN.* PM.*,6,,,,PR.* CC.* NN.* PM.*
400259,CC.* NN.* PM.* RB.*,30,,,,CC.* NN.* PM.* RB.*
400260,NN.* PM.* RB.* RB.*,14,,,,NN.* PM.* RB.* RB.*
400261,PM.* RB.* RB.* VB.*,8,,,,PM.* RB.* RB.* VB.*
400262,RB.* RB.* VB.* PM.*,4,,,,RB.* RB.* VB.* PM.*
400263,RB.* VB.* PM.* NN.*,6,,,,RB.* VB.* PM.* NN.*
400264,VB.* PM.* NN.* PR.*,2,,,,VB.* PM.* NN.* PR.*
400265,PM.* NN.* PR.* DT.*,2,,,,PM.* NN.* PR.* DT.*
400266,DT.* JJ.*_CC.* FW FW,2,,,,DT.* JJ.*_CC.* FW FW
400267,PM.* CC.* VB.* PR.*,3,,,,PM.* CC.* VB.* PR.*
400268,CC.* VB.* PR.* CC.*,18,,,,CC.* VB.* PR.* CC.*
400269,VB.* PR.* CC.* NN.*,29,,,,VB.* PR.* CC.* NN.*
400270,PR.* CC.* NN.* DT.*,2,,,,PR.* CC.* NN.* DT.*
400271,CC.* NN.* DT.* NN.*,58,,,,CC.* NN.* DT.* NN.*
400272,NN.* DT.* NN.* DT.*,3,,,,NN.* DT.* NN.* DT.*
400273,CC.* NN.* CC.* NN.*_CC.*,9,,,,CC.* NN.* CC.* NN.*_CC.*
400274,NN.* PM.* JJ.*_CC.* NN.*,4,,,,NN.* PM.* JJ.*_CC.* NN.*
400275,PM.* JJ.*_CC.* NN.* CC.*,2,,,,PM.* JJ.*_CC.* NN.* CC.*
400276,NN.* CC.* JJ.* CC.*,6,,,,NN.* CC.* JJ.* CC.*
400277,JJ.* CC.* NN.* DT.*,5,,,,JJ.* CC.* NN.* DT.*
400278,CC.* NN.* DT.* VB.*_CC.*,3,,,,CC.* NN.* DT.* VB.*_CC.*
400279,JJ.* PR.* CC.* FW,2,,,,JJ.* PR.* CC.* FW
400280,FW CC.* VB.* DT.*,3,,,,FW CC.* VB.* DT.*
400281,VB.* DT.* DT.* VB.*,2,,,,VB.* DT.* DT.* VB.*
400282,DT.* DT.* VB.* PM.*,3,,,,DT.* DT.* VB.* PM.*
400283,DT.* VB.* PM.* VB.*,3,,,,DT.* VB.* PM.* VB.*
400284,PR.*_CC.* NN.* DT.* PR.*_CC.*,2,,,,PR.*_CC.* NN.* DT.* PR.*_CC.*
400285,DT.* PR.*_CC.* DT.* NN.*,5,,,,DT.* PR.*_CC.* DT.* NN.*
400286,DT.* NN.*_CC.* JJ.* CC.*,2,,,,DT.* NN.*_CC.* JJ.* CC.*
400287,NN.*_CC.* JJ.* CC.* NN.*,4,,,,NN.*_CC.* JJ.* CC.* NN.*
400288,DT.* VB.* CC.* NN.*,18,,,,DT.* VB.* CC.* NN.*
400289,VB.* CC.* NN.* JJ.*,4,,,,VB.* CC.* NN.* JJ.*
400290,PM.* DT.* VB.* CC.*,3,,,,PM.* DT.* VB.* CC.*
400291,DT.* VB.* CC.* FW,5,,,,DT.* VB.* CC.* FW
400292,VB.* CC.* FW PM.*,6,,,,VB.* CC.* FW PM.*
400293,CC.* FW PM.* NN.*,5,,,,CC.* FW PM.* NN.*
400294,PM.* NN.* NN.* CC.*,4,,,,PM.* NN.* NN.* CC.*
400295,NN.* NN.* CC.* NN.*,4,,,,NN.* NN.* CC.* NN.*
400296,CC.* NN.* PM.* DT.*,15,,,,CC.* NN.* PM.* DT.*
400297,DT.* JJ.*_CC.* NN.* CC.*,16,,,,DT.* JJ.*_CC.* NN.* CC.*
400298,JJ.*_CC.* NN.* CC.* VB.*,4,,,,JJ.*_CC.* NN.* CC.* VB.*
400299,NN.* CC.* VB.* PM.*,11,,,,NN.* CC.* VB.* PM.*
400300,CC.* VB.* PM.* FW,11,,,,CC.* VB.* PM.* FW
400301,VB.* PM.* FW CC.*,10,,,,VB.* PM.* FW CC.*
400302,CC.* NN.* PM.* CC.*,36,,,,CC.* NN.* PM.* CC.*
400303,NN.* PM.* CC.* DT.*,8,,,,NN.* PM.* CC.* DT.*
400304,CC.* JJ.* CC.* FW,7,,,,CC.* JJ.* CC.* FW
400305,FW CC.* VB.* CC.*,16,,,,FW CC.* VB.* CC.*
400306,NN.* DT.* VB.*_CC.* NN.*,3,,,,NN.* DT.* VB.*_CC.* NN.*
400307,VB.*_CC.* NN.* DT.* NN.*,5,,,,VB.*_CC.* NN.* DT.* NN.*
400308,DT.* NN.* CC.* PR.*,27,,,,DT.* NN.* CC.* PR.*
400309,NN.* CC.* PR.* DT.*,6,,,,NN.* CC.* PR.* DT.*
400310,CC.* PR.* DT.* PM.*,2,,,,CC.* PR.* DT.* PM.*
400311,PR.* DT.* PM.* FW,3,,,,PR.* DT.* PM.* FW
