Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400025,CC.* NN.* DT.* NN.*,,,,,CC.* NN.* DT.* NN.*
400026,NN.* DT.* NN.* NN.*_PM.*,,,,,NN.* DT.* NN.* NN.*_PM.*
400027,PR.* RB.* NN.* VB.*,,,,,PR.* RB.* NN.* VB.*
400028,RB.* NN.* VB.* NN.*,,,,,RB.* NN.* VB.* NN.*
400029,NN.* VB.* NN.* PM.*,,,,,NN.* VB.* NN.* PM.*
400030,VB.* NN.* PM.* NN.*,,,,,VB.* NN.* PM.* NN.*
400031,LM VB.* CC.* PR.*,,,,,LM VB.* CC.* PR.*
400032,CC.* PR.* LM VB.*,,,,,CC.* PR.* LM VB.*
400033,PR.* LM VB.* CC.*,,,,,PR.* LM VB.* CC.*
400034,LM VB.* CC.* JJ.*,,,,,LM VB.* CC.* JJ.*
400035,VB.* CC.* JJ.* NN.*,,,,,VB.* CC.* JJ.* NN.*
400036,CC.* JJ.* NN.* CC.*,,,,,CC.* JJ.* NN.* CC.*
400037,JJ.* NN.* CC.* DT.*,,,,,JJ.* NN.* CC.* DT.*
400038,CC.* DT.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.*
400039,DT.* NN.* CC.* NN.*_PM.*,,,,,DT.* NN.* CC.* NN.*_PM.*
400040,DT.* DT.* NN.* PM.*,,,,,DT.* DT.* NN.* PM.*
400041,PM.* NN.* CC.* VB.*,,,,,PM.* NN.* CC.* VB.*
400042,NN.* CC.* VB.* LM,,,,,NN.* CC.* VB.* LM
400043,LM VB.* CC.* NN.*,,,,,LM VB.* CC.* NN.*
400044,CC.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* DT.*
400045,NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.*
400046,CC.* DT.* NN.* RB.*,,,,,CC.* DT.* NN.* RB.*
400047,DT.* NN.* RB.* JJ.*,,,,,DT.* NN.* RB.* JJ.*
400048,NN.* RB.* JJ.* CC.*,,,,,NN.* RB.* JJ.* CC.*
400049,RB.* JJ.* CC.* VB.*,,,,,RB.* JJ.* CC.* VB.*
400050,JJ.* CC.* VB.* CC.*,,,,,JJ.* CC.* VB.* CC.*
400051,CC.* VB.* CC.* DT.*,,,,,CC.* VB.* CC.* DT.*
400052,VB.* CC.* DT.* JJ.*,,,,,VB.* CC.* DT.* JJ.*
400053,JJ.* CC.* CC.* NN.*,,,,,JJ.* CC.* CC.* NN.*
400054,CC.* CC.* NN.* CC.*,,,,,CC.* CC.* NN.* CC.*
400055,CC.* NN.* CC.* PR.*,,,,,CC.* NN.* CC.* PR.*
400056,NN.* CC.* PR.* DT.*,,,,,NN.* CC.* PR.* DT.*
400057,CC.* PR.* DT.* NN.*_PM.*,,,,,CC.* PR.* DT.* NN.*_PM.*
400058,DT.* DT.* VB.* RB.*,,,,,DT.* DT.* VB.* RB.*
400059,DT.* VB.* RB.* PR.*,,,,,DT.* VB.* RB.* PR.*
400060,VB.* RB.* PR.* LM,,,,,VB.* RB.* PR.* LM
400061,RB.* PR.* LM VB.*,,,,,RB.* PR.* LM VB.*
400062,VB.* NN.* CC.* DT.*,,,,,VB.* NN.* CC.* DT.*
400063,NN.* CC.* DT.* VB.*,,,,,NN.* CC.* DT.* VB.*
400064,DT.* VB.* CC.* NN.*,,,,,DT.* VB.* CC.* NN.*
400065,CC.* DT.* NN.* PR.*,,,,,CC.* DT.* NN.* PR.*
400066,DT.* NN.* PR.* RB.*,,,,,DT.* NN.* PR.* RB.*
400067,NN.* PR.* RB.* CC.*,,,,,NN.* PR.* RB.* CC.*
400068,PR.* RB.* CC.* PR.*,,,,,PR.* RB.* CC.* PR.*
400069,RB.* CC.* PR.* NN.*,,,,,RB.* CC.* PR.* NN.*
400070,CC.* PR.* NN.* CC.*,,,,,CC.* PR.* NN.* CC.*
400071,PR.* NN.* CC.* NN.*_PM.*,,,,,PR.* NN.* CC.* NN.*_PM.*
400072,JJ.* NN.* RB.* CC.*,,,,,JJ.* NN.* RB.* CC.*
400073,NN.* RB.* CC.* DT.*,,,,,NN.* RB.* CC.* DT.*
400074,RB.* CC.* DT.* NN.*,,,,,RB.* CC.* DT.* NN.*
400075,DT.* NN.* PR.* DT.*,,,,,DT.* NN.* PR.* DT.*
400076,NN.* PR.* DT.* DT.*,,,,,NN.* PR.* DT.* DT.*
400077,PR.* DT.* DT.* NN.*,,,,,PR.* DT.* DT.* NN.*
400078,DT.* DT.* NN.* CC.*,,,,,DT.* DT.* NN.* CC.*
400079,DT.* NN.* CC.* VB.*,,,,,DT.* NN.* CC.* VB.*
400080,NN.* CC.* VB.* PR.*,,,,,NN.* CC.* VB.* PR.*
400081,CC.* VB.* PR.* CC.*,,,,,CC.* VB.* PR.* CC.*
400082,VB.* PR.* CC.* DT.*,,,,,VB.* PR.* CC.* DT.*
400083,PR.* CC.* DT.* DT.*,,,,,PR.* CC.* DT.* DT.*
400084,CC.* DT.* DT.* NN.*,,,,,CC.* DT.* DT.* NN.*
400085,DT.* DT.* NN.* LM,,,,,DT.* DT.* NN.* LM
400086,DT.* NN.* LM DT.*,,,,,DT.* NN.* LM DT.*
400087,NN.* LM DT.* DT.*,,,,,NN.* LM DT.* DT.*
400088,DT.* DT.* NN.* PR.*,,,,,DT.* DT.* NN.* PR.*
400089,DT.* NN.* PR.* LM,,,,,DT.* NN.* PR.* LM
400090,NN.* PR.* LM RB.*,,,,,NN.* PR.* LM RB.*
400091,PR.* LM RB.* VB.*,,,,,PR.* LM RB.* VB.*
400092,LM RB.* VB.* CC.*,,,,,LM RB.* VB.* CC.*
400093,RB.* VB.* CC.* DT.*,,,,,RB.* VB.* CC.* DT.*
400094,VB.* CC.* DT.* NN.*,,,,,VB.* CC.* DT.* NN.*
400095,DT.* NN.* CC.* JJ.*,,,,,DT.* NN.* CC.* JJ.*
400096,NN.* CC.* JJ.* FW,,,,,NN.* CC.* JJ.* FW
400097,CC.* JJ.* FW PM.*,,,,,CC.* JJ.* FW PM.*
400098,PM.* FW CC.* NN.*,,,,,PM.* FW CC.* NN.*
400099,FW CC.* NN.* JJ.*,,,,,FW CC.* NN.* JJ.*
400100,DT.* PR.* NN.* CC.*,,,,,DT.* PR.* NN.* CC.*
400101,CC.* NN.* LM VB.*,,,,,CC.* NN.* LM VB.*
400102,NN.* LM VB.* CC.*,,,,,NN.* LM VB.* CC.*
400103,JJ.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.*
400104,CC.* NN.* CC.* JJ.*_PM.*,,,,,CC.* NN.* CC.* JJ.*_PM.*
400105,CC.* RB.* VB.* CC.*,,,,,CC.* RB.* VB.* CC.*
400106,RB.* VB.* CC.* VB.*,,,,,RB.* VB.* CC.* VB.*
400107,VB.* CC.* VB.* CC.*,,,,,VB.* CC.* VB.* CC.*
400108,DT.* NN.* CC.* DT.*,,,,,DT.* NN.* CC.* DT.*
400109,NN.* CC.* DT.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.*_PM.*
400110,NN.* CC.* DT.* DT.*,,,,,NN.* CC.* DT.* DT.*
400111,CC.* DT.* DT.* VB.*,,,,,CC.* DT.* DT.* VB.*
400112,DT.* DT.* VB.* PM.*,,,,,DT.* DT.* VB.* PM.*
400113,DT.* VB.* PM.* NN.*,,,,,DT.* VB.* PM.* NN.*
400114,VB.* PM.* NN.* CC.*,,,,,VB.* PM.* NN.* CC.*
400115,CC.* NN.* CC.* RB.*,,,,,CC.* NN.* CC.* RB.*
400116,NN.* CC.* RB.* VB.*,,,,,NN.* CC.* RB.* VB.*
400117,RB.* DT.* DT.* NN.*,,,,,RB.* DT.* DT.* NN.*
400118,DT.* NN.* PM.* FW,,,,,DT.* NN.* PM.* FW
400119,NN.* PM.* FW CC.*,,,,,NN.* PM.* FW CC.*
400120,PM.* FW CC.* VB.*,,,,,PM.* FW CC.* VB.*
400121,FW CC.* VB.* LM,,,,,FW CC.* VB.* LM
400122,CC.* VB.* LM RB.*,,,,,CC.* VB.* LM RB.*
400123,JJ.* NN.* CC.* CC.*,,,,,JJ.* NN.* CC.* CC.*
400124,NN.* CC.* CC.* DT.*,,,,,NN.* CC.* CC.* DT.*
400125,CC.* CC.* DT.* VB.*,,,,,CC.* CC.* DT.* VB.*
400126,CC.* DT.* VB.* DT.*,,,,,CC.* DT.* VB.* DT.*
400127,DT.* VB.* DT.* RB.*,,,,,DT.* VB.* DT.* RB.*
400128,RB.* VB.* CC.* CC.*,,,,,RB.* VB.* CC.* CC.*
400129,DT.* RB.* NN.* LM,,,,,DT.* RB.* NN.* LM
400130,RB.* NN.* LM RB.*,,,,,RB.* NN.* LM RB.*
400131,NN.* LM RB.* VB.*,,,,,NN.* LM RB.* VB.*
400132,LM RB.* VB.* JJ.*_PM.*,,,,,LM RB.* VB.* JJ.*_PM.*
400133,RB.* VB.* RB.* VB.*,,,,,RB.* VB.* RB.* VB.*
400134,VB.* RB.* VB.* CC.*,,,,,VB.* RB.* VB.* CC.*
400135,CC.* DT.* NN.* PR.*_PM.*,,,,,CC.* DT.* NN.* PR.*_PM.*
400136,VB.* VB.* PR.* CC.*,,,,,VB.* VB.* PR.* CC.*
400137,VB.* PR.* CC.* PR.*,,,,,VB.* PR.* CC.* PR.*
400138,PR.* CC.* PR.* NN.*_PM.*,,,,,PR.* CC.* PR.* NN.*_PM.*
400139,NN.* CC.* PR.* LM,,,,,NN.* CC.* PR.* LM
400140,VB.* CC.* PR.* CC.*,,,,,VB.* CC.* PR.* CC.*
400141,CC.* PR.* CC.* PR.*,,,,,CC.* PR.* CC.* PR.*
400142,PR.* CC.* PR.* NN.*,,,,,PR.* CC.* PR.* NN.*
400143,PR.* NN.* CC.* NN.*,,,,,PR.* NN.* CC.* NN.*
400144,NN.* CC.* JJ.* PM.*,,,,,NN.* CC.* JJ.* PM.*
400145,CC.* JJ.* PM.* CD.*,,,,,CC.* JJ.* PM.* CD.*
400146,CC.* NN.* CC.* FW,,,,,CC.* NN.* CC.* FW
400147,VB.* DT.* NN.* DT.*,,,,,VB.* DT.* NN.* DT.*
400148,DT.* NN.* DT.* NN.*,,,,,DT.* NN.* DT.* NN.*
400149,NN.* DT.* NN.* CC.*,,,,,NN.* DT.* NN.* CC.*
400150,NN.* CC.* NN.* RB.*,,,,,NN.* CC.* NN.* RB.*
400151,CC.* NN.* RB.* NN.*,,,,,CC.* NN.* RB.* NN.*
400152,NN.* RB.* NN.* CC.*,,,,,NN.* RB.* NN.* CC.*
400153,RB.* NN.* CC.* NN.*,,,,,RB.* NN.* CC.* NN.*
400154,PR.* VB.* CC.* DT.*,,,,,PR.* VB.* CC.* DT.*
400155,VB.* CC.* DT.* PR.*,,,,,VB.* CC.* DT.* PR.*
400156,CC.* DT.* PR.* NN.*,,,,,CC.* DT.* PR.* NN.*
400157,DT.* PR.* NN.* LM,,,,,DT.* PR.* NN.* LM
400158,PR.* NN.* LM VB.*,,,,,PR.* NN.* LM VB.*
400159,VB.* VB.* CC.* JJ.*,,,,,VB.* VB.* CC.* JJ.*
400160,VB.* CC.* JJ.* CC.*,,,,,VB.* CC.* JJ.* CC.*
400161,CC.* JJ.* CC.* CC.*,,,,,CC.* JJ.* CC.* CC.*
400162,JJ.* CC.* CC.* VB.*,,,,,JJ.* CC.* CC.* VB.*
400163,CC.* CC.* VB.* CC.*,,,,,CC.* CC.* VB.* CC.*
400164,CC.* VB.* CC.* NN.*_PM.*,,,,,CC.* VB.* CC.* NN.*_PM.*
400165,CD.*_PM.* NN.* PM.* JJ.*,,,,,CD.*_PM.* NN.* PM.* JJ.*
400166,NN.* PM.* JJ.* NN.*,,,,,NN.* PM.* JJ.* NN.*
400167,PM.* JJ.* NN.* LM,,,,,PM.* JJ.* NN.* LM
400168,JJ.* NN.* LM VB.*,,,,,JJ.* NN.* LM VB.*
400169,NN.* LM VB.* PR.*,,,,,NN.* LM VB.* PR.*
400170,LM VB.* PR.* JJ.*,,,,,LM VB.* PR.* JJ.*
400171,VB.* PR.* JJ.* CC.*,,,,,VB.* PR.* JJ.* CC.*
400172,PR.* JJ.* CC.* CC.*,,,,,PR.* JJ.* CC.* CC.*
400173,JJ.* CC.* CC.* PR.*,,,,,JJ.* CC.* CC.* PR.*
400174,CC.* CC.* PR.* DT.*,,,,,CC.* CC.* PR.* DT.*
400175,CC.* PR.* DT.* NN.*,,,,,CC.* PR.* DT.* NN.*
400176,PR.* DT.* NN.* CC.*,,,,,PR.* DT.* NN.* CC.*
400177,NN.* CC.* JJ.* CC.*,,,,,NN.* CC.* JJ.* CC.*
400178,PR.* CC.* PR.* DT.*,,,,,PR.* CC.* PR.* DT.*
400179,NN.* NN.* LM JJ.*,,,,,NN.* NN.* LM JJ.*
400180,NN.* LM JJ.* VB.*,,,,,NN.* LM JJ.* VB.*
400181,LM JJ.* VB.* RB.*,,,,,LM JJ.* VB.* RB.*
400182,JJ.* VB.* RB.* JJ.*,,,,,JJ.* VB.* RB.* JJ.*
400183,VB.* RB.* JJ.* PM.*,,,,,VB.* RB.* JJ.* PM.*
400184,RB.* JJ.* PM.* CD.*,,,,,RB.* JJ.* PM.* CD.*
400185,CC.* JJ.* JJ.* NN.*,,,,,CC.* JJ.* JJ.* NN.*
400186,JJ.* JJ.* NN.* PR.*,,,,,JJ.* JJ.* NN.* PR.*
400187,JJ.* NN.* PR.* LM,,,,,JJ.* NN.* PR.* LM
400188,NN.* PR.* LM VB.*,,,,,NN.* PR.* LM VB.*
400189,VB.* CC.* PR.* DT.*,,,,,VB.* CC.* PR.* DT.*
400190,NN.* CC.* DT.* JJ.*,,,,,NN.* CC.* DT.* JJ.*
400191,CC.* DT.* JJ.* NN.*_PM.*,,,,,CC.* DT.* JJ.* NN.*_PM.*
400192,RB.* JJ.* NN.* CC.*,,,,,RB.* JJ.* NN.* CC.*
400193,JJ.* NN.* CC.* CD.*,,,,,JJ.* NN.* CC.* CD.*
400194,NN.* CC.* CD.* DT.*,,,,,NN.* CC.* CD.* DT.*
400195,CD.* DT.* PR.* NN.*,,,,,CD.* DT.* PR.* NN.*
400196,LM VB.* PR.* CC.*,,,,,LM VB.* PR.* CC.*
400197,VB.* PR.* CC.* NN.*,,,,,VB.* PR.* CC.* NN.*
400198,PR.* CC.* NN.* CC.*,,,,,PR.* CC.* NN.* CC.*
400199,CC.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* VB.*
400200,NN.* CC.* VB.* DT.*,,,,,NN.* CC.* VB.* DT.*
400201,CC.* VB.* DT.* DT.*,,,,,CC.* VB.* DT.* DT.*
400202,VB.* DT.* DT.* NN.*,,,,,VB.* DT.* DT.* NN.*
400203,DT.* DT.* NN.* VB.*,,,,,DT.* DT.* NN.* VB.*
400204,DT.* NN.* VB.* NN.*,,,,,DT.* NN.* VB.* NN.*
400205,NN.* VB.* NN.* CC.*,,,,,NN.* VB.* NN.* CC.*
400206,CC.* JJ.* NN.* DT.*,,,,,CC.* JJ.* NN.* DT.*
400207,JJ.* NN.* DT.* NN.*,,,,,JJ.* NN.* DT.* NN.*
400208,DT.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.*
400209,NN.* CC.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.*
400210,VB.* NN.* DT.* JJ.*,,,,,VB.* NN.* DT.* JJ.*
400211,NN.* DT.* JJ.* CC.*,,,,,NN.* DT.* JJ.* CC.*
400212,DT.* JJ.* CC.* DT.*,,,,,DT.* JJ.* CC.* DT.*
400213,CC.* DT.* JJ.* PM.*,,,,,CC.* DT.* JJ.* PM.*
400214,DT.* JJ.* PM.* NN.*,,,,,DT.* JJ.* PM.* NN.*
400215,JJ.* PM.* NN.* CC.*,,,,,JJ.* PM.* NN.* CC.*
400216,PM.* NN.* CC.* NN.*,,,,,PM.* NN.* CC.* NN.*
400217,CC.* NN.* RB.* RB.*,,,,,CC.* NN.* RB.* RB.*
400218,NN.* RB.* RB.* VB.*,,,,,NN.* RB.* RB.* VB.*
400219,RB.* RB.* VB.* NN.*,,,,,RB.* RB.* VB.* NN.*
400220,NN.* CC.* NN.* LM,,,,,NN.* CC.* NN.* LM
400221,CC.* PR.* CC.* VB.*,,,,,CC.* PR.* CC.* VB.*
400222,PR.* CC.* VB.* RB.*,,,,,PR.* CC.* VB.* RB.*
400223,CC.* VB.* RB.* RB.*,,,,,CC.* VB.* RB.* RB.*
400224,VB.* RB.* RB.* VB.*,,,,,VB.* RB.* RB.* VB.*
400225,VB.* CC.* DT.* NN.*_PM.*,,,,,VB.* CC.* DT.* NN.*_PM.*
400226,RB.* CC.* NN.* NN.*_PM.*,,,,,RB.* CC.* NN.* NN.*_PM.*
400227,CC.* DT.* NN.* DT.*,,,,,CC.* DT.* NN.* DT.*
400228,CC.* RB.* RB.* RB.*,,,,,CC.* RB.* RB.* RB.*
400229,VB.* CC.* DT.* VB.*,,,,,VB.* CC.* DT.* VB.*
400230,CC.* DT.* NN.* LM,,,,,CC.* DT.* NN.* LM
400231,DT.* NN.* LM VB.*,,,,,DT.* NN.* LM VB.*
400232,VB.* CC.* JJ.* PR.*,,,,,VB.* CC.* JJ.* PR.*
400233,CC.* JJ.* PR.* CC.*,,,,,CC.* JJ.* PR.* CC.*
400234,JJ.* PR.* CC.* NN.*,,,,,JJ.* PR.* CC.* NN.*
400235,PR.* CC.* NN.* DT.*,,,,,PR.* CC.* NN.* DT.*
400236,NN.* NN.* CC.* CD.*_PM.*,,,,,NN.* NN.* CC.* CD.*_PM.*
400237,CC.* NN.* LM RB.*,,,,,CC.* NN.* LM RB.*
400238,VB.* CC.* NN.* JJ.*,,,,,VB.* CC.* NN.* JJ.*
400239,CC.* NN.* JJ.* RB.*,,,,,CC.* NN.* JJ.* RB.*
400240,NN.* JJ.* RB.* NN.*_PM.*,,,,,NN.* JJ.* RB.* NN.*_PM.*
400241,VB.* CD.* NN.* CC.*,,,,,VB.* CD.* NN.* CC.*
400242,CD.* NN.* CC.* CC.*,,,,,CD.* NN.* CC.* CC.*
400243,NN.* CC.* PR.* NN.*,,,,,NN.* CC.* PR.* NN.*
400244,CC.* PR.* NN.* DT.*,,,,,CC.* PR.* NN.* DT.*
400245,PR.* NN.* DT.* VB.*_PM.*,,,,,PR.* NN.* DT.* VB.*_PM.*
400246,CC.* DT.* NN.* NN.*,,,,,CC.* DT.* NN.* NN.*
400247,DT.* NN.* NN.* LM,,,,,DT.* NN.* NN.* LM
400248,VB.* VB.* CC.* VB.*,,,,,VB.* VB.* CC.* VB.*
400249,VB.* CC.* VB.* RB.*,,,,,VB.* CC.* VB.* RB.*
400250,CC.* VB.* RB.* PR.*,,,,,CC.* VB.* RB.* PR.*
400251,CD.* PM.* CC.* JJ.*,,,,,CD.* PM.* CC.* JJ.*
400252,PM.* CC.* JJ.* VB.*,,,,,PM.* CC.* JJ.* VB.*
400253,CC.* JJ.* VB.* NN.*,,,,,CC.* JJ.* VB.* NN.*
400254,JJ.* VB.* NN.* CC.*,,,,,JJ.* VB.* NN.* CC.*
400255,VB.* NN.* CC.* JJ.*,,,,,VB.* NN.* CC.* JJ.*
400256,CC.* VB.* CC.* VB.*,,,,,CC.* VB.* CC.* VB.*
400257,CC.* VB.* CC.* CD.*,,,,,CC.* VB.* CC.* CD.*
400258,VB.* CC.* CD.* CC.*,,,,,VB.* CC.* CD.* CC.*
400259,CC.* CD.* CC.* NN.*,,,,,CC.* CD.* CC.* NN.*
400260,CD.* CC.* NN.* CC.*,,,,,CD.* CC.* NN.* CC.*
400261,CC.* NN.* CC.* NN.*,,,,,CC.* NN.* CC.* NN.*
400262,JJ.* CC.* CD.* CC.*,,,,,JJ.* CC.* CD.* CC.*
400263,CC.* CD.* CC.* NN.*_PM.*,,,,,CC.* CD.* CC.* NN.*_PM.*
400264,NN.* LM VB.* RB.*,,,,,NN.* LM VB.* RB.*
400265,LM VB.* RB.* CD.*,,,,,LM VB.* RB.* CD.*
400266,VB.* RB.* CD.* CC.*,,,,,VB.* RB.* CD.* CC.*
400267,RB.* CD.* CC.* NN.*,,,,,RB.* CD.* CC.* NN.*
400268,NN.* CC.* VB.* CC.*,,,,,NN.* CC.* VB.* CC.*
400269,NN.* CC.* NN.* NN.*_PM.*,,,,,NN.* CC.* NN.* NN.*_PM.*
400270,CC.* NN.* NN.*_PM.* NN.*,,,,,CC.* NN.* NN.*_PM.* NN.*
400271,PR.* VB.* PM.* PR.*,,,,,PR.* VB.* PM.* PR.*
400272,VB.* PM.* PR.* JJ.*,,,,,VB.* PM.* PR.* JJ.*
400273,PM.* PR.* JJ.* CC.*,,,,,PM.* PR.* JJ.* CC.*
400274,PR.* JJ.* CC.* DT.*,,,,,PR.* JJ.* CC.* DT.*
400275,JJ.* CC.* DT.* NN.*,,,,,JJ.* CC.* DT.* NN.*
400276,CD.* PR.* NN.* CC.*,,,,,CD.* PR.* NN.* CC.*
400277,PR.* NN.* CC.* PR.*,,,,,PR.* NN.* CC.* PR.*
400278,NN.* CC.* PR.* CC.*,,,,,NN.* CC.* PR.* CC.*
400279,CC.* PR.* CC.* NN.*,,,,,CC.* PR.* CC.* NN.*
400280,LM VB.* CC.* VB.*,,,,,LM VB.* CC.* VB.*
400281,VB.* CC.* VB.* NN.*,,,,,VB.* CC.* VB.* NN.*
400282,CC.* VB.* NN.* CC.*,,,,,CC.* VB.* NN.* CC.*
400283,VB.* NN.* CC.* NN.*,,,,,VB.* NN.* CC.* NN.*
400284,CD.* PM.* DT.* NN.*,,,,,CD.* PM.* DT.* NN.*
400285,PM.* DT.* NN.* CC.*,,,,,PM.* DT.* NN.* CC.*
400286,CD.* NN.* NN.* LM,,,,,CD.* NN.* NN.* LM
400287,CC.* JJ.* CC.* NN.*_PM.*,,,,,CC.* JJ.* CC.* NN.*_PM.*
400288,VB.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* CC.*
400289,CC.* JJ.* CC.* NN.*,,,,,CC.* JJ.* CC.* NN.*
400290,JJ.* CC.* NN.* LM,,,,,JJ.* CC.* NN.* LM
400291,NN.* CC.* JJ.* NN.*,,,,,NN.* CC.* JJ.* NN.*
400292,JJ.* NN.* CC.* NN.*_PM.*,,,,,JJ.* NN.* CC.* NN.*_PM.*
400293,JJ.* NN.* VB.* CC.*,,,,,JJ.* NN.* VB.* CC.*
400294,NN.* VB.* CC.* NN.*_PM.*,,,,,NN.* VB.* CC.* NN.*_PM.*
400295,RB.* NN.* RB.* DT.*,,,,,RB.* NN.* RB.* DT.*
400296,NN.* RB.* DT.* PR.*,,,,,NN.* RB.* DT.* PR.*
400297,RB.* DT.* PR.* NN.*_PM.*,,,,,RB.* DT.* PR.* NN.*_PM.*
400298,JJ.* NN.* DT.* NN.*_PM.*,,,,,JJ.* NN.* DT.* NN.*_PM.*
400299,RB.* JJ.* DT.* VB.*,,,,,RB.* JJ.* DT.* VB.*
400300,JJ.* DT.* VB.* CC.*,,,,,JJ.* DT.* VB.* CC.*
400301,VB.* CC.* NN.* NN.*,,,,,VB.* CC.* NN.* NN.*
400302,NN.* NN.* CC.* NN.*_PM.*,,,,,NN.* NN.* CC.* NN.*_PM.*
400303,RB.* RB.* VB.* DT.*,,,,,RB.* RB.* VB.* DT.*
400304,RB.* VB.* DT.* NN.*,,,,,RB.* VB.* DT.* NN.*
400305,VB.* DT.* NN.* RB.*,,,,,VB.* DT.* NN.* RB.*
400306,DT.* NN.* RB.* CC.*,,,,,DT.* NN.* RB.* CC.*
400307,NN.* RB.* CC.* NN.*_PM.*,,,,,NN.* RB.* CC.* NN.*_PM.*
400308,CC.* NN.* CC.* CC.*,,,,,CC.* NN.* CC.* CC.*
400309,CC.* CC.* DT.* NN.*,,,,,CC.* CC.* DT.* NN.*
400310,VB.* CC.* RB.* PR.*,,,,,VB.* CC.* RB.* PR.*
400311,CC.* RB.* PR.* RB.*,,,,,CC.* RB.* PR.* RB.*
400312,RB.* PR.* RB.* CC.*,,,,,RB.* PR.* RB.* CC.*
400313,RB.* CC.* RB.* RB.*,,,,,RB.* CC.* RB.* RB.*
400314,CC.* RB.* RB.* DT.*,,,,,CC.* RB.* RB.* DT.*
400315,RB.* RB.* DT.* VB.*,,,,,RB.* RB.* DT.* VB.*
400316,RB.* DT.* VB.* CC.*,,,,,RB.* DT.* VB.* CC.*
400317,DT.* VB.* CC.* DT.*,,,,,DT.* VB.* CC.* DT.*
400318,PR.* LM RB.* CC.*,,,,,PR.* LM RB.* CC.*
400319,LM RB.* CC.* NN.*,,,,,LM RB.* CC.* NN.*
400320,RB.* CC.* NN.* CC.*,,,,,RB.* CC.* NN.* CC.*
400321,CC.* VB.* NN.* PR.*,,,,,CC.* VB.* NN.* PR.*
400322,NN.* NN.* RB.* PR.*,,,,,NN.* NN.* RB.* PR.*
400323,NN.* RB.* PR.* VB.*,,,,,NN.* RB.* PR.* VB.*
400324,RB.* PR.* VB.* DT.*,,,,,RB.* PR.* VB.* DT.*
400325,PR.* VB.* DT.* NN.*,,,,,PR.* VB.* DT.* NN.*
400326,VB.* DT.* NN.* PR.*,,,,,VB.* DT.* NN.* PR.*
400327,DT.* NN.* PR.* JJ.*,,,,,DT.* NN.* PR.* JJ.*
400328,NN.* PR.* JJ.* NN.*,,,,,NN.* PR.* JJ.* NN.*
400329,PR.* JJ.* NN.* CC.*,,,,,PR.* JJ.* NN.* CC.*
400330,NN.* CC.* DT.* VB.*_PM.*,,,,,NN.* CC.* DT.* VB.*_PM.*
400331,VB.* CC.* NN.* DT.*,,,,,VB.* CC.* NN.* DT.*
400332,NN.* DT.* NN.* RB.*,,,,,NN.* DT.* NN.* RB.*
