Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700016,VB.* CC.* JJ.* NN.* CC.* DT.* NN.*,,,,,VB.* CC.* JJ.* NN.* CC.* DT.* NN.*
700017,CC.* JJ.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* JJ.* NN.* CC.* DT.* NN.* CC.*
700018,JJ.* NN.* CC.* DT.* NN.* CC.* DT.*,,,,,JJ.* NN.* CC.* DT.* NN.* CC.* DT.*
700019,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* CC.*
700021,DT.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,,,,,DT.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*
700022,DT.* DT.* NN.* PM.* NN.* CC.* VB.*,,,,,DT.* DT.* NN.* PM.* NN.* CC.* VB.*
700023,NN.* CC.* VB.* LM VB.* CC.* NN.*,,,,,NN.* CC.* VB.* LM VB.* CC.* NN.*
700024,CC.* VB.* LM VB.* CC.* NN.* CC.*,,,,,CC.* VB.* LM VB.* CC.* NN.* CC.*
700025,VB.* LM VB.* CC.* NN.* CC.* DT.*,,,,,VB.* LM VB.* CC.* NN.* CC.* DT.*
700026,LM VB.* CC.* NN.* CC.* DT.* NN.*,,,,,LM VB.* CC.* NN.* CC.* DT.* NN.*
700027,VB.* CC.* NN.* CC.* DT.* NN.* RB.*,,,,,VB.* CC.* NN.* CC.* DT.* NN.* RB.*
700028,CC.* NN.* CC.* DT.* NN.* RB.* JJ.*,,,,,CC.* NN.* CC.* DT.* NN.* RB.* JJ.*
700029,NN.* CC.* DT.* NN.* RB.* JJ.* CC.*,,,,,NN.* CC.* DT.* NN.* RB.* JJ.* CC.*
700030,CC.* DT.* NN.* RB.* JJ.* CC.* VB.*,,,,,CC.* DT.* NN.* RB.* JJ.* CC.* VB.*
700031,DT.* NN.* RB.* JJ.* CC.* VB.* CC.*,,,,,DT.* NN.* RB.* JJ.* CC.* VB.* CC.*
700032,RB.* JJ.* CC.* VB.* CC.* DT.* JJ.*,,,,,RB.* JJ.* CC.* VB.* CC.* DT.* JJ.*
700033,VB.* RB.* PR.* LM VB.* NN.* CC.*,,,,,VB.* RB.* PR.* LM VB.* NN.* CC.*
700034,RB.* PR.* LM VB.* NN.* CC.* DT.*,,,,,RB.* PR.* LM VB.* NN.* CC.* DT.*
700035,NN.* CC.* DT.* VB.* CC.* NN.* CC.*,,,,,NN.* CC.* DT.* VB.* CC.* NN.* CC.*
700036,CC.* DT.* VB.* CC.* NN.* CC.* DT.*,,,,,CC.* DT.* VB.* CC.* NN.* CC.* DT.*
700037,DT.* VB.* CC.* NN.* CC.* DT.* NN.*,,,,,DT.* VB.* CC.* NN.* CC.* DT.* NN.*
700038,VB.* CC.* NN.* CC.* DT.* NN.* PR.*,,,,,VB.* CC.* NN.* CC.* DT.* NN.* PR.*
700039,NN.* PR.* DT.* DT.* NN.* CC.* VB.*,,,,,NN.* PR.* DT.* DT.* NN.* CC.* VB.*
700040,PR.* DT.* DT.* NN.* CC.* VB.* PR.*,,,,,PR.* DT.* DT.* NN.* CC.* VB.* PR.*
700041,DT.* DT.* NN.* CC.* VB.* PR.* CC.*,,,,,DT.* DT.* NN.* CC.* VB.* PR.* CC.*
700042,DT.* NN.* CC.* VB.* PR.* CC.* DT.*,,,,,DT.* NN.* CC.* VB.* PR.* CC.* DT.*
700043,NN.* CC.* VB.* PR.* CC.* DT.* DT.*,,,,,NN.* CC.* VB.* PR.* CC.* DT.* DT.*
700044,CC.* VB.* PR.* CC.* DT.* DT.* NN.*,,,,,CC.* VB.* PR.* CC.* DT.* DT.* NN.*
700045,VB.* PR.* CC.* DT.* DT.* NN.* LM,,,,,VB.* PR.* CC.* DT.* DT.* NN.* LM
700046,DT.* DT.* NN.* PR.* LM RB.* VB.*,,,,,DT.* DT.* NN.* PR.* LM RB.* VB.*
700047,DT.* NN.* PR.* LM RB.* VB.* CC.*,,,,,DT.* NN.* PR.* LM RB.* VB.* CC.*
700048,NN.* PR.* LM RB.* VB.* CC.* DT.*,,,,,NN.* PR.* LM RB.* VB.* CC.* DT.*
700049,PR.* LM RB.* VB.* CC.* DT.* NN.*,,,,,PR.* LM RB.* VB.* CC.* DT.* NN.*
700050,LM RB.* VB.* CC.* DT.* NN.* CC.*,,,,,LM RB.* VB.* CC.* DT.* NN.* CC.*
700051,RB.* VB.* CC.* DT.* NN.* CC.* JJ.*,,,,,RB.* VB.* CC.* DT.* NN.* CC.* JJ.*
700052,VB.* CC.* DT.* NN.* CC.* JJ.* FW,,,,,VB.* CC.* DT.* NN.* CC.* JJ.* FW
700053,DT.* PR.* NN.* CC.* NN.* LM VB.*,,,,,DT.* PR.* NN.* CC.* NN.* LM VB.*
700054,PR.* NN.* CC.* NN.* LM VB.* CC.*,,,,,PR.* NN.* CC.* NN.* LM VB.* CC.*
700055,NN.* CC.* NN.* LM VB.* CC.* JJ.*,,,,,NN.* CC.* NN.* LM VB.* CC.* JJ.*
700056,CC.* NN.* LM VB.* CC.* JJ.* CC.*,,,,,CC.* NN.* LM VB.* CC.* JJ.* CC.*
700057,NN.* LM VB.* CC.* JJ.* CC.* NN.*,,,,,NN.* LM VB.* CC.* JJ.* CC.* NN.*
700058,LM VB.* CC.* JJ.* CC.* NN.* CC.*,,,,,LM VB.* CC.* JJ.* CC.* NN.* CC.*
700059,VB.* CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*,,,,,VB.* CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*
700060,CC.* RB.* VB.* CC.* VB.* CC.* DT.*,,,,,CC.* RB.* VB.* CC.* VB.* CC.* DT.*
700061,RB.* VB.* CC.* VB.* CC.* DT.* NN.*,,,,,RB.* VB.* CC.* VB.* CC.* DT.* NN.*
700062,VB.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,,VB.* CC.* VB.* CC.* DT.* NN.* CC.*
700063,CC.* VB.* CC.* DT.* NN.* CC.* DT.*,,,,,CC.* VB.* CC.* DT.* NN.* CC.* DT.*
700064,VB.* CC.* DT.* NN.* CC.* DT.* NN.*_PM.*,,,,,VB.* CC.* DT.* NN.* CC.* DT.* NN.*_PM.*
700065,NN.* CC.* DT.* DT.* VB.* PM.* NN.*,,,,,NN.* CC.* DT.* DT.* VB.* PM.* NN.*
700066,DT.* DT.* VB.* PM.* NN.* CC.* NN.*,,,,,DT.* DT.* VB.* PM.* NN.* CC.* NN.*
700067,DT.* VB.* PM.* NN.* CC.* NN.* CC.*,,,,,DT.* VB.* PM.* NN.* CC.* NN.* CC.*
700068,VB.* PM.* NN.* CC.* NN.* CC.* RB.*,,,,,VB.* PM.* NN.* CC.* NN.* CC.* RB.*
700069,NN.* CC.* NN.* CC.* RB.* VB.* CC.*,,,,,NN.* CC.* NN.* CC.* RB.* VB.* CC.*
700070,CC.* JJ.* NN.* CC.* CC.* DT.* VB.*,,,,,CC.* JJ.* NN.* CC.* CC.* DT.* VB.*
700071,VB.* RB.* VB.* CC.* NN.* CC.* DT.*,,,,,VB.* RB.* VB.* CC.* NN.* CC.* DT.*
700072,RB.* VB.* CC.* NN.* CC.* DT.* NN.*,,,,,RB.* VB.* CC.* NN.* CC.* DT.* NN.*
700073,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,,VB.* CC.* NN.* CC.* DT.* NN.* CC.*
700074,CC.* NN.* CC.* DT.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* DT.* NN.* CC.* DT.*
700075,CC.* DT.* NN.* CC.* DT.* NN.* PR.*_PM.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* PR.*_PM.*
700076,VB.* DT.* NN.* NN.* CC.* PR.* LM,,,,,VB.* DT.* NN.* NN.* CC.* PR.* LM
700077,DT.* NN.* NN.* CC.* PR.* LM VB.*,,,,,DT.* NN.* NN.* CC.* PR.* LM VB.*
700078,NN.* NN.* CC.* PR.* LM VB.* CC.*,,,,,NN.* NN.* CC.* PR.* LM VB.* CC.*
700079,NN.* CC.* PR.* LM VB.* CC.* PR.*,,,,,NN.* CC.* PR.* LM VB.* CC.* PR.*
700080,CC.* PR.* LM VB.* CC.* PR.* CC.*,,,,,CC.* PR.* LM VB.* CC.* PR.* CC.*
700081,PR.* LM VB.* CC.* PR.* CC.* PR.*,,,,,PR.* LM VB.* CC.* PR.* CC.* PR.*
700082,LM VB.* CC.* PR.* CC.* PR.* NN.*,,,,,LM VB.* CC.* PR.* CC.* PR.* NN.*
700083,VB.* CC.* PR.* CC.* PR.* NN.* CC.*,,,,,VB.* CC.* PR.* CC.* PR.* NN.* CC.*
700084,CC.* PR.* CC.* PR.* NN.* CC.* NN.*,,,,,CC.* PR.* CC.* PR.* NN.* CC.* NN.*
700085,PR.* CC.* PR.* NN.* CC.* NN.* CC.*,,,,,PR.* CC.* PR.* NN.* CC.* NN.* CC.*
700086,CC.* PR.* NN.* CC.* NN.* CC.* JJ.*,,,,,CC.* PR.* NN.* CC.* NN.* CC.* JJ.*
700087,PR.* NN.* CC.* NN.* CC.* JJ.* PM.*,,,,,PR.* NN.* CC.* NN.* CC.* JJ.* PM.*
700088,NN.* CC.* NN.* CC.* JJ.* PM.* CD.*,,,,,NN.* CC.* NN.* CC.* JJ.* PM.* CD.*
700089,VB.* DT.* NN.* DT.* NN.* CC.* NN.*,,,,,VB.* DT.* NN.* DT.* NN.* CC.* NN.*
700090,DT.* NN.* DT.* NN.* CC.* NN.* RB.*,,,,,DT.* NN.* DT.* NN.* CC.* NN.* RB.*
700091,DT.* NN.* CC.* NN.* RB.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* RB.* NN.* CC.*
700092,NN.* CC.* NN.* RB.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* RB.* NN.* CC.* NN.*
700093,CC.* NN.* RB.* NN.* CC.* NN.* NN.*,,,,,CC.* NN.* RB.* NN.* CC.* NN.* NN.*
700094,NN.* RB.* NN.* CC.* NN.* NN.* NN.*,,,,,NN.* RB.* NN.* CC.* NN.* NN.* NN.*
700095,RB.* NN.* CC.* NN.* NN.* NN.* NN.*_PM.*,,,,,RB.* NN.* CC.* NN.* NN.* NN.* NN.*_PM.*
700096,VB.* CC.* DT.* PR.* NN.* LM VB.*,,,,,VB.* CC.* DT.* PR.* NN.* LM VB.*
700097,CC.* DT.* PR.* NN.* LM VB.* VB.*,,,,,CC.* DT.* PR.* NN.* LM VB.* VB.*
700098,DT.* PR.* NN.* LM VB.* VB.* CC.*,,,,,DT.* PR.* NN.* LM VB.* VB.* CC.*
700099,NN.* LM VB.* VB.* CC.* JJ.* CC.*,,,,,NN.* LM VB.* VB.* CC.* JJ.* CC.*
700100,CC.* CC.* PR.* DT.* NN.* CC.* JJ.*,,,,,CC.* CC.* PR.* DT.* NN.* CC.* JJ.*
700101,CC.* PR.* DT.* NN.* CC.* JJ.* CC.*,,,,,CC.* PR.* DT.* NN.* CC.* JJ.* CC.*
700102,JJ.* NN.* PR.* LM VB.* CC.* PR.*,,,,,JJ.* NN.* PR.* LM VB.* CC.* PR.*
700103,PR.* LM VB.* CC.* PR.* DT.* NN.*,,,,,PR.* LM VB.* CC.* PR.* DT.* NN.*
700104,LM VB.* CC.* PR.* DT.* NN.* CC.*,,,,,LM VB.* CC.* PR.* DT.* NN.* CC.*
700105,VB.* CC.* PR.* DT.* NN.* CC.* NN.*,,,,,VB.* CC.* PR.* DT.* NN.* CC.* NN.*
700106,CC.* PR.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* PR.* DT.* NN.* CC.* NN.* CC.*
700107,PR.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,PR.* DT.* NN.* CC.* NN.* CC.* NN.*
700108,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700109,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* DT.*
700110,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* DT.* NN.*
700111,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700112,NN.* CC.* DT.* NN.* CC.* DT.* JJ.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.* JJ.*
700113,CC.* DT.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,,,,CC.* DT.* NN.* CC.* DT.* JJ.* NN.*_PM.*
700114,PR.* NN.* LM VB.* PR.* CC.* NN.*,,,,,PR.* NN.* LM VB.* PR.* CC.* NN.*
700115,NN.* LM VB.* PR.* CC.* NN.* CC.*,,,,,NN.* LM VB.* PR.* CC.* NN.* CC.*
700116,LM VB.* PR.* CC.* NN.* CC.* VB.*,,,,,LM VB.* PR.* CC.* NN.* CC.* VB.*
700117,VB.* PR.* CC.* NN.* CC.* VB.* DT.*,,,,,VB.* PR.* CC.* NN.* CC.* VB.* DT.*
700118,PR.* CC.* NN.* CC.* VB.* DT.* DT.*,,,,,PR.* CC.* NN.* CC.* VB.* DT.* DT.*
700119,CC.* NN.* CC.* VB.* DT.* DT.* NN.*,,,,,CC.* NN.* CC.* VB.* DT.* DT.* NN.*
700120,NN.* CC.* VB.* DT.* DT.* NN.* VB.*,,,,,NN.* CC.* VB.* DT.* DT.* NN.* VB.*
700121,DT.* DT.* NN.* VB.* NN.* CC.* NN.*,,,,,DT.* DT.* NN.* VB.* NN.* CC.* NN.*
700122,DT.* NN.* VB.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* VB.* NN.* CC.* NN.* CC.*
700123,VB.* NN.* CC.* NN.* CC.* DT.* JJ.*,,,,,VB.* NN.* CC.* NN.* CC.* DT.* JJ.*
700124,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*
700125,VB.* CC.* JJ.* NN.* DT.* NN.* CC.*,,,,,VB.* CC.* JJ.* NN.* DT.* NN.* CC.*
700126,CC.* JJ.* NN.* DT.* NN.* CC.* NN.*,,,,,CC.* JJ.* NN.* DT.* NN.* CC.* NN.*
700127,JJ.* NN.* DT.* NN.* CC.* NN.* CC.*,,,,,JJ.* NN.* DT.* NN.* CC.* NN.* CC.*
700128,NN.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,NN.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*
700129,DT.* JJ.* CC.* DT.* JJ.* PM.* NN.*,,,,,DT.* JJ.* CC.* DT.* JJ.* PM.* NN.*
700130,CC.* DT.* JJ.* PM.* NN.* CC.* NN.*,,,,,CC.* DT.* JJ.* PM.* NN.* CC.* NN.*
700131,DT.* JJ.* PM.* NN.* CC.* NN.* CC.*,,,,,DT.* JJ.* PM.* NN.* CC.* NN.* CC.*
700132,JJ.* PM.* NN.* CC.* NN.* CC.* NN.*,,,,,JJ.* PM.* NN.* CC.* NN.* CC.* NN.*
700133,PM.* NN.* CC.* NN.* CC.* NN.* RB.*,,,,,PM.* NN.* CC.* NN.* CC.* NN.* RB.*
700134,NN.* CC.* NN.* CC.* NN.* RB.* RB.*,,,,,NN.* CC.* NN.* CC.* NN.* RB.* RB.*
700135,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700136,DT.* DT.* NN.* CC.* NN.* LM VB.*,,,,,DT.* DT.* NN.* CC.* NN.* LM VB.*
700137,DT.* NN.* CC.* NN.* LM VB.* CC.*,,,,,DT.* NN.* CC.* NN.* LM VB.* CC.*
700138,NN.* CC.* NN.* LM VB.* CC.* PR.*,,,,,NN.* CC.* NN.* LM VB.* CC.* PR.*
700139,CC.* NN.* LM VB.* CC.* PR.* CC.*,,,,,CC.* NN.* LM VB.* CC.* PR.* CC.*
700140,NN.* LM VB.* CC.* PR.* CC.* VB.*,,,,,NN.* LM VB.* CC.* PR.* CC.* VB.*
700141,LM VB.* CC.* PR.* CC.* VB.* RB.*,,,,,LM VB.* CC.* PR.* CC.* VB.* RB.*
700142,VB.* RB.* RB.* VB.* CC.* VB.* CC.*,,,,,VB.* RB.* RB.* VB.* CC.* VB.* CC.*
700143,RB.* RB.* VB.* CC.* VB.* CC.* DT.*,,,,,RB.* RB.* VB.* CC.* VB.* CC.* DT.*
700144,RB.* VB.* CC.* VB.* CC.* DT.* NN.*_PM.*,,,,,RB.* VB.* CC.* VB.* CC.* DT.* NN.*_PM.*
700145,VB.* CC.* DT.* NN.* DT.* NN.* NN.*,,,,,VB.* CC.* DT.* NN.* DT.* NN.* NN.*
700146,DT.* NN.* DT.* NN.* NN.* NN.* NN.*,,,,,DT.* NN.* DT.* NN.* NN.* NN.* NN.*
700147,VB.* CC.* DT.* VB.* CC.* NN.* CC.*,,,,,VB.* CC.* DT.* VB.* CC.* NN.* CC.*
700148,VB.* CC.* NN.* CC.* DT.* NN.* LM,,,,,VB.* CC.* NN.* CC.* DT.* NN.* LM
700149,CC.* NN.* CC.* DT.* NN.* LM VB.*,,,,,CC.* NN.* CC.* DT.* NN.* LM VB.*
700150,NN.* CC.* DT.* NN.* LM VB.* CC.*,,,,,NN.* CC.* DT.* NN.* LM VB.* CC.*
700151,CC.* DT.* NN.* LM VB.* CC.* JJ.*,,,,,CC.* DT.* NN.* LM VB.* CC.* JJ.*
700152,DT.* NN.* LM VB.* CC.* JJ.* PR.*,,,,,DT.* NN.* LM VB.* CC.* JJ.* PR.*
700153,NN.* LM VB.* CC.* JJ.* PR.* CC.*,,,,,NN.* LM VB.* CC.* JJ.* PR.* CC.*
700154,DT.* NN.* CC.* NN.* LM RB.* VB.*,,,,,DT.* NN.* CC.* NN.* LM RB.* VB.*
700155,NN.* CC.* NN.* LM RB.* VB.* CC.*,,,,,NN.* CC.* NN.* LM RB.* VB.* CC.*
700156,CC.* NN.* LM RB.* VB.* CC.* NN.*,,,,,CC.* NN.* LM RB.* VB.* CC.* NN.*
700157,NN.* LM RB.* VB.* CC.* NN.* JJ.*,,,,,NN.* LM RB.* VB.* CC.* NN.* JJ.*
700158,LM RB.* VB.* CC.* NN.* JJ.* RB.*,,,,,LM RB.* VB.* CC.* NN.* JJ.* RB.*
700159,NN.* CC.* CC.* NN.* CC.* PR.* NN.*,,,,,NN.* CC.* CC.* NN.* CC.* PR.* NN.*
700160,VB.* CC.* NN.* CC.* DT.* NN.* NN.*,,,,,VB.* CC.* NN.* CC.* DT.* NN.* NN.*
700161,CC.* NN.* CC.* DT.* NN.* NN.* LM,,,,,CC.* NN.* CC.* DT.* NN.* NN.* LM
700162,NN.* CC.* DT.* NN.* NN.* LM VB.*,,,,,NN.* CC.* DT.* NN.* NN.* LM VB.*
700163,CC.* DT.* NN.* NN.* LM VB.* VB.*,,,,,CC.* DT.* NN.* NN.* LM VB.* VB.*
700164,DT.* NN.* NN.* LM VB.* VB.* CC.*,,,,,DT.* NN.* NN.* LM VB.* VB.* CC.*
700165,NN.* NN.* LM VB.* VB.* CC.* VB.*,,,,,NN.* NN.* LM VB.* VB.* CC.* VB.*
700166,CC.* VB.* CC.* VB.* CC.* CD.* CC.*,,,,,CC.* VB.* CC.* VB.* CC.* CD.* CC.*
700167,VB.* CC.* VB.* CC.* CD.* CC.* NN.*,,,,,VB.* CC.* VB.* CC.* CD.* CC.* NN.*
700168,CC.* VB.* CC.* CD.* CC.* NN.* CC.*,,,,,CC.* VB.* CC.* CD.* CC.* NN.* CC.*
700169,VB.* CC.* CD.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* CD.* CC.* NN.* CC.* NN.*
700170,CC.* CD.* CC.* NN.* CC.* NN.* CC.*,,,,,CC.* CD.* CC.* NN.* CC.* NN.* CC.*
700171,CD.* CC.* NN.* CC.* NN.* CC.* DT.*,,,,,CD.* CC.* NN.* CC.* NN.* CC.* DT.*
700172,CC.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*
700173,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* NN.*
700174,CC.* NN.* CC.* NN.* CC.* NN.* LM,,,,,CC.* NN.* CC.* NN.* CC.* NN.* LM
700175,NN.* CC.* NN.* CC.* NN.* LM VB.*,,,,,NN.* CC.* NN.* CC.* NN.* LM VB.*
700176,CC.* NN.* CC.* NN.* LM VB.* RB.*,,,,,CC.* NN.* CC.* NN.* LM VB.* RB.*
700177,NN.* CC.* NN.* LM VB.* RB.* CD.*,,,,,NN.* CC.* NN.* LM VB.* RB.* CD.*
700178,CC.* NN.* LM VB.* RB.* CD.* CC.*,,,,,CC.* NN.* LM VB.* RB.* CD.* CC.*
700179,NN.* LM VB.* RB.* CD.* CC.* NN.*,,,,,NN.* LM VB.* RB.* CD.* CC.* NN.*
700180,LM VB.* RB.* CD.* CC.* NN.* CC.*,,,,,LM VB.* RB.* CD.* CC.* NN.* CC.*
700181,VB.* RB.* CD.* CC.* NN.* CC.* VB.*,,,,,VB.* RB.* CD.* CC.* NN.* CC.* VB.*
700182,RB.* CD.* CC.* NN.* CC.* VB.* CC.*,,,,,RB.* CD.* CC.* NN.* CC.* VB.* CC.*
700183,CD.* CC.* NN.* CC.* VB.* CC.* VB.*,,,,,CD.* CC.* NN.* CC.* VB.* CC.* VB.*
700184,CC.* NN.* CC.* VB.* CC.* VB.* CC.*,,,,,CC.* NN.* CC.* VB.* CC.* VB.* CC.*
700185,VB.* CC.* VB.* CC.* CD.* CC.* NN.*_PM.*,,,,,VB.* CC.* VB.* CC.* CD.* CC.* NN.*_PM.*
700186,CC.* CC.* NN.* CC.* PR.* DT.* NN.*,,,,,CC.* CC.* NN.* CC.* PR.* DT.* NN.*
700187,CC.* NN.* CC.* PR.* DT.* NN.* CC.*,,,,,CC.* NN.* CC.* PR.* DT.* NN.* CC.*
700188,NN.* CC.* PR.* DT.* NN.* CC.* NN.*,,,,,NN.* CC.* PR.* DT.* NN.* CC.* NN.*
700189,CC.* PR.* DT.* NN.* CC.* NN.* NN.*,,,,,CC.* PR.* DT.* NN.* CC.* NN.* NN.*
700190,PR.* DT.* NN.* CC.* NN.* NN.* NN.*,,,,,PR.* DT.* NN.* CC.* NN.* NN.* NN.*
700191,DT.* NN.* CC.* NN.* NN.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* NN.* NN.* CC.*
700192,NN.* CC.* NN.* NN.* NN.* CC.* DT.*,,,,,NN.* CC.* NN.* NN.* NN.* CC.* DT.*
700193,CC.* NN.* NN.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* NN.* NN.* CC.* DT.* NN.*
700194,NN.* NN.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* NN.* NN.* CC.* DT.* NN.* CC.*
700195,NN.* NN.* CC.* DT.* NN.* CC.* NN.*,,,,,NN.* NN.* CC.* DT.* NN.* CC.* NN.*
700196,NN.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*
700197,PM.* PR.* JJ.* CC.* DT.* NN.* CC.*,,,,,PM.* PR.* JJ.* CC.* DT.* NN.* CC.*
700198,PR.* JJ.* CC.* DT.* NN.* CC.* NN.*,,,,,PR.* JJ.* CC.* DT.* NN.* CC.* NN.*
700199,JJ.* CC.* DT.* NN.* CC.* NN.* CC.*,,,,,JJ.* CC.* DT.* NN.* CC.* NN.* CC.*
700200,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700201,NN.* CC.* PR.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* PR.* CC.* NN.* CC.* NN.*
700202,CC.* PR.* CC.* NN.* CC.* NN.* CC.*,,,,,CC.* PR.* CC.* NN.* CC.* NN.* CC.*
700203,PR.* CC.* NN.* CC.* NN.* CC.* DT.*,,,,,PR.* CC.* NN.* CC.* NN.* CC.* DT.*
700204,DT.* NN.* NN.* LM VB.* CC.* VB.*,,,,,DT.* NN.* NN.* LM VB.* CC.* VB.*
700205,NN.* NN.* LM VB.* CC.* VB.* NN.*,,,,,NN.* NN.* LM VB.* CC.* VB.* NN.*
700206,NN.* LM VB.* CC.* VB.* NN.* CC.*,,,,,NN.* LM VB.* CC.* VB.* NN.* CC.*
700207,LM VB.* CC.* VB.* NN.* CC.* NN.*,,,,,LM VB.* CC.* VB.* NN.* CC.* NN.*
700208,VB.* CC.* VB.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* VB.* NN.* CC.* NN.* CC.*
700209,CC.* VB.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* VB.* NN.* CC.* NN.* CC.* NN.*_PM.*
700210,CD.* NN.* NN.* LM VB.* CC.* NN.*,,,,,CD.* NN.* NN.* LM VB.* CC.* NN.*
700211,NN.* NN.* LM VB.* CC.* NN.* CC.*,,,,,NN.* NN.* LM VB.* CC.* NN.* CC.*
700212,NN.* LM VB.* CC.* NN.* CC.* JJ.*,,,,,NN.* LM VB.* CC.* NN.* CC.* JJ.*
700213,LM VB.* CC.* NN.* CC.* JJ.* CC.*,,,,,LM VB.* CC.* NN.* CC.* JJ.* CC.*
700214,VB.* CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*
