Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
700049,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*,2.0,,,,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*,2.0
700050,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.* RB.*,2.0,,,,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.* RB.*,2.0
700051,CC.* NN.* CC.* VB.* RB.* DT.* DT.*,3.0,,,,CC.* NN.* CC.* VB.* RB.* DT.* DT.*,3.0
700052,CC.* DT.* NN.* CC.* RB.* VB.* CC.*,4.0,,,,CC.* DT.* NN.* CC.* RB.* VB.* CC.*,4.0
700053,DT.* DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*,2.0,,,,DT.* DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*,2.0
700054,FW LM VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,FW LM VB.* CC.* PR.*_CC.* NN.* CC.*,2.0
700055,LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,9.0,,,,LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,9.0
700056,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.*,3.0,,,,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.*,3.0
700057,CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.*,2.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.*,2.0
700058,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,,,,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0
700059,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,3.0,,,,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,3.0
700060,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,4.0,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,4.0
700061,CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,2.0,,,,CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,2.0
700062,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*,4.0,,,,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*,4.0
700063,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,5.0,,,,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,5.0
700064,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0
700065,PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.*,2.0,,,,PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.*,2.0
700066,CC.* NN.* PM.* VB.* DT.* JJ.* CC.*,2.0,,,,CC.* NN.* PM.* VB.* DT.* JJ.* CC.*,2.0
700067,PM.* VB.* DT.* JJ.* CC.* NN.* CC.*,2.0,,,,PM.* VB.* DT.* JJ.* CC.* NN.* CC.*,2.0
700068,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,9.0,,,,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,9.0
700069,LM VB.* RB.* PR.* CC.* VB.* CC.*,2.0,,,,LM VB.* RB.* PR.* CC.* VB.* CC.*,2.0
700070,VB.* RB.* PR.* CC.* VB.* CC.* PR.*,2.0,,,,VB.* RB.* PR.* CC.* VB.* CC.* PR.*,2.0
700071,PR.* LM DT.* NN.*_CC.* VB.* CC.* DT.*,2.0,,,,PR.* LM DT.* NN.*_CC.* VB.* CC.* DT.*,2.0
700072,PM.* CC.* DT.* NN.* CC.* VB.* CC.*,2.0,,,,PM.* CC.* DT.* NN.* CC.* VB.* CC.*,2.0
700073,PM.* CD.* CC.* NN.* DT.* VB.* CC.*,4.0,,,,PM.* CD.* CC.* NN.* DT.* VB.* CC.*,4.0
700074,VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,3.0,,,,VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,3.0
700075,CC.* NN.* PM.* VB.* RB.* PR.* CC.*,2.0,,,,CC.* NN.* PM.* VB.* RB.* PR.* CC.*,2.0
700076,NN.* PM.* VB.* RB.* PR.* CC.* VB.*,2.0,,,,NN.* PM.* VB.* RB.* PR.* CC.* VB.*,2.0
700077,VB.* RB.* PR.* CC.* VB.* CC.* NN.*,2.0,,,,VB.* RB.* PR.* CC.* VB.* CC.* NN.*,2.0
700078,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0
700079,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,2.0,,,,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,2.0
700080,CC.* RB.* RB.* PR.* VB.* DT.* NN.*,2.0,,,,CC.* RB.* RB.* PR.* VB.* DT.* NN.*,2.0
700081,RB.* RB.* PR.* VB.* DT.* NN.* CC.*,3.0,,,,RB.* RB.* PR.* VB.* DT.* NN.* CC.*,3.0
700082,PM.* VB.* CC.* DT.* NN.* CC.* VB.*,2.0,,,,PM.* VB.* CC.* DT.* NN.* CC.* VB.*,2.0
700083,VB.* CC.* DT.* NN.* CC.* VB.* RB.*,2.0,,,,VB.* CC.* DT.* NN.* CC.* VB.* RB.*,2.0
700084,NN.* CC.* VB.* RB.* RB.* DT.* VB.*,3.0,,,,NN.* CC.* VB.* RB.* RB.* DT.* VB.*,3.0
700085,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0,,,,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0
700086,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,5.0,,,,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,5.0
700087,NN.* CC.* VB.* CC.* NN.* CC.* FW,2.0,,,,NN.* CC.* VB.* CC.* NN.* CC.* FW,2.0
700088,NN.* CC.* CC.* RB.* JJ.* CC.* NN.*,2.0,,,,NN.* CC.* CC.* RB.* JJ.* CC.* NN.*,2.0
700089,NN.*_CC.* PR.* LM VB.* CC.* VB.* CC.*,2.0,,,,NN.*_CC.* PR.* LM VB.* CC.* VB.* CC.*,2.0
700090,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0
700091,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*,2.0,,,,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*,2.0
700092,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,2.0,,,,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,2.0
700093,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,2.0,,,,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,2.0
700094,CC.* NN.* CC.* VB.* CC.* VB.* DT.*,3.0,,,,CC.* NN.* CC.* VB.* CC.* VB.* DT.*,3.0
700095,NN.* CC.* RB.* VB.* CC.* NN.* CC.*,2.0,,,,NN.* CC.* RB.* VB.* CC.* NN.* CC.*,2.0
700096,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,6.0,,,,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,6.0
700097,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,4.0,,,,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,4.0
700098,PM.* VB.* DT.* NN.* CC.* PR.* CC.*,3.0,,,,PM.* VB.* DT.* NN.* CC.* PR.* CC.*,3.0
700099,PM.* VB.* PR.* CC.* NN.*_CC.* NN.* CC.*,2.0,,,,PM.* VB.* PR.* CC.* NN.*_CC.* NN.* CC.*,2.0
700100,NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.*,3.0,,,,NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.*,3.0
700101,CC.* PR.*_CC.* NN.* PM.* LM VB.* DT.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* LM VB.* DT.*,2.0
700102,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,4.0,,,,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,4.0
700103,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,2.0,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,2.0
700104,CC.* VB.* RB.* PR.* DT.* NN.* CC.*,3.0,,,,CC.* VB.* RB.* PR.* DT.* NN.* CC.*,3.0
700105,VB.* RB.* PR.* DT.* NN.* CC.* DT.*,2.0,,,,VB.* RB.* PR.* DT.* NN.* CC.* DT.*,2.0
700106,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*,2.0,,,,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*,2.0
700107,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,6.0,,,,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,6.0
700108,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*,2.0,,,,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*,2.0
700109,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*,2.0,,,,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*,2.0
700110,PR.* CC.* VB.* CC.* DT.* NN.* CC.*,2.0,,,,PR.* CC.* VB.* CC.* DT.* NN.* CC.*,2.0
700111,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,6.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,6.0
700112,CC.* RB.* RB.* VB.* DT.* NN.* CC.*,2.0,,,,CC.* RB.* RB.* VB.* DT.* NN.* CC.*,2.0
700113,RB.* RB.* VB.* DT.* NN.* CC.* CC.*,2.0,,,,RB.* RB.* VB.* DT.* NN.* CC.* CC.*,2.0
700114,NN.* LM VB.* CC.* CC.* PM.* JJ.*,3.0,,,,NN.* LM VB.* CC.* CC.* PM.* JJ.*,3.0
700115,CC.* NN.* PM.* RB.* RB.* PR.* VB.*,2.0,,,,CC.* NN.* PM.* RB.* RB.* PR.* VB.*,2.0
700116,CC.* RB.* VB.* DT.* NN.* PM.* CC.*,2.0,,,,CC.* RB.* VB.* DT.* NN.* PM.* CC.*,2.0
700117,CC.* VB.* RB.* DT.* DT.* NN.* CC.*,3.0,,,,CC.* VB.* RB.* DT.* DT.* NN.* CC.*,3.0
700118,DT.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,2.0,,,,DT.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,2.0
700119,NN.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0,,,,NN.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0
700120,PR.* DT.* DT.* NN.* CC.* VB.* CC.*,3.0,,,,PR.* DT.* DT.* NN.* CC.* VB.* CC.*,3.0
700121,DT.* NN.* CC.* NN.*_CC.* JJ.* LM VB.*,3.0,,,,DT.* NN.* CC.* NN.*_CC.* JJ.* LM VB.*,3.0
700122,DT.* NN.* CC.* DT.* VB.* CC.* VB.*,2.0,,,,DT.* NN.* CC.* DT.* VB.* CC.* VB.*,2.0
700123,DT.* VB.* CC.* VB.* CC.* NN.* DT.*,3.0,,,,DT.* VB.* CC.* VB.* CC.* NN.* DT.*,3.0
700124,VB.* CC.* VB.* CC.* NN.* DT.* FW,2.0,,,,VB.* CC.* VB.* CC.* NN.* DT.* FW,2.0
700125,VB.* DT.* DT.* NN.* CC.* PR.*_CC.* NN.*,6.0,,,,VB.* DT.* DT.* NN.* CC.* PR.*_CC.* NN.*,6.0
700126,DT.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*,3.0,,,,DT.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*,3.0
700127,NN.* CC.* VB.* CC.* DT.* FW CC.*,2.0,,,,NN.* CC.* VB.* CC.* DT.* FW CC.*,2.0
700128,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*,6.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*,6.0
700129,CC.* NN.* CC.* VB.* CC.* NN.* RB.*_CC.*,2.0,,,,CC.* NN.* CC.* VB.* CC.* NN.* RB.*_CC.*,2.0
700130,CC.* NN.* RB.* RB.* DT.* VB.* CC.*,2.0,,,,CC.* NN.* RB.* RB.* DT.* VB.* CC.*,2.0
700131,CC.* JJ.* VB.* CC.* NN.* CC.* FW,2.0,,,,CC.* JJ.* VB.* CC.* NN.* CC.* FW,2.0
700132,NN.* CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,5.0,,,,NN.* CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,5.0
700133,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,6.0,,,,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,6.0
700134,RB.* DT.* NN.* CC.* VB.* DT.* NN.*,2.0,,,,RB.* DT.* NN.* CC.* VB.* DT.* NN.*,2.0
700135,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,6.0,,,,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,6.0
700136,NN.* CC.* VB.* DT.* NN.* CC.* VB.*,6.0,,,,NN.* CC.* VB.* DT.* NN.* CC.* VB.*,6.0
700137,PM.* DT.* PR.*_CC.* NN.* LM VB.* DT.*,2.0,,,,PM.* DT.* PR.*_CC.* NN.* LM VB.* DT.*,2.0
700138,PR.*_CC.* NN.* LM VB.* DT.* NN.* CC.*,3.0,,,,PR.*_CC.* NN.* LM VB.* DT.* NN.* CC.*,3.0
700139,NN.* CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*,3.0,,,,NN.* CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*,3.0
700140,CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*,4.0,,,,CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*,4.0
700141,VB.* CC.* NN.* DT.* NN.* CC.* RB.*_CC.*,2.0,,,,VB.* CC.* NN.* DT.* NN.* CC.* RB.*_CC.*,2.0
700142,RB.* PR.* VB.* DT.* NN.* CC.* VB.*,2.0,,,,RB.* PR.* VB.* DT.* NN.* CC.* VB.*,2.0
700143,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*,2.0,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*,2.0
700144,JJ.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*,6.0,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*,6.0
700145,NN.* CC.* NN.* PM.* VB.* CC.* JJ.*_CC.*,3.0,,,,NN.* CC.* NN.* PM.* VB.* CC.* JJ.*_CC.*,3.0
700146,CC.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,CC.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*,2.0
700147,NN.* PM.* VB.* CC.* JJ.*_CC.* NN.* CC.*,3.0,,,,NN.* PM.* VB.* CC.* JJ.*_CC.* NN.* CC.*,3.0
700148,CD.* PM.* VB.* RB.* DT.* NN.* CC.*,3.0,,,,CD.* PM.* VB.* RB.* DT.* NN.* CC.*,3.0
700149,CC.* NN.* CC.* VB.* CC.* NN.* PM.*,8.0,,,,CC.* NN.* CC.* VB.* CC.* NN.* PM.*,8.0
700150,NN.* CC.* VB.* RB.* DT.* JJ.*_CC.* NN.*,2.0,,,,NN.* CC.* VB.* RB.* DT.* JJ.*_CC.* NN.*,2.0
700151,CC.* VB.* PM.* VB.* CC.* NN.* CC.*,2.0,,,,CC.* VB.* PM.* VB.* CC.* NN.* CC.*,2.0
700152,CC.* RB.* JJ.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,CC.* RB.* JJ.* DT.* PR.*_CC.* NN.* CC.*,2.0
700153,CC.* VB.* RB.* CC.* NN.* CC.* NN.*,3.0,,,,CC.* VB.* RB.* CC.* NN.* CC.* NN.*,3.0
700154,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0,,,,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0
700155,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*,2.0
700156,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*,6.0,,,,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*,6.0
700157,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,5.0,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,5.0
700158,NN.* CC.* NN.* CC.* VB.* PR.* CC.*,4.0,,,,NN.* CC.* NN.* CC.* VB.* PR.* CC.*,4.0
700159,CC.* VB.* DT.* DT.* VB.* PM.* VB.*,2.0,,,,CC.* VB.* DT.* DT.* VB.* PM.* VB.*,2.0
700160,PR.* PM.* VB.* PM.* FW CC.* NN.*,2.0,,,,PR.* PM.* VB.* PM.* FW CC.* NN.*,2.0
700161,VB.* PM.* FW CC.* NN.* PM.* CC.*,2.0,,,,VB.* PM.* FW CC.* NN.* PM.* CC.*,2.0
700162,PM.* FW CC.* NN.* PM.* CC.* DT.*,2.0,,,,PM.* FW CC.* NN.* PM.* CC.* DT.*,2.0
700163,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.* FW FW,2.0,,,,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.* FW FW,2.0
700164,RB.*_CC.* NN.* CD.* PM.* VB.* DT.* NN.*,4.0,,,,RB.*_CC.* NN.* CD.* PM.* VB.* DT.* NN.*,4.0
700165,DT.* NN.* PR.*_CC.* VB.* PM.* FW CC.*,2.0,,,,DT.* NN.* PR.*_CC.* VB.* PM.* FW CC.*,2.0
700166,VB.* DT.* NN.* CC.* VB.* DT.* NN.*,3.0,,,,VB.* DT.* NN.* CC.* VB.* DT.* NN.*,3.0
700167,NN.* CC.* VB.* DT.* NN.* CC.* NN.*,2.0,,,,NN.* CC.* VB.* DT.* NN.* CC.* NN.*,2.0
700168,DT.* VB.* CC.* NN.* PM.* CC.* VB.*,4.0,,,,DT.* VB.* CC.* NN.* PM.* CC.* VB.*,4.0
700169,NN.* PM.* CC.* PR.*_CC.* VB.* PM.* NN.*,2.0,,,,NN.* PM.* CC.* PR.*_CC.* VB.* PM.* NN.*,2.0
700170,PM.* CC.* PR.*_CC.* VB.* PM.* NN.* CC.*,2.0,,,,PM.* CC.* PR.*_CC.* VB.* PM.* NN.* CC.*,2.0
700171,JJ.* CC.* NN.* CC.* PR.* DT.* VB.*,2.0,,,,JJ.* CC.* NN.* CC.* PR.* DT.* VB.*,2.0
700172,NN.* PM.* PR.* CC.* DT.* NN.* LM,2.0,,,,NN.* PM.* PR.* CC.* DT.* NN.* LM,2.0
700173,PM.* PR.* CC.* DT.* NN.* LM VB.*,2.0,,,,PM.* PR.* CC.* DT.* NN.* LM VB.*,2.0
700174,PR.* CC.* DT.* NN.* LM VB.* CC.*,6.0,,,,PR.* CC.* DT.* NN.* LM VB.* CC.*,6.0
700175,CC.* PR.*_CC.* NN.* PM.* VB.* DT.* NN.*,7.0,,,,CC.* PR.*_CC.* NN.* PM.* VB.* DT.* NN.*,7.0
700176,VB.* CC.* NN.* NN.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* CC.* NN.* NN.* DT.* PR.*_CC.* NN.*,2.0
700177,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* DT.*,2.0,,,,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* DT.*,2.0
700178,NN.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,3.0,,,,NN.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,3.0
