Original Sentence,Gold Sentence
Milyon ang nahahawaan ng COVID- sa Piipinas,Milyon ang nahahawaan ng COVID- sa Piipinas
Pero pag patulog ka na Ay,Pero pag patulog ka na Ay
Yupi rin ang nabangga nitong UV Express,Yupi rin ang nabangga nitong UV Express
Walang gagastusin ang Aleco kahit -centimo,Walang gagastusin ang Aleco kahit -centimo
Nagkakahalaga ng P,Nagkakahalaga ng P
Parangpaglulutolang yan kapagmasamaangloobng nag-luluto masama rin ang lasa,Parangpaglulutolang yan kapagmasamaangloobng nag-luluto masama rin ang lasa
Pero papaano ba maging isang licensed embalmer,Pero papaano ba maging isang licensed embalmer
Hindi naman ako ‘yung lalaki nang sobra-sobra,Hindi naman ako ‘yung lalaki nang sobra-sobra
Hindi nagtagal ay naglabas ng erratum sila Gretchen,Hindi nagtagal ay naglabas ng erratum sila Gretchen
Takot siya sa deep water nag-diving siya,Takot siya sa deep water nag-diving siya
Mas masarap nang kantahin pag-aalala pa niya,Mas masarap nang kantahin pag-aalala pa niya
Sila ay kinilalang sina Ronnel Napalcuz  at Paul Damasain ,Sila ay kinilalang sina Ronnel Napalcuz  at Paul Damasain 
Na nagkakahalaga ng P,Na nagkakahalaga ng P
Ayokong kamulatan nila ako sa ganung trabaho saad niya,Ayokong kamulatan nila ako sa ganung trabaho saad niya
Awang habang nag-aabang ng kanilang panibagong biktima,Awang habang nag-aabang ng kanilang panibagong biktima
Bukod sa entertainment nakakapagbigay kami ng aral at inspirasyon,Bukod sa entertainment nakakapagbigay kami ng aral at inspirasyon
Saka yung sinasabi nila na love yourself totoo yun,Saka yung sinasabi nila na love yourself totoo yun
Pero hindi raw siya ang tipong nag-iingay,Pero hindi raw siya ang tipong nag-iingay
Ang umanoy pagkuwestyon ng validity ng,Ang umanoy pagkuwestyon ng validity ng
Siya ay -anyos na ngayon,Siya ay -anyos na ngayon
“Sinendan niya ako ng balloons tapos nag-thank you ako,“Sinendan niya ako ng balloons tapos nag-thank you ako
Kabilang dito si Aiko Melendez,Kabilang dito si Aiko Melendez
Bilyong halaga ng imprastraktura at,Bilyong halaga ng imprastraktura at
Kaya naman nawalan na sila ng mystery,Kaya naman nawalan na sila ng mystery
At mag-uumpisa ang isang adventure na hindi nila makakalimutan,At mag-uumpisa ang isang adventure na hindi nila makakalimutan
Mamimiss daw nila ang kanilang anak,Mamimiss daw nila ang kanilang anak
Kagagaling lang nila ng Boracay kasama ang kani-kanilang pamilya,Kagagaling lang nila ng Boracay kasama ang kani-kanilang pamilya
Alinsunod dito muli naming itatanong Kanino tayo maniniwala,Alinsunod dito muli naming itatanong Kanino tayo maniniwala
Kasi yung rason yung sinabi niya sa management,Kasi yung rason yung sinabi niya sa management
Bilyonang halagang pinsala ng bagyong Agaton sa agrikultura,Bilyonang halagang pinsala ng bagyong Agaton sa agrikultura
Ayokong mabasa yung sinasabi ng mga tao,Ayokong mabasa yung sinasabi ng mga tao
Nakikihalubilo sila sa amin,Nakikihalubilo sila sa amin
Natural iniingatan niya ang suwerteng dumating sa kanya,Natural iniingatan niya ang suwerteng dumating sa kanya
Ayon pa sa mambabatas,Ayon pa sa mambabatas
Anong tuloy o tigil,Anong tuloy o tigil
Roel Degamo aniya pa,Roel Degamo aniya pa
Isa pang pinoproblema niya ngayon ay ang ,Isa pang pinoproblema niya ngayon ay ang 
Maliban sa management ng kumpanya na nangyari na,Maliban sa management ng kumpanya na nangyari na
Kuwento ni Jom maigsi talaga ang buhok niya noon,Kuwento ni Jom maigsi talaga ang buhok niya noon
Tig-dalawang grupo rin ang maglalaban-laban sa Japan at Indonesia,Tig-dalawang grupo rin ang maglalaban-laban sa Japan at Indonesia
Tapos natapos na kami roon ayon sa Kapuso actress-host,Tapos natapos na kami roon ayon sa Kapuso actress-host
Pero ngayon ay hindi pa raw,Pero ngayon ay hindi pa raw
Nagpapagaling sa ospital ang rider ng nakabanggang motorsiklo,Nagpapagaling sa ospital ang rider ng nakabanggang motorsiklo
Hindi naman siguro totoo iyon noh,Hindi naman siguro totoo iyon noh
Tapos nagpakilala na ako ‘Hi,Tapos nagpakilala na ako ‘Hi
Hindi na ako sinagot ng aktor,Hindi na ako sinagot ng aktor
Pagdating nila sa bahay wala na raw si Tati,Pagdating nila sa bahay wala na raw si Tati
Napapagkamalang nasobrahan ng injection ng glutathione ang isang actress,Napapagkamalang nasobrahan ng injection ng glutathione ang isang actress
May kanya-kanyang pamilya na ang kanyang mommy at daddy,May kanya-kanyang pamilya na ang kanyang mommy at daddy
Lahat ng pag-a-adjust ginawa nila para sa akin,Lahat ng pag-a-adjust ginawa nila para sa akin
Nabawi mula sa tatlo ang isang silencer at tatlong,Nabawi mula sa tatlo ang isang silencer at tatlong
Ako kasi naintindihan kopara sakin naman yung messageIkaw,Ako kasi naintindihan kopara sakin naman yung messageIkaw
Tatlong beses nang ipinagpaliban ang bgy,Tatlong beses nang ipinagpaliban ang bgy
Ang bago niyang movie na Shoot,Ang bago niyang movie na Shoot
“So tinatapos niya yung mga works niya,“So tinatapos niya yung mga works niya
Bumaba na rin sa ,Bumaba na rin sa 
Bakit nga ba sila ang pinili ni Hesus,Bakit nga ba sila ang pinili ni Hesus
Madalas nga silang mag-abroad ng negosyante nun as friends,Madalas nga silang mag-abroad ng negosyante nun as friends
Kasi sabi nga nila kapag may tiyaga may nilaga,Kasi sabi nga nila kapag may tiyaga may nilaga
Humigit-kumulang  pamilya o aabot sa  na indibidwal ang apektado,Humigit-kumulang  pamilya o aabot sa  na indibidwal ang apektado
Miyerkules lang nang bisitahin ni Marcos Jr,Miyerkules lang nang bisitahin ni Marcos Jr
Bakit mo kami tanungin,Bakit mo kami tanungin
Walang kahihiyan si Jinkee Pacquiao,Walang kahihiyan si Jinkee Pacquiao
Hindi ko rin pinangarap na magparetoke,Hindi ko rin pinangarap na magparetoke
Ayaw muna alert level  muna tayo,Ayaw muna alert level  muna tayo
Nagkaroon sila ng pre-nuptial agreement,Nagkaroon sila ng pre-nuptial agreement
Maaari nang walisin ng St,Maaari nang walisin ng St
Ang dami kong tinry na chicken curry nila,Ang dami kong tinry na chicken curry nila
Itinanggi niya ang akusasyong panggagahasa,Itinanggi niya ang akusasyong panggagahasa
Nag-take two pa sila ng bonggang pagniniig,Nag-take two pa sila ng bonggang pagniniig
Itinayo ang Amoranto noong  na may laki na ,Itinayo ang Amoranto noong  na may laki na 
Iba-iba ang kaligayahan ng tao,Iba-iba ang kaligayahan ng tao
Ang trabaho nyong naiwan naghihintay pa rin yan bukas,Ang trabaho nyong naiwan naghihintay pa rin yan bukas
Kaya ang tanong ay may buyer kaya,Kaya ang tanong ay may buyer kaya
Gusto kong makilala patuloy niyang chika,Gusto kong makilala patuloy niyang chika
Tinapos ng Toronto ang kanilang five-game home losing slump,Tinapos ng Toronto ang kanilang five-game home losing slump
Pero in moderation daw ayon sa kanyang post,Pero in moderation daw ayon sa kanyang post
Sabi ko hindi deserve ni daddy yung ganung pagkamatay,Sabi ko hindi deserve ni daddy yung ganung pagkamatay
Sino ang tunay na reyna,Sino ang tunay na reyna
Pupuntahan sana kaso hindi naman binigay ang address,Pupuntahan sana kaso hindi naman binigay ang address
Iki-keep ko sa sarili ko,Iki-keep ko sa sarili ko
Ngayong darating na September  at  nagbabalik sa US,Ngayong darating na September  at  nagbabalik sa US
Para sa susunod na taon,Para sa susunod na taon
 idineklarang regular holidays ay ang, idineklarang regular holidays ay ang
Napag-usapan naman with Dingdong dagdag niyang pahayag,Napag-usapan naman with Dingdong dagdag niyang pahayag
Sabi ni Phil,Sabi ni Phil
Nakakahinayang lang talaga ang career ni James,Nakakahinayang lang talaga ang career ni James
Mabigat ang pakiramdam,Mabigat ang pakiramdam
Ikatlo kasalukuyan itong No,Ikatlo kasalukuyan itong No
Gusto ko ring gawin yung ginawa niya,Gusto ko ring gawin yung ginawa niya
Nagdulot ng pagbigat ng trapiko ang insidente,Nagdulot ng pagbigat ng trapiko ang insidente
Nagsasayaw siya kanta kanta,Nagsasayaw siya kanta kanta
Hindi siya nagiging epal kay Paul,Hindi siya nagiging epal kay Paul
“Ninenerbiyos ako rito sa first telescast natin,“Ninenerbiyos ako rito sa first telescast natin
Pero nakakatawa ang nangyari,Pero nakakatawa ang nangyari
Tumagal ng halos dalawang oras ang rescue operation,Tumagal ng halos dalawang oras ang rescue operation
Hindi niya ginagamit para sa kanyang vlog or something,Hindi niya ginagamit para sa kanyang vlog or something
Noong nakausap din namin si Atty,Noong nakausap din namin si Atty
Bakit ninyo pipilitin yung ayaw,Bakit ninyo pipilitin yung ayaw
Magkatabi lang ang apartment nila ng land lady,Magkatabi lang ang apartment nila ng land lady
Tanong naman ni Ogie na ikinatawa nilang lahat,Tanong naman ni Ogie na ikinatawa nilang lahat
Aba ang dalawang aktor nagkainitan,Aba ang dalawang aktor nagkainitan
Nagbukas ang palitan sa P,Nagbukas ang palitan sa P
Ayun NA ang chika namanni Rita Daniela,Ayun NA ang chika namanni Rita Daniela
Shock boogie siyempre ang milyonarya nagsisigaw nang nagsisigaw,Shock boogie siyempre ang milyonarya nagsisigaw nang nagsisigaw
Kailan ako magkaka-girlfriend,Kailan ako magkaka-girlfriend
Ines sa MPD-SMaRT at tuluyang pinosasan ang dalawang kawatan,Ines sa MPD-SMaRT at tuluyang pinosasan ang dalawang kawatan
Sa bilang na yan patay na ang ,Sa bilang na yan patay na ang 
Kausap niya yung deer talaga literal,Kausap niya yung deer talaga literal
Ni-reject ka pa ng pangalawa,Ni-reject ka pa ng pangalawa
Mga labing-apat na sabi ni DPWH Secretary Mark Villar,Mga labing-apat na sabi ni DPWH Secretary Mark Villar
Sinunod ko yon ayon sa kaniya,Sinunod ko yon ayon sa kaniya
At mas maraming kuwento pa tungkol sa pagpatol niya,At mas maraming kuwento pa tungkol sa pagpatol niya
Punung-puno ng energy,Punung-puno ng energy
Sabi niya Hala anong nangyayari sa ‘yo,Sabi niya Hala anong nangyayari sa ‘yo
Kamakailan lang sinabi ni Concepcion na ,Kamakailan lang sinabi ni Concepcion na 
Nasa maayos na kalagayan ang magkakapatid,Nasa maayos na kalagayan ang magkakapatid
Tapos sabi ko Weh,Tapos sabi ko Weh
Ang mura lang ng sim card bumili na siya,Ang mura lang ng sim card bumili na siya
 Ginagalang- Kinikilala at ginagalang ang mga personalidad na kolumnista, Ginagalang- Kinikilala at ginagalang ang mga personalidad na kolumnista
Ang kanyang resignation,Ang kanyang resignation
Akala ko nasa dagat ako na sobrang ma alon,Akala ko nasa dagat ako na sobrang ma alon
Ilan na nga ba parang almost  Bongga di ba,Ilan na nga ba parang almost  Bongga di ba
Hindi na niya tinanong,Hindi na niya tinanong
Hindi kasi namin sinabi na uuwi na kami,Hindi kasi namin sinabi na uuwi na kami
Para sa lahat ng nag aalala sakin,Para sa lahat ng nag aalala sakin
Nasaan na ang kinikita niya,Nasaan na ang kinikita niya
Hindi ko akalain napaka-grateful pala niyang tao very loving,Hindi ko akalain napaka-grateful pala niyang tao very loving
Bilyon para sa renta pa lang nito,Bilyon para sa renta pa lang nito
Ang daming puwedeng gawin,Ang daming puwedeng gawin
Gayunpaman mild to moderate lang daw ang kanyang kaso,Gayunpaman mild to moderate lang daw ang kanyang kaso
Hangad ng Gilas mens squad na makapasok sa quarterfinals,Hangad ng Gilas mens squad na makapasok sa quarterfinals
Sila ay may isang anak si Enola Mithi Aquino,Sila ay may isang anak si Enola Mithi Aquino
Campo Filipino dito,Campo Filipino dito
Dalawang iba pa ang nasugatan,Dalawang iba pa ang nasugatan
Hindi na namin alam na magkakaanak pa kami,Hindi na namin alam na magkakaanak pa kami
Anong nagawa ng tao na yan,Anong nagawa ng tao na yan
Ang ilan sa kanila namamatay na lang sa karsel,Ang ilan sa kanila namamatay na lang sa karsel
Pero Dragon baby raw ang pinaghahandaan niya kasi,Pero Dragon baby raw ang pinaghahandaan niya kasi
Pagtingin namin butas na yung damit ko,Pagtingin namin butas na yung damit ko
Ano ang binabalik balikan ng customers Yung lasa syempre,Ano ang binabalik balikan ng customers Yung lasa syempre
Kasi nga Tabing Ilog pa kami huling nagkatrabaho e,Kasi nga Tabing Ilog pa kami huling nagkatrabaho e
Sobrang ingat po kami ngayon sa training camp namin,Sobrang ingat po kami ngayon sa training camp namin
Gusto ko lang makabili sila ng bigas,Gusto ko lang makabili sila ng bigas
Kumpirmado na ang pagdating ng ilang kilalang NBA stars,Kumpirmado na ang pagdating ng ilang kilalang NBA stars
Sa taong ito umabot sa P,Sa taong ito umabot sa P
Paano ako magsu-survive,Paano ako magsu-survive
No’ng sinabi yon sabi ko ‘Oh my God,No’ng sinabi yon sabi ko ‘Oh my God
Wala namang nasugatan o namatay sa insidente,Wala namang nasugatan o namatay sa insidente
Tumatanggi silang pag-usapan ito,Tumatanggi silang pag-usapan ito
Talagang kailangang kailangan nila maprotektahan ani Dizon,Talagang kailangang kailangan nila maprotektahan ani Dizon
Talagang magkakabit na ang showbiz at politics,Talagang magkakabit na ang showbiz at politics
From start to finish iyon ang ginawa talaga namin,From start to finish iyon ang ginawa talaga namin
Hindi kami sure kung ano mangyari sa amin bukas,Hindi kami sure kung ano mangyari sa amin bukas
Yun ang laging tanong sa amin” pagbabahagi ni Yves,Yun ang laging tanong sa amin” pagbabahagi ni Yves
Yung  budget ginawa siya panahon na ng pandemic,Yung  budget ginawa siya panahon na ng pandemic
Naniniwala ang kaanak ni Kwe na konektado ang insidente,Naniniwala ang kaanak ni Kwe na konektado ang insidente
Nanghuli kami ng isda ni Sen,Nanghuli kami ng isda ni Sen
Pag-alala pa ng aming impormante,Pag-alala pa ng aming impormante
Saan ba galing ang mabahong amoy,Saan ba galing ang mabahong amoy
Indibidwal ng first dose inaasahan nila na may ,Indibidwal ng first dose inaasahan nila na may 
“Basta platonic love kami meron” pakli ng kanyang ina,“Basta platonic love kami meron” pakli ng kanyang ina
Nagkasakit daw kasi siya after na manggaling sa California,Nagkasakit daw kasi siya after na manggaling sa California
Kakainin po yung ating national budget ayon kay Lacson,Kakainin po yung ating national budget ayon kay Lacson
Saka saang channel niya ba balak lumipat,Saka saang channel niya ba balak lumipat
Pagtulak ko lumabas na lahat dagdag ni Apple,Pagtulak ko lumabas na lahat dagdag ni Apple
Lumabas yung babae yung special child,Lumabas yung babae yung special child
Sabi ng aming impormante Ganun siya kayabang,Sabi ng aming impormante Ganun siya kayabang
Sinaway at pinatatahimik ng mga tao si Bartimeo,Sinaway at pinatatahimik ng mga tao si Bartimeo
Nakakailang months pa lang sila nun ha,Nakakailang months pa lang sila nun ha
Sigurado ako na-miss ng mga tao si Julia,Sigurado ako na-miss ng mga tao si Julia
Ito lang ang ginagamit ni Cong,Ito lang ang ginagamit ni Cong
Talagang apat na lalaki ang nagpasasa sa katawan niya,Talagang apat na lalaki ang nagpasasa sa katawan niya
Milyong budget para rito noong ,Milyong budget para rito noong 
Alamin kung magtagumpay siya rito sa Pebrero ,Alamin kung magtagumpay siya rito sa Pebrero 
Hindi naman po siya talaga ganoon kaingay,Hindi naman po siya talaga ganoon kaingay
Dito na pinagsasaksak ng mga salarin ang mag-anak,Dito na pinagsasaksak ng mga salarin ang mag-anak
Hindi niyo naman ako pakakainin eh paliwanag niya,Hindi niyo naman ako pakakainin eh paliwanag niya
Ganyan naman madalas ang simula eh,Ganyan naman madalas ang simula eh
Unang-una ang ating mga batas sa procurement hindi sinunod,Unang-una ang ating mga batas sa procurement hindi sinunod
Baka mamaya yun na ang timbang niya,Baka mamaya yun na ang timbang niya
Kumakanta rin siya sumasayaw napakarami niyang talento,Kumakanta rin siya sumasayaw napakarami niyang talento
Kasama raw niya roon ang kanyang mga kamag-anak,Kasama raw niya roon ang kanyang mga kamag-anak
Ito ay ang pag-ibig Mo para sa amin,Ito ay ang pag-ibig Mo para sa amin
Sa naturang bilang ng mga tinamaan ng virus ,Sa naturang bilang ng mga tinamaan ng virus 
Ikinasal na siya at lahat,Ikinasal na siya at lahat
Paano at bakit kinukuwestiyon ang kanyang kasarian,Paano at bakit kinukuwestiyon ang kanyang kasarian
Eh umaarte pa ako ako rin ang creative,Eh umaarte pa ako ako rin ang creative
Saan manggagaling ang imported pork,Saan manggagaling ang imported pork
Vlog daw muna ang gagawin niya,Vlog daw muna ang gagawin niya
Kasabay nito inakusahan ni Kusug Tausug Partylist Rep,Kasabay nito inakusahan ni Kusug Tausug Partylist Rep
Narito pa ang ilang kuwentong magpapasimula sa inyong mag-negosyo,Narito pa ang ilang kuwentong magpapasimula sa inyong mag-negosyo
Mayabang siya imbentor nabubuhay siya sa ilusyon,Mayabang siya imbentor nabubuhay siya sa ilusyon
Natural magiging masaya ba naman siya sa ganun,Natural magiging masaya ba naman siya sa ganun
Mayroon nga kayang nakatagong giant perlas sa naturang kabibe,Mayroon nga kayang nakatagong giant perlas sa naturang kabibe
Iyong isa wala pang sinasabi kundi I am groot,Iyong isa wala pang sinasabi kundi I am groot
Alam naman namin iyon we understand that,Alam naman namin iyon we understand that
Hanggang Top  siya napasama,Hanggang Top  siya napasama
Maraming sinehan ang hindi nagbukas kahapon,Maraming sinehan ang hindi nagbukas kahapon
Habang bata ka nag-iipon ka na,Habang bata ka nag-iipon ka na
Mamahagi sila ng tulong at ayuda sa Brgy,Mamahagi sila ng tulong at ayuda sa Brgy
Sabi ng doktor na si Dr,Sabi ng doktor na si Dr
Yun ang palaging sinasabi paulit-ulit sabi ni Carlo,Yun ang palaging sinasabi paulit-ulit sabi ni Carlo
Matatapos ang pagpaparehistro sa June  pagsapit ng  pm,Matatapos ang pagpaparehistro sa June  pagsapit ng  pm
Parang ito ang nagmana ng pagiging comedian niya,Parang ito ang nagmana ng pagiging comedian niya
Hiningian nila ng P itong si Eloy yung complainant,Hiningian nila ng P itong si Eloy yung complainant
I-settle ko muna yung magulang ko,I-settle ko muna yung magulang ko
“Siguro kami sa show siya ang ka-close ko po,“Siguro kami sa show siya ang ka-close ko po
Dahil dito ay isinailalim na ang Brgy,Dahil dito ay isinailalim na ang Brgy
Hindi mo talaga masasabi,Hindi mo talaga masasabi
Aniya Damang-dama ko yung pagbabalik mo,Aniya Damang-dama ko yung pagbabalik mo
Ito ay matapos na mag-isyu ng Memorandum Circular No,Ito ay matapos na mag-isyu ng Memorandum Circular No
Walang recent post si Andrea sa kanyang social accounts,Walang recent post si Andrea sa kanyang social accounts
Kasalukuyang naka-display ang  nilang artworks sa Robinsons Galleria Artablado,Kasalukuyang naka-display ang  nilang artworks sa Robinsons Galleria Artablado
May nangyari sa past ng character ko,May nangyari sa past ng character ko
Agad-agad naman daw epektibo ang naturang kautusan,Agad-agad naman daw epektibo ang naturang kautusan
Hindi na kasi siya ini-renew ng dati niyang istasyon,Hindi na kasi siya ini-renew ng dati niyang istasyon
Ano ang naganap,Ano ang naganap
Dahil sa pagdami ng nagpapabakuna nasa ,Dahil sa pagdami ng nagpapabakuna nasa 
Pero kinakailangan po may ligal na basehan,Pero kinakailangan po may ligal na basehan
Hanggang nga-yon may tirahan pa rin kami dyan,Hanggang nga-yon may tirahan pa rin kami dyan
Parehas tayong nawalan sa pangyayaring ito,Parehas tayong nawalan sa pangyayaring ito
Patuloy ang pamamayagpag niya bilang isang magaling na aktor,Patuloy ang pamamayagpag niya bilang isang magaling na aktor
Wala kang makukuha ni piso kay Jinky P,Wala kang makukuha ni piso kay Jinky P
Sinimulan nang mag-monitor ng DOH nitong Disyembre ,Sinimulan nang mag-monitor ng DOH nitong Disyembre 
 na naging batas noong Hulyo, na naging batas noong Hulyo
Wala nang SanaAll ngayong Valentines Day,Wala nang SanaAll ngayong Valentines Day
Sa nasabing bilang  ,Sa nasabing bilang  
Parang bumalik na nga sa dati ang lahat,Parang bumalik na nga sa dati ang lahat
Sabi ng doktor bukas daw,Sabi ng doktor bukas daw
Kumbaga baka namamahinga lang at naghahanda sa muling pagsalakay,Kumbaga baka namamahinga lang at naghahanda sa muling pagsalakay
Bitbit ng Lakers ang - abante sa Warriors,Bitbit ng Lakers ang - abante sa Warriors
Bukas sasabihin ng lahat mayabang,Bukas sasabihin ng lahat mayabang
Panoorin ang natutuwang episode sa video,Panoorin ang natutuwang episode sa video
Sino ang mga compulsory heirs na ito,Sino ang mga compulsory heirs na ito
Kakaiba ang magiging himlayan ng Jukebox Idol,Kakaiba ang magiging himlayan ng Jukebox Idol
Itinanggi rin niya ang paratang ng panggagahasa sa biktima,Itinanggi rin niya ang paratang ng panggagahasa sa biktima
Ito ang pinakamahalagang rekognisyon na tinatanggap ng LGUIto,Ito ang pinakamahalagang rekognisyon na tinatanggap ng LGUIto
Mahigit P ang kaniyang tinangay ayon sa pulisya,Mahigit P ang kaniyang tinangay ayon sa pulisya
Diet po yung kalaban ko talaga,Diet po yung kalaban ko talaga
Bakit siya umeeksena,Bakit siya umeeksena
Pero huwag mong ipagmalaki ‘yun nasuwertihan mo lang,Pero huwag mong ipagmalaki ‘yun nasuwertihan mo lang
So paano na nga kaya,So paano na nga kaya
Anong message mo sa anak mo,Anong message mo sa anak mo
Caliber pistol na pinaniniwalaang ginamit ng biktima,Caliber pistol na pinaniniwalaang ginamit ng biktima
Kanyang-kanyang laban kumbaga,Kanyang-kanyang laban kumbaga
Chika pa ni Donnalyn Walang karapatan govt diyan,Chika pa ni Donnalyn Walang karapatan govt diyan
Ok ito makinig kayo,Ok ito makinig kayo
Sinusubukan po niyang umabot ng  am,Sinusubukan po niyang umabot ng  am
Hay naku ganyan naman talaga ang kabataan,Hay naku ganyan naman talaga ang kabataan
Mariblo Quezon City kamakalawa ng gabi,Mariblo Quezon City kamakalawa ng gabi
So tingnan natin ani Dianne,So tingnan natin ani Dianne
Actually pag-aaralan pa po ulit yan ng LTFRB,Actually pag-aaralan pa po ulit yan ng LTFRB
Kasama siya sa mga Kapamilya star  singer magpe-perform,Kasama siya sa mga Kapamilya star  singer magpe-perform
So lagi kaming parang nagkakaiwasan ng trabaho,So lagi kaming parang nagkakaiwasan ng trabaho
Sa sofa ito nakapuwesto,Sa sofa ito nakapuwesto
Na-miss ko ‘yung yakap niya’ kuwento ni Andrew,Na-miss ko ‘yung yakap niya’ kuwento ni Andrew
So kailan nga kaya makakapag-operate normally ang mga sinehan,So kailan nga kaya makakapag-operate normally ang mga sinehan
Sana magkaroon daw ng chance na magkikita-kita sila ulit,Sana magkaroon daw ng chance na magkikita-kita sila ulit
Doon nagsimula ang Malasakit Center pahayag ni Go,Doon nagsimula ang Malasakit Center pahayag ni Go
Makalipas ng ilang taon bumalik si Analia sa pag-aaral,Makalipas ng ilang taon bumalik si Analia sa pag-aaral
Nakakapag-compromise naman kami,Nakakapag-compromise naman kami
Nagbukas ang palitan sa P,Nagbukas ang palitan sa P
May ilang lalaki rin na nagtakbuhan sa tulay,May ilang lalaki rin na nagtakbuhan sa tulay
Nauna na ngang nag-post si KC ng,Nauna na ngang nag-post si KC ng
Pero ang tatay,Pero ang tatay
Na nagsabing hindi rin nasangkot sa gulo ang anak,Na nagsabing hindi rin nasangkot sa gulo ang anak
Huwag mo kaming iiwan K ha,Huwag mo kaming iiwan K ha
Mansilangmagkasamasalabasayparanaman silangmgaholdapernanakatakipangmgamukhaayaw nilangmakitangmgamironnamagkasamasilanagpapanggapsilangibangtao,Mansilangmagkasamasalabasayparanaman silangmgaholdapernanakatakipangmgamukhaayaw nilangmakitangmgamironnamagkasamasilanagpapanggapsilangibangtao
Agad itong pinusuan ng milyon-milyon nilang fans,Agad itong pinusuan ng milyon-milyon nilang fans
Bakit kulang ang supply,Bakit kulang ang supply
Hindi niya idinenay,Hindi niya idinenay
Mayroon din daw siyang dalawang anak,Mayroon din daw siyang dalawang anak
Siya yung ma-chika sa lahat ng mga tao,Siya yung ma-chika sa lahat ng mga tao
Inamin ng mga suspek ang krimen,Inamin ng mga suspek ang krimen
School work yun lang ano niya eh,School work yun lang ano niya eh
Naaalala namin ang sinabi nung matanda,Naaalala namin ang sinabi nung matanda
