Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
439283,VB.* CC.* VB.* CC.*,Dumagat sa lugar dahil,86.51300922676258,"['*', '*', '*', 'ng']",VB.* CC.* VB.* ng
400018,CC.* VB.* CC.* NN.*,,,,CC.* VB.* CC.* NN.*
439284,CC.* VB.* CC.* NN.*,sa lugar dahil aagawan,80.88425099237,"['*', '*', 'ng', '*']",CC.* VB.* ng NN.*
400019,NN.* CC.* JJ.* PM.*,,,,NN.* CC.* JJ.* PM.*
400020,PM.* JJ.* CC.* NN.*,,,,PM.* JJ.* CC.* NN.*
400021,CC.* NN.* CC.* JJ.*,,,,CC.* NN.* CC.* JJ.*
400022,NN.* CC.* JJ.* NN.*,,,,NN.* CC.* JJ.* NN.*
400023,JJ.* NN.* CC.* NN.*_PM.*,,,,JJ.* NN.* CC.* NN.*_PM.*
400024,RB.* VB.* DT.* NN.*,,,,RB.* VB.* DT.* NN.*
400025,VB.* DT.* NN.* CC.*,,,,VB.* DT.* NN.* CC.*
400026,NN.* CC.* NN.* RB.*,,,,NN.* CC.* NN.* RB.*
400027,CC.* NN.* RB.* DT.*,,,,CC.* NN.* RB.* DT.*
439285,CC.* NN.* RB.* DT.*,Magtulung-tulong para maisalba ang,89.29124264625167,"['*', 'ng', '*', '*']",CC.* ng RB.* DT.*
439286,CC.* NN.* RB.* DT.*,Magtulung-tulong para maisalba ang,85.35340143420314,"['""pagmamay-ari', '*', '*', '*']","""pagmamay-ari NN.* RB.* DT.*"
439287,CC.* NN.* RB.* DT.*,Magtulung-tulong para maisalba ang,80.57547965889586,"['*', '*', '*', 'ang']",CC.* NN.* RB.* ang
400028,NN.* RB.* DT.* NN.*,,,,NN.* RB.* DT.* NN.*
400029,RB.* DT.* NN.* CC.*,,,,RB.* DT.* NN.* CC.*
400030,CC.* NN.* CC.* DT.*,,,,CC.* NN.* CC.* DT.*
400031,NN.* CC.* DT.* NN.*,,,,NN.* CC.* DT.* NN.*
400032,NN.* LM VB.* CC.*,,,,NN.* LM VB.* CC.*
400033,LM VB.* CC.* JJ.*,,,,LM VB.* CC.* JJ.*
400034,VB.* CC.* JJ.* NN.*,,,,VB.* CC.* JJ.* NN.*
400035,JJ.* NN.* CC.* VB.*,,,,JJ.* NN.* CC.* VB.*
400036,NN.* CC.* VB.* DT.*,,,,NN.* CC.* VB.* DT.*
400037,CC.* VB.* DT.* PR.*,,,,CC.* VB.* DT.* PR.*
400038,DT.* NN.* CC.* DT.*,,,,DT.* NN.* CC.* DT.*
400039,NN.* NN.* LM RB.*,,,,NN.* NN.* LM RB.*
400040,NN.* LM RB.* VB.*,,,,NN.* LM RB.* VB.*
439289,NN.* LM RB.* VB.*,alaala kapag bumibisita sa,80.06836183948596,"['*', 'sa', '*', '*']",NN.* sa RB.* VB.*
439291,NN.* LM RB.* VB.*,alaala kapag bumibisita sa,81.21416481933585,"['*', '*', 'ng', '*']",NN.* LM ng VB.*
400041,LM RB.* VB.* CC.*,,,,LM RB.* VB.* CC.*
439292,LM RB.* VB.* CC.*,mapalo ng nanay o,86.49706495075924,"['*', 'ng', '*', '*']",LM ng VB.* CC.*
439293,LM RB.* VB.* CC.*,mapalo ng nanay o,84.11796596489546,"['*', '*', '*', 'ng']",LM RB.* VB.* ng
439295,LM RB.* VB.* CC.*,mapalo ng nanay o,105.84540110289467,"['ginawa', '*', '*', 'ng']",ginawa RB.* VB.* ng
439296,LM RB.* VB.* CC.*,mapalo ng nanay o,81.39942491759922,"['*', '*', '*', 'ng']",LM RB.* VB.* ng
439297,LM RB.* VB.* CC.*,mapalo ng nanay o,105.84540110289467,"['ginawa', '*', '*', 'ng']",ginawa RB.* VB.* ng
439298,LM RB.* VB.* CC.*,mapalo ng nanay o,81.39942491759922,"['*', '*', '*', 'ng']",LM RB.* VB.* ng
400042,RB.* VB.* CC.* JJ.*,,,,RB.* VB.* CC.* JJ.*
400043,VB.* CC.* JJ.* PM.*,,,,VB.* CC.* JJ.* PM.*
400044,CC.* PR.* RB.* DT.*,,,,CC.* PR.* RB.* DT.*
400045,PR.* RB.* DT.* JJ.*,,,,PR.* RB.* DT.* JJ.*
400046,RB.* DT.* JJ.* RB.*,,,,RB.* DT.* JJ.* RB.*
400047,DT.* JJ.* RB.* CC.*,,,,DT.* JJ.* RB.* CC.*
400048,JJ.* RB.* CC.* NN.*,,,,JJ.* RB.* CC.* NN.*
400049,RB.* CC.* NN.* CC.*,,,,RB.* CC.* NN.* CC.*
400050,CC.* NN.* CC.* NN.*_PM.*,,,,CC.* NN.* CC.* NN.*_PM.*
400051,CD.* CC.* NN.* CC.*,,,,CD.* CC.* NN.* CC.*
439300,CD.* CC.* NN.* CC.*,sa Bilibid nu’ng Liberation.,87.84603553629634,"['*', '*', 'ng', '*']",CD.* CC.* ng CC.*
400052,CC.* NN.* CC.* VB.*,,,,CC.* NN.* CC.* VB.*
400053,NN.* CC.* VB.* RB.*,,,,NN.* CC.* VB.* RB.*
400054,CC.* VB.* RB.* DT.*,,,,CC.* VB.* RB.* DT.*
400055,VB.* RB.* DT.* NN.*,,,,VB.* RB.* DT.* NN.*
400056,DT.* NN.* CC.* JJ.*,,,,DT.* NN.* CC.* JJ.*
400057,NN.* CC.* JJ.* RB.*,,,,NN.* CC.* JJ.* RB.*
400058,CC.* JJ.* RB.* VB.*,,,,CC.* JJ.* RB.* VB.*
400059,DT.* NN.* LM VB.*,,,,DT.* NN.* LM VB.*
400060,LM VB.* CC.* PR.*,,,,LM VB.* CC.* PR.*
400061,VB.* CC.* PR.* RB.*,,,,VB.* CC.* PR.* RB.*
400062,CC.* PR.* RB.* PM.*,,,,CC.* PR.* RB.* PM.*
400063,PR.* RB.* PM.* CD.*,,,,PR.* RB.* PM.* CD.*
439303,PR.* RB.* PM.* CD.*,magpapalala sa pagbaha tuwing,85.64116928546994,"['*', '*', 'na', 'ang']",PR.* RB.* na ang
400064,RB.* PM.* CD.* CC.*,,,,RB.* PM.* CD.* CC.*
400065,CC.* VB.* CC.* DT.*,,,,CC.* VB.* CC.* DT.*
400066,VB.* CC.* DT.* NN.*,,,,VB.* CC.* DT.* NN.*
400067,CC.* DT.* NN.* RB.*,,,,CC.* DT.* NN.* RB.*
400068,DT.* NN.* RB.* DT.*,,,,DT.* NN.* RB.* DT.*
400069,NN.* NN.* CC.* PR.*,,,,NN.* NN.* CC.* PR.*
400070,NN.* CC.* PR.* JJ.*,,,,NN.* CC.* PR.* JJ.*
400071,CC.* PR.* JJ.* RB.*,,,,CC.* PR.* JJ.* RB.*
400072,PR.* JJ.* RB.* DT.*,,,,PR.* JJ.* RB.* DT.*
400073,JJ.* RB.* DT.* NN.*,,,,JJ.* RB.* DT.* NN.*
400074,NN.* CC.* VB.* CC.*,,,,NN.* CC.* VB.* CC.*
400075,VB.* CC.* NN.* CC.*,,,,VB.* CC.* NN.* CC.*
400076,RB.* JJ.* NN.* CC.*,,,,RB.* JJ.* NN.* CC.*
400077,NN.* CC.* NN.* NN.*,,,,NN.* CC.* NN.* NN.*
400078,NN.* CC.* VB.* NN.*,,,,NN.* CC.* VB.* NN.*
400079,VB.* NN.* CC.* JJ.*_PM.*,,,,VB.* NN.* CC.* JJ.*_PM.*
439305,VB.* NN.* CC.* JJ.*_PM.*,maisalba ang Sierra Madre.,82.02536266917681,"['*', '*', '*', 'ang']",VB.* NN.* CC.* ang
400080,CC.* NN.* DT.* PR.*,,,,CC.* NN.* DT.* PR.*
400081,NN.* DT.* PR.* JJ.*,,,,NN.* DT.* PR.* JJ.*
400082,DT.* PR.* JJ.* CC.*,,,,DT.* PR.* JJ.* CC.*
400083,PR.* JJ.* CC.* NN.*,,,,PR.* JJ.* CC.* NN.*
400084,JJ.* CC.* NN.* CC.*,,,,JJ.* CC.* NN.* CC.*
400085,CC.* VB.* NN.* RB.*,,,,CC.* VB.* NN.* RB.*
400086,NN.* RB.* JJ.* PM.*,,,,NN.* RB.* JJ.* PM.*
400087,RB.* JJ.* PM.* CD.*,,,,RB.* JJ.* PM.* CD.*
400088,CC.* NN.* DT.* NN.*,,,,CC.* NN.* DT.* NN.*
400089,VB.* NN.* CC.* CD.*_PM.*,,,,VB.* NN.* CC.* CD.*_PM.*
400090,CC.* JJ.* JJ.* CC.*,,,,CC.* JJ.* JJ.* CC.*
400091,JJ.* JJ.* CC.* NN.*,,,,JJ.* JJ.* CC.* NN.*
400092,JJ.* CC.* NN.* RB.*,,,,JJ.* CC.* NN.* RB.*
400093,CC.* NN.* RB.* PR.*,,,,CC.* NN.* RB.* PR.*
400094,NN.* RB.* PR.* NN.*_PM.*,,,,NN.* RB.* PR.* NN.*_PM.*
400095,NN.* DT.* NN.* CC.*,,,,NN.* DT.* NN.* CC.*
400096,DT.* NN.* CC.* VB.*,,,,DT.* NN.* CC.* VB.*
400097,NN.* CC.* VB.* NN.*_PM.*,,,,NN.* CC.* VB.* NN.*_PM.*
400098,JJ.* DT.* NN.* CC.*,,,,JJ.* DT.* NN.* CC.*
400099,NN.* CC.* VB.* PR.*,,,,NN.* CC.* VB.* PR.*
400100,CC.* VB.* PR.* NN.*_PM.*,,,,CC.* VB.* PR.* NN.*_PM.*
400101,NN.* CC.* CD.* NN.*,,,,NN.* CC.* CD.* NN.*
400102,CC.* CD.* NN.* NN.*,,,,CC.* CD.* NN.* NN.*
400103,CD.* NN.* NN.* VB.*,,,,CD.* NN.* NN.* VB.*
400104,NN.* NN.* VB.* CC.*,,,,NN.* NN.* VB.* CC.*
400105,NN.* VB.* CC.* NN.*,,,,NN.* VB.* CC.* NN.*
400106,NN.* CC.* VB.* PM.*,,,,NN.* CC.* VB.* PM.*
400107,CC.* VB.* PM.* FW,,,,CC.* VB.* PM.* FW
400108,CC.*_PM.* VB.* CC.* NN.*_PM.*,,,,CC.*_PM.* VB.* CC.* NN.*_PM.*
400109,VB.* CC.* NN.*_PM.* CC.*,,,,VB.* CC.* NN.*_PM.* CC.*
439308,VB.* CC.* NN.*_PM.* CC.*,para sa mapayapang paghimlay.,95.4605100937161,"['*', 'sa', '*', '*']",VB.* sa NN.*_PM.* CC.*
439309,VB.* CC.* NN.*_PM.* CC.*,para sa mapayapang paghimlay.,95.4605100937161,"['*', 'sa', '*', '*']",VB.* sa NN.*_PM.* CC.*
400110,CC.* NN.*_PM.* CC.* VB.*,,,,CC.* NN.*_PM.* CC.* VB.*
439310,CC.* NN.*_PM.* CC.* VB.*,ng dating Presidente na,81.42986026827458,"['*', '*', '*', 'ng']",CC.* NN.*_PM.* CC.* ng
400111,NN.*_PM.* CC.* VB.* CC.*,,,,NN.*_PM.* CC.* VB.* CC.*
400112,CC.* VB.* CC.* PR.*,,,,CC.* VB.* CC.* PR.*
400113,VB.* CC.* PR.* FW,,,,VB.* CC.* PR.* FW
400114,CC.* PR.* FW CC.*,,,,CC.* PR.* FW CC.*
400115,PR.* FW CC.* NN.*,,,,PR.* FW CC.* NN.*
400116,FW CC.* NN.* LM,,,,FW CC.* NN.* LM
400117,LM VB.* CC.* FW,,,,LM VB.* CC.* FW
400118,FW CC.* NN.* PM.*,,,,FW CC.* NN.* PM.*
400119,PM.* NN.* CC.* NN.*,,,,PM.* NN.* CC.* NN.*
400120,PR.* JJ.* NN.* CC.*,,,,PR.* JJ.* NN.* CC.*
400121,DT.* DT.* NN.* LM,,,,DT.* DT.* NN.* LM
400122,LM VB.* CC.* NN.*,,,,LM VB.* CC.* NN.*
400123,VB.* CC.* NN.* FW,,,,VB.* CC.* NN.* FW
400124,CC.* NN.* FW NN.*_PM.*,,,,CC.* NN.* FW NN.*_PM.*
400125,CC.* DT.* NN.* NN.*_PM.*,,,,CC.* DT.* NN.* NN.*_PM.*
400126,PR.* DT.* JJ.* JJ.*,,,,PR.* DT.* JJ.* JJ.*
400127,DT.* JJ.* JJ.* NN.*,,,,DT.* JJ.* JJ.* NN.*
400128,JJ.* JJ.* NN.* CC.*,,,,JJ.* JJ.* NN.* CC.*
400129,CC.* NN.* CC.* NN.*,,,,CC.* NN.* CC.* NN.*
400130,CC.* DT.* NN.* CC.*,,,,CC.* DT.* NN.* CC.*
439323,CC.* DT.* NN.* CC.*,nangyari sa mga kulaboretor,80.414571435478,"['*', 'ng', '*', '*']",CC.* ng NN.* CC.*
439328,CC.* DT.* NN.* CC.*,nangyari sa mga kulaboretor,80.98590294043423,"['*', '*', 'ang', '*']",CC.* DT.* ang CC.*
400131,DT.* NN.* CC.* CD.*,,,,DT.* NN.* CC.* CD.*
439330,DT.* NN.* CC.* CD.*,mga biktima ng bagyo.,89.0878797969037,"['*', '*', 'ng', '*']",DT.* NN.* ng CD.*
400132,CD.* NN.* NN.* LM,,,,CD.* NN.* NN.* LM
400133,NN.* NN.* LM VB.*,,,,NN.* NN.* LM VB.*
400134,VB.* CC.* NN.* NN.*,,,,VB.* CC.* NN.* NN.*
400135,NN.* NN.* RB.* NN.*_PM.*,,,,NN.* NN.* RB.* NN.*_PM.*
400136,CC.* PR.* NN.* CC.*,,,,CC.* PR.* NN.* CC.*
439335,CC.* PR.* NN.* CC.*,ay nagpahayag na ang,85.64116928546994,"['*', '*', 'na', 'ang']",CC.* PR.* na ang
400137,PR.* NN.* CC.* NN.*_PM.*,,,,PR.* NN.* CC.* NN.*_PM.*
400138,LM VB.* CC.* VB.*,,,,LM VB.* CC.* VB.*
400139,VB.* CC.* VB.* NN.*,,,,VB.* CC.* VB.* NN.*
400140,CC.* VB.* NN.* FW,,,,CC.* VB.* NN.* FW
400141,NN.* FW PM.* NN.*,,,,NN.* FW PM.* NN.*
400142,FW PM.* NN.* DT.*,,,,FW PM.* NN.* DT.*
400143,PM.* NN.* DT.* RB.*,,,,PM.* NN.* DT.* RB.*
400144,DT.* DT.* NN.* CC.*,,,,DT.* DT.* NN.* CC.*
400145,NN.* CC.* DT.* NN.*_PM.*,,,,NN.* CC.* DT.* NN.*_PM.*
400146,VB.* CC.* DT.* DT.*,,,,VB.* CC.* DT.* DT.*
400147,CC.* DT.* DT.* NN.*,,,,CC.* DT.* DT.* NN.*
400148,DT.* DT.* NN.* JJ.*_PM.*,,,,DT.* DT.* NN.* JJ.*_PM.*
400149,DT.* DT.* NN.* VB.*,,,,DT.* DT.* NN.* VB.*
400150,DT.* NN.* VB.* LM,,,,DT.* NN.* VB.* LM
400151,NN.* VB.* LM RB.*,,,,NN.* VB.* LM RB.*
400152,LM RB.* VB.* PM.*,,,,LM RB.* VB.* PM.*
400153,RB.* VB.* PM.* NN.*,,,,RB.* VB.* PM.* NN.*
400154,VB.* PM.* NN.* CC.*_PM.*,,,,VB.* PM.* NN.* CC.*_PM.*
400155,NN.* CC.*_PM.* RB.* VB.*,,,,NN.* CC.*_PM.* RB.* VB.*
400156,CC.*_PM.* RB.* VB.* CC.*,,,,CC.*_PM.* RB.* VB.* CC.*
400157,RB.* VB.* CC.* VB.*_PM.*,,,,RB.* VB.* CC.* VB.*_PM.*
439337,RB.* VB.* CC.* VB.*_PM.*,sapagkat sinunod lamang ng,83.08075562715871,"['*', '*', '*', 'sa']",RB.* VB.* CC.* sa
400158,VB.* CC.* VB.*_PM.* CC.*,,,,VB.* CC.* VB.*_PM.* CC.*
400159,CC.* VB.*_PM.* CC.* NN.*,,,,CC.* VB.*_PM.* CC.* NN.*
400160,VB.*_PM.* CC.* NN.* CC.*,,,,VB.*_PM.* CC.* NN.* CC.*
400161,NN.* CC.* DT.* PR.*,,,,NN.* CC.* DT.* PR.*
400162,DT.* DT.* JJ.* NN.*,,,,DT.* DT.* JJ.* NN.*
400163,DT.* JJ.* NN.* NN.*,,,,DT.* JJ.* NN.* NN.*
400164,JJ.* NN.* NN.* CC.*,,,,JJ.* NN.* NN.* CC.*
400165,NN.* NN.* CC.* NN.*,,,,NN.* NN.* CC.* NN.*
400166,NN.* CC.* NN.* DT.*,,,,NN.* CC.* NN.* DT.*
400167,CC.* NN.* DT.* VB.*,,,,CC.* NN.* DT.* VB.*
439339,CC.* NN.* DT.* VB.*,isang magulang sa Nov.,82.5613286094151,"['*', '*', '*', 'Unidos']",CC.* NN.* DT.* Unidos
400168,VB.* CC.* VB.* RB.*,,,,VB.* CC.* VB.* RB.*
400169,CC.* VB.* RB.* CC.*,,,,CC.* VB.* RB.* CC.*
400170,VB.* RB.* CC.* JJ.*,,,,VB.* RB.* CC.* JJ.*
400171,RB.* CC.* JJ.* JJ.*,,,,RB.* CC.* JJ.* JJ.*
400172,JJ.* CC.* NN.* PR.*,,,,JJ.* CC.* NN.* PR.*
400173,CC.* NN.* PR.* NN.*_PM.*,,,,CC.* NN.* PR.* NN.*_PM.*
400174,JJ.* CC.* VB.* CC.*,,,,JJ.* CC.* VB.* CC.*
400175,CC.* VB.* CC.* NN.*_PM.*,,,,CC.* VB.* CC.* NN.*_PM.*
400176,DT.* NN.* LM RB.*,,,,DT.* NN.* LM RB.*
400177,NN.* LM RB.* PM.*,,,,NN.* LM RB.* PM.*
400178,LM RB.* PM.* NN.*,,,,LM RB.* PM.* NN.*
400179,RB.* PM.* NN.* CC.*,,,,RB.* PM.* NN.* CC.*
400180,CC.* NN.* RB.* JJ.*,,,,CC.* NN.* RB.* JJ.*
400181,JJ.* PM.* CD.* CC.*,,,,JJ.* PM.* CD.* CC.*
400182,PM.* CD.* CC.* JJ.*,,,,PM.* CD.* CC.* JJ.*
400183,CD.* CC.* JJ.* PM.*,,,,CD.* CC.* JJ.* PM.*
400184,CC.* JJ.* PM.* CD.*,,,,CC.* JJ.* PM.* CD.*
400185,DT.* FW CC.* NN.*,,,,DT.* FW CC.* NN.*
400186,FW CC.* NN.* NN.*_PM.*,,,,FW CC.* NN.* NN.*_PM.*
400187,CC.* VB.* VB.* CC.*,,,,CC.* VB.* VB.* CC.*
400188,VB.* VB.* CC.* VB.*,,,,VB.* VB.* CC.* VB.*
400189,CC.* VB.* NN.* CC.*,,,,CC.* VB.* NN.* CC.*
400190,VB.* NN.* CC.* NN.*,,,,VB.* NN.* CC.* NN.*
400191,VB.* DT.* PR.* NN.*_PM.*,,,,VB.* DT.* PR.* NN.*_PM.*
400192,NN.* LM VB.* DT.*,,,,NN.* LM VB.* DT.*
400193,LM VB.* DT.* NN.*,,,,LM VB.* DT.* NN.*
400194,CC.* VB.* DT.* DT.*,,,,CC.* VB.* DT.* DT.*
400195,VB.* DT.* DT.* NN.*,,,,VB.* DT.* DT.* NN.*
400196,DT.* NN.* CC.* RB.*,,,,DT.* NN.* CC.* RB.*
400197,NN.* CC.* RB.* VB.*,,,,NN.* CC.* RB.* VB.*
400198,CC.* RB.* VB.* CC.*,,,,CC.* RB.* VB.* CC.*
439345,CC.* RB.* VB.* CC.*,rin sa kagagawan ng,85.41882861746126,"['*', '*', '*', 'ng']",CC.* RB.* VB.* ng
400199,RB.* VB.* CC.* NN.*,,,,RB.* VB.* CC.* NN.*
400200,NN.* CC.* JJ.* NN.*_PM.*,,,,NN.* CC.* JJ.* NN.*_PM.*
400201,CC.* VB.* CC.*_PM.* PR.*,,,,CC.* VB.* CC.*_PM.* PR.*
400202,VB.* CC.*_PM.* PR.* CC.*,,,,VB.* CC.*_PM.* PR.* CC.*
400203,CC.* VB.* CC.* RB.*,,,,CC.* VB.* CC.* RB.*
400204,VB.* CC.* RB.* VB.*,,,,VB.* CC.* RB.* VB.*
400205,CC.* RB.* VB.* RB.*,,,,CC.* RB.* VB.* RB.*
400206,RB.* VB.* RB.* CC.*,,,,RB.* VB.* RB.* CC.*
400207,VB.* RB.* CC.* DT.*,,,,VB.* RB.* CC.* DT.*
400208,RB.* CC.* DT.* RB.*,,,,RB.* CC.* DT.* RB.*
400209,CC.* DT.* RB.* JJ.*,,,,CC.* DT.* RB.* JJ.*
400210,DT.* RB.* JJ.* NN.*,,,,DT.* RB.* JJ.* NN.*
400211,CC.* NN.*_PM.* CC.* DT.*,,,,CC.* NN.*_PM.* CC.* DT.*
400212,NN.*_PM.* CC.* DT.* NN.*,,,,NN.*_PM.* CC.* DT.* NN.*
400213,DT.* NN.* NN.*_PM.* LM,,,,DT.* NN.* NN.*_PM.* LM
439346,DT.* NN.* NN.*_PM.* LM,ang mga school ay,88.54973826383001,"['*', '*', '*', 'sa']",DT.* NN.* NN.*_PM.* sa
400214,NN.*_PM.* LM RB.* VB.*,,,,NN.*_PM.* LM RB.* VB.*
400215,PR.* LM JJ.* CC.*,,,,PR.* LM JJ.* CC.*
400216,LM JJ.* CC.* VB.*,,,,LM JJ.* CC.* VB.*
400217,JJ.* CC.* VB.* VB.*,,,,JJ.* CC.* VB.* VB.*
400218,CC.* VB.* VB.* JJ.*,,,,CC.* VB.* VB.* JJ.*
400219,VB.* VB.* JJ.* CC.*,,,,VB.* VB.* JJ.* CC.*
400220,VB.* JJ.* CC.* RB.*,,,,VB.* JJ.* CC.* RB.*
400221,JJ.* CC.* RB.* RB.*,,,,JJ.* CC.* RB.* RB.*
400222,CC.* RB.* RB.* RB.*,,,,CC.* RB.* RB.* RB.*
400223,NN.* NN.* NN.* LM,,,,NN.* NN.* NN.* LM
400224,CC.* NN.* RB.* RB.*,,,,CC.* NN.* RB.* RB.*
400225,NN.* RB.* RB.* VB.*,,,,NN.* RB.* RB.* VB.*
400226,RB.* RB.* VB.* DT.*,,,,RB.* RB.* VB.* DT.*
400227,CC.* CC.* RB.* VB.*,,,,CC.* CC.* RB.* VB.*
400228,CC.* RB.* VB.* NN.*,,,,CC.* RB.* VB.* NN.*
400229,RB.* VB.* NN.* LM,,,,RB.* VB.* NN.* LM
400230,VB.* NN.* LM VB.*,,,,VB.* NN.* LM VB.*
400231,NN.* LM VB.* PM.*,,,,NN.* LM VB.* PM.*
400232,LM VB.* PM.* VB.*,,,,LM VB.* PM.* VB.*
400233,VB.* PM.* VB.* RB.*,,,,VB.* PM.* VB.* RB.*
400234,PM.* VB.* RB.* CC.*,,,,PM.* VB.* RB.* CC.*
400235,VB.* RB.* CC.* NN.*,,,,VB.* RB.* CC.* NN.*
400236,LM RB.* VB.* RB.*,,,,LM RB.* VB.* RB.*
400237,RB.* VB.* RB.* NN.*_PM.*,,,,RB.* VB.* RB.* NN.*_PM.*
400238,RB.* CC.* JJ.* CC.*,,,,RB.* CC.* JJ.* CC.*
400239,CC.* JJ.* CC.* NN.*_PM.*,,,,CC.* JJ.* CC.* NN.*_PM.*
439350,CC.* JJ.* CC.* NN.*_PM.*,ang nagpuprotekta sa Luzon,117.07756010468628,"['*', '*', 'ng', '*']",CC.* JJ.* ng NN.*_PM.*
400240,VB.* RB.* CC.* RB.*,,,,VB.* RB.* CC.* RB.*
400241,RB.* CC.* RB.* VB.*,,,,RB.* CC.* RB.* VB.*
400242,CC.* JJ.* NN.* DT.*,,,,CC.* JJ.* NN.* DT.*
400243,JJ.* NN.* DT.* VB.*_PM.*,,,,JJ.* NN.* DT.* VB.*_PM.*
439352,JJ.* NN.* DT.* VB.*_PM.*,kalahati nang nabilang na,81.39942491759922,"['*', '*', '*', 'ng']",JJ.* NN.* DT.* ng
400244,DT.* NN.* DT.* NN.*,,,,DT.* NN.* DT.* NN.*
400245,NN.* LM VB.* JJ.*,,,,NN.* LM VB.* JJ.*
400246,LM VB.* JJ.* CC.*,,,,LM VB.* JJ.* CC.*
400247,VB.* JJ.* CC.* PR.*,,,,VB.* JJ.* CC.* PR.*
400248,JJ.* CC.* PR.* JJ.*,,,,JJ.* CC.* PR.* JJ.*
400249,CC.* PR.* JJ.* NN.*,,,,CC.* PR.* JJ.* NN.*
400250,PR.* JJ.* NN.* RB.*,,,,PR.* JJ.* NN.* RB.*
400251,JJ.* NN.* RB.* RB.*,,,,JJ.* NN.* RB.* RB.*
400252,NN.* RB.* RB.* CC.*,,,,NN.* RB.* RB.* CC.*
400253,RB.* RB.* CC.* PR.*,,,,RB.* RB.* CC.* PR.*
400254,RB.* CC.* PR.* DT.*,,,,RB.* CC.* PR.* DT.*
400255,CC.* PR.* DT.* PR.*,,,,CC.* PR.* DT.* PR.*
400256,PR.* DT.* PR.* PR.*,,,,PR.* DT.* PR.* PR.*
400257,DT.* PR.* PR.* NN.*,,,,DT.* PR.* PR.* NN.*
400258,PR.* PR.* NN.* RB.*,,,,PR.* PR.* NN.* RB.*
400259,PR.* NN.* RB.* RB.*,,,,PR.* NN.* RB.* RB.*
400260,RB.* RB.* CC.* NN.*_PM.*,,,,RB.* RB.* CC.* NN.*_PM.*
400261,NN.* NN.* DT.* PR.*,,,,NN.* NN.* DT.* PR.*
400262,DT.* PR.* JJ.* JJ.*,,,,DT.* PR.* JJ.* JJ.*
400263,PR.* JJ.* JJ.* CC.*,,,,PR.* JJ.* JJ.* CC.*
400264,NN.* RB.* JJ.* NN.*,,,,NN.* RB.* JJ.* NN.*
400265,JJ.* NN.* CC.* CD.*,,,,JJ.* NN.* CC.* CD.*
400266,PR.* DT.* JJ.* PM.*,,,,PR.* DT.* JJ.* PM.*
