Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
427102,VBH DTCP NN.* RB.*,,,,VBH DTCP NN.* RB.*
427103,NNC RBL CC.* DT.*,,,,NNC RBL CC.* DT.*
427104,RBL CC.* DT.* NN.*,,,,RBL CC.* DT.* NN.*
440675,RBL CC.* DT.* NN.*,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBL sa DT.* NN.*
440676,RBL CC.* DT.* NN.*,din ng mga pagguho,81.82308991222145,"['*', 'sa', '*', '*']",RBL sa DT.* NN.*
440677,RBL CC.* DT.* NN.*,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBL sa DT.* NN.*
427105,CCB NN.* LM VB.*,,,,CCB NN.* LM VB.*
427106,JJD CC.* PR.* CC.*,,,,JJD CC.* PR.* CC.*
427107,PRI CC.* DT.* NN.*,,,,PRI CC.* DT.* NN.*
427108,NNC CCP VB.* RB.*,,,,NNC CCP VB.* RB.*
427109,CCP VB.* RB.* DT.*,,,,CCP VB.* RB.* DT.*
427110,VBTS RB.* DT.* NNP,,,,VBTS RB.* DT.* NNP
427111,NNP DT.* JJN_CCP NNC,,,,NNP DT.* JJN_CCP NNC
427112,DTC JJN_CCP NN.* CCT,,,,DTC JJN_CCP NN.* CCT
427114,VBOF DT.* NN.* DT.*,,,,VBOF DT.* NN.* DT.*
427115,DTP NN.* DT.* NNC,,,,DTP NN.* DT.* NNC
427116,NNP DT.* NNC PRO,,,,NNP DT.* NNC PRO
427117,DTC NNC PRO VB.*,,,,DTC NNC PRO VB.*
427118,CCP RB.* PR.* VB.*,,,,CCP RB.* PR.* VB.*
427119,RBF PR.* VB.* CC.*,,,,RBF PR.* VB.* CC.*
427120,CCB NN.* CC.* CC.*,,,,CCB NN.* CC.* CC.*
440681,CCB NN.* CC.* CC.*,ng Islam na umano'y,88.82265811969194,"['*', '*', 'ng', '*']",CCB NN.* ng CC.*
440682,CCB NN.* CC.* CC.*,ng Islam na umano'y,85.85309397774479,"['*', '*', 'ng', '*']",CCB NN.* ng CC.*
427121,CCA CC.* NN.* CC.*,,,,CCA CC.* NN.* CC.*
440683,CCA CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCA CC.* NN.* ng
440684,CCA CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCA CC.* NN.* ng
427122,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
440685,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
427123,DTCP NN.* CC.* NN.*,,,,DTCP NN.* CC.* NN.*
427124,NNC CCB NN.* PRO,,,,NNC CCB NN.* PRO
427125,CCB NN.* PRO LM,,,,CCB NN.* PRO LM
427126,PRO LM DT.* NN.*,,,,PRO LM DT.* NN.*
427127,NNC_CCP VB.* CC.* DT.*,,,,NNC_CCP VB.* CC.* DT.*
427128,VBTR CCT DT.* NN.*,,,,VBTR CCT DT.* NN.*
440689,VBTR CCT DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR ng DT.* NN.*
440695,VBTR CCT DT.* NN.*,nangyari sa mga kulaboretor,83.52775954583565,"['*', 'ng', '*', '*']",VBTR ng DT.* NN.*
440696,VBTR CCT DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCT ang NN.*
427129,VBTS NN.* CC.* NN.*,,,,VBTS NN.* CC.* NN.*
427131,VBOF_CCP PM.* NN.* DT.*,,,,VBOF_CCP PM.* NN.* DT.*
427132,PMS NN.* DTC DTCP,,,,PMS NN.* DTC DTCP
427133,DTCP NN.* CC.* JJ.*,,,,DTCP NN.* CC.* JJ.*
427134,NNC CCA JJ.* DT.*,,,,NNC CCA JJ.* DT.*
427135,CCA JJ.* DT.* NN.*,,,,CCA JJ.* DT.* NN.*
427136,JJD_CCP DT.* NN.* CCB,,,,JJD_CCP DT.* NN.* CCB
427137,VBTR PRS RB.* RB.*,,,,VBTR PRS RB.* RB.*
427138,PRS RB.* RB.* DTC,,,,PRS RB.* RB.* DTC
427139,VBTR_VBRF CC.* DT.* NN.*,,,,VBTR_VBRF CC.* DT.* NN.*
440701,VBTR_VBRF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR_VBRF ng DT.* NN.*
440707,VBTR_VBRF CC.* DT.* NN.*,nangyari sa mga kulaboretor,83.52775954583565,"['*', 'ng', '*', '*']",VBTR_VBRF ng DT.* NN.*
440708,VBTR_VBRF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR_VBRF CC.* ang NN.*
427140,DTCP NN.* CC.* VB.*,,,,DTCP NN.* CC.* VB.*
427141,NNC CCB VB.* CC.*,,,,NNC CCB VB.* CC.*
427142,CCB VB.* CC.* PR.*,,,,CCB VB.* CC.* PR.*
427143,DTC PRSP_CCP NN.* RB.*,,,,DTC PRSP_CCP NN.* RB.*
427144,PRSP_CCP NN.* RB.* CC.*,,,,PRSP_CCP NN.* RB.* CC.*
427145,DTC NNC_CCP NN.* LM,,,,DTC NNC_CCP NN.* LM
427146,CCB NN.* RB.* RB.*,,,,CCB NN.* RB.* RB.*
427148,NNC DTP NN.* LM,,,,NNC DTP NN.* LM
427149,DTP NN.* LM NN.*,,,,DTP NN.* LM NN.*
427150,VBTR_VBAF DT.* NN.* CCB,,,,VBTR_VBAF DT.* NN.* CCB
427151,DTC NNC CCB NN.*,,,,DTC NNC CCB NN.*
427152,NNC CCB NN.* NN.*,,,,NNC CCB NN.* NN.*
427153,CCB NN.* NN.* CC.*,,,,CCB NN.* NN.* CC.*
427154,NNP CC.* DT.* NN.*,,,,NNP CC.* DT.* NN.*
427157,CCA VB.* PR.* CC.*,,,,CCA VB.* PR.* CC.*
427158,VBTS PR.* CC.* NN.*,,,,VBTS PR.* CC.* NN.*
427159,PRS CC.* NN.* CC.*,,,,PRS CC.* NN.* CC.*
427160,NNC CCB NN.* VB.*,,,,NNC CCB NN.* VB.*
440721,NNC CCB NN.* VB.*,opisyal ng sobreng may,91.9097129398059,"['*', 'ng', '*', '*']",NNC ng NN.* VB.*
427161,DTC NNC_CCP VB.* JJD,,,,DTC NNC_CCP VB.* JJD
427162,NNC_CCP VB.* JJ.* CC.*,,,,NNC_CCP VB.* JJ.* CC.*
427163,CCP NN.* VB.* CC.*,,,,CCP NN.* VB.* CC.*
427165,VBAF PR.* CC.* NN.*,,,,VBAF PR.* CC.* NN.*
427166,JJN_CCP NN.* CC.* NN.*,,,,JJN_CCP NN.* CC.* NN.*
427167,VBH PMS NN.* CC.*,,,,VBH PMS NN.* CC.*
440724,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,89.29099473492923,"['*', 'ng', '*', '*']",VBH ng NN.* CC.*
440725,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,85.35270396552382,"['""pagmamay-ari', '*', '*', '*']","""pagmamay-ari PMS NN.* CC.*"
440726,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,80.57524896602338,"['*', '*', '*', 'ang']",VBH PMS NN.* ang
427168,PMS NN.* CCB JJ.*,,,,PMS NN.* CCB JJ.*
427169,NNC CCB JJ.* CC.*,,,,NNC CCB JJ.* CC.*
427170,CCP VB.* NN.* CC.*,,,,CCP VB.* NN.* CC.*
427171,NNC RBL JJ.* CC.*,,,,NNC RBL JJ.* CC.*
427172,PMS_ VB.* PRS CCP,,,,PMS_ VB.* PRS CCP
427173,VBTR PRS CC.* DT.*,,,,VBTR PRS CC.* DT.*
427174,CCA CC.* NN.* CC.*,,,,CCA CC.* NN.* CC.*
440729,CCA CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCA CC.* NN.* ng
440730,CCA CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCA CC.* NN.* ng
427175,NNP CC.* JJ.* NN.*,,,,NNP CC.* JJ.* NN.*
440731,NNP CC.* JJ.* NN.*,krimen sa limang distrito,82.22245189816046,"['*', 'ng', '*', '*']",NNP ng JJ.* NN.*
427176,JJD_CCP NN.* CCP VB.*,,,,JJD_CCP NN.* CCP VB.*
427177,NNC CCP VB.* CC.*,,,,NNC CCP VB.* CC.*
427178,CCP VB.* CC.* JJ.*,,,,CCP VB.* CC.* JJ.*
427179,VBW CC.* JJ.* CC.*,,,,VBW CC.* JJ.* CC.*
427180,CCT DT.* NN.* CC.*,,,,CCT DT.* NN.* CC.*
440734,CCT DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCT DT.* ng CC.*
427181,DTCP NN.* CC.* VB.*,,,,DTCP NN.* CC.* VB.*
427182,NNC CCP VB.* JJ.*,,,,NNC CCP VB.* JJ.*
427183,CCP PRO LM VB.*,,,,CCP PRO LM VB.*
427184,PRO LM VB.* RB.*,,,,PRO LM VB.* RB.*
427185,LM VBTS RB.* NN.*,,,,LM VBTS RB.* NN.*
427187,RBW DT.* JJD_CCP NN.*,,,,RBW DT.* JJD_CCP NN.*
427188,CDB CC.* NN.* CC.*,,,,CDB CC.* NN.* CC.*
427189,CCT NN.* CC.* NN.*,,,,CCT NN.* CC.* NN.*
440738,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCT NN.* CC.* Unidos
440739,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCT NN.* CC.* ng
440746,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCT NN.* ng NN.*
440747,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.72744655711088,"['*', '*', 'ng', '*']",CCT NN.* ng NN.*
427190,CCB NN.* NN.* CC.*,,,,CCB NN.* NN.* CC.*
427191,NNP CC.* VB.* LM,,,,NNP CC.* VB.* LM
427192,CCA VB.* LM CC.*,,,,CCA VB.* LM CC.*
427193,CCB NN.* CC.* NN.*,,,,CCB NN.* CC.* NN.*
440750,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCB NN.* CC.* Unidos
440751,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCB NN.* CC.* ng
440758,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
440759,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.72744655711088,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
427194,CCP NN.* JJ.* CC.*,,,,CCP NN.* JJ.* CC.*
427195,JJD CC.* NN.* DT.*,,,,JJD CC.* NN.* DT.*
427196,CCB NN.* DT.* NN.*,,,,CCB NN.* DT.* NN.*
427198,DTC PRSP_CCP VB.* LM,,,,DTC PRSP_CCP VB.* LM
427199,LM VBTR CC.* JJ.*,,,,LM VBTR CC.* JJ.*
427200,VBTR CCB JJ.* NN.*,,,,VBTR CCB JJ.* NN.*
427201,VBTS RB.* PR.* NN.*,,,,VBTS RB.* PR.* NN.*
427202,RBW PR.* NN.* CC.*,,,,RBW PR.* NN.* CC.*
427203,CCB NN.* CC.* NN.*,,,,CCB NN.* CC.* NN.*
440762,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCB NN.* CC.* Unidos
440763,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCB NN.* CC.* ng
440770,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
440771,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.72744655711088,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
427204,NNP_CCP NN.* RB.* CCT,,,,NNP_CCP NN.* RB.* CCT
427205,NNP RB.* CC.* PR.*,,,,NNP RB.* CC.* PR.*
440773,NNP RB.* CC.* PR.*,testamento mula sa isa,80.40512837304856,"['pagkatapos', '*', '*', '*']",pagkatapos RB.* CC.* PR.*
427206,RBW CC.* PR.* NN.*,,,,RBW CC.* PR.* NN.*
427207,CCT PR.* NN.* RB.*,,,,CCT PR.* NN.* RB.*
440774,CCT PR.* NN.* RB.*,kanilang pamilya kung saan,82.27433064173945,"['*', 'sa', '*', '*']",CCT sa NN.* RB.*
427208,PRSP_CCP NN.* RB.* CD.*,,,,PRSP_CCP NN.* RB.* CD.*
427209,NNC RBW_CCP CD.* PM.*,,,,NNC RBW_CCP CD.* PM.*
427210,CDB PM.* CC.* NN.*,,,,CDB PM.* CC.* NN.*
427211,PMS CC.* NN.* CC.*,,,,PMS CC.* NN.* CC.*
427212,NNC CCB NN.* RB.*,,,,NNC CCB NN.* RB.*
427214,LM VBTS CC.* CC.*,,,,LM VBTS CC.* CC.*
427215,VBTS CC.* CC.* NN.*,,,,VBTS CC.* CC.* NN.*
427216,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
440776,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
427217,NNP CC.* VB.* CC.*,,,,NNP CC.* VB.* CC.*
427218,CCA VB.* CC.* NN.*,,,,CCA VB.* CC.* NN.*
440779,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCA VB.* ng NN.*
440780,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCA VB.* CC.* Unidos
427219,VBTS CC.* NN.* CC.*,,,,VBTS CC.* NN.* CC.*
440781,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBTS ng NN.* CC.*
440782,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTS CC.* NN.* ng
440784,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440785,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBTS CC.* NN.* ng
440786,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440787,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBTS CC.* NN.* ng
427220,CCT CC.* NN.* NN.*,,,,CCT CC.* NN.* NN.*
427221,CCT NN.* NN.* CCB,,,,CCT NN.* NN.* CCB
427222,NNC CCP VB.* RB.*,,,,NNC CCP VB.* RB.*
427223,CCP VB.* RB.* CC.*,,,,CCP VB.* RB.* CC.*
440788,CCP VB.* RB.* CC.*,sapagkat sinunod lamang ng,83.08003794624052,"['*', '*', '*', 'sa']",CCP VB.* RB.* sa
427224,VBTS RB.* CC.* NN.*,,,,VBTS RB.* CC.* NN.*
427225,CCB NN.* RB.* DT.*,,,,CCB NN.* RB.* DT.*
427226,RBW DT.* NNC CCT,,,,RBW DT.* NNC CCT
427228,CCA VB.* CC.* NN.*,,,,CCA VB.* CC.* NN.*
440791,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCA VB.* ng NN.*
440792,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCA VB.* CC.* Unidos
427230,DTC PRI_CCP NN.* CC.*,,,,DTC PRI_CCP NN.* CC.*
427231,CCR PM.* NN.* CC.*,,,,CCR PM.* NN.* CC.*
427232,PMS NN.* CCB DT.*,,,,PMS NN.* CCB DT.*
427233,JJD CC.* NN.* DT.*,,,,JJD CC.* NN.* DT.*
427235,CCT VB.* PR.* CC.*,,,,CCT VB.* PR.* CC.*
427236,VBTS PR.* CC.* VB.*,,,,VBTS PR.* CC.* VB.*
427237,CCP VB.* PR.* VB.*,,,,CCP VB.* PR.* VB.*
427238,VBS PR.* VB.* DT.*,,,,VBS PR.* VB.* DT.*
427239,VBOF DT.* CC.* PM.*,,,,VBOF DT.* CC.* PM.*
427240,DTC CCR PM.* JJ.*,,,,DTC CCR PM.* JJ.*
427241,CCR PM.* JJ.* CC.*,,,,CCR PM.* JJ.* CC.*
427242,PMS JJ.* CC.* PR.*,,,,PMS JJ.* CC.* PR.*
427243,CCB DT.* NN.* PM.*,,,,CCB DT.* NN.* PM.*
427244,DTCP NN.* PM.* JJ.*,,,,DTCP NN.* PM.* JJ.*
440793,DTCP NN.* PM.* JJ.*,ang kauna-unang pagtugon sa,85.17617980901365,"['*', '*', '*', 'ng']",DTCP NN.* PM.* ng
427245,NNC PMS JJ.* CC.*,,,,NNC PMS JJ.* CC.*
440794,NNC PMS JJ.* CC.*,kalakal-panluwas ng Romania ay,85.59470519550419,"['*', '*', 'sa', '*']",NNC PMS sa CC.*
440795,NNC PMS JJ.* CC.*,kalakal-panluwas ng Romania ay,85.17617980901365,"['*', '*', '*', 'ng']",NNC PMS JJ.* ng
427246,PMS JJ.* CC.* NN.*,,,,PMS JJ.* CC.* NN.*
427247,RBW_CCP JJ.* NN.* CC.*,,,,RBW_CCP JJ.* NN.* CC.*
427249,LM RBF JJ.* JJ.*,,,,LM RBF JJ.* JJ.*
427250,RBF JJ.* JJ.* CC.*,,,,RBF JJ.* JJ.* CC.*
427251,JJD_CCP NN.* VB.* CCT,,,,JJD_CCP NN.* VB.* CCT
427252,NNC_CCP VB.* CC.* NN.*,,,,NNC_CCP VB.* CC.* NN.*
427253,CCP VB.* DT.* JJCC,,,,CCP VB.* DT.* JJCC
427254,VBOF DT.* JJ.* JJ.*,,,,VBOF DT.* JJ.* JJ.*
427255,JJCC JJD_CCP NN.* RBR,,,,JJCC JJD_CCP NN.* RBR
427256,JJD_CCP NN.* RBR CCT,,,,JJD_CCP NN.* RBR CCT
427257,NNC RBR CC.* DT.*,,,,NNC RBR CC.* DT.*
427258,RBR CC.* DT.* NN.*,,,,RBR CC.* DT.* NN.*
440798,RBR CC.* DT.* NN.*,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBR sa DT.* NN.*
440799,RBR CC.* DT.* NN.*,din ng mga pagguho,81.82308991222145,"['*', 'sa', '*', '*']",RBR sa DT.* NN.*
440800,RBR CC.* DT.* NN.*,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBR sa DT.* NN.*
427259,DTCP NN.* CC.* JJ.*,,,,DTCP NN.* CC.* JJ.*
427260,NNC CCT JJ.* DT.*,,,,NNC CCT JJ.* DT.*
427261,CCT JJ.* DT.* FW,,,,CCT JJ.* DT.* FW
427262,DTCP FW CC.* NN.*,,,,DTCP FW CC.* NN.*
427263,FW CCB NN.* CC.*,,,,FW CCB NN.* CC.*
427264,CCB NN.* CC.* VB.*,,,,CCB NN.* CC.* VB.*
440801,CCB NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCB NN.* ng VB.*
427265,VBTR CCP DT.* NNC,,,,VBTR CCP DT.* NNC
440804,VBTR CCP DT.* NNC,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR ng DT.* NNC
440810,VBTR CCP DT.* NNC,nangyari sa mga kulaboretor,83.52775954583565,"['*', 'ng', '*', '*']",VBTR ng DT.* NNC
440811,VBTR CCP DT.* NNC,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCP ang NNC
427267,CCB VB.* NN.* CC.*,,,,CCB VB.* NN.* CC.*
427269,NNP LM PRI_CCP NN.*,,,,NNP LM PRI_CCP NN.*
427270,RBF VB.* CC.* NN.*,,,,RBF VB.* CC.* NN.*
440815,RBF VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBF VB.* CC.* Unidos
427271,CCT NN.* CC.* CD.*,,,,CCT NN.* CC.* CD.*
427272,NNC CCB CD.* CC.*,,,,NNC CCB CD.* CC.*
427273,CCB CD.* CC.* JJ.*,,,,CCB CD.* CC.* JJ.*
427274,CDB CC.* JJ.* NN.*,,,,CDB CC.* JJ.* NN.*
427275,CCP VB.* CC.* NN.*,,,,CCP VB.* CC.* NN.*
440818,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCP VB.* ng NN.*
440819,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCP VB.* CC.* Unidos
427276,VBOF CC.* NN.* CC.*,,,,VBOF CC.* NN.* CC.*
440820,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBOF ng NN.* CC.*
440821,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
440823,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440824,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
440825,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440826,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
427277,VBOF RB.* CC.* NN.*,,,,VBOF RB.* CC.* NN.*
427279,VBS PR.* PR.* VB.*,,,,VBS PR.* PR.* VB.*
427280,RBW CC.* JJ.* PM.*,,,,RBW CC.* JJ.* PM.*
427282,VBOF CC.* NN.* DT.*,,,,VBOF CC.* NN.* DT.*
427283,CCB NN.* DTC NNC,,,,CCB NN.* DTC NNC
427284,DTC NNC CCT PR.*,,,,DTC NNC CCT PR.*
427285,NNC CCT PR.* DT.*,,,,NNC CCT PR.* DT.*
427286,CCT PR.* DT.* NN.*,,,,CCT PR.* DT.* NN.*
427287,PRSP_CCP DT.* NN.* JJ.*,,,,PRSP_CCP DT.* NN.* JJ.*
427288,NNC JJD CC.* JJ.*,,,,NNC JJD CC.* JJ.*
427289,CCB JJ.* NN.* NN.*,,,,CCB JJ.* NN.* NN.*
427290,NNC RBW_CCP JJ.* PM.*,,,,NNC RBW_CCP JJ.* PM.*
427291,CDB CC.* NN.* CC.*,,,,CDB CC.* NN.* CC.*
427292,CCB NN.* CC.* NN.*,,,,CCB NN.* CC.* NN.*
440830,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCB NN.* CC.* Unidos
440831,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCB NN.* CC.* ng
440838,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
440839,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.72744655711088,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
427293,NNP CC.* NN.* NN.*,,,,NNP CC.* NN.* NN.*
427294,CCT NN.* NN.* CC.*,,,,CCT NN.* NN.* CC.*
427295,NNC_CCP JJ.* PM.* NN.*,,,,NNC_CCP JJ.* PM.* NN.*
427296,JJD PM.* NN.* CC.*,,,,JJD PM.* NN.* CC.*
427297,NNP CC.* VB.* JJ.*,,,,NNP CC.* VB.* JJ.*
427298,CCP VB.* JJ.* CC.*,,,,CCP VB.* JJ.* CC.*
427299,NNP LM PRI CC.*,,,,NNP LM PRI CC.*
427300,LM PRI CC.* DT.*,,,,LM PRI CC.* DT.*
427301,DTCP JJ.* PM.* CD.*,,,,DTCP JJ.* PM.* CD.*
