Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
405323,JJ.* CC.* RB.* VB.*_PM.*,,,,JJ.* CC.* RB.* VB.*_PM.*
405324,JJ.* CC.* JJ.* VB.*_PM.*,,,,JJ.* CC.* JJ.* VB.*_PM.*
405325,VB.* CC.* JJ.*_PM.* NN.*,,,,VB.* CC.* JJ.*_PM.* NN.*
405326,CC.* JJ.*_PM.* NN.* JJ.*,,,,CC.* JJ.*_PM.* NN.* JJ.*
405327,VB.* PR.* DT.* RB.*,,,,VB.* PR.* DT.* RB.*
405328,PR.* DT.* RB.* JJ.*,,,,PR.* DT.* RB.* JJ.*
405329,CC.*_PM.* JJ.* CC.* NN.*_PM.*,,,,CC.*_PM.* JJ.* CC.* NN.*_PM.*
405330,PM.*_ PR.* LM CC.*,,,,PM.*_ PR.* LM CC.*
405331,NN.* RB.* FW PM.*,,,,NN.* RB.* FW PM.*
405332,FW PM.* JJ.* NN.*,,,,FW PM.* JJ.* NN.*
405333,PR.* RB.* JJ.* DT.*,,,,PR.* RB.* JJ.* DT.*
405334,VB.* JJ.* PR.* DT.*,,,,VB.* JJ.* PR.* DT.*
405335,PR.* JJ.* CC.* VB.*_PM.*,,,,PR.* JJ.* CC.* VB.*_PM.*
405336,RB.* VB.* VB.* RB.*,,,,RB.* VB.* VB.* RB.*
405337,VB.* JJ.* PM.* PR.*,,,,VB.* JJ.* PM.* PR.*
405338,JJ.* NN.* PM.* FW,,,,JJ.* NN.* PM.* FW
405339,NN.* PR.* LM_PM.* VB.*,,,,NN.* PR.* LM_PM.* VB.*
405340,LM_PM.* VB.* CC.* JJ.*,,,,LM_PM.* VB.* CC.* JJ.*
405341,VB.* PR.* NN.* VB.*,,,,VB.* PR.* NN.* VB.*
405342,CC.* DT.* DT.* CC.*,,,,CC.* DT.* DT.* CC.*
405343,PR.* CC.* PR.* CD.*,,,,PR.* CC.* PR.* CD.*
405344,PR.* CD.* CC.* NN.*_PM.*,,,,PR.* CD.* CC.* NN.*_PM.*
405345,FW RB.* VB.* CC.*,,,,FW RB.* VB.* CC.*
405346,CD.* DT.* NN.* RB.*,,,,CD.* DT.* NN.* RB.*
405347,DT.* NN.* PR.*_PM.* CC.*,,,,DT.* NN.* PR.*_PM.* CC.*
405348,CD.* NN.* NN.* PR.*,,,,CD.* NN.* NN.* PR.*
405349,NN.* NN.* PR.* NN.*,,,,NN.* NN.* PR.* NN.*
405350,PR.* FW CC.* NN.*_PM.*,,,,PR.* FW CC.* NN.*_PM.*
405351,CC.* FW DT.* NN.*_PM.*,,,,CC.* FW DT.* NN.*_PM.*
405352,RB.* DT.* DT.* FW,,,,RB.* DT.* DT.* FW
405353,PM.*_ PR.*_PM.* FW JJ.*,,,,PM.*_ PR.*_PM.* FW JJ.*
405354,DT.* PR.* LM JJ.*,,,,DT.* PR.* LM JJ.*
405355,LM JJ.* JJ.* VB.*_PM.*,,,,LM JJ.* JJ.* VB.*_PM.*
405356,DT.* PR.* NN.* JJ.*_PM.*,,,,DT.* PR.* NN.* JJ.*_PM.*
405357,CC.* PR.* DT.* JJ.*_PM.*,,,,CC.* PR.* DT.* JJ.*_PM.*
405358,RB.* CC.* FW LM,,,,RB.* CC.* FW LM
405359,CC.* CC.* PR.* FW,,,,CC.* CC.* PR.* FW
405360,CD.* NN.* CC.* CD.*_PM.*,,,,CD.* NN.* CC.* CD.*_PM.*
405361,DT.* CD.* NN.* FW,,,,DT.* CD.* NN.* FW
405362,CD.* NN.* FW CC.*,,,,CD.* NN.* FW CC.*
405363,NN.* PM.* PR.* DT.*,,,,NN.* PM.* PR.* DT.*
405364,CD.* RB.* CC.* PR.*,,,,CD.* RB.* CC.* PR.*
405365,LM PR.* NN.* PM.*,,,,LM PR.* NN.* PM.*
405366,CC.* PR.* JJ.* PR.*,,,,CC.* PR.* JJ.* PR.*
405367,NN.* DT.* NN.*_PM.* NN.*,,,,NN.* DT.* NN.*_PM.* NN.*
405368,CC.* NN.* CD.* DT.*,,,,CC.* NN.* CD.* DT.*
405369,RB.* CC.* NN.*_PM.* NN.*,,,,RB.* CC.* NN.*_PM.* NN.*
405370,DT.* NN.* LM CC.*_PM.*,,,,DT.* NN.* LM CC.*_PM.*
405371,CC.*_PM.* NN.* DT.* NN.*,,,,CC.*_PM.* NN.* DT.* NN.*
405372,NN.* JJ.* LM NN.*,,,,NN.* JJ.* LM NN.*
405373,JJ.* LM NN.* CC.*,,,,JJ.* LM NN.* CC.*
405374,CC.* VB.* VB.* CD.*,,,,CC.* VB.* VB.* CD.*
405375,FW CC.* RB.* PM.*,,,,FW CC.* RB.* PM.*
405376,CC.* RB.* PM.* VB.*,,,,CC.* RB.* PM.* VB.*
405377,DT.* NN.* CC.*_PM.* PR.*,,,,DT.* NN.* CC.*_PM.* PR.*
405378,CC.*_PM.* PR.* DT.* NN.*,,,,CC.*_PM.* PR.* DT.* NN.*
405379,CC.* CC.* PR.* NN.*_PM.*_PM.*,,,,CC.* CC.* PR.* NN.*_PM.*_PM.*
405380,RB.* NN.* NN.* CD.*_PM.*,,,,RB.* NN.* NN.* CD.*_PM.*
405381,CC.*_PM.* NN.* NN.* FW,,,,CC.*_PM.* NN.* NN.* FW
405382,NN.* NN.* FW NN.*_PM.*_PM.*,,,,NN.* NN.* FW NN.*_PM.*_PM.*
405383,DT.* JJ.* NN.* NN.*_PM.*,,,,DT.* JJ.* NN.* NN.*_PM.*
405384,CC.* NN.* CC.* CC.*_PM.*,,,,CC.* NN.* CC.* CC.*_PM.*
405385,PR.* NN.* LM NN.*,,,,PR.* NN.* LM NN.*
405386,PR.* CC.* RB.* PM.*,,,,PR.* CC.* RB.* PM.*
405387,VB.* RB.* VB.* NN.*,,,,VB.* RB.* VB.* NN.*
405388,NN.*_PM.* PR.* LM JJ.*,,,,NN.*_PM.* PR.* LM JJ.*
405389,JJ.* RB.* VB.* RB.*,,,,JJ.* RB.* VB.* RB.*
405390,NN.* NN.* CC.*_PM.* NN.*,,,,NN.* NN.* CC.*_PM.* NN.*
405391,NN.* CC.*_PM.* NN.* DT.*,,,,NN.* CC.*_PM.* NN.* DT.*
405392,CC.*_PM.* NN.* DT.* PR.*,,,,CC.*_PM.* NN.* DT.* PR.*
405393,CD.* NN.* DT.* DT.*,,,,CD.* NN.* DT.* DT.*
405394,PM.* NN.* RB.* VB.*,,,,PM.* NN.* RB.* VB.*
405395,CD.* PM.* FW CC.*,,,,CD.* PM.* FW CC.*
405396,FW JJ.* CC.* DT.*,,,,FW JJ.* CC.* DT.*
405397,CC.* NN.* FW FW,,,,CC.* NN.* FW FW
405398,CD.* CC.* VB.* JJ.*,,,,CD.* CC.* VB.* JJ.*
405399,PR.* PM.* VB.* PR.*,,,,PR.* PM.* VB.* PR.*
405400,PR.* RB.* VB.* PR.*,,,,PR.* RB.* VB.* PR.*
405401,PM.* JJ.* CC.* CC.*,,,,PM.* JJ.* CC.* CC.*
405402,NN.* LM CC.*_PM.* VB.*,,,,NN.* LM CC.*_PM.* VB.*
405403,CC.*_PM.* VB.* DT.* JJ.*,,,,CC.*_PM.* VB.* DT.* JJ.*
405404,JJ.* FW NN.* CC.*,,,,JJ.* FW NN.* CC.*
405405,VB.* NN.* NN.* JJ.*,,,,VB.* NN.* NN.* JJ.*
405406,LM_PM.* VB.* RB.* CC.*,,,,LM_PM.* VB.* RB.* CC.*
405407,PM.* NN.* DT.* PR.*,,,,PM.* NN.* DT.* PR.*
405408,NN.* CC.* CC.*_PM.* RB.*,,,,NN.* CC.* CC.*_PM.* RB.*
405409,JJ.* CC.* NN.*_PM.* RB.*,,,,JJ.* CC.* NN.*_PM.* RB.*
405410,CC.* NN.*_PM.* RB.* DT.*,,,,CC.* NN.*_PM.* RB.* DT.*
405411,NN.*_PM.* RB.* DT.* NN.*,,,,NN.*_PM.* RB.* DT.* NN.*
405412,NN.* RB.* CD.* FW,,,,NN.* RB.* CD.* FW
405413,RB.* VB.* CC.*_PM.* NN.*,,,,RB.* VB.* CC.*_PM.* NN.*
405414,CC.* RB.* NN.* VB.*,,,,CC.* RB.* NN.* VB.*
405415,RB.* NN.* VB.* PR.*,,,,RB.* NN.* VB.* PR.*
405416,NN.* CC.* CD.* VB.*,,,,NN.* CC.* CD.* VB.*
405417,JJ.* FW CC.* FW,,,,JJ.* FW CC.* FW
405418,CC.* FW RB.* VB.*,,,,CC.* FW RB.* VB.*
405419,PM.*_ PR.* DT.* VB.*,,,,PM.*_ PR.* DT.* VB.*
405420,PR.* LM JJ.* VB.*_PM.*,,,,PR.* LM JJ.* VB.*_PM.*
405421,PM.*_ RB.* VB.* PR.*,,,,PM.*_ RB.* VB.* PR.*
405422,DT.* NN.* PM.* DT.*,,,,DT.* NN.* PM.* DT.*
405423,PR.* PM.* JJ.* CC.*,,,,PR.* PM.* JJ.* CC.*
405424,JJ.* CC.* DT.* PR.*,,,,JJ.* CC.* DT.* PR.*
405425,JJ.* PM.* NN.* FW,,,,JJ.* PM.* NN.* FW
405426,PR.* NN.* DT.* DT.*,,,,PR.* NN.* DT.* DT.*
405427,NN.* LM_PM.* VB.* VB.*,,,,NN.* LM_PM.* VB.* VB.*
405428,NN.* DT.* NN.* CC.*_PM.*,,,,NN.* DT.* NN.* CC.*_PM.*
405429,NN.* CD.* PR.* LM,,,,NN.* CD.* PR.* LM
405430,DT.* CD.* NN.* PR.*,,,,DT.* CD.* NN.* PR.*
405431,CD.* NN.* PR.* LM,,,,CD.* NN.* PR.* LM
405432,CC.* NN.* RB.* FW,,,,CC.* NN.* RB.* FW
405433,CC.*_PM.* NN.* CC.* DT.*,,,,CC.*_PM.* NN.* CC.* DT.*
405434,CC.* PR.* CC.* NN.*_PM.*_PM.*,,,,CC.* PR.* CC.* NN.*_PM.*_PM.*
405435,CC.* PM.* FW JJ.*,,,,CC.* PM.* FW JJ.*
405436,FW VB.* RB.* CC.*,,,,FW VB.* RB.* CC.*
405437,RB.* CC.* CC.* VB.*,,,,RB.* CC.* CC.* VB.*
405438,JJ.* NN.* CC.* VB.*_PM.*_PM.*,,,,JJ.* NN.* CC.* VB.*_PM.*_PM.*
405439,JJ.* CC.* CC.* PR.*_PM.*,,,,JJ.* CC.* CC.* PR.*_PM.*
405440,NN.* DT.* NN.* DT.*_NN.*,,,,NN.* DT.* NN.* DT.*_NN.*
405441,JJ.* VB.* NN.* RB.*,,,,JJ.* VB.* NN.* RB.*
405442,CC.* NN.* NN.* NN.*_PM.*_PM.*,,,,CC.* NN.* NN.* NN.*_PM.*_PM.*
405443,PR.* JJ.* JJ.* FW,,,,PR.* JJ.* JJ.* FW
405444,JJ.* PR.* CC.* CD.*,,,,JJ.* PR.* CC.* CD.*
405445,CC.* PM.* NN.* NN.*,,,,CC.* PM.* NN.* NN.*
405446,NN.* CD.* NN.* DT.*,,,,NN.* CD.* NN.* DT.*
405447,LM PR.* NN.* VB.*,,,,LM PR.* NN.* VB.*
405448,CC.* CD.* RB.* NN.*,,,,CC.* CD.* RB.* NN.*
405449,CD.* VB.* CC.* NN.*,,,,CD.* VB.* CC.* NN.*
405450,RB.* VB.* RB.* PM.*,,,,RB.* VB.* RB.* PM.*
405451,CC.* VB.* VB.* CC.*_PM.*,,,,CC.* VB.* VB.* CC.*_PM.*
405452,VB.* CC.*_PM.* VB.* NN.*_PM.*_PM.*,,,,VB.* CC.*_PM.* VB.* NN.*_PM.*_PM.*
405453,CD.* RB.* JJ.* CC.*,,,,CD.* RB.* JJ.* CC.*
405454,FW VB.* DT.* DT.*,,,,FW VB.* DT.* DT.*
405455,PM.*_ NN.* DT.* NN.*,,,,PM.*_ NN.* DT.* NN.*
405456,RB.* DT.* JJ.* FW,,,,RB.* DT.* JJ.* FW
405457,DT.* JJ.* FW NN.*,,,,DT.* JJ.* FW NN.*
405458,CD.* RB.* NN.* CD.*_PM.*,,,,CD.* RB.* NN.* CD.*_PM.*
405459,VB.* DT.* CD.* PM.*,,,,VB.* DT.* CD.* PM.*
405460,PR.* LM NN.* PM.*,,,,PR.* LM NN.* PM.*
405461,LM DT.* DT.* JJ.*,,,,LM DT.* DT.* JJ.*
405462,PR.* NN.* CC.* RB.*_PM.*,,,,PR.* NN.* CC.* RB.*_PM.*
405463,CC.* RB.* RB.* VB.*_PM.*_PM.*,,,,CC.* RB.* RB.* VB.*_PM.*_PM.*
405464,JJ.* CC.* JJ.* CC.*_PM.*,,,,JJ.* CC.* JJ.* CC.*_PM.*
405465,CC.* JJ.* CC.*_PM.* NN.*_PM.*,,,,CC.* JJ.* CC.*_PM.* NN.*_PM.*
405466,DT.* DT.* VB.* PR.*,,,,DT.* DT.* VB.* PR.*
405467,VB.* CC.* CC.* FW_PM.*,,,,VB.* CC.* CC.* FW_PM.*
405468,PM.* CC.* CC.* PR.*,,,,PM.* CC.* CC.* PR.*
405469,CC.* NN.*_PM.* RB.* CC.*,,,,CC.* NN.*_PM.* RB.* CC.*
405470,DT.* JJ.* NN.* PR.*_PM.*,,,,DT.* JJ.* NN.* PR.*_PM.*
405471,JJ.* JJ.* RB.* NN.*_PM.*,,,,JJ.* JJ.* RB.* NN.*_PM.*
405472,PM.* VB.* RB.* JJ.*,,,,PM.* VB.* RB.* JJ.*
405473,RB.* DT.* PR.* CD.*,,,,RB.* DT.* PR.* CD.*
405474,PR.* FW DT.* VB.*,,,,PR.* FW DT.* VB.*
405475,VB.* CC.* CC.* FW,,,,VB.* CC.* CC.* FW
405476,VB.* CD.* CC.* RB.*,,,,VB.* CD.* CC.* RB.*
405477,VB.* CD.* FW CC.*,,,,VB.* CD.* FW CC.*
405478,DT.* NN.* NN.* CD.*,,,,DT.* NN.* NN.* CD.*
405479,NN.* JJ.* CC.* PM.*,,,,NN.* JJ.* CC.* PM.*
405480,VB.* CC.* RB.* JJ.*_PM.*,,,,VB.* CC.* RB.* JJ.*_PM.*
405481,RB.* VB.* CC.* PM.*,,,,RB.* VB.* CC.* PM.*
405482,NN.* LM CC.* PR.*,,,,NN.* LM CC.* PR.*
405483,VB.* PR.* NN.* LM,,,,VB.* PR.* NN.* LM
405484,CC.* NN.* NN.* CC.*_PM.*,,,,CC.* NN.* NN.* CC.*_PM.*
405485,RB.* VB.* NN.* RB.*,,,,RB.* VB.* NN.* RB.*
405486,JJ.* RB.* RB.* CC.*,,,,JJ.* RB.* RB.* CC.*
405487,CC.* NN.* LM_PM.* PR.*,,,,CC.* NN.* LM_PM.* PR.*
405488,NN.* NN.* VB.* VB.*,,,,NN.* NN.* VB.* VB.*
405489,NN.*_PM.* LM VB.* DT.*,,,,NN.*_PM.* LM VB.* DT.*
405490,PR.* NN.* CD.* PM.*,,,,PR.* NN.* CD.* PM.*
405491,VB.* NN.* JJ.* DT.*,,,,VB.* NN.* JJ.* DT.*
405492,VB.* CC.*_PM.* VB.* NN.*,,,,VB.* CC.*_PM.* VB.* NN.*
405493,PM.* PR.* PR.* VB.*,,,,PM.* PR.* PR.* VB.*
405494,PR.* PR.* VB.* PM.*,,,,PR.* PR.* VB.* PM.*
405495,PR.* JJ.* DT.* VB.*,,,,PR.* JJ.* DT.* VB.*
405496,JJ.* NN.* CD.* VB.*,,,,JJ.* NN.* CD.* VB.*
405497,CD.* PR.* NN.* RB.*,,,,CD.* PR.* NN.* RB.*
405498,JJ.* NN.* CC.* RB.*_PM.*,,,,JJ.* NN.* CC.* RB.*_PM.*
405499,VB.* RB.* PR.* VB.*_PM.*,,,,VB.* RB.* PR.* VB.*_PM.*
405500,LM VB.* NN.* CC.*_PM.*,,,,LM VB.* NN.* CC.*_PM.*
405501,VB.* VB.* DT.* RB.*,,,,VB.* VB.* DT.* RB.*
405502,PR.* RB.* PM.* VB.*,,,,PR.* RB.* PM.* VB.*
405503,JJ.* PR.* VB.* DT.*,,,,JJ.* PR.* VB.* DT.*
405504,DT.* CD.* LM RB.*,,,,DT.* CD.* LM RB.*
405505,DT.* CD.* DT.* VB.*,,,,DT.* CD.* DT.* VB.*
405506,CC.* RB.* RB.*_PM.* VB.*,,,,CC.* RB.* RB.*_PM.* VB.*
405507,RB.* RB.*_PM.* VB.* CC.*,,,,RB.* RB.*_PM.* VB.* CC.*
405508,PR.* CC.* RB.* LM,,,,PR.* CC.* RB.* LM
405509,RB.* LM PR.* RB.*,,,,RB.* LM PR.* RB.*
405510,RB.* VB.* RB.* JJ.*_PM.*,,,,RB.* VB.* RB.* JJ.*_PM.*
405511,CC.*_PM.* CC.* NN.* PR.*,,,,CC.*_PM.* CC.* NN.* PR.*
405512,CC.* CD.* VB.* CC.*,,,,CC.* CD.* VB.* CC.*
405513,LM VB.* DT.*_PM.* JJ.*,,,,LM VB.* DT.*_PM.* JJ.*
405514,VB.* DT.*_PM.* JJ.* CC.*,,,,VB.* DT.*_PM.* JJ.* CC.*
405515,VB.* PM.* JJ.* NN.*,,,,VB.* PM.* JJ.* NN.*
405516,PR.* LM RB.* JJ.*_PM.*,,,,PR.* LM RB.* JJ.*_PM.*
405517,DT.* NN.* LM PR.*_PM.*,,,,DT.* NN.* LM PR.*_PM.*
405518,CC.* RB.* CC.* CD.*,,,,CC.* RB.* CC.* CD.*
405519,CD.* CC.* NN.* FW,,,,CD.* CC.* NN.* FW
405520,CC.* NN.* FW PM.*,,,,CC.* NN.* FW PM.*
405521,RB.* CD.* JJ.* CC.*,,,,RB.* CD.* JJ.* CC.*
405522,VB.* RB.* CC.* FW_PM.*,,,,VB.* RB.* CC.* FW_PM.*
405523,NN.* VB.* CC.* PR.*_PM.*,,,,NN.* VB.* CC.* PR.*_PM.*
405524,CC.* LM VB.* VB.*,,,,CC.* LM VB.* VB.*
405525,DT.* CD.* RB.* RB.*,,,,DT.* CD.* RB.* RB.*
405526,NN.* VB.* DT.* PR.*_PM.*,,,,NN.* VB.* DT.* PR.*_PM.*
405527,PM.* PR.* CC.* JJ.*,,,,PM.* PR.* CC.* JJ.*
405528,JJ.* VB.* DT.* FW,,,,JJ.* VB.* DT.* FW
405529,VB.* JJ.* FW CC.*,,,,VB.* JJ.* FW CC.*
405530,CC.* JJ.* VB.* VB.*_PM.*,,,,CC.* JJ.* VB.* VB.*_PM.*
405531,RB.* DT.* VB.* PM.*,,,,RB.* DT.* VB.* PM.*
405532,RB.* PR.* CC.* NN.*_PM.*,,,,RB.* PR.* CC.* NN.*_PM.*
405533,PM.* NN.* NN.* DT.*,,,,PM.* NN.* NN.* DT.*
405534,NN.* RB.* NN.* CC.*_PM.*,,,,NN.* RB.* NN.* CC.*_PM.*
405535,CC.* PR.* PR.* JJ.*,,,,CC.* PR.* PR.* JJ.*
405536,PR.* RB.* PM.* NN.*,,,,PR.* RB.* PM.* NN.*
