Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3300171,CC.* VB.* FW_PM.*,,,,CC.* VB.* FW_PM.*
3300172,CC.* VB.* JJ.*,,,,CC.* VB.* JJ.*
3300173,CC.* VB.* JJ.*_PM.*,,,,CC.* VB.* JJ.*_PM.*
3300174,CC.* VB.* LM,,,,CC.* VB.* LM
3300175,CC.* VB.* NN.*,,,,CC.* VB.* NN.*
3300176,CC.* VB.* NN.*_PM.*,,,,CC.* VB.* NN.*_PM.*
3300177,CC.* VB.* NN.*_PM.*_PM.*,,,,CC.* VB.* NN.*_PM.*_PM.*
3300178,CC.* VB.* PM.*,,,,CC.* VB.* PM.*
3300179,CC.* VB.* PR.*,,,,CC.* VB.* PR.*
3300180,CC.* VB.* PR.*_PM.*,,,,CC.* VB.* PR.*_PM.*
3300181,CC.* VB.* PR.*_PM.*_PM.*,,,,CC.* VB.* PR.*_PM.*_PM.*
3300182,CC.* VB.* RB.*,,,,CC.* VB.* RB.*
3300183,CC.* VB.* RB.*_PM.*,,,,CC.* VB.* RB.*_PM.*
3300184,CC.* VB.* VB.*,,,,CC.* VB.* VB.*
3300185,CC.* VB.* VB.*_PM.*,,,,CC.* VB.* VB.*_PM.*
3300186,CC.* VB.* VB.*_PM.*_PM.*,,,,CC.* VB.* VB.*_PM.*_PM.*
3300187,CC.* VB.* JJ.*,ay muling binalikan,91.43629261967044,"['*', '*', 'ng']",CC.* VB.* ng
3300188,CC.* VB.*_PM.* CC.*,,,,CC.* VB.*_PM.* CC.*
3300189,CC.* VB.*_PM.* DT.*,,,,CC.* VB.*_PM.* DT.*
3300190,CC.* VB.*_PM.* DT.*_PM.*,,,,CC.* VB.*_PM.* DT.*_PM.*
3300191,CC.* VB.*_PM.* JJ.*,,,,CC.* VB.*_PM.* JJ.*
3300192,CC.* VB.*_PM.* NN.*,,,,CC.* VB.*_PM.* NN.*
3300193,CC.* VB.*_PM.* PR.*,,,,CC.* VB.*_PM.* PR.*
3300194,CC.* VB.*_PM.* VB.*,,,,CC.* VB.*_PM.* VB.*
3300195,CC.*_PM.* CC.* NN.*_PM.*,,,,CC.*_PM.* CC.* NN.*_PM.*
3300196,CC.*_PM.* CC.* PR.*,,,,CC.*_PM.* CC.* PR.*
3300197,CC.*_PM.* DT.* DT.*,,,,CC.*_PM.* DT.* DT.*
3300198,CC.*_PM.* DT.* JJ.*,,,,CC.*_PM.* DT.* JJ.*
3300199,CC.*_PM.* DT.* NN.*,,,,CC.*_PM.* DT.* NN.*
3300200,CC.*_PM.* DT.* NN.*_PM.*,,,,CC.*_PM.* DT.* NN.*_PM.*
3300201,CC.*_PM.* DT.* PR.*,,,,CC.*_PM.* DT.* PR.*
3300202,CC.*_PM.* DT.* RB.*,,,,CC.*_PM.* DT.* RB.*
3300203,CC.*_PM.* DT.* VB.*,,,,CC.*_PM.* DT.* VB.*
3300204,CC.*_PM.* FW NN.*,,,,CC.*_PM.* FW NN.*
3300205,CC.*_PM.* FW NN.*_PM.*,,,,CC.*_PM.* FW NN.*_PM.*
3300206,CC.*_PM.* FW VB.*,,,,CC.*_PM.* FW VB.*
3300207,CC.*_PM.* JJ.* CC.*,,,,CC.*_PM.* JJ.* CC.*
3300208,CC.*_PM.* JJ.* DT.*,,,,CC.*_PM.* JJ.* DT.*
3300209,CC.*_PM.* JJ.* JJ.*,,,,CC.*_PM.* JJ.* JJ.*
3300210,CC.*_PM.* JJ.* JJ.*_PM.*,,,,CC.*_PM.* JJ.* JJ.*_PM.*
3300211,CC.*_PM.* JJ.* NN.*,,,,CC.*_PM.* JJ.* NN.*
3300212,CC.*_PM.* JJ.* NN.*_PM.*,,,,CC.*_PM.* JJ.* NN.*_PM.*
3300213,CC.*_PM.* JJ.* RB.*,,,,CC.*_PM.* JJ.* RB.*
3300214,CC.*_PM.* JJ.* VB.*,,,,CC.*_PM.* JJ.* VB.*
3300215,CC.*_PM.* JJ.*_PM.* CC.*,,,,CC.*_PM.* JJ.*_PM.* CC.*
3300216,CC.*_PM.* NN.* CC.*,,,,CC.*_PM.* NN.* CC.*
3300217,CC.*_PM.* NN.* DT.*,,,,CC.*_PM.* NN.* DT.*
3300218,CC.*_PM.* NN.* FW,,,,CC.*_PM.* NN.* FW
3300219,CC.*_PM.* NN.* JJ.*,,,,CC.*_PM.* NN.* JJ.*
3300220,CC.*_PM.* NN.* NN.*,,,,CC.*_PM.* NN.* NN.*
3300221,CC.*_PM.* NN.* NN.*_PM.*_PM.*,,,,CC.*_PM.* NN.* NN.*_PM.*_PM.*
3300222,CC.*_PM.* NN.* PR.*,,,,CC.*_PM.* NN.* PR.*
3300223,CC.*_PM.* NN.* RB.*,,,,CC.*_PM.* NN.* RB.*
3300224,CC.*_PM.* NN.* VB.*,,,,CC.*_PM.* NN.* VB.*
3300225,CC.*_PM.* NN.*_PM.* CC.*,,,,CC.*_PM.* NN.*_PM.* CC.*
3300226,CC.*_PM.* NN.*_PM.* LM,,,,CC.*_PM.* NN.*_PM.* LM
3300227,CC.*_PM.* NN.*_PM.* NN.*,,,,CC.*_PM.* NN.*_PM.* NN.*
3300228,CC.*_PM.* PR.* CC.*,,,,CC.*_PM.* PR.* CC.*
3300229,CC.*_PM.* PR.* DT.*,,,,CC.*_PM.* PR.* DT.*
3300230,CC.*_PM.* PR.* JJ.*,,,,CC.*_PM.* PR.* JJ.*
3300231,CC.*_PM.* PR.* LM,,,,CC.*_PM.* PR.* LM
3300232,CC.*_PM.* PR.* NN.*,,,,CC.*_PM.* PR.* NN.*
3300233,CC.*_PM.* PR.* VB.*,,,,CC.*_PM.* PR.* VB.*
3300234,CC.*_PM.* RB.* DT.*,,,,CC.*_PM.* RB.* DT.*
3300235,CC.*_PM.* RB.* JJ.*,,,,CC.*_PM.* RB.* JJ.*
3300236,CC.*_PM.* RB.* NN.*,,,,CC.*_PM.* RB.* NN.*
3300237,CC.*_PM.* RB.* PR.*,,,,CC.*_PM.* RB.* PR.*
3300238,CC.*_PM.* RB.* VB.*,,,,CC.*_PM.* RB.* VB.*
3300239,CC.*_PM.* RB.* VB.*_PM.*,,,,CC.*_PM.* RB.* VB.*_PM.*
3300240,CC.*_PM.* RB.*_PM.* DT.*,,,,CC.*_PM.* RB.*_PM.* DT.*
3300241,CC.*_PM.* VB.* CC.*,,,,CC.*_PM.* VB.* CC.*
3300242,CC.*_PM.* VB.* DT.*,,,,CC.*_PM.* VB.* DT.*
3300243,CC.*_PM.* VB.* JJ.*,,,,CC.*_PM.* VB.* JJ.*
3300244,CC.*_PM.* VB.* NN.*,,,,CC.*_PM.* VB.* NN.*
3300245,CC.*_PM.* VB.* NN.*_PM.*_PM.*,,,,CC.*_PM.* VB.* NN.*_PM.*_PM.*
3300246,CC.*_PM.* VB.* PR.*,,,,CC.*_PM.* VB.* PR.*
3300247,CC.*_PM.* VB.* RB.*,,,,CC.*_PM.* VB.* RB.*
3300248,CC.*_PM.* VB.* VB.*,,,,CC.*_PM.* VB.* VB.*
3300249,CC.*_PM.* VB.*_PM.* CC.*,,,,CC.*_PM.* VB.*_PM.* CC.*
3300250,CC.*_PM.* VB.*_PM.* RB.*,,,,CC.*_PM.* VB.*_PM.* RB.*
3300251,CCA CC.* JJ.*,,,,CCA CC.* JJ.*
3300252,CCA CC.* NN.*,,,,CCA CC.* NN.*
3300253,CCA CC.* PR.*,,,,CCA CC.* PR.*
3300254,CCA CCB JJD_CCP,,,,CCA CCB JJD_CCP
3300255,CCA CCB NNC_CCP,,,,CCA CCB NNC_CCP
3300256,CCA CCT JJD_CCP,,,,CCA CCT JJD_CCP
3300257,CCA CCT PRI_CCP,,,,CCA CCT PRI_CCP
3300258,CCA CCT PRQ_CCP,,,,CCA CCT PRQ_CCP
3300259,CCA CD.* NN.*,,,,CCA CD.* NN.*
3300260,CCA CD.* RB.*,,,,CCA CD.* RB.*
3300261,CCA CDB RBI_CCP,,,,CCA CDB RBI_CCP
3300262,CCA DT.* JJ.*,,,,CCA DT.* JJ.*
3300263,CCA DT.* JJCS_JJD_CCP,,,,CCA DT.* JJCS_JJD_CCP
3300264,CCA DT.* JJD_CCP,,,,CCA DT.* JJD_CCP
3300265,CCA DT.* JJN_CCP,,,,CCA DT.* JJN_CCP
3300266,CCA DT.* NN.*,,,,CCA DT.* NN.*
3300267,CCA DT.* NNC_CCP,,,,CCA DT.* NNC_CCP
3300268,CCA DT.* NNP_CCP,,,,CCA DT.* NNP_CCP
3300269,CCA DT.* PRI_CCP,,,,CCA DT.* PRI_CCP
3300270,CCA DT.* PRSP_CCP,,,,CCA DT.* PRSP_CCP
3300271,CCA DTC JJCS_JJD,,,,CCA DTC JJCS_JJD
3300272,CCA DTC JJD_CCP,,,,CCA DTC JJD_CCP
3300273,CCA DTC JJN_CCP,,,,CCA DTC JJN_CCP
3300274,CCA DTC NNC_CCP,,,,CCA DTC NNC_CCP
3300275,CCA DTC NNP_PMC,,,,CCA DTC NNP_PMC
3300276,CCA DTC PRI_CCP,,,,CCA DTC PRI_CCP
3300277,CCA DTC PRSP_CCP,,,,CCA DTC PRSP_CCP
3300278,CCA DTC RBI_CCP,,,,CCA DTC RBI_CCP
3300279,CCA DTC VBTR_CCP,,,,CCA DTC VBTR_CCP
3300280,CCA DTCP JJD_CCP,,,,CCA DTCP JJD_CCP
3300281,CCA DTCP NNC_CCP,,,,CCA DTCP NNC_CCP
3300282,CCA DTCP NNC_PMC,,,,CCA DTCP NNC_PMC
3300283,CCA DTCP NNC_PMP,,,,CCA DTCP NNC_PMP
3300284,CCA JJ.* CC.*,,,,CCA JJ.* CC.*
3300285,CCA JJ.* DT.*,,,,CCA JJ.* DT.*
3300286,CCA JJ.* JJ.*,,,,CCA JJ.* JJ.*
3300287,CCA JJ.* NN.*,,,,CCA JJ.* NN.*
3300288,CCA JJ.* PM.*,,,,CCA JJ.* PM.*
3300289,CCA JJ.* PR.*,,,,CCA JJ.* PR.*
3300290,CCA JJ.* RB.*,,,,CCA JJ.* RB.*
3300291,CCA JJCS_JJD CCP,,,,CCA JJCS_JJD CCP
3300292,CCA JJD JJN_CCP,,,,CCA JJD JJN_CCP
3300293,CCA JJD_CCP DTCP,,,,CCA JJD_CCP DTCP
3300294,CCA JJD_CCP NNC,,,,CCA JJD_CCP NNC
3300295,CCA JJD_CCP NNC_CCP,,,,CCA JJD_CCP NNC_CCP
3300296,CCA JJD_CCP NNC_PMP,,,,CCA JJD_CCP NNC_PMP
3300297,CCA JJN_CCP JJD,,,,CCA JJN_CCP JJD
3300298,CCA JJN_CCP NNC,,,,CCA JJN_CCP NNC
3300299,CCA JJN_CCP NNC_CCP,,,,CCA JJN_CCP NNC_CCP
3300300,CCA NN.* JJ.*,,,,CCA NN.* JJ.*
3300301,CCA NN.* RB.*,,,,CCA NN.* RB.*
3300302,CCA NNC RBW_CCP,,,,CCA NNC RBW_CCP
3300303,CCA NNC_CCP JJD,,,,CCA NNC_CCP JJD
3300304,CCA NNC_CCP VBW,,,,CCA NNC_CCP VBW
3300305,CCA NNP_CCP NNC,,,,CCA NNP_CCP NNC
3300306,CCA NNP_CCP NNP_PMC,,,,CCA NNP_CCP NNP_PMC
3300307,CCA PR.* DT.*,,,,CCA PR.* DT.*
3300308,CCA PR.* FW,,,,CCA PR.* FW
3300309,CCA PR.* JJ.*,,,,CCA PR.* JJ.*
3300310,CCA PR.* NN.*,,,,CCA PR.* NN.*
3300311,CCA PR.* RB.*,,,,CCA PR.* RB.*
3300312,CCA PRI RBI_CCP,,,,CCA PRI RBI_CCP
3300313,CCA PRI RBI_PMP,,,,CCA PRI RBI_PMP
3300314,CCA PRI_CCP DTCP,,,,CCA PRI_CCP DTCP
3300315,CCA PRI_CCP NNC,,,,CCA PRI_CCP NNC
3300316,CCA PRO LM_PMS,,,,CCA PRO LM_PMS
3300317,CCA PRP_PMS FW,,,,CCA PRP_PMS FW
3300318,CCA PRQ_CCP NNC,,,,CCA PRQ_CCP NNC
3300319,CCA PRQ_CCP NNC_CCP,,,,CCA PRQ_CCP NNC_CCP
3300320,CCA RB.* CD.*,,,,CCA RB.* CD.*
3300321,CCA RB.* JJ.*,,,,CCA RB.* JJ.*
3300322,CCA RB.* NN.*,,,,CCA RB.* NN.*
3300323,CCA RB.* PM.*,,,,CCA RB.* PM.*
3300324,CCA RB.* RB.*,,,,CCA RB.* RB.*
3300325,CCA RB.* VB.*,,,,CCA RB.* VB.*
3300326,CCA RBD_CCP VBOF,,,,CCA RBD_CCP VBOF
3300327,CCA RBD_CCP VBW,,,,CCA RBD_CCP VBW
3300328,CCA RBI_CCP PMS,,,,CCA RBI_CCP PMS
3300329,CCA RBT_CCP VBW,,,,CCA RBT_CCP VBW
3300330,CCA RBW RBI_CCP,,,,CCA RBW RBI_CCP
3300331,CCA RBW_CCP JJD_CCP,,,,CCA RBW_CCP JJD_CCP
3300332,CCA VB.* CC.*,,,,CCA VB.* CC.*
3300333,CCA VB.* DT.*,,,,CCA VB.* DT.*
3300334,CCA VB.* JJ.*,,,,CCA VB.* JJ.*
3300335,CCA VB.* NN.*,,,,CCA VB.* NN.*
3300336,CCA VB.* PR.*,,,,CCA VB.* PR.*
3300337,CCA VB.* RB.*,,,,CCA VB.* RB.*
3300338,CCA VB.* VB.*,,,,CCA VB.* VB.*
3300339,CCA VBH JJCS_JJD_CCP,,,,CCA VBH JJCS_JJD_CCP
3300340,CCA VBH NNC_CCP,,,,CCA VBH NNC_CCP
3300341,CCA VBN_CCP NNC,,,,CCA VBN_CCP NNC
3300342,CCA VBN_CCP NNC_PMP,,,,CCA VBN_CCP NNC_PMP
3300343,CCA VBN_CCP VBTS,,,,CCA VBN_CCP VBTS
3300344,CCA VBS PRP_CCP,,,,CCA VBS PRP_CCP
3300345,CCA VBTR_CCP PRO,,,,CCA VBTR_CCP PRO
3300346,CCA VBTR_VBAF CCB,,,,CCA VBTR_VBAF CCB
3300347,CCA VBTR_VBAF CCT,,,,CCA VBTR_VBAF CCT
3300348,CCA VBTR_VBAF PRS,,,,CCA VBTR_VBAF PRS
