Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300040,CC.* DT.* VB.*_PM.*,,,,CC.* DT.* VB.*_PM.*
300041,CC.* DT.* VB.*_PM.*_PM.*,,,,CC.* DT.* VB.*_PM.*_PM.*
300042,CC.* DT.*_PM.* JJ.*,,,,CC.* DT.*_PM.* JJ.*
300043,CC.* DT.*_PM.* NN.*,,,,CC.* DT.*_PM.* NN.*
300044,CC.* DT.*_PM.* NN.*_PM.*,,,,CC.* DT.*_PM.* NN.*_PM.*
300045,CC.* DT.*_PM.* RB.*,,,,CC.* DT.*_PM.* RB.*
300046,CC.* DT.*_PM.* VB.*,,,,CC.* DT.*_PM.* VB.*
300047,CC.* FW CD.*_PM.*,,,,CC.* FW CD.*_PM.*
300048,CC.* FW FW_PM.*_PM.*,,,,CC.* FW FW_PM.*_PM.*
300049,CC.* FW NN.*,,,,CC.* FW NN.*
300050,CC.* FW NN.*_PM.*,,,,CC.* FW NN.*_PM.*
300051,CC.* FW RB.*,,,,CC.* FW RB.*
300052,CC.* FW RB.*_PM.*,,,,CC.* FW RB.*_PM.*
300053,CC.* FW VB.*,,,,CC.* FW VB.*
300054,CC.* FW_PM.* NN.*,,,,CC.* FW_PM.* NN.*
300055,CC.* JJ.* CC.*,,,,CC.* JJ.* CC.*
300056,CC.* JJ.* CC.*_PM.*,,,,CC.* JJ.* CC.*_PM.*
300057,CC.* JJ.* CD.*,,,,CC.* JJ.* CD.*
300058,CC.* JJ.* DT.*,,,,CC.* JJ.* DT.*
300059,CC.* JJ.* FW,,,,CC.* JJ.* FW
300060,CC.* JJ.* FW_PM.*,,,,CC.* JJ.* FW_PM.*
300061,CC.* JJ.* JJ.*,,,,CC.* JJ.* JJ.*
300062,CC.* JJ.* JJ.*_PM.*,,,,CC.* JJ.* JJ.*_PM.*
300063,CC.* JJ.* NN.*,,,,CC.* JJ.* NN.*
300064,CC.* JJ.* NN.*_PM.*,,,,CC.* JJ.* NN.*_PM.*
300065,CC.* JJ.* NN.*_PM.*_PM.*,,,,CC.* JJ.* NN.*_PM.*_PM.*
300066,CC.* JJ.* PM.*,,,,CC.* JJ.* PM.*
300067,CC.* JJ.* PR.*,,,,CC.* JJ.* PR.*
300068,CC.* JJ.* PR.*_PM.*,,,,CC.* JJ.* PR.*_PM.*
300069,CC.* JJ.* RB.*,,,,CC.* JJ.* RB.*
300070,CC.* JJ.* RB.*_PM.*,,,,CC.* JJ.* RB.*_PM.*
300071,CC.* JJ.* VB.*,,,,CC.* JJ.* VB.*
300072,CC.* JJ.* VB.*_PM.*,,,,CC.* JJ.* VB.*_PM.*
300073,CC.* JJ.*_PM.* CC.*,,,,CC.* JJ.*_PM.* CC.*
300074,CC.* JJ.*_PM.* NN.*,,,,CC.* JJ.*_PM.* NN.*
300075,CC.* NN.* CC.*,,,,CC.* NN.* CC.*
300076,CC.* NN.* CC.*_NN.*_PM.*,,,,CC.* NN.* CC.*_NN.*_PM.*
300077,CC.* NN.* CC.*_PM.*,,,,CC.* NN.* CC.*_PM.*
300078,CC.* NN.* CD.*,,,,CC.* NN.* CD.*
300079,CC.* NN.* CD.*_PM.*,,,,CC.* NN.* CD.*_PM.*
300080,CC.* NN.* DT.*,,,,CC.* NN.* DT.*
300081,CC.* NN.* DT.*_NN.*,,,,CC.* NN.* DT.*_NN.*
300082,CC.* NN.* DT.*_PM.*,,,,CC.* NN.* DT.*_PM.*
300083,CC.* NN.* FW,,,,CC.* NN.* FW
300084,CC.* NN.* FW_PM.*,,,,CC.* NN.* FW_PM.*
300085,CC.* NN.* JJ.*,,,,CC.* NN.* JJ.*
300086,CC.* NN.* JJ.*_PM.*,,,,CC.* NN.* JJ.*_PM.*
300087,CC.* NN.* JJ.*_PM.*_PM.*,,,,CC.* NN.* JJ.*_PM.*_PM.*
300088,CC.* NN.* LM_PM.*,,,,CC.* NN.* LM_PM.*
300089,CC.* NN.* NN.*,,,,CC.* NN.* NN.*
300090,CC.* NN.* NN.*_NN.*_PM.*,,,,CC.* NN.* NN.*_NN.*_PM.*
300091,CC.* NN.* NN.*_PM.*,,,,CC.* NN.* NN.*_PM.*
300092,CC.* NN.* NN.*_PM.*_PM.*,,,,CC.* NN.* NN.*_PM.*_PM.*
300093,CC.* NN.* PM.*,,,,CC.* NN.* PM.*
300094,CC.* NN.* PR.*,,,,CC.* NN.* PR.*
300095,CC.* NN.* PR.*_PM.*,,,,CC.* NN.* PR.*_PM.*
300096,CC.* NN.* PR.*_PM.*_PM.*,,,,CC.* NN.* PR.*_PM.*_PM.*
300097,CC.* NN.* RB.*,,,,CC.* NN.* RB.*
300098,CC.* NN.* RB.*_PM.*,,,,CC.* NN.* RB.*_PM.*
300099,CC.* NN.* VB.*,,,,CC.* NN.* VB.*
300100,CC.* NN.* VB.*_PM.*,,,,CC.* NN.* VB.*_PM.*
300101,CC.* NN.*_PM.* CC.*,,,,CC.* NN.*_PM.* CC.*
300102,CC.* NN.*_PM.* CC.*_PM.*,,,,CC.* NN.*_PM.* CC.*_PM.*
300103,CC.* NN.*_PM.* DT.*,,,,CC.* NN.*_PM.* DT.*
300104,CC.* NN.*_PM.* FW,,,,CC.* NN.*_PM.* FW
300105,CC.* NN.*_PM.* JJ.*,,,,CC.* NN.*_PM.* JJ.*
300106,CC.* NN.*_PM.* LM,,,,CC.* NN.*_PM.* LM
300107,CC.* NN.*_PM.* NN.*,,,,CC.* NN.*_PM.* NN.*
300108,CC.* NN.*_PM.* PR.*,,,,CC.* NN.*_PM.* PR.*
300109,CC.* NN.*_PM.* RB.*,,,,CC.* NN.*_PM.* RB.*
300110,CC.* NN.*_PM.* VB.*,,,,CC.* NN.*_PM.* VB.*
300111,CC.* PM.* JJ.*,,,,CC.* PM.* JJ.*
300112,CC.* PM.* NN.*,,,,CC.* PM.* NN.*
300113,CC.* PM.* PR.*,,,,CC.* PM.* PR.*
300114,CC.* PR.* CC.*,,,,CC.* PR.* CC.*
300115,CC.* PR.* CC.*_PM.*,,,,CC.* PR.* CC.*_PM.*
300116,CC.* PR.* CD.*,,,,CC.* PR.* CD.*
300117,CC.* PR.* DT.*,,,,CC.* PR.* DT.*
300118,CC.* PR.* DT.*_PM.*,,,,CC.* PR.* DT.*_PM.*
300119,CC.* PR.* FW,,,,CC.* PR.* FW
300120,CC.* PR.* FW_PM.*,,,,CC.* PR.* FW_PM.*
300121,CC.* PR.* JJ.*,,,,CC.* PR.* JJ.*
300122,CC.* PR.* JJ.*_PM.*,,,,CC.* PR.* JJ.*_PM.*
300123,CC.* PR.* LM_PM.*,,,,CC.* PR.* LM_PM.*
300124,CC.* PR.* NN.*,,,,CC.* PR.* NN.*
300125,CC.* PR.* NN.*_PM.*,,,,CC.* PR.* NN.*_PM.*
300126,CC.* PR.* NN.*_PM.*_PM.*,,,,CC.* PR.* NN.*_PM.*_PM.*
300127,CC.* PR.* PM.*,,,,CC.* PR.* PM.*
300128,CC.* PR.* PR.*,,,,CC.* PR.* PR.*
300129,CC.* PR.* PR.*_PM.*,,,,CC.* PR.* PR.*_PM.*
300130,CC.* PR.* RB.*,,,,CC.* PR.* RB.*
300131,CC.* PR.* RB.*_PM.*,,,,CC.* PR.* RB.*_PM.*
300132,CC.* PR.* VB.*,,,,CC.* PR.* VB.*
300133,CC.* PR.* VB.*_PM.*,,,,CC.* PR.* VB.*_PM.*
300134,CC.* PR.* VB.*_PM.*_PM.*,,,,CC.* PR.* VB.*_PM.*_PM.*
300135,CC.* PR.*_PM.* FW,,,,CC.* PR.*_PM.* FW
300136,CC.* PR.*_PM.* FW_PM.*,,,,CC.* PR.*_PM.* FW_PM.*
300137,CC.* PR.*_PM.* JJ.*,,,,CC.* PR.*_PM.* JJ.*
300138,CC.* PR.*_PM.* NN.*,,,,CC.* PR.*_PM.* NN.*
300139,CC.* PR.*_PM.* NN.*_PM.*,,,,CC.* PR.*_PM.* NN.*_PM.*
300140,CC.* RB.* CC.*,,,,CC.* RB.* CC.*
300141,CC.* RB.* CC.*_PM.*,,,,CC.* RB.* CC.*_PM.*
300142,CC.* RB.* CD.*,,,,CC.* RB.* CD.*
300143,CC.* RB.* CD.*_PM.*,,,,CC.* RB.* CD.*_PM.*
300144,CC.* RB.* DT.*,,,,CC.* RB.* DT.*
300145,CC.* RB.* FW,,,,CC.* RB.* FW
300146,CC.* RB.* FW_PM.*,,,,CC.* RB.* FW_PM.*
300147,CC.* RB.* JJ.*,,,,CC.* RB.* JJ.*
300148,CC.* RB.* JJ.*_PM.*,,,,CC.* RB.* JJ.*_PM.*
300149,CC.* RB.* NN.*,,,,CC.* RB.* NN.*
300150,CC.* RB.* NN.*_PM.*,,,,CC.* RB.* NN.*_PM.*
300151,CC.* RB.* NN.*_PM.*_PM.*,,,,CC.* RB.* NN.*_PM.*_PM.*
300152,CC.* RB.* PM.*,,,,CC.* RB.* PM.*
300153,CC.* RB.* PR.*,,,,CC.* RB.* PR.*
300154,CC.* RB.* PR.*_PM.*,,,,CC.* RB.* PR.*_PM.*
300155,CC.* RB.* PR.*_PM.*_PM.*,,,,CC.* RB.* PR.*_PM.*_PM.*
300156,CC.* RB.* RB.*,,,,CC.* RB.* RB.*
300157,CC.* RB.* RB.*_PM.*,,,,CC.* RB.* RB.*_PM.*
300158,CC.* RB.* RB.*_PM.*_PM.*,,,,CC.* RB.* RB.*_PM.*_PM.*
300159,CC.* RB.* VB.*,,,,CC.* RB.* VB.*
300160,CC.* RB.* VB.*_PM.*,,,,CC.* RB.* VB.*_PM.*
300161,CC.* RB.* VB.*_PM.*_PM.*,,,,CC.* RB.* VB.*_PM.*_PM.*
300162,CC.* RB.*_PM.* FW,,,,CC.* RB.*_PM.* FW
300163,CC.* VB.* CC.*,,,,CC.* VB.* CC.*
300164,CC.* VB.* CC.*_PM.*,,,,CC.* VB.* CC.*_PM.*
300165,CC.* VB.* CD.*,,,,CC.* VB.* CD.*
300166,CC.* VB.* CD.*_PM.*,,,,CC.* VB.* CD.*_PM.*
300167,CC.* VB.* DT.*,,,,CC.* VB.* DT.*
300168,CC.* VB.* DT.*_NN.*,,,,CC.* VB.* DT.*_NN.*
300169,CC.* VB.* DT.*_PM.*,,,,CC.* VB.* DT.*_PM.*
300170,CC.* VB.* FW,,,,CC.* VB.* FW
300171,CC.* VB.* FW_PM.*,,,,CC.* VB.* FW_PM.*
300172,CC.* VB.* JJ.*,,,,CC.* VB.* JJ.*
300173,CC.* VB.* JJ.*_PM.*,,,,CC.* VB.* JJ.*_PM.*
300174,CC.* VB.* LM,,,,CC.* VB.* LM
300175,CC.* VB.* NN.*,,,,CC.* VB.* NN.*
300176,CC.* VB.* NN.*_PM.*,,,,CC.* VB.* NN.*_PM.*
300177,CC.* VB.* NN.*_PM.*_PM.*,,,,CC.* VB.* NN.*_PM.*_PM.*
300178,CC.* VB.* PM.*,,,,CC.* VB.* PM.*
300179,CC.* VB.* PR.*,,,,CC.* VB.* PR.*
300180,CC.* VB.* PR.*_PM.*,,,,CC.* VB.* PR.*_PM.*
300181,CC.* VB.* PR.*_PM.*_PM.*,,,,CC.* VB.* PR.*_PM.*_PM.*
300182,CC.* VB.* RB.*,,,,CC.* VB.* RB.*
300183,CC.* VB.* RB.*_PM.*,,,,CC.* VB.* RB.*_PM.*
300184,CC.* VB.* VB.*,,,,CC.* VB.* VB.*
300185,CC.* VB.* VB.*_PM.*,,,,CC.* VB.* VB.*_PM.*
300186,CC.* VB.* VB.*_PM.*_PM.*,,,,CC.* VB.* VB.*_PM.*_PM.*
300187,CC.* VB.* JJ.*,ay muling binalikan,91.43629261967044,"['*', '*', 'ng']",CC.* VB.* ng
300188,CC.* VB.*_PM.* CC.*,,,,CC.* VB.*_PM.* CC.*
300189,CC.* VB.*_PM.* DT.*,,,,CC.* VB.*_PM.* DT.*
300190,CC.* VB.*_PM.* DT.*_PM.*,,,,CC.* VB.*_PM.* DT.*_PM.*
300191,CC.* VB.*_PM.* JJ.*,,,,CC.* VB.*_PM.* JJ.*
300192,CC.* VB.*_PM.* NN.*,,,,CC.* VB.*_PM.* NN.*
300193,CC.* VB.*_PM.* PR.*,,,,CC.* VB.*_PM.* PR.*
300194,CC.* VB.*_PM.* VB.*,,,,CC.* VB.*_PM.* VB.*
300195,CC.*_PM.* CC.* NN.*_PM.*,,,,CC.*_PM.* CC.* NN.*_PM.*
300196,CC.*_PM.* CC.* PR.*,,,,CC.*_PM.* CC.* PR.*
300197,CC.*_PM.* DT.* DT.*,,,,CC.*_PM.* DT.* DT.*
300198,CC.*_PM.* DT.* JJ.*,,,,CC.*_PM.* DT.* JJ.*
300199,CC.*_PM.* DT.* NN.*,,,,CC.*_PM.* DT.* NN.*
300200,CC.*_PM.* DT.* NN.*_PM.*,,,,CC.*_PM.* DT.* NN.*_PM.*
300201,CC.*_PM.* DT.* PR.*,,,,CC.*_PM.* DT.* PR.*
300202,CC.*_PM.* DT.* RB.*,,,,CC.*_PM.* DT.* RB.*
300203,CC.*_PM.* DT.* VB.*,,,,CC.*_PM.* DT.* VB.*
300204,CC.*_PM.* FW NN.*,,,,CC.*_PM.* FW NN.*
300205,CC.*_PM.* FW NN.*_PM.*,,,,CC.*_PM.* FW NN.*_PM.*
300206,CC.*_PM.* FW VB.*,,,,CC.*_PM.* FW VB.*
300207,CC.*_PM.* JJ.* CC.*,,,,CC.*_PM.* JJ.* CC.*
300208,CC.*_PM.* JJ.* DT.*,,,,CC.*_PM.* JJ.* DT.*
300209,CC.*_PM.* JJ.* JJ.*,,,,CC.*_PM.* JJ.* JJ.*
300210,CC.*_PM.* JJ.* JJ.*_PM.*,,,,CC.*_PM.* JJ.* JJ.*_PM.*
300211,CC.*_PM.* JJ.* NN.*,,,,CC.*_PM.* JJ.* NN.*
300212,CC.*_PM.* JJ.* NN.*_PM.*,,,,CC.*_PM.* JJ.* NN.*_PM.*
300213,CC.*_PM.* JJ.* RB.*,,,,CC.*_PM.* JJ.* RB.*
300214,CC.*_PM.* JJ.* VB.*,,,,CC.*_PM.* JJ.* VB.*
300215,CC.*_PM.* JJ.*_PM.* CC.*,,,,CC.*_PM.* JJ.*_PM.* CC.*
300216,CC.*_PM.* NN.* CC.*,,,,CC.*_PM.* NN.* CC.*
300217,CC.*_PM.* NN.* DT.*,,,,CC.*_PM.* NN.* DT.*
300218,CC.*_PM.* NN.* FW,,,,CC.*_PM.* NN.* FW
300219,CC.*_PM.* NN.* JJ.*,,,,CC.*_PM.* NN.* JJ.*
300220,CC.*_PM.* NN.* NN.*,,,,CC.*_PM.* NN.* NN.*
300221,CC.*_PM.* NN.* NN.*_PM.*_PM.*,,,,CC.*_PM.* NN.* NN.*_PM.*_PM.*
300222,CC.*_PM.* NN.* PR.*,,,,CC.*_PM.* NN.* PR.*
300223,CC.*_PM.* NN.* RB.*,,,,CC.*_PM.* NN.* RB.*
300224,CC.*_PM.* NN.* VB.*,,,,CC.*_PM.* NN.* VB.*
300225,CC.*_PM.* NN.*_PM.* CC.*,,,,CC.*_PM.* NN.*_PM.* CC.*
300226,CC.*_PM.* NN.*_PM.* LM,,,,CC.*_PM.* NN.*_PM.* LM
300227,CC.*_PM.* NN.*_PM.* NN.*,,,,CC.*_PM.* NN.*_PM.* NN.*
300228,CC.*_PM.* PR.* CC.*,,,,CC.*_PM.* PR.* CC.*
300229,CC.*_PM.* PR.* DT.*,,,,CC.*_PM.* PR.* DT.*
300230,CC.*_PM.* PR.* JJ.*,,,,CC.*_PM.* PR.* JJ.*
300231,CC.*_PM.* PR.* LM,,,,CC.*_PM.* PR.* LM
300232,CC.*_PM.* PR.* NN.*,,,,CC.*_PM.* PR.* NN.*
300233,CC.*_PM.* PR.* VB.*,,,,CC.*_PM.* PR.* VB.*
300234,CC.*_PM.* RB.* DT.*,,,,CC.*_PM.* RB.* DT.*
300235,CC.*_PM.* RB.* JJ.*,,,,CC.*_PM.* RB.* JJ.*
300236,CC.*_PM.* RB.* NN.*,,,,CC.*_PM.* RB.* NN.*
300237,CC.*_PM.* RB.* PR.*,,,,CC.*_PM.* RB.* PR.*
300238,CC.*_PM.* RB.* VB.*,,,,CC.*_PM.* RB.* VB.*
300239,CC.*_PM.* RB.* VB.*_PM.*,,,,CC.*_PM.* RB.* VB.*_PM.*
300240,CC.*_PM.* RB.*_PM.* DT.*,,,,CC.*_PM.* RB.*_PM.* DT.*
300241,CC.*_PM.* VB.* CC.*,,,,CC.*_PM.* VB.* CC.*
300242,CC.*_PM.* VB.* DT.*,,,,CC.*_PM.* VB.* DT.*
300243,CC.*_PM.* VB.* JJ.*,,,,CC.*_PM.* VB.* JJ.*
300244,CC.*_PM.* VB.* NN.*,,,,CC.*_PM.* VB.* NN.*
300245,CC.*_PM.* VB.* NN.*_PM.*_PM.*,,,,CC.*_PM.* VB.* NN.*_PM.*_PM.*
300246,CC.*_PM.* VB.* PR.*,,,,CC.*_PM.* VB.* PR.*
300247,CC.*_PM.* VB.* RB.*,,,,CC.*_PM.* VB.* RB.*
300248,CC.*_PM.* VB.* VB.*,,,,CC.*_PM.* VB.* VB.*
300249,CC.*_PM.* VB.*_PM.* CC.*,,,,CC.*_PM.* VB.*_PM.* CC.*
300250,CC.*_PM.* VB.*_PM.* RB.*,,,,CC.*_PM.* VB.*_PM.* RB.*
300251,CCA CC.* JJ.*,,,,CCA CC.* JJ.*
300252,CCA CC.* NN.*,,,,CCA CC.* NN.*
300253,CCA CC.* PR.*,,,,CCA CC.* PR.*
300254,CCA CCB JJD_CCP,,,,CCA CCB JJD_CCP
300255,CCA CCB NNC_CCP,,,,CCA CCB NNC_CCP
300256,CCA CCT JJD_CCP,,,,CCA CCT JJD_CCP
300257,CCA CCT PRI_CCP,,,,CCA CCT PRI_CCP
300258,CCA CCT PRQ_CCP,,,,CCA CCT PRQ_CCP
300259,CCA CD.* NN.*,,,,CCA CD.* NN.*
300260,CCA CD.* RB.*,,,,CCA CD.* RB.*
300261,CCA CDB RBI_CCP,,,,CCA CDB RBI_CCP
300262,CCA DT.* JJ.*,,,,CCA DT.* JJ.*
300263,CCA DT.* JJCS_JJD_CCP,,,,CCA DT.* JJCS_JJD_CCP
300264,CCA DT.* JJD_CCP,,,,CCA DT.* JJD_CCP
300265,CCA DT.* JJN_CCP,,,,CCA DT.* JJN_CCP
300266,CCA DT.* NN.*,,,,CCA DT.* NN.*
300267,CCA DT.* NNC_CCP,,,,CCA DT.* NNC_CCP
300268,CCA DT.* NNP_CCP,,,,CCA DT.* NNP_CCP
300269,CCA DT.* PRI_CCP,,,,CCA DT.* PRI_CCP
300270,CCA DT.* PRSP_CCP,,,,CCA DT.* PRSP_CCP
300271,CCA DTC JJCS_JJD,,,,CCA DTC JJCS_JJD
300272,CCA DTC JJD_CCP,,,,CCA DTC JJD_CCP
300273,CCA DTC JJN_CCP,,,,CCA DTC JJN_CCP
300274,CCA DTC NNC_CCP,,,,CCA DTC NNC_CCP
300275,CCA DTC NNP_PMC,,,,CCA DTC NNP_PMC
300276,CCA DTC PRI_CCP,,,,CCA DTC PRI_CCP
300277,CCA DTC PRSP_CCP,,,,CCA DTC PRSP_CCP
300278,CCA DTC RBI_CCP,,,,CCA DTC RBI_CCP
300279,CCA DTC VBTR_CCP,,,,CCA DTC VBTR_CCP
300280,CCA DTCP JJD_CCP,,,,CCA DTCP JJD_CCP
300281,CCA DTCP NNC_CCP,,,,CCA DTCP NNC_CCP
300282,CCA DTCP NNC_PMC,,,,CCA DTCP NNC_PMC
300283,CCA DTCP NNC_PMP,,,,CCA DTCP NNC_PMP
300284,CCA JJ.* CC.*,,,,CCA JJ.* CC.*
300285,CCA JJ.* DT.*,,,,CCA JJ.* DT.*
300286,CCA JJ.* JJ.*,,,,CCA JJ.* JJ.*
300287,CCA JJ.* NN.*,,,,CCA JJ.* NN.*
300288,CCA JJ.* PM.*,,,,CCA JJ.* PM.*
300289,CCA JJ.* PR.*,,,,CCA JJ.* PR.*
300290,CCA JJ.* RB.*,,,,CCA JJ.* RB.*
300291,CCA JJCS_JJD CCP,,,,CCA JJCS_JJD CCP
300292,CCA JJD JJN_CCP,,,,CCA JJD JJN_CCP
300293,CCA JJD_CCP DTCP,,,,CCA JJD_CCP DTCP
300294,CCA JJD_CCP NNC,,,,CCA JJD_CCP NNC
300295,CCA JJD_CCP NNC_CCP,,,,CCA JJD_CCP NNC_CCP
300296,CCA JJD_CCP NNC_PMP,,,,CCA JJD_CCP NNC_PMP
300297,CCA JJN_CCP JJD,,,,CCA JJN_CCP JJD
300298,CCA JJN_CCP NNC,,,,CCA JJN_CCP NNC
300299,CCA JJN_CCP NNC_CCP,,,,CCA JJN_CCP NNC_CCP
300300,CCA NN.* JJ.*,,,,CCA NN.* JJ.*
300301,CCA NN.* RB.*,,,,CCA NN.* RB.*
300302,CCA NNC RBW_CCP,,,,CCA NNC RBW_CCP
300303,CCA NNC_CCP JJD,,,,CCA NNC_CCP JJD
300304,CCA NNC_CCP VBW,,,,CCA NNC_CCP VBW
300305,CCA NNP_CCP NNC,,,,CCA NNP_CCP NNC
300306,CCA NNP_CCP NNP_PMC,,,,CCA NNP_CCP NNP_PMC
300307,CCA PR.* DT.*,,,,CCA PR.* DT.*
300308,CCA PR.* FW,,,,CCA PR.* FW
300309,CCA PR.* JJ.*,,,,CCA PR.* JJ.*
300310,CCA PR.* NN.*,,,,CCA PR.* NN.*
300311,CCA PR.* RB.*,,,,CCA PR.* RB.*
300312,CCA PRI RBI_CCP,,,,CCA PRI RBI_CCP
300313,CCA PRI RBI_PMP,,,,CCA PRI RBI_PMP
300314,CCA PRI_CCP DTCP,,,,CCA PRI_CCP DTCP
300315,CCA PRI_CCP NNC,,,,CCA PRI_CCP NNC
300316,CCA PRO LM_PMS,,,,CCA PRO LM_PMS
300317,CCA PRP_PMS FW,,,,CCA PRP_PMS FW
300318,CCA PRQ_CCP NNC,,,,CCA PRQ_CCP NNC
300319,CCA PRQ_CCP NNC_CCP,,,,CCA PRQ_CCP NNC_CCP
300320,CCA RB.* CD.*,,,,CCA RB.* CD.*
300321,CCA RB.* JJ.*,,,,CCA RB.* JJ.*
300322,CCA RB.* NN.*,,,,CCA RB.* NN.*
300323,CCA RB.* PM.*,,,,CCA RB.* PM.*
300324,CCA RB.* RB.*,,,,CCA RB.* RB.*
300325,CCA RB.* VB.*,,,,CCA RB.* VB.*
300326,CCA RBD_CCP VBOF,,,,CCA RBD_CCP VBOF
300327,CCA RBD_CCP VBW,,,,CCA RBD_CCP VBW
300328,CCA RBI_CCP PMS,,,,CCA RBI_CCP PMS
300329,CCA RBT_CCP VBW,,,,CCA RBT_CCP VBW
300330,CCA RBW RBI_CCP,,,,CCA RBW RBI_CCP
300331,CCA RBW_CCP JJD_CCP,,,,CCA RBW_CCP JJD_CCP
300332,CCA VB.* CC.*,,,,CCA VB.* CC.*
300333,CCA VB.* DT.*,,,,CCA VB.* DT.*
300334,CCA VB.* JJ.*,,,,CCA VB.* JJ.*
300335,CCA VB.* NN.*,,,,CCA VB.* NN.*
300336,CCA VB.* PR.*,,,,CCA VB.* PR.*
300337,CCA VB.* RB.*,,,,CCA VB.* RB.*
300338,CCA VB.* VB.*,,,,CCA VB.* VB.*
300339,CCA VBH JJCS_JJD_CCP,,,,CCA VBH JJCS_JJD_CCP
300340,CCA VBH NNC_CCP,,,,CCA VBH NNC_CCP
300341,CCA VBN_CCP NNC,,,,CCA VBN_CCP NNC
300342,CCA VBN_CCP NNC_PMP,,,,CCA VBN_CCP NNC_PMP
300343,CCA VBN_CCP VBTS,,,,CCA VBN_CCP VBTS
300344,CCA VBS PRP_CCP,,,,CCA VBS PRP_CCP
300345,CCA VBTR_CCP PRO,,,,CCA VBTR_CCP PRO
300346,CCA VBTR_VBAF CCB,,,,CCA VBTR_VBAF CCB
300347,CCA VBTR_VBAF CCT,,,,CCA VBTR_VBAF CCT
300348,CCA VBTR_VBAF PRS,,,,CCA VBTR_VBAF PRS
300349,CCA VBTS CCP_PMS,,,,CCA VBTS CCP_PMS
300350,CCA VBTS PRS_CCP,,,,CCA VBTS PRS_CCP
300351,CCA VBTS RBW_CCP,,,,CCA VBTS RBW_CCP
300352,CCA VBTS_CCP RBD,,,,CCA VBTS_CCP RBD
300353,CCA_PMS DTC NNC,,,,CCA_PMS DTC NNC
300354,CCB CC.* JJ.*,,,,CCB CC.* JJ.*
300355,CCB CC.* PR.*,,,,CCB CC.* PR.*
300356,CCB CCT JJCS_JJD_CCP,,,,CCB CCT JJCS_JJD_CCP
300357,CCB CCT NNC_PMP,,,,CCB CCT NNC_PMP
300358,CCB CCT PRI_CCP,,,,CCB CCT PRI_CCP
