ID,Word,POS,Lemma,Frequency
288,Kumpirmado,JJD,kumpirmado,3
289,Racecourse,NNP,racecourse,13
290,ani,NNC,ani,23
291,Sean,NNP,sean,10
292,Farren,NNP,farren,1
293,SDLP.,NNPA,sdlp.,1
294,sabi,VBS,sabi,432
295,senyor,NNC,senyor,5
296,pulis,PMS,pulis,1987
297,Shafqat,NNP,shafqat,7
298,opisyal,NNC,opisyal,2058
299,Malik.,NNP,malik.,3
300,yelohan.,NNC,yelohan.,5
301,iniuwi,VBTS,uwi,13
302,nila,PRP,nila,2782
303,sinabi,VBTS,sabi,2060
304,paradahan,NNC,parada,102
305,sasakyan,NNC,sasakyan,1047
306,susubaybayan,NNC,subaybay,19
307,kahina-hinalang,JJD,hinala,53
308,gawain.,NNC,gawain.,15
309,pasukan,NNC,pasukan,45
310,nawala,VBTS,wala,333
311,hard,FW,hard,18
312,draib,FW,draib,19
313,pagmamay-ari,VBW,pagmamay-ari,121
314,Pearson,NNC,pearson,13
315,Driving,CCB,driving,10
316,Assessments,NNP,assessments,7
317,"""Ltd,""",NNP,"""ltd,""",3
318,kasama,CCB,kasama,2752
319,pang-labindalawa,RBI_CCP,pang-labindalawa,25
320,sila,PRP,sila,3156
321,kasalukuyang,RBW_CCP,kasalukuyang,1323
322,Chase.,RBW_CCP,chase.,5
323,Edwards,NNP,edwards,37
324,Carl,NNP,carl,38
325,Martin,CCB,martin,77
326,Sina,DTPP,sina,19
327,Mark,NNP,mark,149
328,Kasalukuyang,RBW_CCP,kasalukuyang,9
329,pangatlong,JJN_CCP,tatlo,142
330,pwesto,NNC,pwesto,450
331,Grupong,CDB,grupo,39
332,C,NNP,c,53
333,"""walo,""",JJN,"""walo,""",4
334,saan,RBQ,saan,3051
335,tatlong,RBI,tatlong,2144
336,pagkakataon,JJN_CCP,taon,968
337,kung,RBK,kung,8454
338,1984,CDB,1984,36
339,Summer,NNP,summer,100
340,"""Paralympics,""",NNP,"""paralympics,""",11
341,ipinakita,CCP,kita,242
342,sarili,NNC,sarili,535
343,bilang,NNC,bilang,6456
344,sagabal,NNC,sagabal,53
345,kulang,JJD,kulang,174
346,diwa,NNC,diwa,33
347,"""kooperasyon,""""""",NNC,"""kooperasyon,""""""",3
348,pampasaherong,NNC,pampasaherong,50
349,bus,NNC,bus,400
350,nagpapakamatay,VBTR,nagpapakamatay,192
351,dalang,JJD_CCP,dalang,130
352,pinasabog,VBOF,sabog,115
353,habang,RBW,habang,3132
354,kotse,NNC,kotse,402
355,kasunod,JJD,sunod,373
356,patungo,CCT,tungo,527
357,"""palengke,""",CCT,"""palengke,""",4
358,Biffle,NNP,biffle,12
359,bumababa,VBTR_VBAF,baba,64
360,pang-sampu.,RBI_CCP,pang-sampu.,5
361,Greg,NNP,greg,16
362,ilang,PRQ_CCP,ilang,3981
363,itinakdang,VBTS,takda,100
364,suriin,VBOF,suri,260
365,pang-deteksyon,RBI_CCP,pang-deteksyon,25
366,radyasyon,NNC,radyasyon,63
367,Linggo,NNP,linggo,425
368,presensya,NNC,presensya,60
369,radyoaktibong,NNC,radyoaktibong,4
370,materyales.,CCB,materyales.,3
371,pumapangalawang,VBTR_VBAF_CCP,kalawang,26
372,Scotland,NNP,scotland,263
373,hinarap,VBTS_VBOF,harap,32
374,Italya,NNP,italya,145
375,laban,NNC,laban,2524
376,ika-29,JJN,ika-29,85
377,Setyembre.,JJN,setyembre.,34
378,Magiging,VBTF,igi,9
379,pang-apat,RBI_CCP,apat,295
380,beses,NNC,beses,686
381,pagsali,NNC,pagsali,57
382,bansa,NNC,bansa,2994
383,Paligsahan,NNP,ligsa,23
384,"""2012,""",NNC,"""2012,""",11
385,tumulong,CCP,tulo,310
386,alisin,VBOF,alis,346
387,halip,CCT,halip,185
388,"""paglipat,""",NNC,"""paglipat,""",3
389,mataong,JJD_CCP,tao,49
390,Nagkalat,VBTS,kalat,4
391,labi,CCP,labi,154
392,nasira,VBTS,sira,122
393,Khyber,NNP,khyber,17
394,Bazaar,NNP,bazaar,17
395,gitna,JJD,gitna,277
396,siyudad,NNC,siyudad,406
397,Peshawar.,NNP,peshawar.,3
398,kagubatan,NNC,gubat,111
399,hilagang,JJD_CCP,hilaga,441
400,hinihinalang,RBD_CCP,hinala,254
401,katawan,VBTR_CCP,katawan,769
402,2008,CCB,2008,434
403,naghahanap,PRP_CCP,hanap,411
404,bigfoot,NNC,bigfoot,19
405,sina,DTPP,sina,451
406,Matt,PMS,matt,53
407,hinahanap,CCB,hanap,102
408,nilalang,NNC,nilalang,38
409,silangan,JJD,silangan,290
410,Georgia,NNP,georgia,393
411,nakita,VBTS,kita,903
412,isa,PRI,isa,2856
413,maalamat,JJD,alamat,49
414,hayop.,NNC,hayop.,10
415,Rick,NNP,rick,38
416,tumaas,VBAF,taas,469
417,posisyon,NNC,posisyon,429
418,bago,FW,bago,1969
419,pang-siyam,RBI_CCP,siyam,15
420,"""posisyon,""",NNC,"""posisyon,""",16
421,Si,DTP,si,625
422,Stewart,NNP,stewart,80
423,natapos,VBTS,tapos,464
424,pangalawa,JJN,dalawa,173
425,namatay,JJN_CCP,namatay,2266
426,49,CDB,49,41
427,katao,NNC,tao,556
428,100,CDB,100,500
429,sugatan.,JJD,sugatan.,4
430,Burton,NNP,burton,8
431,posisyon.,NNC,posisyon.,28
432,kinatawan,NNC,kinatawan,535
433,ako,RBF,ako,956
434,Francis,NNP,francis,43
435,magpasigla,NNP,sigla,21
436,ibang,PRI_CCP,iba,3397
437,atleta,NNC,atleta,139
438,magsanay,VBAF,sanay,40
439,kumatawan,FW,katawan,82
440,magiging,VBTF,igi,1302
441,dakilang,JJD_CCP,dakila,20
442,umaasa,RBI,umaasa,627
443,Timothy,NNP,timothy,38
444,mabuti,JJD,buti,315
445,umasang,CCP,asa,22
446,antas,NNC,antas,703
447,paglahok.,NNP,paglahok.,4
448,Sila'y,PRP,sila'y,6
449,At,CCA,at,128
450,"""DUP,""",NNPA,"""dup,""",1
451,ministro,NNC,ministro,405
452,Pananalapi,NNP,lapi,21
453,P.,NNPA,p.,13
454,ika-15,JJN,ika-15,64
455,"""Agosto,""",CDB,"""agosto,""",10
456,Isang,PRI_CCP,isa,454
457,gurong,NNC_CCP,guro,10
458,nagtatrabaho,VBTR,nagtatrabaho,386
459,malapit,JJD,lapit,1515
460,paaralan,CCT,paaralan,767
461,labas,NNC,labas,655
462,matapos,NNC,tapos,2041
463,"""pagsabog,""",NNC,"""pagsabog,""",35
464,Party,PMS,party,229
465,sinisi,NNC,sisi,41
466,kabiguan.,RBI,kabiguan.,8
467,SDLP,NNPA,sdlp,3
468,Alliance,NNP,alliance,73
469,pinaghihinalaang,PMS,pinaghihinalaang,202
470,opisyales,NNC,opisyales,431
471,Pakistan,NNP,pakistan,425
472,nagpasabog,VBTS,sabog,71
473,probinsyal,NNC,probinsyal,52
474,legislatibong,JJD_CCP,legislatibong,18
475,pagtitipon,NNC,tipon,230
476,isinasagawa,PRP,isinasagawa,143
477,"""Peshawar,""",NNC,"""peshawar,""",8
478,bahagi,NNC,bahagi,2155
479,mainam,JJD,inam,13
480,panlilinlang.,NNC,panlilinlang.,4
481,ambulansya,NNC,ambulansya,93
482,madaling,DTC,dali,478
483,nakarating,VBTS,nakarating,100
484,pang-emerhensyang,RBI_CCP,pang-emerhensyang,25
485,tulong,NNC,tulong,781
486,brigada,NNC,brigada,10
487,sunog,RBW,sunog,422
488,pinangyarihan,VBTS,yari,281
489,tren,CCB,tren,359
490,Railway,NNP,railway,32
491,umalis,VBAF,alis,558
492,Karachi,NNP,karachi,107
493,lugar.,NNC,lugar.,156
494,kanyang,DTC,kanya,7070
495,"""bansa,""",NNC,"""bansa,""",111
496,Binati,VBTS,bati,4
497,rin,RBI,rin,1992
498,Chan,NNP,chan,18
499,lalaking,NNC_CCP,lalaki,426
500,"""buwan,""",NNC,"""buwan,""",54
501,',CCT,',554
502,Bigfoot'sa,NNP,bigfoot'sa,13
503,US,NNPA,us,1635
504,nagsabi,VBTS,sabi,2928
505,natagpuan,VBTS,natagpuan,597
506,malaalamat,JJD,lamat,30
507,riles,NNC,riles,110
508,direksyon,NNC,direksyon,81
509,nasuspinde,VBTS,suspinde,16
510,insidente.,NNC,insidente.,71
511,trapiko,NNC,trapiko,169
512,Napakagandang,JJD_CCP,napakagandang,24
513,tagumpay,NNC,tagumpay,313
514,magkaroon,VBW,roon,830
515,kinatawang,JJD_CCP,tawa,49
516,nakasulat,VBTS,sulat,21
517,dekalidad,JJD,dekalidad,19
518,"atleta.""""",NNC,"atleta.""""",4
519,Hain,NNP,hain,30
520,pagtanggi,NNC,tanggi,100
521,Tinawag,VBOF,tawag,7
522,Peter,NNP,peter,181
523,"nakakadismaya.""""",RBD,"nakakadismaya.""""",2
524,pangalawang,JJN_CCP,dalawa,764
525,pinamalaking,JJCS_JJD_CCP,lalaki,21
526,lungsod,NNC,lungsod,487
527,daungan,NNC,daungan,41
528,dakong,JJD_CCP,dako,128
529,timog,JJD,timog,244
530,Bangladesh.,NNP,bangladesh.,4
531,nanatili,VBTS,tili,181
532,samantalang,CCT,samantala,149
533,kagrupo,NNC,grupo,23
534,pang-apat.,RBI_CCP,pang-apat.,5
535,Hamlin,DTP,hamlin,30
536,langis,NNC,langis,1022
537,linya,NNC,linya,499
538,natapon,VBTS,tapon,12
539,langis.,NNC,langis.,26
540,000,CDB,000,338
541,litro,NNC,litro,17
542,Sa,CCT,sa,1067
543,"""MPs,""",NNPA,"""mps,""",2
544,maayos,JJD,ayos,388
545,"""atleta,""",NNC,"""atleta,""",5
546,MBE,NNPA,mbe,4
547,hiniling,VBOF,hiling,109
548,maging,VBW,maging,1535
549,posibleng,JJD_CCP,posible,771
550,kandidato.,NNC,kandidato.,5
551,Iminungkahi,VBTS,mungkahi,34
552,din,VBTF,din,2630
553,Ford,NNP,ford,71
554,lider,NNC,lider,398
555,MP,NNPA,mp,95
556,Timog,NNP,timog,373
557,Antrim,NNP,antrim,12
558,Wlliam,NNP,wlliam,11
559,McCrea,NNP,mccrea,11
560,David,NNP,david,224
561,aksidente,NNC,aksidente,299
562,kay,DTP,kay,2018
563,Jeff,NNP,jeff,36
564,"""Burton,""",NNP,"""burton,""",3
565,Bangladesh,NNP,bangladesh,59
566,naglathala,PMS,lathala,96
567,lindol,NNC,lindol,467
568,"""Chittagong,""",NNP,"""chittagong,""",4
569,Meteorolohiya,NNP,meteorolohiya,13
570,Departamento,NNP,departamento,88
571,karawahe,NNCA,karawahe,14
572,paninda,NNC,tinda,17
573,Dalawampu't,NNP,dalawampu't,20
574,kargong,NNC_CCP,kargo,40
575,mataas,CCT,mataas,1209
576,komisyoner,NNC,komisyoner,60
577,Britanya,NNP,britanya,563
578,Jackie,VBOF,jackie,36
579,Bell,NNP,bell,85
580,nararapat,VBTR,nararapat,236
581,kunin,VBOF,kunin,109
582,tumanggi.,VBAF,tumanggi.,4
583,kwarter.,NNC,kwarter.,9
584,porsiyento,NNC,porsiyento,605
585,3,CDB,3,216
586,Johnson,NNP,johnson,270
587,nananatili,VBTR,tili,164
588,una,CDB,una,274
589,Harvick,NNP,harvick,6
590,papuntang,RBL_CCP,punta,403
591,Hyderabad,NNP,hyderabad,22
592,istasyon,NNC,istasyon,287
593,Kotri,NNP,kotri,43
594,puno,NNC,puno,393
595,bumangga,VBAF,bangga,130
596,dito,PRL,dito,579
597,apoy.,NNC,apoy.,24
598,dram,NNC,dram,15
599,maglalaro,VBTF,laro,74
600,Paralympic.,NNP,paralympic.,3
601,ipinanukalang,VBTS_CCP,panukala,19
602,tagapagsalita,CCB,tagapagsalita,736
603,Pagtitipon,NNP,tipon,100
604,tagapangulo.,NNC,tagapangulo.,4
605,Eileen,NNP,eileen,14
606,pagtaas,NNC,taas,698
607,kaysa,RBW,kaysa,1027
608,taon,NNC,taon,2115
609,9,CDB,9,66
610,India,NNP,india,234
611,Karagatan,NNP,karagatan,60
612,"""Sumatra,""",NNP,"""sumatra,""",3
613,pinangalanang,VBTS_CCP,balana,147
614,departamento,NNC,departamento,168
615,lunsod,CCT,lunsod,86
616,nabanggit,VBTS,banggit,165
617,"""Atlanta,""",NNP,"""atlanta,""",9
618,bababa,VBTF,baba,766
619,magbanggaan,VBW,bangga,20
620,ngayong,CCT,ngayong,1119
621,araw.,NNC,araw.,117
622,Hindi,RBF,hindi,634
623,nasugatan,CCP,sugat,325
624,kargo,NNC,kargo,30
625,kaisa-isang,NNC,kaisa-isang,63
626,pangsampung,JJN_CCP,pangsampung,21
627,kakatawan,VBTF,katawan,63
628,"""Paligsahan,""",NNP,"""paligsahan,""",8
629,mungkahi,NNC,mungkahi,139
630,Sinn,NNP,sinn,100
631,Féin,NNP,féin,24
632,tagapangulo,NNC,tagapangulo,145
633,dapat,RBI,dapat,1914
634,umikot,VBAF,ikot,83
635,pagitan,NNC,pagitan,1709
636,Democratic,NNP,democratic,138
637,Unionist,NNP,unionist,26
638,Party.,CCB,party.,12
639,305,CDB,305,7
640,km,NNCA,km,49
641,(,FW,(,3904
642,190,CDB,190,52
643,milya),NNC,milya),84
644,"""layo,""",NNC,"""layo,""",7
645,ngunit,CCT,ngunit,1229
646,siyang,PRS_CCP,siya,1276
647,nahuhuli,VBTS,huli,29
648,105,CDB,105,24
649,Habang,RBW,habang,148
650,Kagawaran,NNP,gawaran,184
651,Security,NNP,security,68
652,anu-ano,RBQ,ano,21
653,"""lunsod,""",VBTS,"""lunsod,""",4
654,Homeland,NNP,homeland,58
655,nawawala,VBTR,wala,259
656,ikalawang,JJN_CCP,lawa,662
657,pagguho,NNC,guho,187
658,nakamamatay,NNC,nakamamatay,80
659,putik,NNC,putik,40
660,pumatay,VBAF,patay,435
661,10,CDB,10,626
662,Zhangzhou,NNP,zhangzhou,22
663,pa,CCB,pa,4481
664,putik.,NNC,putik.,8
665,nagpalapit,VBTS,lapit,7
666,kanya,CCT,kanya,400
667,nangunguna,VBTR,nangunguna,224
668,Kevin,NNP,kevin,96
669,"""Harvick,""",NNP,"""harvick,""",3
670,unyonistang,JJD_CCP,unyonistang,10
671,sektaryong,RBF,sektaryong,14
672,UUP),NNPA,uup),9
673,nagbahagi,VBTS,bahagi,58
674,17,CDB,17,143
675,"""GDP,""",NNPA,"""gdp,""",4
676,naganap,VBTS,naganap,484
677,oras,NNC,oras,2070
678,0,CDB,0,17
679,"""nakakalipas,""",VBTR,"""nakakalipas,""",6
680,materyales,CCB,materyales,44
681,pasasabuging,RBD_CCP,pasasabuging,25
682,naglalaro,VBTR,laro,166
683,putbol,NNC,putbol,206
684,Linggo.,NNP,linggo.,26
685,nagsabing,VBTS,sabi,623
686,trak,NNC,trak,137
687,radilohikal,JJD,radilohikal,22
688,bilanggo,DTC,bilanggo,224
689,kinailangang,RBD_CCP,kinailangang,95
690,ilikas,VBOL,likas,39
691,663,CDB,663,4
692,siyudad.,NNC,siyudad.,27
693,Nakakuha,VBTS,kuha,4
694,5,CDB,5,541
695,bonus,NNC,bonus,28
696,puntos),NNC,puntos),12
697,"""pagkapanalo,""",NNC,"""pagkapanalo,""",7
698,medalya,NNC,medalya,136
699,metrong,NNC_CCP,metro,143
700,naglaro,VBTS,laro,87
701,nakakuha,VBTS,kuha,225
702,makatapos,VBW,tapos,38
703,paligsahan.,NNC,paligsahan.,16
704,partidong,NNC_CCP,partido,181
705,komite,NNC,komite,229
706,republikano,NNC,republikano,20
707,"""SDLP),""",NNPA,"""sdlp),""",2
708,sektor,NNC,sektor,100
709,"""pagawaan,""",NNC,"""pagawaan,""",1
710,seismologist,FW,seismologist,16
711,USGS,NNPA,usgs,63
712,epekto,NNC,epekto,686
713,lakas,NNC,lakas,489
714,orihinal,RBR,orihinal,261
715,natuklasan,VBTS,tuklas,124
716,"""4chan,""",CDB,"""4chan,""",3
717,2007,CDB,2007,295
718,Pandaigdigang,NNC,pandaigdigang,332
719,laro,NNC,laro,906
720,Ragbi,NNC,ragbi,21
721,Natalo,VBTS,talo,11
722,Portugal,NNP,portugal,79
723,31-5,CDB,31-5,20
724,Parc,NNP,parc,11
725,des,FW,des,19
726,"""Princes,""",NNP,"""princes,""",3
727,metro,NNC,metro,169
728,Lechang,NNP,lechang,8
729,nalubog,VBTS,lubog,16
730,tubig,NNC,tubig,1115
731,ka-lebel,PRS,ka-lebel,15
732,nya,PRS,nya,53
733,Denny,PRS,denny,17
734,pinakamaraming,JJCS_JJD_CCP,dami,142
735,panalo.,CCT,panalo.,3
736,ikalawa,DTCP,lawa,52
737,"""Kompaon,""",NNP,"""kompaon,""",4
738,pangunahing,JJD_CCP,pangunahing,1195
739,gawain,NNC,gawa,662
740,nito,PRO,nito,2038
741,tulungang,RBD_CCP,tulungang,73
742,makagawa,CCB,gawa,104
743,Hilagang,NNP_CCP,hilaga,428
744,inilipat,LM,lipat,229
745,Ireland.,NNP,ireland.,26
746,papayagan,VBTF,payag,81
747,nilang,PRP_CCP,nila,828
748,pero,PMS,pero,1516
749,pinagpatuloy,VBRF,tuloy,11
750,OS,NNPA,os,46
751,patakbuhin,VBOF,patakbuhin,21
752,Apple,NNP,apple,195
753,hardweyr.,NNC,hardweyr.,4
