ID,Word,POS,Lemma,Frequency
204,network”,NNC,network”,4
205,bansa.,DTC,bansa.,41
206,bale,NNC,bale,29
207,malimit,PRS_CCP,limit,45
208,mabulyawan,VBW,bulyaw,18
209,mapalo,VBW,palo,14
210,nanay,NNC,nanay,10
211,o,FW,o,553
212,tatay,NNC,tatay,24
213,nu’ng,NNCA,nu’ng,40
214,bata,NNC,bata,53
215,mahal,CCR,mahal,27
216,sila.,JJD,sila.,23
217,elemento,CCP,elemento,21
218,nepotismo,NNC,nepotismo,18
219,"""con,""",FW,"""con,""",6
220,madalas,PMS,dalas,196
221,nagsasalita,CCP,salita,24
222,salarin,NNC,salarin,11
223,nababanggit,CCP,banggit,25
224,magulang,PMC,magulang,96
225,salarin.,VBTS,salarin.,15
226,unang,JJN_CCP,una,80
227,dahilan,NNC,dahilan,37
228,nagmumula,VBTR,mula,86
229,kagamitang,NNC_CCP,kagamitang,44
230,kinakailangan,VBTR,kailangan,18
231,mamamayan.,NNC,mamamayan.,24
232,dumagdag,VBAF,dagdag,4
233,matagal,RBD,tagal,4
234,nang,CCB,nang,612
235,nagyayaring,RBD_CCP,yari,12
236,pagbaba,DTC,baba,33
237,tiwala,NNC,tiwala,21
238,industriya,DTC,industriya,48
239,nagiging,DTC,igi,77
240,pagbaba.,NNC,pagbaba.,1
241,example,FW,example,4
242,pagkakamali,NNC,mali,10
243,eleksiyon,CCT,eleksiyon,17
244,tumungkab,VBTR_VBAF,tungkab,23
245,kalayaan,NNC,laya,19
246,ganansiya,NNC,ganansiya,13
247,bilang,NNC,bilang,318
248,pero,CCT,pero,340
249,napag-uusapan,CDB,napag-uusapan,9
250,muli,RBW,muli,64
251,naming,PRP_CCP,nami,52
252,ipagdidiinan,PMC,ipagdidiinan,22
253,kapalpakan,PRP_CCP,palpak,27
254,vp,NNPA,vp,96
255,ayusin,DTP,ayusin,25
256,poverty,NNC,poverty,30
257,bansa,PRI_CCP,bansa,263
258,lamang,VBTR,lamang,284
259,dapat,CCB,dapat,272
260,singilin,PRS_CCP,singil,50
261,sara,RBI,sara,391
262,kundi,RBF,kundi,106
263,pati,CCT,pati,180
264,nag-appoint,CDB,appoint,37
265,kanya,FW,kanya,82
266,ginagawang,CCP,gawa,14
267,political,VBTR_VBAF,political,150
268,reward,FW,reward,58
269,puwesto,VBTS_CCP,puwesto,63
270,nagtalaga,DTC,talaga,11
271,honest-to-goodness,CCA,honest-to-goodness,9
272,educator.,RBF,educator.,5
273,nakaka-proud,VBTS,nakaka-proud,3
274,"""rin,”""",FW,"""rin,”""",5
275,dagdag,JJD,dagdag,47
276,niya.,PRS,niya.,22
277,balikan,RBD_CCP,balik,24
278,din,RBI,din,470
279,psychology,FW,psychology,26
280,simula,NNC,simula,53
281,"""lang,""",RBI,"""lang,""",76
282,daughter”,FW,daughter”,6
283,asta,DTC,asta,15
284,ama,NNC,ama,78
285,niyang,RBW,niya,262
286,mabunganga,PRS_CCP,bunganga,23
287,relatable,CCT,relatable,14
288,masa.,CCT,masa.,3
289,nakita,RBF,kita,58
290,pagsusuri,NNC,suri,17
291,pagtaas,VBW,taas,11
292,gamit,FW,gamit,69
293,social,VBOF,social,117
294,"""media,""",FW,"""media,""",6
295,nabago,PMC,bago,12
296,pananaw,NNC,pananaw,89
297,aling,CCR,aling,22
298,balita,DTCP,balita,51
299,karapat-dapat,CCP,dapat,35
300,maisapubliko,NNC,maisapubliko,18
301,sino,RBK,sino,133
302,paniniwalaan.,RBK,paniniwalaan.,6
303,kapag,CCP,kapag,225
304,lumalagapak,VBTR_VBAF,lagapak,12
305,"""alipores,""",NNC,"""alipores,""",21
306,susunod?,DTC,susunod?,5
307,bumi­bisita,FW,bisita,4
308,tayo,VBTS,tayo,251
309,sementeryo:,DTCP,sementeryo:,12
310,angkan,PMS,angkan,13
311,nov.,CCA,nov.,61
312,1,PMP,1,38
313,isa,PMC,isa,398
314,pang,PMC,pang,281
315,2.,NNPA,2.,9
316,mula,JJD,mula,334
317,perspektibo,NNC,perspektibo,19
318,"""publiko,""",NNC,"""publiko,""",11
319,estoryang,CCB,estoryang,12
320,patungkol,RBR,tungkol,87
321,lipunan.,CCB,lipunan.,15
322,libro,NNC,libro,16
323,sinulat,VBOF,sulat,40
324,"""carlson,""",NNP,"""carlson,""",12
325,"""robinson,""",PMC,"""robinson,""",7
326,lewis,PMC,lewis,6
327,2021),NNP,2021),8
328,nilalayong,CDB,layo,10
329,suriin,NNPA,suri,12
330,administasyong,VBTS,administasyong,26
331,trump,NNP,trump,109
332,"""pamamahayag,""",CCT,"""pamamahayag,""",13
333,pagkatatag,VBTS,tatag,19
334,pagkakahiwalay,CCR,hiwalay,19
335,ideyolohiya,NNC,ideyolohiya,11
336,mamboboto,CCT,mamboboto,5
337,nagkaroon,RBM,roon,52
338,kilusang,NNC,kilusang,15
339,right-winged,LM,right-winged,19
340,layon,CCB,layon,21
341,karamihan,PRI,rami,52
342,publiko,NNC,publiko,80
343,binubuo,FW,binubuo,26
344,ordinaryong,PMC,ordinaryo,43
345,malaking,PMC,laki,135
346,historical,FW,historical,11
347,lesson,FW,lesson,13
348,pilipino.,NNP,pilipino.,4
349,totoo,RBT,totoo,78
350,"""puwede,""",RBT,"""puwede,""",9
351,lalo,JJCC,lalo,243
352,ikokonsidera,CCR,konsidera,24
353,resulta,DTCP,resulta,26
354,survey,DTC,survey,36
355,nagsasabing,CCA,sabi,39
356,namamayagpag,PMC,yagpag,27
357,kahit,PMC,kahit,140
358,umexit,CCT,exit,11
359,gabinete.,CCT,gabinete.,2
360,di,RBF,di,188
361,"""bago,""",RBW,"""bago,""",24
362,napakarami,PMC,rami,26
363,beses,RBW,beses,25
364,ginamit,DTCP,gamit,37
365,mamumuno,VBW,mamumuno,55
366,kinontrol,CCA,kontrol,23
367,mismon,DTC,mismon,12
368,mamumuno.,FW,mamumuno.,6
369,ganun,PRC,ganun,3
370,"""resulta,""",NNC,"""resulta,""",8
371,ganda-ganda,DTC,ganda,6
372,titibay,CCB,tibay,5
373,rin.,VBTS,rin.,9
374,hinimay,VBOF,himay,3
375,raissa,NNP,raissa,3
376,robles,NNP,robles,3
377,artikulo,NNC,artikulo,10
378,"""scmp,""",NNPA,"""scmp,""",21
379,saan,FW,saan,455
380,kino-quote,RBQ,quote,27
381,dating,DTP,dating,682
382,adviser,DTP,adviser,61
383,affairs,FW,affairs,11
384,ronald,DTP,ronald,34
385,"""llamas,""",CCP,"""llamas,""",5
386,nagsabing,NNP,sabi,3
387,taktika,CCP,taktika,17
388,playing,DTP,playing,17
389,victim.”,NNC,victim.”,7
390,panahon,NNP,panahon,224
391,rehimeng,NNC_CCP,rehimeng,17
392,"""marcos,""",CCB,"""marcos,""",36
393,tanging,JJD_CCP,tangi,54
394,kontrolado,JJD,kontrolado,27
395,administrasyon,NNC,administrasyon,49
396,maaring,RBM,ari,36
397,maipamahagi.,VBS_CCP,maipamahagi.,5
398,"""mahalaga,""",JJD,"""mahalaga,""",3
399,masalo,PMC,salo,6
400,justice,RBI,justice,64
401,system,DTC,system,62
402,maprosecute,CCA,prosecute,2
403,makulong,VBW,kulo,23
404,"""pumatay,""",VBAF,"""pumatay,""",32
405,"""nagpayaman,""",PMC,"""nagpayaman,""",27
406,naghari-harian,PMC,hari,14
407,impunity.,VBTS,impunity.,2
408,tinuturing,DTC,turing,24
409,nating,PRP_CCP,ting,187
410,santo,NNP,santo,19
411,ating,PRSP_CCP,ati,461
412,yumao.,NNC,yumao.,6
413,kitang-kita,RBD_CCP,kita,6
414,relasyong,PMS,relasyong,24
415,pampulitika,DTC,pampulitika,17
416,presesiya,JJD,presesiya,17
417,croniyismo.,NNC,croniyismo.,1
418,andiyan,VBTS_VBOF,andiyan,6
419,nakamamatay,VBTR,nakamamatay,16
420,polisiya,NNC,polisiya,29
421,tulad,NNC,tulad,284
422,war,FW,war,61
423,drugs;,FW,drugs;,4
424,nangangayupapa,DTC,nangangayupapa,15
425,gentleman’s,FW,gentleman’s,24
426,agreement,FW,agreement,24
427,tsina;,NNP,tsina;,38
428,dispalinghadong,CCT,dispalinghado,27
429,batas,FW,batas,59
430,nag-enable,DTC,nag-enable,27
431,pogos;,NNC,pogos;,27
432,maanomalya,PMS,anomalya,27
433,korap,VBTF,korap,52
434,transfer,PMSC,transfer,21
435,funds,CCT,funds,39
436,nauwi,CCA,uwi,5
437,umano,FW,ano,81
438,ikatataba,FW,taba,3
439,pitaka,FW,pitaka,3
440,tsinong,NNP_CCP,tsino,18
441,economic,FW,economic,78
442,adviser.,NNC,adviser.,1
443,bakit,RBT,bakit,116
444,to,CDB,to,24
445,duterte?,NNP,duterte?,18
446,puwedeng,RBT_CCP,puwede,109
447,kahulugan,CCB,kahulugan,38
448,binitiwang,VBOF_CCP,binitiwang,25
449,salita,NNC,salita,72
450,designated,FW,designated,6
451,survivor”,FW,survivor”,2
452,tingin,VBOF,tingin,64
453,pinakamatandang,JJCS_JJD_CCP,matanda,23
454,babae,NNC,babae,14
455,pangulong,NNC_CCP,pangulo,103
456,rodrigo,NNP,rodrigo,129
457,"""duterte,""",NNP,"""duterte,""",156
458,magsu-survive,PMC,survive,5
459,open,FW,open,5
460,hostility,PRS,hostility,6
461,nilang,CCT,nila,80
462,dalawa?,FW,dalawa?,2
463,talagang,RBT_CCP,talaga,6
464,saan-saan,RBQ,saan,15
465,kumukuha,RBI,kuha,15
466,"""suporta,""",PMC,"""suporta,""",52
467,nakakahiya.,CCB,nakakahiya.,6
468,abao,NNP,abao,18
469,bahagi,NNC,bahagi,37
470,populist,FW,populist,6
471,strategy,FW,strategy,5
472,ngayon,PRS,ngayon,165
473,defiant”,FW,defiant”,7
474,palaban”,PMS,palaban”,3
475,asta.,PMS,asta.,1
476,tila,RBM,tila,307
477,isa-isa,PRI,isa,11
478,bumabagsak,PRI,bagsak,18
479,inner,DTC,inner,42
480,circle,FW,circle,34
481,garma,NNP,garma,105
482,bumabaligtad.,PMS,bumabaligtad.,6
483,pilipino,NNP,pilipino,92
484,iisang,PRI_CCP,isa,20
485,piyesta,NNC,piyesta,21
486,opisyal,CCT,opisyal,101
487,dalawang,CCB,dalawa,135
488,araw.,CDB,araw.,12
489,nagmaka-awa,VBTS,nagmaka-awa,14
490,namatay,VBW,namatay,32
491,parin,VBTS,parin,42
492,nakikita,VBTR,kita,101
493,iba,PMC,iba,184
494,"""siya,""",VBW,"""siya,""",46
495,kabataang,NNC_CCP,kabataang,49
496,may,CCP,may,1225
497,koneksyon,NNC,koneksyon,14
498,pulisya,FW,pulisya,22
499,matataas,CCA,taas,6
500,pulitiko.,DTCP,pulitiko.,3
501,itong,NNP,ito,352
502,talinong,NNC_CCP,talino,12
503,magagamit,JJD_CCP,magagamit,43
504,upang,JJD_CCP,upang,277
505,mapaunlad,VBW,unlad,18
506,masapatan,VBW,sapat,18
507,pambansang,JJD_CCP,pambansang,24
508,pangangailangan,CCT,pangangailangan,104
509,pagpapahalaga,NNC,halaga,28
510,kasasayan,NNC,say,3
511,karansan,NNC,karansan,7
512,bayan.,NNC,bayan.,5
513,ipinakilala,VBTS,kilala,46
514,dr.,CCP,dr.,53
515,zeus,NNP,zeus,6
516,ayon,RBR,ayon,262
517,office,NNP,office,23
518,"""ombudsman,""",NNP,"""ombudsman,""",14
519,namang,NNC_CCP,mang,95
520,obligasyon,RBI_CCP,obligasyon,25
521,compelling,PMS,compelling,14
522,reason”,FW,reason”,8
523,i-transfer,PMS,transfer,5
524,doh,CCB,doh,24
525,ps-dbm,CCB,ps-dbm,31
526,pondo,CCB,pondo,46
527,"""dahil,""",CCT,"""dahil,""",7
528,ilalim,JJD,ilalim,93
529,national,NNP,national,54
530,health,CCT,health,86
531,"""emergency,""",CCR,"""emergency,""",23
532,kapangyarihan,DTC,kapangyarihan,81
533,bumili,FW,bili,3
534,supplies.,NNC,supplies.,3
535,tumitindi,VBTR_VBAF,tindi,17
536,agwat,VBTR_VBAF_CCP,agwat,50
537,recently,FW,recently,17
538,divorced,FW,divorced,17
539,pulitika,FW,pulitika,52
540,vice,DTP,vice,64
541,diyan,PRL,diyan,11
542,natulungan.,VBTS,natulungan.,5
543,matingkad,JJD,tingkad,3
544,analysis,FW,analysis,5
545,chairman,FW,chairman,3
546,ateneo,NNP,ateneo,2
547,department,NNP,department,97
548,carmel,NNP,carmel,2
549,abao:,NNP,abao:,6
550,kahalagahan,VBTR,halaga,52
551,institusyon,DTCP,institusyon,13
552,kongreso,CCA,kongreso,105
553,pagtitiyak,CCT,tiyak,18
554,"""accountability,""",CCB,"""accountability,""",20
555,how,PMS,how,19
556,damaged,PRP,damaged,10
557,they,CCT,they,9
558,ika,JJN,ika,33
559,"""nga,""",RBI,"""nga,""",40
560,one,PMC,one,10
561,evil,FW,evil,3
562,a,FW,a,14
563,time.,FW,time.,1
564,bukas,JJD,bukas,4
565,araw,NNC,araw,127
566,kalu­luwa.,NNC,kalu­luwa.,8
567,siyang,PRS_CCP,siya,266
568,kinalaman,VBN,kalam,69
569,krimen,NNC,krimen,141
570,"""droga,""",VBTR,"""droga,""",32
571,nakaranas,PMC,nakaranas,21
572,nakakalungkot,VBTR,lungkot,27
573,kamatayan,CCP,kamatayan,17
574,kamay,PRO,kamay,26
575,nakuhanan,CCP,kuha,15
576,video,FW,video,36
577,kumalat,PMC,kalat,42
578,media.,PMP,media.,5
579,sinamantala,VBTS,samantala,19
580,"""pharmally,""",NNP,"""pharmally,""",42
581,kumpanyang,DTC,kumpanya,24
582,walang,PMC,walang,438
583,track,CCA,track,13
584,record,FW,record,7
585,nakakopo,CCP,kopo,7
586,"""deal,""",CCB,"""deal,""",13
587,nali-link,PMC,link,17
588,yang.,NNP,yang.,4
589,"""biden,""",PMC,"""biden,""",17
590,natanggap,PMC,tanggap,14
591,"""na,""",RBT,"""na,""",47
592,tagapagmana,NNC,tagapagmana,18
593,"""harris,""",CCP,"""harris,""",16
594,baliktad,NNC,baliktad,15
595,gantimpalang,NNC_CCP,gantimpala,12
596,ibinibigay,VBTR,bigay,14
597,kanila,PRSP,kanila,12
598,matapos,VBW,tapos,88
599,"""manalo,""",VBW,"""manalo,""",7
600,katumbas”,RBF,katumbas”,15
601,pagpupunyaging,PMS,punyagi,19
602,ginagawa,VBTR,gawa,71
603,karangalang,VBTR,karangalang,17
604,iniuuwi,CCA,iniuuwi,12
605,nila.,DTCP,nila.,40
606,akusado,NNC,akusado,11
607,qualified,PMC,qualified,8
608,trafficking,FW,trafficking,35
609,sexual,FW,sexual,30
610,minor,FW,minor,3
611,apollo,NNP,apollo,6
612,"""quiboloy,""",NNP,"""quiboloy,""",16
613,nawalan,PMC,nawalan,5
614,kalasag.,CCB,kalasag.,3
615,ngayon.,RBW,ngayon.,3
616,naikumpara,VBTS,kumpara,5
617,kian,NNP,kian,5
618,lloyd,NNP,lloyd,1
619,delos,FW,delos,2
620,santos.,NNP,santos.,1
621,2020,CDB,2020,14
622,report,NNC,report,66
623,commission,PRO,commission,38
624,"""audit,""",NNP,"""audit,""",12
625,pagbili,DTC,bili,20
626,raw,RBI,raw,195
627,pandemic,PMS,pandemic,9
628,supplies,FW,supplies,8
629,overpriced,CCB,overpriced,11
630,naganap,VBTS,naganap,37
631,rekisitong,RBD,rekisitong,21
632,dokumento,RBF,dokumento,20
633,doh.,NNC,doh.,6
634,panoorin,NNP,panoorin,1
635,in,PMS,in,35
636,this,NNP,this,14
637,economy:,NNP,economy:,3
638,delulunomics),PMS,delulunomics),2
639,"""2023,""",CDB,"""2023,""",10
640,humakot,VBW,hakot,19
641,260,CCB,260,21
642,medalya,PRP_CCP,medalya,46
643,team,DTC,team,12
644,philippines,NNP,philippines,12
645,southeast,NNP,southeast,15
646,asian,NNP,asian,1
647,inamin,VBOF,inam,54
648,president,NNP,president,163
649,ferdinand,PMS,ferdinand,60
650,medyo,PMP,medyo,14
651,nahihiya”,CCP,nahihiya”,15
652,kakapusan,CCT,kakapusan,36
653,suporta,LM,suporta,65
654,pilipinas,FW,pilipinas,173
655,atleta.,NNP,atleta.,2
656,kawalan,FW,kawal,30
657,transparency,FW,transparency,11
658,accountability.,FW,accountability.,1
659,poetic,FW,poetic,1
660,partisan,FW,partisan,4
661,politics,CCT,politics,17
662,gasolinang,NNC_CCP,gasolina,14
663,nag-e-expose,VBTS,expose,13
664,acolytes,FW,acolytes,7
665,duterte.,NNP,duterte.,54
666,loob,NNC,loob,74
667,8,CDB,8,12
668,itinakda,VBTS,takda,19
669,comelec,NNP,comelec,16
670,filing,DTC,filing,15
671,"""period,""",FW,"""period,""",8
672,nagsisulputan,PMC,nagsisulputan,14
673,kumandidato,CCT,kandidato,23
674,ilang,NNPA,ilang,150
675,artista,DTCP,artista,26
676,"""artista),""",JJD_CCP,"""artista),""",22
677,kamag-anak,NNC,anak,27
678,"""artista,""",PMC,"""artista,""",13
679,"""politiko,""",PRI_CCP,"""politiko,""",16
680,media,FW,media,30
681,influencer,NNC,influencer,3
682,vlogger.,NNC,vlogger.,1
683,litratong,NNC_CCP,litrato,17
684,iyon.,CCP,iyon.,12
685,makukuha,VBW,kuha,35
686,pamamgitan,CCA,pamamgitan,28
687,paggabay,NNC,gabay,5
688,filipinolohiya,NNP,filipinolohiya,13
689,sistemang,NNC_CCP,sistema,17
690,edukasyon,NNC,edukasyon,37
691,masinop,VBW,sinop,11
692,maproseso,VBW,proseso,11
693,tama,PMS,tama,51
694,karanasan,PMC,karanasan,12
695,kasi,JJD,kasi,6
696,ko,PRS,ko,53
697,standard,PMC,standard,38
698,’,PMS,’,133
699,yan,PMS,yan,116
700,yung,PRO_CCP,yung,82
701,"""mask,""",FW,"""mask,""",14
702,face,PRO,face,7
703,shield.”,FW,shield.”,3
704,man,RBI,man,221
705,kayong,JJD_CCP,kayo,62
706,"""moa,""",NNPA,"""moa,""",20
707,inilagay,RBD_CCP,lagay,18
708,items,DTCP,items,13
709,kailangan,VBS,kailangan,133
710,ninyo,PRP,ninyo,50
711,–,NNC,–,411
712,terms,FW,terms,2
713,"""conditions,""",FW,"""conditions,""",1
714,etc?,PMC,etc?,1
715,tinawag,RBI,tawag,21
716,jc,NNPA,jc,16
717,punongbayan,NNP,punongbayan,18
718,delulunomics”,FW,delulunomics”,8
719,"""ito,""",CCB,"""ito,""",269
720,delusional,PMC,delusional,22
721,nakatapak,CCT,tapak,17
722,realidad,VBTS,realidad,17
723,projections,NNC,projections,18
724,malapit,JJD,lapit,46
725,upper,PRP_CCP,upper,8
726,middle-income,VBW,middle-income,7
727,country.,FW,country.,4
728,kaya,PRO,kaya,142
729,"""rin,""",PMS,"""rin,""",19
730,politikahan,CCT,politika,7
731,anumang,FW,anumang,50
732,isyu,NNC,isyu,52
733,asosasyong,DTCP,asosasyong,22
734,sariling,VBH,sarili,93
735,laban,DTC,laban,138
736,atletang,CCP,atleta,55
737,sana,VBS,sana,65
738,namomroblema,RBF,namomroblema,23
739,ganitong,PRC_CCP,ganito,43
740,makatutok,CCT,tutok,19
741,pagsasanay,CCT,sanay,10
742,pagpapakagaling.,CCA,pagpapakagaling.,4
743,narcissism.,VBTR,narcissism.,3
744,lumuha,VBAF,luha,12
745,dugo,DTC,dugo,32
746,"""garma,""",DTP,"""garma,""",60
747,talab,PMS,talab,48
748,pulitikong,NNC_CCP,pulitiko,53
749,agenda,DTC,agenda,21
750,gamitin,VBOF,gamit,44
751,pulpito,DTC,pulpito,11
752,kamara,NNP,kamara,50
753,mahubaran,VBW,mahubaran,13
754,mafia,CCB,mafia,49
755,pahinain,VBOF,pahina,23
756,pamilyang,CCT,pamilya,33
757,banta,NNC,banta,31
758,dominance,DTP,dominance,12
759,jr.,NNP,jr.,6
760,rito,PRL,rito,66
761,"""""""""",PMS,"""""""""",14
762,"circus""""",FW,"circus""""",20
763,tumambad,CCP,tambad,14
764,atin,PRSP,atin,38
765,kamakailan,PRSP,kailan,11
766,lamang.,RBW,lamang.,6
767,kita,NNC,kita,45
768,reaksyong,NNC_CCP,reaksyong,16
769,press,FW,press,11
770,kaysa,NNC,kaysa,66
771,nakulong,VBTS,kulo,11
772,deputy,NNP,deputy,9
773,"""suarez,""",NNP,"""suarez,""",5
774,layered”,PMS,layered”,5
775,operasyon,DTC,operasyon,91
776,nagpapatakbo,NNC,takbo,50
777,network,DTCP,network,28
778,iba’t,DTC,iba’t,16
779,ibang,PRI_CCP,iba,112
780,kompanya,NNC,kompanya,36
781,ikubli,PRI_CCP,kubli,23
782,ilegal,PMP,ilegal,24
783,aktibidad.,DTC,aktibidad.,6
784,castro:,NNP,castro:,1
785,nyo,NNCA,nyo,167
786,ibinigay,CCP,bigay,36
787,buong-buo,CCB,buo,15
788,ps-dbm?,PMS,ps-dbm?,6
789,kabila,CCT,kabila,29
790,disappointment,FW,disappointment,15
791,"""inflation,""",PMS,"""inflation,""",31
792,nangangarap,RBM,nangangarap,16
793,administrasyong,RBW_CCP,administrasyong,14
